date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-06-11,8,DSMZ,0.0,338,12.0,200.83,4.75,7.13,0.0,3.55
2020-06-12,26,DSMZ,0.0,364,12.0,216.28,15.45,7.13,0.0,3.3
2020-06-13,5,DSMZ,3.0,369,15.0,219.25,2.97,8.91,1.78,4.07
2020-06-14,5,DSMZ,0.0,374,15.0,222.22,2.97,8.91,0.0,4.01
2020-06-15,15,DSMZ,0.0,389,15.0,231.13,8.91,8.91,0.0,3.86
2020-06-16,58,DSMZ,0.0,447,15.0,265.59,34.46,8.91,0.0,3.36
2020-06-17,16,DSMZ,1.0,463,16.0,275.1,9.51,9.51,0.59,3.46
2020-06-18,23,DSMZ,0.0,486,16.0,288.76,13.67,9.51,0.0,3.29
2020-06-19,24,DSMZ,0.0,510,16.0,303.02,14.26,9.51,0.0,3.14
2020-06-20,3,DSMZ,0.0,513,16.0,304.81,1.78,9.51,0.0,3.12
2020-06-21,3,DSMZ,0.0,516,16.0,306.59,1.78,9.51,0.0,3.1
2020-06-22,42,DSMZ,0.0,558,16.0,331.54,24.95,9.51,0.0,2.87
2020-06-23,21,DSMZ,0.0,579,16.0,344.02,12.48,9.51,0.0,2.76
2020-06-24,61,DSMZ,0.0,640,16.0,380.27,36.24,9.51,0.0,2.5
2020-06-25,24,DSMZ,1.0,664,17.0,394.53,14.26,10.1,0.59,2.56
2020-06-26,32,DSMZ,0.0,696,17.0,413.54,19.01,10.1,0.0,2.44
2020-06-27,5,DSMZ,0.0,701,17.0,416.51,2.97,10.1,0.0,2.43
2020-06-28,5,DSMZ,0.0,706,17.0,419.48,2.97,10.1,0.0,2.41
2020-06-29,50,DSMZ,0.0,756,17.0,449.19,29.71,10.1,0.0,2.25
2020-06-30,35,DSMZ,1.0,791,18.0,469.99,20.8,10.69,0.59,2.28
2020-07-01,35,DSMZ,1.0,826,19.0,490.78,20.8,11.29,0.59,2.3
2020-07-02,45,DSMZ,1.0,871,20.0,517.52,26.74,11.88,0.59,2.3
2020-07-03,42,DSMZ,1.0,913,21.0,542.47,24.95,12.48,0.59,2.3
2020-07-04,3,DSMZ,2.0,916,23.0,544.26,1.78,13.67,1.19,2.51
2020-07-05,8,DSMZ,1.0,924,24.0,549.01,4.75,14.26,0.59,2.6
2020-07-06,104,DSMZ,3.0,1028,27.0,610.8,61.79,16.04,1.78,2.63
2020-07-07,46,DSMZ,1.0,1074,28.0,638.13,27.33,16.64,0.59,2.61
2020-07-08,31,DSMZ,0.0,1105,28.0,656.55,18.42,16.64,0.0,2.53
2020-07-09,52,DSMZ,0.0,1157,28.0,687.45,30.9,16.64,0.0,2.42
2020-07-10,72,DSMZ,1.0,1229,29.0,730.23,42.78,17.23,0.59,2.36
2020-07-11,7,DSMZ,4.0,1236,33.0,734.39,4.16,19.61,2.38,2.67
2020-07-12,3,DSMZ,1.0,1239,34.0,736.17,1.78,20.2,0.59,2.74
2020-07-13,68,DSMZ,2.0,1307,36.0,776.58,40.4,21.39,1.19,2.75
2020-07-14,41,DSMZ,4.0,1348,40.0,800.94,24.36,23.77,2.38,2.97
2020-07-15,56,DSMZ,1.0,1404,41.0,834.21,33.27,24.36,0.59,2.92
2020-07-16,82,DSMZ,0.0,1486,41.0,882.93,48.72,24.36,0.0,2.76
2020-07-17,49,DSMZ,2.0,1535,43.0,912.05,29.11,25.55,1.19,2.8
2020-07-18,3,DSMZ,1.0,1538,44.0,913.83,1.78,26.14,0.59,2.86
2020-07-19,6,DSMZ,3.0,1544,47.0,917.39,3.56,27.93,1.78,3.04
2020-07-20,82,DSMZ,2.0,1626,49.0,966.11,48.72,29.11,1.19,3.01
2020-07-21,44,DSMZ,0.0,1670,49.0,992.26,26.14,29.11,0.0,2.93
2020-07-22,65,DSMZ,1.0,1735,50.0,1030.88,38.62,29.71,0.59,2.88
2020-07-23,64,DSMZ,0.0,1799,50.0,1068.91,38.03,29.71,0.0,2.78
2020-07-24,52,DSMZ,2.0,1851,52.0,1099.8,30.9,30.9,1.19,2.81
2020-07-25,5,DSMZ,1.0,1856,53.0,1102.77,2.97,31.49,0.59,2.86
2020-07-26,34,DSMZ,1.0,1890,54.0,1122.97,20.2,32.08,0.59,2.86
2020-07-27,73,DSMZ,1.0,1963,55.0,1166.35,43.37,32.68,0.59,2.8
2020-07-28,56,DSMZ,3.0,2019,58.0,1199.62,33.27,34.46,1.78,2.87
2020-07-29,29,DSMZ,3.0,2048,61.0,1216.85,17.23,36.24,1.78,2.98
2020-07-30,37,DSMZ,1.0,2085,62.0,1238.84,21.98,36.84,0.59,2.97
2020-07-31,158,DSMZ,4.0,2243,66.0,1332.72,93.88,39.21,2.38,2.94
2020-08-01,4,DSMZ,3.0,2247,69.0,1335.09,2.38,41.0,1.78,3.07
2020-08-02,4,DSMZ,0.0,2251,69.0,1337.47,2.38,41.0,0.0,3.07
2020-08-03,81,DSMZ,2.0,2332,71.0,1385.6,48.13,42.19,1.19,3.04
2020-08-04,41,DSMZ,3.0,2373,74.0,1409.96,24.36,43.97,1.78,3.12
2020-08-05,21,DSMZ,2.0,2394,76.0,1422.43,12.48,45.16,1.19,3.17
2020-08-06,29,DSMZ,2.0,2423,78.0,1439.67,17.23,46.34,1.19,3.22
2020-08-07,25,DSMZ,0.0,2448,78.0,1454.52,14.85,46.34,0.0,3.19
2020-08-08,4,DSMZ,5.0,2452,83.0,1456.9,2.38,49.32,2.97,3.38
2020-08-09,2,DSMZ,1.0,2454,84.0,1458.08,1.19,49.91,0.59,3.42
2020-08-10,60,DSMZ,3.0,2514,87.0,1493.73,35.65,51.69,1.78,3.46
2020-08-11,40,DSMZ,2.0,2554,89.0,1517.5,23.77,52.88,1.19,3.48
2020-08-12,46,DSMZ,3.0,2600,92.0,1544.83,27.33,54.66,1.78,3.54
2020-08-13,33,DSMZ,0.0,2633,92.0,1564.44,19.61,54.66,0.0,3.49
2020-08-14,42,DSMZ,1.0,2675,93.0,1589.4,24.95,55.26,0.59,3.48
2020-08-15,2,DSMZ,2.0,2677,95.0,1590.58,1.19,56.45,1.19,3.55
2020-08-16,1,DSMZ,2.0,2678,97.0,1591.18,0.59,57.63,1.19,3.62
2020-08-17,55,DSMZ,0.0,2733,97.0,1623.86,32.68,57.63,0.0,3.55
2020-08-18,16,DSMZ,2.0,2749,99.0,1633.36,9.51,58.82,1.19,3.6
2020-08-19,34,DSMZ,0.0,2783,99.0,1653.57,20.2,58.82,0.0,3.56
2020-08-20,34,DSMZ,1.0,2817,100.0,1673.77,20.2,59.42,0.59,3.55
2020-08-21,26,DSMZ,3.0,2843,103.0,1689.22,15.45,61.2,1.78,3.62
2020-08-22,55,DSMZ,2.0,2898,105.0,1721.89,32.68,62.39,1.19,3.62
2020-08-23,1,DSMZ,2.0,2899,107.0,1722.49,0.59,63.58,1.19,3.69
2020-08-24,20,DSMZ,3.0,2919,110.0,1734.37,11.88,65.36,1.78,3.77
2020-08-25,10,DSMZ,1.0,2929,111.0,1740.31,5.94,65.95,0.59,3.79
2020-08-26,42,DSMZ,0.0,2971,111.0,1765.27,24.95,65.95,0.0,3.74
2020-08-27,63,DSMZ,2.0,3034,113.0,1802.7,37.43,67.14,1.19,3.72
2020-08-28,84,DSMZ,4.0,3118,117.0,1852.61,49.91,69.52,2.38,3.75
2020-08-29,4,DSMZ,0.0,3122,117.0,1854.99,2.38,69.52,0.0,3.75
2020-08-30,2,DSMZ,2.0,3124,119.0,1856.18,1.19,70.71,1.19,3.81
2020-08-31,73,DSMZ,1.0,3197,120.0,1899.55,43.37,71.3,0.59,3.75
2020-09-01,25,DSMZ,3.0,3222,123.0,1914.4,14.85,73.08,1.78,3.82
2020-09-02,29,DSMZ,0.0,3251,123.0,1931.64,17.23,73.08,0.0,3.78
2020-09-03,43,DSMZ,1.0,3294,124.0,1957.18,25.55,73.68,0.59,3.76
2020-09-04,15,DSMZ,2.0,3309,126.0,1966.1,8.91,74.86,1.19,3.81
2020-09-05,3,DSMZ,0.0,3312,126.0,1967.88,1.78,74.86,0.0,3.8
2020-09-06,31,DSMZ,1.0,3343,127.0,1986.3,18.42,75.46,0.59,3.8
2020-09-07,8,DSMZ,2.0,3351,129.0,1991.05,4.75,76.65,1.19,3.85
2020-09-08,25,DSMZ,1.0,3376,130.0,2005.91,14.85,77.24,0.59,3.85
2020-09-09,26,DSMZ,1.0,3402,131.0,2021.35,15.45,77.84,0.59,3.85
2020-09-10,49,DSMZ,1.0,3451,132.0,2050.47,29.11,78.43,0.59,3.82
2020-09-11,36,DSMZ,0.0,3487,132.0,2071.86,21.39,78.43,0.0,3.79
2020-09-12,20,DSMZ,2.0,3507,134.0,2083.74,11.88,79.62,1.19,3.82
2020-09-13,13,DSMZ,0.0,3520,134.0,2091.47,7.72,79.62,0.0,3.81
2020-09-14,44,DSMZ,2.0,3564,136.0,2117.61,26.14,80.81,1.19,3.82
2020-09-15,44,DSMZ,0.0,3608,136.0,2143.75,26.14,80.81,0.0,3.77
2020-09-16,40,DSMZ,1.0,3648,137.0,2167.52,23.77,81.4,0.59,3.76
2020-09-17,41,DSMZ,1.0,3689,138.0,2191.88,24.36,81.99,0.59,3.74
2020-09-18,50,DSMZ,0.0,3739,138.0,2221.59,29.71,81.99,0.0,3.69
2020-09-19,27,DSMZ,2.0,3766,140.0,2237.63,16.04,83.18,1.19,3.72
2020-09-20,6,DSMZ,2.0,3772,142.0,2241.2,3.56,84.37,1.19,3.76
2020-09-21,56,DSMZ,2.0,3828,144.0,2274.47,33.27,85.56,1.19,3.76
2020-09-22,17,DSMZ,2.0,3845,146.0,2284.57,10.1,86.75,1.19,3.8
2020-09-23,38,DSMZ,1.0,3883,147.0,2307.15,22.58,87.34,0.59,3.79
2020-09-24,37,DSMZ,0.0,3920,147.0,2329.13,21.98,87.34,0.0,3.75
2020-09-25,23,DSMZ,1.0,3943,148.0,2342.8,13.67,87.94,0.59,3.75
2020-09-26,16,DSMZ,2.0,3959,150.0,2352.31,9.51,89.12,1.19,3.79
2020-09-27,2,DSMZ,0.0,3961,150.0,2353.49,1.19,89.12,0.0,3.79
2020-09-28,36,DSMZ,0.0,3997,150.0,2374.88,21.39,89.12,0.0,3.75
2020-09-29,11,DSMZ,2.0,4008,152.0,2381.42,6.54,90.31,1.19,3.79
2020-09-30,24,DSMZ,0.0,4032,152.0,2395.68,14.26,90.31,0.0,3.77
2020-10-01,25,DSMZ,1.0,4057,153.0,2410.53,14.85,90.91,0.59,3.77
2020-10-02,25,DSMZ,0.0,4082,153.0,2425.39,14.85,90.91,0.0,3.75
2020-10-03,7,DSMZ,2.0,4089,155.0,2429.55,4.16,92.1,1.19,3.79
2020-10-04,1,DSMZ,0.0,4090,155.0,2430.14,0.59,92.1,0.0,3.79
2020-10-05,38,DSMZ,1.0,4128,156.0,2452.72,22.58,92.69,0.59,3.78
2020-10-06,27,DSMZ,1.0,4155,157.0,2468.76,16.04,93.28,0.59,3.78
2020-10-07,36,DSMZ,0.0,4191,157.0,2490.15,21.39,93.28,0.0,3.75
2020-10-08,26,DSMZ,1.0,4217,158.0,2505.6,15.45,93.88,0.59,3.75
2020-10-09,29,DSMZ,2.0,4246,160.0,2522.83,17.23,95.07,1.19,3.77
2020-10-10,23,DSMZ,3.0,4269,163.0,2536.5,13.67,96.85,1.78,3.82
2020-10-11,0,DSMZ,1.0,4269,164.0,2536.5,0.0,97.44,0.59,3.84
2020-10-12,14,DSMZ,1.0,4283,165.0,2544.82,8.32,98.04,0.59,3.85
2020-10-13,44,DSMZ,1.0,4327,166.0,2570.96,26.14,98.63,0.59,3.84
2020-10-14,20,DSMZ,2.0,4347,168.0,2582.84,11.88,99.82,1.19,3.86
2020-10-15,39,DSMZ,1.0,4386,169.0,2606.01,23.17,100.41,0.59,3.85
2020-10-16,29,DSMZ,1.0,4415,170.0,2623.24,17.23,101.01,0.59,3.85
2020-10-17,25,DSMZ,0.0,4440,170.0,2638.1,14.85,101.01,0.0,3.83
2020-10-18,0,DSMZ,0.0,4440,170.0,2638.1,0.0,101.01,0.0,3.83
2020-10-19,37,DSMZ,1.0,4477,171.0,2660.08,21.98,101.6,0.59,3.82
2020-10-20,34,DSMZ,0.0,4511,171.0,2680.28,20.2,101.6,0.0,3.79
2020-10-21,27,DSMZ,0.0,4538,171.0,2696.33,16.04,101.6,0.0,3.77
2020-10-22,33,DSMZ,1.0,4571,172.0,2715.93,19.61,102.2,0.59,3.76
2020-10-23,32,DSMZ,0.0,4603,172.0,2734.95,19.01,102.2,0.0,3.74
2020-10-24,22,DSMZ,0.0,4625,172.0,2748.02,13.07,102.2,0.0,3.72
2020-10-25,1,DSMZ,1.0,4626,173.0,2748.61,0.59,102.79,0.59,3.74
2020-10-26,37,DSMZ,1.0,4663,174.0,2770.6,21.98,103.38,0.59,3.73
2020-10-27,26,DSMZ,1.0,4689,175.0,2786.05,15.45,103.98,0.59,3.73
2020-10-28,34,DSMZ,0.0,4723,175.0,2806.25,20.2,103.98,0.0,3.71
2020-10-29,32,DSMZ,0.0,4755,175.0,2825.26,19.01,103.98,0.0,3.68
2020-10-30,36,DSMZ,0.0,4791,175.0,2846.65,21.39,103.98,0.0,3.65
2020-10-31,38,DSMZ,0.0,4829,175.0,2869.23,22.58,103.98,0.0,3.62
2020-11-01,3,DSMZ,0.0,4832,175.0,2871.01,1.78,103.98,0.0,3.62
2020-11-02,87,DSMZ,0.0,4919,175.0,2922.7,51.69,103.98,0.0,3.56
2020-11-03,17,DSMZ,0.0,4936,175.0,2932.81,10.1,103.98,0.0,3.55
2020-11-04,30,DSMZ,1.0,4966,176.0,2950.63,17.82,104.57,0.59,3.54
2020-11-05,32,DSMZ,1.0,4998,177.0,2969.64,19.01,105.17,0.59,3.54
2020-11-06,36,DSMZ,2.0,5034,179.0,2991.03,21.39,106.36,1.19,3.56
2020-11-07,61,DSMZ,0.0,5095,179.0,3027.28,36.24,106.36,0.0,3.51
2020-11-08,2,DSMZ,2.0,5097,181.0,3028.47,1.19,107.54,1.19,3.55
2020-11-09,66,DSMZ,2.0,5163,183.0,3067.68,39.21,108.73,1.19,3.54
2020-11-10,66,DSMZ,0.0,5229,183.0,3106.9,39.21,108.73,0.0,3.5
2020-11-11,59,DSMZ,0.0,5288,183.0,3141.95,35.06,108.73,0.0,3.46
2020-11-12,59,DSMZ,0.0,5347,183.0,3177.01,35.06,108.73,0.0,3.42
2020-11-13,65,DSMZ,0.0,5412,183.0,3215.63,38.62,108.73,0.0,3.38
2020-11-14,4,DSMZ,1.0,5416,184.0,3218.01,2.38,109.33,0.59,3.4
2020-11-15,5,DSMZ,1.0,5421,185.0,3220.98,2.97,109.92,0.59,3.41
2020-11-16,159,DSMZ,2.0,5580,187.0,3315.45,94.47,111.11,1.19,3.35
2020-11-17,57,DSMZ,2.0,5637,189.0,3349.32,33.87,112.3,1.19,3.35
2020-11-18,104,DSMZ,1.0,5741,190.0,3411.11,61.79,112.89,0.59,3.31
2020-11-19,82,DSMZ,0.0,5823,190.0,3459.83,48.72,112.89,0.0,3.26
2020-11-20,64,DSMZ,2.0,5887,192.0,3497.86,38.03,114.08,1.19,3.26
2020-11-21,29,DSMZ,2.0,5916,194.0,3515.09,17.23,115.27,1.19,3.28
2020-11-22,72,DSMZ,0.0,5988,194.0,3557.87,42.78,115.27,0.0,3.24
2020-11-23,74,DSMZ,2.0,6062,196.0,3601.84,43.97,116.46,1.19,3.23
2020-11-24,79,DSMZ,1.0,6141,197.0,3648.78,46.94,117.05,0.59,3.21
2020-11-25,105,DSMZ,1.0,6246,198.0,3711.16,62.39,117.64,0.59,3.17
2020-11-26,139,DSMZ,3.0,6385,201.0,3793.75,82.59,119.43,1.78,3.15
2020-11-27,150,DSMZ,0.0,6535,201.0,3882.88,89.12,119.43,0.0,3.08
2020-11-28,100,DSMZ,4.0,6635,205.0,3942.29,59.42,121.8,2.38,3.09
2020-11-29,37,DSMZ,1.0,6672,206.0,3964.28,21.98,122.4,0.59,3.09
2020-11-30,147,DSMZ,0.0,6819,206.0,4051.62,87.34,122.4,0.0,3.02
2020-12-01,153,DSMZ,0.0,6972,206.0,4142.53,90.91,122.4,0.0,2.95
2020-12-02,65,DSMZ,2.0,7037,208.0,4181.15,38.62,123.59,1.19,2.96
2020-12-03,129,DSMZ,4.0,7166,212.0,4257.8,76.65,125.96,2.38,2.96
2020-12-04,173,DSMZ,0.0,7339,212.0,4360.59,102.79,125.96,0.0,2.89
2020-12-05,144,DSMZ,0.0,7483,212.0,4446.15,85.56,125.96,0.0,2.83
2020-12-06,69,DSMZ,0.0,7552,212.0,4487.15,41.0,125.96,0.0,2.81
2020-12-07,57,DSMZ,1.0,7609,213.0,4521.01,33.87,126.56,0.59,2.8
2020-12-08,141,DSMZ,3.0,7750,216.0,4604.79,83.78,128.34,1.78,2.79
2020-12-09,92,DSMZ,2.0,7842,218.0,4659.45,54.66,129.53,1.19,2.78
2020-12-10,207,DSMZ,3.0,8049,221.0,4782.45,122.99,131.31,1.78,2.75
2020-12-11,116,DSMZ,1.0,8165,222.0,4851.37,68.92,131.9,0.59,2.72
2020-12-12,82,DSMZ,1.0,8247,223.0,4900.09,48.72,132.5,0.59,2.7
2020-12-13,35,DSMZ,0.0,8282,223.0,4920.89,20.8,132.5,0.0,2.69
2020-12-14,87,DSMZ,3.0,8369,226.0,4972.58,51.69,134.28,1.78,2.7
2020-12-15,114,DSMZ,1.0,8483,227.0,5040.31,67.73,134.88,0.59,2.68
2020-12-16,88,DSMZ,0.0,8571,227.0,5092.6,52.29,134.88,0.0,2.65
2020-12-17,65,DSMZ,2.0,8636,229.0,5131.22,38.62,136.06,1.19,2.65
2020-12-18,139,DSMZ,3.0,8775,232.0,5213.81,82.59,137.85,1.78,2.64
2020-12-19,49,DSMZ,2.0,8824,234.0,5242.92,29.11,139.03,1.19,2.65
2020-12-20,33,DSMZ,3.0,8857,237.0,5262.53,19.61,140.82,1.78,2.68
2020-12-21,156,DSMZ,3.0,9013,240.0,5355.22,92.69,142.6,1.78,2.66
2020-12-22,34,DSMZ,1.0,9047,241.0,5375.42,20.2,143.19,0.59,2.66
2020-12-23,103,DSMZ,1.0,9150,242.0,5436.62,61.2,143.79,0.59,2.64
2020-12-24,4,DSMZ,3.0,9154,245.0,5439.0,2.38,145.57,1.78,2.68
2020-12-25,2,DSMZ,1.0,9156,246.0,5440.19,1.19,146.16,0.59,2.69
2020-12-26,120,DSMZ,3.0,9276,249.0,5511.49,71.3,147.95,1.78,2.68
2020-12-27,4,DSMZ,0.0,9280,249.0,5513.86,2.38,147.95,0.0,2.68
2020-12-28,61,DSMZ,2.0,9341,251.0,5550.11,36.24,149.14,1.19,2.69
2020-12-29,71,DSMZ,4.0,9412,255.0,5592.29,42.19,151.51,2.38,2.71
2020-12-30,62,DSMZ,1.0,9474,256.0,5629.13,36.84,152.11,0.59,2.7
2020-12-31,3,DSMZ,0.0,9477,256.0,5630.92,1.78,152.11,0.0,2.7
2021-01-01,3,DSMZ,2.0,9480,258.0,5632.7,1.78,153.29,1.19,2.72
2021-01-02,140,DSMZ,2.0,9620,260.0,5715.88,83.18,154.48,1.19,2.7
2021-01-03,4,DSMZ,1.0,9624,261.0,5718.26,2.38,155.08,0.59,2.71
2021-01-04,86,DSMZ,0.0,9710,261.0,5769.36,51.1,155.08,0.0,2.69
2021-01-05,73,DSMZ,2.0,9783,263.0,5812.73,43.37,156.27,1.19,2.69
2021-01-06,27,DSMZ,2.0,9810,265.0,5828.77,16.04,157.45,1.19,2.7
2021-01-07,63,DSMZ,0.0,9873,265.0,5866.21,37.43,157.45,0.0,2.68
2021-01-08,80,DSMZ,0.0,9953,265.0,5913.74,47.53,157.45,0.0,2.66
2021-01-09,45,DSMZ,2.0,9998,267.0,5940.48,26.74,158.64,1.19,2.67
2021-01-10,4,DSMZ,2.0,10002,269.0,5942.85,2.38,159.83,1.19,2.69
2021-01-11,137,DSMZ,1.0,10139,270.0,6024.25,81.4,160.42,0.59,2.66
2021-01-12,106,DSMZ,2.0,10245,272.0,6087.24,62.98,161.61,1.19,2.65
2021-01-13,136,DSMZ,2.0,10381,274.0,6168.04,80.81,162.8,1.19,2.64
2021-01-14,39,DSMZ,0.0,10420,274.0,6191.21,23.17,162.8,0.0,2.63
2021-01-15,94,DSMZ,1.0,10514,275.0,6247.07,55.85,163.4,0.59,2.62
2021-01-16,44,DSMZ,0.0,10558,275.0,6273.21,26.14,163.4,0.0,2.6
2021-01-17,0,DSMZ,3.0,10558,278.0,6273.21,0.0,165.18,1.78,2.63
2021-01-18,86,DSMZ,2.0,10644,280.0,6324.31,51.1,166.37,1.19,2.63
2021-01-19,54,DSMZ,3.0,10698,283.0,6356.39,32.08,168.15,1.78,2.65
2021-01-20,115,DSMZ,0.0,10813,283.0,6424.72,68.33,168.15,0.0,2.62
2021-01-21,77,DSMZ,1.0,10890,284.0,6470.47,45.75,168.74,0.59,2.61
2021-01-22,64,DSMZ,1.0,10954,285.0,6508.5,38.03,169.34,0.59,2.6
2021-01-23,72,DSMZ,1.0,11026,286.0,6551.28,42.78,169.93,0.59,2.59
2021-01-24,2,DSMZ,2.0,11028,288.0,6552.47,1.19,171.12,1.19,2.61
2021-01-25,95,DSMZ,1.0,11123,289.0,6608.91,56.45,171.71,0.59,2.6
2021-01-26,17,DSMZ,1.0,11140,290.0,6619.01,10.1,172.31,0.59,2.6
2021-01-27,66,DSMZ,0.0,11206,290.0,6658.23,39.21,172.31,0.0,2.59
2021-01-28,28,DSMZ,0.0,11234,290.0,6674.87,16.64,172.31,0.0,2.58
2021-01-29,92,DSMZ,0.0,11326,290.0,6729.53,54.66,172.31,0.0,2.56
2021-01-30,3,DSMZ,0.0,11329,290.0,6731.31,1.78,172.31,0.0,2.56
2021-01-31,1,DSMZ,0.0,11330,290.0,6731.91,0.59,172.31,0.0,2.56
2021-02-01,106,DSMZ,1.0,11436,291.0,6794.89,62.98,172.9,0.59,2.54
2021-02-02,28,DSMZ,1.0,11464,292.0,6811.52,16.64,173.5,0.59,2.55
2021-02-03,34,DSMZ,0.0,11498,292.0,6831.73,20.2,173.5,0.0,2.54
2021-02-04,40,DSMZ,1.0,11538,293.0,6855.49,23.77,174.09,0.59,2.54
2021-02-05,37,DSMZ,1.0,11575,294.0,6877.48,21.98,174.68,0.59,2.54
2021-02-06,23,DSMZ,1.0,11598,295.0,6891.14,13.67,175.28,0.59,2.54
2021-02-07,0,DSMZ,1.0,11598,296.0,6891.14,0.0,175.87,0.59,2.55
2021-02-08,53,DSMZ,2.0,11651,298.0,6922.63,31.49,177.06,1.19,2.56
2021-02-09,34,DSMZ,1.0,11685,299.0,6942.84,20.2,177.66,0.59,2.56
2021-02-10,46,DSMZ,0.0,11731,299.0,6970.17,27.33,177.66,0.0,2.55
2021-02-11,21,DSMZ,0.0,11752,299.0,6982.64,12.48,177.66,0.0,2.54
2021-02-12,19,DSMZ,0.0,11771,299.0,6993.93,11.29,177.66,0.0,2.54
2021-02-13,28,DSMZ,0.0,11799,299.0,7010.57,16.64,177.66,0.0,2.53
2021-02-14,3,DSMZ,1.0,11802,300.0,7012.35,1.78,178.25,0.59,2.54
2021-02-15,83,DSMZ,0.0,11885,300.0,7061.67,49.32,178.25,0.0,2.52
2021-02-16,16,DSMZ,0.0,11901,300.0,7071.18,9.51,178.25,0.0,2.52
2021-02-17,25,DSMZ,2.0,11926,302.0,7086.03,14.85,179.44,1.19,2.53
2021-02-18,84,DSMZ,0.0,12010,302.0,7135.94,49.91,179.44,0.0,2.51
2021-02-19,55,DSMZ,0.0,12065,302.0,7168.62,32.68,179.44,0.0,2.5
2021-02-20,5,DSMZ,2.0,12070,304.0,7171.59,2.97,180.63,1.19,2.52
2021-02-21,3,DSMZ,0.0,12073,304.0,7173.37,1.78,180.63,0.0,2.52
2021-02-22,124,DSMZ,1.0,12197,305.0,7247.05,73.68,181.22,0.59,2.5
2021-02-23,61,DSMZ,1.0,12258,306.0,7283.29,36.24,181.81,0.59,2.5
2021-02-24,63,DSMZ,1.0,12321,307.0,7320.73,37.43,182.41,0.59,2.49
2021-02-25,83,DSMZ,1.0,12404,308.0,7370.04,49.32,183.0,0.59,2.48
2021-02-26,45,DSMZ,1.0,12449,309.0,7396.78,26.74,183.6,0.59,2.48
2021-02-27,90,DSMZ,1.0,12539,310.0,7450.25,53.47,184.19,0.59,2.47
2021-02-28,6,DSMZ,1.0,12545,311.0,7453.82,3.56,184.79,0.59,2.48
2021-03-01,138,DSMZ,0.0,12683,311.0,7535.81,81.99,184.79,0.0,2.45
2021-03-02,40,DSMZ,0.0,12723,311.0,7559.58,23.77,184.79,0.0,2.44
2021-03-03,101,DSMZ,1.0,12824,312.0,7619.59,60.01,185.38,0.59,2.43
2021-03-04,79,DSMZ,2.0,12903,314.0,7666.53,46.94,186.57,1.19,2.43
2021-03-05,52,DSMZ,4.0,12955,318.0,7697.43,30.9,188.94,2.38,2.45
2021-03-06,52,DSMZ,0.0,13007,318.0,7728.32,30.9,188.94,0.0,2.44
2021-03-07,9,DSMZ,1.0,13016,319.0,7733.67,5.35,189.54,0.59,2.45
2021-03-08,239,DSMZ,3.0,13255,322.0,7875.68,142.01,191.32,1.78,2.43
2021-03-09,20,DSMZ,3.0,13275,325.0,7887.56,11.88,193.1,1.78,2.45
2021-03-10,123,DSMZ,0.0,13398,325.0,7960.64,73.08,193.1,0.0,2.43
2021-03-11,79,DSMZ,6.0,13477,331.0,8007.58,46.94,196.67,3.56,2.46
2021-03-12,66,DSMZ,4.0,13543,335.0,8046.8,39.21,199.05,2.38,2.47
2021-03-13,114,DSMZ,5.0,13657,340.0,8114.53,67.73,202.02,2.97,2.49
2021-03-14,2,DSMZ,4.0,13659,344.0,8115.72,1.19,204.39,2.38,2.52
2021-03-15,84,DSMZ,7.0,13743,351.0,8165.63,49.91,208.55,4.16,2.55
2021-03-16,67,DSMZ,2.0,13810,353.0,8205.44,39.81,209.74,1.19,2.56
2021-03-17,86,DSMZ,1.0,13896,354.0,8256.54,51.1,210.33,0.59,2.55
2021-03-18,85,DSMZ,4.0,13981,358.0,8307.04,50.5,212.71,2.38,2.56
2021-03-19,64,DSMZ,3.0,14045,361.0,8345.07,38.03,214.49,1.78,2.57
2021-03-20,37,DSMZ,2.0,14082,363.0,8367.05,21.98,215.68,1.19,2.58
2021-03-21,6,DSMZ,4.0,14088,367.0,8370.62,3.56,218.06,2.38,2.61
2021-03-22,153,DSMZ,6.0,14241,373.0,8461.52,90.91,221.62,3.56,2.62
2021-03-23,78,DSMZ,4.0,14319,377.0,8507.87,46.34,224.0,2.38,2.63
2021-03-24,39,DSMZ,1.0,14358,378.0,8531.04,23.17,224.59,0.59,2.63
2021-03-25,55,DSMZ,3.0,14413,381.0,8563.72,32.68,226.38,1.78,2.64
2021-03-26,32,DSMZ,3.0,14445,384.0,8582.73,19.01,228.16,1.78,2.66
2021-03-27,73,DSMZ,2.0,14518,386.0,8626.11,43.37,229.35,1.19,2.66
2021-03-28,2,DSMZ,5.0,14520,391.0,8627.3,1.19,232.32,2.97,2.69
2021-03-29,88,DSMZ,2.0,14608,393.0,8679.58,52.29,233.51,1.19,2.69
2021-03-30,119,DSMZ,2.0,14727,395.0,8750.29,70.71,234.7,1.19,2.68
2021-03-31,45,DSMZ,4.0,14772,399.0,8777.03,26.74,237.07,2.38,2.7
2021-04-01,38,DSMZ,1.0,14810,400.0,8799.61,22.58,237.67,0.59,2.7
2021-04-02,26,DSMZ,3.0,14836,403.0,8815.05,15.45,239.45,1.78,2.72
2021-04-03,15,DSMZ,3.0,14851,406.0,8823.97,8.91,241.23,1.78,2.73
