date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-09-01,73,DSCIC,1.0,32135,778.0,15418.68,35.03,373.29,0.48,2.42
2021-09-02,43,DSCIC,1.0,32178,779.0,15439.31,20.63,373.77,0.48,2.42
2021-09-03,89,DSCIC,4.0,32267,783.0,15482.02,42.7,375.69,1.92,2.43
2021-09-04,62,DSCIC,0.0,32329,783.0,15511.76,29.75,375.69,0.0,2.42
2021-09-05,16,DSCIC,1.0,32345,784.0,15519.44,7.68,376.17,0.48,2.42
2021-09-06,23,DSCIC,2.0,32368,786.0,15530.48,11.04,377.13,0.96,2.43
2021-09-07,34,DSCIC,0.0,32402,786.0,15546.79,16.31,377.13,0.0,2.43
2021-09-08,14,DSCIC,2.0,32416,788.0,15553.51,6.72,378.09,0.96,2.43
2021-09-09,55,DSCIC,2.0,32471,790.0,15579.9,26.39,379.05,0.96,2.43
2021-09-10,39,DSCIC,0.0,32510,790.0,15598.61,18.71,379.05,0.0,2.43
2021-09-11,30,DSCIC,0.0,32540,790.0,15613.0,14.39,379.05,0.0,2.43
2021-09-12,30,DSCIC,1.0,32570,791.0,15627.4,14.39,379.53,0.48,2.43
2021-09-13,64,DSCIC,2.0,32634,793.0,15658.11,30.71,380.49,0.96,2.43
2021-09-14,68,DSCIC,2.0,32702,795.0,15690.73,32.63,381.45,0.96,2.43
2021-09-15,27,DSCIC,1.0,32729,796.0,15703.69,12.95,381.93,0.48,2.43
2021-09-16,35,DSCIC,0.0,32764,796.0,15720.48,16.79,381.93,0.0,2.43
2021-09-17,50,DSCIC,2.0,32814,798.0,15744.47,23.99,382.89,0.96,2.43
2021-09-18,24,DSCIC,0.0,32838,798.0,15755.99,11.52,382.89,0.0,2.43
2021-09-19,14,DSCIC,0.0,32852,798.0,15762.71,6.72,382.89,0.0,2.43
2021-09-20,25,DSCIC,0.0,32877,798.0,15774.7,12.0,382.89,0.0,2.43
2021-09-21,43,DSCIC,0.0,32920,798.0,15795.33,20.63,382.89,0.0,2.42
2021-09-22,8,DSCIC,0.0,32928,798.0,15799.17,3.84,382.89,0.0,2.42
2021-09-23,42,DSCIC,1.0,32970,799.0,15819.32,20.15,383.37,0.48,2.42
2021-09-24,31,DSCIC,0.0,33001,799.0,15834.2,14.87,383.37,0.0,2.42
2021-09-25,26,DSCIC,0.0,33027,799.0,15846.67,12.48,383.37,0.0,2.42
2021-09-26,11,DSCIC,1.0,33038,800.0,15851.95,5.28,383.85,0.48,2.42
2021-09-27,20,DSCIC,0.0,33058,800.0,15861.55,9.6,383.85,0.0,2.42
2021-09-28,32,DSCIC,0.0,33090,800.0,15876.9,15.35,383.85,0.0,2.42
2021-09-29,18,DSCIC,0.0,33108,800.0,15885.54,8.64,383.85,0.0,2.42
2021-09-30,28,DSCIC,1.0,33136,801.0,15898.97,13.43,384.33,0.48,2.42
2021-10-01,16,DSCIC,0.0,33152,801.0,15906.65,7.68,384.33,0.0,2.42
2021-10-02,14,DSCIC,0.0,33166,801.0,15913.37,6.72,384.33,0.0,2.42
2021-10-03,5,DSCIC,0.0,33171,801.0,15915.76,2.4,384.33,0.0,2.41
2021-10-04,23,DSCIC,0.0,33194,801.0,15926.8,11.04,384.33,0.0,2.41
2021-10-05,0,DSCIC,0.0,33194,801.0,15926.8,0.0,384.33,0.0,2.41
2020-03-15,1,DSCJ,0.0,1,0.0,0.4,0.4,0.0,0.0,0.0
2020-03-16,0,DSCJ,0.0,1,0.0,0.4,0.0,0.0,0.0,0.0
2020-03-17,1,DSCJ,0.0,2,0.0,0.8,0.4,0.0,0.0,0.0
2020-03-18,2,DSCJ,0.0,4,0.0,1.6,0.8,0.0,0.0,0.0
2020-03-19,1,DSCJ,0.0,5,0.0,1.99,0.4,0.0,0.0,0.0
2020-03-20,2,DSCJ,0.0,7,0.0,2.79,0.8,0.0,0.0,0.0
2020-03-21,0,DSCJ,0.0,7,0.0,2.79,0.0,0.0,0.0,0.0
2020-03-22,0,DSCJ,0.0,7,0.0,2.79,0.0,0.0,0.0,0.0
2020-03-23,0,DSCJ,0.0,7,0.0,2.79,0.0,0.0,0.0,0.0
2020-03-24,1,DSCJ,0.0,8,0.0,3.19,0.4,0.0,0.0,0.0
2020-03-25,1,DSCJ,0.0,9,0.0,3.59,0.4,0.0,0.0,0.0
2020-03-26,0,DSCJ,0.0,9,0.0,3.59,0.0,0.0,0.0,0.0
2020-03-27,0,DSCJ,0.0,9,0.0,3.59,0.0,0.0,0.0,0.0
2020-03-28,2,DSCJ,0.0,11,0.0,4.39,0.8,0.0,0.0,0.0
2020-03-29,1,DSCJ,0.0,12,0.0,4.79,0.4,0.0,0.0,0.0
2020-03-30,0,DSCJ,0.0,12,0.0,4.79,0.0,0.0,0.0,0.0
2020-03-31,3,DSCJ,0.0,15,0.0,5.98,1.2,0.0,0.0,0.0
2020-04-01,3,DSCJ,0.0,18,0.0,7.18,1.2,0.0,0.0,0.0
2020-04-02,0,DSCJ,0.0,18,0.0,7.18,0.0,0.0,0.0,0.0
2020-04-03,1,DSCJ,0.0,19,0.0,7.58,0.4,0.0,0.0,0.0
2020-04-04,1,DSCJ,0.0,20,0.0,7.98,0.4,0.0,0.0,0.0
2020-04-05,0,DSCJ,0.0,20,0.0,7.98,0.0,0.0,0.0,0.0
2020-04-06,2,DSCJ,0.0,22,0.0,8.77,0.8,0.0,0.0,0.0
2020-04-07,3,DSCJ,0.0,25,0.0,9.97,1.2,0.0,0.0,0.0
2020-04-08,4,DSCJ,0.0,29,0.0,11.56,1.6,0.0,0.0,0.0
2020-04-09,2,DSCJ,0.0,31,0.0,12.36,0.8,0.0,0.0,0.0
2020-04-10,0,DSCJ,0.0,31,0.0,12.36,0.0,0.0,0.0,0.0
2020-04-11,0,DSCJ,0.0,31,0.0,12.36,0.0,0.0,0.0,0.0
2020-04-12,0,DSCJ,0.0,31,0.0,12.36,0.0,0.0,0.0,0.0
2020-04-13,1,DSCJ,0.0,32,0.0,12.76,0.4,0.0,0.0,0.0
2020-04-14,2,DSCJ,0.0,34,0.0,13.56,0.8,0.0,0.0,0.0
2020-04-15,1,DSCJ,0.0,35,0.0,13.96,0.4,0.0,0.0,0.0
2020-04-16,2,DSCJ,0.0,37,0.0,14.75,0.8,0.0,0.0,0.0
2020-04-17,4,DSCJ,0.0,41,0.0,16.35,1.6,0.0,0.0,0.0
2020-04-18,0,DSCJ,0.0,41,0.0,16.35,0.0,0.0,0.0,0.0
2020-04-19,0,DSCJ,0.0,41,0.0,16.35,0.0,0.0,0.0,0.0
2020-04-20,1,DSCJ,1.0,42,1.0,16.75,0.4,0.4,0.4,2.38
2020-04-21,0,DSCJ,1.0,42,2.0,16.75,0.0,0.8,0.4,4.76
2020-04-22,0,DSCJ,0.0,42,2.0,16.75,0.0,0.8,0.0,4.76
2020-04-23,2,DSCJ,0.0,44,2.0,17.55,0.8,0.8,0.0,4.55
2020-04-24,1,DSCJ,0.0,45,2.0,17.94,0.4,0.8,0.0,4.44
2020-04-25,0,DSCJ,0.0,45,2.0,17.94,0.0,0.8,0.0,4.44
2020-04-26,0,DSCJ,0.0,45,2.0,17.94,0.0,0.8,0.0,4.44
2020-04-27,1,DSCJ,0.0,46,2.0,18.34,0.4,0.8,0.0,4.35
2020-04-28,2,DSCJ,0.0,48,2.0,19.14,0.8,0.8,0.0,4.17
2020-04-29,1,DSCJ,0.0,49,2.0,19.54,0.4,0.8,0.0,4.08
2020-04-30,6,DSCJ,0.0,55,2.0,21.93,2.39,0.8,0.0,3.64
2020-05-01,1,DSCJ,0.0,56,2.0,22.33,0.4,0.8,0.0,3.57
2020-05-02,0,DSCJ,1.0,56,3.0,22.33,0.0,1.2,0.4,5.36
2020-05-03,1,DSCJ,0.0,57,3.0,22.73,0.4,1.2,0.0,5.26
2020-05-04,3,DSCJ,0.0,60,3.0,23.93,1.2,1.2,0.0,5.0
2020-05-05,0,DSCJ,0.0,60,3.0,23.93,0.0,1.2,0.0,5.0
2020-05-06,1,DSCJ,0.0,61,3.0,24.32,0.4,1.2,0.0,4.92
2020-05-07,2,DSCJ,0.0,63,3.0,25.12,0.8,1.2,0.0,4.76
2020-05-08,1,DSCJ,0.0,64,3.0,25.52,0.4,1.2,0.0,4.69
2020-05-09,4,DSCJ,0.0,68,3.0,27.12,1.6,1.2,0.0,4.41
2020-05-10,0,DSCJ,0.0,68,3.0,27.12,0.0,1.2,0.0,4.41
2020-05-11,2,DSCJ,0.0,70,3.0,27.91,0.8,1.2,0.0,4.29
2020-05-12,1,DSCJ,0.0,71,3.0,28.31,0.4,1.2,0.0,4.23
2020-05-13,4,DSCJ,0.0,75,3.0,29.91,1.6,1.2,0.0,4.0
2020-05-14,0,DSCJ,0.0,75,3.0,29.91,0.0,1.2,0.0,4.0
2020-05-15,0,DSCJ,0.0,75,3.0,29.91,0.0,1.2,0.0,4.0
2020-05-16,2,DSCJ,0.0,77,3.0,30.7,0.8,1.2,0.0,3.9
2020-05-17,0,DSCJ,0.0,77,3.0,30.7,0.0,1.2,0.0,3.9
2020-05-18,1,DSCJ,0.0,78,3.0,31.1,0.4,1.2,0.0,3.85
2020-05-19,2,DSCJ,0.0,80,3.0,31.9,0.8,1.2,0.0,3.75
2020-05-20,0,DSCJ,0.0,80,3.0,31.9,0.0,1.2,0.0,3.75
2020-05-21,2,DSCJ,1.0,82,4.0,32.7,0.8,1.6,0.4,4.88
2020-05-22,6,DSCJ,0.0,88,4.0,35.09,2.39,1.6,0.0,4.55
2020-05-23,1,DSCJ,0.0,89,4.0,35.49,0.4,1.6,0.0,4.49
2020-05-24,0,DSCJ,0.0,89,4.0,35.49,0.0,1.6,0.0,4.49
2020-05-25,2,DSCJ,0.0,91,4.0,36.29,0.8,1.6,0.0,4.4
2020-05-26,3,DSCJ,0.0,94,4.0,37.48,1.2,1.6,0.0,4.26
2020-05-27,2,DSCJ,1.0,96,5.0,38.28,0.8,1.99,0.4,5.21
2020-05-28,2,DSCJ,0.0,98,5.0,39.08,0.8,1.99,0.0,5.1
2020-05-29,2,DSCJ,0.0,100,5.0,39.88,0.8,1.99,0.0,5.0
2020-05-30,0,DSCJ,0.0,100,5.0,39.88,0.0,1.99,0.0,5.0
2020-05-31,1,DSCJ,0.0,101,5.0,40.27,0.4,1.99,0.0,4.95
2020-06-01,6,DSCJ,0.0,107,5.0,42.67,2.39,1.99,0.0,4.67
2020-06-02,6,DSCJ,0.0,113,5.0,45.06,2.39,1.99,0.0,4.42
2020-06-03,5,DSCJ,0.0,118,5.0,47.05,1.99,1.99,0.0,4.24
2020-06-04,5,DSCJ,0.0,123,5.0,49.05,1.99,1.99,0.0,4.07
2020-06-05,5,DSCJ,0.0,128,5.0,51.04,1.99,1.99,0.0,3.91
2020-06-06,7,DSCJ,0.0,135,5.0,53.83,2.79,1.99,0.0,3.7
2020-06-07,2,DSCJ,0.0,137,5.0,54.63,0.8,1.99,0.0,3.65
2020-06-08,7,DSCJ,0.0,144,5.0,57.42,2.79,1.99,0.0,3.47
2020-06-09,5,DSCJ,0.0,149,5.0,59.41,1.99,1.99,0.0,3.36
2020-06-10,4,DSCJ,0.0,153,5.0,61.01,1.6,1.99,0.0,3.27
2020-06-11,12,DSCJ,2.0,165,7.0,65.79,4.79,2.79,0.8,4.24
2020-06-12,25,DSCJ,0.0,190,7.0,75.76,9.97,2.79,0.0,3.68
2020-06-13,3,DSCJ,0.0,193,7.0,76.96,1.2,2.79,0.0,3.63
2020-06-14,4,DSCJ,1.0,197,8.0,78.56,1.6,3.19,0.4,4.06
2020-06-15,6,DSCJ,0.0,203,8.0,80.95,2.39,3.19,0.0,3.94
2020-06-16,42,DSCJ,0.0,245,8.0,97.7,16.75,3.19,0.0,3.27
2020-06-17,6,DSCJ,0.0,251,8.0,100.09,2.39,3.19,0.0,3.19
2020-06-18,13,DSCJ,1.0,264,9.0,105.27,5.18,3.59,0.4,3.41
2020-06-19,4,DSCJ,0.0,268,9.0,106.87,1.6,3.59,0.0,3.36
2020-06-20,1,DSCJ,0.0,269,9.0,107.27,0.4,3.59,0.0,3.35
2020-06-21,0,DSCJ,0.0,269,9.0,107.27,0.0,3.59,0.0,3.35
2020-06-22,35,DSCJ,3.0,304,12.0,121.22,13.96,4.79,1.2,3.95
2020-06-23,21,DSCJ,2.0,325,14.0,129.6,8.37,5.58,0.8,4.31
2020-06-24,35,DSCJ,0.0,360,14.0,143.55,13.96,5.58,0.0,3.89
2020-06-25,22,DSCJ,0.0,382,14.0,152.33,8.77,5.58,0.0,3.66
2020-06-26,19,DSCJ,0.0,401,14.0,159.9,7.58,5.58,0.0,3.49
2020-06-27,3,DSCJ,0.0,404,14.0,161.1,1.2,5.58,0.0,3.47
2020-06-28,9,DSCJ,0.0,413,14.0,164.69,3.59,5.58,0.0,3.39
2020-06-29,60,DSCJ,0.0,473,14.0,188.61,23.93,5.58,0.0,2.96
2020-06-30,26,DSCJ,0.0,499,14.0,198.98,10.37,5.58,0.0,2.81
2020-07-01,41,DSCJ,2.0,540,16.0,215.33,16.35,6.38,0.8,2.96
2020-07-02,58,DSCJ,0.0,598,16.0,238.46,23.13,6.38,0.0,2.68
2020-07-03,58,DSCJ,1.0,656,17.0,261.58,23.13,6.78,0.4,2.59
2020-07-04,4,DSCJ,2.0,660,19.0,263.18,1.6,7.58,0.8,2.88
2020-07-05,2,DSCJ,3.0,662,22.0,263.98,0.8,8.77,1.2,3.32
2020-07-06,104,DSCJ,2.0,766,24.0,305.45,41.47,9.57,0.8,3.13
2020-07-07,57,DSCJ,4.0,823,28.0,328.18,22.73,11.17,1.6,3.4
2020-07-08,78,DSCJ,3.0,901,31.0,359.28,31.1,12.36,1.2,3.44
2020-07-09,47,DSCJ,0.0,948,31.0,378.02,18.74,12.36,0.0,3.27
2020-07-10,68,DSCJ,1.0,1016,32.0,405.14,27.12,12.76,0.4,3.15
2020-07-11,4,DSCJ,2.0,1020,34.0,406.73,1.6,13.56,0.8,3.33
2020-07-12,2,DSCJ,2.0,1022,36.0,407.53,0.8,14.36,0.8,3.52
2020-07-13,90,DSCJ,2.0,1112,38.0,443.42,35.89,15.15,0.8,3.42
2020-07-14,29,DSCJ,2.0,1141,40.0,454.98,11.56,15.95,0.8,3.51
2020-07-15,87,DSCJ,0.0,1228,40.0,489.67,34.69,15.95,0.0,3.26
2020-07-16,79,DSCJ,2.0,1307,42.0,521.18,31.5,16.75,0.8,3.21
2020-07-17,70,DSCJ,2.0,1377,44.0,549.09,27.91,17.55,0.8,3.2
2020-07-18,8,DSCJ,3.0,1385,47.0,552.28,3.19,18.74,1.2,3.39
2020-07-19,4,DSCJ,5.0,1389,52.0,553.87,1.6,20.74,1.99,3.74
2020-07-20,111,DSCJ,5.0,1500,57.0,598.14,44.26,22.73,1.99,3.8
2020-07-21,37,DSCJ,2.0,1537,59.0,612.89,14.75,23.53,0.8,3.84
2020-07-22,88,DSCJ,1.0,1625,60.0,647.98,35.09,23.93,0.4,3.69
2020-07-23,89,DSCJ,0.0,1714,60.0,683.47,35.49,23.93,0.0,3.5
2020-07-24,61,DSCJ,2.0,1775,62.0,707.79,24.32,24.72,0.8,3.49
2020-07-25,5,DSCJ,1.0,1780,63.0,709.79,1.99,25.12,0.4,3.54
2020-07-26,49,DSCJ,0.0,1829,63.0,729.33,19.54,25.12,0.0,3.44
2020-07-27,77,DSCJ,3.0,1906,66.0,760.03,30.7,26.32,1.2,3.46
2020-07-28,29,DSCJ,2.0,1935,68.0,771.6,11.56,27.12,0.8,3.51
2020-07-29,38,DSCJ,0.0,1973,68.0,786.75,15.15,27.12,0.0,3.45
2020-07-30,31,DSCJ,5.0,2004,73.0,799.11,12.36,29.11,1.99,3.64
2020-07-31,124,DSCJ,2.0,2128,75.0,848.56,49.45,29.91,0.8,3.52
2020-08-01,5,DSCJ,4.0,2133,79.0,850.55,1.99,31.5,1.6,3.7
2020-08-02,3,DSCJ,0.0,2136,79.0,851.75,1.2,31.5,0.0,3.7
2020-08-03,108,DSCJ,4.0,2244,83.0,894.81,43.07,33.1,1.6,3.7
2020-08-04,43,DSCJ,0.0,2287,83.0,911.96,17.15,33.1,0.0,3.63
2020-08-05,38,DSCJ,2.0,2325,85.0,927.11,15.15,33.89,0.8,3.66
2020-08-06,62,DSCJ,0.0,2387,85.0,951.83,24.72,33.89,0.0,3.56
2020-08-07,26,DSCJ,2.0,2413,87.0,962.2,10.37,34.69,0.8,3.61
2020-08-08,8,DSCJ,3.0,2421,90.0,965.39,3.19,35.89,1.2,3.72
2020-08-09,1,DSCJ,2.0,2422,92.0,965.79,0.4,36.69,0.8,3.8
2020-08-10,108,DSCJ,2.0,2530,94.0,1008.86,43.07,37.48,0.8,3.72
2020-08-11,37,DSCJ,3.0,2567,97.0,1023.61,14.75,38.68,1.2,3.78
2020-08-12,65,DSCJ,1.0,2632,98.0,1049.53,25.92,39.08,0.4,3.72
2020-08-13,50,DSCJ,4.0,2682,102.0,1069.47,19.94,40.67,1.6,3.8
2020-08-14,53,DSCJ,2.0,2735,104.0,1090.6,21.13,41.47,0.8,3.8
2020-08-15,3,DSCJ,1.0,2738,105.0,1091.8,1.2,41.87,0.4,3.83
2020-08-16,3,DSCJ,1.0,2741,106.0,1092.99,1.2,42.27,0.4,3.87
2020-08-17,97,DSCJ,2.0,2838,108.0,1131.67,38.68,43.07,0.8,3.81
2020-08-18,29,DSCJ,3.0,2867,111.0,1143.24,11.56,44.26,1.2,3.87
2020-08-19,38,DSCJ,2.0,2905,113.0,1158.39,15.15,45.06,0.8,3.89
2020-08-20,33,DSCJ,1.0,2938,114.0,1171.55,13.16,45.46,0.4,3.88
2020-08-21,26,DSCJ,3.0,2964,117.0,1181.92,10.37,46.65,1.2,3.95
2020-08-22,53,DSCJ,1.0,3017,118.0,1203.05,21.13,47.05,0.4,3.91
2020-08-23,0,DSCJ,0.0,3017,118.0,1203.05,0.0,47.05,0.0,3.91
2020-08-24,30,DSCJ,1.0,3047,119.0,1215.01,11.96,47.45,0.4,3.91
2020-08-25,16,DSCJ,3.0,3063,122.0,1221.39,6.38,48.65,1.2,3.98
2020-08-26,57,DSCJ,2.0,3120,124.0,1244.12,22.73,49.45,0.8,3.97
2020-08-27,43,DSCJ,4.0,3163,128.0,1261.27,17.15,51.04,1.6,4.05
2020-08-28,51,DSCJ,2.0,3214,130.0,1281.61,20.34,51.84,0.8,4.04
2020-08-29,4,DSCJ,0.0,3218,130.0,1283.2,1.6,51.84,0.0,4.04
2020-08-30,1,DSCJ,2.0,3219,132.0,1283.6,0.4,52.64,0.8,4.1
2020-08-31,83,DSCJ,3.0,3302,135.0,1316.7,33.1,53.83,1.2,4.09
2020-09-01,28,DSCJ,1.0,3330,136.0,1327.86,11.17,54.23,0.4,4.08
2020-09-02,75,DSCJ,3.0,3405,139.0,1357.77,29.91,55.43,1.2,4.08
2020-09-03,84,DSCJ,1.0,3489,140.0,1391.26,33.5,55.83,0.4,4.01
2020-09-04,19,DSCJ,0.0,3508,140.0,1398.84,7.58,55.83,0.0,3.99
2020-09-05,3,DSCJ,0.0,3511,140.0,1400.04,1.2,55.83,0.0,3.99
2020-09-06,71,DSCJ,0.0,3582,140.0,1428.35,28.31,55.83,0.0,3.91
2020-09-07,5,DSCJ,0.0,3587,140.0,1430.34,1.99,55.83,0.0,3.9
2020-09-08,18,DSCJ,0.0,3605,140.0,1437.52,7.18,55.83,0.0,3.88
2020-09-09,26,DSCJ,0.0,3631,140.0,1447.89,10.37,55.83,0.0,3.86
2020-09-10,89,DSCJ,1.0,3720,141.0,1483.38,35.49,56.22,0.4,3.79
2020-09-11,65,DSCJ,1.0,3785,142.0,1509.3,25.92,56.62,0.4,3.75
2020-09-12,76,DSCJ,0.0,3861,142.0,1539.6,30.31,56.62,0.0,3.68
2020-09-13,10,DSCJ,1.0,3871,143.0,1543.59,3.99,57.02,0.4,3.69
2020-09-14,37,DSCJ,2.0,3908,145.0,1558.34,14.75,57.82,0.8,3.71
2020-09-15,62,DSCJ,1.0,3970,146.0,1583.07,24.72,58.22,0.4,3.68
2020-09-16,19,DSCJ,2.0,3989,148.0,1590.64,7.58,59.02,0.8,3.71
2020-09-17,55,DSCJ,1.0,4044,149.0,1612.58,21.93,59.41,0.4,3.68
2020-09-18,23,DSCJ,2.0,4067,151.0,1621.75,9.17,60.21,0.8,3.71
2020-09-19,43,DSCJ,2.0,4110,153.0,1638.89,17.15,61.01,0.8,3.72
2020-09-20,25,DSCJ,2.0,4135,155.0,1648.86,9.97,61.81,0.8,3.75
2020-09-21,42,DSCJ,2.0,4177,157.0,1665.61,16.75,62.6,0.8,3.76
2020-09-22,11,DSCJ,0.0,4188,157.0,1670.0,4.39,62.6,0.0,3.75
2020-09-23,45,DSCJ,1.0,4233,158.0,1687.94,17.94,63.0,0.4,3.73
2020-09-24,42,DSCJ,2.0,4275,160.0,1704.69,16.75,63.8,0.8,3.74
2020-09-25,38,DSCJ,1.0,4313,161.0,1719.84,15.15,64.2,0.4,3.73
2020-09-26,46,DSCJ,1.0,4359,162.0,1738.18,18.34,64.6,0.4,3.72
2020-09-27,0,DSCJ,3.0,4359,165.0,1738.18,0.0,65.79,1.2,3.79
2020-09-28,30,DSCJ,1.0,4389,166.0,1750.15,11.96,66.19,0.4,3.78
2020-09-29,43,DSCJ,1.0,4432,167.0,1767.29,17.15,66.59,0.4,3.77
2020-09-30,32,DSCJ,0.0,4464,167.0,1780.05,12.76,66.59,0.0,3.74
2020-10-01,44,DSCJ,0.0,4508,167.0,1797.6,17.55,66.59,0.0,3.7
2020-10-02,33,DSCJ,1.0,4541,168.0,1810.76,13.16,66.99,0.4,3.7
2020-10-03,13,DSCJ,0.0,4554,168.0,1815.94,5.18,66.99,0.0,3.69
2020-10-04,1,DSCJ,2.0,4555,170.0,1816.34,0.4,67.79,0.8,3.73
2020-10-05,43,DSCJ,2.0,4598,172.0,1833.49,17.15,68.59,0.8,3.74
2020-10-06,24,DSCJ,2.0,4622,174.0,1843.06,9.57,69.38,0.8,3.76
2020-10-07,35,DSCJ,0.0,4657,174.0,1857.01,13.96,69.38,0.0,3.74
2020-10-08,24,DSCJ,1.0,4681,175.0,1866.58,9.57,69.78,0.4,3.74
2020-10-09,31,DSCJ,0.0,4712,175.0,1878.95,12.36,69.78,0.0,3.71
2020-10-10,22,DSCJ,2.0,4734,177.0,1887.72,8.77,70.58,0.8,3.74
2020-10-11,2,DSCJ,3.0,4736,180.0,1888.52,0.8,71.78,1.2,3.8
2020-10-12,9,DSCJ,1.0,4745,181.0,1892.1,3.59,72.18,0.4,3.81
2020-10-13,33,DSCJ,0.0,4778,181.0,1905.26,13.16,72.18,0.0,3.79
2020-10-14,19,DSCJ,0.0,4797,181.0,1912.84,7.58,72.18,0.0,3.77
2020-10-15,47,DSCJ,0.0,4844,181.0,1931.58,18.74,72.18,0.0,3.74
2020-10-16,41,DSCJ,0.0,4885,181.0,1947.93,16.35,72.18,0.0,3.71
2020-10-17,43,DSCJ,1.0,4928,182.0,1965.08,17.15,72.57,0.4,3.69
2020-10-18,0,DSCJ,1.0,4928,183.0,1965.08,0.0,72.97,0.4,3.71
2020-10-19,22,DSCJ,0.0,4950,183.0,1973.85,8.77,72.97,0.0,3.7
2020-10-20,33,DSCJ,0.0,4983,183.0,1987.01,13.16,72.97,0.0,3.67
2020-10-21,17,DSCJ,0.0,5000,183.0,1993.79,6.78,72.97,0.0,3.66
2020-10-22,43,DSCJ,0.0,5043,183.0,2010.93,17.15,72.97,0.0,3.63
2020-10-23,21,DSCJ,1.0,5064,184.0,2019.31,8.37,73.37,0.4,3.63
2020-10-24,46,DSCJ,0.0,5110,184.0,2037.65,18.34,73.37,0.0,3.6
2020-10-25,1,DSCJ,0.0,5111,184.0,2038.05,0.4,73.37,0.0,3.6
2020-10-26,3,DSCJ,0.0,5114,184.0,2039.25,1.2,73.37,0.0,3.6
2020-10-27,25,DSCJ,1.0,5139,185.0,2049.21,9.97,73.77,0.4,3.6
2020-10-28,31,DSCJ,1.0,5170,186.0,2061.58,12.36,74.17,0.4,3.6
2020-10-29,31,DSCJ,1.0,5201,187.0,2073.94,12.36,74.57,0.4,3.6
2020-10-30,35,DSCJ,0.0,5236,187.0,2087.89,13.96,74.57,0.0,3.57
2020-10-31,34,DSCJ,0.0,5270,187.0,2101.45,13.56,74.57,0.0,3.55
2020-11-01,2,DSCJ,1.0,5272,188.0,2102.25,0.8,74.97,0.4,3.57
2020-11-02,48,DSCJ,1.0,5320,189.0,2121.39,19.14,75.37,0.4,3.55
2020-11-03,24,DSCJ,1.0,5344,190.0,2130.96,9.57,75.76,0.4,3.56
2020-11-04,31,DSCJ,1.0,5375,191.0,2143.32,12.36,76.16,0.4,3.55
2020-11-05,26,DSCJ,1.0,5401,192.0,2153.69,10.37,76.56,0.4,3.55
2020-11-06,36,DSCJ,0.0,5437,192.0,2168.04,14.36,76.56,0.0,3.53
2020-11-07,87,DSCJ,1.0,5524,193.0,2202.74,34.69,76.96,0.4,3.49
2020-11-08,2,DSCJ,0.0,5526,193.0,2203.53,0.8,76.96,0.0,3.49
2020-11-09,42,DSCJ,1.0,5568,194.0,2220.28,16.75,77.36,0.4,3.48
2020-11-10,31,DSCJ,1.0,5599,195.0,2232.64,12.36,77.76,0.4,3.48
2020-11-11,95,DSCJ,2.0,5694,197.0,2270.53,37.88,78.56,0.8,3.46
2020-11-12,74,DSCJ,2.0,5768,199.0,2300.03,29.51,79.35,0.8,3.45
2020-11-13,97,DSCJ,0.0,5865,199.0,2338.71,38.68,79.35,0.0,3.39
2020-11-14,5,DSCJ,1.0,5870,200.0,2340.71,1.99,79.75,0.4,3.41
2020-11-15,5,DSCJ,0.0,5875,200.0,2342.7,1.99,79.75,0.0,3.4
2020-11-16,203,DSCJ,1.0,6078,201.0,2423.65,80.95,80.15,0.4,3.31
2020-11-17,62,DSCJ,2.0,6140,203.0,2448.37,24.72,80.95,0.8,3.31
2020-11-18,155,DSCJ,1.0,6295,204.0,2510.18,61.81,81.35,0.4,3.24
2020-11-19,135,DSCJ,2.0,6430,206.0,2564.01,53.83,82.14,0.8,3.2
2020-11-20,69,DSCJ,0.0,6499,206.0,2591.52,27.51,82.14,0.0,3.17
2020-11-21,46,DSCJ,4.0,6545,210.0,2609.87,18.34,83.74,1.6,3.21
2020-11-22,98,DSCJ,2.0,6643,212.0,2648.95,39.08,84.54,0.8,3.19
2020-11-23,177,DSCJ,1.0,6820,213.0,2719.53,70.58,84.94,0.4,3.12
2020-11-24,75,DSCJ,2.0,6895,215.0,2749.43,29.91,85.73,0.8,3.12
2020-11-25,138,DSCJ,2.0,7033,217.0,2804.46,55.03,86.53,0.8,3.09
2020-11-26,172,DSCJ,3.0,7205,220.0,2873.05,68.59,87.73,1.2,3.05
2020-11-27,192,DSCJ,4.0,7397,224.0,2949.61,76.56,89.32,1.6,3.03
2020-11-28,224,DSCJ,3.0,7621,227.0,3038.93,89.32,90.52,1.2,2.98
2020-11-29,81,DSCJ,2.0,7702,229.0,3071.23,32.3,91.32,0.8,2.97
2020-11-30,146,DSCJ,2.0,7848,231.0,3129.45,58.22,92.11,0.8,2.94
2020-12-01,77,DSCJ,6.0,7925,237.0,3160.15,30.7,94.51,2.39,2.99
2020-12-02,89,DSCJ,0.0,8014,237.0,3195.64,35.49,94.51,0.0,2.96
2020-12-03,204,DSCJ,0.0,8218,237.0,3276.99,81.35,94.51,0.0,2.88
2020-12-04,199,DSCJ,1.0,8417,238.0,3356.34,79.35,94.9,0.4,2.83
2020-12-05,173,DSCJ,2.0,8590,240.0,3425.33,68.99,95.7,0.8,2.79
