date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-06-28,58,DSCJ,0.0,25894,811.0,10325.43,23.13,323.39,0.0,3.13
2021-06-29,150,DSCJ,3.0,26044,814.0,10385.24,59.81,324.59,1.2,3.13
2021-06-30,72,DSCJ,3.0,26116,817.0,10413.95,28.71,325.78,1.2,3.13
2021-07-01,109,DSCJ,2.0,26225,819.0,10457.41,43.46,326.58,0.8,3.12
2021-07-02,174,DSCJ,3.0,26399,822.0,10526.8,69.38,327.78,1.2,3.11
2021-07-03,31,DSCJ,3.0,26430,825.0,10539.16,12.36,328.97,1.2,3.12
2021-07-04,26,DSCJ,3.0,26456,828.0,10549.53,10.37,330.17,1.2,3.13
2021-07-05,109,DSCJ,2.0,26565,830.0,10592.99,43.46,330.97,0.8,3.12
2021-07-06,63,DSCJ,4.0,26628,834.0,10618.11,25.12,332.56,1.6,3.13
2021-07-07,84,DSCJ,7.0,26712,841.0,10651.61,33.5,335.36,2.79,3.15
2021-07-08,51,DSCJ,1.0,26763,842.0,10671.95,20.34,335.75,0.4,3.15
2021-07-09,131,DSCJ,2.0,26894,844.0,10724.18,52.24,336.55,0.8,3.14
2021-07-10,41,DSCJ,1.0,26935,845.0,10740.53,16.35,336.95,0.4,3.14
2021-07-11,28,DSCJ,3.0,26963,848.0,10751.7,11.17,338.15,1.2,3.15
2021-07-12,113,DSCJ,2.0,27076,850.0,10796.76,45.06,338.94,0.8,3.14
2021-07-13,50,DSCJ,0.0,27126,850.0,10816.7,19.94,338.94,0.0,3.13
2021-07-14,69,DSCJ,4.0,27195,854.0,10844.21,27.51,340.54,1.6,3.14
2021-07-15,47,DSCJ,1.0,27242,855.0,10862.95,18.74,340.94,0.4,3.14
2021-07-16,119,DSCJ,3.0,27361,858.0,10910.4,47.45,342.13,1.2,3.14
2021-07-17,15,DSCJ,4.0,27376,862.0,10916.38,5.98,343.73,1.6,3.15
2021-07-18,17,DSCJ,3.0,27393,865.0,10923.16,6.78,344.93,1.2,3.16
2021-07-19,40,DSCJ,0.0,27433,865.0,10939.11,15.95,344.93,0.0,3.15
2021-07-20,102,DSCJ,0.0,27535,865.0,10979.79,40.67,344.93,0.0,3.14
2021-07-21,48,DSCJ,4.0,27583,869.0,10998.93,19.14,346.52,1.6,3.15
2021-07-22,50,DSCJ,0.0,27633,869.0,11018.87,19.94,346.52,0.0,3.14
2021-07-23,78,DSCJ,4.0,27711,873.0,11049.97,31.1,348.12,1.6,3.15
2021-07-24,46,DSCJ,2.0,27757,875.0,11068.31,18.34,348.91,0.8,3.15
2021-07-25,44,DSCJ,1.0,27801,876.0,11085.86,17.55,349.31,0.4,3.15
2021-07-26,44,DSCJ,6.0,27845,882.0,11103.4,17.55,351.7,2.39,3.17
2021-07-27,73,DSCJ,2.0,27918,884.0,11132.51,29.11,352.5,0.8,3.17
2021-07-28,27,DSCJ,1.0,27945,885.0,11143.28,10.77,352.9,0.4,3.17
2021-07-29,106,DSCJ,2.0,28051,887.0,11185.55,42.27,353.7,0.8,3.16
2021-07-30,96,DSCJ,1.0,28147,888.0,11223.83,38.28,354.1,0.4,3.15
2021-07-31,45,DSCJ,2.0,28192,890.0,11241.77,17.94,354.89,0.8,3.16
2021-08-01,15,DSCJ,2.0,28207,892.0,11247.75,5.98,355.69,0.8,3.16
2021-08-02,45,DSCJ,3.0,28252,895.0,11265.7,17.94,356.89,1.2,3.17
2021-08-03,94,DSCJ,1.0,28346,896.0,11303.18,37.48,357.29,0.4,3.16
2021-08-04,74,DSCJ,1.0,28420,897.0,11332.69,29.51,357.69,0.4,3.16
2021-08-05,82,DSCJ,2.0,28502,899.0,11365.39,32.7,358.48,0.8,3.15
2021-08-06,140,DSCJ,2.0,28642,901.0,11421.21,55.83,359.28,0.8,3.15
2021-08-07,37,DSCJ,3.0,28679,904.0,11435.97,14.75,360.48,1.2,3.15
2021-08-08,44,DSCJ,1.0,28723,905.0,11453.51,17.55,360.88,0.4,3.15
2021-08-09,72,DSCJ,0.0,28795,905.0,11482.22,28.71,360.88,0.0,3.14
2021-08-10,149,DSCJ,1.0,28944,906.0,11541.64,59.41,361.27,0.4,3.13
2021-08-11,54,DSCJ,1.0,28998,907.0,11563.17,21.53,361.67,0.4,3.13
2021-08-12,74,DSCJ,1.0,29072,908.0,11592.68,29.51,362.07,0.4,3.12
2021-08-13,63,DSCJ,1.0,29135,909.0,11617.8,25.12,362.47,0.4,3.12
2021-08-14,66,DSCJ,0.0,29201,909.0,11644.12,26.32,362.47,0.0,3.11
2021-08-15,42,DSCJ,1.0,29243,910.0,11660.86,16.75,362.87,0.4,3.11
2021-08-16,211,DSCJ,2.0,29454,912.0,11745.0,84.14,363.67,0.8,3.1
2021-08-17,53,DSCJ,1.0,29507,913.0,11766.14,21.13,364.07,0.4,3.09
2021-08-18,37,DSCJ,0.0,29544,913.0,11780.89,14.75,364.07,0.0,3.09
2021-08-19,260,DSCJ,1.0,29804,914.0,11884.57,103.68,364.46,0.4,3.07
2021-08-20,95,DSCJ,2.0,29899,916.0,11922.45,37.88,365.26,0.8,3.06
2021-08-21,66,DSCJ,0.0,29965,916.0,11948.77,26.32,365.26,0.0,3.06
2021-08-22,47,DSCJ,2.0,30012,918.0,11967.51,18.74,366.06,0.8,3.06
2021-08-23,91,DSCJ,2.0,30103,920.0,12003.8,36.29,366.86,0.8,3.06
2021-08-24,89,DSCJ,1.0,30192,921.0,12039.29,35.49,367.26,0.4,3.05
2021-08-25,112,DSCJ,1.0,30304,922.0,12083.95,44.66,367.65,0.4,3.04
2021-08-26,82,DSCJ,4.0,30386,926.0,12116.64,32.7,369.25,1.6,3.05
2021-08-27,107,DSCJ,0.0,30493,926.0,12159.31,42.67,369.25,0.0,3.04
2021-08-28,53,DSCJ,2.0,30546,928.0,12180.45,21.13,370.05,0.8,3.04
2021-08-29,38,DSCJ,2.0,30584,930.0,12195.6,15.15,370.84,0.8,3.04
2021-08-30,66,DSCJ,2.0,30650,932.0,12221.92,26.32,371.64,0.8,3.04
2021-08-31,100,DSCJ,3.0,30750,935.0,12261.79,39.88,372.84,1.2,3.04
2021-09-01,66,DSCJ,1.0,30816,936.0,12288.11,26.32,373.24,0.4,3.04
2021-09-02,76,DSCJ,1.0,30892,937.0,12318.42,30.31,373.64,0.4,3.03
2021-09-03,98,DSCJ,2.0,30990,939.0,12357.49,39.08,374.43,0.8,3.03
2021-09-04,62,DSCJ,1.0,31052,940.0,12382.22,24.72,374.83,0.4,3.03
2021-09-05,24,DSCJ,3.0,31076,943.0,12391.79,9.57,376.03,1.2,3.03
2021-09-06,11,DSCJ,2.0,31087,945.0,12396.17,4.39,376.83,0.8,3.04
2021-09-07,36,DSCJ,4.0,31123,949.0,12410.53,14.36,378.42,1.6,3.05
2021-09-08,4,DSCJ,2.0,31127,951.0,12412.12,1.6,379.22,0.8,3.06
2021-09-09,94,DSCJ,0.0,31221,951.0,12449.61,37.48,379.22,0.0,3.05
2021-09-10,73,DSCJ,2.0,31294,953.0,12478.72,29.11,380.02,0.8,3.05
2021-09-11,62,DSCJ,0.0,31356,953.0,12503.44,24.72,380.02,0.0,3.04
2021-09-12,52,DSCJ,2.0,31408,955.0,12524.17,20.74,380.81,0.8,3.04
2021-09-13,56,DSCJ,2.0,31464,957.0,12546.51,22.33,381.61,0.8,3.04
2021-09-14,79,DSCJ,0.0,31543,957.0,12578.01,31.5,381.61,0.0,3.03
2021-09-15,20,DSCJ,2.0,31563,959.0,12585.98,7.98,382.41,0.8,3.04
2021-09-16,67,DSCJ,2.0,31630,961.0,12612.7,26.72,383.21,0.8,3.04
2021-09-17,35,DSCJ,0.0,31665,961.0,12626.66,13.96,383.21,0.0,3.03
2021-09-18,23,DSCJ,2.0,31688,963.0,12635.83,9.17,384.0,0.8,3.04
2021-09-19,15,DSCJ,1.0,31703,964.0,12641.81,5.98,384.4,0.4,3.04
2021-09-20,56,DSCJ,3.0,31759,967.0,12664.14,22.33,385.6,1.2,3.04
2021-09-21,40,DSCJ,0.0,31799,967.0,12680.09,15.95,385.6,0.0,3.04
2021-09-22,31,DSCJ,1.0,31830,968.0,12692.45,12.36,386.0,0.4,3.04
2021-09-23,35,DSCJ,0.0,31865,968.0,12706.41,13.96,386.0,0.0,3.04
2021-09-24,38,DSCJ,3.0,31903,971.0,12721.56,15.15,387.19,1.2,3.04
2021-09-25,1,DSCJ,3.0,31904,974.0,12721.96,0.4,388.39,1.2,3.05
2021-09-26,15,DSCJ,0.0,31919,974.0,12727.94,5.98,388.39,0.0,3.05
2021-09-27,29,DSCJ,1.0,31948,975.0,12739.5,11.56,388.79,0.4,3.05
2021-09-28,35,DSCJ,0.0,31983,975.0,12753.46,13.96,388.79,0.0,3.05
2021-09-29,21,DSCJ,1.0,32004,976.0,12761.83,8.37,389.19,0.4,3.05
2021-09-30,37,DSCJ,0.0,32041,976.0,12776.59,14.75,389.19,0.0,3.05
2021-10-01,17,DSCJ,0.0,32058,976.0,12783.37,6.78,389.19,0.0,3.04
2021-10-02,25,DSCJ,0.0,32083,976.0,12793.34,9.97,389.19,0.0,3.04
2021-10-03,4,DSCJ,0.0,32087,976.0,12794.93,1.6,389.19,0.0,3.04
2021-10-04,34,DSCJ,0.0,32121,976.0,12808.49,13.56,389.19,0.0,3.04
2021-10-05,34,DSCJ,1.0,32155,977.0,12822.05,13.56,389.59,0.4,3.04
2021-10-06,8,DSCJ,1.0,32163,978.0,12825.24,3.19,389.98,0.4,3.04
2021-10-07,19,DSCJ,1.0,32182,979.0,12832.81,7.58,390.38,0.4,3.04
2021-10-08,18,DSCJ,3.0,32200,982.0,12839.99,7.18,391.58,1.2,3.05
2021-10-09,15,DSCJ,0.0,32215,982.0,12845.97,5.98,391.58,0.0,3.05
2021-10-10,4,DSCJ,2.0,32219,984.0,12847.57,1.6,392.38,0.8,3.05
2021-10-11,24,DSCJ,1.0,32243,985.0,12857.14,9.57,392.78,0.4,3.05
2021-10-12,17,DSCJ,0.0,32260,985.0,12863.92,6.78,392.78,0.0,3.05
2020-03-11,1,DSMZ,0.0,1,0.0,0.59,0.59,0.0,0.0,0.0
2020-03-12,2,DSMZ,0.0,3,0.0,1.78,1.19,0.0,0.0,0.0
2020-03-13,1,DSMZ,0.0,4,0.0,2.38,0.59,0.0,0.0,0.0
2020-03-14,1,DSMZ,0.0,5,0.0,2.97,0.59,0.0,0.0,0.0
2020-03-15,1,DSMZ,0.0,6,0.0,3.56,0.59,0.0,0.0,0.0
2020-03-16,0,DSMZ,0.0,6,0.0,3.56,0.0,0.0,0.0,0.0
2020-03-17,1,DSMZ,0.0,7,0.0,4.16,0.59,0.0,0.0,0.0
2020-03-18,3,DSMZ,0.0,10,0.0,5.94,1.78,0.0,0.0,0.0
2020-03-19,2,DSMZ,0.0,12,0.0,7.13,1.19,0.0,0.0,0.0
2020-03-20,6,DSMZ,0.0,18,0.0,10.69,3.56,0.0,0.0,0.0
2020-03-21,1,DSMZ,0.0,19,0.0,11.29,0.59,0.0,0.0,0.0
2020-03-22,0,DSMZ,0.0,19,0.0,11.29,0.0,0.0,0.0,0.0
2020-03-23,2,DSMZ,0.0,21,0.0,12.48,1.19,0.0,0.0,0.0
2020-03-24,2,DSMZ,0.0,23,0.0,13.67,1.19,0.0,0.0,0.0
2020-03-25,0,DSMZ,0.0,23,0.0,13.67,0.0,0.0,0.0,0.0
2020-03-26,3,DSMZ,0.0,26,0.0,15.45,1.78,0.0,0.0,0.0
2020-03-27,3,DSMZ,0.0,29,0.0,17.23,1.78,0.0,0.0,0.0
2020-03-28,2,DSMZ,0.0,31,0.0,18.42,1.19,0.0,0.0,0.0
2020-03-29,2,DSMZ,0.0,33,0.0,19.61,1.19,0.0,0.0,0.0
2020-03-30,2,DSMZ,0.0,35,0.0,20.8,1.19,0.0,0.0,0.0
2020-03-31,5,DSMZ,0.0,40,0.0,23.77,2.97,0.0,0.0,0.0
2020-04-01,4,DSMZ,0.0,44,0.0,26.14,2.38,0.0,0.0,0.0
2020-04-02,5,DSMZ,0.0,49,0.0,29.11,2.97,0.0,0.0,0.0
2020-04-03,1,DSMZ,0.0,50,0.0,29.71,0.59,0.0,0.0,0.0
2020-04-04,7,DSMZ,0.0,57,0.0,33.87,4.16,0.0,0.0,0.0
2020-04-05,1,DSMZ,0.0,58,0.0,34.46,0.59,0.0,0.0,0.0
2020-04-06,2,DSMZ,1.0,60,1.0,35.65,1.19,0.59,0.59,1.67
2020-04-07,8,DSMZ,0.0,68,1.0,40.4,4.75,0.59,0.0,1.47
2020-04-08,7,DSMZ,0.0,75,1.0,44.56,4.16,0.59,0.0,1.33
2020-04-09,4,DSMZ,0.0,79,1.0,46.94,2.38,0.59,0.0,1.27
2020-04-10,3,DSMZ,0.0,82,1.0,48.72,1.78,0.59,0.0,1.22
2020-04-11,3,DSMZ,0.0,85,1.0,50.5,1.78,0.59,0.0,1.18
2020-04-12,0,DSMZ,0.0,85,1.0,50.5,0.0,0.59,0.0,1.18
2020-04-13,2,DSMZ,1.0,87,2.0,51.69,1.19,1.19,0.59,2.3
2020-04-14,3,DSMZ,1.0,90,3.0,53.47,1.78,1.78,0.59,3.33
2020-04-15,3,DSMZ,0.0,93,3.0,55.26,1.78,1.78,0.0,3.23
2020-04-16,2,DSMZ,0.0,95,3.0,56.45,1.19,1.78,0.0,3.16
2020-04-17,7,DSMZ,0.0,102,3.0,60.6,4.16,1.78,0.0,2.94
2020-04-18,5,DSMZ,0.0,107,3.0,63.58,2.97,1.78,0.0,2.8
2020-04-19,2,DSMZ,0.0,109,3.0,64.76,1.19,1.78,0.0,2.75
2020-04-20,4,DSMZ,1.0,113,4.0,67.14,2.38,2.38,0.59,3.54
2020-04-21,1,DSMZ,0.0,114,4.0,67.73,0.59,2.38,0.0,3.51
2020-04-22,8,DSMZ,0.0,122,4.0,72.49,4.75,2.38,0.0,3.28
2020-04-23,6,DSMZ,0.0,128,4.0,76.05,3.56,2.38,0.0,3.12
2020-04-24,4,DSMZ,0.0,132,4.0,78.43,2.38,2.38,0.0,3.03
2020-04-25,2,DSMZ,0.0,134,4.0,79.62,1.19,2.38,0.0,2.99
2020-04-26,0,DSMZ,0.0,134,4.0,79.62,0.0,2.38,0.0,2.99
2020-04-27,3,DSMZ,0.0,137,4.0,81.4,1.78,2.38,0.0,2.92
2020-04-28,5,DSMZ,0.0,142,4.0,84.37,2.97,2.38,0.0,2.82
2020-04-29,2,DSMZ,2.0,144,6.0,85.56,1.19,3.56,1.19,4.17
2020-04-30,6,DSMZ,0.0,150,6.0,89.12,3.56,3.56,0.0,4.0
2020-05-01,0,DSMZ,0.0,150,6.0,89.12,0.0,3.56,0.0,4.0
2020-05-02,2,DSMZ,0.0,152,6.0,90.31,1.19,3.56,0.0,3.95
2020-05-03,0,DSMZ,0.0,152,6.0,90.31,0.0,3.56,0.0,3.95
2020-05-04,5,DSMZ,0.0,157,6.0,93.28,2.97,3.56,0.0,3.82
2020-05-05,6,DSMZ,0.0,163,6.0,96.85,3.56,3.56,0.0,3.68
2020-05-06,4,DSMZ,1.0,167,7.0,99.23,2.38,4.16,0.59,4.19
2020-05-07,5,DSMZ,0.0,172,7.0,102.2,2.97,4.16,0.0,4.07
2020-05-08,7,DSMZ,0.0,179,7.0,106.36,4.16,4.16,0.0,3.91
2020-05-09,4,DSMZ,0.0,183,7.0,108.73,2.38,4.16,0.0,3.83
2020-05-10,0,DSMZ,0.0,183,7.0,108.73,0.0,4.16,0.0,3.83
2020-05-11,6,DSMZ,0.0,189,7.0,112.3,3.56,4.16,0.0,3.7
2020-05-12,7,DSMZ,0.0,196,7.0,116.46,4.16,4.16,0.0,3.57
2020-05-13,2,DSMZ,0.0,198,7.0,117.64,1.19,4.16,0.0,3.54
2020-05-14,2,DSMZ,0.0,200,7.0,118.83,1.19,4.16,0.0,3.5
2020-05-15,5,DSMZ,0.0,205,7.0,121.8,2.97,4.16,0.0,3.41
2020-05-16,3,DSMZ,0.0,208,7.0,123.59,1.78,4.16,0.0,3.37
2020-05-17,1,DSMZ,0.0,209,7.0,124.18,0.59,4.16,0.0,3.35
2020-05-18,4,DSMZ,0.0,213,7.0,126.56,2.38,4.16,0.0,3.29
2020-05-19,5,DSMZ,0.0,218,7.0,129.53,2.97,4.16,0.0,3.21
2020-05-20,4,DSMZ,0.0,222,7.0,131.9,2.38,4.16,0.0,3.15
2020-05-21,6,DSMZ,0.0,228,7.0,135.47,3.56,4.16,0.0,3.07
2020-05-22,5,DSMZ,0.0,233,7.0,138.44,2.97,4.16,0.0,3.0
2020-05-23,4,DSMZ,0.0,237,7.0,140.82,2.38,4.16,0.0,2.95
2020-05-24,0,DSMZ,0.0,237,7.0,140.82,0.0,4.16,0.0,2.95
2020-05-25,4,DSMZ,0.0,241,7.0,143.19,2.38,4.16,0.0,2.9
2020-05-26,3,DSMZ,0.0,244,7.0,144.98,1.78,4.16,0.0,2.87
2020-05-27,3,DSMZ,1.0,247,8.0,146.76,1.78,4.75,0.59,3.24
2020-05-28,6,DSMZ,0.0,253,8.0,150.32,3.56,4.75,0.0,3.16
2020-05-29,6,DSMZ,0.0,259,8.0,153.89,3.56,4.75,0.0,3.09
2020-05-30,1,DSMZ,0.0,260,8.0,154.48,0.59,4.75,0.0,3.08
2020-05-31,0,DSMZ,0.0,260,8.0,154.48,0.0,4.75,0.0,3.08
2020-06-01,12,DSMZ,0.0,272,8.0,161.61,7.13,4.75,0.0,2.94
2020-06-02,13,DSMZ,1.0,285,9.0,169.34,7.72,5.35,0.59,3.16
2020-06-03,7,DSMZ,0.0,292,9.0,173.5,4.16,5.35,0.0,3.08
2020-06-04,11,DSMZ,1.0,303,10.0,180.03,6.54,5.94,0.59,3.3
2020-06-05,10,DSMZ,1.0,313,11.0,185.97,5.94,6.54,0.59,3.51
2020-06-06,7,DSMZ,0.0,320,11.0,190.13,4.16,6.54,0.0,3.44
2020-06-07,4,DSMZ,0.0,324,11.0,192.51,2.38,6.54,0.0,3.4
2020-06-08,8,DSMZ,0.0,332,11.0,197.26,4.75,6.54,0.0,3.31
2020-06-09,8,DSMZ,2.0,340,13.0,202.02,4.75,7.72,1.19,3.82
2020-06-10,8,DSMZ,0.0,348,13.0,206.77,4.75,7.72,0.0,3.74
2020-06-11,8,DSMZ,0.0,356,13.0,211.52,4.75,7.72,0.0,3.65
2020-06-12,28,DSMZ,0.0,384,13.0,228.16,16.64,7.72,0.0,3.39
2020-06-13,5,DSMZ,3.0,389,16.0,231.13,2.97,9.51,1.78,4.11
2020-06-14,5,DSMZ,0.0,394,16.0,234.1,2.97,9.51,0.0,4.06
2020-06-15,15,DSMZ,0.0,409,16.0,243.01,8.91,9.51,0.0,3.91
2020-06-16,61,DSMZ,0.0,470,16.0,279.26,36.24,9.51,0.0,3.4
2020-06-17,16,DSMZ,1.0,486,17.0,288.76,9.51,10.1,0.59,3.5
2020-06-18,24,DSMZ,0.0,510,17.0,303.02,14.26,10.1,0.0,3.33
2020-06-19,25,DSMZ,0.0,535,17.0,317.88,14.85,10.1,0.0,3.18
2020-06-20,3,DSMZ,0.0,538,17.0,319.66,1.78,10.1,0.0,3.16
2020-06-21,3,DSMZ,0.0,541,17.0,321.44,1.78,10.1,0.0,3.14
2020-06-22,43,DSMZ,0.0,584,17.0,346.99,25.55,10.1,0.0,2.91
2020-06-23,24,DSMZ,0.0,608,17.0,361.25,14.26,10.1,0.0,2.8
2020-06-24,62,DSMZ,0.0,670,17.0,398.09,36.84,10.1,0.0,2.54
2020-06-25,25,DSMZ,1.0,695,18.0,412.95,14.85,10.69,0.59,2.59
2020-06-26,34,DSMZ,0.0,729,18.0,433.15,20.2,10.69,0.0,2.47
2020-06-27,5,DSMZ,0.0,734,18.0,436.12,2.97,10.69,0.0,2.45
2020-06-28,6,DSMZ,0.0,740,18.0,439.68,3.56,10.69,0.0,2.43
2020-06-29,57,DSMZ,0.0,797,18.0,473.55,33.87,10.69,0.0,2.26
2020-06-30,37,DSMZ,1.0,834,19.0,495.53,21.98,11.29,0.59,2.28
2020-07-01,41,DSMZ,1.0,875,20.0,519.9,24.36,11.88,0.59,2.29
2020-07-02,45,DSMZ,1.0,920,21.0,546.63,26.74,12.48,0.59,2.28
2020-07-03,45,DSMZ,2.0,965,23.0,573.37,26.74,13.67,1.19,2.38
2020-07-04,3,DSMZ,2.0,968,25.0,575.15,1.78,14.85,1.19,2.58
2020-07-05,8,DSMZ,1.0,976,26.0,579.91,4.75,15.45,0.59,2.66
2020-07-06,111,DSMZ,3.0,1087,29.0,645.86,65.95,17.23,1.78,2.67
2020-07-07,47,DSMZ,1.0,1134,30.0,673.78,27.93,17.82,0.59,2.65
2020-07-08,35,DSMZ,0.0,1169,30.0,694.58,20.8,17.82,0.0,2.57
2020-07-09,57,DSMZ,0.0,1226,30.0,728.45,33.87,17.82,0.0,2.45
2020-07-10,72,DSMZ,1.0,1298,31.0,771.23,42.78,18.42,0.59,2.39
2020-07-11,7,DSMZ,5.0,1305,36.0,775.39,4.16,21.39,2.97,2.76
2020-07-12,3,DSMZ,1.0,1308,37.0,777.17,1.78,21.98,0.59,2.83
2020-07-13,73,DSMZ,2.0,1381,39.0,820.54,43.37,23.17,1.19,2.82
2020-07-14,41,DSMZ,4.0,1422,43.0,844.9,24.36,25.55,2.38,3.02
2020-07-15,58,DSMZ,1.0,1480,44.0,879.37,34.46,26.14,0.59,2.97
2020-07-16,86,DSMZ,0.0,1566,44.0,930.46,51.1,26.14,0.0,2.81
2020-07-17,54,DSMZ,2.0,1620,46.0,962.55,32.08,27.33,1.19,2.84
2020-07-18,3,DSMZ,1.0,1623,47.0,964.33,1.78,27.93,0.59,2.9
2020-07-19,6,DSMZ,3.0,1629,50.0,967.9,3.56,29.71,1.78,3.07
2020-07-20,83,DSMZ,2.0,1712,52.0,1017.21,49.32,30.9,1.19,3.04
2020-07-21,47,DSMZ,0.0,1759,52.0,1045.14,27.93,30.9,0.0,2.96
2020-07-22,67,DSMZ,1.0,1826,53.0,1084.95,39.81,31.49,0.59,2.9
2020-07-23,70,DSMZ,0.0,1896,53.0,1126.54,41.59,31.49,0.0,2.8
2020-07-24,57,DSMZ,2.0,1953,55.0,1160.41,33.87,32.68,1.19,2.82
2020-07-25,5,DSMZ,1.0,1958,56.0,1163.38,2.97,33.27,0.59,2.86
2020-07-26,38,DSMZ,1.0,1996,57.0,1185.96,22.58,33.87,0.59,2.86
2020-07-27,73,DSMZ,1.0,2069,58.0,1229.33,43.37,34.46,0.59,2.8
2020-07-28,59,DSMZ,4.0,2128,62.0,1264.39,35.06,36.84,2.38,2.91
2020-07-29,31,DSMZ,3.0,2159,65.0,1282.81,18.42,38.62,1.78,3.01
2020-07-30,37,DSMZ,0.0,2196,65.0,1304.79,21.98,38.62,0.0,2.96
2020-07-31,163,DSMZ,4.0,2359,69.0,1401.64,96.85,41.0,2.38,2.92
2020-08-01,4,DSMZ,2.0,2363,71.0,1404.02,2.38,42.19,1.19,3.0
2020-08-02,5,DSMZ,0.0,2368,71.0,1406.99,2.97,42.19,0.0,3.0
2020-08-03,83,DSMZ,2.0,2451,73.0,1456.3,49.32,43.37,1.19,2.98
2020-08-04,45,DSMZ,3.0,2496,76.0,1483.04,26.74,45.16,1.78,3.04
2020-08-05,22,DSMZ,2.0,2518,78.0,1496.11,13.07,46.34,1.19,3.1
2020-08-06,32,DSMZ,2.0,2550,80.0,1515.12,19.01,47.53,1.19,3.14
2020-08-07,24,DSMZ,0.0,2574,80.0,1529.38,14.26,47.53,0.0,3.11
2020-08-08,4,DSMZ,5.0,2578,85.0,1531.76,2.38,50.5,2.97,3.3
2020-08-09,2,DSMZ,1.0,2580,86.0,1532.95,1.19,51.1,0.59,3.33
2020-08-10,67,DSMZ,3.0,2647,89.0,1572.76,39.81,52.88,1.78,3.36
2020-08-11,42,DSMZ,2.0,2689,91.0,1597.71,24.95,54.07,1.19,3.38
2020-08-12,48,DSMZ,4.0,2737,95.0,1626.23,28.52,56.45,2.38,3.47
2020-08-13,32,DSMZ,1.0,2769,96.0,1645.25,19.01,57.04,0.59,3.47
2020-08-14,44,DSMZ,1.0,2813,97.0,1671.39,26.14,57.63,0.59,3.45
2020-08-15,3,DSMZ,2.0,2816,99.0,1673.17,1.78,58.82,1.19,3.52
2020-08-16,1,DSMZ,2.0,2817,101.0,1673.77,0.59,60.01,1.19,3.59
2020-08-17,56,DSMZ,0.0,2873,101.0,1707.04,33.27,60.01,0.0,3.52
2020-08-18,16,DSMZ,2.0,2889,103.0,1716.55,9.51,61.2,1.19,3.57
2020-08-19,38,DSMZ,0.0,2927,103.0,1739.13,22.58,61.2,0.0,3.52
2020-08-20,37,DSMZ,2.0,2964,105.0,1761.11,21.98,62.39,1.19,3.54
2020-08-21,29,DSMZ,3.0,2993,108.0,1778.34,17.23,64.17,1.78,3.61
2020-08-22,57,DSMZ,2.0,3050,110.0,1812.21,33.87,65.36,1.19,3.61
2020-08-23,1,DSMZ,2.0,3051,112.0,1812.8,0.59,66.55,1.19,3.67
2020-08-24,23,DSMZ,2.0,3074,114.0,1826.47,13.67,67.73,1.19,3.71
2020-08-25,10,DSMZ,2.0,3084,116.0,1832.41,5.94,68.92,1.19,3.76
2020-08-26,45,DSMZ,0.0,3129,116.0,1859.15,26.74,68.92,0.0,3.71
2020-08-27,65,DSMZ,2.0,3194,118.0,1897.77,38.62,70.11,1.19,3.69
2020-08-28,86,DSMZ,4.0,3280,122.0,1948.87,51.1,72.49,2.38,3.72
2020-08-29,4,DSMZ,1.0,3284,123.0,1951.24,2.38,73.08,0.59,3.75
2020-08-30,2,DSMZ,2.0,3286,125.0,1952.43,1.19,74.27,1.19,3.8
2020-08-31,78,DSMZ,0.0,3364,125.0,1998.78,46.34,74.27,0.0,3.72
2020-09-01,25,DSMZ,3.0,3389,128.0,2013.63,14.85,76.05,1.78,3.78
2020-09-02,31,DSMZ,0.0,3420,128.0,2032.05,18.42,76.05,0.0,3.74
2020-09-03,45,DSMZ,1.0,3465,129.0,2058.79,26.74,76.65,0.59,3.72
2020-09-04,16,DSMZ,2.0,3481,131.0,2068.29,9.51,77.84,1.19,3.76
2020-09-05,3,DSMZ,0.0,3484,131.0,2070.08,1.78,77.84,0.0,3.76
2020-09-06,32,DSMZ,1.0,3516,132.0,2089.09,19.01,78.43,0.59,3.75
2020-09-07,8,DSMZ,2.0,3524,134.0,2093.84,4.75,79.62,1.19,3.8
2020-09-08,26,DSMZ,1.0,3550,135.0,2109.29,15.45,80.21,0.59,3.8
2020-09-09,31,DSMZ,0.0,3581,135.0,2127.71,18.42,80.21,0.0,3.77
2020-09-10,55,DSMZ,1.0,3636,136.0,2160.39,32.68,80.81,0.59,3.74
2020-09-11,37,DSMZ,0.0,3673,136.0,2182.37,21.98,80.81,0.0,3.7
2020-09-12,20,DSMZ,2.0,3693,138.0,2194.26,11.88,81.99,1.19,3.74
2020-09-13,13,DSMZ,1.0,3706,139.0,2201.98,7.72,82.59,0.59,3.75
2020-09-14,48,DSMZ,2.0,3754,141.0,2230.5,28.52,83.78,1.19,3.76
2020-09-15,45,DSMZ,0.0,3799,141.0,2257.24,26.74,83.78,0.0,3.71
2020-09-16,46,DSMZ,2.0,3845,143.0,2284.57,27.33,84.97,1.19,3.72
2020-09-17,43,DSMZ,1.0,3888,144.0,2310.12,25.55,85.56,0.59,3.7
2020-09-18,51,DSMZ,0.0,3939,144.0,2340.42,30.3,85.56,0.0,3.66
2020-09-19,29,DSMZ,1.0,3968,145.0,2357.65,17.23,86.15,0.59,3.65
2020-09-20,7,DSMZ,2.0,3975,147.0,2361.81,4.16,87.34,1.19,3.7
