date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-07-17,49,DSMZ,2.0,1541,46.0,915.61,29.11,27.33,1.19,2.99
2020-07-18,3,DSMZ,1.0,1544,47.0,917.39,1.78,27.93,0.59,3.04
2020-07-19,6,DSMZ,3.0,1550,50.0,920.96,3.56,29.71,1.78,3.23
2020-07-20,81,DSMZ,2.0,1631,52.0,969.09,48.13,30.9,1.19,3.19
2020-07-21,44,DSMZ,0.0,1675,52.0,995.23,26.14,30.9,0.0,3.1
2020-07-22,64,DSMZ,1.0,1739,53.0,1033.26,38.03,31.49,0.59,3.05
2020-07-23,64,DSMZ,0.0,1803,53.0,1071.28,38.03,31.49,0.0,2.94
2020-07-24,52,DSMZ,2.0,1855,55.0,1102.18,30.9,32.68,1.19,2.96
2020-07-25,5,DSMZ,1.0,1860,56.0,1105.15,2.97,33.27,0.59,3.01
2020-07-26,34,DSMZ,1.0,1894,57.0,1125.35,20.2,33.87,0.59,3.01
2020-07-27,72,DSMZ,1.0,1966,58.0,1168.13,42.78,34.46,0.59,2.95
2020-07-28,56,DSMZ,4.0,2022,62.0,1201.4,33.27,36.84,2.38,3.07
2020-07-29,29,DSMZ,3.0,2051,65.0,1218.64,17.23,38.62,1.78,3.17
2020-07-30,42,DSMZ,0.0,2093,65.0,1243.59,24.95,38.62,0.0,3.11
2020-07-31,164,DSMZ,4.0,2257,69.0,1341.03,97.44,41.0,2.38,3.06
2020-08-01,4,DSMZ,2.0,2261,71.0,1343.41,2.38,42.19,1.19,3.14
2020-08-02,4,DSMZ,0.0,2265,71.0,1345.79,2.38,42.19,0.0,3.13
2020-08-03,81,DSMZ,2.0,2346,73.0,1393.91,48.13,43.37,1.19,3.11
2020-08-04,42,DSMZ,3.0,2388,76.0,1418.87,24.95,45.16,1.78,3.18
2020-08-05,21,DSMZ,2.0,2409,78.0,1431.35,12.48,46.34,1.19,3.24
2020-08-06,31,DSMZ,2.0,2440,80.0,1449.77,18.42,47.53,1.19,3.28
2020-08-07,24,DSMZ,0.0,2464,80.0,1464.03,14.26,47.53,0.0,3.25
2020-08-08,4,DSMZ,5.0,2468,85.0,1466.4,2.38,50.5,2.97,3.44
2020-08-09,2,DSMZ,1.0,2470,86.0,1467.59,1.19,51.1,0.59,3.48
2020-08-10,59,DSMZ,3.0,2529,89.0,1502.65,35.06,52.88,1.78,3.52
2020-08-11,40,DSMZ,2.0,2569,91.0,1526.41,23.77,54.07,1.19,3.54
2020-08-12,46,DSMZ,4.0,2615,95.0,1553.75,27.33,56.45,2.38,3.63
2020-08-13,32,DSMZ,1.0,2647,96.0,1572.76,19.01,57.04,0.59,3.63
2020-08-14,43,DSMZ,1.0,2690,97.0,1598.31,25.55,57.63,0.59,3.61
2020-08-15,2,DSMZ,2.0,2692,99.0,1599.5,1.19,58.82,1.19,3.68
2020-08-16,1,DSMZ,2.0,2693,101.0,1600.09,0.59,60.01,1.19,3.75
2020-08-17,56,DSMZ,0.0,2749,101.0,1633.36,33.27,60.01,0.0,3.67
2020-08-18,16,DSMZ,2.0,2765,103.0,1642.87,9.51,61.2,1.19,3.73
2020-08-19,35,DSMZ,0.0,2800,103.0,1663.67,20.8,61.2,0.0,3.68
2020-08-20,38,DSMZ,2.0,2838,105.0,1686.24,22.58,62.39,1.19,3.7
2020-08-21,27,DSMZ,3.0,2865,108.0,1702.29,16.04,64.17,1.78,3.77
2020-08-22,55,DSMZ,2.0,2920,110.0,1734.97,32.68,65.36,1.19,3.77
2020-08-23,1,DSMZ,2.0,2921,112.0,1735.56,0.59,66.55,1.19,3.83
2020-08-24,20,DSMZ,2.0,2941,114.0,1747.44,11.88,67.73,1.19,3.88
2020-08-25,10,DSMZ,2.0,2951,116.0,1753.39,5.94,68.92,1.19,3.93
2020-08-26,43,DSMZ,0.0,2994,116.0,1778.93,25.55,68.92,0.0,3.87
2020-08-27,63,DSMZ,2.0,3057,118.0,1816.37,37.43,70.11,1.19,3.86
2020-08-28,85,DSMZ,4.0,3142,122.0,1866.87,50.5,72.49,2.38,3.88
2020-08-29,4,DSMZ,1.0,3146,123.0,1869.25,2.38,73.08,0.59,3.91
2020-08-30,2,DSMZ,2.0,3148,125.0,1870.44,1.19,74.27,1.19,3.97
2020-08-31,72,DSMZ,0.0,3220,125.0,1913.22,42.78,74.27,0.0,3.88
2020-09-01,24,DSMZ,3.0,3244,128.0,1927.48,14.26,76.05,1.78,3.95
2020-09-02,29,DSMZ,0.0,3273,128.0,1944.71,17.23,76.05,0.0,3.91
2020-09-03,43,DSMZ,1.0,3316,129.0,1970.26,25.55,76.65,0.59,3.89
2020-09-04,16,DSMZ,2.0,3332,131.0,1979.76,9.51,77.84,1.19,3.93
2020-09-05,3,DSMZ,0.0,3335,131.0,1981.55,1.78,77.84,0.0,3.93
2020-09-06,33,DSMZ,1.0,3368,132.0,2001.15,19.61,78.43,0.59,3.92
2020-09-07,8,DSMZ,2.0,3376,134.0,2005.91,4.75,79.62,1.19,3.97
2020-09-08,25,DSMZ,1.0,3401,135.0,2020.76,14.85,80.21,0.59,3.97
2020-09-09,26,DSMZ,0.0,3427,135.0,2036.21,15.45,80.21,0.0,3.94
2020-09-10,53,DSMZ,1.0,3480,136.0,2067.7,31.49,80.81,0.59,3.91
2020-09-11,37,DSMZ,0.0,3517,136.0,2089.68,21.98,80.81,0.0,3.87
2020-09-12,20,DSMZ,2.0,3537,138.0,2101.57,11.88,81.99,1.19,3.9
2020-09-13,13,DSMZ,1.0,3550,139.0,2109.29,7.72,82.59,0.59,3.92
2020-09-14,45,DSMZ,2.0,3595,141.0,2136.03,26.74,83.78,1.19,3.92
2020-09-15,43,DSMZ,0.0,3638,141.0,2161.58,25.55,83.78,0.0,3.88
2020-09-16,41,DSMZ,2.0,3679,143.0,2185.94,24.36,84.97,1.19,3.89
2020-09-17,42,DSMZ,1.0,3721,144.0,2210.89,24.95,85.56,0.59,3.87
2020-09-18,50,DSMZ,0.0,3771,144.0,2240.6,29.71,85.56,0.0,3.82
2020-09-19,27,DSMZ,1.0,3798,145.0,2256.64,16.04,86.15,0.59,3.82
2020-09-20,6,DSMZ,2.0,3804,147.0,2260.21,3.56,87.34,1.19,3.86
2020-09-21,57,DSMZ,2.0,3861,149.0,2294.08,33.87,88.53,1.19,3.86
2020-09-22,16,DSMZ,2.0,3877,151.0,2303.58,9.51,89.72,1.19,3.89
2020-09-23,38,DSMZ,1.0,3915,152.0,2326.16,22.58,90.31,0.59,3.88
2020-09-24,37,DSMZ,0.0,3952,152.0,2348.15,21.98,90.31,0.0,3.85
2020-09-25,23,DSMZ,1.0,3975,153.0,2361.81,13.67,90.91,0.59,3.85
2020-09-26,16,DSMZ,3.0,3991,156.0,2371.32,9.51,92.69,1.78,3.91
2020-09-27,2,DSMZ,0.0,3993,156.0,2372.51,1.19,92.69,0.0,3.91
2020-09-28,37,DSMZ,0.0,4030,156.0,2394.49,21.98,92.69,0.0,3.87
2020-09-29,10,DSMZ,2.0,4040,158.0,2400.43,5.94,93.88,1.19,3.91
2020-09-30,24,DSMZ,0.0,4064,158.0,2414.69,14.26,93.88,0.0,3.89
2020-10-01,25,DSMZ,1.0,4089,159.0,2429.55,14.85,94.47,0.59,3.89
2020-10-02,25,DSMZ,0.0,4114,159.0,2444.4,14.85,94.47,0.0,3.86
2020-10-03,7,DSMZ,2.0,4121,161.0,2448.56,4.16,95.66,1.19,3.91
2020-10-04,1,DSMZ,0.0,4122,161.0,2449.15,0.59,95.66,0.0,3.91
2020-10-05,38,DSMZ,1.0,4160,162.0,2471.73,22.58,96.25,0.59,3.89
2020-10-06,27,DSMZ,0.0,4187,162.0,2487.78,16.04,96.25,0.0,3.87
2020-10-07,37,DSMZ,0.0,4224,162.0,2509.76,21.98,96.25,0.0,3.84
2020-10-08,25,DSMZ,1.0,4249,163.0,2524.61,14.85,96.85,0.59,3.84
2020-10-09,29,DSMZ,2.0,4278,165.0,2541.84,17.23,98.04,1.19,3.86
2020-10-10,23,DSMZ,3.0,4301,168.0,2555.51,13.67,99.82,1.78,3.91
2020-10-11,1,DSMZ,0.0,4302,168.0,2556.1,0.59,99.82,0.0,3.91
2020-10-12,14,DSMZ,1.0,4316,169.0,2564.42,8.32,100.41,0.59,3.92
2020-10-13,44,DSMZ,1.0,4360,170.0,2590.57,26.14,101.01,0.59,3.9
2020-10-14,20,DSMZ,2.0,4380,172.0,2602.45,11.88,102.2,1.19,3.93
2020-10-15,38,DSMZ,1.0,4418,173.0,2625.03,22.58,102.79,0.59,3.92
2020-10-16,28,DSMZ,1.0,4446,174.0,2641.66,16.64,103.38,0.59,3.91
2020-10-17,25,DSMZ,0.0,4471,174.0,2656.52,14.85,103.38,0.0,3.89
2020-10-18,0,DSMZ,0.0,4471,174.0,2656.52,0.0,103.38,0.0,3.89
2020-10-19,37,DSMZ,1.0,4508,175.0,2678.5,21.98,103.98,0.59,3.88
2020-10-20,33,DSMZ,0.0,4541,175.0,2698.11,19.61,103.98,0.0,3.85
2020-10-21,28,DSMZ,0.0,4569,175.0,2714.75,16.64,103.98,0.0,3.83
2020-10-22,34,DSMZ,1.0,4603,176.0,2734.95,20.2,104.57,0.59,3.82
2020-10-23,32,DSMZ,0.0,4635,176.0,2753.96,19.01,104.57,0.0,3.8
2020-10-24,21,DSMZ,0.0,4656,176.0,2766.44,12.48,104.57,0.0,3.78
2020-10-25,1,DSMZ,1.0,4657,177.0,2767.03,0.59,105.17,0.59,3.8
2020-10-26,37,DSMZ,1.0,4694,178.0,2789.02,21.98,105.76,0.59,3.79
2020-10-27,27,DSMZ,1.0,4721,179.0,2805.06,16.04,106.36,0.59,3.79
2020-10-28,34,DSMZ,0.0,4755,179.0,2825.26,20.2,106.36,0.0,3.76
2020-10-29,34,DSMZ,0.0,4789,179.0,2845.46,20.2,106.36,0.0,3.74
2020-10-30,35,DSMZ,0.0,4824,179.0,2866.26,20.8,106.36,0.0,3.71
2020-10-31,39,DSMZ,0.0,4863,179.0,2889.43,23.17,106.36,0.0,3.68
2020-11-01,3,DSMZ,0.0,4866,179.0,2891.21,1.78,106.36,0.0,3.68
2020-11-02,88,DSMZ,0.0,4954,179.0,2943.5,52.29,106.36,0.0,3.61
2020-11-03,17,DSMZ,0.0,4971,179.0,2953.6,10.1,106.36,0.0,3.6
2020-11-04,30,DSMZ,1.0,5001,180.0,2971.43,17.82,106.95,0.59,3.6
2020-11-05,33,DSMZ,0.0,5034,180.0,2991.03,19.61,106.95,0.0,3.58
2020-11-06,36,DSMZ,3.0,5070,183.0,3012.42,21.39,108.73,1.78,3.61
2020-11-07,61,DSMZ,0.0,5131,183.0,3048.67,36.24,108.73,0.0,3.57
2020-11-08,2,DSMZ,2.0,5133,185.0,3049.86,1.19,109.92,1.19,3.6
2020-11-09,66,DSMZ,2.0,5199,187.0,3089.07,39.21,111.11,1.19,3.6
2020-11-10,67,DSMZ,0.0,5266,187.0,3128.88,39.81,111.11,0.0,3.55
2020-11-11,60,DSMZ,0.0,5326,187.0,3164.53,35.65,111.11,0.0,3.51
2020-11-12,58,DSMZ,0.0,5384,187.0,3198.99,34.46,111.11,0.0,3.47
2020-11-13,64,DSMZ,0.0,5448,187.0,3237.02,38.03,111.11,0.0,3.43
2020-11-14,4,DSMZ,1.0,5452,188.0,3239.4,2.38,111.7,0.59,3.45
2020-11-15,4,DSMZ,1.0,5456,189.0,3241.77,2.38,112.3,0.59,3.46
2020-11-16,160,DSMZ,2.0,5616,191.0,3336.84,95.07,113.49,1.19,3.4
2020-11-17,55,DSMZ,2.0,5671,193.0,3369.52,32.68,114.67,1.19,3.4
2020-11-18,104,DSMZ,1.0,5775,194.0,3431.31,61.79,115.27,0.59,3.36
2020-11-19,82,DSMZ,0.0,5857,194.0,3480.03,48.72,115.27,0.0,3.31
2020-11-20,62,DSMZ,2.0,5919,196.0,3516.87,36.84,116.46,1.19,3.31
2020-11-21,30,DSMZ,2.0,5949,198.0,3534.7,17.82,117.64,1.19,3.33
2020-11-22,71,DSMZ,0.0,6020,198.0,3576.88,42.19,117.64,0.0,3.29
2020-11-23,73,DSMZ,2.0,6093,200.0,3620.26,43.37,118.83,1.19,3.28
2020-11-24,78,DSMZ,1.0,6171,201.0,3666.6,46.34,119.43,0.59,3.26
2020-11-25,104,DSMZ,1.0,6275,202.0,3728.39,61.79,120.02,0.59,3.22
2020-11-26,139,DSMZ,2.0,6414,204.0,3810.98,82.59,121.21,1.19,3.18
2020-11-27,150,DSMZ,0.0,6564,204.0,3900.11,89.12,121.21,0.0,3.11
2020-11-28,100,DSMZ,3.0,6664,207.0,3959.53,59.42,122.99,1.78,3.11
2020-11-29,37,DSMZ,2.0,6701,209.0,3981.51,21.98,124.18,1.19,3.12
2020-11-30,148,DSMZ,1.0,6849,210.0,4069.45,87.94,124.77,0.59,3.07
2020-12-01,153,DSMZ,0.0,7002,210.0,4160.35,90.91,124.77,0.0,3.0
2020-12-02,66,DSMZ,3.0,7068,213.0,4199.57,39.21,126.56,1.78,3.01
2020-12-03,129,DSMZ,4.0,7197,217.0,4276.22,76.65,128.93,2.38,3.02
2020-12-04,170,DSMZ,0.0,7367,217.0,4377.22,101.01,128.93,0.0,2.95
2020-12-05,142,DSMZ,0.0,7509,217.0,4461.6,84.37,128.93,0.0,2.89
2020-12-06,69,DSMZ,0.0,7578,217.0,4502.59,41.0,128.93,0.0,2.86
2020-12-07,57,DSMZ,2.0,7635,219.0,4536.46,33.87,130.12,1.19,2.87
2020-12-08,142,DSMZ,4.0,7777,223.0,4620.83,84.37,132.5,2.38,2.87
2020-12-09,92,DSMZ,2.0,7869,225.0,4675.5,54.66,133.69,1.19,2.86
2020-12-10,207,DSMZ,3.0,8076,228.0,4798.49,122.99,135.47,1.78,2.82
2020-12-11,119,DSMZ,1.0,8195,229.0,4869.19,70.71,136.06,0.59,2.79
2020-12-12,82,DSMZ,1.0,8277,230.0,4917.92,48.72,136.66,0.59,2.78
2020-12-13,35,DSMZ,0.0,8312,230.0,4938.71,20.8,136.66,0.0,2.77
2020-12-14,87,DSMZ,3.0,8399,233.0,4990.4,51.69,138.44,1.78,2.77
2020-12-15,114,DSMZ,1.0,8513,234.0,5058.14,67.73,139.03,0.59,2.75
2020-12-16,87,DSMZ,0.0,8600,234.0,5109.83,51.69,139.03,0.0,2.72
2020-12-17,66,DSMZ,2.0,8666,236.0,5149.05,39.21,140.22,1.19,2.72
2020-12-18,139,DSMZ,3.0,8805,239.0,5231.64,82.59,142.01,1.78,2.71
2020-12-19,49,DSMZ,2.0,8854,241.0,5260.75,29.11,143.19,1.19,2.72
2020-12-20,33,DSMZ,5.0,8887,246.0,5280.36,19.61,146.16,2.97,2.77
2020-12-21,155,DSMZ,3.0,9042,249.0,5372.45,92.1,147.95,1.78,2.75
2020-12-22,35,DSMZ,1.0,9077,250.0,5393.25,20.8,148.54,0.59,2.75
2020-12-23,103,DSMZ,1.0,9180,251.0,5454.45,61.2,149.14,0.59,2.73
2020-12-24,4,DSMZ,3.0,9184,254.0,5456.82,2.38,150.92,1.78,2.77
2020-12-25,2,DSMZ,1.0,9186,255.0,5458.01,1.19,151.51,0.59,2.78
2020-12-26,120,DSMZ,4.0,9306,259.0,5529.31,71.3,153.89,2.38,2.78
2020-12-27,4,DSMZ,0.0,9310,259.0,5531.69,2.38,153.89,0.0,2.78
2020-12-28,62,DSMZ,2.0,9372,261.0,5568.53,36.84,155.08,1.19,2.78
2020-12-29,70,DSMZ,4.0,9442,265.0,5610.12,41.59,157.45,2.38,2.81
2020-12-30,62,DSMZ,1.0,9504,266.0,5646.96,36.84,158.05,0.59,2.8
2020-12-31,3,DSMZ,0.0,9507,266.0,5648.74,1.78,158.05,0.0,2.8
2021-01-01,3,DSMZ,2.0,9510,268.0,5650.52,1.78,159.24,1.19,2.82
2021-01-02,140,DSMZ,2.0,9650,270.0,5733.71,83.18,160.42,1.19,2.8
2021-01-03,4,DSMZ,1.0,9654,271.0,5736.08,2.38,161.02,0.59,2.81
2021-01-04,86,DSMZ,0.0,9740,271.0,5787.18,51.1,161.02,0.0,2.78
2021-01-05,74,DSMZ,2.0,9814,273.0,5831.15,43.97,162.21,1.19,2.78
2021-01-06,28,DSMZ,2.0,9842,275.0,5847.79,16.64,163.4,1.19,2.79
2021-01-07,63,DSMZ,0.0,9905,275.0,5885.22,37.43,163.4,0.0,2.78
2021-01-08,80,DSMZ,0.0,9985,275.0,5932.75,47.53,163.4,0.0,2.75
2021-01-09,45,DSMZ,2.0,10030,277.0,5959.49,26.74,164.58,1.19,2.76
2021-01-10,4,DSMZ,2.0,10034,279.0,5961.87,2.38,165.77,1.19,2.78
2021-01-11,137,DSMZ,1.0,10171,280.0,6043.27,81.4,166.37,0.59,2.75
2021-01-12,106,DSMZ,1.0,10277,281.0,6106.25,62.98,166.96,0.59,2.73
2021-01-13,136,DSMZ,2.0,10413,283.0,6187.06,80.81,168.15,1.19,2.72
2021-01-14,39,DSMZ,0.0,10452,283.0,6210.23,23.17,168.15,0.0,2.71
2021-01-15,94,DSMZ,1.0,10546,284.0,6266.08,55.85,168.74,0.59,2.69
2021-01-16,44,DSMZ,0.0,10590,284.0,6292.22,26.14,168.74,0.0,2.68
2021-01-17,0,DSMZ,2.0,10590,286.0,6292.22,0.0,169.93,1.19,2.7
2021-01-18,86,DSMZ,1.0,10676,287.0,6343.32,51.1,170.53,0.59,2.69
2021-01-19,54,DSMZ,4.0,10730,291.0,6375.41,32.08,172.9,2.38,2.71
2021-01-20,115,DSMZ,0.0,10845,291.0,6443.74,68.33,172.9,0.0,2.68
2021-01-21,77,DSMZ,1.0,10922,292.0,6489.49,45.75,173.5,0.59,2.67
2021-01-22,64,DSMZ,1.0,10986,293.0,6527.51,38.03,174.09,0.59,2.67
2021-01-23,72,DSMZ,1.0,11058,294.0,6570.29,42.78,174.68,0.59,2.66
2021-01-24,2,DSMZ,2.0,11060,296.0,6571.48,1.19,175.87,1.19,2.68
2021-01-25,95,DSMZ,1.0,11155,297.0,6627.93,56.45,176.47,0.59,2.66
2021-01-26,17,DSMZ,1.0,11172,298.0,6638.03,10.1,177.06,0.59,2.67
2021-01-27,66,DSMZ,0.0,11238,298.0,6677.24,39.21,177.06,0.0,2.65
2021-01-28,28,DSMZ,0.0,11266,298.0,6693.88,16.64,177.06,0.0,2.65
2021-01-29,92,DSMZ,0.0,11358,298.0,6748.54,54.66,177.06,0.0,2.62
2021-01-30,3,DSMZ,0.0,11361,298.0,6750.33,1.78,177.06,0.0,2.62
2021-01-31,1,DSMZ,0.0,11362,298.0,6750.92,0.59,177.06,0.0,2.62
2021-02-01,107,DSMZ,1.0,11469,299.0,6814.5,63.58,177.66,0.59,2.61
2021-02-02,28,DSMZ,1.0,11497,300.0,6831.13,16.64,178.25,0.59,2.61
2021-02-03,34,DSMZ,0.0,11531,300.0,6851.33,20.2,178.25,0.0,2.6
2021-02-04,41,DSMZ,1.0,11572,301.0,6875.69,24.36,178.84,0.59,2.6
2021-02-05,37,DSMZ,1.0,11609,302.0,6897.68,21.98,179.44,0.59,2.6
2021-02-06,23,DSMZ,1.0,11632,303.0,6911.34,13.67,180.03,0.59,2.6
2021-02-07,0,DSMZ,1.0,11632,304.0,6911.34,0.0,180.63,0.59,2.61
2021-02-08,54,DSMZ,2.0,11686,306.0,6943.43,32.08,181.81,1.19,2.62
2021-02-09,34,DSMZ,1.0,11720,307.0,6963.63,20.2,182.41,0.59,2.62
2021-02-10,46,DSMZ,0.0,11766,307.0,6990.96,27.33,182.41,0.0,2.61
2021-02-11,21,DSMZ,0.0,11787,307.0,7003.44,12.48,182.41,0.0,2.6
2021-02-12,19,DSMZ,0.0,11806,307.0,7014.73,11.29,182.41,0.0,2.6
2021-02-13,28,DSMZ,0.0,11834,307.0,7031.37,16.64,182.41,0.0,2.59
2021-02-14,3,DSMZ,1.0,11837,308.0,7033.15,1.78,183.0,0.59,2.6
2021-02-15,83,DSMZ,0.0,11920,308.0,7082.46,49.32,183.0,0.0,2.58
2021-02-16,16,DSMZ,0.0,11936,308.0,7091.97,9.51,183.0,0.0,2.58
2021-02-17,25,DSMZ,2.0,11961,310.0,7106.83,14.85,184.19,1.19,2.59
2021-02-18,84,DSMZ,0.0,12045,310.0,7156.74,49.91,184.19,0.0,2.57
2021-02-19,55,DSMZ,0.0,12100,310.0,7189.41,32.68,184.19,0.0,2.56
2021-02-20,5,DSMZ,2.0,12105,312.0,7192.39,2.97,185.38,1.19,2.58
2021-02-21,3,DSMZ,0.0,12108,312.0,7194.17,1.78,185.38,0.0,2.58
2021-02-22,124,DSMZ,1.0,12232,313.0,7267.84,73.68,185.97,0.59,2.56
2021-02-23,62,DSMZ,1.0,12294,314.0,7304.68,36.84,186.57,0.59,2.55
2021-02-24,63,DSMZ,1.0,12357,315.0,7342.12,37.43,187.16,0.59,2.55
2021-02-25,84,DSMZ,1.0,12441,316.0,7392.03,49.91,187.76,0.59,2.54
2021-02-26,45,DSMZ,1.0,12486,317.0,7418.76,26.74,188.35,0.59,2.54
2021-02-27,90,DSMZ,1.0,12576,318.0,7472.24,53.47,188.94,0.59,2.53
2021-02-28,6,DSMZ,1.0,12582,319.0,7475.8,3.56,189.54,0.59,2.54
2021-03-01,139,DSMZ,0.0,12721,319.0,7558.39,82.59,189.54,0.0,2.51
2021-03-02,40,DSMZ,0.0,12761,319.0,7582.16,23.77,189.54,0.0,2.5
2021-03-03,101,DSMZ,1.0,12862,320.0,7642.17,60.01,190.13,0.59,2.49
2021-03-04,79,DSMZ,2.0,12941,322.0,7689.11,46.94,191.32,1.19,2.49
2021-03-05,52,DSMZ,4.0,12993,326.0,7720.0,30.9,193.7,2.38,2.51
2021-03-06,53,DSMZ,0.0,13046,326.0,7751.5,31.49,193.7,0.0,2.5
2021-03-07,9,DSMZ,1.0,13055,327.0,7756.84,5.35,194.29,0.59,2.5
2021-03-08,240,DSMZ,3.0,13295,330.0,7899.44,142.6,196.07,1.78,2.48
2021-03-09,20,DSMZ,3.0,13315,333.0,7911.33,11.88,197.86,1.78,2.5
2021-03-10,124,DSMZ,0.0,13439,333.0,7985.0,73.68,197.86,0.0,2.48
2021-03-11,79,DSMZ,6.0,13518,339.0,8031.94,46.94,201.42,3.56,2.51
2021-03-12,66,DSMZ,4.0,13584,343.0,8071.16,39.21,203.8,2.38,2.53
2021-03-13,115,DSMZ,6.0,13699,349.0,8139.49,68.33,207.36,3.56,2.55
2021-03-14,2,DSMZ,4.0,13701,353.0,8140.67,1.19,209.74,2.38,2.58
2021-03-15,83,DSMZ,7.0,13784,360.0,8189.99,49.32,213.9,4.16,2.61
2021-03-16,68,DSMZ,2.0,13852,362.0,8230.39,40.4,215.09,1.19,2.61
2021-03-17,86,DSMZ,1.0,13938,363.0,8281.49,51.1,215.68,0.59,2.6
2021-03-18,85,DSMZ,4.0,14023,367.0,8332.0,50.5,218.06,2.38,2.62
2021-03-19,63,DSMZ,3.0,14086,370.0,8369.43,37.43,219.84,1.78,2.63
2021-03-20,37,DSMZ,2.0,14123,372.0,8391.41,21.98,221.03,1.19,2.63
2021-03-21,6,DSMZ,4.0,14129,376.0,8394.98,3.56,223.41,2.38,2.66
2021-03-22,154,DSMZ,6.0,14283,382.0,8486.48,91.5,226.97,3.56,2.67
2021-03-23,78,DSMZ,4.0,14361,386.0,8532.82,46.34,229.35,2.38,2.69
2021-03-24,40,DSMZ,1.0,14401,387.0,8556.59,23.77,229.94,0.59,2.69
2021-03-25,56,DSMZ,3.0,14457,390.0,8589.86,33.27,231.72,1.78,2.7
2021-03-26,32,DSMZ,3.0,14489,393.0,8608.88,19.01,233.51,1.78,2.71
2021-03-27,74,DSMZ,2.0,14563,395.0,8652.85,43.97,234.7,1.19,2.71
2021-03-28,2,DSMZ,5.0,14565,400.0,8654.03,1.19,237.67,2.97,2.75
2021-03-29,89,DSMZ,2.0,14654,402.0,8706.92,52.88,238.85,1.19,2.74
2021-03-30,119,DSMZ,2.0,14773,404.0,8777.62,70.71,240.04,1.19,2.73
2021-03-31,47,DSMZ,4.0,14820,408.0,8805.55,27.93,242.42,2.38,2.75
2021-04-01,39,DSMZ,1.0,14859,409.0,8828.72,23.17,243.01,0.59,2.75
2021-04-02,25,DSMZ,3.0,14884,412.0,8843.57,14.85,244.8,1.78,2.77
2021-04-03,16,DSMZ,3.0,14900,415.0,8853.08,9.51,246.58,1.78,2.79
2021-04-04,1,DSMZ,6.0,14901,421.0,8853.67,0.59,250.14,3.56,2.83
2021-04-05,107,DSMZ,3.0,15008,424.0,8917.25,63.58,251.93,1.78,2.83
2021-04-06,41,DSMZ,2.0,15049,426.0,8941.61,24.36,253.11,1.19,2.83
2021-04-07,59,DSMZ,3.0,15108,429.0,8976.67,35.06,254.9,1.78,2.84
2021-04-08,48,DSMZ,6.0,15156,435.0,9005.19,28.52,258.46,3.56,2.87
2021-04-09,55,DSMZ,3.0,15211,438.0,9037.87,32.68,260.24,1.78,2.88
2021-04-10,5,DSMZ,5.0,15216,443.0,9040.84,2.97,263.22,2.97,2.91
2021-04-11,2,DSMZ,2.0,15218,445.0,9042.03,1.19,264.4,1.19,2.92
2021-04-12,86,DSMZ,1.0,15304,446.0,9093.12,51.1,265.0,0.59,2.91
2021-04-13,31,DSMZ,5.0,15335,451.0,9111.54,18.42,267.97,2.97,2.94
2021-04-14,42,DSMZ,2.0,15377,453.0,9136.5,24.95,269.16,1.19,2.95
2021-04-15,38,DSMZ,1.0,15415,454.0,9159.08,22.58,269.75,0.59,2.95
2021-04-16,21,DSMZ,3.0,15436,457.0,9171.55,12.48,271.53,1.78,2.96
2021-04-17,77,DSMZ,0.0,15513,457.0,9217.3,45.75,271.53,0.0,2.95
2021-04-18,46,DSMZ,1.0,15559,458.0,9244.64,27.33,272.13,0.59,2.94
2021-04-19,39,DSMZ,3.0,15598,461.0,9267.81,23.17,273.91,1.78,2.96
2021-04-20,30,DSMZ,0.0,15628,461.0,9285.63,17.82,273.91,0.0,2.95
2021-04-21,10,DSMZ,0.0,15638,461.0,9291.58,5.94,273.91,0.0,2.95
2021-04-22,32,DSMZ,1.0,15670,462.0,9310.59,19.01,274.5,0.59,2.95
2021-04-23,51,DSMZ,3.0,15721,465.0,9340.89,30.3,276.29,1.78,2.96
2021-04-24,24,DSMZ,0.0,15745,465.0,9355.15,14.26,276.29,0.0,2.95
2021-04-25,20,DSMZ,3.0,15765,468.0,9367.03,11.88,278.07,1.78,2.97
2021-04-26,45,DSMZ,3.0,15810,471.0,9393.77,26.74,279.85,1.78,2.98
2021-04-27,51,DSMZ,1.0,15861,472.0,9424.07,30.3,280.45,0.59,2.98
2021-04-28,24,DSMZ,3.0,15885,475.0,9438.33,14.26,282.23,1.78,2.99
2021-04-29,46,DSMZ,0.0,15931,475.0,9465.67,27.33,282.23,0.0,2.98
2021-04-30,64,DSMZ,3.0,15995,478.0,9503.69,38.03,284.01,1.78,2.99
2021-05-01,21,DSMZ,2.0,16016,480.0,9516.17,12.48,285.2,1.19,3.0
2021-05-02,11,DSMZ,1.0,16027,481.0,9522.71,6.54,285.79,0.59,3.0
2021-05-03,29,DSMZ,1.0,16056,482.0,9539.94,17.23,286.39,0.59,3.0
2021-05-04,29,DSMZ,4.0,16085,486.0,9557.17,17.23,288.76,2.38,3.02
2021-05-05,28,DSMZ,2.0,16113,488.0,9573.8,16.64,289.95,1.19,3.03
2021-05-06,60,DSMZ,1.0,16173,489.0,9609.45,35.65,290.55,0.59,3.02
2021-05-07,84,DSMZ,3.0,16257,492.0,9659.36,49.91,292.33,1.78,3.03
2021-05-08,20,DSMZ,1.0,16277,493.0,9671.25,11.88,292.92,0.59,3.03
