date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-11-11,95.0,DSCJ,2.0,5532.0,199.0,2205.93,37.88,79.35,0.8,3.6
2020-11-12,72.0,DSCJ,2.0,5604.0,201.0,2234.64,28.71,80.15,0.8,3.59
2020-11-13,94.0,DSCJ,0.0,5698.0,201.0,2272.12,37.48,80.15,0.0,3.53
2020-11-14,4.0,DSCJ,1.0,5702.0,202.0,2273.72,1.6,80.55,0.4,3.54
2020-11-15,5.0,DSCJ,0.0,5707.0,202.0,2275.71,1.99,80.55,0.0,3.54
2020-11-16,196.0,DSCJ,1.0,5903.0,203.0,2353.87,78.16,80.95,0.4,3.44
2020-11-17,62.0,DSCJ,2.0,5965.0,205.0,2378.59,24.72,81.75,0.8,3.44
2020-11-18,148.0,DSCJ,1.0,6113.0,206.0,2437.6,59.02,82.14,0.4,3.37
2020-11-19,129.0,DSCJ,2.0,6242.0,208.0,2489.04,51.44,82.94,0.8,3.33
2020-11-20,66.0,DSCJ,0.0,6308.0,208.0,2515.36,26.32,82.94,0.0,3.3
2020-11-21,45.0,DSCJ,4.0,6353.0,212.0,2533.31,17.94,84.54,1.6,3.34
2020-11-22,91.0,DSCJ,2.0,6444.0,214.0,2569.59,36.29,85.33,0.8,3.32
2020-11-23,173.0,DSCJ,1.0,6617.0,215.0,2638.58,68.99,85.73,0.4,3.25
2020-11-24,73.0,DSCJ,2.0,6690.0,217.0,2667.69,29.11,86.53,0.8,3.24
2020-11-25,136.0,DSCJ,2.0,6826.0,219.0,2721.92,54.23,87.33,0.8,3.21
2020-11-26,166.0,DSCJ,3.0,6992.0,222.0,2788.11,66.19,88.52,1.2,3.18
2020-11-27,186.0,DSCJ,4.0,7178.0,226.0,2862.28,74.17,90.12,1.6,3.15
2020-11-28,220.0,DSCJ,3.0,7398.0,229.0,2950.01,87.73,91.32,1.2,3.1
2020-11-29,77.0,DSCJ,2.0,7475.0,231.0,2980.71,30.7,92.11,0.8,3.09
2020-11-30,141.0,DSCJ,2.0,7616.0,233.0,3036.94,56.22,92.91,0.8,3.06
2020-12-01,75.0,DSCJ,6.0,7691.0,239.0,3066.84,29.91,95.3,2.39,3.11
2020-12-02,84.0,DSCJ,0.0,7775.0,239.0,3100.34,33.5,95.3,0.0,3.07
2020-12-03,202.0,DSCJ,0.0,7977.0,239.0,3180.89,80.55,95.3,0.0,3.0
2020-12-04,193.0,DSCJ,1.0,8170.0,240.0,3257.85,76.96,95.7,0.4,2.94
2020-12-05,164.0,DSCJ,2.0,8334.0,242.0,3323.24,65.4,96.5,0.8,2.9
2020-12-06,138.0,DSCJ,0.0,8472.0,242.0,3378.27,55.03,96.5,0.0,2.86
2020-12-07,56.0,DSCJ,3.0,8528.0,245.0,3400.6,22.33,97.7,1.2,2.87
2020-12-08,110.0,DSCJ,4.0,8638.0,249.0,3444.47,43.86,99.29,1.6,2.88
2020-12-09,180.0,DSCJ,2.0,8818.0,251.0,3516.24,71.78,100.09,0.8,2.85
2020-12-10,146.0,DSCJ,3.0,8964.0,254.0,3574.46,58.22,101.28,1.2,2.83
2020-12-11,178.0,DSCJ,4.0,9142.0,258.0,3645.44,70.98,102.88,1.6,2.82
2020-12-12,141.0,DSCJ,4.0,9283.0,262.0,3701.67,56.22,104.47,1.6,2.82
2020-12-13,42.0,DSCJ,1.0,9325.0,263.0,3718.41,16.75,104.87,0.4,2.82
2020-12-14,113.0,DSCJ,2.0,9438.0,265.0,3763.47,45.06,105.67,0.8,2.81
2020-12-15,116.0,DSCJ,2.0,9554.0,267.0,3809.73,46.26,106.47,0.8,2.79
2020-12-16,162.0,DSCJ,4.0,9716.0,271.0,3874.33,64.6,108.06,1.6,2.79
2020-12-17,113.0,DSCJ,2.0,9829.0,273.0,3919.39,45.06,108.86,0.8,2.78
2020-12-18,127.0,DSCJ,2.0,9956.0,275.0,3970.03,50.64,109.66,0.8,2.76
2020-12-19,59.0,DSCJ,2.0,10015.0,277.0,3993.56,23.53,110.46,0.8,2.77
2020-12-20,87.0,DSCJ,6.0,10102.0,283.0,4028.25,34.69,112.85,2.39,2.8
2020-12-21,82.0,DSCJ,2.0,10184.0,285.0,4060.95,32.7,113.65,0.8,2.8
2020-12-22,29.0,DSCJ,2.0,10213.0,287.0,4072.51,11.56,114.44,0.8,2.81
2020-12-23,52.0,DSCJ,0.0,10265.0,287.0,4093.25,20.74,114.44,0.0,2.8
2020-12-24,2.0,DSCJ,4.0,10267.0,291.0,4094.04,0.8,116.04,1.6,2.83
2020-12-25,3.0,DSCJ,1.0,10270.0,292.0,4095.24,1.2,116.44,0.4,2.84
2020-12-26,184.0,DSCJ,2.0,10454.0,294.0,4168.61,73.37,117.23,0.8,2.81
2020-12-27,0.0,DSCJ,2.0,10454.0,296.0,4168.61,0.0,118.03,0.8,2.83
2020-12-28,59.0,DSCJ,1.0,10513.0,297.0,4192.14,23.53,118.43,0.4,2.83
2020-12-29,99.0,DSCJ,2.0,10612.0,299.0,4231.61,39.48,119.23,0.8,2.82
2020-12-30,59.0,DSCJ,1.0,10671.0,300.0,4255.14,23.53,119.63,0.4,2.81
2020-12-31,2.0,DSCJ,0.0,10673.0,300.0,4255.94,0.8,119.63,0.0,2.81
2021-01-01,2.0,DSCJ,1.0,10675.0,301.0,4256.74,0.8,120.03,0.4,2.82
2021-01-02,139.0,DSCJ,0.0,10814.0,301.0,4312.16,55.43,120.03,0.0,2.78
2021-01-03,2.0,DSCJ,1.0,10816.0,302.0,4312.96,0.8,120.42,0.4,2.79
2021-01-04,93.0,DSCJ,2.0,10909.0,304.0,4350.05,37.08,121.22,0.8,2.79
2021-01-05,78.0,DSCJ,4.0,10987.0,308.0,4381.15,31.1,122.82,1.6,2.8
2021-01-06,50.0,DSCJ,2.0,11037.0,310.0,4401.09,19.94,123.61,0.8,2.81
2021-01-07,100.0,DSCJ,0.0,11137.0,310.0,4440.96,39.88,123.61,0.0,2.78
2021-01-08,123.0,DSCJ,1.0,11260.0,311.0,4490.01,49.05,124.01,0.4,2.76
2021-01-09,55.0,DSCJ,0.0,11315.0,311.0,4511.94,21.93,124.01,0.0,2.75
2021-01-10,5.0,DSCJ,1.0,11320.0,312.0,4513.93,1.99,124.41,0.4,2.76
2021-01-11,124.0,DSCJ,0.0,11444.0,312.0,4563.38,49.45,124.41,0.0,2.73
2021-01-12,89.0,DSCJ,0.0,11533.0,312.0,4598.87,35.49,124.41,0.0,2.71
2021-01-13,113.0,DSCJ,4.0,11646.0,316.0,4643.93,45.06,126.01,1.6,2.71
2021-01-14,54.0,DSCJ,2.0,11700.0,318.0,4665.46,21.53,126.8,0.8,2.72
2021-01-15,95.0,DSCJ,1.0,11795.0,319.0,4703.34,37.88,127.2,0.4,2.7
2021-01-16,46.0,DSCJ,1.0,11841.0,320.0,4721.69,18.34,127.6,0.4,2.7
2021-01-17,9.0,DSCJ,1.0,11850.0,321.0,4725.28,3.59,128.0,0.4,2.71
2021-01-18,59.0,DSCJ,0.0,11909.0,321.0,4748.8,23.53,128.0,0.0,2.7
2021-01-19,77.0,DSCJ,0.0,11986.0,321.0,4779.51,30.7,128.0,0.0,2.68
2021-01-20,82.0,DSCJ,0.0,12068.0,321.0,4812.21,32.7,128.0,0.0,2.66
2021-01-21,57.0,DSCJ,2.0,12125.0,323.0,4834.93,22.73,128.8,0.8,2.66
2021-01-22,53.0,DSCJ,1.0,12178.0,324.0,4856.07,21.13,129.2,0.4,2.66
2021-01-23,52.0,DSCJ,0.0,12230.0,324.0,4876.8,20.74,129.2,0.0,2.65
2021-01-24,10.0,DSCJ,0.0,12240.0,324.0,4880.79,3.99,129.2,0.0,2.65
2021-01-25,93.0,DSCJ,2.0,12333.0,326.0,4917.88,37.08,129.99,0.8,2.64
2021-01-26,4.0,DSCJ,0.0,12337.0,326.0,4919.47,1.6,129.99,0.0,2.64
2021-01-27,37.0,DSCJ,1.0,12374.0,327.0,4934.22,14.75,130.39,0.4,2.64
2021-01-28,49.0,DSCJ,2.0,12423.0,329.0,4953.76,19.54,131.19,0.8,2.65
2021-01-29,65.0,DSCJ,1.0,12488.0,330.0,4979.68,25.92,131.59,0.4,2.64
2021-01-30,2.0,DSCJ,3.0,12490.0,333.0,4980.48,0.8,132.79,1.2,2.67
2021-01-31,1.0,DSCJ,0.0,12491.0,333.0,4980.88,0.4,132.79,0.0,2.67
2021-02-01,82.0,DSCJ,0.0,12573.0,333.0,5013.58,32.7,132.79,0.0,2.65
2021-02-02,39.0,DSCJ,1.0,12612.0,334.0,5029.13,15.55,133.18,0.4,2.65
2021-02-03,34.0,DSCJ,3.0,12646.0,337.0,5042.69,13.56,134.38,1.2,2.66
2021-02-04,50.0,DSCJ,1.0,12696.0,338.0,5062.62,19.94,134.78,0.4,2.66
2021-02-05,45.0,DSCJ,2.0,12741.0,340.0,5080.57,17.94,135.58,0.8,2.67
2021-02-06,34.0,DSCJ,2.0,12775.0,342.0,5094.13,13.56,136.38,0.8,2.68
2021-02-07,2.0,DSCJ,1.0,12777.0,343.0,5094.92,0.8,136.77,0.4,2.68
2021-02-08,33.0,DSCJ,2.0,12810.0,345.0,5108.08,13.16,137.57,0.8,2.69
2021-02-09,31.0,DSCJ,1.0,12841.0,346.0,5120.44,12.36,137.97,0.4,2.69
2021-02-10,47.0,DSCJ,1.0,12888.0,347.0,5139.19,18.74,138.37,0.4,2.69
2021-02-11,37.0,DSCJ,1.0,12925.0,348.0,5153.94,14.75,138.77,0.4,2.69
2021-02-12,38.0,DSCJ,0.0,12963.0,348.0,5169.09,15.15,138.77,0.0,2.68
2021-02-13,18.0,DSCJ,1.0,12981.0,349.0,5176.27,7.18,139.17,0.4,2.69
2021-02-14,2.0,DSCJ,3.0,12983.0,352.0,5177.07,0.8,140.36,1.2,2.71
2021-02-15,55.0,DSCJ,2.0,13038.0,354.0,5199.0,21.93,141.16,0.8,2.72
2021-02-16,8.0,DSCJ,2.0,13046.0,356.0,5202.19,3.19,141.96,0.8,2.73
2021-02-17,29.0,DSCJ,0.0,13075.0,356.0,5213.75,11.56,141.96,0.0,2.72
2021-02-18,82.0,DSCJ,1.0,13157.0,357.0,5246.45,32.7,142.36,0.4,2.71
2021-02-19,57.0,DSCJ,0.0,13214.0,357.0,5269.18,22.73,142.36,0.0,2.7
2021-02-20,4.0,DSCJ,1.0,13218.0,358.0,5270.78,1.6,142.76,0.4,2.71
2021-02-21,3.0,DSCJ,1.0,13221.0,359.0,5271.97,1.2,143.15,0.4,2.72
2021-02-22,165.0,DSCJ,5.0,13386.0,364.0,5337.77,65.79,145.15,1.99,2.72
2021-02-23,31.0,DSCJ,1.0,13417.0,365.0,5350.13,12.36,145.55,0.4,2.72
2021-02-24,106.0,DSCJ,1.0,13523.0,366.0,5392.4,42.27,145.95,0.4,2.71
2021-02-25,79.0,DSCJ,2.0,13602.0,368.0,5423.9,31.5,146.74,0.8,2.71
2021-02-26,36.0,DSCJ,3.0,13638.0,371.0,5438.25,14.36,147.94,1.2,2.72
2021-02-27,78.0,DSCJ,0.0,13716.0,371.0,5469.36,31.1,147.94,0.0,2.7
2021-02-28,2.0,DSCJ,5.0,13718.0,376.0,5470.15,0.8,149.93,1.99,2.74
2021-03-01,185.0,DSCJ,3.0,13903.0,379.0,5543.93,73.77,151.13,1.2,2.73
2021-03-02,37.0,DSCJ,2.0,13940.0,381.0,5558.68,14.75,151.93,0.8,2.73
2021-03-03,133.0,DSCJ,2.0,14073.0,383.0,5611.71,53.03,152.72,0.8,2.72
2021-03-04,104.0,DSCJ,3.0,14177.0,386.0,5653.18,41.47,153.92,1.2,2.72
2021-03-05,117.0,DSCJ,0.0,14294.0,386.0,5699.84,46.65,153.92,0.0,2.7
2021-03-06,48.0,DSCJ,2.0,14342.0,388.0,5718.98,19.14,154.72,0.8,2.71
2021-03-07,11.0,DSCJ,0.0,14353.0,388.0,5723.37,4.39,154.72,0.0,2.7
2021-03-08,289.0,DSCJ,4.0,14642.0,392.0,5838.61,115.24,156.31,1.6,2.68
2021-03-09,15.0,DSCJ,1.0,14657.0,393.0,5844.59,5.98,156.71,0.4,2.68
2021-03-10,97.0,DSCJ,6.0,14754.0,399.0,5883.27,38.68,159.1,2.39,2.7
2021-03-11,221.0,DSCJ,2.0,14975.0,401.0,5971.39,88.13,159.9,0.8,2.68
2021-03-12,91.0,DSCJ,8.0,15066.0,409.0,6007.68,36.29,163.09,3.19,2.71
2021-03-13,144.0,DSCJ,2.0,15210.0,411.0,6065.1,57.42,163.89,0.8,2.7
2021-03-14,12.0,DSCJ,8.0,15222.0,419.0,6069.89,4.79,167.08,3.19,2.75
2021-03-15,224.0,DSCJ,5.0,15446.0,424.0,6159.21,89.32,169.07,1.99,2.75
2021-03-16,100.0,DSCJ,4.0,15546.0,428.0,6199.08,39.88,170.67,1.6,2.75
2021-03-17,117.0,DSCJ,9.0,15663.0,437.0,6245.74,46.65,174.26,3.59,2.79
2021-03-18,133.0,DSCJ,3.0,15796.0,440.0,6298.77,53.03,175.45,1.2,2.79
2021-03-19,188.0,DSCJ,5.0,15984.0,445.0,6373.74,74.97,177.45,1.99,2.78
2021-03-20,35.0,DSCJ,3.0,16019.0,448.0,6387.7,13.96,178.64,1.2,2.8
2021-03-21,5.0,DSCJ,8.0,16024.0,456.0,6389.69,1.99,181.83,3.19,2.85
2021-03-22,293.0,DSCJ,8.0,16317.0,464.0,6506.53,116.84,185.02,3.19,2.84
2021-03-23,130.0,DSCJ,6.0,16447.0,470.0,6558.36,51.84,187.42,2.39,2.86
2021-03-24,121.0,DSCJ,2.0,16568.0,472.0,6606.61,48.25,188.21,0.8,2.85
2021-03-25,156.0,DSCJ,8.0,16724.0,480.0,6668.82,62.21,191.4,3.19,2.87
2021-03-26,83.0,DSCJ,4.0,16807.0,484.0,6701.92,33.1,193.0,1.6,2.88
2021-03-27,131.0,DSCJ,8.0,16938.0,492.0,6754.15,52.24,196.19,3.19,2.9
2021-03-28,8.0,DSCJ,3.0,16946.0,495.0,6757.34,3.19,197.38,1.2,2.92
2021-03-29,149.0,DSCJ,7.0,17095.0,502.0,6816.76,59.41,200.18,2.79,2.94
2021-03-30,123.0,DSCJ,4.0,17218.0,506.0,6865.81,49.05,201.77,1.6,2.94
2021-03-31,136.0,DSCJ,2.0,17354.0,508.0,6920.04,54.23,202.57,0.8,2.93
2021-04-01,89.0,DSCJ,5.0,17443.0,513.0,6955.53,35.49,204.56,1.99,2.94
2021-04-02,73.0,DSCJ,6.0,17516.0,519.0,6984.64,29.11,206.96,2.39,2.96
2021-04-03,48.0,DSCJ,8.0,17564.0,527.0,7003.78,19.14,210.15,3.19,3.0
2021-04-04,9.0,DSCJ,5.0,17573.0,532.0,7007.37,3.59,212.14,1.99,3.03
2021-04-05,191.0,DSCJ,5.0,17764.0,537.0,7083.53,76.16,214.13,1.99,3.02
2021-04-06,111.0,DSCJ,3.0,17875.0,540.0,7127.79,44.26,215.33,1.2,3.02
2021-04-07,103.0,DSCJ,4.0,17978.0,544.0,7168.86,41.07,216.92,1.6,3.03
2021-04-08,83.0,DSCJ,2.0,18061.0,546.0,7201.96,33.1,217.72,0.8,3.02
2021-04-09,120.0,DSCJ,6.0,18181.0,552.0,7249.81,47.85,220.11,2.39,3.04
2021-04-10,9.0,DSCJ,5.0,18190.0,557.0,7253.4,3.59,222.11,1.99,3.06
2021-04-11,5.0,DSCJ,5.0,18195.0,562.0,7255.39,1.99,224.1,1.99,3.09
2021-04-12,161.0,DSCJ,6.0,18356.0,568.0,7319.59,64.2,226.49,2.39,3.09
2021-04-13,77.0,DSCJ,4.0,18433.0,572.0,7350.3,30.7,228.09,1.6,3.1
2021-04-14,69.0,DSCJ,5.0,18502.0,577.0,7377.81,27.51,230.08,1.99,3.12
2021-04-15,85.0,DSCJ,5.0,18587.0,582.0,7411.71,33.89,232.08,1.99,3.13
2021-04-16,39.0,DSCJ,4.0,18626.0,586.0,7427.26,15.55,233.67,1.6,3.15
2021-04-17,100.0,DSCJ,3.0,18726.0,589.0,7467.13,39.88,234.87,1.2,3.15
2021-04-18,46.0,DSCJ,1.0,18772.0,590.0,7485.48,18.34,235.27,0.4,3.14
2021-04-19,104.0,DSCJ,2.0,18876.0,592.0,7526.95,41.47,236.06,0.8,3.14
2021-04-20,72.0,DSCJ,2.0,18948.0,594.0,7555.66,28.71,236.86,0.8,3.13
2021-04-21,11.0,DSCJ,1.0,18959.0,595.0,7560.04,4.39,237.26,0.4,3.14
2021-04-22,77.0,DSCJ,2.0,19036.0,597.0,7590.75,30.7,238.06,0.8,3.14
2021-04-23,58.0,DSCJ,1.0,19094.0,598.0,7613.88,23.13,238.46,0.4,3.13
2021-04-24,61.0,DSCJ,1.0,19155.0,599.0,7638.2,24.32,238.86,0.4,3.13
2021-04-25,56.0,DSCJ,2.0,19211.0,601.0,7660.53,22.33,239.65,0.8,3.13
2021-04-26,26.0,DSCJ,4.0,19237.0,605.0,7670.9,10.37,241.25,1.6,3.14
2021-04-27,82.0,DSCJ,5.0,19319.0,610.0,7703.6,32.7,243.24,1.99,3.16
2021-04-28,69.0,DSCJ,2.0,19388.0,612.0,7731.11,27.51,244.04,0.8,3.16
2021-04-29,103.0,DSCJ,2.0,19491.0,614.0,7772.18,41.07,244.84,0.8,3.15
2021-04-30,110.0,DSCJ,3.0,19601.0,617.0,7816.05,43.86,246.03,1.2,3.15
2021-05-01,55.0,DSCJ,0.0,19656.0,617.0,7837.98,21.93,246.03,0.0,3.14
2021-05-02,40.0,DSCJ,1.0,19696.0,618.0,7853.93,15.95,246.43,0.4,3.14
2021-05-03,35.0,DSCJ,3.0,19731.0,621.0,7867.88,13.96,247.63,1.2,3.15
2021-05-04,65.0,DSCJ,2.0,19796.0,623.0,7893.8,25.92,248.43,0.8,3.15
2021-05-05,37.0,DSCJ,2.0,19833.0,625.0,7908.56,14.75,249.22,0.8,3.15
2021-05-06,70.0,DSCJ,3.0,19903.0,628.0,7936.47,27.91,250.42,1.2,3.16
2021-05-07,115.0,DSCJ,4.0,20018.0,632.0,7982.33,45.86,252.01,1.6,3.16
2021-05-08,43.0,DSCJ,2.0,20061.0,634.0,7999.47,17.15,252.81,0.8,3.16
2021-05-09,56.0,DSCJ,2.0,20117.0,636.0,8021.8,22.33,253.61,0.8,3.16
2021-05-10,42.0,DSCJ,3.0,20159.0,639.0,8038.55,16.75,254.81,1.2,3.17
2021-05-11,55.0,DSCJ,3.0,20214.0,642.0,8060.48,21.93,256.0,1.2,3.18
2021-05-12,67.0,DSCJ,1.0,20281.0,643.0,8087.2,26.72,256.4,0.4,3.17
2021-05-13,116.0,DSCJ,2.0,20397.0,645.0,8133.46,46.26,257.2,0.8,3.16
2021-05-14,54.0,DSCJ,1.0,20451.0,646.0,8154.99,21.53,257.6,0.4,3.16
2021-05-15,175.0,DSCJ,5.0,20626.0,651.0,8224.77,69.78,259.59,1.99,3.16
2021-05-16,74.0,DSCJ,6.0,20700.0,657.0,8254.28,29.51,261.98,2.39,3.17
2021-05-17,46.0,DSCJ,5.0,20746.0,662.0,8272.62,18.34,263.98,1.99,3.19
2021-05-18,94.0,DSCJ,5.0,20840.0,667.0,8310.11,37.48,265.97,1.99,3.2
2021-05-19,61.0,DSCJ,4.0,20901.0,671.0,8334.43,24.32,267.57,1.6,3.21
2021-05-20,122.0,DSCJ,1.0,21023.0,672.0,8383.08,48.65,267.97,0.4,3.2
2021-05-21,226.0,DSCJ,4.0,21249.0,676.0,8473.2,90.12,269.56,1.6,3.18
2021-05-22,71.0,DSCJ,5.0,21320.0,681.0,8501.51,28.31,271.55,1.99,3.19
2021-05-23,73.0,DSCJ,3.0,21393.0,684.0,8530.62,29.11,272.75,1.2,3.2
2021-05-24,47.0,DSCJ,4.0,21440.0,688.0,8549.36,18.74,274.35,1.6,3.21
2021-05-25,42.0,DSCJ,0.0,21482.0,688.0,8566.11,16.75,274.35,0.0,3.2
2021-05-26,125.0,DSCJ,11.0,21607.0,699.0,8615.95,49.84,278.73,4.39,3.24
2021-05-27,134.0,DSCJ,4.0,21741.0,703.0,8669.39,53.43,280.33,1.6,3.23
2021-05-28,80.0,DSCJ,2.0,21821.0,705.0,8701.29,31.9,281.12,0.8,3.23
2021-05-29,132.0,DSCJ,2.0,21953.0,707.0,8753.92,52.64,281.92,0.8,3.22
2021-05-30,77.0,DSCJ,1.0,22030.0,708.0,8784.63,30.7,282.32,0.4,3.21
2021-05-31,66.0,DSCJ,1.0,22096.0,709.0,8810.95,26.32,282.72,0.4,3.21
2021-06-01,55.0,DSCJ,2.0,22151.0,711.0,8832.88,21.93,283.52,0.8,3.21
2021-06-02,90.0,DSCJ,5.0,22241.0,716.0,8868.76,35.89,285.51,1.99,3.22
2021-06-03,119.0,DSCJ,4.0,22360.0,720.0,8916.22,47.45,287.11,1.6,3.22
2021-06-04,51.0,DSCJ,3.0,22411.0,723.0,8936.55,20.34,288.3,1.2,3.23
2021-06-05,34.0,DSCJ,6.0,22445.0,729.0,8950.11,13.56,290.69,2.39,3.25
2021-06-06,14.0,DSCJ,6.0,22459.0,735.0,8955.69,5.58,293.09,2.39,3.27
2021-06-07,235.0,DSCJ,5.0,22694.0,740.0,9049.4,93.71,295.08,1.99,3.26
2021-06-08,121.0,DSCJ,5.0,22815.0,745.0,9097.65,48.25,297.07,1.99,3.27
2021-06-09,111.0,DSCJ,2.0,22926.0,747.0,9141.91,44.26,297.87,0.8,3.26
2021-06-10,137.0,DSCJ,2.0,23063.0,749.0,9196.54,54.63,298.67,0.8,3.25
2021-06-11,168.0,DSCJ,2.0,23231.0,751.0,9263.53,66.99,299.47,0.8,3.23
2021-06-12,46.0,DSCJ,1.0,23277.0,752.0,9281.88,18.34,299.87,0.4,3.23
2021-06-13,55.0,DSCJ,3.0,23332.0,755.0,9303.81,21.93,301.06,1.2,3.24
2021-06-14,62.0,DSCJ,2.0,23394.0,757.0,9328.53,24.72,301.86,0.8,3.24
2021-06-15,76.0,DSCJ,2.0,23470.0,759.0,9358.84,30.31,302.66,0.8,3.23
2021-06-16,74.0,DSCJ,0.0,23544.0,759.0,9388.35,29.51,302.66,0.0,3.22
2021-06-17,137.0,DSCJ,4.0,23681.0,763.0,9442.98,54.63,304.25,1.6,3.22
2021-06-18,51.0,DSCJ,2.0,23732.0,765.0,9463.31,20.34,305.05,0.8,3.22
2021-06-19,115.0,DSCJ,0.0,23847.0,765.0,9509.17,45.86,305.05,0.0,3.21
2021-06-20,29.0,DSCJ,3.0,23876.0,768.0,9520.73,11.56,306.25,1.2,3.22
2021-06-21,70.0,DSCJ,3.0,23946.0,771.0,9548.65,27.91,307.44,1.2,3.22
2021-06-22,92.0,DSCJ,0.0,24038.0,771.0,9585.33,36.69,307.44,0.0,3.21
2021-06-23,51.0,DSCJ,0.0,24089.0,771.0,9605.67,20.34,307.44,0.0,3.2
2021-06-24,133.0,DSCJ,2.0,24222.0,773.0,9658.7,53.03,308.24,0.8,3.19
2021-06-25,54.0,DSCJ,3.0,24276.0,776.0,9680.24,21.53,309.44,1.2,3.2
2021-06-26,0.0,DSCJ,3.0,24276.0,779.0,9680.24,0.0,310.63,1.2,3.21
2021-06-27,0.0,DSCJ,1.0,24276.0,780.0,9680.24,0.0,311.03,0.4,3.21
2021-06-28,0.0,DSCJ,0.0,24276.0,780.0,9680.24,0.0,311.03,0.0,3.21
2020-03-11,1.0,DSMZ,0.0,1.0,0.0,0.59,0.59,0.0,0.0,0.0
2020-03-12,2.0,DSMZ,0.0,3.0,0.0,1.78,1.19,0.0,0.0,0.0
2020-03-13,1.0,DSMZ,0.0,4.0,0.0,2.38,0.59,0.0,0.0,0.0
2020-03-14,1.0,DSMZ,0.0,5.0,0.0,2.97,0.59,0.0,0.0,0.0
2020-03-15,1.0,DSMZ,0.0,6.0,0.0,3.56,0.59,0.0,0.0,0.0
2020-03-16,0.0,DSMZ,0.0,6.0,0.0,3.56,0.0,0.0,0.0,0.0
2020-03-17,1.0,DSMZ,0.0,7.0,0.0,4.16,0.59,0.0,0.0,0.0
2020-03-18,3.0,DSMZ,0.0,10.0,0.0,5.94,1.78,0.0,0.0,0.0
2020-03-19,2.0,DSMZ,0.0,12.0,0.0,7.13,1.19,0.0,0.0,0.0
2020-03-20,5.0,DSMZ,0.0,17.0,0.0,10.1,2.97,0.0,0.0,0.0
2020-03-21,1.0,DSMZ,0.0,18.0,0.0,10.69,0.59,0.0,0.0,0.0
2020-03-22,0.0,DSMZ,0.0,18.0,0.0,10.69,0.0,0.0,0.0,0.0
2020-03-23,2.0,DSMZ,0.0,20.0,0.0,11.88,1.19,0.0,0.0,0.0
2020-03-24,2.0,DSMZ,0.0,22.0,0.0,13.07,1.19,0.0,0.0,0.0
2020-03-25,0.0,DSMZ,0.0,22.0,0.0,13.07,0.0,0.0,0.0,0.0
2020-03-26,3.0,DSMZ,0.0,25.0,0.0,14.85,1.78,0.0,0.0,0.0
2020-03-27,3.0,DSMZ,0.0,28.0,0.0,16.64,1.78,0.0,0.0,0.0
2020-03-28,2.0,DSMZ,0.0,30.0,0.0,17.82,1.19,0.0,0.0,0.0
2020-03-29,2.0,DSMZ,0.0,32.0,0.0,19.01,1.19,0.0,0.0,0.0
2020-03-30,2.0,DSMZ,0.0,34.0,0.0,20.2,1.19,0.0,0.0,0.0
2020-03-31,3.0,DSMZ,0.0,37.0,0.0,21.98,1.78,0.0,0.0,0.0
2020-04-01,4.0,DSMZ,0.0,41.0,0.0,24.36,2.38,0.0,0.0,0.0
2020-04-02,5.0,DSMZ,0.0,46.0,0.0,27.33,2.97,0.0,0.0,0.0
2020-04-03,1.0,DSMZ,0.0,47.0,0.0,27.93,0.59,0.0,0.0,0.0
2020-04-04,7.0,DSMZ,0.0,54.0,0.0,32.08,4.16,0.0,0.0,0.0
2020-04-05,1.0,DSMZ,0.0,55.0,0.0,32.68,0.59,0.0,0.0,0.0
2020-04-06,2.0,DSMZ,1.0,57.0,1.0,33.87,1.19,0.59,0.59,1.75
2020-04-07,7.0,DSMZ,0.0,64.0,1.0,38.03,4.16,0.59,0.0,1.56
2020-04-08,7.0,DSMZ,0.0,71.0,1.0,42.19,4.16,0.59,0.0,1.41
2020-04-09,4.0,DSMZ,0.0,75.0,1.0,44.56,2.38,0.59,0.0,1.33
2020-04-10,3.0,DSMZ,0.0,78.0,1.0,46.34,1.78,0.59,0.0,1.28
2020-04-11,3.0,DSMZ,0.0,81.0,1.0,48.13,1.78,0.59,0.0,1.23
2020-04-12,0.0,DSMZ,0.0,81.0,1.0,48.13,0.0,0.59,0.0,1.23
2020-04-13,1.0,DSMZ,1.0,82.0,2.0,48.72,0.59,1.19,0.59,2.44
2020-04-14,3.0,DSMZ,1.0,85.0,3.0,50.5,1.78,1.78,0.59,3.53
2020-04-15,3.0,DSMZ,0.0,88.0,3.0,52.29,1.78,1.78,0.0,3.41
2020-04-16,2.0,DSMZ,0.0,90.0,3.0,53.47,1.19,1.78,0.0,3.33
2020-04-17,7.0,DSMZ,0.0,97.0,3.0,57.63,4.16,1.78,0.0,3.09
2020-04-18,5.0,DSMZ,0.0,102.0,3.0,60.6,2.97,1.78,0.0,2.94
2020-04-19,2.0,DSMZ,0.0,104.0,3.0,61.79,1.19,1.78,0.0,2.88
2020-04-20,4.0,DSMZ,1.0,108.0,4.0,64.17,2.38,2.38,0.59,3.7
2020-04-21,1.0,DSMZ,0.0,109.0,4.0,64.76,0.59,2.38,0.0,3.67
2020-04-22,7.0,DSMZ,0.0,116.0,4.0,68.92,4.16,2.38,0.0,3.45
2020-04-23,6.0,DSMZ,0.0,122.0,4.0,72.49,3.56,2.38,0.0,3.28
