date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-04-29,1,DSCJ,0.0,46,2.0,18.34,0.4,0.8,0.0,4.35
2020-04-30,5,DSCJ,0.0,51,2.0,20.34,1.99,0.8,0.0,3.92
2020-05-01,1,DSCJ,0.0,52,2.0,20.74,0.4,0.8,0.0,3.85
2020-05-02,0,DSCJ,1.0,52,3.0,20.74,0.0,1.2,0.4,5.77
2020-05-03,1,DSCJ,0.0,53,3.0,21.13,0.4,1.2,0.0,5.66
2020-05-04,2,DSCJ,0.0,55,3.0,21.93,0.8,1.2,0.0,5.45
2020-05-05,0,DSCJ,0.0,55,3.0,21.93,0.0,1.2,0.0,5.45
2020-05-06,1,DSCJ,0.0,56,3.0,22.33,0.4,1.2,0.0,5.36
2020-05-07,2,DSCJ,0.0,58,3.0,23.13,0.8,1.2,0.0,5.17
2020-05-08,1,DSCJ,0.0,59,3.0,23.53,0.4,1.2,0.0,5.08
2020-05-09,3,DSCJ,0.0,62,3.0,24.72,1.2,1.2,0.0,4.84
2020-05-10,0,DSCJ,0.0,62,3.0,24.72,0.0,1.2,0.0,4.84
2020-05-11,2,DSCJ,0.0,64,3.0,25.52,0.8,1.2,0.0,4.69
2020-05-12,1,DSCJ,0.0,65,3.0,25.92,0.4,1.2,0.0,4.62
2020-05-13,1,DSCJ,0.0,66,3.0,26.32,0.4,1.2,0.0,4.55
2020-05-14,0,DSCJ,0.0,66,3.0,26.32,0.0,1.2,0.0,4.55
2020-05-15,0,DSCJ,0.0,66,3.0,26.32,0.0,1.2,0.0,4.55
2020-05-16,2,DSCJ,0.0,68,3.0,27.12,0.8,1.2,0.0,4.41
2020-05-17,0,DSCJ,0.0,68,3.0,27.12,0.0,1.2,0.0,4.41
2020-05-18,1,DSCJ,0.0,69,3.0,27.51,0.4,1.2,0.0,4.35
2020-05-19,2,DSCJ,0.0,71,3.0,28.31,0.8,1.2,0.0,4.23
2020-05-20,0,DSCJ,0.0,71,3.0,28.31,0.0,1.2,0.0,4.23
2020-05-21,2,DSCJ,1.0,73,4.0,29.11,0.8,1.6,0.4,5.48
2020-05-22,6,DSCJ,0.0,79,4.0,31.5,2.39,1.6,0.0,5.06
2020-05-23,1,DSCJ,0.0,80,4.0,31.9,0.4,1.6,0.0,5.0
2020-05-24,0,DSCJ,0.0,80,4.0,31.9,0.0,1.6,0.0,5.0
2020-05-25,2,DSCJ,0.0,82,4.0,32.7,0.8,1.6,0.0,4.88
2020-05-26,3,DSCJ,0.0,85,4.0,33.89,1.2,1.6,0.0,4.71
2020-05-27,2,DSCJ,1.0,87,5.0,34.69,0.8,1.99,0.4,5.75
2020-05-28,2,DSCJ,0.0,89,5.0,35.49,0.8,1.99,0.0,5.62
2020-05-29,3,DSCJ,0.0,92,5.0,36.69,1.2,1.99,0.0,5.43
2020-05-30,0,DSCJ,0.0,92,5.0,36.69,0.0,1.99,0.0,5.43
2020-05-31,1,DSCJ,0.0,93,5.0,37.08,0.4,1.99,0.0,5.38
2020-06-01,6,DSCJ,0.0,99,5.0,39.48,2.39,1.99,0.0,5.05
2020-06-02,6,DSCJ,0.0,105,5.0,41.87,2.39,1.99,0.0,4.76
2020-06-03,5,DSCJ,0.0,110,5.0,43.86,1.99,1.99,0.0,4.55
2020-06-04,5,DSCJ,0.0,115,5.0,45.86,1.99,1.99,0.0,4.35
2020-06-05,5,DSCJ,0.0,120,5.0,47.85,1.99,1.99,0.0,4.17
2020-06-06,6,DSCJ,0.0,126,5.0,50.24,2.39,1.99,0.0,3.97
2020-06-07,2,DSCJ,0.0,128,5.0,51.04,0.8,1.99,0.0,3.91
2020-06-08,7,DSCJ,0.0,135,5.0,53.83,2.79,1.99,0.0,3.7
2020-06-09,5,DSCJ,0.0,140,5.0,55.83,1.99,1.99,0.0,3.57
2020-06-10,4,DSCJ,0.0,144,5.0,57.42,1.6,1.99,0.0,3.47
2020-06-11,12,DSCJ,2.0,156,7.0,62.21,4.79,2.79,0.8,4.49
2020-06-12,22,DSCJ,0.0,178,7.0,70.98,8.77,2.79,0.0,3.93
2020-06-13,3,DSCJ,0.0,181,7.0,72.18,1.2,2.79,0.0,3.87
2020-06-14,4,DSCJ,1.0,185,8.0,73.77,1.6,3.19,0.4,4.32
2020-06-15,5,DSCJ,0.0,190,8.0,75.76,1.99,3.19,0.0,4.21
2020-06-16,40,DSCJ,0.0,230,8.0,91.71,15.95,3.19,0.0,3.48
2020-06-17,6,DSCJ,0.0,236,8.0,94.11,2.39,3.19,0.0,3.39
2020-06-18,12,DSCJ,1.0,248,9.0,98.89,4.79,3.59,0.4,3.63
2020-06-19,4,DSCJ,0.0,252,9.0,100.49,1.6,3.59,0.0,3.57
2020-06-20,1,DSCJ,0.0,253,9.0,100.89,0.4,3.59,0.0,3.56
2020-06-21,0,DSCJ,0.0,253,9.0,100.89,0.0,3.59,0.0,3.56
2020-06-22,35,DSCJ,3.0,288,12.0,114.84,13.96,4.79,1.2,4.17
2020-06-23,20,DSCJ,2.0,308,14.0,122.82,7.98,5.58,0.8,4.55
2020-06-24,35,DSCJ,0.0,343,14.0,136.77,13.96,5.58,0.0,4.08
2020-06-25,22,DSCJ,0.0,365,14.0,145.55,8.77,5.58,0.0,3.84
2020-06-26,17,DSCJ,0.0,382,14.0,152.33,6.78,5.58,0.0,3.66
2020-06-27,3,DSCJ,0.0,385,14.0,153.52,1.2,5.58,0.0,3.64
2020-06-28,9,DSCJ,0.0,394,14.0,157.11,3.59,5.58,0.0,3.55
2020-06-29,58,DSCJ,0.0,452,14.0,180.24,23.13,5.58,0.0,3.1
2020-06-30,25,DSCJ,0.0,477,14.0,190.21,9.97,5.58,0.0,2.94
2020-07-01,41,DSCJ,2.0,518,16.0,206.56,16.35,6.38,0.8,3.09
2020-07-02,57,DSCJ,0.0,575,16.0,229.29,22.73,6.38,0.0,2.78
2020-07-03,58,DSCJ,1.0,633,17.0,252.41,23.13,6.78,0.4,2.69
2020-07-04,4,DSCJ,2.0,637,19.0,254.01,1.6,7.58,0.8,2.98
2020-07-05,2,DSCJ,3.0,639,22.0,254.81,0.8,8.77,1.2,3.44
2020-07-06,103,DSCJ,2.0,742,24.0,295.88,41.07,9.57,0.8,3.23
2020-07-07,56,DSCJ,4.0,798,28.0,318.21,22.33,11.17,1.6,3.51
2020-07-08,72,DSCJ,3.0,870,31.0,346.92,28.71,12.36,1.2,3.56
2020-07-09,47,DSCJ,0.0,917,31.0,365.66,18.74,12.36,0.0,3.38
2020-07-10,69,DSCJ,1.0,986,32.0,393.17,27.51,12.76,0.4,3.25
2020-07-11,4,DSCJ,2.0,990,34.0,394.77,1.6,13.56,0.8,3.43
2020-07-12,2,DSCJ,2.0,992,36.0,395.57,0.8,14.36,0.8,3.63
2020-07-13,88,DSCJ,2.0,1080,38.0,430.66,35.09,15.15,0.8,3.52
2020-07-14,29,DSCJ,2.0,1109,40.0,442.22,11.56,15.95,0.8,3.61
2020-07-15,86,DSCJ,1.0,1195,41.0,476.52,34.29,16.35,0.4,3.43
2020-07-16,74,DSCJ,2.0,1269,43.0,506.02,29.51,17.15,0.8,3.39
2020-07-17,66,DSCJ,2.0,1335,45.0,532.34,26.32,17.94,0.8,3.37
2020-07-18,8,DSCJ,3.0,1343,48.0,535.53,3.19,19.14,1.2,3.57
2020-07-19,4,DSCJ,5.0,1347,53.0,537.13,1.6,21.13,1.99,3.93
2020-07-20,111,DSCJ,5.0,1458,58.0,581.39,44.26,23.13,1.99,3.98
2020-07-21,37,DSCJ,2.0,1495,60.0,596.14,14.75,23.93,0.8,4.01
2020-07-22,85,DSCJ,1.0,1580,61.0,630.04,33.89,24.32,0.4,3.86
2020-07-23,85,DSCJ,0.0,1665,61.0,663.93,33.89,24.32,0.0,3.66
2020-07-24,59,DSCJ,2.0,1724,63.0,687.46,23.53,25.12,0.8,3.65
2020-07-25,3,DSCJ,1.0,1727,64.0,688.65,1.2,25.52,0.4,3.71
2020-07-26,47,DSCJ,0.0,1774,64.0,707.4,18.74,25.52,0.0,3.61
2020-07-27,75,DSCJ,3.0,1849,67.0,737.3,29.91,26.72,1.2,3.62
2020-07-28,28,DSCJ,2.0,1877,69.0,748.47,11.17,27.51,0.8,3.68
2020-07-29,38,DSCJ,0.0,1915,69.0,763.62,15.15,27.51,0.0,3.6
2020-07-30,30,DSCJ,5.0,1945,74.0,775.58,11.96,29.51,1.99,3.8
2020-07-31,117,DSCJ,2.0,2062,76.0,822.24,46.65,30.31,0.8,3.69
2020-08-01,5,DSCJ,4.0,2067,80.0,824.23,1.99,31.9,1.6,3.87
2020-08-02,3,DSCJ,0.0,2070,80.0,825.43,1.2,31.9,0.0,3.86
2020-08-03,104,DSCJ,4.0,2174,84.0,866.9,41.47,33.5,1.6,3.86
2020-08-04,43,DSCJ,0.0,2217,84.0,884.05,17.15,33.5,0.0,3.79
2020-08-05,35,DSCJ,2.0,2252,86.0,898.0,13.96,34.29,0.8,3.82
2020-08-06,62,DSCJ,0.0,2314,86.0,922.72,24.72,34.29,0.0,3.72
2020-08-07,25,DSCJ,2.0,2339,88.0,932.69,9.97,35.09,0.8,3.76
2020-08-08,7,DSCJ,3.0,2346,91.0,935.49,2.79,36.29,1.2,3.88
2020-08-09,1,DSCJ,2.0,2347,93.0,935.88,0.4,37.08,0.8,3.96
2020-08-10,107,DSCJ,3.0,2454,96.0,978.55,42.67,38.28,1.2,3.91
2020-08-11,36,DSCJ,3.0,2490,99.0,992.91,14.36,39.48,1.2,3.98
2020-08-12,64,DSCJ,1.0,2554,100.0,1018.43,25.52,39.88,0.4,3.92
2020-08-13,50,DSCJ,4.0,2604,104.0,1038.36,19.94,41.47,1.6,3.99
2020-08-14,52,DSCJ,2.0,2656,106.0,1059.1,20.74,42.27,0.8,3.99
2020-08-15,2,DSCJ,1.0,2658,107.0,1059.9,0.8,42.67,0.4,4.03
2020-08-16,3,DSCJ,1.0,2661,108.0,1061.09,1.2,43.07,0.4,4.06
2020-08-17,92,DSCJ,2.0,2753,110.0,1097.78,36.69,43.86,0.8,4.0
2020-08-18,26,DSCJ,3.0,2779,113.0,1108.15,10.37,45.06,1.2,4.07
2020-08-19,38,DSCJ,1.0,2817,114.0,1123.3,15.15,45.46,0.4,4.05
2020-08-20,34,DSCJ,1.0,2851,115.0,1136.86,13.56,45.86,0.4,4.03
2020-08-21,25,DSCJ,2.0,2876,117.0,1146.83,9.97,46.65,0.8,4.07
2020-08-22,52,DSCJ,1.0,2928,118.0,1167.56,20.74,47.05,0.4,4.03
2020-08-23,0,DSCJ,0.0,2928,118.0,1167.56,0.0,47.05,0.0,4.03
2020-08-24,29,DSCJ,1.0,2957,119.0,1179.13,11.56,47.45,0.4,4.02
2020-08-25,16,DSCJ,3.0,2973,122.0,1185.51,6.38,48.65,1.2,4.1
2020-08-26,55,DSCJ,2.0,3028,124.0,1207.44,21.93,49.45,0.8,4.1
2020-08-27,43,DSCJ,4.0,3071,128.0,1224.58,17.15,51.04,1.6,4.17
2020-08-28,51,DSCJ,2.0,3122,130.0,1244.92,20.34,51.84,0.8,4.16
2020-08-29,4,DSCJ,0.0,3126,130.0,1246.52,1.6,51.84,0.0,4.16
2020-08-30,1,DSCJ,2.0,3127,132.0,1246.91,0.4,52.64,0.8,4.22
2020-08-31,80,DSCJ,3.0,3207,135.0,1278.82,31.9,53.83,1.2,4.21
2020-09-01,27,DSCJ,1.0,3234,136.0,1289.58,10.77,54.23,0.4,4.21
2020-09-02,74,DSCJ,2.0,3308,138.0,1319.09,29.51,55.03,0.8,4.17
2020-09-03,84,DSCJ,1.0,3392,139.0,1352.59,33.5,55.43,0.4,4.1
2020-09-04,16,DSCJ,0.0,3408,139.0,1358.97,6.38,55.43,0.0,4.08
2020-09-05,3,DSCJ,0.0,3411,139.0,1360.16,1.2,55.43,0.0,4.08
2020-09-06,71,DSCJ,0.0,3482,139.0,1388.47,28.31,55.43,0.0,3.99
2020-09-07,5,DSCJ,0.0,3487,139.0,1390.47,1.99,55.43,0.0,3.99
2020-09-08,18,DSCJ,0.0,3505,139.0,1397.64,7.18,55.43,0.0,3.97
2020-09-09,22,DSCJ,0.0,3527,139.0,1406.42,8.77,55.43,0.0,3.94
2020-09-10,85,DSCJ,1.0,3612,140.0,1440.31,33.89,55.83,0.4,3.88
2020-09-11,66,DSCJ,1.0,3678,141.0,1466.63,26.32,56.22,0.4,3.83
2020-09-12,74,DSCJ,0.0,3752,141.0,1496.14,29.51,56.22,0.0,3.76
2020-09-13,10,DSCJ,1.0,3762,142.0,1500.13,3.99,56.62,0.4,3.77
2020-09-14,34,DSCJ,2.0,3796,144.0,1513.68,13.56,57.42,0.8,3.79
2020-09-15,59,DSCJ,1.0,3855,145.0,1537.21,23.53,57.82,0.4,3.76
2020-09-16,19,DSCJ,2.0,3874,147.0,1544.79,7.58,58.62,0.8,3.79
2020-09-17,50,DSCJ,1.0,3924,148.0,1564.72,19.94,59.02,0.4,3.77
2020-09-18,23,DSCJ,2.0,3947,150.0,1573.9,9.17,59.81,0.8,3.8
2020-09-19,41,DSCJ,2.0,3988,152.0,1590.24,16.35,60.61,0.8,3.81
2020-09-20,21,DSCJ,2.0,4009,154.0,1598.62,8.37,61.41,0.8,3.84
2020-09-21,42,DSCJ,2.0,4051,156.0,1615.37,16.75,62.21,0.8,3.85
2020-09-22,11,DSCJ,0.0,4062,156.0,1619.75,4.39,62.21,0.0,3.84
2020-09-23,44,DSCJ,1.0,4106,157.0,1637.3,17.55,62.6,0.4,3.82
2020-09-24,42,DSCJ,2.0,4148,159.0,1654.05,16.75,63.4,0.8,3.83
2020-09-25,37,DSCJ,1.0,4185,160.0,1668.8,14.75,63.8,0.4,3.82
2020-09-26,44,DSCJ,1.0,4229,161.0,1686.35,17.55,64.2,0.4,3.81
2020-09-27,0,DSCJ,3.0,4229,164.0,1686.35,0.0,65.4,1.2,3.88
2020-09-28,26,DSCJ,0.0,4255,164.0,1696.71,10.37,65.4,0.0,3.85
2020-09-29,43,DSCJ,1.0,4298,165.0,1713.86,17.15,65.79,0.4,3.84
2020-09-30,31,DSCJ,0.0,4329,165.0,1726.22,12.36,65.79,0.0,3.81
2020-10-01,44,DSCJ,0.0,4373,165.0,1743.77,17.55,65.79,0.0,3.77
2020-10-02,31,DSCJ,1.0,4404,166.0,1756.13,12.36,66.19,0.4,3.77
2020-10-03,13,DSCJ,0.0,4417,166.0,1761.31,5.18,66.19,0.0,3.76
2020-10-04,1,DSCJ,2.0,4418,168.0,1761.71,0.4,66.99,0.8,3.8
2020-10-05,42,DSCJ,2.0,4460,170.0,1778.46,16.75,67.79,0.8,3.81
2020-10-06,22,DSCJ,2.0,4482,172.0,1787.23,8.77,68.59,0.8,3.84
2020-10-07,32,DSCJ,0.0,4514,172.0,1799.99,12.76,68.59,0.0,3.81
2020-10-08,23,DSCJ,1.0,4537,173.0,1809.16,9.17,68.99,0.4,3.81
2020-10-09,29,DSCJ,0.0,4566,173.0,1820.73,11.56,68.99,0.0,3.79
2020-10-10,21,DSCJ,2.0,4587,175.0,1829.1,8.37,69.78,0.8,3.82
2020-10-11,2,DSCJ,3.0,4589,178.0,1829.9,0.8,70.98,1.2,3.88
2020-10-12,8,DSCJ,1.0,4597,179.0,1833.09,3.19,71.38,0.4,3.89
2020-10-13,33,DSCJ,0.0,4630,179.0,1846.25,13.16,71.38,0.0,3.87
2020-10-14,17,DSCJ,0.0,4647,179.0,1853.03,6.78,71.38,0.0,3.85
2020-10-15,45,DSCJ,0.0,4692,179.0,1870.97,17.94,71.38,0.0,3.82
2020-10-16,38,DSCJ,0.0,4730,179.0,1886.12,15.15,71.38,0.0,3.78
2020-10-17,38,DSCJ,1.0,4768,180.0,1901.28,15.15,71.78,0.4,3.78
2020-10-18,0,DSCJ,1.0,4768,181.0,1901.28,0.0,72.18,0.4,3.8
2020-10-19,22,DSCJ,0.0,4790,181.0,1910.05,8.77,72.18,0.0,3.78
2020-10-20,32,DSCJ,0.0,4822,181.0,1922.81,12.76,72.18,0.0,3.75
2020-10-21,15,DSCJ,0.0,4837,181.0,1928.79,5.98,72.18,0.0,3.74
2020-10-22,42,DSCJ,0.0,4879,181.0,1945.54,16.75,72.18,0.0,3.71
2020-10-23,20,DSCJ,1.0,4899,182.0,1953.51,7.98,72.57,0.4,3.72
2020-10-24,45,DSCJ,0.0,4944,182.0,1971.46,17.94,72.57,0.0,3.68
2020-10-25,1,DSCJ,0.0,4945,182.0,1971.86,0.4,72.57,0.0,3.68
2020-10-26,3,DSCJ,0.0,4948,182.0,1973.05,1.2,72.57,0.0,3.68
2020-10-27,25,DSCJ,1.0,4973,183.0,1983.02,9.97,72.97,0.4,3.68
2020-10-28,30,DSCJ,1.0,5003,184.0,1994.98,11.96,73.37,0.4,3.68
2020-10-29,30,DSCJ,1.0,5033,185.0,2006.95,11.96,73.77,0.4,3.68
2020-10-30,34,DSCJ,0.0,5067,185.0,2020.5,13.56,73.77,0.0,3.65
2020-10-31,34,DSCJ,0.0,5101,185.0,2034.06,13.56,73.77,0.0,3.63
2020-11-01,2,DSCJ,1.0,5103,186.0,2034.86,0.8,74.17,0.4,3.64
2020-11-02,46,DSCJ,1.0,5149,187.0,2053.2,18.34,74.57,0.4,3.63
2020-11-03,23,DSCJ,1.0,5172,188.0,2062.37,9.17,74.97,0.4,3.63
2020-11-04,31,DSCJ,1.0,5203,189.0,2074.74,12.36,75.37,0.4,3.63
2020-11-05,25,DSCJ,1.0,5228,190.0,2084.7,9.97,75.76,0.4,3.63
2020-11-06,35,DSCJ,0.0,5263,190.0,2098.66,13.96,75.76,0.0,3.61
2020-11-07,84,DSCJ,1.0,5347,191.0,2132.16,33.5,76.16,0.4,3.57
2020-11-08,2,DSCJ,0.0,5349,191.0,2132.95,0.8,76.16,0.0,3.57
2020-11-09,40,DSCJ,1.0,5389,192.0,2148.9,15.95,76.56,0.4,3.56
2020-11-10,30,DSCJ,1.0,5419,193.0,2160.87,11.96,76.96,0.4,3.56
2020-11-11,95,DSCJ,2.0,5514,195.0,2198.75,37.88,77.76,0.8,3.54
2020-11-12,72,DSCJ,2.0,5586,197.0,2227.46,28.71,78.56,0.8,3.53
2020-11-13,93,DSCJ,0.0,5679,197.0,2264.54,37.08,78.56,0.0,3.47
2020-11-14,3,DSCJ,1.0,5682,198.0,2265.74,1.2,78.95,0.4,3.48
2020-11-15,4,DSCJ,0.0,5686,198.0,2267.33,1.6,78.95,0.0,3.48
2020-11-16,195,DSCJ,1.0,5881,199.0,2345.09,77.76,79.35,0.4,3.38
2020-11-17,62,DSCJ,2.0,5943,201.0,2369.82,24.72,80.15,0.8,3.38
2020-11-18,143,DSCJ,1.0,6086,202.0,2426.84,57.02,80.55,0.4,3.32
2020-11-19,129,DSCJ,2.0,6215,204.0,2478.28,51.44,81.35,0.8,3.28
2020-11-20,67,DSCJ,0.0,6282,204.0,2504.99,26.72,81.35,0.0,3.25
2020-11-21,43,DSCJ,4.0,6325,208.0,2522.14,17.15,82.94,1.6,3.29
2020-11-22,94,DSCJ,2.0,6419,210.0,2559.62,37.48,83.74,0.8,3.27
2020-11-23,172,DSCJ,1.0,6591,211.0,2628.21,68.59,84.14,0.4,3.2
2020-11-24,73,DSCJ,1.0,6664,212.0,2657.32,29.11,84.54,0.4,3.18
2020-11-25,136,DSCJ,2.0,6800,214.0,2711.55,54.23,85.33,0.8,3.15
2020-11-26,166,DSCJ,2.0,6966,216.0,2777.74,66.19,86.13,0.8,3.1
2020-11-27,184,DSCJ,3.0,7150,219.0,2851.12,73.37,87.33,1.2,3.06
2020-11-28,218,DSCJ,3.0,7368,222.0,2938.05,86.93,88.52,1.2,3.01
2020-11-29,79,DSCJ,2.0,7447,224.0,2969.55,31.5,89.32,0.8,3.01
2020-11-30,143,DSCJ,2.0,7590,226.0,3026.57,57.02,90.12,0.8,2.98
2020-12-01,75,DSCJ,6.0,7665,232.0,3056.48,29.91,92.51,2.39,3.03
2020-12-02,83,DSCJ,0.0,7748,232.0,3089.57,33.1,92.51,0.0,2.99
2020-12-03,202,DSCJ,0.0,7950,232.0,3170.12,80.55,92.51,0.0,2.92
2020-12-04,195,DSCJ,1.0,8145,233.0,3247.88,77.76,92.91,0.4,2.86
2020-12-05,163,DSCJ,2.0,8308,235.0,3312.88,65.0,93.71,0.8,2.83
2020-12-06,138,DSCJ,0.0,8446,235.0,3367.91,55.03,93.71,0.0,2.78
2020-12-07,57,DSCJ,3.0,8503,238.0,3390.63,22.73,94.9,1.2,2.8
2020-12-08,109,DSCJ,3.0,8612,241.0,3434.1,43.46,96.1,1.2,2.8
2020-12-09,180,DSCJ,2.0,8792,243.0,3505.88,71.78,96.9,0.8,2.76
2020-12-10,146,DSCJ,3.0,8938,246.0,3564.09,58.22,98.09,1.2,2.75
2020-12-11,178,DSCJ,4.0,9116,250.0,3635.07,70.98,99.69,1.6,2.74
2020-12-12,141,DSCJ,4.0,9257,254.0,3691.3,56.22,101.28,1.6,2.74
2020-12-13,42,DSCJ,1.0,9299,255.0,3708.05,16.75,101.68,0.4,2.74
2020-12-14,113,DSCJ,2.0,9412,257.0,3753.11,45.06,102.48,0.8,2.73
2020-12-15,116,DSCJ,2.0,9528,259.0,3799.36,46.26,103.28,0.8,2.72
2020-12-16,162,DSCJ,4.0,9690,263.0,3863.96,64.6,104.87,1.6,2.71
2020-12-17,113,DSCJ,2.0,9803,265.0,3909.02,45.06,105.67,0.8,2.7
2020-12-18,127,DSCJ,2.0,9930,267.0,3959.66,50.64,106.47,0.8,2.69
2020-12-19,59,DSCJ,2.0,9989,269.0,3983.19,23.53,107.27,0.8,2.69
2020-12-20,87,DSCJ,6.0,10076,275.0,4017.88,34.69,109.66,2.39,2.73
2020-12-21,82,DSCJ,2.0,10158,277.0,4050.58,32.7,110.46,0.8,2.73
2020-12-22,29,DSCJ,2.0,10187,279.0,4062.14,11.56,111.25,0.8,2.74
2020-12-23,52,DSCJ,0.0,10239,279.0,4082.88,20.74,111.25,0.0,2.72
2020-12-24,2,DSCJ,4.0,10241,283.0,4083.68,0.8,112.85,1.6,2.76
2020-12-25,3,DSCJ,1.0,10244,284.0,4084.87,1.2,113.25,0.4,2.77
2020-12-26,182,DSCJ,2.0,10426,286.0,4157.45,72.57,114.04,0.8,2.74
2020-12-27,0,DSCJ,2.0,10426,288.0,4157.45,0.0,114.84,0.8,2.76
2020-12-28,60,DSCJ,1.0,10486,289.0,4181.37,23.93,115.24,0.4,2.76
2020-12-29,99,DSCJ,2.0,10585,291.0,4220.85,39.48,116.04,0.8,2.75
2020-12-30,59,DSCJ,1.0,10644,292.0,4244.37,23.53,116.44,0.4,2.74
2020-12-31,2,DSCJ,0.0,10646,292.0,4245.17,0.8,116.44,0.0,2.74
2021-01-01,2,DSCJ,1.0,10648,293.0,4245.97,0.8,116.84,0.4,2.75
2021-01-02,139,DSCJ,0.0,10787,293.0,4301.4,55.43,116.84,0.0,2.72
2021-01-03,2,DSCJ,1.0,10789,294.0,4302.19,0.8,117.23,0.4,2.72
2021-01-04,93,DSCJ,2.0,10882,296.0,4339.28,37.08,118.03,0.8,2.72
2021-01-05,78,DSCJ,4.0,10960,300.0,4370.38,31.1,119.63,1.6,2.74
2021-01-06,50,DSCJ,2.0,11010,302.0,4390.32,19.94,120.42,0.8,2.74
2021-01-07,100,DSCJ,0.0,11110,302.0,4430.2,39.88,120.42,0.0,2.72
2021-01-08,123,DSCJ,1.0,11233,303.0,4479.24,49.05,120.82,0.4,2.7
2021-01-09,55,DSCJ,0.0,11288,303.0,4501.17,21.93,120.82,0.0,2.68
2021-01-10,5,DSCJ,1.0,11293,304.0,4503.17,1.99,121.22,0.4,2.69
2021-01-11,124,DSCJ,0.0,11417,304.0,4552.61,49.45,121.22,0.0,2.66
2021-01-12,89,DSCJ,0.0,11506,304.0,4588.1,35.49,121.22,0.0,2.64
2021-01-13,113,DSCJ,4.0,11619,308.0,4633.16,45.06,122.82,1.6,2.65
2021-01-14,55,DSCJ,2.0,11674,310.0,4655.09,21.93,123.61,0.8,2.66
2021-01-15,95,DSCJ,1.0,11769,311.0,4692.98,37.88,124.01,0.4,2.64
2021-01-16,46,DSCJ,1.0,11815,312.0,4711.32,18.34,124.41,0.4,2.64
2021-01-17,9,DSCJ,1.0,11824,313.0,4714.91,3.59,124.81,0.4,2.65
2021-01-18,59,DSCJ,0.0,11883,313.0,4738.44,23.53,124.81,0.0,2.63
2021-01-19,77,DSCJ,0.0,11960,313.0,4769.14,30.7,124.81,0.0,2.62
2021-01-20,82,DSCJ,0.0,12042,313.0,4801.84,32.7,124.81,0.0,2.6
2021-01-21,57,DSCJ,2.0,12099,315.0,4824.57,22.73,125.61,0.8,2.6
2021-01-22,53,DSCJ,1.0,12152,316.0,4845.7,21.13,126.01,0.4,2.6
2021-01-23,52,DSCJ,0.0,12204,316.0,4866.44,20.74,126.01,0.0,2.59
2021-01-24,10,DSCJ,0.0,12214,316.0,4870.42,3.99,126.01,0.0,2.59
2021-01-25,93,DSCJ,2.0,12307,318.0,4907.51,37.08,126.8,0.8,2.58
2021-01-26,4,DSCJ,0.0,12311,318.0,4909.1,1.6,126.8,0.0,2.58
2021-01-27,37,DSCJ,1.0,12348,319.0,4923.86,14.75,127.2,0.4,2.58
2021-01-28,50,DSCJ,2.0,12398,321.0,4943.8,19.94,128.0,0.8,2.59
2021-01-29,65,DSCJ,1.0,12463,322.0,4969.71,25.92,128.4,0.4,2.58
2021-01-30,2,DSCJ,3.0,12465,325.0,4970.51,0.8,129.6,1.2,2.61
2021-01-31,1,DSCJ,0.0,12466,325.0,4970.91,0.4,129.6,0.0,2.61
2021-02-01,82,DSCJ,0.0,12548,325.0,5003.61,32.7,129.6,0.0,2.59
2021-02-02,39,DSCJ,1.0,12587,326.0,5019.16,15.55,129.99,0.4,2.59
2021-02-03,34,DSCJ,3.0,12621,329.0,5032.72,13.56,131.19,1.2,2.61
2021-02-04,50,DSCJ,1.0,12671,330.0,5052.66,19.94,131.59,0.4,2.6
2021-02-05,45,DSCJ,2.0,12716,332.0,5070.6,17.94,132.39,0.8,2.61
2021-02-06,34,DSCJ,2.0,12750,334.0,5084.16,13.56,133.18,0.8,2.62
2021-02-07,2,DSCJ,1.0,12752,335.0,5084.96,0.8,133.58,0.4,2.63
2021-02-08,33,DSCJ,2.0,12785,337.0,5098.11,13.16,134.38,0.8,2.64
2021-02-09,31,DSCJ,1.0,12816,338.0,5110.48,12.36,134.78,0.4,2.64
2021-02-10,47,DSCJ,1.0,12863,339.0,5129.22,18.74,135.18,0.4,2.64
2021-02-11,37,DSCJ,1.0,12900,340.0,5143.97,14.75,135.58,0.4,2.64
2021-02-12,38,DSCJ,0.0,12938,340.0,5159.12,15.15,135.58,0.0,2.63
2021-02-13,18,DSCJ,1.0,12956,341.0,5166.3,7.18,135.98,0.4,2.63
2021-02-14,2,DSCJ,3.0,12958,344.0,5167.1,0.8,137.17,1.2,2.65
2021-02-15,55,DSCJ,2.0,13013,346.0,5189.03,21.93,137.97,0.8,2.66
2021-02-16,8,DSCJ,2.0,13021,348.0,5192.22,3.19,138.77,0.8,2.67
2021-02-17,29,DSCJ,0.0,13050,348.0,5203.79,11.56,138.77,0.0,2.67
2021-02-18,82,DSCJ,1.0,13132,349.0,5236.48,32.7,139.17,0.4,2.66
2021-02-19,57,DSCJ,0.0,13189,349.0,5259.21,22.73,139.17,0.0,2.65
2021-02-20,4,DSCJ,1.0,13193,350.0,5260.81,1.6,139.57,0.4,2.65
2021-02-21,3,DSCJ,1.0,13196,351.0,5262.0,1.2,139.96,0.4,2.66
2021-02-22,166,DSCJ,5.0,13362,356.0,5328.2,66.19,141.96,1.99,2.66
