date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-08,91,DSCIC,1.0,12911,254.0,6194.82,43.66,121.87,0.48,1.97
2021-01-09,77,DSCIC,0.0,12988,254.0,6231.77,36.95,121.87,0.0,1.96
2021-01-10,5,DSCIC,0.0,12993,254.0,6234.17,2.4,121.87,0.0,1.95
2021-01-11,129,DSCIC,1.0,13122,255.0,6296.06,61.9,122.35,0.48,1.94
2021-01-12,118,DSCIC,1.0,13240,256.0,6352.68,56.62,122.83,0.48,1.93
2021-01-13,94,DSCIC,2.0,13334,258.0,6397.78,45.1,123.79,0.96,1.93
2021-01-14,78,DSCIC,0.0,13412,258.0,6435.21,37.43,123.79,0.0,1.92
2021-01-15,68,DSCIC,3.0,13480,261.0,6467.83,32.63,125.23,1.44,1.94
2021-01-16,61,DSCIC,2.0,13541,263.0,6497.1,29.27,126.19,0.96,1.94
2021-01-17,7,DSCIC,1.0,13548,264.0,6500.46,3.36,126.67,0.48,1.95
2021-01-18,93,DSCIC,1.0,13641,265.0,6545.08,44.62,127.15,0.48,1.94
2021-01-19,75,DSCIC,2.0,13716,267.0,6581.07,35.99,128.11,0.96,1.95
2021-01-20,75,DSCIC,1.0,13791,268.0,6617.05,35.99,128.59,0.48,1.94
2021-01-21,67,DSCIC,4.0,13858,272.0,6649.2,32.15,130.51,1.92,1.96
2021-01-22,48,DSCIC,0.0,13906,272.0,6672.23,23.03,130.51,0.0,1.96
2021-01-23,45,DSCIC,1.0,13951,273.0,6693.82,21.59,130.99,0.48,1.96
2021-01-24,1,DSCIC,0.0,13952,273.0,6694.3,0.48,130.99,0.0,1.96
2021-01-25,113,DSCIC,0.0,14065,273.0,6748.52,54.22,130.99,0.0,1.94
2021-01-26,4,DSCIC,3.0,14069,276.0,6750.44,1.92,132.43,1.44,1.96
2021-01-27,25,DSCIC,0.0,14094,276.0,6762.44,12.0,132.43,0.0,1.96
2021-01-28,55,DSCIC,0.0,14149,276.0,6788.83,26.39,132.43,0.0,1.95
2021-01-29,72,DSCIC,1.0,14221,277.0,6823.37,34.55,132.91,0.48,1.95
2021-01-30,2,DSCIC,0.0,14223,277.0,6824.33,0.96,132.91,0.0,1.95
2021-01-31,1,DSCIC,0.0,14224,277.0,6824.81,0.48,132.91,0.0,1.95
2021-02-01,92,DSCIC,2.0,14316,279.0,6868.95,44.14,133.87,0.96,1.95
2021-02-02,58,DSCIC,1.0,14374,280.0,6896.78,27.83,134.35,0.48,1.95
2021-02-03,19,DSCIC,0.0,14393,280.0,6905.9,9.12,134.35,0.0,1.95
2021-02-04,71,DSCIC,0.0,14464,280.0,6939.97,34.07,134.35,0.0,1.94
2021-02-05,47,DSCIC,1.0,14511,281.0,6962.52,22.55,134.83,0.48,1.94
2021-02-06,23,DSCIC,1.0,14534,282.0,6973.55,11.04,135.31,0.48,1.94
2021-02-07,2,DSCIC,1.0,14536,283.0,6974.51,0.96,135.79,0.48,1.95
2021-02-08,62,DSCIC,1.0,14598,284.0,7004.26,29.75,136.27,0.48,1.95
2021-02-09,50,DSCIC,1.0,14648,285.0,7028.25,23.99,136.75,0.48,1.95
2021-02-10,59,DSCIC,1.0,14707,286.0,7056.56,28.31,137.23,0.48,1.94
2021-02-11,59,DSCIC,2.0,14766,288.0,7084.87,28.31,138.19,0.96,1.95
2021-02-12,13,DSCIC,0.0,14779,288.0,7091.11,6.24,138.19,0.0,1.95
2021-02-13,7,DSCIC,1.0,14786,289.0,7094.46,3.36,138.66,0.48,1.95
2021-02-14,2,DSCIC,1.0,14788,290.0,7095.42,0.96,139.14,0.48,1.96
2021-02-15,73,DSCIC,3.0,14861,293.0,7130.45,35.03,140.58,1.44,1.97
2021-02-16,15,DSCIC,0.0,14876,293.0,7137.65,7.2,140.58,0.0,1.97
2021-02-17,33,DSCIC,1.0,14909,294.0,7153.48,15.83,141.06,0.48,1.97
2021-02-18,104,DSCIC,2.0,15013,296.0,7203.38,49.9,142.02,0.96,1.97
2021-02-19,63,DSCIC,1.0,15076,297.0,7233.61,30.23,142.5,0.48,1.97
2021-02-20,3,DSCIC,0.0,15079,297.0,7235.05,1.44,142.5,0.0,1.97
2021-02-21,6,DSCIC,2.0,15085,299.0,7237.93,2.88,143.46,0.96,1.98
2021-02-22,200,DSCIC,1.0,15285,300.0,7333.89,95.96,143.94,0.48,1.96
2021-02-23,95,DSCIC,1.0,15380,301.0,7379.47,45.58,144.42,0.48,1.96
2021-02-24,81,DSCIC,3.0,15461,304.0,7418.34,38.86,145.86,1.44,1.97
2021-02-25,104,DSCIC,1.0,15565,305.0,7468.24,49.9,146.34,0.48,1.96
2021-02-26,23,DSCIC,1.0,15588,306.0,7479.27,11.04,146.82,0.48,1.96
2021-02-27,102,DSCIC,0.0,15690,306.0,7528.21,48.94,146.82,0.0,1.95
2021-02-28,2,DSCIC,1.0,15692,307.0,7529.17,0.96,147.3,0.48,1.96
2021-03-01,182,DSCIC,1.0,15874,308.0,7616.5,87.33,147.78,0.48,1.94
2021-03-02,41,DSCIC,2.0,15915,310.0,7636.17,19.67,148.74,0.96,1.95
2021-03-03,127,DSCIC,2.0,16042,312.0,7697.11,60.94,149.7,0.96,1.94
2021-03-04,140,DSCIC,2.0,16182,314.0,7764.28,67.17,150.66,0.96,1.94
2021-03-05,100,DSCIC,2.0,16282,316.0,7812.26,47.98,151.62,0.96,1.94
2021-03-06,72,DSCIC,1.0,16354,317.0,7846.81,34.55,152.1,0.48,1.94
2021-03-07,4,DSCIC,2.0,16358,319.0,7848.73,1.92,153.06,0.96,1.95
2021-03-08,327,DSCIC,2.0,16685,321.0,8005.62,156.9,154.02,0.96,1.92
2021-03-09,29,DSCIC,1.0,16714,322.0,8019.54,13.91,154.5,0.48,1.93
2021-03-10,75,DSCIC,2.0,16789,324.0,8055.52,35.99,155.46,0.96,1.93
2021-03-11,133,DSCIC,2.0,16922,326.0,8119.34,63.81,156.42,0.96,1.93
2021-03-12,224,DSCIC,1.0,17146,327.0,8226.82,107.48,156.9,0.48,1.91
2021-03-13,70,DSCIC,5.0,17216,332.0,8260.4,33.59,159.3,2.4,1.93
2021-03-14,4,DSCIC,7.0,17220,339.0,8262.32,1.92,162.66,3.36,1.97
2021-03-15,247,DSCIC,4.0,17467,343.0,8380.83,118.51,164.57,1.92,1.96
2021-03-16,80,DSCIC,4.0,17547,347.0,8419.22,38.38,166.49,1.92,1.98
2021-03-17,82,DSCIC,4.0,17629,351.0,8458.56,39.34,168.41,1.92,1.99
2021-03-18,260,DSCIC,5.0,17889,356.0,8583.31,124.75,170.81,2.4,1.99
2021-03-19,141,DSCIC,10.0,18030,366.0,8650.97,67.65,175.61,4.8,2.03
2021-03-20,20,DSCIC,3.0,18050,369.0,8660.56,9.6,177.05,1.44,2.04
2021-03-21,4,DSCIC,1.0,18054,370.0,8662.48,1.92,177.53,0.48,2.05
2021-03-22,276,DSCIC,8.0,18330,378.0,8794.91,132.43,181.37,3.84,2.06
2021-03-23,168,DSCIC,7.0,18498,385.0,8875.52,80.61,184.73,3.36,2.08
2021-03-24,121,DSCIC,3.0,18619,388.0,8933.58,58.06,186.17,1.44,2.08
2021-03-25,141,DSCIC,2.0,18760,390.0,9001.23,67.65,187.13,0.96,2.08
2021-03-26,82,DSCIC,3.0,18842,393.0,9040.57,39.34,188.57,1.44,2.09
2021-03-27,150,DSCIC,4.0,18992,397.0,9112.54,71.97,190.48,1.92,2.09
2021-03-28,6,DSCIC,1.0,18998,398.0,9115.42,2.88,190.96,0.48,2.09
2021-03-29,212,DSCIC,6.0,19210,404.0,9217.14,101.72,193.84,2.88,2.1
2021-03-30,207,DSCIC,3.0,19417,407.0,9316.46,99.32,195.28,1.44,2.1
2021-03-31,86,DSCIC,6.0,19503,413.0,9357.73,41.26,198.16,2.88,2.12
2021-04-01,107,DSCIC,5.0,19610,418.0,9409.07,51.34,200.56,2.4,2.13
2021-04-02,84,DSCIC,7.0,19694,425.0,9449.37,40.3,203.92,3.36,2.16
2021-04-03,78,DSCIC,3.0,19772,428.0,9486.8,37.43,205.36,1.44,2.16
2021-04-04,4,DSCIC,2.0,19776,430.0,9488.71,1.92,206.32,0.96,2.17
2021-04-05,187,DSCIC,6.0,19963,436.0,9578.44,89.72,209.2,2.88,2.18
2021-04-06,95,DSCIC,2.0,20058,438.0,9624.02,45.58,210.16,0.96,2.18
2021-04-07,63,DSCIC,3.0,20121,441.0,9654.25,30.23,211.6,1.44,2.19
2021-04-08,109,DSCIC,4.0,20230,445.0,9706.55,52.3,213.52,1.92,2.2
2021-04-09,90,DSCIC,6.0,20320,451.0,9749.73,43.18,216.39,2.88,2.22
2021-04-10,8,DSCIC,4.0,20328,455.0,9753.57,3.84,218.31,1.92,2.24
2021-04-11,3,DSCIC,5.0,20331,460.0,9755.01,1.44,220.71,2.4,2.26
2021-04-12,190,DSCIC,4.0,20521,464.0,9846.17,91.16,222.63,1.92,2.26
2021-04-13,104,DSCIC,4.0,20625,468.0,9896.07,49.9,224.55,1.92,2.27
2021-04-14,43,DSCIC,4.0,20668,472.0,9916.71,20.63,226.47,1.92,2.28
2021-04-15,83,DSCIC,2.0,20751,474.0,9956.53,39.82,227.43,0.96,2.28
2021-04-16,62,DSCIC,3.0,20813,477.0,9986.28,29.75,228.87,1.44,2.29
2021-04-17,95,DSCIC,3.0,20908,480.0,10031.86,45.58,230.31,1.44,2.3
2021-04-18,60,DSCIC,1.0,20968,481.0,10060.65,28.79,230.79,0.48,2.29
2021-04-19,142,DSCIC,4.0,21110,485.0,10128.78,68.13,232.71,1.92,2.3
2021-04-20,106,DSCIC,4.0,21216,489.0,10179.64,50.86,234.63,1.92,2.3
2021-04-21,12,DSCIC,2.0,21228,491.0,10185.4,5.76,235.59,0.96,2.31
2021-04-22,81,DSCIC,5.0,21309,496.0,10224.26,38.86,237.99,2.4,2.33
2021-04-23,84,DSCIC,8.0,21393,504.0,10264.57,40.3,241.82,3.84,2.36
2021-04-24,96,DSCIC,2.0,21489,506.0,10310.63,46.06,242.78,0.96,2.35
2021-04-25,58,DSCIC,2.0,21547,508.0,10338.46,27.83,243.74,0.96,2.36
2021-04-26,40,DSCIC,3.0,21587,511.0,10357.65,19.19,245.18,1.44,2.37
2021-04-27,54,DSCIC,4.0,21641,515.0,10383.56,25.91,247.1,1.92,2.38
2021-04-28,51,DSCIC,0.0,21692,515.0,10408.03,24.47,247.1,0.0,2.37
2021-04-29,85,DSCIC,4.0,21777,519.0,10448.81,40.78,249.02,1.92,2.38
2021-04-30,113,DSCIC,5.0,21890,524.0,10503.03,54.22,251.42,2.4,2.39
2021-05-01,69,DSCIC,1.0,21959,525.0,10536.14,33.11,251.9,0.48,2.39
2021-05-02,55,DSCIC,5.0,22014,530.0,10562.53,26.39,254.3,2.4,2.41
2021-05-03,34,DSCIC,2.0,22048,532.0,10578.84,16.31,255.26,0.96,2.41
2021-05-04,79,DSCIC,1.0,22127,533.0,10616.75,37.9,255.74,0.48,2.41
2021-05-05,17,DSCIC,4.0,22144,537.0,10624.9,8.16,257.66,1.92,2.43
2021-05-06,117,DSCIC,1.0,22261,538.0,10681.04,56.14,258.14,0.48,2.42
2021-05-07,94,DSCIC,1.0,22355,539.0,10726.14,45.1,258.62,0.48,2.41
2021-05-08,92,DSCIC,4.0,22447,543.0,10770.29,44.14,260.54,1.92,2.42
2021-05-09,80,DSCIC,3.0,22527,546.0,10808.67,38.38,261.98,1.44,2.42
2021-05-10,39,DSCIC,4.0,22566,550.0,10827.38,18.71,263.9,1.92,2.44
2021-05-11,76,DSCIC,2.0,22642,552.0,10863.85,36.47,264.85,0.96,2.44
2021-05-12,51,DSCIC,4.0,22693,556.0,10888.32,24.47,266.77,1.92,2.45
2021-05-13,106,DSCIC,1.0,22799,557.0,10939.18,50.86,267.25,0.48,2.44
2021-05-14,78,DSCIC,1.0,22877,558.0,10976.6,37.43,267.73,0.48,2.44
2021-05-15,124,DSCIC,2.0,23001,560.0,11036.1,59.5,268.69,0.96,2.43
2021-05-16,108,DSCIC,4.0,23109,564.0,11087.92,51.82,270.61,1.92,2.44
2021-05-17,53,DSCIC,3.0,23162,567.0,11113.35,25.43,272.05,1.44,2.45
2021-05-18,95,DSCIC,0.0,23257,567.0,11158.93,45.58,272.05,0.0,2.44
2021-05-19,99,DSCIC,2.0,23356,569.0,11206.43,47.5,273.01,0.96,2.44
2021-05-20,180,DSCIC,2.0,23536,571.0,11292.8,86.37,273.97,0.96,2.43
2021-05-21,165,DSCIC,2.0,23701,573.0,11371.97,79.17,274.93,0.96,2.42
2021-05-22,118,DSCIC,3.0,23819,576.0,11428.59,56.62,276.37,1.44,2.42
2021-05-23,134,DSCIC,3.0,23953,579.0,11492.88,64.29,277.81,1.44,2.42
2021-05-24,53,DSCIC,4.0,24006,583.0,11518.31,25.43,279.73,1.92,2.43
2021-05-25,91,DSCIC,6.0,24097,589.0,11561.97,43.66,282.61,2.88,2.44
2021-05-26,133,DSCIC,1.0,24230,590.0,11625.79,63.81,283.09,0.48,2.43
2021-05-27,148,DSCIC,4.0,24378,594.0,11696.8,71.01,285.01,1.92,2.44
2021-05-28,96,DSCIC,1.0,24474,595.0,11742.86,46.06,285.49,0.48,2.43
2021-05-29,155,DSCIC,4.0,24629,599.0,11817.23,74.37,287.41,1.92,2.43
2021-05-30,70,DSCIC,6.0,24699,605.0,11850.82,33.59,290.28,2.88,2.45
2021-05-31,93,DSCIC,0.0,24792,605.0,11895.44,44.62,290.28,0.0,2.44
2021-06-01,50,DSCIC,5.0,24842,610.0,11919.43,23.99,292.68,2.4,2.46
2021-06-02,165,DSCIC,5.0,25007,615.0,11998.6,79.17,295.08,2.4,2.46
2021-06-03,138,DSCIC,4.0,25145,619.0,12064.81,66.21,297.0,1.92,2.46
2021-06-04,88,DSCIC,3.0,25233,622.0,12107.04,42.22,298.44,1.44,2.47
2021-06-05,101,DSCIC,2.0,25334,624.0,12155.5,48.46,299.4,0.96,2.46
2021-06-06,49,DSCIC,1.0,25383,625.0,12179.01,23.51,299.88,0.48,2.46
2021-06-07,168,DSCIC,2.0,25551,627.0,12259.62,80.61,300.84,0.96,2.45
2021-06-08,229,DSCIC,2.0,25780,629.0,12369.49,109.88,301.8,0.96,2.44
2021-06-09,227,DSCIC,1.0,26007,630.0,12478.41,108.92,302.28,0.48,2.42
2021-06-10,161,DSCIC,4.0,26168,634.0,12555.66,77.25,304.2,1.92,2.42
2021-06-11,152,DSCIC,2.0,26320,636.0,12628.59,72.93,305.16,0.96,2.42
2021-06-12,82,DSCIC,2.0,26402,638.0,12667.93,39.34,306.12,0.96,2.42
2021-06-13,71,DSCIC,4.0,26473,642.0,12702.0,34.07,308.04,1.92,2.43
2021-06-14,72,DSCIC,1.0,26545,643.0,12736.55,34.55,308.52,0.48,2.42
2021-06-15,83,DSCIC,4.0,26628,647.0,12776.37,39.82,310.44,1.92,2.43
2021-06-16,57,DSCIC,5.0,26685,652.0,12803.72,27.35,312.84,2.4,2.44
2021-06-17,123,DSCIC,5.0,26808,657.0,12862.74,59.02,315.23,2.4,2.45
2021-06-18,69,DSCIC,2.0,26877,659.0,12895.84,33.11,316.19,0.96,2.45
2021-06-19,142,DSCIC,3.0,27019,662.0,12963.98,68.13,317.63,1.44,2.45
2021-06-20,44,DSCIC,2.0,27063,664.0,12985.09,21.11,318.59,0.96,2.45
2021-06-21,72,DSCIC,1.0,27135,665.0,13019.63,34.55,319.07,0.48,2.45
2021-06-22,112,DSCIC,1.0,27247,666.0,13073.37,53.74,319.55,0.48,2.44
2021-06-23,42,DSCIC,2.0,27289,668.0,13093.52,20.15,320.51,0.96,2.45
2021-06-24,134,DSCIC,1.0,27423,669.0,13157.82,64.29,320.99,0.48,2.44
2021-06-25,69,DSCIC,4.0,27492,673.0,13190.93,33.11,322.91,1.92,2.45
2021-06-26,53,DSCIC,1.0,27545,674.0,13216.36,25.43,323.39,0.48,2.45
2021-06-27,47,DSCIC,3.0,27592,677.0,13238.91,22.55,324.83,1.44,2.45
2021-06-28,22,DSCIC,2.0,27614,679.0,13249.46,10.56,325.79,0.96,2.46
2021-06-29,117,DSCIC,3.0,27731,682.0,13305.6,56.14,327.23,1.44,2.46
2021-06-30,40,DSCIC,3.0,27771,685.0,13324.79,19.19,328.67,1.44,2.47
2021-07-01,65,DSCIC,0.0,27836,685.0,13355.98,31.19,328.67,0.0,2.46
2021-07-02,127,DSCIC,1.0,27963,686.0,13416.92,60.94,329.15,0.48,2.45
2021-07-03,33,DSCIC,1.0,27996,687.0,13432.75,15.83,329.63,0.48,2.45
2021-07-04,48,DSCIC,2.0,28044,689.0,13455.78,23.03,330.59,0.96,2.46
2021-07-05,71,DSCIC,2.0,28115,691.0,13489.85,34.07,331.55,0.96,2.46
2021-07-06,55,DSCIC,3.0,28170,694.0,13516.24,26.39,332.99,1.44,2.46
2021-07-07,90,DSCIC,0.0,28260,694.0,13559.42,43.18,332.99,0.0,2.46
2021-07-08,42,DSCIC,0.0,28302,694.0,13579.57,20.15,332.99,0.0,2.45
2021-07-09,107,DSCIC,2.0,28409,696.0,13630.91,51.34,333.95,0.96,2.45
2021-07-10,37,DSCIC,0.0,28446,696.0,13648.66,17.75,333.95,0.0,2.45
2021-07-11,33,DSCIC,2.0,28479,698.0,13664.5,15.83,334.91,0.96,2.45
2021-07-12,105,DSCIC,1.0,28584,699.0,13714.88,50.38,335.39,0.48,2.45
2021-07-13,38,DSCIC,1.0,28622,700.0,13733.11,18.23,335.87,0.48,2.45
2021-07-14,83,DSCIC,3.0,28705,703.0,13772.93,39.82,337.31,1.44,2.45
2021-07-15,69,DSCIC,1.0,28774,704.0,13806.04,33.11,337.79,0.48,2.45
2021-07-16,98,DSCIC,7.0,28872,711.0,13853.06,47.02,341.14,3.36,2.46
2021-07-17,32,DSCIC,0.0,28904,711.0,13868.42,15.35,341.14,0.0,2.46
2021-07-18,4,DSCIC,2.0,28908,713.0,13870.34,1.92,342.1,0.96,2.47
2021-07-19,26,DSCIC,0.0,28934,713.0,13882.81,12.48,342.1,0.0,2.46
2021-07-20,81,DSCIC,0.0,29015,713.0,13921.68,38.86,342.1,0.0,2.46
2021-07-21,55,DSCIC,3.0,29070,716.0,13948.07,26.39,343.54,1.44,2.46
2021-07-22,41,DSCIC,1.0,29111,717.0,13967.74,19.67,344.02,0.48,2.46
2021-07-23,67,DSCIC,0.0,29178,717.0,13999.88,32.15,344.02,0.0,2.46
2021-07-24,34,DSCIC,3.0,29212,720.0,14016.2,16.31,345.46,1.44,2.46
2021-07-25,25,DSCIC,2.0,29237,722.0,14028.19,12.0,346.42,0.96,2.47
2021-07-26,42,DSCIC,0.0,29279,722.0,14048.35,20.15,346.42,0.0,2.47
2021-07-27,51,DSCIC,0.0,29330,722.0,14072.82,24.47,346.42,0.0,2.46
2021-07-28,16,DSCIC,0.0,29346,722.0,14080.49,7.68,346.42,0.0,2.46
2021-07-29,94,DSCIC,0.0,29440,722.0,14125.59,45.1,346.42,0.0,2.45
2021-07-30,55,DSCIC,1.0,29495,723.0,14151.98,26.39,346.9,0.48,2.45
2021-07-31,44,DSCIC,1.0,29539,724.0,14173.1,21.11,347.38,0.48,2.45
2021-08-01,25,DSCIC,0.0,29564,724.0,14185.09,12.0,347.38,0.0,2.45
2021-08-02,29,DSCIC,2.0,29593,726.0,14199.01,13.91,348.34,0.96,2.45
2021-08-03,75,DSCIC,0.0,29668,726.0,14234.99,35.99,348.34,0.0,2.45
2021-08-04,26,DSCIC,0.0,29694,726.0,14247.47,12.48,348.34,0.0,2.44
2021-08-05,61,DSCIC,0.0,29755,726.0,14276.73,29.27,348.34,0.0,2.44
2021-08-06,91,DSCIC,1.0,29846,727.0,14320.4,43.66,348.82,0.48,2.44
2021-08-07,48,DSCIC,0.0,29894,727.0,14343.43,23.03,348.82,0.0,2.43
2021-08-08,51,DSCIC,2.0,29945,729.0,14367.9,24.47,349.78,0.96,2.43
2021-08-09,8,DSCIC,0.0,29953,729.0,14371.74,3.84,349.78,0.0,2.43
2021-08-10,0,DSCIC,0.0,29953,729.0,14371.74,0.0,349.78,0.0,2.43
2020-03-15,1,DSCJ,0.0,1,0.0,0.4,0.4,0.0,0.0,0.0
2020-03-16,0,DSCJ,0.0,1,0.0,0.4,0.0,0.0,0.0,0.0
2020-03-17,1,DSCJ,0.0,2,0.0,0.8,0.4,0.0,0.0,0.0
2020-03-18,1,DSCJ,0.0,3,0.0,1.2,0.4,0.0,0.0,0.0
2020-03-19,1,DSCJ,0.0,4,0.0,1.6,0.4,0.0,0.0,0.0
2020-03-20,2,DSCJ,0.0,6,0.0,2.39,0.8,0.0,0.0,0.0
2020-03-21,0,DSCJ,0.0,6,0.0,2.39,0.0,0.0,0.0,0.0
2020-03-22,0,DSCJ,0.0,6,0.0,2.39,0.0,0.0,0.0,0.0
2020-03-23,0,DSCJ,0.0,6,0.0,2.39,0.0,0.0,0.0,0.0
2020-03-24,1,DSCJ,0.0,7,0.0,2.79,0.4,0.0,0.0,0.0
2020-03-25,1,DSCJ,0.0,8,0.0,3.19,0.4,0.0,0.0,0.0
2020-03-26,0,DSCJ,0.0,8,0.0,3.19,0.0,0.0,0.0,0.0
2020-03-27,0,DSCJ,0.0,8,0.0,3.19,0.0,0.0,0.0,0.0
2020-03-28,2,DSCJ,0.0,10,0.0,3.99,0.8,0.0,0.0,0.0
2020-03-29,1,DSCJ,0.0,11,0.0,4.39,0.4,0.0,0.0,0.0
2020-03-30,0,DSCJ,0.0,11,0.0,4.39,0.0,0.0,0.0,0.0
2020-03-31,3,DSCJ,0.0,14,0.0,5.58,1.2,0.0,0.0,0.0
2020-04-01,3,DSCJ,0.0,17,0.0,6.78,1.2,0.0,0.0,0.0
2020-04-02,0,DSCJ,0.0,17,0.0,6.78,0.0,0.0,0.0,0.0
2020-04-03,1,DSCJ,0.0,18,0.0,7.18,0.4,0.0,0.0,0.0
2020-04-04,1,DSCJ,0.0,19,0.0,7.58,0.4,0.0,0.0,0.0
2020-04-05,0,DSCJ,0.0,19,0.0,7.58,0.0,0.0,0.0,0.0
2020-04-06,2,DSCJ,0.0,21,0.0,8.37,0.8,0.0,0.0,0.0
2020-04-07,2,DSCJ,0.0,23,0.0,9.17,0.8,0.0,0.0,0.0
2020-04-08,4,DSCJ,0.0,27,0.0,10.77,1.6,0.0,0.0,0.0
2020-04-09,2,DSCJ,0.0,29,0.0,11.56,0.8,0.0,0.0,0.0
2020-04-10,0,DSCJ,0.0,29,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-11,0,DSCJ,0.0,29,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-12,0,DSCJ,0.0,29,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-13,1,DSCJ,0.0,30,0.0,11.96,0.4,0.0,0.0,0.0
2020-04-14,2,DSCJ,0.0,32,0.0,12.76,0.8,0.0,0.0,0.0
2020-04-15,1,DSCJ,0.0,33,0.0,13.16,0.4,0.0,0.0,0.0
2020-04-16,2,DSCJ,0.0,35,0.0,13.96,0.8,0.0,0.0,0.0
2020-04-17,4,DSCJ,0.0,39,0.0,15.55,1.6,0.0,0.0,0.0
2020-04-18,0,DSCJ,0.0,39,0.0,15.55,0.0,0.0,0.0,0.0
2020-04-19,0,DSCJ,0.0,39,0.0,15.55,0.0,0.0,0.0,0.0
2020-04-20,1,DSCJ,1.0,40,1.0,15.95,0.4,0.4,0.4,2.5
2020-04-21,0,DSCJ,1.0,40,2.0,15.95,0.0,0.8,0.4,5.0
2020-04-22,0,DSCJ,0.0,40,2.0,15.95,0.0,0.8,0.0,5.0
2020-04-23,1,DSCJ,0.0,41,2.0,16.35,0.4,0.8,0.0,4.88
2020-04-24,1,DSCJ,0.0,42,2.0,16.75,0.4,0.8,0.0,4.76
2020-04-25,0,DSCJ,0.0,42,2.0,16.75,0.0,0.8,0.0,4.76
2020-04-26,0,DSCJ,0.0,42,2.0,16.75,0.0,0.8,0.0,4.76
2020-04-27,1,DSCJ,0.0,43,2.0,17.15,0.4,0.8,0.0,4.65
2020-04-28,2,DSCJ,0.0,45,2.0,17.94,0.8,0.8,0.0,4.44
2020-04-29,1,DSCJ,0.0,46,2.0,18.34,0.4,0.8,0.0,4.35
2020-04-30,5,DSCJ,0.0,51,2.0,20.34,1.99,0.8,0.0,3.92
2020-05-01,1,DSCJ,0.0,52,2.0,20.74,0.4,0.8,0.0,3.85
2020-05-02,0,DSCJ,1.0,52,3.0,20.74,0.0,1.2,0.4,5.77
2020-05-03,1,DSCJ,0.0,53,3.0,21.13,0.4,1.2,0.0,5.66
2020-05-04,2,DSCJ,0.0,55,3.0,21.93,0.8,1.2,0.0,5.45
2020-05-05,0,DSCJ,0.0,55,3.0,21.93,0.0,1.2,0.0,5.45
2020-05-06,1,DSCJ,0.0,56,3.0,22.33,0.4,1.2,0.0,5.36
2020-05-07,2,DSCJ,0.0,58,3.0,23.13,0.8,1.2,0.0,5.17
2020-05-08,1,DSCJ,0.0,59,3.0,23.53,0.4,1.2,0.0,5.08
2020-05-09,3,DSCJ,0.0,62,3.0,24.72,1.2,1.2,0.0,4.84
2020-05-10,0,DSCJ,0.0,62,3.0,24.72,0.0,1.2,0.0,4.84
2020-05-11,2,DSCJ,0.0,64,3.0,25.52,0.8,1.2,0.0,4.69
2020-05-12,1,DSCJ,0.0,65,3.0,25.92,0.4,1.2,0.0,4.62
2020-05-13,1,DSCJ,0.0,66,3.0,26.32,0.4,1.2,0.0,4.55
2020-05-14,0,DSCJ,0.0,66,3.0,26.32,0.0,1.2,0.0,4.55
2020-05-15,0,DSCJ,0.0,66,3.0,26.32,0.0,1.2,0.0,4.55
2020-05-16,2,DSCJ,0.0,68,3.0,27.12,0.8,1.2,0.0,4.41
2020-05-17,0,DSCJ,0.0,68,3.0,27.12,0.0,1.2,0.0,4.41
2020-05-18,1,DSCJ,0.0,69,3.0,27.51,0.4,1.2,0.0,4.35
2020-05-19,2,DSCJ,0.0,71,3.0,28.31,0.8,1.2,0.0,4.23
2020-05-20,0,DSCJ,0.0,71,3.0,28.31,0.0,1.2,0.0,4.23
2020-05-21,2,DSCJ,1.0,73,4.0,29.11,0.8,1.6,0.4,5.48
2020-05-22,6,DSCJ,0.0,79,4.0,31.5,2.39,1.6,0.0,5.06
2020-05-23,1,DSCJ,0.0,80,4.0,31.9,0.4,1.6,0.0,5.0
2020-05-24,0,DSCJ,0.0,80,4.0,31.9,0.0,1.6,0.0,5.0
2020-05-25,2,DSCJ,0.0,82,4.0,32.7,0.8,1.6,0.0,4.88
2020-05-26,3,DSCJ,0.0,85,4.0,33.89,1.2,1.6,0.0,4.71
2020-05-27,2,DSCJ,1.0,87,5.0,34.69,0.8,1.99,0.4,5.75
2020-05-28,2,DSCJ,0.0,89,5.0,35.49,0.8,1.99,0.0,5.62
2020-05-29,2,DSCJ,0.0,91,5.0,36.29,0.8,1.99,0.0,5.49
2020-05-30,0,DSCJ,0.0,91,5.0,36.29,0.0,1.99,0.0,5.49
2020-05-31,1,DSCJ,0.0,92,5.0,36.69,0.4,1.99,0.0,5.43
2020-06-01,6,DSCJ,0.0,98,5.0,39.08,2.39,1.99,0.0,5.1
2020-06-02,6,DSCJ,0.0,104,5.0,41.47,2.39,1.99,0.0,4.81
2020-06-03,5,DSCJ,0.0,109,5.0,43.46,1.99,1.99,0.0,4.59
2020-06-04,5,DSCJ,0.0,114,5.0,45.46,1.99,1.99,0.0,4.39
2020-06-05,5,DSCJ,0.0,119,5.0,47.45,1.99,1.99,0.0,4.2
2020-06-06,6,DSCJ,0.0,125,5.0,49.84,2.39,1.99,0.0,4.0
