date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-05-29,120,DSCJ,2.0,21785,692.0,8686.93,47.85,275.94,0.8,3.18
2021-05-30,69,DSCJ,0.0,21854,692.0,8714.45,27.51,275.94,0.0,3.17
2021-05-31,55,DSCJ,1.0,21909,693.0,8736.38,21.93,276.34,0.4,3.16
2021-06-01,1,DSCJ,0.0,21910,693.0,8736.78,0.4,276.34,0.0,3.16
2020-03-11,1,DSMZ,0.0,1,0.0,0.59,0.59,0.0,0.0,0.0
2020-03-12,2,DSMZ,0.0,3,0.0,1.78,1.19,0.0,0.0,0.0
2020-03-13,1,DSMZ,0.0,4,0.0,2.38,0.59,0.0,0.0,0.0
2020-03-14,1,DSMZ,0.0,5,0.0,2.97,0.59,0.0,0.0,0.0
2020-03-15,1,DSMZ,0.0,6,0.0,3.56,0.59,0.0,0.0,0.0
2020-03-16,0,DSMZ,0.0,6,0.0,3.56,0.0,0.0,0.0,0.0
2020-03-17,1,DSMZ,0.0,7,0.0,4.16,0.59,0.0,0.0,0.0
2020-03-18,3,DSMZ,0.0,10,0.0,5.94,1.78,0.0,0.0,0.0
2020-03-19,2,DSMZ,0.0,12,0.0,7.13,1.19,0.0,0.0,0.0
2020-03-20,5,DSMZ,0.0,17,0.0,10.1,2.97,0.0,0.0,0.0
2020-03-21,1,DSMZ,0.0,18,0.0,10.69,0.59,0.0,0.0,0.0
2020-03-22,0,DSMZ,0.0,18,0.0,10.69,0.0,0.0,0.0,0.0
2020-03-23,2,DSMZ,0.0,20,0.0,11.88,1.19,0.0,0.0,0.0
2020-03-24,2,DSMZ,0.0,22,0.0,13.07,1.19,0.0,0.0,0.0
2020-03-25,0,DSMZ,0.0,22,0.0,13.07,0.0,0.0,0.0,0.0
2020-03-26,3,DSMZ,0.0,25,0.0,14.85,1.78,0.0,0.0,0.0
2020-03-27,3,DSMZ,0.0,28,0.0,16.64,1.78,0.0,0.0,0.0
2020-03-28,2,DSMZ,0.0,30,0.0,17.82,1.19,0.0,0.0,0.0
2020-03-29,2,DSMZ,0.0,32,0.0,19.01,1.19,0.0,0.0,0.0
2020-03-30,2,DSMZ,0.0,34,0.0,20.2,1.19,0.0,0.0,0.0
2020-03-31,3,DSMZ,0.0,37,0.0,21.98,1.78,0.0,0.0,0.0
2020-04-01,4,DSMZ,0.0,41,0.0,24.36,2.38,0.0,0.0,0.0
2020-04-02,5,DSMZ,0.0,46,0.0,27.33,2.97,0.0,0.0,0.0
2020-04-03,1,DSMZ,0.0,47,0.0,27.93,0.59,0.0,0.0,0.0
2020-04-04,7,DSMZ,0.0,54,0.0,32.08,4.16,0.0,0.0,0.0
2020-04-05,1,DSMZ,0.0,55,0.0,32.68,0.59,0.0,0.0,0.0
2020-04-06,2,DSMZ,1.0,57,1.0,33.87,1.19,0.59,0.59,1.75
2020-04-07,7,DSMZ,0.0,64,1.0,38.03,4.16,0.59,0.0,1.56
2020-04-08,7,DSMZ,0.0,71,1.0,42.19,4.16,0.59,0.0,1.41
2020-04-09,4,DSMZ,0.0,75,1.0,44.56,2.38,0.59,0.0,1.33
2020-04-10,3,DSMZ,0.0,78,1.0,46.34,1.78,0.59,0.0,1.28
2020-04-11,3,DSMZ,0.0,81,1.0,48.13,1.78,0.59,0.0,1.23
2020-04-12,0,DSMZ,0.0,81,1.0,48.13,0.0,0.59,0.0,1.23
2020-04-13,1,DSMZ,1.0,82,2.0,48.72,0.59,1.19,0.59,2.44
2020-04-14,3,DSMZ,1.0,85,3.0,50.5,1.78,1.78,0.59,3.53
2020-04-15,3,DSMZ,0.0,88,3.0,52.29,1.78,1.78,0.0,3.41
2020-04-16,2,DSMZ,0.0,90,3.0,53.47,1.19,1.78,0.0,3.33
2020-04-17,7,DSMZ,0.0,97,3.0,57.63,4.16,1.78,0.0,3.09
2020-04-18,5,DSMZ,0.0,102,3.0,60.6,2.97,1.78,0.0,2.94
2020-04-19,2,DSMZ,0.0,104,3.0,61.79,1.19,1.78,0.0,2.88
2020-04-20,4,DSMZ,1.0,108,4.0,64.17,2.38,2.38,0.59,3.7
2020-04-21,1,DSMZ,0.0,109,4.0,64.76,0.59,2.38,0.0,3.67
2020-04-22,7,DSMZ,0.0,116,4.0,68.92,4.16,2.38,0.0,3.45
2020-04-23,6,DSMZ,0.0,122,4.0,72.49,3.56,2.38,0.0,3.28
2020-04-24,3,DSMZ,0.0,125,4.0,74.27,1.78,2.38,0.0,3.2
2020-04-25,2,DSMZ,0.0,127,4.0,75.46,1.19,2.38,0.0,3.15
2020-04-26,0,DSMZ,0.0,127,4.0,75.46,0.0,2.38,0.0,3.15
2020-04-27,3,DSMZ,0.0,130,4.0,77.24,1.78,2.38,0.0,3.08
2020-04-28,5,DSMZ,0.0,135,4.0,80.21,2.97,2.38,0.0,2.96
2020-04-29,2,DSMZ,2.0,137,6.0,81.4,1.19,3.56,1.19,4.38
2020-04-30,5,DSMZ,0.0,142,6.0,84.37,2.97,3.56,0.0,4.23
2020-05-01,0,DSMZ,0.0,142,6.0,84.37,0.0,3.56,0.0,4.23
2020-05-02,2,DSMZ,0.0,144,6.0,85.56,1.19,3.56,0.0,4.17
2020-05-03,0,DSMZ,0.0,144,6.0,85.56,0.0,3.56,0.0,4.17
2020-05-04,5,DSMZ,0.0,149,6.0,88.53,2.97,3.56,0.0,4.03
2020-05-05,6,DSMZ,0.0,155,6.0,92.1,3.56,3.56,0.0,3.87
2020-05-06,4,DSMZ,1.0,159,7.0,94.47,2.38,4.16,0.59,4.4
2020-05-07,5,DSMZ,0.0,164,7.0,97.44,2.97,4.16,0.0,4.27
2020-05-08,6,DSMZ,0.0,170,7.0,101.01,3.56,4.16,0.0,4.12
2020-05-09,4,DSMZ,0.0,174,7.0,103.38,2.38,4.16,0.0,4.02
2020-05-10,0,DSMZ,0.0,174,7.0,103.38,0.0,4.16,0.0,4.02
2020-05-11,4,DSMZ,0.0,178,7.0,105.76,2.38,4.16,0.0,3.93
2020-05-12,7,DSMZ,0.0,185,7.0,109.92,4.16,4.16,0.0,3.78
2020-05-13,2,DSMZ,0.0,187,7.0,111.11,1.19,4.16,0.0,3.74
2020-05-14,2,DSMZ,0.0,189,7.0,112.3,1.19,4.16,0.0,3.7
2020-05-15,5,DSMZ,0.0,194,7.0,115.27,2.97,4.16,0.0,3.61
2020-05-16,3,DSMZ,0.0,197,7.0,117.05,1.78,4.16,0.0,3.55
2020-05-17,1,DSMZ,0.0,198,7.0,117.64,0.59,4.16,0.0,3.54
2020-05-18,4,DSMZ,0.0,202,7.0,120.02,2.38,4.16,0.0,3.47
2020-05-19,4,DSMZ,0.0,206,7.0,122.4,2.38,4.16,0.0,3.4
2020-05-20,4,DSMZ,0.0,210,7.0,124.77,2.38,4.16,0.0,3.33
2020-05-21,6,DSMZ,0.0,216,7.0,128.34,3.56,4.16,0.0,3.24
2020-05-22,5,DSMZ,0.0,221,7.0,131.31,2.97,4.16,0.0,3.17
2020-05-23,4,DSMZ,0.0,225,7.0,133.69,2.38,4.16,0.0,3.11
2020-05-24,0,DSMZ,0.0,225,7.0,133.69,0.0,4.16,0.0,3.11
2020-05-25,4,DSMZ,0.0,229,7.0,136.06,2.38,4.16,0.0,3.06
2020-05-26,3,DSMZ,0.0,232,7.0,137.85,1.78,4.16,0.0,3.02
2020-05-27,2,DSMZ,1.0,234,8.0,139.03,1.19,4.75,0.59,3.42
2020-05-28,6,DSMZ,0.0,240,8.0,142.6,3.56,4.75,0.0,3.33
2020-05-29,6,DSMZ,0.0,246,8.0,146.16,3.56,4.75,0.0,3.25
2020-05-30,1,DSMZ,0.0,247,8.0,146.76,0.59,4.75,0.0,3.24
2020-05-31,0,DSMZ,0.0,247,8.0,146.76,0.0,4.75,0.0,3.24
2020-06-01,12,DSMZ,0.0,259,8.0,153.89,7.13,4.75,0.0,3.09
2020-06-02,12,DSMZ,1.0,271,9.0,161.02,7.13,5.35,0.59,3.32
2020-06-03,7,DSMZ,0.0,278,9.0,165.18,4.16,5.35,0.0,3.24
2020-06-04,10,DSMZ,1.0,288,10.0,171.12,5.94,5.94,0.59,3.47
2020-06-05,10,DSMZ,1.0,298,11.0,177.06,5.94,6.54,0.59,3.69
2020-06-06,7,DSMZ,0.0,305,11.0,181.22,4.16,6.54,0.0,3.61
2020-06-07,4,DSMZ,0.0,309,11.0,183.6,2.38,6.54,0.0,3.56
2020-06-08,9,DSMZ,0.0,318,11.0,188.94,5.35,6.54,0.0,3.46
2020-06-09,8,DSMZ,2.0,326,13.0,193.7,4.75,7.72,1.19,3.99
2020-06-10,7,DSMZ,0.0,333,13.0,197.86,4.16,7.72,0.0,3.9
2020-06-11,8,DSMZ,0.0,341,13.0,202.61,4.75,7.72,0.0,3.81
2020-06-12,26,DSMZ,0.0,367,13.0,218.06,15.45,7.72,0.0,3.54
2020-06-13,5,DSMZ,3.0,372,16.0,221.03,2.97,9.51,1.78,4.3
2020-06-14,5,DSMZ,0.0,377,16.0,224.0,2.97,9.51,0.0,4.24
2020-06-15,15,DSMZ,0.0,392,16.0,232.91,8.91,9.51,0.0,4.08
2020-06-16,58,DSMZ,0.0,450,16.0,267.37,34.46,9.51,0.0,3.56
2020-06-17,16,DSMZ,1.0,466,17.0,276.88,9.51,10.1,0.59,3.65
2020-06-18,24,DSMZ,0.0,490,17.0,291.14,14.26,10.1,0.0,3.47
2020-06-19,24,DSMZ,0.0,514,17.0,305.4,14.26,10.1,0.0,3.31
2020-06-20,3,DSMZ,0.0,517,17.0,307.18,1.78,10.1,0.0,3.29
2020-06-21,3,DSMZ,0.0,520,17.0,308.97,1.78,10.1,0.0,3.27
2020-06-22,42,DSMZ,0.0,562,17.0,333.92,24.95,10.1,0.0,3.02
2020-06-23,21,DSMZ,0.0,583,17.0,346.4,12.48,10.1,0.0,2.92
2020-06-24,61,DSMZ,0.0,644,17.0,382.64,36.24,10.1,0.0,2.64
2020-06-25,24,DSMZ,1.0,668,18.0,396.9,14.26,10.69,0.59,2.69
2020-06-26,32,DSMZ,0.0,700,18.0,415.92,19.01,10.69,0.0,2.57
2020-06-27,5,DSMZ,0.0,705,18.0,418.89,2.97,10.69,0.0,2.55
2020-06-28,5,DSMZ,0.0,710,18.0,421.86,2.97,10.69,0.0,2.54
2020-06-29,51,DSMZ,0.0,761,18.0,452.16,30.3,10.69,0.0,2.37
2020-06-30,35,DSMZ,1.0,796,19.0,472.96,20.8,11.29,0.59,2.39
2020-07-01,35,DSMZ,1.0,831,20.0,493.75,20.8,11.88,0.59,2.41
2020-07-02,44,DSMZ,1.0,875,21.0,519.9,26.14,12.48,0.59,2.4
2020-07-03,43,DSMZ,2.0,918,23.0,545.44,25.55,13.67,1.19,2.51
2020-07-04,3,DSMZ,2.0,921,25.0,547.23,1.78,14.85,1.19,2.71
2020-07-05,8,DSMZ,1.0,929,26.0,551.98,4.75,15.45,0.59,2.8
2020-07-06,106,DSMZ,3.0,1035,29.0,614.96,62.98,17.23,1.78,2.8
2020-07-07,46,DSMZ,1.0,1081,30.0,642.29,27.33,17.82,0.59,2.78
2020-07-08,31,DSMZ,0.0,1112,30.0,660.71,18.42,17.82,0.0,2.7
2020-07-09,52,DSMZ,0.0,1164,30.0,691.61,30.9,17.82,0.0,2.58
2020-07-10,70,DSMZ,1.0,1234,31.0,733.2,41.59,18.42,0.59,2.51
2020-07-11,7,DSMZ,5.0,1241,36.0,737.36,4.16,21.39,2.97,2.9
2020-07-12,3,DSMZ,1.0,1244,37.0,739.14,1.78,21.98,0.59,2.97
2020-07-13,70,DSMZ,2.0,1314,39.0,780.73,41.59,23.17,1.19,2.97
2020-07-14,41,DSMZ,4.0,1355,43.0,805.1,24.36,25.55,2.38,3.17
2020-07-15,56,DSMZ,1.0,1411,44.0,838.37,33.27,26.14,0.59,3.12
2020-07-16,83,DSMZ,0.0,1494,44.0,887.68,49.32,26.14,0.0,2.95
2020-07-17,49,DSMZ,2.0,1543,46.0,916.8,29.11,27.33,1.19,2.98
2020-07-18,3,DSMZ,1.0,1546,47.0,918.58,1.78,27.93,0.59,3.04
2020-07-19,6,DSMZ,3.0,1552,50.0,922.15,3.56,29.71,1.78,3.22
2020-07-20,81,DSMZ,2.0,1633,52.0,970.27,48.13,30.9,1.19,3.18
2020-07-21,44,DSMZ,0.0,1677,52.0,996.42,26.14,30.9,0.0,3.1
2020-07-22,63,DSMZ,1.0,1740,53.0,1033.85,37.43,31.49,0.59,3.05
2020-07-23,64,DSMZ,0.0,1804,53.0,1071.88,38.03,31.49,0.0,2.94
2020-07-24,53,DSMZ,2.0,1857,55.0,1103.37,31.49,32.68,1.19,2.96
2020-07-25,5,DSMZ,1.0,1862,56.0,1106.34,2.97,33.27,0.59,3.01
2020-07-26,34,DSMZ,1.0,1896,57.0,1126.54,20.2,33.87,0.59,3.01
2020-07-27,72,DSMZ,1.0,1968,58.0,1169.32,42.78,34.46,0.59,2.95
2020-07-28,56,DSMZ,4.0,2024,62.0,1202.59,33.27,36.84,2.38,3.06
2020-07-29,29,DSMZ,3.0,2053,65.0,1219.82,17.23,38.62,1.78,3.17
2020-07-30,41,DSMZ,0.0,2094,65.0,1244.18,24.36,38.62,0.0,3.1
2020-07-31,158,DSMZ,4.0,2252,69.0,1338.06,93.88,41.0,2.38,3.06
2020-08-01,4,DSMZ,2.0,2256,71.0,1340.44,2.38,42.19,1.19,3.15
2020-08-02,4,DSMZ,0.0,2260,71.0,1342.82,2.38,42.19,0.0,3.14
2020-08-03,80,DSMZ,2.0,2340,73.0,1390.35,47.53,43.37,1.19,3.12
2020-08-04,41,DSMZ,3.0,2381,76.0,1414.71,24.36,45.16,1.78,3.19
2020-08-05,19,DSMZ,2.0,2400,78.0,1426.0,11.29,46.34,1.19,3.25
2020-08-06,31,DSMZ,2.0,2431,80.0,1444.42,18.42,47.53,1.19,3.29
2020-08-07,24,DSMZ,0.0,2455,80.0,1458.68,14.26,47.53,0.0,3.26
2020-08-08,5,DSMZ,5.0,2460,85.0,1461.65,2.97,50.5,2.97,3.46
2020-08-09,2,DSMZ,1.0,2462,86.0,1462.84,1.19,51.1,0.59,3.49
2020-08-10,59,DSMZ,3.0,2521,89.0,1497.89,35.06,52.88,1.78,3.53
2020-08-11,40,DSMZ,2.0,2561,91.0,1521.66,23.77,54.07,1.19,3.55
2020-08-12,45,DSMZ,4.0,2606,95.0,1548.4,26.74,56.45,2.38,3.65
2020-08-13,32,DSMZ,1.0,2638,96.0,1567.41,19.01,57.04,0.59,3.64
2020-08-14,42,DSMZ,1.0,2680,97.0,1592.37,24.95,57.63,0.59,3.62
2020-08-15,2,DSMZ,2.0,2682,99.0,1593.55,1.19,58.82,1.19,3.69
2020-08-16,1,DSMZ,2.0,2683,101.0,1594.15,0.59,60.01,1.19,3.76
2020-08-17,56,DSMZ,0.0,2739,101.0,1627.42,33.27,60.01,0.0,3.69
2020-08-18,17,DSMZ,2.0,2756,103.0,1637.52,10.1,61.2,1.19,3.74
2020-08-19,35,DSMZ,0.0,2791,103.0,1658.32,20.8,61.2,0.0,3.69
2020-08-20,38,DSMZ,2.0,2829,105.0,1680.9,22.58,62.39,1.19,3.71
2020-08-21,26,DSMZ,3.0,2855,108.0,1696.35,15.45,64.17,1.78,3.78
2020-08-22,52,DSMZ,2.0,2907,110.0,1727.24,30.9,65.36,1.19,3.78
2020-08-23,1,DSMZ,2.0,2908,112.0,1727.84,0.59,66.55,1.19,3.85
2020-08-24,20,DSMZ,2.0,2928,114.0,1739.72,11.88,67.73,1.19,3.89
2020-08-25,9,DSMZ,2.0,2937,116.0,1745.07,5.35,68.92,1.19,3.95
2020-08-26,43,DSMZ,0.0,2980,116.0,1770.62,25.55,68.92,0.0,3.89
2020-08-27,63,DSMZ,2.0,3043,118.0,1808.05,37.43,70.11,1.19,3.88
2020-08-28,85,DSMZ,4.0,3128,122.0,1858.55,50.5,72.49,2.38,3.9
2020-08-29,4,DSMZ,1.0,3132,123.0,1860.93,2.38,73.08,0.59,3.93
2020-08-30,2,DSMZ,2.0,3134,125.0,1862.12,1.19,74.27,1.19,3.99
2020-08-31,70,DSMZ,0.0,3204,125.0,1903.71,41.59,74.27,0.0,3.9
2020-09-01,24,DSMZ,3.0,3228,128.0,1917.97,14.26,76.05,1.78,3.97
2020-09-02,29,DSMZ,0.0,3257,128.0,1935.2,17.23,76.05,0.0,3.93
2020-09-03,43,DSMZ,1.0,3300,129.0,1960.75,25.55,76.65,0.59,3.91
2020-09-04,16,DSMZ,2.0,3316,131.0,1970.26,9.51,77.84,1.19,3.95
2020-09-05,3,DSMZ,0.0,3319,131.0,1972.04,1.78,77.84,0.0,3.95
2020-09-06,33,DSMZ,1.0,3352,132.0,1991.65,19.61,78.43,0.59,3.94
2020-09-07,8,DSMZ,2.0,3360,134.0,1996.4,4.75,79.62,1.19,3.99
2020-09-08,24,DSMZ,1.0,3384,135.0,2010.66,14.26,80.21,0.59,3.99
2020-09-09,26,DSMZ,0.0,3410,135.0,2026.11,15.45,80.21,0.0,3.96
2020-09-10,53,DSMZ,1.0,3463,136.0,2057.6,31.49,80.81,0.59,3.93
2020-09-11,38,DSMZ,0.0,3501,136.0,2080.18,22.58,80.81,0.0,3.88
2020-09-12,19,DSMZ,2.0,3520,138.0,2091.47,11.29,81.99,1.19,3.92
2020-09-13,14,DSMZ,1.0,3534,139.0,2099.78,8.32,82.59,0.59,3.93
2020-09-14,45,DSMZ,2.0,3579,141.0,2126.52,26.74,83.78,1.19,3.94
2020-09-15,42,DSMZ,0.0,3621,141.0,2151.48,24.95,83.78,0.0,3.89
2020-09-16,41,DSMZ,2.0,3662,143.0,2175.84,24.36,84.97,1.19,3.9
2020-09-17,41,DSMZ,1.0,3703,144.0,2200.2,24.36,85.56,0.59,3.89
2020-09-18,50,DSMZ,0.0,3753,144.0,2229.91,29.71,85.56,0.0,3.84
2020-09-19,28,DSMZ,1.0,3781,145.0,2246.54,16.64,86.15,0.59,3.83
2020-09-20,6,DSMZ,2.0,3787,147.0,2250.11,3.56,87.34,1.19,3.88
2020-09-21,56,DSMZ,2.0,3843,149.0,2283.38,33.27,88.53,1.19,3.88
2020-09-22,15,DSMZ,2.0,3858,151.0,2292.29,8.91,89.72,1.19,3.91
2020-09-23,38,DSMZ,1.0,3896,152.0,2314.87,22.58,90.31,0.59,3.9
2020-09-24,37,DSMZ,0.0,3933,152.0,2336.86,21.98,90.31,0.0,3.86
2020-09-25,22,DSMZ,1.0,3955,153.0,2349.93,13.07,90.91,0.59,3.87
2020-09-26,16,DSMZ,3.0,3971,156.0,2359.44,9.51,92.69,1.78,3.93
2020-09-27,2,DSMZ,0.0,3973,156.0,2360.62,1.19,92.69,0.0,3.93
2020-09-28,37,DSMZ,0.0,4010,156.0,2382.61,21.98,92.69,0.0,3.89
2020-09-29,10,DSMZ,2.0,4020,158.0,2388.55,5.94,93.88,1.19,3.93
2020-09-30,24,DSMZ,0.0,4044,158.0,2402.81,14.26,93.88,0.0,3.91
2020-10-01,25,DSMZ,1.0,4069,159.0,2417.66,14.85,94.47,0.59,3.91
2020-10-02,25,DSMZ,0.0,4094,159.0,2432.52,14.85,94.47,0.0,3.88
2020-10-03,7,DSMZ,2.0,4101,161.0,2436.68,4.16,95.66,1.19,3.93
2020-10-04,1,DSMZ,0.0,4102,161.0,2437.27,0.59,95.66,0.0,3.92
2020-10-05,38,DSMZ,1.0,4140,162.0,2459.85,22.58,96.25,0.59,3.91
2020-10-06,27,DSMZ,0.0,4167,162.0,2475.89,16.04,96.25,0.0,3.89
2020-10-07,37,DSMZ,0.0,4204,162.0,2497.88,21.98,96.25,0.0,3.85
2020-10-08,23,DSMZ,1.0,4227,163.0,2511.54,13.67,96.85,0.59,3.86
2020-10-09,27,DSMZ,2.0,4254,165.0,2527.58,16.04,98.04,1.19,3.88
2020-10-10,22,DSMZ,3.0,4276,168.0,2540.66,13.07,99.82,1.78,3.93
2020-10-11,1,DSMZ,0.0,4277,168.0,2541.25,0.59,99.82,0.0,3.93
2020-10-12,14,DSMZ,1.0,4291,169.0,2549.57,8.32,100.41,0.59,3.94
2020-10-13,44,DSMZ,1.0,4335,170.0,2575.71,26.14,101.01,0.59,3.92
2020-10-14,20,DSMZ,2.0,4355,172.0,2587.59,11.88,102.2,1.19,3.95
2020-10-15,37,DSMZ,1.0,4392,173.0,2609.58,21.98,102.79,0.59,3.94
2020-10-16,29,DSMZ,1.0,4421,174.0,2626.81,17.23,103.38,0.59,3.94
2020-10-17,24,DSMZ,0.0,4445,174.0,2641.07,14.26,103.38,0.0,3.91
2020-10-18,0,DSMZ,0.0,4445,174.0,2641.07,0.0,103.38,0.0,3.91
2020-10-19,37,DSMZ,1.0,4482,175.0,2663.05,21.98,103.98,0.59,3.9
2020-10-20,33,DSMZ,0.0,4515,175.0,2682.66,19.61,103.98,0.0,3.88
2020-10-21,28,DSMZ,0.0,4543,175.0,2699.3,16.64,103.98,0.0,3.85
2020-10-22,34,DSMZ,1.0,4577,176.0,2719.5,20.2,104.57,0.59,3.85
2020-10-23,33,DSMZ,0.0,4610,176.0,2739.11,19.61,104.57,0.0,3.82
2020-10-24,22,DSMZ,0.0,4632,176.0,2752.18,13.07,104.57,0.0,3.8
2020-10-25,1,DSMZ,1.0,4633,177.0,2752.77,0.59,105.17,0.59,3.82
2020-10-26,37,DSMZ,1.0,4670,178.0,2774.76,21.98,105.76,0.59,3.81
2020-10-27,27,DSMZ,1.0,4697,179.0,2790.8,16.04,106.36,0.59,3.81
2020-10-28,34,DSMZ,0.0,4731,179.0,2811.0,20.2,106.36,0.0,3.78
2020-10-29,33,DSMZ,0.0,4764,179.0,2830.61,19.61,106.36,0.0,3.76
2020-10-30,34,DSMZ,0.0,4798,179.0,2850.81,20.2,106.36,0.0,3.73
2020-10-31,38,DSMZ,0.0,4836,179.0,2873.39,22.58,106.36,0.0,3.7
2020-11-01,3,DSMZ,0.0,4839,179.0,2875.17,1.78,106.36,0.0,3.7
2020-11-02,89,DSMZ,0.0,4928,179.0,2928.05,52.88,106.36,0.0,3.63
2020-11-03,17,DSMZ,0.0,4945,179.0,2938.15,10.1,106.36,0.0,3.62
2020-11-04,28,DSMZ,1.0,4973,180.0,2954.79,16.64,106.95,0.59,3.62
2020-11-05,32,DSMZ,0.0,5005,180.0,2973.8,19.01,106.95,0.0,3.6
2020-11-06,34,DSMZ,3.0,5039,183.0,2994.0,20.2,108.73,1.78,3.63
2020-11-07,59,DSMZ,0.0,5098,183.0,3029.06,35.06,108.73,0.0,3.59
2020-11-08,2,DSMZ,2.0,5100,185.0,3030.25,1.19,109.92,1.19,3.63
2020-11-09,66,DSMZ,2.0,5166,187.0,3069.46,39.21,111.11,1.19,3.62
2020-11-10,68,DSMZ,0.0,5234,187.0,3109.87,40.4,111.11,0.0,3.57
2020-11-11,58,DSMZ,0.0,5292,187.0,3144.33,34.46,111.11,0.0,3.53
2020-11-12,58,DSMZ,0.0,5350,187.0,3178.79,34.46,111.11,0.0,3.5
2020-11-13,59,DSMZ,0.0,5409,187.0,3213.85,35.06,111.11,0.0,3.46
2020-11-14,4,DSMZ,1.0,5413,188.0,3216.22,2.38,111.7,0.59,3.47
2020-11-15,4,DSMZ,1.0,5417,189.0,3218.6,2.38,112.3,0.59,3.49
2020-11-16,156,DSMZ,2.0,5573,191.0,3311.29,92.69,113.49,1.19,3.43
2020-11-17,55,DSMZ,2.0,5628,193.0,3343.97,32.68,114.67,1.19,3.43
2020-11-18,102,DSMZ,1.0,5730,194.0,3404.57,60.6,115.27,0.59,3.39
2020-11-19,81,DSMZ,0.0,5811,194.0,3452.7,48.13,115.27,0.0,3.34
2020-11-20,58,DSMZ,2.0,5869,196.0,3487.16,34.46,116.46,1.19,3.34
2020-11-21,29,DSMZ,2.0,5898,198.0,3504.39,17.23,117.64,1.19,3.36
2020-11-22,70,DSMZ,0.0,5968,198.0,3545.99,41.59,117.64,0.0,3.32
2020-11-23,72,DSMZ,2.0,6040,200.0,3588.77,42.78,118.83,1.19,3.31
2020-11-24,78,DSMZ,1.0,6118,201.0,3635.11,46.34,119.43,0.59,3.29
2020-11-25,103,DSMZ,1.0,6221,202.0,3696.31,61.2,120.02,0.59,3.25
2020-11-26,137,DSMZ,2.0,6358,204.0,3777.71,81.4,121.21,1.19,3.21
2020-11-27,147,DSMZ,0.0,6505,204.0,3865.05,87.34,121.21,0.0,3.14
2020-11-28,98,DSMZ,3.0,6603,207.0,3923.28,58.23,122.99,1.78,3.13
2020-11-29,34,DSMZ,2.0,6637,209.0,3943.48,20.2,124.18,1.19,3.15
2020-11-30,149,DSMZ,1.0,6786,210.0,4032.01,88.53,124.77,0.59,3.09
2020-12-01,149,DSMZ,0.0,6935,210.0,4120.54,88.53,124.77,0.0,3.03
2020-12-02,63,DSMZ,3.0,6998,213.0,4157.98,37.43,126.56,1.78,3.04
2020-12-03,127,DSMZ,4.0,7125,217.0,4233.44,75.46,128.93,2.38,3.05
2020-12-04,165,DSMZ,0.0,7290,217.0,4331.47,98.04,128.93,0.0,2.98
2020-12-05,137,DSMZ,0.0,7427,217.0,4412.87,81.4,128.93,0.0,2.92
2020-12-06,68,DSMZ,0.0,7495,217.0,4453.28,40.4,128.93,0.0,2.9
2020-12-07,57,DSMZ,2.0,7552,219.0,4487.15,33.87,130.12,1.19,2.9
2020-12-08,140,DSMZ,4.0,7692,223.0,4570.33,83.18,132.5,2.38,2.9
2020-12-09,90,DSMZ,2.0,7782,225.0,4623.8,53.47,133.69,1.19,2.89
2020-12-10,207,DSMZ,3.0,7989,228.0,4746.8,122.99,135.47,1.78,2.85
2020-12-11,114,DSMZ,1.0,8103,229.0,4814.53,67.73,136.06,0.59,2.83
2020-12-12,78,DSMZ,1.0,8181,230.0,4860.88,46.34,136.66,0.59,2.81
2020-12-13,34,DSMZ,0.0,8215,230.0,4881.08,20.2,136.66,0.0,2.8
2020-12-14,87,DSMZ,3.0,8302,233.0,4932.77,51.69,138.44,1.78,2.81
2020-12-15,112,DSMZ,1.0,8414,234.0,4999.32,66.55,139.03,0.59,2.78
2020-12-16,84,DSMZ,0.0,8498,234.0,5049.23,49.91,139.03,0.0,2.75
2020-12-17,65,DSMZ,2.0,8563,236.0,5087.85,38.62,140.22,1.19,2.76
2020-12-18,140,DSMZ,3.0,8703,239.0,5171.03,83.18,142.01,1.78,2.75
2020-12-19,47,DSMZ,2.0,8750,241.0,5198.96,27.93,143.19,1.19,2.75
2020-12-20,33,DSMZ,5.0,8783,246.0,5218.56,19.61,146.16,2.97,2.8
2020-12-21,154,DSMZ,3.0,8937,249.0,5310.07,91.5,147.95,1.78,2.79
2020-12-22,35,DSMZ,1.0,8972,250.0,5330.86,20.8,148.54,0.59,2.79
2020-12-23,103,DSMZ,1.0,9075,251.0,5392.06,61.2,149.14,0.59,2.77
2020-12-24,4,DSMZ,3.0,9079,254.0,5394.44,2.38,150.92,1.78,2.8
2020-12-25,2,DSMZ,1.0,9081,255.0,5395.63,1.19,151.51,0.59,2.81
2020-12-26,111,DSMZ,4.0,9192,259.0,5461.58,65.95,153.89,2.38,2.82
2020-12-27,4,DSMZ,0.0,9196,259.0,5463.95,2.38,153.89,0.0,2.82
2020-12-28,61,DSMZ,2.0,9257,261.0,5500.2,36.24,155.08,1.19,2.82
2020-12-29,69,DSMZ,4.0,9326,265.0,5541.2,41.0,157.45,2.38,2.84
2020-12-30,61,DSMZ,1.0,9387,266.0,5577.44,36.24,158.05,0.59,2.83
2020-12-31,3,DSMZ,0.0,9390,266.0,5579.22,1.78,158.05,0.0,2.83
2021-01-01,3,DSMZ,2.0,9393,268.0,5581.01,1.78,159.24,1.19,2.85
