date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-06-18,12.0,DSCJ,1.0,248.0,9.0,98.89,4.79,3.59,0.4,3.63
2020-06-19,4.0,DSCJ,0.0,252.0,9.0,100.49,1.6,3.59,0.0,3.57
2020-06-20,1.0,DSCJ,0.0,253.0,9.0,100.89,0.4,3.59,0.0,3.56
2020-06-21,0.0,DSCJ,0.0,253.0,9.0,100.89,0.0,3.59,0.0,3.56
2020-06-22,35.0,DSCJ,3.0,288.0,12.0,114.84,13.96,4.79,1.2,4.17
2020-06-23,20.0,DSCJ,2.0,308.0,14.0,122.82,7.98,5.58,0.8,4.55
2020-06-24,35.0,DSCJ,0.0,343.0,14.0,136.77,13.96,5.58,0.0,4.08
2020-06-25,22.0,DSCJ,0.0,365.0,14.0,145.55,8.77,5.58,0.0,3.84
2020-06-26,17.0,DSCJ,0.0,382.0,14.0,152.33,6.78,5.58,0.0,3.66
2020-06-27,3.0,DSCJ,0.0,385.0,14.0,153.52,1.2,5.58,0.0,3.64
2020-06-28,9.0,DSCJ,0.0,394.0,14.0,157.11,3.59,5.58,0.0,3.55
2020-06-29,58.0,DSCJ,0.0,452.0,14.0,180.24,23.13,5.58,0.0,3.1
2020-06-30,25.0,DSCJ,0.0,477.0,14.0,190.21,9.97,5.58,0.0,2.94
2020-07-01,41.0,DSCJ,2.0,518.0,16.0,206.56,16.35,6.38,0.8,3.09
2020-07-02,56.0,DSCJ,0.0,574.0,16.0,228.89,22.33,6.38,0.0,2.79
2020-07-03,58.0,DSCJ,1.0,632.0,17.0,252.01,23.13,6.78,0.4,2.69
2020-07-04,4.0,DSCJ,2.0,636.0,19.0,253.61,1.6,7.58,0.8,2.99
2020-07-05,2.0,DSCJ,3.0,638.0,22.0,254.41,0.8,8.77,1.2,3.45
2020-07-06,103.0,DSCJ,2.0,741.0,24.0,295.48,41.07,9.57,0.8,3.24
2020-07-07,56.0,DSCJ,4.0,797.0,28.0,317.81,22.33,11.17,1.6,3.51
2020-07-08,72.0,DSCJ,3.0,869.0,31.0,346.52,28.71,12.36,1.2,3.57
2020-07-09,47.0,DSCJ,0.0,916.0,31.0,365.26,18.74,12.36,0.0,3.38
2020-07-10,69.0,DSCJ,1.0,985.0,32.0,392.78,27.51,12.76,0.4,3.25
2020-07-11,4.0,DSCJ,2.0,989.0,34.0,394.37,1.6,13.56,0.8,3.44
2020-07-12,2.0,DSCJ,2.0,991.0,36.0,395.17,0.8,14.36,0.8,3.63
2020-07-13,88.0,DSCJ,2.0,1079.0,38.0,430.26,35.09,15.15,0.8,3.52
2020-07-14,29.0,DSCJ,2.0,1108.0,40.0,441.82,11.56,15.95,0.8,3.61
2020-07-15,86.0,DSCJ,0.0,1194.0,40.0,476.12,34.29,15.95,0.0,3.35
2020-07-16,75.0,DSCJ,2.0,1269.0,42.0,506.02,29.91,16.75,0.8,3.31
2020-07-17,66.0,DSCJ,2.0,1335.0,44.0,532.34,26.32,17.55,0.8,3.3
2020-07-18,8.0,DSCJ,3.0,1343.0,47.0,535.53,3.19,18.74,1.2,3.5
2020-07-19,4.0,DSCJ,5.0,1347.0,52.0,537.13,1.6,20.74,1.99,3.86
2020-07-20,111.0,DSCJ,5.0,1458.0,57.0,581.39,44.26,22.73,1.99,3.91
2020-07-21,37.0,DSCJ,2.0,1495.0,59.0,596.14,14.75,23.53,0.8,3.95
2020-07-22,85.0,DSCJ,1.0,1580.0,60.0,630.04,33.89,23.93,0.4,3.8
2020-07-23,85.0,DSCJ,1.0,1665.0,61.0,663.93,33.89,24.32,0.4,3.66
2020-07-24,59.0,DSCJ,2.0,1724.0,63.0,687.46,23.53,25.12,0.8,3.65
2020-07-25,3.0,DSCJ,1.0,1727.0,64.0,688.65,1.2,25.52,0.4,3.71
2020-07-26,47.0,DSCJ,0.0,1774.0,64.0,707.4,18.74,25.52,0.0,3.61
2020-07-27,76.0,DSCJ,3.0,1850.0,67.0,737.7,30.31,26.72,1.2,3.62
2020-07-28,28.0,DSCJ,2.0,1878.0,69.0,748.87,11.17,27.51,0.8,3.67
2020-07-29,38.0,DSCJ,0.0,1916.0,69.0,764.02,15.15,27.51,0.0,3.6
2020-07-30,32.0,DSCJ,5.0,1948.0,74.0,776.78,12.76,29.51,1.99,3.8
2020-07-31,115.0,DSCJ,2.0,2063.0,76.0,822.64,45.86,30.31,0.8,3.68
2020-08-01,5.0,DSCJ,4.0,2068.0,80.0,824.63,1.99,31.9,1.6,3.87
2020-08-02,3.0,DSCJ,0.0,2071.0,80.0,825.83,1.2,31.9,0.0,3.86
2020-08-03,104.0,DSCJ,4.0,2175.0,84.0,867.3,41.47,33.5,1.6,3.86
2020-08-04,45.0,DSCJ,0.0,2220.0,84.0,885.24,17.94,33.5,0.0,3.78
2020-08-05,36.0,DSCJ,2.0,2256.0,86.0,899.6,14.36,34.29,0.8,3.81
2020-08-06,63.0,DSCJ,0.0,2319.0,86.0,924.72,25.12,34.29,0.0,3.71
2020-08-07,25.0,DSCJ,2.0,2344.0,88.0,934.69,9.97,35.09,0.8,3.75
2020-08-08,7.0,DSCJ,3.0,2351.0,91.0,937.48,2.79,36.29,1.2,3.87
2020-08-09,1.0,DSCJ,2.0,2352.0,93.0,937.88,0.4,37.08,0.8,3.95
2020-08-10,108.0,DSCJ,3.0,2460.0,96.0,980.94,43.07,38.28,1.2,3.9
2020-08-11,36.0,DSCJ,3.0,2496.0,99.0,995.3,14.36,39.48,1.2,3.97
2020-08-12,64.0,DSCJ,1.0,2560.0,100.0,1020.82,25.52,39.88,0.4,3.91
2020-08-13,51.0,DSCJ,4.0,2611.0,104.0,1041.16,20.34,41.47,1.6,3.98
2020-08-14,52.0,DSCJ,2.0,2663.0,106.0,1061.89,20.74,42.27,0.8,3.98
2020-08-15,3.0,DSCJ,1.0,2666.0,107.0,1063.09,1.2,42.67,0.4,4.01
2020-08-16,3.0,DSCJ,1.0,2669.0,108.0,1064.28,1.2,43.07,0.4,4.05
2020-08-17,92.0,DSCJ,2.0,2761.0,110.0,1100.97,36.69,43.86,0.8,3.98
2020-08-18,26.0,DSCJ,3.0,2787.0,113.0,1111.34,10.37,45.06,1.2,4.05
2020-08-19,41.0,DSCJ,2.0,2828.0,115.0,1127.69,16.35,45.86,0.8,4.07
2020-08-20,35.0,DSCJ,1.0,2863.0,116.0,1141.64,13.96,46.26,0.4,4.05
2020-08-21,25.0,DSCJ,3.0,2888.0,119.0,1151.61,9.97,47.45,1.2,4.12
2020-08-22,52.0,DSCJ,1.0,2940.0,120.0,1172.35,20.74,47.85,0.4,4.08
2020-08-23,0.0,DSCJ,0.0,2940.0,120.0,1172.35,0.0,47.85,0.0,4.08
2020-08-24,29.0,DSCJ,1.0,2969.0,121.0,1183.91,11.56,48.25,0.4,4.08
2020-08-25,16.0,DSCJ,3.0,2985.0,124.0,1190.29,6.38,49.45,1.2,4.15
2020-08-26,55.0,DSCJ,2.0,3040.0,126.0,1212.22,21.93,50.24,0.8,4.14
2020-08-27,43.0,DSCJ,4.0,3083.0,130.0,1229.37,17.15,51.84,1.6,4.22
2020-08-28,51.0,DSCJ,2.0,3134.0,132.0,1249.71,20.34,52.64,0.8,4.21
2020-08-29,4.0,DSCJ,0.0,3138.0,132.0,1251.3,1.6,52.64,0.0,4.21
2020-08-30,1.0,DSCJ,2.0,3139.0,134.0,1251.7,0.4,53.43,0.8,4.27
2020-08-31,80.0,DSCJ,3.0,3219.0,137.0,1283.6,31.9,54.63,1.2,4.26
2020-09-01,27.0,DSCJ,1.0,3246.0,138.0,1294.37,10.77,55.03,0.4,4.25
2020-09-02,74.0,DSCJ,3.0,3320.0,141.0,1323.87,29.51,56.22,1.2,4.25
2020-09-03,84.0,DSCJ,1.0,3404.0,142.0,1357.37,33.5,56.62,0.4,4.17
2020-09-04,17.0,DSCJ,0.0,3421.0,142.0,1364.15,6.78,56.62,0.0,4.15
2020-09-05,3.0,DSCJ,0.0,3424.0,142.0,1365.35,1.2,56.62,0.0,4.15
2020-09-06,72.0,DSCJ,0.0,3496.0,142.0,1394.06,28.71,56.62,0.0,4.06
2020-09-07,5.0,DSCJ,0.0,3501.0,142.0,1396.05,1.99,56.62,0.0,4.06
2020-09-08,18.0,DSCJ,0.0,3519.0,142.0,1403.23,7.18,56.62,0.0,4.04
2020-09-09,23.0,DSCJ,0.0,3542.0,142.0,1412.4,9.17,56.62,0.0,4.01
2020-09-10,86.0,DSCJ,1.0,3628.0,143.0,1446.69,34.29,57.02,0.4,3.94
2020-09-11,66.0,DSCJ,1.0,3694.0,144.0,1473.01,26.32,57.42,0.4,3.9
2020-09-12,73.0,DSCJ,0.0,3767.0,144.0,1502.12,29.11,57.42,0.0,3.82
2020-09-13,10.0,DSCJ,1.0,3777.0,145.0,1506.11,3.99,57.82,0.4,3.84
2020-09-14,34.0,DSCJ,2.0,3811.0,147.0,1519.66,13.56,58.62,0.8,3.86
2020-09-15,59.0,DSCJ,1.0,3870.0,148.0,1543.19,23.53,59.02,0.4,3.82
2020-09-16,19.0,DSCJ,2.0,3889.0,150.0,1550.77,7.58,59.81,0.8,3.86
2020-09-17,50.0,DSCJ,1.0,3939.0,151.0,1570.71,19.94,60.21,0.4,3.83
2020-09-18,23.0,DSCJ,2.0,3962.0,153.0,1579.88,9.17,61.01,0.8,3.86
2020-09-19,41.0,DSCJ,2.0,4003.0,155.0,1596.23,16.35,61.81,0.8,3.87
2020-09-20,21.0,DSCJ,2.0,4024.0,157.0,1604.6,8.37,62.6,0.8,3.9
2020-09-21,41.0,DSCJ,2.0,4065.0,159.0,1620.95,16.35,63.4,0.8,3.91
2020-09-22,11.0,DSCJ,0.0,4076.0,159.0,1625.34,4.39,63.4,0.0,3.9
2020-09-23,44.0,DSCJ,1.0,4120.0,160.0,1642.88,17.55,63.8,0.4,3.88
2020-09-24,42.0,DSCJ,2.0,4162.0,162.0,1659.63,16.75,64.6,0.8,3.89
2020-09-25,37.0,DSCJ,1.0,4199.0,163.0,1674.38,14.75,65.0,0.4,3.88
2020-09-26,45.0,DSCJ,1.0,4244.0,164.0,1692.33,17.94,65.4,0.4,3.86
2020-09-27,0.0,DSCJ,3.0,4244.0,167.0,1692.33,0.0,66.59,1.2,3.93
2020-09-28,26.0,DSCJ,1.0,4270.0,168.0,1702.69,10.37,66.99,0.4,3.93
2020-09-29,43.0,DSCJ,1.0,4313.0,169.0,1719.84,17.15,67.39,0.4,3.92
2020-09-30,31.0,DSCJ,0.0,4344.0,169.0,1732.2,12.36,67.39,0.0,3.89
2020-10-01,44.0,DSCJ,0.0,4388.0,169.0,1749.75,17.55,67.39,0.0,3.85
2020-10-02,30.0,DSCJ,1.0,4418.0,170.0,1761.71,11.96,67.79,0.4,3.85
2020-10-03,13.0,DSCJ,0.0,4431.0,170.0,1766.89,5.18,67.79,0.0,3.84
2020-10-04,1.0,DSCJ,2.0,4432.0,172.0,1767.29,0.4,68.59,0.8,3.88
2020-10-05,42.0,DSCJ,2.0,4474.0,174.0,1784.04,16.75,69.38,0.8,3.89
2020-10-06,22.0,DSCJ,2.0,4496.0,176.0,1792.81,8.77,70.18,0.8,3.91
2020-10-07,32.0,DSCJ,0.0,4528.0,176.0,1805.57,12.76,70.18,0.0,3.89
2020-10-08,23.0,DSCJ,1.0,4551.0,177.0,1814.75,9.17,70.58,0.4,3.89
2020-10-09,29.0,DSCJ,0.0,4580.0,177.0,1826.31,11.56,70.58,0.0,3.86
2020-10-10,20.0,DSCJ,2.0,4600.0,179.0,1834.28,7.98,71.38,0.8,3.89
2020-10-11,2.0,DSCJ,3.0,4602.0,182.0,1835.08,0.8,72.57,1.2,3.95
2020-10-12,8.0,DSCJ,1.0,4610.0,183.0,1838.27,3.19,72.97,0.4,3.97
2020-10-13,33.0,DSCJ,0.0,4643.0,183.0,1851.43,13.16,72.97,0.0,3.94
2020-10-14,17.0,DSCJ,0.0,4660.0,183.0,1858.21,6.78,72.97,0.0,3.93
2020-10-15,45.0,DSCJ,0.0,4705.0,183.0,1876.15,17.94,72.97,0.0,3.89
2020-10-16,38.0,DSCJ,0.0,4743.0,183.0,1891.31,15.15,72.97,0.0,3.86
2020-10-17,38.0,DSCJ,1.0,4781.0,184.0,1906.46,15.15,73.37,0.4,3.85
2020-10-18,0.0,DSCJ,1.0,4781.0,185.0,1906.46,0.0,73.77,0.4,3.87
2020-10-19,22.0,DSCJ,0.0,4803.0,185.0,1915.23,8.77,73.77,0.0,3.85
2020-10-20,32.0,DSCJ,0.0,4835.0,185.0,1927.99,12.76,73.77,0.0,3.83
2020-10-21,15.0,DSCJ,0.0,4850.0,185.0,1933.97,5.98,73.77,0.0,3.81
2020-10-22,42.0,DSCJ,0.0,4892.0,185.0,1950.72,16.75,73.77,0.0,3.78
2020-10-23,20.0,DSCJ,1.0,4912.0,186.0,1958.7,7.98,74.17,0.4,3.79
2020-10-24,45.0,DSCJ,0.0,4957.0,186.0,1976.64,17.94,74.17,0.0,3.75
2020-10-25,1.0,DSCJ,0.0,4958.0,186.0,1977.04,0.4,74.17,0.0,3.75
2020-10-26,3.0,DSCJ,0.0,4961.0,186.0,1978.24,1.2,74.17,0.0,3.75
2020-10-27,25.0,DSCJ,1.0,4986.0,187.0,1988.2,9.97,74.57,0.4,3.75
2020-10-28,30.0,DSCJ,1.0,5016.0,188.0,2000.17,11.96,74.97,0.4,3.75
2020-10-29,30.0,DSCJ,1.0,5046.0,189.0,2012.13,11.96,75.37,0.4,3.75
2020-10-30,34.0,DSCJ,0.0,5080.0,189.0,2025.69,13.56,75.37,0.0,3.72
2020-10-31,34.0,DSCJ,0.0,5114.0,189.0,2039.25,13.56,75.37,0.0,3.7
2020-11-01,2.0,DSCJ,1.0,5116.0,190.0,2040.04,0.8,75.76,0.4,3.71
2020-11-02,46.0,DSCJ,1.0,5162.0,191.0,2058.39,18.34,76.16,0.4,3.7
2020-11-03,24.0,DSCJ,1.0,5186.0,192.0,2067.96,9.57,76.56,0.4,3.7
2020-11-04,31.0,DSCJ,1.0,5217.0,193.0,2080.32,12.36,76.96,0.4,3.7
2020-11-05,25.0,DSCJ,1.0,5242.0,194.0,2090.29,9.97,77.36,0.4,3.7
2020-11-06,35.0,DSCJ,0.0,5277.0,194.0,2104.24,13.96,77.36,0.0,3.68
2020-11-07,83.0,DSCJ,1.0,5360.0,195.0,2137.34,33.1,77.76,0.4,3.64
2020-11-08,2.0,DSCJ,0.0,5362.0,195.0,2138.14,0.8,77.76,0.0,3.64
2020-11-09,40.0,DSCJ,1.0,5402.0,196.0,2154.09,15.95,78.16,0.4,3.63
2020-11-10,30.0,DSCJ,1.0,5432.0,197.0,2166.05,11.96,78.56,0.4,3.63
2020-11-11,95.0,DSCJ,2.0,5527.0,199.0,2203.93,37.88,79.35,0.8,3.6
2020-11-12,72.0,DSCJ,2.0,5599.0,201.0,2232.64,28.71,80.15,0.8,3.59
2020-11-13,94.0,DSCJ,0.0,5693.0,201.0,2270.13,37.48,80.15,0.0,3.53
2020-11-14,4.0,DSCJ,1.0,5697.0,202.0,2271.72,1.6,80.55,0.4,3.55
2020-11-15,5.0,DSCJ,0.0,5702.0,202.0,2273.72,1.99,80.55,0.0,3.54
2020-11-16,196.0,DSCJ,1.0,5898.0,203.0,2351.87,78.16,80.95,0.4,3.44
2020-11-17,62.0,DSCJ,2.0,5960.0,205.0,2376.59,24.72,81.75,0.8,3.44
2020-11-18,147.0,DSCJ,1.0,6107.0,206.0,2435.21,58.62,82.14,0.4,3.37
2020-11-19,128.0,DSCJ,2.0,6235.0,208.0,2486.25,51.04,82.94,0.8,3.34
2020-11-20,66.0,DSCJ,0.0,6301.0,208.0,2512.57,26.32,82.94,0.0,3.3
2020-11-21,45.0,DSCJ,4.0,6346.0,212.0,2530.51,17.94,84.54,1.6,3.34
2020-11-22,90.0,DSCJ,2.0,6436.0,214.0,2566.4,35.89,85.33,0.8,3.33
2020-11-23,173.0,DSCJ,1.0,6609.0,215.0,2635.39,68.99,85.73,0.4,3.25
2020-11-24,73.0,DSCJ,2.0,6682.0,217.0,2664.5,29.11,86.53,0.8,3.25
2020-11-25,136.0,DSCJ,2.0,6818.0,219.0,2718.73,54.23,87.33,0.8,3.21
2020-11-26,165.0,DSCJ,3.0,6983.0,222.0,2784.52,65.79,88.52,1.2,3.18
2020-11-27,186.0,DSCJ,4.0,7169.0,226.0,2858.69,74.17,90.12,1.6,3.15
2020-11-28,217.0,DSCJ,3.0,7386.0,229.0,2945.22,86.53,91.32,1.2,3.1
2020-11-29,77.0,DSCJ,2.0,7463.0,231.0,2975.93,30.7,92.11,0.8,3.1
2020-11-30,141.0,DSCJ,2.0,7604.0,233.0,3032.15,56.22,92.91,0.8,3.06
2020-12-01,75.0,DSCJ,6.0,7679.0,239.0,3062.06,29.91,95.3,2.39,3.11
2020-12-02,84.0,DSCJ,0.0,7763.0,239.0,3095.55,33.5,95.3,0.0,3.08
2020-12-03,201.0,DSCJ,0.0,7964.0,239.0,3175.7,80.15,95.3,0.0,3.0
2020-12-04,193.0,DSCJ,1.0,8157.0,240.0,3252.66,76.96,95.7,0.4,2.94
2020-12-05,164.0,DSCJ,2.0,8321.0,242.0,3318.06,65.4,96.5,0.8,2.91
2020-12-06,137.0,DSCJ,0.0,8458.0,242.0,3372.69,54.63,96.5,0.0,2.86
2020-12-07,56.0,DSCJ,3.0,8514.0,245.0,3395.02,22.33,97.7,1.2,2.88
2020-12-08,110.0,DSCJ,4.0,8624.0,249.0,3438.88,43.86,99.29,1.6,2.89
2020-12-09,178.0,DSCJ,2.0,8802.0,251.0,3509.86,70.98,100.09,0.8,2.85
2020-12-10,146.0,DSCJ,3.0,8948.0,254.0,3568.08,58.22,101.28,1.2,2.84
2020-12-11,175.0,DSCJ,4.0,9123.0,258.0,3637.86,69.78,102.88,1.6,2.83
2020-12-12,140.0,DSCJ,4.0,9263.0,262.0,3693.69,55.83,104.47,1.6,2.83
2020-12-13,42.0,DSCJ,1.0,9305.0,263.0,3710.44,16.75,104.87,0.4,2.83
2020-12-14,113.0,DSCJ,2.0,9418.0,265.0,3755.5,45.06,105.67,0.8,2.81
2020-12-15,115.0,DSCJ,2.0,9533.0,267.0,3801.35,45.86,106.47,0.8,2.8
2020-12-16,162.0,DSCJ,4.0,9695.0,271.0,3865.95,64.6,108.06,1.6,2.8
2020-12-17,113.0,DSCJ,2.0,9808.0,273.0,3911.01,45.06,108.86,0.8,2.78
2020-12-18,127.0,DSCJ,2.0,9935.0,275.0,3961.66,50.64,109.66,0.8,2.77
2020-12-19,59.0,DSCJ,2.0,9994.0,277.0,3985.18,23.53,110.46,0.8,2.77
2020-12-20,87.0,DSCJ,6.0,10081.0,283.0,4019.87,34.69,112.85,2.39,2.81
2020-12-21,82.0,DSCJ,2.0,10163.0,285.0,4052.57,32.7,113.65,0.8,2.8
2020-12-22,29.0,DSCJ,2.0,10192.0,287.0,4064.14,11.56,114.44,0.8,2.82
2020-12-23,52.0,DSCJ,0.0,10244.0,287.0,4084.87,20.74,114.44,0.0,2.8
2020-12-24,2.0,DSCJ,4.0,10246.0,291.0,4085.67,0.8,116.04,1.6,2.84
2020-12-25,3.0,DSCJ,1.0,10249.0,292.0,4086.87,1.2,116.44,0.4,2.85
2020-12-26,183.0,DSCJ,2.0,10432.0,294.0,4159.84,72.97,117.23,0.8,2.82
2020-12-27,0.0,DSCJ,2.0,10432.0,296.0,4159.84,0.0,118.03,0.8,2.84
2020-12-28,59.0,DSCJ,1.0,10491.0,297.0,4183.36,23.53,118.43,0.4,2.83
2020-12-29,98.0,DSCJ,2.0,10589.0,299.0,4222.44,39.08,119.23,0.8,2.82
2020-12-30,59.0,DSCJ,1.0,10648.0,300.0,4245.97,23.53,119.63,0.4,2.82
2020-12-31,2.0,DSCJ,0.0,10650.0,300.0,4246.77,0.8,119.63,0.0,2.82
2021-01-01,2.0,DSCJ,1.0,10652.0,301.0,4247.56,0.8,120.03,0.4,2.83
2021-01-02,139.0,DSCJ,0.0,10791.0,301.0,4302.99,55.43,120.03,0.0,2.79
2021-01-03,2.0,DSCJ,1.0,10793.0,302.0,4303.79,0.8,120.42,0.4,2.8
2021-01-04,93.0,DSCJ,2.0,10886.0,304.0,4340.87,37.08,121.22,0.8,2.79
2021-01-05,78.0,DSCJ,4.0,10964.0,308.0,4371.98,31.1,122.82,1.6,2.81
2021-01-06,50.0,DSCJ,2.0,11014.0,310.0,4391.91,19.94,123.61,0.8,2.81
2021-01-07,100.0,DSCJ,0.0,11114.0,310.0,4431.79,39.88,123.61,0.0,2.79
2021-01-08,123.0,DSCJ,1.0,11237.0,311.0,4480.84,49.05,124.01,0.4,2.77
2021-01-09,55.0,DSCJ,0.0,11292.0,311.0,4502.77,21.93,124.01,0.0,2.75
2021-01-10,5.0,DSCJ,1.0,11297.0,312.0,4504.76,1.99,124.41,0.4,2.76
2021-01-11,124.0,DSCJ,0.0,11421.0,312.0,4554.21,49.45,124.41,0.0,2.73
2021-01-12,89.0,DSCJ,0.0,11510.0,312.0,4589.7,35.49,124.41,0.0,2.71
2021-01-13,113.0,DSCJ,4.0,11623.0,316.0,4634.76,45.06,126.01,1.6,2.72
2021-01-14,54.0,DSCJ,2.0,11677.0,318.0,4656.29,21.53,126.8,0.8,2.72
2021-01-15,95.0,DSCJ,1.0,11772.0,319.0,4694.17,37.88,127.2,0.4,2.71
2021-01-16,46.0,DSCJ,1.0,11818.0,320.0,4712.52,18.34,127.6,0.4,2.71
2021-01-17,9.0,DSCJ,1.0,11827.0,321.0,4716.1,3.59,128.0,0.4,2.71
2021-01-18,59.0,DSCJ,0.0,11886.0,321.0,4739.63,23.53,128.0,0.0,2.7
2021-01-19,77.0,DSCJ,0.0,11963.0,321.0,4770.34,30.7,128.0,0.0,2.68
2021-01-20,82.0,DSCJ,0.0,12045.0,321.0,4803.03,32.7,128.0,0.0,2.67
2021-01-21,57.0,DSCJ,2.0,12102.0,323.0,4825.76,22.73,128.8,0.8,2.67
2021-01-22,53.0,DSCJ,1.0,12155.0,324.0,4846.9,21.13,129.2,0.4,2.67
2021-01-23,52.0,DSCJ,0.0,12207.0,324.0,4867.63,20.74,129.2,0.0,2.65
2021-01-24,10.0,DSCJ,0.0,12217.0,324.0,4871.62,3.99,129.2,0.0,2.65
2021-01-25,93.0,DSCJ,2.0,12310.0,326.0,4908.7,37.08,129.99,0.8,2.65
2021-01-26,4.0,DSCJ,0.0,12314.0,326.0,4910.3,1.6,129.99,0.0,2.65
2021-01-27,37.0,DSCJ,1.0,12351.0,327.0,4925.05,14.75,130.39,0.4,2.65
2021-01-28,49.0,DSCJ,2.0,12400.0,329.0,4944.59,19.54,131.19,0.8,2.65
2021-01-29,65.0,DSCJ,1.0,12465.0,330.0,4970.51,25.92,131.59,0.4,2.65
2021-01-30,2.0,DSCJ,3.0,12467.0,333.0,4971.31,0.8,132.79,1.2,2.67
2021-01-31,1.0,DSCJ,0.0,12468.0,333.0,4971.71,0.4,132.79,0.0,2.67
2021-02-01,82.0,DSCJ,0.0,12550.0,333.0,5004.41,32.7,132.79,0.0,2.65
2021-02-02,39.0,DSCJ,1.0,12589.0,334.0,5019.96,15.55,133.18,0.4,2.65
2021-02-03,34.0,DSCJ,3.0,12623.0,337.0,5033.52,13.56,134.38,1.2,2.67
2021-02-04,50.0,DSCJ,1.0,12673.0,338.0,5053.45,19.94,134.78,0.4,2.67
2021-02-05,45.0,DSCJ,2.0,12718.0,340.0,5071.4,17.94,135.58,0.8,2.67
2021-02-06,34.0,DSCJ,2.0,12752.0,342.0,5084.96,13.56,136.38,0.8,2.68
2021-02-07,2.0,DSCJ,1.0,12754.0,343.0,5085.75,0.8,136.77,0.4,2.69
2021-02-08,33.0,DSCJ,2.0,12787.0,345.0,5098.91,13.16,137.57,0.8,2.7
2021-02-09,31.0,DSCJ,1.0,12818.0,346.0,5111.27,12.36,137.97,0.4,2.7
2021-02-10,47.0,DSCJ,1.0,12865.0,347.0,5130.01,18.74,138.37,0.4,2.7
2021-02-11,37.0,DSCJ,1.0,12902.0,348.0,5144.77,14.75,138.77,0.4,2.7
2021-02-12,38.0,DSCJ,0.0,12940.0,348.0,5159.92,15.15,138.77,0.0,2.69
2021-02-13,18.0,DSCJ,1.0,12958.0,349.0,5167.1,7.18,139.17,0.4,2.69
2021-02-14,2.0,DSCJ,3.0,12960.0,352.0,5167.9,0.8,140.36,1.2,2.72
2021-02-15,55.0,DSCJ,2.0,13015.0,354.0,5189.83,21.93,141.16,0.8,2.72
2021-02-16,8.0,DSCJ,2.0,13023.0,356.0,5193.02,3.19,141.96,0.8,2.73
2021-02-17,29.0,DSCJ,0.0,13052.0,356.0,5204.58,11.56,141.96,0.0,2.73
2021-02-18,81.0,DSCJ,1.0,13133.0,357.0,5236.88,32.3,142.36,0.4,2.72
2021-02-19,57.0,DSCJ,0.0,13190.0,357.0,5259.61,22.73,142.36,0.0,2.71
2021-02-20,4.0,DSCJ,1.0,13194.0,358.0,5261.21,1.6,142.76,0.4,2.71
2021-02-21,3.0,DSCJ,1.0,13197.0,359.0,5262.4,1.2,143.15,0.4,2.72
2021-02-22,165.0,DSCJ,5.0,13362.0,364.0,5328.2,65.79,145.15,1.99,2.72
2021-02-23,31.0,DSCJ,1.0,13393.0,365.0,5340.56,12.36,145.55,0.4,2.73
2021-02-24,106.0,DSCJ,1.0,13499.0,366.0,5382.83,42.27,145.95,0.4,2.71
2021-02-25,79.0,DSCJ,2.0,13578.0,368.0,5414.33,31.5,146.74,0.8,2.71
2021-02-26,36.0,DSCJ,3.0,13614.0,371.0,5428.68,14.36,147.94,1.2,2.73
2021-02-27,78.0,DSCJ,0.0,13692.0,371.0,5459.79,31.1,147.94,0.0,2.71
2021-02-28,2.0,DSCJ,5.0,13694.0,376.0,5460.58,0.8,149.93,1.99,2.75
2021-03-01,185.0,DSCJ,3.0,13879.0,379.0,5534.35,73.77,151.13,1.2,2.73
2021-03-02,37.0,DSCJ,2.0,13916.0,381.0,5549.11,14.75,151.93,0.8,2.74
2021-03-03,133.0,DSCJ,2.0,14049.0,383.0,5602.14,53.03,152.72,0.8,2.73
2021-03-04,104.0,DSCJ,3.0,14153.0,386.0,5643.61,41.47,153.92,1.2,2.73
2021-03-05,117.0,DSCJ,0.0,14270.0,386.0,5690.27,46.65,153.92,0.0,2.7
2021-03-06,48.0,DSCJ,2.0,14318.0,388.0,5709.41,19.14,154.72,0.8,2.71
2021-03-07,11.0,DSCJ,0.0,14329.0,388.0,5713.8,4.39,154.72,0.0,2.71
2021-03-08,289.0,DSCJ,4.0,14618.0,392.0,5829.04,115.24,156.31,1.6,2.68
2021-03-09,15.0,DSCJ,1.0,14633.0,393.0,5835.02,5.98,156.71,0.4,2.69
2021-03-10,97.0,DSCJ,6.0,14730.0,399.0,5873.7,38.68,159.1,2.39,2.71
2021-03-11,221.0,DSCJ,2.0,14951.0,401.0,5961.82,88.13,159.9,0.8,2.68
2021-03-12,91.0,DSCJ,8.0,15042.0,409.0,5998.11,36.29,163.09,3.19,2.72
2021-03-13,144.0,DSCJ,2.0,15186.0,411.0,6055.53,57.42,163.89,0.8,2.71
2021-03-14,12.0,DSCJ,8.0,15198.0,419.0,6060.32,4.79,167.08,3.19,2.76
2021-03-15,224.0,DSCJ,5.0,15422.0,424.0,6149.64,89.32,169.07,1.99,2.75
2021-03-16,100.0,DSCJ,4.0,15522.0,428.0,6189.51,39.88,170.67,1.6,2.76
2021-03-17,117.0,DSCJ,9.0,15639.0,437.0,6236.17,46.65,174.26,3.59,2.79
2021-03-18,133.0,DSCJ,3.0,15772.0,440.0,6289.2,53.03,175.45,1.2,2.79
