date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-11-11,10,DSCJ,0.0,32985,1009.0,13153.02,3.99,402.35,0.0,3.06
2021-11-12,7,DSCJ,1.0,32992,1010.0,13155.81,2.79,402.75,0.4,3.06
2021-11-13,2,DSCJ,0.0,32994,1010.0,13156.6,0.8,402.75,0.0,3.06
2021-11-14,1,DSCJ,0.0,32995,1010.0,13157.0,0.4,402.75,0.0,3.06
2021-11-15,2,DSCJ,0.0,32997,1010.0,13157.8,0.8,402.75,0.0,3.06
2021-11-16,1,DSCJ,0.0,32998,1010.0,13158.2,0.4,402.75,0.0,3.06
2021-11-17,5,DSCJ,0.0,33003,1010.0,13160.19,1.99,402.75,0.0,3.06
2021-11-18,2,DSCJ,0.0,33005,1010.0,13160.99,0.8,402.75,0.0,3.06
2021-11-19,7,DSCJ,0.0,33012,1010.0,13163.78,2.79,402.75,0.0,3.06
2021-11-20,0,DSCJ,0.0,33012,1010.0,13163.78,0.0,402.75,0.0,3.06
2021-11-21,2,DSCJ,0.0,33014,1010.0,13164.58,0.8,402.75,0.0,3.06
2021-11-22,1,DSCJ,0.0,33015,1010.0,13164.98,0.4,402.75,0.0,3.06
2021-11-23,1,DSCJ,0.0,33016,1010.0,13165.38,0.4,402.75,0.0,3.06
2020-03-11,1,DSMZ,0.0,1,0.0,0.59,0.59,0.0,0.0,0.0
2020-03-12,2,DSMZ,0.0,3,0.0,1.78,1.19,0.0,0.0,0.0
2020-03-13,1,DSMZ,0.0,4,0.0,2.38,0.59,0.0,0.0,0.0
2020-03-14,1,DSMZ,0.0,5,0.0,2.97,0.59,0.0,0.0,0.0
2020-03-15,1,DSMZ,0.0,6,0.0,3.56,0.59,0.0,0.0,0.0
2020-03-16,0,DSMZ,0.0,6,0.0,3.56,0.0,0.0,0.0,0.0
2020-03-17,1,DSMZ,0.0,7,0.0,4.16,0.59,0.0,0.0,0.0
2020-03-18,3,DSMZ,0.0,10,0.0,5.94,1.78,0.0,0.0,0.0
2020-03-19,3,DSMZ,0.0,13,0.0,7.72,1.78,0.0,0.0,0.0
2020-03-20,6,DSMZ,0.0,19,0.0,11.29,3.56,0.0,0.0,0.0
2020-03-21,1,DSMZ,0.0,20,0.0,11.88,0.59,0.0,0.0,0.0
2020-03-22,0,DSMZ,0.0,20,0.0,11.88,0.0,0.0,0.0,0.0
2020-03-23,2,DSMZ,0.0,22,0.0,13.07,1.19,0.0,0.0,0.0
2020-03-24,2,DSMZ,0.0,24,0.0,14.26,1.19,0.0,0.0,0.0
2020-03-25,0,DSMZ,0.0,24,0.0,14.26,0.0,0.0,0.0,0.0
2020-03-26,3,DSMZ,0.0,27,0.0,16.04,1.78,0.0,0.0,0.0
2020-03-27,3,DSMZ,0.0,30,0.0,17.82,1.78,0.0,0.0,0.0
2020-03-28,3,DSMZ,0.0,33,0.0,19.61,1.78,0.0,0.0,0.0
2020-03-29,2,DSMZ,0.0,35,0.0,20.8,1.19,0.0,0.0,0.0
2020-03-30,2,DSMZ,0.0,37,0.0,21.98,1.19,0.0,0.0,0.0
2020-03-31,5,DSMZ,0.0,42,0.0,24.95,2.97,0.0,0.0,0.0
2020-04-01,4,DSMZ,0.0,46,0.0,27.33,2.38,0.0,0.0,0.0
2020-04-02,5,DSMZ,0.0,51,0.0,30.3,2.97,0.0,0.0,0.0
2020-04-03,1,DSMZ,0.0,52,0.0,30.9,0.59,0.0,0.0,0.0
2020-04-04,7,DSMZ,0.0,59,0.0,35.06,4.16,0.0,0.0,0.0
2020-04-05,1,DSMZ,0.0,60,0.0,35.65,0.59,0.0,0.0,0.0
2020-04-06,2,DSMZ,0.0,62,0.0,36.84,1.19,0.0,0.0,0.0
2020-04-07,8,DSMZ,0.0,70,0.0,41.59,4.75,0.0,0.0,0.0
2020-04-08,7,DSMZ,0.0,77,0.0,45.75,4.16,0.0,0.0,0.0
2020-04-09,4,DSMZ,0.0,81,0.0,48.13,2.38,0.0,0.0,0.0
2020-04-10,3,DSMZ,0.0,84,0.0,49.91,1.78,0.0,0.0,0.0
2020-04-11,3,DSMZ,0.0,87,0.0,51.69,1.78,0.0,0.0,0.0
2020-04-12,0,DSMZ,0.0,87,0.0,51.69,0.0,0.0,0.0,0.0
2020-04-13,2,DSMZ,1.0,89,1.0,52.88,1.19,0.59,0.59,1.12
2020-04-14,3,DSMZ,1.0,92,2.0,54.66,1.78,1.19,0.59,2.17
2020-04-15,3,DSMZ,0.0,95,2.0,56.45,1.78,1.19,0.0,2.11
2020-04-16,2,DSMZ,0.0,97,2.0,57.63,1.19,1.19,0.0,2.06
2020-04-17,7,DSMZ,0.0,104,2.0,61.79,4.16,1.19,0.0,1.92
2020-04-18,5,DSMZ,1.0,109,3.0,64.76,2.97,1.78,0.59,2.75
2020-04-19,2,DSMZ,0.0,111,3.0,65.95,1.19,1.78,0.0,2.7
2020-04-20,4,DSMZ,1.0,115,4.0,68.33,2.38,2.38,0.59,3.48
2020-04-21,1,DSMZ,0.0,116,4.0,68.92,0.59,2.38,0.0,3.45
2020-04-22,8,DSMZ,0.0,124,4.0,73.68,4.75,2.38,0.0,3.23
2020-04-23,6,DSMZ,0.0,130,4.0,77.24,3.56,2.38,0.0,3.08
2020-04-24,4,DSMZ,0.0,134,4.0,79.62,2.38,2.38,0.0,2.99
2020-04-25,2,DSMZ,0.0,136,4.0,80.81,1.19,2.38,0.0,2.94
2020-04-26,0,DSMZ,0.0,136,4.0,80.81,0.0,2.38,0.0,2.94
2020-04-27,4,DSMZ,0.0,140,4.0,83.18,2.38,2.38,0.0,2.86
2020-04-28,5,DSMZ,0.0,145,4.0,86.15,2.97,2.38,0.0,2.76
2020-04-29,2,DSMZ,2.0,147,6.0,87.34,1.19,3.56,1.19,4.08
2020-04-30,6,DSMZ,0.0,153,6.0,90.91,3.56,3.56,0.0,3.92
2020-05-01,0,DSMZ,0.0,153,6.0,90.91,0.0,3.56,0.0,3.92
2020-05-02,2,DSMZ,0.0,155,6.0,92.1,1.19,3.56,0.0,3.87
2020-05-03,0,DSMZ,0.0,155,6.0,92.1,0.0,3.56,0.0,3.87
2020-05-04,5,DSMZ,0.0,160,6.0,95.07,2.97,3.56,0.0,3.75
2020-05-05,6,DSMZ,0.0,166,6.0,98.63,3.56,3.56,0.0,3.61
2020-05-06,5,DSMZ,1.0,171,7.0,101.6,2.97,4.16,0.59,4.09
2020-05-07,5,DSMZ,0.0,176,7.0,104.57,2.97,4.16,0.0,3.98
2020-05-08,7,DSMZ,0.0,183,7.0,108.73,4.16,4.16,0.0,3.83
2020-05-09,4,DSMZ,0.0,187,7.0,111.11,2.38,4.16,0.0,3.74
2020-05-10,0,DSMZ,0.0,187,7.0,111.11,0.0,4.16,0.0,3.74
2020-05-11,6,DSMZ,0.0,193,7.0,114.67,3.56,4.16,0.0,3.63
2020-05-12,7,DSMZ,0.0,200,7.0,118.83,4.16,4.16,0.0,3.5
2020-05-13,2,DSMZ,0.0,202,7.0,120.02,1.19,4.16,0.0,3.47
2020-05-14,3,DSMZ,0.0,205,7.0,121.8,1.78,4.16,0.0,3.41
2020-05-15,5,DSMZ,0.0,210,7.0,124.77,2.97,4.16,0.0,3.33
2020-05-16,3,DSMZ,0.0,213,7.0,126.56,1.78,4.16,0.0,3.29
2020-05-17,1,DSMZ,0.0,214,7.0,127.15,0.59,4.16,0.0,3.27
2020-05-18,3,DSMZ,0.0,217,7.0,128.93,1.78,4.16,0.0,3.23
2020-05-19,5,DSMZ,0.0,222,7.0,131.9,2.97,4.16,0.0,3.15
2020-05-20,4,DSMZ,0.0,226,7.0,134.28,2.38,4.16,0.0,3.1
2020-05-21,6,DSMZ,0.0,232,7.0,137.85,3.56,4.16,0.0,3.02
2020-05-22,6,DSMZ,0.0,238,7.0,141.41,3.56,4.16,0.0,2.94
2020-05-23,4,DSMZ,0.0,242,7.0,143.79,2.38,4.16,0.0,2.89
2020-05-24,0,DSMZ,0.0,242,7.0,143.79,0.0,4.16,0.0,2.89
2020-05-25,4,DSMZ,0.0,246,7.0,146.16,2.38,4.16,0.0,2.85
2020-05-26,4,DSMZ,0.0,250,7.0,148.54,2.38,4.16,0.0,2.8
2020-05-27,3,DSMZ,1.0,253,8.0,150.32,1.78,4.75,0.59,3.16
2020-05-28,6,DSMZ,0.0,259,8.0,153.89,3.56,4.75,0.0,3.09
2020-05-29,6,DSMZ,0.0,265,8.0,157.45,3.56,4.75,0.0,3.02
2020-05-30,1,DSMZ,0.0,266,8.0,158.05,0.59,4.75,0.0,3.01
2020-05-31,0,DSMZ,0.0,266,8.0,158.05,0.0,4.75,0.0,3.01
2020-06-01,11,DSMZ,0.0,277,8.0,164.58,6.54,4.75,0.0,2.89
2020-06-02,14,DSMZ,1.0,291,9.0,172.9,8.32,5.35,0.59,3.09
2020-06-03,7,DSMZ,0.0,298,9.0,177.06,4.16,5.35,0.0,3.02
2020-06-04,11,DSMZ,1.0,309,10.0,183.6,6.54,5.94,0.59,3.24
2020-06-05,10,DSMZ,1.0,319,11.0,189.54,5.94,6.54,0.59,3.45
2020-06-06,7,DSMZ,0.0,326,11.0,193.7,4.16,6.54,0.0,3.37
2020-06-07,4,DSMZ,0.0,330,11.0,196.07,2.38,6.54,0.0,3.33
2020-06-08,8,DSMZ,0.0,338,11.0,200.83,4.75,6.54,0.0,3.25
2020-06-09,9,DSMZ,2.0,347,13.0,206.18,5.35,7.72,1.19,3.75
2020-06-10,8,DSMZ,0.0,355,13.0,210.93,4.75,7.72,0.0,3.66
2020-06-11,8,DSMZ,0.0,363,13.0,215.68,4.75,7.72,0.0,3.58
2020-06-12,28,DSMZ,0.0,391,13.0,232.32,16.64,7.72,0.0,3.32
2020-06-13,6,DSMZ,3.0,397,16.0,235.88,3.56,9.51,1.78,4.03
2020-06-14,5,DSMZ,0.0,402,16.0,238.85,2.97,9.51,0.0,3.98
2020-06-15,15,DSMZ,0.0,417,16.0,247.77,8.91,9.51,0.0,3.84
2020-06-16,62,DSMZ,0.0,479,16.0,284.61,36.84,9.51,0.0,3.34
2020-06-17,17,DSMZ,1.0,496,17.0,294.71,10.1,10.1,0.59,3.43
2020-06-18,26,DSMZ,0.0,522,17.0,310.15,15.45,10.1,0.0,3.26
2020-06-19,26,DSMZ,0.0,548,17.0,325.6,15.45,10.1,0.0,3.1
2020-06-20,3,DSMZ,0.0,551,17.0,327.39,1.78,10.1,0.0,3.09
2020-06-21,3,DSMZ,0.0,554,17.0,329.17,1.78,10.1,0.0,3.07
2020-06-22,43,DSMZ,0.0,597,17.0,354.72,25.55,10.1,0.0,2.85
2020-06-23,25,DSMZ,0.0,622,17.0,369.57,14.85,10.1,0.0,2.73
2020-06-24,64,DSMZ,1.0,686,18.0,407.6,38.03,10.69,0.59,2.62
2020-06-25,25,DSMZ,1.0,711,19.0,422.45,14.85,11.29,0.59,2.67
2020-06-26,34,DSMZ,0.0,745,19.0,442.65,20.2,11.29,0.0,2.55
2020-06-27,5,DSMZ,0.0,750,19.0,445.62,2.97,11.29,0.0,2.53
2020-06-28,6,DSMZ,0.0,756,19.0,449.19,3.56,11.29,0.0,2.51
2020-06-29,57,DSMZ,0.0,813,19.0,483.06,33.87,11.29,0.0,2.34
2020-06-30,37,DSMZ,1.0,850,20.0,505.04,21.98,11.88,0.59,2.35
2020-07-01,46,DSMZ,1.0,896,21.0,532.37,27.33,12.48,0.59,2.34
2020-07-02,45,DSMZ,1.0,941,22.0,559.11,26.74,13.07,0.59,2.34
2020-07-03,45,DSMZ,1.0,986,23.0,585.85,26.74,13.67,0.59,2.33
2020-07-04,3,DSMZ,2.0,989,25.0,587.63,1.78,14.85,1.19,2.53
2020-07-05,8,DSMZ,1.0,997,26.0,592.38,4.75,15.45,0.59,2.61
2020-07-06,115,DSMZ,3.0,1112,29.0,660.71,68.33,17.23,1.78,2.61
2020-07-07,48,DSMZ,1.0,1160,30.0,689.23,28.52,17.82,0.59,2.59
2020-07-08,35,DSMZ,0.0,1195,30.0,710.03,20.8,17.82,0.0,2.51
2020-07-09,58,DSMZ,0.0,1253,30.0,744.49,34.46,17.82,0.0,2.39
2020-07-10,72,DSMZ,1.0,1325,31.0,787.27,42.78,18.42,0.59,2.34
2020-07-11,8,DSMZ,4.0,1333,35.0,792.02,4.75,20.8,2.38,2.63
2020-07-12,4,DSMZ,1.0,1337,36.0,794.4,2.38,21.39,0.59,2.69
2020-07-13,74,DSMZ,2.0,1411,38.0,838.37,43.97,22.58,1.19,2.69
2020-07-14,42,DSMZ,5.0,1453,43.0,863.32,24.95,25.55,2.97,2.96
2020-07-15,61,DSMZ,1.0,1514,44.0,899.57,36.24,26.14,0.59,2.91
2020-07-16,88,DSMZ,0.0,1602,44.0,951.85,52.29,26.14,0.0,2.75
2020-07-17,55,DSMZ,2.0,1657,46.0,984.53,32.68,27.33,1.19,2.78
2020-07-18,3,DSMZ,2.0,1660,48.0,986.32,1.78,28.52,1.19,2.89
2020-07-19,6,DSMZ,3.0,1666,51.0,989.88,3.56,30.3,1.78,3.06
2020-07-20,86,DSMZ,2.0,1752,53.0,1040.98,51.1,31.49,1.19,3.03
2020-07-21,47,DSMZ,0.0,1799,53.0,1068.91,27.93,31.49,0.0,2.95
2020-07-22,68,DSMZ,1.0,1867,54.0,1109.31,40.4,32.08,0.59,2.89
2020-07-23,72,DSMZ,0.0,1939,54.0,1152.09,42.78,32.08,0.0,2.78
2020-07-24,58,DSMZ,2.0,1997,56.0,1186.55,34.46,33.27,1.19,2.8
2020-07-25,6,DSMZ,1.0,2003,57.0,1190.12,3.56,33.87,0.59,2.85
2020-07-26,38,DSMZ,1.0,2041,58.0,1212.69,22.58,34.46,0.59,2.84
2020-07-27,73,DSMZ,1.0,2114,59.0,1256.07,43.37,35.06,0.59,2.79
2020-07-28,62,DSMZ,3.0,2176,62.0,1292.91,36.84,36.84,1.78,2.85
2020-07-29,31,DSMZ,3.0,2207,65.0,1311.33,18.42,38.62,1.78,2.95
2020-07-30,38,DSMZ,1.0,2245,66.0,1333.9,22.58,39.21,0.59,2.94
2020-07-31,164,DSMZ,4.0,2409,70.0,1431.35,97.44,41.59,2.38,2.91
2020-08-01,4,DSMZ,3.0,2413,73.0,1433.72,2.38,43.37,1.78,3.03
2020-08-02,5,DSMZ,0.0,2418,73.0,1436.69,2.97,43.37,0.0,3.02
2020-08-03,87,DSMZ,2.0,2505,75.0,1488.39,51.69,44.56,1.19,2.99
2020-08-04,46,DSMZ,3.0,2551,78.0,1515.72,27.33,46.34,1.78,3.06
2020-08-05,24,DSMZ,2.0,2575,80.0,1529.98,14.26,47.53,1.19,3.11
2020-08-06,33,DSMZ,2.0,2608,82.0,1549.59,19.61,48.72,1.19,3.14
2020-08-07,26,DSMZ,0.0,2634,82.0,1565.03,15.45,48.72,0.0,3.11
2020-08-08,4,DSMZ,5.0,2638,87.0,1567.41,2.38,51.69,2.97,3.3
2020-08-09,3,DSMZ,1.0,2641,88.0,1569.19,1.78,52.29,0.59,3.33
2020-08-10,68,DSMZ,3.0,2709,91.0,1609.6,40.4,54.07,1.78,3.36
2020-08-11,44,DSMZ,2.0,2753,93.0,1635.74,26.14,55.26,1.19,3.38
2020-08-12,49,DSMZ,4.0,2802,97.0,1664.85,29.11,57.63,2.38,3.46
2020-08-13,34,DSMZ,0.0,2836,97.0,1685.06,20.2,57.63,0.0,3.42
2020-08-14,45,DSMZ,1.0,2881,98.0,1711.79,26.74,58.23,0.59,3.4
2020-08-15,3,DSMZ,2.0,2884,100.0,1713.58,1.78,59.42,1.19,3.47
2020-08-16,1,DSMZ,2.0,2885,102.0,1714.17,0.59,60.6,1.19,3.54
2020-08-17,57,DSMZ,0.0,2942,102.0,1748.04,33.87,60.6,0.0,3.47
2020-08-18,16,DSMZ,2.0,2958,104.0,1757.54,9.51,61.79,1.19,3.52
2020-08-19,38,DSMZ,0.0,2996,104.0,1780.12,22.58,61.79,0.0,3.47
2020-08-20,36,DSMZ,1.0,3032,105.0,1801.51,21.39,62.39,0.59,3.46
2020-08-21,29,DSMZ,3.0,3061,108.0,1818.74,17.23,64.17,1.78,3.53
2020-08-22,58,DSMZ,2.0,3119,110.0,1853.21,34.46,65.36,1.19,3.53
2020-08-23,1,DSMZ,2.0,3120,112.0,1853.8,0.59,66.55,1.19,3.59
2020-08-24,23,DSMZ,3.0,3143,115.0,1867.47,13.67,68.33,1.78,3.66
2020-08-25,11,DSMZ,1.0,3154,116.0,1874.0,6.54,68.92,0.59,3.68
2020-08-26,45,DSMZ,0.0,3199,116.0,1900.74,26.74,68.92,0.0,3.63
2020-08-27,67,DSMZ,2.0,3266,118.0,1940.55,39.81,70.11,1.19,3.61
2020-08-28,87,DSMZ,4.0,3353,122.0,1992.24,51.69,72.49,2.38,3.64
2020-08-29,4,DSMZ,1.0,3357,123.0,1994.62,2.38,73.08,0.59,3.66
2020-08-30,2,DSMZ,2.0,3359,125.0,1995.81,1.19,74.27,1.19,3.72
2020-08-31,80,DSMZ,1.0,3439,126.0,2043.34,47.53,74.86,0.59,3.66
2020-09-01,25,DSMZ,3.0,3464,129.0,2058.19,14.85,76.65,1.78,3.72
2020-09-02,31,DSMZ,0.0,3495,129.0,2076.61,18.42,76.65,0.0,3.69
2020-09-03,45,DSMZ,1.0,3540,130.0,2103.35,26.74,77.24,0.59,3.67
2020-09-04,17,DSMZ,2.0,3557,132.0,2113.45,10.1,78.43,1.19,3.71
2020-09-05,2,DSMZ,0.0,3559,132.0,2114.64,1.19,78.43,0.0,3.71
2020-09-06,31,DSMZ,1.0,3590,133.0,2133.06,18.42,79.02,0.59,3.7
2020-09-07,8,DSMZ,2.0,3598,135.0,2137.81,4.75,80.21,1.19,3.75
2020-09-08,27,DSMZ,1.0,3625,136.0,2153.85,16.04,80.81,0.59,3.75
2020-09-09,32,DSMZ,1.0,3657,137.0,2172.87,19.01,81.4,0.59,3.75
2020-09-10,58,DSMZ,1.0,3715,138.0,2207.33,34.46,81.99,0.59,3.71
2020-09-11,37,DSMZ,0.0,3752,138.0,2229.31,21.98,81.99,0.0,3.68
2020-09-12,21,DSMZ,2.0,3773,140.0,2241.79,12.48,83.18,1.19,3.71
2020-09-13,13,DSMZ,0.0,3786,140.0,2249.51,7.72,83.18,0.0,3.7
2020-09-14,46,DSMZ,2.0,3832,142.0,2276.85,27.33,84.37,1.19,3.71
2020-09-15,46,DSMZ,0.0,3878,142.0,2304.18,27.33,84.37,0.0,3.66
2020-09-16,46,DSMZ,1.0,3924,143.0,2331.51,27.33,84.97,0.59,3.64
2020-09-17,42,DSMZ,1.0,3966,144.0,2356.46,24.95,85.56,0.59,3.63
2020-09-18,53,DSMZ,0.0,4019,144.0,2387.96,31.49,85.56,0.0,3.58
2020-09-19,31,DSMZ,2.0,4050,146.0,2406.37,18.42,86.75,1.19,3.6
2020-09-20,7,DSMZ,2.0,4057,148.0,2410.53,4.16,87.94,1.19,3.65
2020-09-21,61,DSMZ,2.0,4118,150.0,2446.78,36.24,89.12,1.19,3.64
2020-09-22,20,DSMZ,2.0,4138,152.0,2458.66,11.88,90.31,1.19,3.67
2020-09-23,41,DSMZ,1.0,4179,153.0,2483.02,24.36,90.91,0.59,3.66
2020-09-24,38,DSMZ,0.0,4217,153.0,2505.6,22.58,90.91,0.0,3.63
2020-09-25,27,DSMZ,1.0,4244,154.0,2521.64,16.04,91.5,0.59,3.63
2020-09-26,16,DSMZ,2.0,4260,156.0,2531.15,9.51,92.69,1.19,3.66
2020-09-27,2,DSMZ,0.0,4262,156.0,2532.34,1.19,92.69,0.0,3.66
2020-09-28,42,DSMZ,0.0,4304,156.0,2557.29,24.95,92.69,0.0,3.62
2020-09-29,12,DSMZ,2.0,4316,158.0,2564.42,7.13,93.88,1.19,3.66
2020-09-30,27,DSMZ,0.0,4343,158.0,2580.46,16.04,93.88,0.0,3.64
2020-10-01,28,DSMZ,1.0,4371,159.0,2597.1,16.64,94.47,0.59,3.64
2020-10-02,28,DSMZ,0.0,4399,159.0,2613.74,16.64,94.47,0.0,3.61
2020-10-03,7,DSMZ,1.0,4406,160.0,2617.9,4.16,95.07,0.59,3.63
2020-10-04,1,DSMZ,0.0,4407,160.0,2618.49,0.59,95.07,0.0,3.63
2020-10-05,42,DSMZ,1.0,4449,161.0,2643.45,24.95,95.66,0.59,3.62
2020-10-06,30,DSMZ,1.0,4479,162.0,2661.27,17.82,96.25,0.59,3.62
2020-10-07,39,DSMZ,0.0,4518,162.0,2684.44,23.17,96.25,0.0,3.59
2020-10-08,28,DSMZ,1.0,4546,163.0,2701.08,16.64,96.85,0.59,3.59
2020-10-09,29,DSMZ,2.0,4575,165.0,2718.31,17.23,98.04,1.19,3.61
2020-10-10,24,DSMZ,3.0,4599,168.0,2732.57,14.26,99.82,1.78,3.65
2020-10-11,0,DSMZ,1.0,4599,169.0,2732.57,0.0,100.41,0.59,3.67
2020-10-12,14,DSMZ,1.0,4613,170.0,2740.89,8.32,101.01,0.59,3.69
2020-10-13,45,DSMZ,1.0,4658,171.0,2767.63,26.74,101.6,0.59,3.67
2020-10-14,21,DSMZ,2.0,4679,173.0,2780.1,12.48,102.79,1.19,3.7
2020-10-15,40,DSMZ,1.0,4719,174.0,2803.87,23.77,103.38,0.59,3.69
2020-10-16,37,DSMZ,1.0,4756,175.0,2825.86,21.98,103.98,0.59,3.68
2020-10-17,26,DSMZ,0.0,4782,175.0,2841.3,15.45,103.98,0.0,3.66
2020-10-18,0,DSMZ,0.0,4782,175.0,2841.3,0.0,103.98,0.0,3.66
2020-10-19,38,DSMZ,1.0,4820,176.0,2863.88,22.58,104.57,0.59,3.65
2020-10-20,35,DSMZ,1.0,4855,177.0,2884.68,20.8,105.17,0.59,3.65
2020-10-21,28,DSMZ,0.0,4883,177.0,2901.31,16.64,105.17,0.0,3.62
2020-10-22,34,DSMZ,1.0,4917,178.0,2921.52,20.2,105.76,0.59,3.62
2020-10-23,34,DSMZ,0.0,4951,178.0,2941.72,20.2,105.76,0.0,3.6
2020-10-24,24,DSMZ,0.0,4975,178.0,2955.98,14.26,105.76,0.0,3.58
2020-10-25,1,DSMZ,1.0,4976,179.0,2956.57,0.59,106.36,0.59,3.6
2020-10-26,39,DSMZ,2.0,5015,181.0,2979.74,23.17,107.54,1.19,3.61
2020-10-27,30,DSMZ,1.0,5045,182.0,2997.57,17.82,108.14,0.59,3.61
2020-10-28,36,DSMZ,0.0,5081,182.0,3018.96,21.39,108.14,0.0,3.58
2020-10-29,33,DSMZ,0.0,5114,182.0,3038.57,19.61,108.14,0.0,3.56
2020-10-30,38,DSMZ,0.0,5152,182.0,3061.15,22.58,108.14,0.0,3.53
2020-10-31,41,DSMZ,0.0,5193,182.0,3085.51,24.36,108.14,0.0,3.5
2020-11-01,4,DSMZ,0.0,5197,182.0,3087.88,2.38,108.14,0.0,3.5
2020-11-02,93,DSMZ,0.0,5290,182.0,3143.14,55.26,108.14,0.0,3.44
2020-11-03,18,DSMZ,0.0,5308,182.0,3153.84,10.69,108.14,0.0,3.43
2020-11-04,33,DSMZ,1.0,5341,183.0,3173.44,19.61,108.73,0.59,3.43
2020-11-05,37,DSMZ,1.0,5378,184.0,3195.43,21.98,109.33,0.59,3.42
2020-11-06,37,DSMZ,2.0,5415,186.0,3217.41,21.98,110.51,1.19,3.43
2020-11-07,62,DSMZ,0.0,5477,186.0,3254.25,36.84,110.51,0.0,3.4
2020-11-08,2,DSMZ,2.0,5479,188.0,3255.44,1.19,111.7,1.19,3.43
2020-11-09,72,DSMZ,2.0,5551,190.0,3298.22,42.78,112.89,1.19,3.42
2020-11-10,70,DSMZ,0.0,5621,190.0,3339.81,41.59,112.89,0.0,3.38
2020-11-11,68,DSMZ,0.0,5689,190.0,3380.21,40.4,112.89,0.0,3.34
2020-11-12,63,DSMZ,0.0,5752,190.0,3417.65,37.43,112.89,0.0,3.3
2020-11-13,73,DSMZ,0.0,5825,190.0,3461.02,43.37,112.89,0.0,3.26
2020-11-14,4,DSMZ,1.0,5829,191.0,3463.4,2.38,113.49,0.59,3.28
2020-11-15,6,DSMZ,1.0,5835,192.0,3466.96,3.56,114.08,0.59,3.29
2020-11-16,167,DSMZ,2.0,6002,194.0,3566.19,99.23,115.27,1.19,3.23
2020-11-17,62,DSMZ,2.0,6064,196.0,3603.03,36.84,116.46,1.19,3.23
2020-11-18,113,DSMZ,1.0,6177,197.0,3670.17,67.14,117.05,0.59,3.19
2020-11-19,89,DSMZ,0.0,6266,197.0,3723.05,52.88,117.05,0.0,3.14
2020-11-20,69,DSMZ,2.0,6335,199.0,3764.04,41.0,118.24,1.19,3.14
2020-11-21,33,DSMZ,2.0,6368,201.0,3783.65,19.61,119.43,1.19,3.16
2020-11-22,75,DSMZ,0.0,6443,201.0,3828.21,44.56,119.43,0.0,3.12
2020-11-23,81,DSMZ,2.0,6524,203.0,3876.34,48.13,120.62,1.19,3.11
2020-11-24,91,DSMZ,1.0,6615,204.0,3930.41,54.07,121.21,0.59,3.08
2020-11-25,115,DSMZ,1.0,6730,205.0,3998.74,68.33,121.8,0.59,3.05
2020-11-26,150,DSMZ,3.0,6880,208.0,4087.87,89.12,123.59,1.78,3.02
2020-11-27,161,DSMZ,0.0,7041,208.0,4183.53,95.66,123.59,0.0,2.95
2020-11-28,103,DSMZ,4.0,7144,212.0,4244.73,61.2,125.96,2.38,2.97
2020-11-29,40,DSMZ,2.0,7184,214.0,4268.49,23.77,127.15,1.19,2.98
2020-11-30,158,DSMZ,0.0,7342,214.0,4362.37,93.88,127.15,0.0,2.91
2020-12-01,163,DSMZ,0.0,7505,214.0,4459.22,96.85,127.15,0.0,2.85
2020-12-02,71,DSMZ,2.0,7576,216.0,4501.41,42.19,128.34,1.19,2.85
2020-12-03,139,DSMZ,4.0,7715,220.0,4583.99,82.59,130.72,2.38,2.85
2020-12-04,185,DSMZ,0.0,7900,220.0,4693.92,109.92,130.72,0.0,2.78
2020-12-05,159,DSMZ,0.0,8059,220.0,4788.39,94.47,130.72,0.0,2.73
2020-12-06,76,DSMZ,0.0,8135,220.0,4833.54,45.16,130.72,0.0,2.7
2020-12-07,58,DSMZ,1.0,8193,221.0,4868.01,34.46,131.31,0.59,2.7
2020-12-08,154,DSMZ,3.0,8347,224.0,4959.51,91.5,133.09,1.78,2.68
2020-12-09,102,DSMZ,3.0,8449,227.0,5020.11,60.6,134.88,1.78,2.69
2020-12-10,217,DSMZ,3.0,8666,230.0,5149.05,128.93,136.66,1.78,2.65
2020-12-11,132,DSMZ,1.0,8798,231.0,5227.48,78.43,137.25,0.59,2.63
2020-12-12,91,DSMZ,1.0,8889,232.0,5281.55,54.07,137.85,0.59,2.61
2020-12-13,39,DSMZ,0.0,8928,232.0,5304.72,23.17,137.85,0.0,2.6
2020-12-14,87,DSMZ,4.0,9015,236.0,5356.41,51.69,140.22,2.38,2.62
2020-12-15,120,DSMZ,1.0,9135,237.0,5427.71,71.3,140.82,0.59,2.59
2020-12-16,107,DSMZ,0.0,9242,237.0,5491.29,63.58,140.82,0.0,2.56
2020-12-17,71,DSMZ,2.0,9313,239.0,5533.47,42.19,142.01,1.19,2.57
2020-12-18,146,DSMZ,3.0,9459,242.0,5620.22,86.75,143.79,1.78,2.56
2020-12-19,52,DSMZ,2.0,9511,244.0,5651.12,30.9,144.98,1.19,2.57
2020-12-20,34,DSMZ,4.0,9545,248.0,5671.32,20.2,147.35,2.38,2.6
2020-12-21,166,DSMZ,3.0,9711,251.0,5769.95,98.63,149.14,1.78,2.58
2020-12-22,38,DSMZ,1.0,9749,252.0,5792.53,22.58,149.73,0.59,2.58
2020-12-23,110,DSMZ,1.0,9859,253.0,5857.89,65.36,150.32,0.59,2.57
