date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados
2020-06-27,39,4613,Curitiba,12.0,152.0
2020-06-27,0,515,DSSF,0.0,11.0
2020-06-27,4,225,DSTQ,0.0,4.0
2020-06-27,4,352,DSPN,0.0,18.0
2020-06-27,1,401,DSBQ,5.0,22.0
2020-06-27,3,385,DSCJ,0.0,14.0
2020-06-27,8,543,DSBV,3.0,23.0
2020-06-27,5,706,DSMZ,0.0,18.0
2020-06-28,11,363,DSPN,1.0,19.0
2020-06-28,9,552,DSBV,1.0,24.0
2020-06-28,9,394,DSCJ,0.0,14.0
2020-06-28,7,449,DSCIC,1.0,18.0
2020-06-28,68,4681,Curitiba,5.0,157.0
2020-06-28,5,520,DSSF,0.0,11.0
2020-06-28,0,225,DSTQ,1.0,5.0
2020-06-28,9,410,DSBQ,0.0,22.0
2020-06-28,10,577,DSPR,1.0,13.0
2020-06-28,3,435,DSBN,0.0,13.0
2020-06-28,5,711,DSMZ,0.0,18.0
2020-06-29,51,762,DSMZ,0.0,18.0
2020-06-29,62,582,DSSF,1.0,12.0
2020-06-29,58,452,DSCJ,0.0,14.0
2020-06-29,62,639,DSPR,1.0,14.0
2020-06-29,82,517,DSBN,1.0,14.0
2020-06-29,66,429,DSPN,0.0,19.0
2020-06-29,629,5310,Curitiba,6.0,163.0
2020-06-29,78,630,DSBV,0.0,24.0
2020-06-29,52,501,DSCIC,1.0,19.0
2020-06-29,33,258,DSTQ,0.0,5.0
2020-06-29,82,492,DSBQ,2.0,24.0
2020-06-30,56,557,DSCIC,0.0,19.0
2020-06-30,46,563,DSBN,2.0,16.0
2020-06-30,51,480,DSPN,0.0,19.0
2020-06-30,18,510,DSBQ,1.0,25.0
2020-06-30,36,618,DSSF,1.0,13.0
2020-06-30,40,679,DSPR,1.0,15.0
2020-06-30,34,664,DSBV,0.0,24.0
2020-06-30,18,276,DSTQ,0.0,5.0
2020-06-30,25,477,DSCJ,0.0,14.0
2020-06-30,35,797,DSMZ,1.0,19.0
2020-06-30,367,5677,Curitiba,6.0,169.0
2020-07-01,52,532,DSPN,1.0,20.0
2020-07-01,438,6115,Curitiba,13.0,182.0
2020-07-01,45,663,DSSF,1.0,14.0
2020-07-01,56,566,DSBQ,2.0,27.0
2020-07-01,36,599,DSBN,1.0,17.0
2020-07-01,41,518,DSCJ,2.0,16.0
2020-07-01,35,832,DSMZ,1.0,20.0
2020-07-01,50,729,DSPR,2.0,17.0
2020-07-01,56,720,DSBV,0.0,24.0
2020-07-01,16,292,DSTQ,0.0,5.0
2020-07-01,48,605,DSCIC,3.0,22.0
2020-07-02,54,774,DSBV,0.0,24.0
2020-07-02,25,688,DSSF,1.0,15.0
2020-07-02,56,574,DSCJ,0.0,16.0
2020-07-02,57,662,DSCIC,0.0,22.0
2020-07-02,49,581,DSPN,0.0,20.0
2020-07-02,436,6551,Curitiba,5.0,187.0
2020-07-02,30,759,DSPR,1.0,18.0
2020-07-02,44,876,DSMZ,1.0,21.0
2020-07-02,47,613,DSBQ,1.0,28.0
2020-07-02,52,651,DSBN,1.0,18.0
2020-07-02,15,307,DSTQ,0.0,5.0
2020-07-03,33,807,DSBV,1.0,25.0
2020-07-03,45,707,DSCIC,0.0,22.0
2020-07-03,43,919,DSMZ,2.0,23.0
2020-07-03,27,678,DSBN,1.0,19.0
2020-07-03,58,632,DSCJ,1.0,17.0
2020-07-03,372,6923,Curitiba,8.0,195.0
2020-07-03,35,616,DSPN,1.0,21.0
2020-07-03,43,656,DSBQ,2.0,30.0
2020-07-03,37,725,DSSF,0.0,15.0
2020-07-03,31,790,DSPR,0.0,18.0
2020-07-03,17,324,DSTQ,0.0,5.0
2020-07-04,46,6969,Curitiba,10.0,205.0
2020-07-04,9,665,DSBQ,0.0,30.0
2020-07-04,3,922,DSMZ,2.0,25.0
2020-07-04,6,796,DSPR,1.0,19.0
2020-07-04,4,636,DSCJ,2.0,19.0
2020-07-04,6,684,DSBN,0.0,19.0
2020-07-04,1,325,DSTQ,0.0,5.0
2020-07-04,4,711,DSCIC,2.0,24.0
2020-07-04,3,728,DSSF,2.0,17.0
2020-07-04,6,622,DSPN,1.0,22.0
2020-07-04,4,811,DSBV,0.0,25.0
2020-07-05,7,629,DSPN,2.0,24.0
2020-07-05,3,731,DSSF,0.0,17.0
2020-07-05,2,638,DSCJ,3.0,22.0
2020-07-05,4,715,DSCIC,2.0,26.0
2020-07-05,6,802,DSPR,0.0,19.0
2020-07-05,45,7014,Curitiba,10.0,215.0
2020-07-05,4,669,DSBQ,1.0,31.0
2020-07-05,7,332,DSTQ,0.0,5.0
2020-07-05,4,688,DSBN,1.0,20.0
2020-07-05,0,811,DSBV,0.0,25.0
2020-07-05,8,930,DSMZ,1.0,26.0
2020-07-06,103,741,DSCJ,2.0,24.0
2020-07-06,182,897,DSCIC,1.0,27.0
2020-07-06,97,899,DSPR,2.0,21.0
2020-07-06,87,716,DSPN,0.0,24.0
2020-07-06,138,949,DSBV,2.0,27.0
2020-07-06,124,793,DSBQ,1.0,32.0
2020-07-06,106,1036,DSMZ,3.0,29.0
2020-07-06,91,779,DSBN,0.0,20.0
2020-07-06,78,809,DSSF,1.0,18.0
2020-07-06,1131,8145,Curitiba,12.0,227.0
2020-07-06,99,431,DSTQ,0.0,5.0
2020-07-07,33,812,DSBN,2.0,22.0
2020-07-07,21,452,DSTQ,0.0,5.0
2020-07-07,46,1082,DSMZ,1.0,30.0
2020-07-07,27,820,DSBQ,2.0,34.0
2020-07-07,52,768,DSPN,0.0,24.0
2020-07-07,42,941,DSPR,0.0,21.0
2020-07-07,35,932,DSCIC,0.0,27.0
2020-07-07,58,1007,DSBV,1.0,28.0
2020-07-07,416,8561,Curitiba,10.0,237.0
2020-07-07,56,797,DSCJ,4.0,28.0
2020-07-07,33,842,DSSF,0.0,18.0
2020-07-08,68,888,DSBQ,0.0,34.0
2020-07-08,39,881,DSSF,1.0,19.0
2020-07-08,31,1113,DSMZ,0.0,30.0
2020-07-08,57,825,DSPN,2.0,26.0
2020-07-08,532,9093,Curitiba,11.0,248.0
2020-07-08,72,869,DSCJ,3.0,31.0
2020-07-08,42,983,DSPR,0.0,21.0
2020-07-08,66,1073,DSBV,4.0,32.0
2020-07-08,43,855,DSBN,0.0,22.0
2020-07-08,75,1007,DSCIC,0.0,27.0
2020-07-08,26,478,DSTQ,1.0,6.0
2020-07-09,62,1045,DSPR,1.0,22.0
2020-07-09,78,1151,DSBV,2.0,34.0
2020-07-09,48,917,DSCJ,0.0,31.0
2020-07-09,526,9619,Curitiba,4.0,252.0
2020-07-09,48,929,DSSF,1.0,20.0
2020-07-09,52,877,DSPN,0.0,26.0
2020-07-09,38,516,DSTQ,0.0,6.0
2020-07-09,57,1064,DSCIC,0.0,27.0
2020-07-09,46,934,DSBQ,0.0,34.0
2020-07-09,30,885,DSBN,0.0,22.0
2020-07-09,52,1165,DSMZ,0.0,30.0
2020-07-10,103,1037,DSBQ,2.0,36.0
2020-07-10,73,1224,DSBV,1.0,35.0
2020-07-10,38,554,DSTQ,1.0,7.0
2020-07-10,718,10337,Curitiba,11.0,263.0
2020-07-10,70,1235,DSMZ,1.0,31.0
2020-07-10,52,981,DSSF,0.0,20.0
2020-07-10,51,936,DSBN,1.0,23.0
2020-07-10,82,1146,DSCIC,1.0,28.0
2020-07-10,63,940,DSPN,2.0,28.0
2020-07-10,56,1101,DSPR,1.0,23.0
2020-07-10,69,986,DSCJ,1.0,32.0
2020-07-11,7,1242,DSMZ,5.0,36.0
2020-07-11,33,10370,Curitiba,17.0,280.0
2020-07-11,4,1150,DSCIC,0.0,28.0
2020-07-11,5,1106,DSPR,0.0,23.0
2020-07-11,3,1227,DSBV,3.0,38.0
2020-07-11,4,990,DSCJ,2.0,34.0
2020-07-11,3,1040,DSBQ,1.0,37.0
2020-07-11,0,554,DSTQ,0.0,7.0
2020-07-11,3,943,DSPN,2.0,30.0
2020-07-11,1,937,DSBN,2.0,25.0
2020-07-11,3,984,DSSF,2.0,22.0
2020-07-12,6,1046,DSBQ,1.0,38.0
2020-07-12,5,948,DSPN,0.0,30.0
2020-07-12,1,555,DSTQ,1.0,8.0
2020-07-12,36,10406,Curitiba,12.0,292.0
2020-07-12,1,1107,DSPR,1.0,24.0
2020-07-12,4,988,DSSF,2.0,24.0
2020-07-12,7,944,DSBN,2.0,27.0
2020-07-12,2,1152,DSCIC,2.0,30.0
2020-07-12,5,1232,DSBV,0.0,38.0
2020-07-12,2,992,DSCJ,2.0,36.0
2020-07-12,3,1245,DSMZ,1.0,37.0
2020-07-13,70,1315,DSMZ,2.0,39.0
2020-07-13,95,1141,DSBQ,1.0,39.0
2020-07-13,99,1251,DSCIC,1.0,31.0
2020-07-13,74,1018,DSBN,0.0,27.0
2020-07-13,56,611,DSTQ,1.0,9.0
2020-07-13,933,11339,Curitiba,15.0,307.0
2020-07-13,145,1377,DSBV,4.0,42.0
2020-07-13,80,1028,DSPN,1.0,31.0
2020-07-13,88,1080,DSCJ,2.0,38.0
2020-07-13,81,1069,DSSF,1.0,25.0
2020-07-13,95,1202,DSPR,2.0,26.0
2020-07-14,364,11703,Curitiba,22.0,329.0
2020-07-14,23,1041,DSBN,1.0,28.0
2020-07-14,24,635,DSTQ,4.0,13.0
2020-07-14,41,1243,DSPR,1.0,27.0
2020-07-14,30,1099,DSSF,0.0,25.0
2020-07-14,41,1356,DSMZ,4.0,43.0
2020-07-14,38,1179,DSBQ,1.0,40.0
2020-07-14,37,1414,DSBV,5.0,47.0
2020-07-14,51,1302,DSCIC,3.0,34.0
2020-07-14,29,1109,DSCJ,2.0,40.0
2020-07-14,40,1068,DSPN,1.0,32.0
2020-07-15,84,1498,DSBV,6.0,53.0
2020-07-15,97,1399,DSCIC,1.0,35.0
2020-07-15,62,1103,DSBN,1.0,29.0
2020-07-15,41,1140,DSSF,0.0,25.0
2020-07-15,86,1195,DSCJ,0.0,40.0
2020-07-15,747,12450,Curitiba,15.0,344.0
2020-07-15,83,1326,DSPR,1.0,28.0
2020-07-15,96,1164,DSPN,2.0,34.0
2020-07-15,36,671,DSTQ,0.0,13.0
2020-07-15,93,1272,DSBQ,3.0,43.0
2020-07-15,56,1412,DSMZ,1.0,44.0
2020-07-16,33,704,DSTQ,1.0,14.0
2020-07-16,82,1222,DSSF,1.0,26.0
2020-07-16,70,1173,DSBN,0.0,29.0
2020-07-16,62,1334,DSBQ,1.0,44.0
2020-07-16,62,1388,DSPR,1.0,29.0
2020-07-16,75,1270,DSCJ,2.0,42.0
2020-07-16,83,1495,DSMZ,0.0,44.0
2020-07-16,51,1450,DSCIC,1.0,36.0
2020-07-16,731,13181,Curitiba,11.0,355.0
2020-07-16,77,1241,DSPN,2.0,36.0
2020-07-16,90,1588,DSBV,2.0,55.0
2020-07-17,76,1664,DSBV,2.0,57.0
2020-07-17,42,1264,DSSF,0.0,26.0
2020-07-17,629,13810,Curitiba,13.0,368.0
2020-07-17,49,1544,DSMZ,2.0,46.0
2020-07-17,59,1300,DSPN,1.0,37.0
2020-07-17,34,738,DSTQ,1.0,15.0
2020-07-17,66,1336,DSCJ,2.0,44.0
2020-07-17,71,1521,DSCIC,2.0,38.0
2020-07-17,76,1464,DSPR,1.0,30.0
2020-07-17,75,1409,DSBQ,1.0,45.0
2020-07-17,47,1220,DSBN,0.0,29.0
2020-07-18,4,1224,DSBN,0.0,29.0
2020-07-18,8,1344,DSCJ,3.0,47.0
2020-07-18,1,1265,DSSF,1.0,27.0
2020-07-18,4,1468,DSPR,1.0,31.0
2020-07-18,3,1547,DSMZ,1.0,47.0
2020-07-18,35,13845,Curitiba,17.0,385.0
2020-07-18,3,1667,DSBV,3.0,60.0
2020-07-18,1,1301,DSPN,1.0,38.0
2020-07-18,3,1412,DSBQ,2.0,47.0
2020-07-18,3,741,DSTQ,1.0,16.0
2020-07-18,4,1525,DSCIC,4.0,42.0
2020-07-19,3,1415,DSBQ,2.0,49.0
2020-07-19,4,1348,DSCJ,5.0,52.0
2020-07-19,1,1225,DSBN,1.0,30.0
2020-07-19,3,1670,DSBV,1.0,61.0
2020-07-19,3,744,DSTQ,1.0,17.0
2020-07-19,7,1532,DSCIC,1.0,43.0
2020-07-19,3,1304,DSPN,3.0,41.0
2020-07-19,2,1470,DSPR,1.0,32.0
2020-07-19,0,1265,DSSF,0.0,27.0
2020-07-19,32,13877,Curitiba,18.0,403.0
2020-07-19,6,1553,DSMZ,3.0,50.0
2020-07-20,111,1336,DSBN,0.0,30.0
2020-07-20,127,1542,DSBQ,1.0,50.0
2020-07-20,126,1596,DSPR,1.0,33.0
2020-07-20,118,1650,DSCIC,2.0,45.0
2020-07-20,1096,14973,Curitiba,17.0,420.0
2020-07-20,164,1834,DSBV,2.0,63.0
2020-07-20,56,800,DSTQ,1.0,18.0
2020-07-20,91,1395,DSPN,2.0,43.0
2020-07-20,85,1350,DSSF,1.0,28.0
2020-07-20,81,1634,DSMZ,2.0,52.0
2020-07-20,111,1459,DSCJ,5.0,57.0
2020-07-21,44,1678,DSMZ,0.0,52.0
2020-07-21,32,1427,DSPN,2.0,45.0
2020-07-21,19,1355,DSBN,1.0,31.0
2020-07-21,29,1379,DSSF,3.0,31.0
2020-07-21,36,1578,DSBQ,2.0,52.0
2020-07-21,37,1496,DSCJ,2.0,59.0
2020-07-21,14,814,DSTQ,0.0,18.0
2020-07-21,324,15297,Curitiba,16.0,436.0
2020-07-21,46,1880,DSBV,2.0,65.0
2020-07-21,22,1672,DSCIC,2.0,47.0
2020-07-21,36,1632,DSPR,2.0,35.0
2020-07-22,62,1489,DSPN,1.0,46.0
2020-07-22,69,1701,DSPR,1.0,36.0
2020-07-22,67,1947,DSBV,3.0,68.0
2020-07-22,85,1581,DSCJ,1.0,60.0
2020-07-22,72,1744,DSCIC,3.0,50.0
2020-07-22,60,1415,DSBN,2.0,33.0
2020-07-22,92,1670,DSBQ,4.0,56.0
2020-07-22,63,1741,DSMZ,1.0,53.0
2020-07-22,73,887,DSTQ,1.0,19.0
2020-07-22,59,1438,DSSF,1.0,32.0
2020-07-22,733,16030,Curitiba,18.0,454.0
2020-07-23,70,1814,DSCIC,2.0,52.0
2020-07-23,30,917,DSTQ,0.0,19.0
2020-07-23,64,1765,DSPR,1.0,37.0
2020-07-23,727,16757,Curitiba,10.0,464.0
2020-07-23,101,2048,DSBV,0.0,68.0
2020-07-23,53,1491,DSSF,2.0,34.0
2020-07-23,87,1757,DSBQ,1.0,57.0
2020-07-23,55,1470,DSBN,2.0,35.0
2020-07-23,64,1805,DSMZ,0.0,53.0
2020-07-23,85,1666,DSCJ,1.0,61.0
2020-07-23,75,1564,DSPN,1.0,47.0
2020-07-24,45,1859,DSCIC,2.0,54.0
2020-07-24,52,1809,DSBQ,2.0,59.0
2020-07-24,39,956,DSTQ,1.0,20.0
2020-07-24,53,1617,DSPN,0.0,47.0
2020-07-24,59,1725,DSCJ,2.0,63.0
2020-07-24,53,1858,DSMZ,2.0,55.0
2020-07-24,55,1820,DSPR,2.0,39.0
2020-07-24,45,1536,DSSF,1.0,35.0
2020-07-24,23,1493,DSBN,1.0,36.0
2020-07-24,528,17285,Curitiba,14.0,478.0
2020-07-24,74,2122,DSBV,1.0,69.0
2020-07-25,3,1728,DSCJ,1.0,64.0
2020-07-25,11,2133,DSBV,0.0,69.0
2020-07-25,4,1497,DSBN,0.0,36.0
2020-07-25,12,1871,DSCIC,0.0,54.0
2020-07-25,57,17342,Curitiba,7.0,485.0
2020-07-25,1,957,DSTQ,1.0,21.0
2020-07-25,6,1826,DSPR,0.0,39.0
2020-07-25,5,1622,DSPN,2.0,49.0
2020-07-25,4,1540,DSSF,1.0,36.0
2020-07-25,5,1863,DSMZ,1.0,56.0
2020-07-25,5,1814,DSBQ,1.0,60.0
2020-07-26,62,2195,DSBV,4.0,73.0
2020-07-26,44,1666,DSPN,1.0,50.0
2020-07-26,43,1914,DSCIC,2.0,56.0
2020-07-26,47,1775,DSCJ,0.0,64.0
2020-07-26,34,1897,DSMZ,1.0,57.0
2020-07-26,41,1538,DSBN,1.0,37.0
2020-07-26,19,976,DSTQ,2.0,23.0
2020-07-26,32,1858,DSPR,0.0,39.0
2020-07-26,30,1570,DSSF,2.0,38.0
2020-07-26,56,1870,DSBQ,1.0,61.0
2020-07-26,467,17809,Curitiba,14.0,499.0
2020-07-27,88,2283,DSBV,2.0,75.0
2020-07-27,650,18459,Curitiba,18.0,517.0
2020-07-27,64,1730,DSPN,3.0,53.0
2020-07-27,85,1999,DSCIC,1.0,57.0
2020-07-27,41,1579,DSBN,1.0,38.0
2020-07-27,53,1623,DSSF,2.0,40.0
2020-07-27,76,1851,DSCJ,3.0,67.0
2020-07-27,65,1935,DSBQ,4.0,65.0
2020-07-27,23,999,DSTQ,0.0,23.0
2020-07-27,72,1969,DSMZ,1.0,58.0
2020-07-27,69,1927,DSPR,1.0,40.0
2020-07-28,51,1978,DSPR,0.0,40.0
2020-07-28,28,1879,DSCJ,2.0,69.0
2020-07-28,13,1012,DSTQ,0.0,23.0
2020-07-28,433,18892,Curitiba,22.0,539.0
2020-07-28,58,2341,DSBV,2.0,77.0
2020-07-28,44,1774,DSPN,2.0,55.0
2020-07-28,53,1988,DSBQ,1.0,66.0
2020-07-28,44,1623,DSBN,3.0,41.0
2020-07-28,39,2038,DSCIC,6.0,63.0
2020-07-28,27,1650,DSSF,2.0,42.0
2020-07-28,56,2025,DSMZ,4.0,62.0
2020-07-29,33,2071,DSCIC,1.0,64.0
2020-07-29,21,1644,DSBN,1.0,42.0
2020-07-29,21,1671,DSSF,1.0,43.0
2020-07-29,38,1917,DSCJ,0.0,69.0
2020-07-29,50,2391,DSBV,3.0,80.0
2020-07-29,15,1027,DSTQ,0.0,23.0
2020-07-29,34,2022,DSBQ,4.0,70.0
2020-07-29,32,1806,DSPN,0.0,55.0
2020-07-29,29,2054,DSMZ,3.0,65.0
2020-07-29,39,2017,DSPR,3.0,43.0
2020-07-29,365,19257,Curitiba,16.0,555.0
2020-07-30,44,2435,DSBV,4.0,84.0
2020-07-30,43,2065,DSBQ,1.0,71.0
2020-07-30,47,2118,DSCIC,3.0,67.0
2020-07-30,25,1831,DSPN,0.0,55.0
2020-07-30,25,1669,DSBN,1.0,43.0
2020-07-30,25,1696,DSSF,3.0,46.0
2020-07-30,32,1949,DSCJ,5.0,74.0
2020-07-30,41,2095,DSMZ,0.0,65.0
2020-07-30,27,1054,DSTQ,3.0,26.0
2020-07-30,28,2045,DSPR,0.0,43.0
2020-07-30,415,19672,Curitiba,20.0,575.0
2020-07-31,128,1959,DSPN,2.0,57.0
2020-07-31,148,2266,DSCIC,1.0,68.0
2020-07-31,138,2183,DSPR,3.0,46.0
2020-07-31,138,2203,DSBQ,1.0,72.0
2020-07-31,1493,21165,Curitiba,22.0,597.0
2020-07-31,174,2609,DSBV,1.0,85.0
2020-07-31,115,2064,DSCJ,2.0,76.0
2020-07-31,158,2253,DSMZ,4.0,69.0
2020-07-31,67,1121,DSTQ,1.0,27.0
2020-07-31,123,1792,DSBN,3.0,46.0
2020-07-31,109,1805,DSSF,4.0,50.0
2020-08-01,5,2069,DSCJ,4.0,80.0
2020-08-01,5,2208,DSBQ,4.0,76.0
2020-08-01,4,2613,DSBV,2.0,87.0
2020-08-01,31,21196,Curitiba,19.0,616.0
2020-08-01,3,2186,DSPR,2.0,48.0
2020-08-01,1,1122,DSTQ,1.0,28.0
2020-08-01,5,2271,DSCIC,1.0,69.0
2020-08-01,1,1793,DSBN,1.0,47.0
2020-08-01,1,1960,DSPN,1.0,58.0
2020-08-01,4,2257,DSMZ,2.0,71.0
2020-08-01,2,1807,DSSF,1.0,51.0
2020-08-02,4,1811,DSSF,2.0,53.0
2020-08-02,7,2620,DSBV,2.0,89.0
2020-08-02,6,1799,DSBN,1.0,48.0
2020-08-02,3,2072,DSCJ,0.0,80.0
2020-08-02,4,2261,DSMZ,0.0,71.0
2020-08-02,3,1125,DSTQ,1.0,29.0
2020-08-02,7,2215,DSBQ,2.0,78.0
2020-08-02,44,21240,Curitiba,16.0,632.0
2020-08-02,2,2273,DSCIC,2.0,71.0
2020-08-02,1,1961,DSPN,3.0,61.0
2020-08-02,7,2193,DSPR,3.0,51.0
2020-08-03,94,2287,DSPR,3.0,54.0
2020-08-03,114,1913,DSBN,1.0,49.0
2020-08-03,56,1181,DSTQ,1.0,30.0
2020-08-03,149,2364,DSBQ,3.0,81.0
2020-08-03,80,2341,DSMZ,2.0,73.0
2020-08-03,114,2075,DSPN,4.0,65.0
2020-08-03,161,2434,DSCIC,3.0,74.0
2020-08-03,1117,22357,Curitiba,23.0,655.0
2020-08-03,104,2176,DSCJ,4.0,84.0
2020-08-03,132,2752,DSBV,1.0,90.0
2020-08-03,70,1881,DSSF,1.0,54.0
2020-08-04,38,2113,DSPN,0.0,65.0
2020-08-04,48,2800,DSBV,2.0,92.0
2020-08-04,58,2422,DSBQ,3.0,84.0
2020-08-04,30,1943,DSBN,4.0,53.0
2020-08-04,63,2350,DSPR,1.0,55.0
2020-08-04,23,1204,DSTQ,1.0,31.0
2020-08-04,41,2382,DSMZ,3.0,76.0
2020-08-04,481,22838,Curitiba,15.0,670.0
2020-08-04,45,2221,DSCJ,0.0,84.0
2020-08-04,59,2493,DSCIC,0.0,74.0
2020-08-04,37,1918,DSSF,1.0,55.0
2020-08-05,53,2475,DSBQ,3.0,87.0
2020-08-05,33,1976,DSBN,0.0,53.0
2020-08-05,75,2568,DSCIC,1.0,75.0
2020-08-05,64,2864,DSBV,2.0,94.0
2020-08-05,533,23371,Curitiba,12.0,682.0
2020-08-05,43,2393,DSPR,1.0,56.0
2020-08-05,24,1228,DSTQ,0.0,31.0
2020-08-05,57,2170,DSPN,1.0,66.0
2020-08-05,36,2257,DSCJ,2.0,86.0
2020-08-05,19,2401,DSMZ,2.0,78.0
2020-08-05,40,1958,DSSF,0.0,55.0
2020-08-06,36,1994,DSSF,0.0,55.0
2020-08-06,66,2042,DSBN,0.0,53.0
2020-08-06,57,2227,DSPN,1.0,67.0
2020-08-06,68,2932,DSBV,2.0,96.0
2020-08-06,75,2643,DSCIC,1.0,76.0
2020-08-06,26,1254,DSTQ,0.0,31.0
2020-08-06,53,2446,DSPR,0.0,56.0
2020-08-06,540,23911,Curitiba,8.0,690.0
2020-08-06,63,2320,DSCJ,0.0,86.0
2020-08-06,50,2525,DSBQ,2.0,89.0
2020-08-06,31,2432,DSMZ,2.0,80.0
2020-08-07,40,2082,DSBN,4.0,57.0
2020-08-07,30,1284,DSTQ,1.0,32.0
2020-08-07,350,24261,Curitiba,18.0,708.0
2020-08-07,25,2345,DSCJ,2.0,88.0
2020-08-07,47,2274,DSPN,0.0,67.0
2020-08-07,20,2014,DSSF,1.0,56.0
2020-08-07,43,2975,DSBV,4.0,100.0
2020-08-07,24,2456,DSMZ,0.0,80.0
2020-08-07,38,2563,DSBQ,4.0,93.0
2020-08-07,34,2677,DSCIC,2.0,78.0
2020-08-07,36,2482,DSPR,0.0,56.0
2020-08-08,3,2085,DSBN,2.0,59.0
2020-08-08,2,1286,DSTQ,1.0,33.0
2020-08-08,5,2461,DSMZ,5.0,85.0
2020-08-08,4,2486,DSPR,1.0,57.0
2020-08-08,1,2275,DSPN,0.0,67.0
2020-08-08,7,2352,DSCJ,3.0,91.0
2020-08-08,38,24299,Curitiba,21.0,729.0
2020-08-08,1,2015,DSSF,1.0,57.0
2020-08-08,7,2570,DSBQ,3.0,96.0
2020-08-08,2,2977,DSBV,4.0,104.0
2020-08-08,6,2683,DSCIC,1.0,79.0
2020-08-09,1,2276,DSPN,2.0,69.0
2020-08-09,1,2016,DSSF,2.0,59.0
2020-08-09,28,24327,Curitiba,18.0,747.0
2020-08-09,5,2575,DSBQ,0.0,96.0
2020-08-09,3,1289,DSTQ,2.0,35.0
2020-08-09,5,2982,DSBV,6.0,110.0
2020-08-09,4,2687,DSCIC,2.0,81.0
2020-08-09,1,2353,DSCJ,2.0,93.0
2020-08-09,2,2463,DSMZ,1.0,86.0
2020-08-09,3,2489,DSPR,1.0,58.0
2020-08-09,3,2088,DSBN,0.0,59.0
2020-08-10,973,25300,Curitiba,15.0,762.0
2020-08-10,113,2201,DSBN,1.0,60.0
2020-08-10,59,2522,DSMZ,3.0,89.0
2020-08-10,94,2370,DSPN,1.0,70.0
2020-08-10,108,2461,DSCJ,3.0,96.0
2020-08-10,105,2792,DSCIC,2.0,83.0
2020-08-10,67,2083,DSSF,0.0,59.0
2020-08-10,103,2592,DSPR,1.0,59.0
2020-08-10,113,2688,DSBQ,2.0,98.0
2020-08-10,47,1336,DSTQ,1.0,36.0
2020-08-10,122,3104,DSBV,1.0,111.0
2020-08-11,39,2240,DSBN,0.0,60.0
2020-08-11,40,2562,DSMZ,2.0,91.0
2020-08-11,478,25778,Curitiba,15.0,777.0
2020-08-11,36,2497,DSCJ,3.0,99.0
2020-08-11,27,1363,DSTQ,3.0,39.0
2020-08-11,33,2116,DSSF,1.0,60.0
2020-08-11,50,2738,DSBQ,2.0,100.0
2020-08-11,57,2649,DSPR,2.0,61.0
2020-08-11,46,2838,DSCIC,1.0,84.0
2020-08-11,52,2422,DSPN,0.0,70.0
2020-08-11,49,3153,DSBV,1.0,112.0
2020-08-12,69,2907,DSCIC,2.0,86.0
2020-08-12,68,2308,DSBN,1.0,61.0
2020-08-12,64,2561,DSCJ,1.0,100.0
2020-08-12,70,2719,DSPR,1.0,62.0
2020-08-12,38,2154,DSSF,0.0,60.0
2020-08-12,67,3220,DSBV,4.0,116.0
2020-08-12,45,2607,DSMZ,4.0,95.0
2020-08-12,640,26418,Curitiba,20.0,797.0
2020-08-12,32,1395,DSTQ,2.0,41.0
2020-08-12,64,2486,DSPN,0.0,70.0
2020-08-12,98,2836,DSBQ,5.0,105.0
2020-08-13,39,2525,DSPN,0.0,70.0
2020-08-13,24,2178,DSSF,0.0,60.0
2020-08-13,409,26827,Curitiba,9.0,806.0
2020-08-13,40,3260,DSBV,1.0,117.0
2020-08-13,57,2964,DSCIC,2.0,88.0
2020-08-13,56,2775,DSPR,0.0,62.0
2020-08-13,32,2639,DSMZ,1.0,96.0
2020-08-13,51,2612,DSCJ,4.0,104.0
2020-08-13,49,2885,DSBQ,1.0,106.0
2020-08-13,21,2329,DSBN,0.0,61.0
2020-08-13,27,1422,DSTQ,0.0,41.0
2020-08-14,42,2681,DSMZ,1.0,97.0
2020-08-14,44,2569,DSPN,0.0,70.0
2020-08-14,43,2221,DSSF,0.0,60.0
2020-08-14,23,1445,DSTQ,2.0,43.0
2020-08-14,49,3013,DSCIC,3.0,91.0
2020-08-14,63,2948,DSBQ,1.0,107.0
2020-08-14,66,3326,DSBV,4.0,121.0
2020-08-14,35,2810,DSPR,2.0,64.0
2020-08-14,60,2389,DSBN,0.0,61.0
2020-08-14,538,27365,Curitiba,15.0,821.0
2020-08-14,52,2664,DSCJ,2.0,106.0
2020-08-15,2,1447,DSTQ,1.0,44.0
2020-08-15,1,2222,DSSF,1.0,61.0
2020-08-15,2,3328,DSBV,3.0,124.0
2020-08-15,2,2812,DSPR,3.0,67.0
2020-08-15,20,27385,Curitiba,18.0,839.0
2020-08-15,2,3015,DSCIC,2.0,93.0
2020-08-15,2,2683,DSMZ,2.0,99.0
2020-08-15,0,2389,DSBN,1.0,62.0
2020-08-15,3,2572,DSPN,2.0,72.0
2020-08-15,3,2951,DSBQ,2.0,109.0
2020-08-15,3,2667,DSCJ,1.0,107.0
2020-08-16,1,2573,DSPN,1.0,73.0
2020-08-16,17,27402,Curitiba,13.0,852.0
2020-08-16,0,2389,DSBN,3.0,65.0
2020-08-16,1,2813,DSPR,2.0,69.0
2020-08-16,1,3329,DSBV,3.0,127.0
