date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-06,137,8463,DSCJ,0.0,242.0,3374.684483150503,54.6297736253833,96.49930815578657,0.0,2.859506085312537
2020-12-06,158,9877,DSCIC,4.0,191.0,4739.07953324121,75.80991862428988,91.64363580531246,1.919238446184554,1.933785562417738
2020-12-06,67,5268,DSTQ,0.0,103.0,4089.395362557347,52.01015362402093,79.95590781006202,0.0,1.9552012148823084
2020-12-06,1224,87396,Curitiba,15.0,1879.0,4442.44734137348,62.21744182618358,95.51190620212333,0.7624686498306812,2.149983980960227
2020-12-06,195,11079,DSBV,3.0,264.0,4112.731686854776,72.38764138791238,98.00172987901985,1.1136560213524982,2.3828865421066885
2020-12-06,152,9178,DSBQ,3.0,230.0,4384.569449420757,72.61435566702495,109.87698554878777,1.4331780723754926,2.5059925909784266
2020-12-06,73,7039,DSSF,2.0,145.0,5069.061370281286,52.57017758638073,104.42021575376994,1.4402788379830336,2.05995169768433
2020-12-06,139,7494,DSBN,0.0,155.0,4330.590356432897,80.32453423327631,89.57052378530813,0.0,2.0683213237256473
2020-12-06,68,7498,DSMZ,0.0,217.0,3567.1638240681273,32.35091224815053,103.23746996836272,0.0,2.894105094691918
2020-12-06,96,8571,DSPR,3.0,165.0,3803.079380574167,42.596618893375336,73.21293872298887,1.3311443404179792,1.9250962548127408
2020-12-07,74,8128,DSPN,1.0,167.0,5309.121787125641,48.33600052255135,109.08259577386589,0.653189196250694,2.0546259842519685
2020-12-07,71,5339,DSTQ,0.0,103.0,4144.510599979817,55.11523742246994,79.95590781006202,0.0,1.9292002247611912
2020-12-07,39,8610,DSPR,2.0,167.0,3820.3842569996004,17.30487642543373,74.10036828326751,0.8874295602786528,1.9396051103368177
2020-12-07,64,7103,DSSF,1.0,146.0,5115.150293096744,46.088922815457074,105.14035517276146,0.7201394189915168,2.05546951992116
2020-12-07,93,7587,DSBN,1.0,156.0,4384.332670704082,53.742314271184874,90.14839813231012,0.5778743470019879,2.056148675365757
2020-12-07,727,88123,Curitiba,16.0,1895.0,4479.401655268608,36.95431389512701,96.32520609527604,0.8132998931527264,2.1504034134108005
2020-12-07,57,7555,DSMZ,2.0,219.0,3594.2815005114303,27.117676443302646,104.18896738742596,0.9514974190632508,2.898742554599603
2020-12-07,52,9230,DSBQ,3.0,233.0,4409.411202675266,24.841753254508543,111.31016362116327,1.4331780723754926,2.5243770314192853
2020-12-07,109,9986,DSCIC,1.0,192.0,4791.378780899739,52.2992476585291,92.12344541685859,0.4798096115461385,1.9226917684758662
2020-12-07,56,8519,DSCJ,3.0,245.0,3397.014901566718,22.330418416215075,97.69558057094093,1.196272415154379,2.875924404272802
2020-12-07,92,11171,DSBV,2.0,266.0,4146.883804842919,34.152117988143274,98.74416722658816,0.7424373475683321,2.3811655178587414
2020-12-08,104,5443,DSTQ,0.0,103.0,4225.242778739492,80.73217875967427,79.95590781006202,0.0,1.8923387837589563
2020-12-08,78,8688,DSPR,4.0,171.0,3854.994009850468,34.60975285086746,75.87522740382482,1.7748591205573057,1.9682320441988947
2020-12-08,163,11334,DSBV,3.0,269.0,4207.392448669738,60.50864382681906,99.85782324794066,1.1136560213524982,2.373389800599965
2020-12-08,1127,89250,Curitiba,24.0,1919.0,4536.688466492553,57.28681122394517,97.54515593500514,1.2199498397290898,2.150140056022409
2020-12-08,110,8629,DSCJ,4.0,249.0,3440.878223455712,43.863321888993895,99.29061045781346,1.5950298868725055,2.88561826399351
2020-12-08,70,9300,DSBQ,2.0,235.0,4442.852024364028,33.440821688761496,112.26561566941358,0.9554520482503285,2.5268817204301075
2020-12-08,87,8215,DSPN,1.0,168.0,5365.949247199452,56.82746007381038,109.7357849701166,0.653189196250694,2.045039561777237
2020-12-08,86,10072,DSCIC,3.0,195.0,4832.642407492707,41.26362659296791,93.562874251497,1.4394288346384154,1.936060365369341
2020-12-08,61,7648,DSBN,1.0,157.0,4419.583005871204,35.25033516712126,90.7262724793121,0.5778743470019879,2.0528242677824267
2020-12-08,142,7697,DSMZ,4.0,223.0,3661.837817264921,67.5563167534908,106.09196222555246,1.9029948381265016,2.8972326880602832
2020-12-08,142,7245,DSSF,2.0,148.0,5217.410090593539,102.25979749679539,106.58063401074449,1.4402788379830336,2.0427881297446513
2020-12-09,97,7342,DSSF,1.0,149.0,5287.263614235716,69.85352364217712,107.30077342973601,0.7201394189915168,2.029419776627622
2020-12-09,178,8807,DSCJ,2.0,251.0,3511.8570534215382,70.97882996582648,100.08812540124971,0.7975149434362527,2.850005677302146
2020-12-09,112,7760,DSBN,2.0,159.0,4484.304932735426,64.72192686422264,91.88202117331608,1.1557486940039758,2.0489690721649483
2020-12-09,216,11550,DSBV,1.0,270.0,4287.575682207118,80.18323353737986,100.22904192172483,0.37121867378416606,2.3376623376623376
2020-12-09,161,9461,DSBQ,4.0,239.0,4519.765914248179,76.91388988415144,114.17651976591424,1.910904096500657,2.5261600253672976
2020-12-09,185,10257,DSCIC,1.0,196.0,4921.407185628743,88.76477813603562,94.04268386304314,0.4798096115461385,1.9108901238178804
2020-12-09,90,7787,DSMZ,2.0,225.0,3704.655201122767,42.81738385784629,107.04345964461571,0.9514974190632508,2.8894311031205855
2020-12-09,90,5533,DSTQ,0.0,103.0,4295.107164204594,69.86438546510273,79.95590781006202,0.0,1.8615579251762153
2020-12-09,1465,90715,Curitiba,16.0,1935.0,4611.156237959349,74.46777146679652,98.35845582815787,0.8132998931527264,2.13305407044039
2020-12-09,133,8821,DSPR,3.0,174.0,3914.0080756089983,59.01406575853042,77.2063717442428,1.3311443404179792,1.9725654687677132
2020-12-09,112,8327,DSPN,0.0,168.0,5439.106437179529,73.15718998007773,109.7357849701166,0.0,2.0175333253272485
2020-12-10,151,10408,DSCIC,3.0,199.0,4993.858436972209,72.45125134346691,95.48211269768156,1.4394288346384154,1.911990776325903
2020-12-10,160,9621,DSBQ,5.0,244.0,4596.202078108206,76.43616386002627,116.56514988654008,2.388630120625821,2.53611890655857
2020-12-10,290,11840,DSBV,2.0,272.0,4395.229097604526,107.65341539740817,100.97147926929316,0.7424373475683321,2.2972972972972974
2020-12-10,1625,92340,Curitiba,28.0,1963.0,4693.757008357673,82.60077039832379,99.78173064117514,1.4232748130172714,2.1258392895819798
2020-12-10,146,8953,DSCJ,3.0,254.0,3570.0756442923853,58.21859087084644,101.2843978164041,1.196272415154379,2.8370378644029937
2020-12-10,136,8463,DSPN,4.0,172.0,5527.940167869624,88.83373069009438,112.34854175511937,2.612756785002776,2.032376225924613
2020-12-10,95,7855,DSBN,5.0,164.0,4539.202995700615,54.89806296518885,94.77139290832602,2.8893717350099397,2.087842138765118
2020-12-10,154,7496,DSSF,2.0,151.0,5398.16508476041,110.9014705246936,108.74105226771904,1.4402788379830336,2.014407684098186
2020-12-10,213,9034,DSPR,0.0,174.0,4008.5193237786752,94.51124816967653,77.2063717442428,0.0,1.9260571175558998
2020-12-10,207,7994,DSMZ,3.0,228.0,3803.1351839958133,98.47998287304647,108.47070577321058,1.4272461285948763,2.8521391043282462
2020-12-10,72,5605,DSTQ,1.0,104.0,4350.998672576676,55.89150837208219,80.73217875967427,0.7762709496122526,1.8554861730597683
2020-12-11,114,8108,DSMZ,1.0,229.0,3857.3705368824185,54.23535288660529,108.94645448274221,0.4757487095316254,2.8243709916132214
2020-12-11,173,9126,DSCJ,4.0,258.0,3639.0606868996206,68.98504260723585,102.87942770327659,1.5950298868725055,2.827087442472058
2020-12-11,114,9735,DSBQ,0.0,244.0,4650.662844858474,54.460766750268725,116.56514988654008,0.0,2.5064201335387772
2020-12-11,141,8604,DSPN,2.0,174.0,5620.039844540972,92.09967667134786,113.65492014762076,1.306378392501388,2.0223152022315203
2020-12-11,139,7635,DSSF,1.0,152.0,5498.264464000231,100.09937923982083,109.46119168671056,0.7201394189915168,1.990831696136215
2020-12-11,195,12035,DSBV,3.0,275.0,4467.616738992438,72.38764138791238,102.08513529064565,1.1136560213524982,2.2850020772746156
2020-12-11,120,9154,DSPR,3.0,177.0,4061.765097395394,53.24577361671917,78.53751608466078,1.3311443404179792,1.9335809482193576
2020-12-11,81,7936,DSBN,0.0,164.0,4586.010817807775,46.80782210716102,94.77139290832602,0.0,2.066532258064516
2020-12-11,96,5701,DSTQ,2.0,106.0,4425.520683739453,74.52201116277625,82.28472065889878,1.5525418992245053,1.8593229258024906
2020-12-11,183,10591,DSCIC,2.0,201.0,5081.663595885152,87.80515891294334,96.44173192077383,0.959619223092277,1.8978377868001135
2020-12-11,1523,93863,Curitiba,18.0,1981.0,4771.172991937148,77.41598357947517,100.69669302097195,0.9149623797968174,2.11052278320531
2020-12-12,205,9940,DSBQ,3.0,247.0,4748.596679804133,97.93383494565866,117.99832795891555,1.4331780723754926,2.484909456740443
2020-12-12,139,8075,DSBN,4.0,168.0,4666.335352041053,80.32453423327631,97.08289029633397,2.3114973880079517,2.0804953560371517
2020-12-12,74,5775,DSTQ,0.0,106.0,4482.964734010759,57.4440502713067,82.28472065889878,0.0,1.8354978354978357
2020-12-12,1322,95185,Curitiba,25.0,2006.0,4838.371895608892,67.19890367174403,101.96747410402308,1.2707810830511352,2.107474917266376
2020-12-12,77,8185,DSMZ,1.0,230.0,3894.003187516354,36.63265063393516,109.42220319227386,0.4757487095316254,2.810018326206475
2020-12-12,80,9234,DSPR,0.0,177.0,4097.26227980654,35.49718241114611,78.53751608466078,0.0,1.916829109811566
2020-12-12,249,12284,DSBV,1.0,276.0,4560.050188764696,92.43344977225735,102.45635396442982,0.37121867378416606,2.2468251383914035
2020-12-12,113,8717,DSPN,2.0,176.0,5693.8502237173,73.81037917632842,114.96129854012214,1.306378392501388,2.0190432488241368
2020-12-12,140,9266,DSCJ,4.0,262.0,3694.8867329401587,55.82604604053769,104.4744575901491,1.5950298868725055,2.8275415497517806
2020-12-12,61,7696,DSSF,5.0,157.0,5542.192968558713,43.92850455848252,113.06188878166815,3.6006970949575843,2.0400207900207903
2020-12-12,129,10720,DSCIC,5.0,206.0,5143.559035774604,61.895439889451865,98.84077997850453,2.3990480577306927,1.9216417910447763
2020-12-13,34,8219,DSMZ,0.0,230.0,3910.1786436404295,16.175456124075264,109.42220319227386,0.0,2.7983939652025795
2020-12-13,87,10027,DSBQ,2.0,249.0,4790.158843903022,41.56216409888928,118.95378000716589,0.9554520482503285,2.4832951032213026
2020-12-13,72,9306,DSPR,3.0,180.0,4129.209743976572,31.947464170031505,79.86866042507876,1.3311443404179792,1.9342359767891684
2020-12-13,130,12414,DSBV,2.0,278.0,4608.308616356637,48.25842759194158,103.19879131199816,0.7424373475683321,2.2394071209924276
2020-12-13,57,8132,DSBN,1.0,169.0,4699.274189820166,32.93883777911331,97.66076464333595,0.5778743470019879,2.0782095425479588
2020-12-13,46,10766,DSCIC,4.0,210.0,5165.630277905727,22.07124213112237,100.76001842468908,1.919238446184554,1.950585175552666
2020-12-13,33,5808,DSTQ,1.0,107.0,4508.581675347963,25.61694133720434,83.06099160851105,0.7762709496122526,1.8422865013774103
2020-12-13,44,8761,DSPN,2.0,178.0,5722.59054835233,28.740324635030536,116.26767693262354,1.306378392501388,2.0317315374957197
2020-12-13,617,95802,Curitiba,17.0,2023.0,4869.734772738594,31.362877129702017,102.83160524049786,0.864131136474772,2.1116469384772762
2020-12-13,42,9308,DSCJ,1.0,263.0,3711.6345467523197,16.747813812161308,104.87321506186721,0.39875747171812637,2.8255264288783843
2020-12-13,43,7739,DSSF,1.0,158.0,5573.158963575348,30.965995016635222,113.78202820065965,0.7201394189915168,2.04160744282207
2020-12-14,99,10865,DSCIC,3.0,213.0,5213.131429448795,47.50115154306771,102.19944725932751,1.4394288346384154,1.960423377818684
2020-12-14,58,5866,DSTQ,0.0,107.0,4553.605390425474,45.02371507751065,83.06099160851105,0.0,1.8240709171496763
2020-12-14,85,12499,DSBV,2.0,280.0,4639.862203628291,31.553587271654116,103.94122865956649,0.7424373475683321,2.240179214337147
2020-12-14,72,9378,DSPR,0.0,180.0,4161.157208146604,31.947464170031505,79.86866042507876,0.0,1.9193857965451053
2020-12-14,85,8846,DSPN,2.0,180.0,5778.11163003364,55.52108168130899,117.57405532512493,1.306378392501388,2.0348179968347275
2020-12-14,828,96630,Curitiba,19.0,2042.0,4911.823042209247,42.0882694706536,103.79739886361672,0.9657936231188629,2.1132153575494153
2020-12-14,86,8305,DSMZ,3.0,233.0,3951.0930326601488,40.914389019719785,110.84944932086873,1.4272461285948763,2.8055388320288985
2020-12-14,113,9421,DSCJ,2.0,265.0,3756.6941410564677,45.05959430414827,105.67073000530348,0.7975149434362527,2.8128648763400914
2020-12-14,68,7807,DSSF,3.0,161.0,5622.128444066771,48.96948049142315,115.9424464576342,2.1604182569745505,2.0622518252850006
2020-12-14,91,10118,DSBQ,1.0,250.0,4833.631912098412,43.47306819538994,119.43150603129105,0.47772602412516424,2.4708440403241747
2020-12-14,65,8197,DSBN,3.0,172.0,4736.836022375294,37.561832555129214,99.39438768434192,1.7336230410059639,2.0983286568256676
2020-12-15,87,7894,DSSF,3.0,164.0,5684.780573519033,62.65212945226196,118.10286471460876,2.1604182569745505,2.0775272358753485
2020-12-15,1060,97690,Curitiba,21.0,2063.0,4965.7041601306155,53.88111792136814,104.86485497337968,1.0674561097629536,2.1117821680827107
2020-12-15,91,8288,DSBN,2.0,174.0,4789.422587952476,52.5865655771809,100.55013637834588,1.1557486940039758,2.0994208494208495
2020-12-15,113,8418,DSMZ,1.0,234.0,4004.8526368372222,53.75960417707367,111.32519803040033,0.4757487095316254,2.7797576621525306
2020-12-15,38,5904,DSTQ,1.0,108.0,4583.103686510739,29.4982960852656,83.83726255812329,0.7762709496122526,1.8292682926829267
2020-12-15,120,12619,DSBV,1.0,281.0,4684.408444482391,44.54624085409993,104.31244733335066,0.37121867378416606,2.2268008558522863
2020-12-15,105,10223,DSBQ,4.0,254.0,4883.793144631554,50.16123253314224,121.34241012779171,1.910904096500657,2.4845935635332097
2020-12-15,81,10946,DSCIC,2.0,215.0,5251.996007984032,38.86457853523722,103.15906648241979,0.959619223092277,1.964187831171204
2020-12-15,116,9537,DSCJ,2.0,267.0,3802.9500077757702,46.25586671930265,106.46824494873974,0.7975149434362527,2.7996225228059135
2020-12-15,122,9500,DSPR,4.0,184.0,4215.290411323601,54.13320317699783,81.64351954563607,1.7748591205573057,1.936842105263158
2020-12-15,92,8938,DSPN,1.0,181.0,5838.205036088703,60.09340605506385,118.22724452137561,0.653189196250694,2.0250615350190198
2020-12-16,181,12800,DSBV,2.0,283.0,4751.599024437325,67.19057995493405,105.05488468091899,0.7424373475683321,2.2109375
2020-12-16,131,11077,DSCIC,3.0,218.0,5314.851067096576,62.85505911254414,104.5984953170582,1.4394288346384154,1.9680418885979958
2020-12-16,162,9699,DSCJ,4.0,271.0,3867.5487181941076,64.59871041833647,108.06327483561223,1.5950298868725055,2.794102484792247
2020-12-16,1375,99065,Curitiba,20.0,2083.0,5035.597119698428,69.89295956781244,105.88147983982057,1.016624866440908,2.102659869782466
2020-12-16,133,9633,DSPR,1.0,185.0,4274.304477082132,59.01406575853042,82.08723432577538,0.4437147801393264,1.9204816775666977
2020-12-16,163,9101,DSPN,2.0,183.0,5944.674875077567,106.46983898886312,119.533622913877,1.306378392501388,2.010768047467311
2020-12-16,128,8416,DSBN,2.0,176.0,4863.39050436873,73.96791641625445,101.70588507234987,1.1557486940039758,2.091254752851711
2020-12-16,74,7968,DSSF,2.0,166.0,5738.0708905244055,53.290317005372245,119.54314355259179,1.4402788379830336,2.083333333333333
2020-12-16,150,10373,DSBQ,2.0,256.0,4955.4520482503285,71.65890361877463,122.29786217604205,0.9554520482503285,2.4679456280728815
2020-12-16,89,5993,DSTQ,2.0,110.0,4652.19180102623,69.08811451549049,85.3898044573478,1.5525418992245053,1.8354747205072586
2020-12-16,84,8502,DSMZ,0.0,234.0,4044.815528437879,39.96289160065653,111.32519803040033,0.0,2.7522935779816518
2020-12-17,1037,100102,Curitiba,21.0,2104.0,5088.30911902339,52.711999324961084,106.94893594958353,1.0674561097629536,2.1018561067710935
2020-12-17,48,8016,DSSF,2.0,168.0,5772.637582635998,34.56669211159281,120.98342239057483,1.4402788379830336,2.095808383233533
2020-12-17,65,8567,DSMZ,2.0,236.0,4075.7391945574345,30.923666119555648,112.2766954494636,0.9514974190632508,2.7547566242558656
2020-12-17,67,9700,DSPR,2.0,187.0,4304.033367351467,29.728890269334872,82.97466388605405,0.8874295602786528,1.9278350515463918
2020-12-17,143,11220,DSCIC,0.0,218.0,5383.463841547674,68.6127744510978,104.5984953170582,0.0,1.9429590017825311
2020-12-17,113,9812,DSCJ,2.0,273.0,3912.608312498255,45.05959430414827,108.86078977904849,0.7975149434362527,2.782307378719935
2020-12-17,93,8509,DSBN,2.0,178.0,4917.132818639915,53.742314271184874,102.86163376635383,1.1557486940039758,2.091902691268069
2020-12-17,77,9178,DSPN,3.0,186.0,5994.9704431888695,50.29556811130344,121.49319050262909,1.9595675887520823,2.026585312704293
2020-12-17,177,12977,DSBV,5.0,288.0,4817.304729697123,65.70570525979738,106.91097804983983,1.85609336892083,2.219311088849503
2020-12-17,124,10497,DSBQ,3.0,259.0,5014.690075241849,59.238026991520364,123.73104024841753,1.4331780723754926,2.467371629989521
2020-12-17,76,6069,DSTQ,0.0,110.0,4711.188393196761,58.9965921705312,85.3898044573478,0.0,1.8124897017630581
2020-12-18,36,6105,DSTQ,0.0,110.0,4739.134147382802,27.945754186041096,85.3898044573478,0.0,1.8018018018018018
2020-12-18,100,11320,DSCIC,3.0,221.0,5431.444802702288,47.980961154613844,106.03792415169661,1.4394288346384154,1.952296819787986
2020-12-18,61,9761,DSPR,3.0,190.0,4331.099968939965,27.066601588498916,84.30580822647202,1.3311443404179792,1.9465218727589388
2020-12-18,93,8109,DSSF,1.0,169.0,5839.61054860221,66.97296596621106,121.70356180956634,0.7201394189915168,2.0841040818843264
2020-12-18,76,9254,DSPN,0.0,186.0,6044.612822103923,49.642378915052745,121.49319050262909,0.0,2.0099416468554137
2020-12-18,140,8707,DSMZ,3.0,239.0,4142.344013891862,66.60481933442755,113.70394157805848,1.4272461285948763,2.7449178821637763
2020-12-18,110,13087,DSBV,1.0,289.0,4858.1387838133805,40.834054116258265,107.282196723624,0.37121867378416606,2.208298311301291
2020-12-18,53,8562,DSBN,1.0,179.0,4947.76015903102,30.627340391105356,103.43950811335583,0.5778743470019879,2.090633029665966
2020-12-18,127,9939,DSCJ,2.0,275.0,3963.2505114064575,50.64219890820205,109.65830472248474,0.7975149434362527,2.766877955528725
2020-12-18,949,101051,Curitiba,17.0,2121.0,5136.547968936011,48.23884991262109,107.81306708605831,0.864131136474772,2.098940139137663
2020-12-18,121,10618,DSBQ,3.0,262.0,5072.494924160994,57.80484891914487,125.16421832079303,1.4331780723754926,2.467508005274063
2020-12-19,66,9320,DSPN,3.0,189.0,6087.723309056469,43.110486952545806,123.45275809138117,1.9595675887520823,2.0278969957081543
2020-12-19,155,13242,DSBV,1.0,290.0,4915.677678249926,57.53889443654574,107.65341539740817,0.37121867378416606,2.190001510345869
2020-12-19,55,8164,DSSF,0.0,169.0,5879.218216646743,39.607668044533426,121.70356180956634,0.0,2.0700636942675157
2020-12-19,42,9803,DSPR,1.0,191.0,4349.735989705817,18.63602076585171,84.74952300661135,0.4437147801393264,1.9483831480159135
2020-12-19,59,9998,DSCJ,2.0,277.0,3986.7772022378267,23.526690831369454,110.45581966592098,0.7975149434362527,2.7705541108221645
2020-12-19,66,8628,DSBN,0.0,179.0,4985.899865933152,38.1397069021312,103.43950811335583,0.0,2.0746407046824293
2020-12-19,33,10651,DSBQ,3.0,265.0,5088.259882957124,15.76495879613042,126.59739639316852,1.4331780723754926,2.488029293024129
2020-12-19,641,101692,Curitiba,14.0,2135.0,5169.130795905442,32.5828269694311,108.52470449256694,0.7116374065086357,2.0994768516697477
2020-12-19,36,6141,DSTQ,1.0,111.0,4767.0799015688435,27.945754186041096,86.16607540696005,0.7762709496122526,1.8075232046897898
2020-12-19,47,8754,DSMZ,2.0,241.0,4164.7042032398485,22.360189347986395,114.65543899712172,0.9514974190632508,2.7530271875713956
2020-12-19,42,11362,DSCIC,1.0,222.0,5451.596806387225,20.152003684937817,106.51773376324275,0.4798096115461385,1.953881358915684
2020-12-20,88,13330,DSBV,8.0,298.0,4948.344921542934,32.667243293006614,110.62316478768147,2.9697493902733285,2.2355588897224306
2020-12-20,87,10085,DSCJ,6.0,283.0,4021.4691022773036,34.69190003947699,112.84836449622975,2.392544830308758,2.8061477441745164
2020-12-20,13,6154,DSTQ,0.0,111.0,4777.171423913803,10.091522344959284,86.16607540696005,0.0,1.8037049073773157
2020-12-20,649,102341,Curitiba,35.0,2170.0,5202.120272821449,32.989476916007476,110.30379800883853,1.779093516271589,2.1203623181325177
2020-12-20,39,9359,DSPN,3.0,192.0,6113.197687710245,25.474378653777066,125.41232568013326,1.9595675887520823,2.051501228763757
2020-12-20,24,8188,DSSF,4.0,173.0,5896.50156270254,17.283346055796404,124.58411948553241,2.880557675966067,2.112848070346849
2020-12-20,93,8721,DSBN,4.0,183.0,5039.642180204337,53.742314271184874,105.75100550136378,2.3114973880079517,2.0983832129342965
2020-12-20,33,8787,DSMZ,5.0,246.0,4180.403910654392,15.699707414543637,117.03418254477985,2.378743547658127,2.799590303857972
2020-12-20,60,9863,DSPR,3.0,194.0,4376.358876514177,26.622886808359585,86.08066734702933,1.3311443404179792,1.9669471763155228
2020-12-20,130,11492,DSCIC,1.0,223.0,5513.972055888224,62.375249500998,106.99754337478889,0.4798096115461385,1.9404803341454926
2020-12-20,76,10727,DSBQ,1.0,266.0,5124.567060790637,36.307177833512476,127.07512241729368,0.47772602412516424,2.4797240607812063
2020-12-21,94,8815,DSBN,2.0,185.0,5093.962368822523,54.32018861818687,106.90675419536777,1.1557486940039758,2.098695405558707
2020-12-21,163,13493,DSBV,1.0,299.0,5008.853565369753,60.50864382681906,110.99438346146565,0.37121867378416606,2.2159638330986438
2020-12-21,1356,103697,Curitiba,18.0,2188.0,5271.0474387661425,68.92716594469357,111.21876038863536,0.9149623797968174,2.109993538868048
2020-12-21,82,10167,DSCJ,2.0,285.0,4054.1672149581905,32.69811268088636,113.64587943966599,0.7975149434362527,2.8031867807612865
2020-12-21,80,6234,DSTQ,0.0,111.0,4839.273099882783,62.10167596898021,86.16607540696005,0.0,1.7805582290664101
2020-12-21,148,10875,DSBQ,4.0,270.0,5195.270512361161,70.70345157052431,128.98602651379434,1.910904096500657,2.4827586206896552
2020-12-21,179,10042,DSPR,1.0,195.0,4455.783822159116,79.42494564493944,86.52438212716865,0.4437147801393264,1.9418442541326428
2020-12-21,154,8941,DSMZ,3.0,249.0,4253.669211922263,73.26530126787031,118.46142867337473,1.4272461285948763,2.7849233866457888
2020-12-21,181,9540,DSPN,4.0,196.0,6231.424932231621,118.22724452137561,128.02508246513602,2.612756785002776,2.0545073375262053
2020-12-21,158,11650,DSCIC,0.0,223.0,5589.781974512513,75.80991862428988,106.99754337478889,0.0,1.9141630901287554
2020-12-21,113,8301,DSSF,1.0,174.0,5977.877317048581,81.37575434604139,125.30425890452392,0.7201394189915168,2.0961329960245756
2020-12-22,33,10075,DSPR,2.0,197.0,4470.426409903714,14.64258774459777,87.41181168744731,0.8874295602786528,1.955334987593052
2020-12-22,35,8976,DSMZ,1.0,250.0,4270.32041675587,16.651204833606887,118.93717738290636,0.4757487095316254,2.785204991087344
2020-12-22,48,6282,DSTQ,2.0,113.0,4876.534105464171,37.261005581388126,87.71861730618456,1.5525418992245053,1.798790194205667
2020-12-22,34,11684,DSCIC,2.0,225.0,5606.095501305082,16.31352679256871,107.95716259788117,0.959619223092277,1.9257103731598768
2020-12-22,45,9585,DSPN,1.0,197.0,6260.818446062902,29.393513831281233,128.67827166138673,0.653189196250694,2.0552947313510694
2020-12-22,29,10196,DSCJ,2.0,287.0,4065.731181638016,11.563966679825663,114.44339438310224,0.7975149434362527,2.8148293448411144
2020-12-22,60,13553,DSBV,4.0,303.0,5031.126685796802,22.273120427049964,112.47925815660231,1.4848746951366643,2.2356673799158857
2020-12-22,31,10906,DSBQ,4.0,274.0,5210.080019109041,14.809506747880091,130.896930610295,1.910904096500657,2.512378507243719
2020-12-22,438,104135,Curitiba,20.0,2208.0,5293.311523341199,22.26408457505589,112.23538525507627,1.016624866440908,2.1203245786719163
2020-12-22,30,8845,DSBN,2.0,187.0,5111.298599232582,17.336230410059635,108.06250288937173,1.1557486940039758,2.114188807235726
2020-12-22,35,8336,DSSF,0.0,174.0,6003.082196713283,25.20487966470309,125.30425890452392,0.0,2.087332053742802
2020-12-23,126,13679,DSBV,3.0,306.0,5077.900238693607,46.77355289680492,113.59291417795481,1.1136560213524982,2.237005629066452
2020-12-23,675,104810,Curitiba,18.0,2226.0,5327.622612583579,34.31108924238065,113.15034763487307,0.9149623797968174,2.1238431447380974
2020-12-23,38,9623,DSPN,4.0,201.0,6285.639635520429,24.821189457526373,131.2910284463895,2.612756785002776,2.0887457133949914
2020-12-23,40,10946,DSBQ,0.0,274.0,5229.189060074048,19.109040965006567,130.896930610295,0.0,2.5031975150739996
2020-12-23,60,11744,DSCIC,3.0,228.0,5634.88407799785,28.788576692768306,109.39659143251957,1.4394288346384154,1.9414168937329699
2020-12-23,74,10149,DSPR,3.0,200.0,4503.261303634024,32.83489373031016,88.74295602786529,1.3311443404179792,1.9706375012316484
2020-12-23,52,10248,DSCJ,0.0,287.0,4086.466570167358,20.73538852934257,114.44339438310224,0.0,2.800546448087432
2020-12-23,103,9079,DSMZ,1.0,251.0,4319.322533837627,49.00211708175742,119.41292609243797,0.4757487095316254,2.764621654367221
2020-12-23,23,6305,DSTQ,0.0,113.0,4894.388337305253,17.854231841081813,87.71861730618456,0.0,1.7922283901665343
2020-12-23,39,8884,DSBN,1.0,188.0,5133.835698765661,22.53709953307753,108.64037723637374,0.5778743470019879,2.1161638901395765
2020-12-23,74,8410,DSSF,3.0,177.0,6056.372513718656,53.290317005372245,127.46467716149847,2.1604182569745505,2.1046373365041617
2020-12-24,9,10955,DSBQ,2.0,276.0,5233.488594291174,4.299534217126478,131.85238265854534,0.9554520482503285,2.519397535371976
2020-12-24,4,9083,DSMZ,3.0,254.0,4321.225528675754,1.9029948381265016,120.84017222103284,1.4272461285948763,2.7964328966200593
2020-12-24,7,11751,DSCIC,0.0,228.0,5638.242745278674,3.3586672808229694,109.39659143251957,0.0,1.940260403369926
2020-12-24,44,104854,Curitiba,16.0,2242.0,5329.859187289749,2.236574706169998,113.96364752802582,0.8132998931527264,2.1382112270395024
2020-12-24,2,10250,DSCJ,4.0,291.0,4087.264085110795,0.7975149434362527,116.03842426997477,1.5950298868725055,2.8390243902439027
2020-12-24,1,8885,DSBN,0.0,188.0,5134.413573112663,0.5778743470019879,108.64037723637374,0.0,2.115925717501407
2020-12-24,3,10152,DSPR,0.0,200.0,4504.592447974442,1.3311443404179792,88.74295602786529,0.0,1.9700551615445234
2020-12-24,6,13685,DSBV,3.0,309.0,5080.1275507363125,2.2273120427049964,114.70657019930731,1.1136560213524982,2.257946656923639
2020-12-24,3,6308,DSTQ,2.0,115.0,4896.71715015409,2.328812848836758,89.27115920540906,1.5525418992245053,1.8230818008877616
2020-12-24,6,9629,DSPN,0.0,201.0,6289.558770697932,3.9191351775041645,131.2910284463895,0.0,2.0874441790424756
2020-12-24,3,8413,DSSF,2.0,179.0,6058.53293197563,2.1604182569745505,128.9049559994815,1.4402788379830336,2.127659574468085
2020-12-25,3,8416,DSSF,2.0,181.0,6060.693350232605,2.1604182569745505,130.34523483746455,1.4402788379830336,2.1506653992395437
