date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-07-07,81,DSCJ,7.0,26144,836.0,10425.12,32.3,333.36,2.79,3.2
2021-07-08,49,DSCJ,1.0,26193,837.0,10444.65,19.54,333.76,0.4,3.2
2021-07-09,126,DSCJ,2.0,26319,839.0,10494.9,50.24,334.56,0.8,3.19
2021-07-10,40,DSCJ,0.0,26359,839.0,10510.85,15.95,334.56,0.0,3.18
2021-07-11,28,DSCJ,3.0,26387,842.0,10522.01,11.17,335.75,1.2,3.19
2021-07-12,107,DSCJ,2.0,26494,844.0,10564.68,42.67,336.55,0.8,3.19
2021-07-13,50,DSCJ,0.0,26544,844.0,10584.62,19.94,336.55,0.0,3.18
2021-07-14,70,DSCJ,4.0,26614,848.0,10612.53,27.91,338.15,1.6,3.19
2021-07-15,46,DSCJ,1.0,26660,849.0,10630.87,18.34,338.55,0.4,3.18
2021-07-16,117,DSCJ,3.0,26777,852.0,10677.53,46.65,339.74,1.2,3.18
2021-07-17,15,DSCJ,4.0,26792,856.0,10683.51,5.98,341.34,1.6,3.19
2021-07-18,16,DSCJ,3.0,26808,859.0,10689.89,6.38,342.53,1.2,3.2
2021-07-19,40,DSCJ,0.0,26848,859.0,10705.84,15.95,342.53,0.0,3.2
2021-07-20,101,DSCJ,0.0,26949,859.0,10746.12,40.27,342.53,0.0,3.19
2021-07-21,45,DSCJ,4.0,26994,863.0,10764.06,17.94,344.13,1.6,3.2
2021-07-22,46,DSCJ,0.0,27040,863.0,10782.4,18.34,344.13,0.0,3.19
2021-07-23,74,DSCJ,4.0,27114,867.0,10811.91,29.51,345.72,1.6,3.2
2021-07-24,43,DSCJ,2.0,27157,869.0,10829.06,17.15,346.52,0.8,3.2
2021-07-25,44,DSCJ,1.0,27201,870.0,10846.6,17.55,346.92,0.4,3.2
2021-07-26,45,DSCJ,6.0,27246,876.0,10864.55,17.94,349.31,2.39,3.22
2021-07-27,71,DSCJ,2.0,27317,878.0,10892.86,28.31,350.11,0.8,3.21
2021-07-28,25,DSCJ,1.0,27342,879.0,10902.83,9.97,350.51,0.4,3.21
2021-07-29,106,DSCJ,2.0,27448,881.0,10945.1,42.27,351.31,0.8,3.21
2021-07-30,94,DSCJ,1.0,27542,882.0,10982.58,37.48,351.7,0.4,3.2
2021-07-31,44,DSCJ,2.0,27586,884.0,11000.12,17.55,352.5,0.8,3.2
2021-08-01,15,DSCJ,2.0,27601,886.0,11006.1,5.98,353.3,0.8,3.21
2021-08-02,41,DSCJ,3.0,27642,889.0,11022.45,16.35,354.5,1.2,3.22
2021-08-03,91,DSCJ,1.0,27733,890.0,11058.74,36.29,354.89,0.4,3.21
2021-08-04,73,DSCJ,0.0,27806,890.0,11087.85,29.11,354.89,0.0,3.2
2021-08-05,83,DSCJ,2.0,27889,892.0,11120.95,33.1,355.69,0.8,3.2
2021-08-06,137,DSCJ,2.0,28026,894.0,11175.58,54.63,356.49,0.8,3.19
2021-08-07,36,DSCJ,3.0,28062,897.0,11189.93,14.36,357.69,1.2,3.2
2021-08-08,45,DSCJ,1.0,28107,898.0,11207.88,17.94,358.08,0.4,3.19
2021-08-09,68,DSCJ,0.0,28175,898.0,11234.99,27.12,358.08,0.0,3.19
2021-08-10,149,DSCJ,1.0,28324,899.0,11294.41,59.41,358.48,0.4,3.17
2021-08-11,54,DSCJ,1.0,28378,900.0,11315.94,21.53,358.88,0.4,3.17
2021-08-12,72,DSCJ,1.0,28450,901.0,11344.65,28.71,359.28,0.4,3.17
2021-08-13,64,DSCJ,1.0,28514,902.0,11370.17,25.52,359.68,0.4,3.16
2021-08-14,65,DSCJ,0.0,28579,902.0,11396.09,25.92,359.68,0.0,3.16
2021-08-15,41,DSCJ,1.0,28620,903.0,11412.44,16.35,360.08,0.4,3.16
2021-08-16,216,DSCJ,1.0,28836,904.0,11498.57,86.13,360.48,0.4,3.13
2021-08-17,53,DSCJ,1.0,28889,905.0,11519.7,21.13,360.88,0.4,3.13
2021-08-18,35,DSCJ,0.0,28924,905.0,11533.66,13.96,360.88,0.0,3.13
2021-08-19,252,DSCJ,1.0,29176,906.0,11634.15,100.49,361.27,0.4,3.11
2021-08-20,94,DSCJ,2.0,29270,908.0,11671.63,37.48,362.07,0.8,3.1
2021-08-21,66,DSCJ,0.0,29336,908.0,11697.95,26.32,362.07,0.0,3.1
2021-08-22,46,DSCJ,2.0,29382,910.0,11716.29,18.34,362.87,0.8,3.1
2021-08-23,90,DSCJ,2.0,29472,912.0,11752.18,35.89,363.67,0.8,3.09
2021-08-24,86,DSCJ,0.0,29558,912.0,11786.47,34.29,363.67,0.0,3.09
2021-08-25,109,DSCJ,1.0,29667,913.0,11829.94,43.46,364.07,0.4,3.08
2021-08-26,81,DSCJ,4.0,29748,917.0,11862.24,32.3,365.66,1.6,3.08
2021-08-27,102,DSCJ,0.0,29850,917.0,11902.91,40.67,365.66,0.0,3.07
2021-08-28,51,DSCJ,2.0,29901,919.0,11923.25,20.34,366.46,0.8,3.07
2021-08-29,38,DSCJ,2.0,29939,921.0,11938.4,15.15,367.26,0.8,3.08
2021-08-30,63,DSCJ,2.0,30002,923.0,11963.52,25.12,368.05,0.8,3.08
2021-08-31,98,DSCJ,3.0,30100,926.0,12002.6,39.08,369.25,1.2,3.08
2021-09-01,62,DSCJ,1.0,30162,927.0,12027.32,24.72,369.65,0.4,3.07
2021-09-02,76,DSCJ,1.0,30238,928.0,12057.63,30.31,370.05,0.4,3.07
2021-09-03,96,DSCJ,0.0,30334,928.0,12095.91,38.28,370.05,0.0,3.06
2021-09-04,62,DSCJ,1.0,30396,929.0,12120.63,24.72,370.45,0.4,3.06
2021-09-05,23,DSCJ,3.0,30419,932.0,12129.8,9.17,371.64,1.2,3.06
2021-09-06,10,DSCJ,2.0,30429,934.0,12133.79,3.99,372.44,0.8,3.07
2021-09-07,36,DSCJ,4.0,30465,938.0,12148.15,14.36,374.03,1.6,3.08
2021-09-08,3,DSCJ,2.0,30468,940.0,12149.34,1.2,374.83,0.8,3.09
2021-09-09,94,DSCJ,0.0,30562,940.0,12186.83,37.48,374.83,0.0,3.08
2021-09-10,72,DSCJ,1.0,30634,941.0,12215.54,28.71,375.23,0.4,3.07
2021-09-11,62,DSCJ,0.0,30696,941.0,12240.26,24.72,375.23,0.0,3.07
2021-09-12,51,DSCJ,2.0,30747,943.0,12260.6,20.34,376.03,0.8,3.07
2021-09-13,55,DSCJ,1.0,30802,944.0,12282.53,21.93,376.43,0.4,3.06
2021-09-14,72,DSCJ,0.0,30874,944.0,12311.24,28.71,376.43,0.0,3.06
2021-09-15,18,DSCJ,2.0,30892,946.0,12318.42,7.18,377.22,0.8,3.06
2021-09-16,65,DSCJ,2.0,30957,948.0,12344.34,25.92,378.02,0.8,3.06
2021-09-17,34,DSCJ,0.0,30991,948.0,12357.89,13.56,378.02,0.0,3.06
2021-09-18,19,DSCJ,2.0,31010,950.0,12365.47,7.58,378.82,0.8,3.06
2021-09-19,13,DSCJ,1.0,31023,951.0,12370.65,5.18,379.22,0.4,3.07
2021-09-20,42,DSCJ,3.0,31065,954.0,12387.4,16.75,380.41,1.2,3.07
2021-09-21,39,DSCJ,0.0,31104,954.0,12402.95,15.55,380.41,0.0,3.07
2020-03-11,1,DSMZ,0.0,1,0.0,0.59,0.59,0.0,0.0,0.0
2020-03-12,2,DSMZ,0.0,3,0.0,1.78,1.19,0.0,0.0,0.0
2020-03-13,1,DSMZ,0.0,4,0.0,2.38,0.59,0.0,0.0,0.0
2020-03-14,1,DSMZ,0.0,5,0.0,2.97,0.59,0.0,0.0,0.0
2020-03-15,1,DSMZ,0.0,6,0.0,3.56,0.59,0.0,0.0,0.0
2020-03-16,0,DSMZ,0.0,6,0.0,3.56,0.0,0.0,0.0,0.0
2020-03-17,1,DSMZ,0.0,7,0.0,4.16,0.59,0.0,0.0,0.0
2020-03-18,3,DSMZ,0.0,10,0.0,5.94,1.78,0.0,0.0,0.0
2020-03-19,2,DSMZ,0.0,12,0.0,7.13,1.19,0.0,0.0,0.0
2020-03-20,5,DSMZ,0.0,17,0.0,10.1,2.97,0.0,0.0,0.0
2020-03-21,1,DSMZ,0.0,18,0.0,10.69,0.59,0.0,0.0,0.0
2020-03-22,0,DSMZ,0.0,18,0.0,10.69,0.0,0.0,0.0,0.0
2020-03-23,2,DSMZ,0.0,20,0.0,11.88,1.19,0.0,0.0,0.0
2020-03-24,2,DSMZ,0.0,22,0.0,13.07,1.19,0.0,0.0,0.0
2020-03-25,0,DSMZ,0.0,22,0.0,13.07,0.0,0.0,0.0,0.0
2020-03-26,3,DSMZ,0.0,25,0.0,14.85,1.78,0.0,0.0,0.0
2020-03-27,3,DSMZ,0.0,28,0.0,16.64,1.78,0.0,0.0,0.0
2020-03-28,2,DSMZ,0.0,30,0.0,17.82,1.19,0.0,0.0,0.0
2020-03-29,2,DSMZ,0.0,32,0.0,19.01,1.19,0.0,0.0,0.0
2020-03-30,2,DSMZ,0.0,34,0.0,20.2,1.19,0.0,0.0,0.0
2020-03-31,3,DSMZ,0.0,37,0.0,21.98,1.78,0.0,0.0,0.0
2020-04-01,4,DSMZ,0.0,41,0.0,24.36,2.38,0.0,0.0,0.0
2020-04-02,5,DSMZ,0.0,46,0.0,27.33,2.97,0.0,0.0,0.0
2020-04-03,1,DSMZ,0.0,47,0.0,27.93,0.59,0.0,0.0,0.0
2020-04-04,7,DSMZ,0.0,54,0.0,32.08,4.16,0.0,0.0,0.0
2020-04-05,1,DSMZ,0.0,55,0.0,32.68,0.59,0.0,0.0,0.0
2020-04-06,2,DSMZ,1.0,57,1.0,33.87,1.19,0.59,0.59,1.75
2020-04-07,7,DSMZ,0.0,64,1.0,38.03,4.16,0.59,0.0,1.56
2020-04-08,7,DSMZ,0.0,71,1.0,42.19,4.16,0.59,0.0,1.41
2020-04-09,4,DSMZ,0.0,75,1.0,44.56,2.38,0.59,0.0,1.33
2020-04-10,3,DSMZ,0.0,78,1.0,46.34,1.78,0.59,0.0,1.28
2020-04-11,3,DSMZ,0.0,81,1.0,48.13,1.78,0.59,0.0,1.23
2020-04-12,0,DSMZ,0.0,81,1.0,48.13,0.0,0.59,0.0,1.23
2020-04-13,1,DSMZ,1.0,82,2.0,48.72,0.59,1.19,0.59,2.44
2020-04-14,3,DSMZ,1.0,85,3.0,50.5,1.78,1.78,0.59,3.53
2020-04-15,3,DSMZ,0.0,88,3.0,52.29,1.78,1.78,0.0,3.41
2020-04-16,2,DSMZ,0.0,90,3.0,53.47,1.19,1.78,0.0,3.33
2020-04-17,7,DSMZ,0.0,97,3.0,57.63,4.16,1.78,0.0,3.09
2020-04-18,5,DSMZ,0.0,102,3.0,60.6,2.97,1.78,0.0,2.94
2020-04-19,2,DSMZ,0.0,104,3.0,61.79,1.19,1.78,0.0,2.88
2020-04-20,4,DSMZ,1.0,108,4.0,64.17,2.38,2.38,0.59,3.7
2020-04-21,1,DSMZ,0.0,109,4.0,64.76,0.59,2.38,0.0,3.67
2020-04-22,7,DSMZ,0.0,116,4.0,68.92,4.16,2.38,0.0,3.45
2020-04-23,6,DSMZ,0.0,122,4.0,72.49,3.56,2.38,0.0,3.28
2020-04-24,3,DSMZ,0.0,125,4.0,74.27,1.78,2.38,0.0,3.2
2020-04-25,2,DSMZ,0.0,127,4.0,75.46,1.19,2.38,0.0,3.15
2020-04-26,0,DSMZ,0.0,127,4.0,75.46,0.0,2.38,0.0,3.15
2020-04-27,3,DSMZ,0.0,130,4.0,77.24,1.78,2.38,0.0,3.08
2020-04-28,5,DSMZ,0.0,135,4.0,80.21,2.97,2.38,0.0,2.96
2020-04-29,2,DSMZ,2.0,137,6.0,81.4,1.19,3.56,1.19,4.38
2020-04-30,5,DSMZ,0.0,142,6.0,84.37,2.97,3.56,0.0,4.23
2020-05-01,0,DSMZ,0.0,142,6.0,84.37,0.0,3.56,0.0,4.23
2020-05-02,2,DSMZ,0.0,144,6.0,85.56,1.19,3.56,0.0,4.17
2020-05-03,0,DSMZ,0.0,144,6.0,85.56,0.0,3.56,0.0,4.17
2020-05-04,5,DSMZ,0.0,149,6.0,88.53,2.97,3.56,0.0,4.03
2020-05-05,6,DSMZ,0.0,155,6.0,92.1,3.56,3.56,0.0,3.87
2020-05-06,4,DSMZ,1.0,159,7.0,94.47,2.38,4.16,0.59,4.4
2020-05-07,5,DSMZ,0.0,164,7.0,97.44,2.97,4.16,0.0,4.27
2020-05-08,6,DSMZ,0.0,170,7.0,101.01,3.56,4.16,0.0,4.12
2020-05-09,4,DSMZ,0.0,174,7.0,103.38,2.38,4.16,0.0,4.02
2020-05-10,0,DSMZ,0.0,174,7.0,103.38,0.0,4.16,0.0,4.02
2020-05-11,4,DSMZ,0.0,178,7.0,105.76,2.38,4.16,0.0,3.93
2020-05-12,7,DSMZ,0.0,185,7.0,109.92,4.16,4.16,0.0,3.78
2020-05-13,2,DSMZ,0.0,187,7.0,111.11,1.19,4.16,0.0,3.74
2020-05-14,2,DSMZ,0.0,189,7.0,112.3,1.19,4.16,0.0,3.7
2020-05-15,5,DSMZ,0.0,194,7.0,115.27,2.97,4.16,0.0,3.61
2020-05-16,3,DSMZ,0.0,197,7.0,117.05,1.78,4.16,0.0,3.55
2020-05-17,1,DSMZ,0.0,198,7.0,117.64,0.59,4.16,0.0,3.54
2020-05-18,4,DSMZ,0.0,202,7.0,120.02,2.38,4.16,0.0,3.47
2020-05-19,4,DSMZ,0.0,206,7.0,122.4,2.38,4.16,0.0,3.4
2020-05-20,4,DSMZ,0.0,210,7.0,124.77,2.38,4.16,0.0,3.33
2020-05-21,6,DSMZ,0.0,216,7.0,128.34,3.56,4.16,0.0,3.24
2020-05-22,5,DSMZ,0.0,221,7.0,131.31,2.97,4.16,0.0,3.17
2020-05-23,4,DSMZ,0.0,225,7.0,133.69,2.38,4.16,0.0,3.11
2020-05-24,0,DSMZ,0.0,225,7.0,133.69,0.0,4.16,0.0,3.11
2020-05-25,4,DSMZ,0.0,229,7.0,136.06,2.38,4.16,0.0,3.06
2020-05-26,3,DSMZ,0.0,232,7.0,137.85,1.78,4.16,0.0,3.02
2020-05-27,2,DSMZ,1.0,234,8.0,139.03,1.19,4.75,0.59,3.42
2020-05-28,6,DSMZ,0.0,240,8.0,142.6,3.56,4.75,0.0,3.33
2020-05-29,6,DSMZ,0.0,246,8.0,146.16,3.56,4.75,0.0,3.25
2020-05-30,1,DSMZ,0.0,247,8.0,146.76,0.59,4.75,0.0,3.24
2020-05-31,0,DSMZ,0.0,247,8.0,146.76,0.0,4.75,0.0,3.24
2020-06-01,12,DSMZ,0.0,259,8.0,153.89,7.13,4.75,0.0,3.09
2020-06-02,12,DSMZ,1.0,271,9.0,161.02,7.13,5.35,0.59,3.32
2020-06-03,7,DSMZ,0.0,278,9.0,165.18,4.16,5.35,0.0,3.24
2020-06-04,10,DSMZ,1.0,288,10.0,171.12,5.94,5.94,0.59,3.47
2020-06-05,10,DSMZ,1.0,298,11.0,177.06,5.94,6.54,0.59,3.69
2020-06-06,7,DSMZ,0.0,305,11.0,181.22,4.16,6.54,0.0,3.61
2020-06-07,4,DSMZ,0.0,309,11.0,183.6,2.38,6.54,0.0,3.56
2020-06-08,9,DSMZ,0.0,318,11.0,188.94,5.35,6.54,0.0,3.46
2020-06-09,8,DSMZ,2.0,326,13.0,193.7,4.75,7.72,1.19,3.99
2020-06-10,7,DSMZ,0.0,333,13.0,197.86,4.16,7.72,0.0,3.9
2020-06-11,8,DSMZ,0.0,341,13.0,202.61,4.75,7.72,0.0,3.81
2020-06-12,26,DSMZ,0.0,367,13.0,218.06,15.45,7.72,0.0,3.54
2020-06-13,5,DSMZ,3.0,372,16.0,221.03,2.97,9.51,1.78,4.3
2020-06-14,5,DSMZ,0.0,377,16.0,224.0,2.97,9.51,0.0,4.24
2020-06-15,15,DSMZ,0.0,392,16.0,232.91,8.91,9.51,0.0,4.08
2020-06-16,58,DSMZ,0.0,450,16.0,267.37,34.46,9.51,0.0,3.56
2020-06-17,16,DSMZ,1.0,466,17.0,276.88,9.51,10.1,0.59,3.65
2020-06-18,23,DSMZ,0.0,489,17.0,290.55,13.67,10.1,0.0,3.48
2020-06-19,24,DSMZ,0.0,513,17.0,304.81,14.26,10.1,0.0,3.31
2020-06-20,3,DSMZ,0.0,516,17.0,306.59,1.78,10.1,0.0,3.29
2020-06-21,3,DSMZ,0.0,519,17.0,308.37,1.78,10.1,0.0,3.28
2020-06-22,42,DSMZ,0.0,561,17.0,333.33,24.95,10.1,0.0,3.03
2020-06-23,21,DSMZ,0.0,582,17.0,345.8,12.48,10.1,0.0,2.92
2020-06-24,61,DSMZ,0.0,643,17.0,382.05,36.24,10.1,0.0,2.64
2020-06-25,24,DSMZ,1.0,667,18.0,396.31,14.26,10.69,0.59,2.7
2020-06-26,32,DSMZ,0.0,699,18.0,415.32,19.01,10.69,0.0,2.58
2020-06-27,5,DSMZ,0.0,704,18.0,418.29,2.97,10.69,0.0,2.56
2020-06-28,5,DSMZ,0.0,709,18.0,421.26,2.97,10.69,0.0,2.54
2020-06-29,51,DSMZ,0.0,760,18.0,451.57,30.3,10.69,0.0,2.37
2020-06-30,35,DSMZ,1.0,795,19.0,472.36,20.8,11.29,0.59,2.39
2020-07-01,35,DSMZ,1.0,830,20.0,493.16,20.8,11.88,0.59,2.41
2020-07-02,45,DSMZ,1.0,875,21.0,519.9,26.74,12.48,0.59,2.4
2020-07-03,43,DSMZ,2.0,918,23.0,545.44,25.55,13.67,1.19,2.51
2020-07-04,3,DSMZ,2.0,921,25.0,547.23,1.78,14.85,1.19,2.71
2020-07-05,8,DSMZ,1.0,929,26.0,551.98,4.75,15.45,0.59,2.8
2020-07-06,105,DSMZ,3.0,1034,29.0,614.37,62.39,17.23,1.78,2.8
2020-07-07,46,DSMZ,1.0,1080,30.0,641.7,27.33,17.82,0.59,2.78
2020-07-08,31,DSMZ,0.0,1111,30.0,660.12,18.42,17.82,0.0,2.7
2020-07-09,52,DSMZ,0.0,1163,30.0,691.02,30.9,17.82,0.0,2.58
2020-07-10,72,DSMZ,1.0,1235,31.0,733.8,42.78,18.42,0.59,2.51
2020-07-11,7,DSMZ,5.0,1242,36.0,737.95,4.16,21.39,2.97,2.9
2020-07-12,3,DSMZ,1.0,1245,37.0,739.74,1.78,21.98,0.59,2.97
2020-07-13,70,DSMZ,2.0,1315,39.0,781.33,41.59,23.17,1.19,2.97
2020-07-14,41,DSMZ,4.0,1356,43.0,805.69,24.36,25.55,2.38,3.17
2020-07-15,57,DSMZ,1.0,1413,44.0,839.56,33.87,26.14,0.59,3.11
2020-07-16,82,DSMZ,0.0,1495,44.0,888.28,48.72,26.14,0.0,2.94
2020-07-17,51,DSMZ,2.0,1546,46.0,918.58,30.3,27.33,1.19,2.98
2020-07-18,3,DSMZ,1.0,1549,47.0,920.36,1.78,27.93,0.59,3.03
2020-07-19,6,DSMZ,3.0,1555,50.0,923.93,3.56,29.71,1.78,3.22
2020-07-20,81,DSMZ,2.0,1636,52.0,972.06,48.13,30.9,1.19,3.18
2020-07-21,44,DSMZ,0.0,1680,52.0,998.2,26.14,30.9,0.0,3.1
2020-07-22,64,DSMZ,1.0,1744,53.0,1036.23,38.03,31.49,0.59,3.04
2020-07-23,64,DSMZ,0.0,1808,53.0,1074.25,38.03,31.49,0.0,2.93
2020-07-24,52,DSMZ,2.0,1860,55.0,1105.15,30.9,32.68,1.19,2.96
2020-07-25,5,DSMZ,1.0,1865,56.0,1108.12,2.97,33.27,0.59,3.0
2020-07-26,34,DSMZ,1.0,1899,57.0,1128.32,20.2,33.87,0.59,3.0
2020-07-27,72,DSMZ,1.0,1971,58.0,1171.1,42.78,34.46,0.59,2.94
2020-07-28,56,DSMZ,4.0,2027,62.0,1204.38,33.27,36.84,2.38,3.06
2020-07-29,29,DSMZ,3.0,2056,65.0,1221.61,17.23,38.62,1.78,3.16
2020-07-30,42,DSMZ,0.0,2098,65.0,1246.56,24.95,38.62,0.0,3.1
2020-07-31,164,DSMZ,4.0,2262,69.0,1344.0,97.44,41.0,2.38,3.05
2020-08-01,4,DSMZ,2.0,2266,71.0,1346.38,2.38,42.19,1.19,3.13
2020-08-02,4,DSMZ,0.0,2270,71.0,1348.76,2.38,42.19,0.0,3.13
2020-08-03,81,DSMZ,2.0,2351,73.0,1396.89,48.13,43.37,1.19,3.11
2020-08-04,42,DSMZ,3.0,2393,76.0,1421.84,24.95,45.16,1.78,3.18
2020-08-05,21,DSMZ,2.0,2414,78.0,1434.32,12.48,46.34,1.19,3.23
2020-08-06,31,DSMZ,2.0,2445,80.0,1452.74,18.42,47.53,1.19,3.27
2020-08-07,24,DSMZ,0.0,2469,80.0,1467.0,14.26,47.53,0.0,3.24
2020-08-08,4,DSMZ,5.0,2473,85.0,1469.37,2.38,50.5,2.97,3.44
2020-08-09,2,DSMZ,1.0,2475,86.0,1470.56,1.19,51.1,0.59,3.47
2020-08-10,59,DSMZ,3.0,2534,89.0,1505.62,35.06,52.88,1.78,3.51
2020-08-11,40,DSMZ,2.0,2574,91.0,1529.38,23.77,54.07,1.19,3.54
2020-08-12,46,DSMZ,4.0,2620,95.0,1556.72,27.33,56.45,2.38,3.63
2020-08-13,32,DSMZ,1.0,2652,96.0,1575.73,19.01,57.04,0.59,3.62
2020-08-14,43,DSMZ,1.0,2695,97.0,1601.28,25.55,57.63,0.59,3.6
2020-08-15,2,DSMZ,2.0,2697,99.0,1602.47,1.19,58.82,1.19,3.67
2020-08-16,1,DSMZ,2.0,2698,101.0,1603.06,0.59,60.01,1.19,3.74
2020-08-17,56,DSMZ,0.0,2754,101.0,1636.33,33.27,60.01,0.0,3.67
2020-08-18,16,DSMZ,2.0,2770,103.0,1645.84,9.51,61.2,1.19,3.72
2020-08-19,35,DSMZ,0.0,2805,103.0,1666.64,20.8,61.2,0.0,3.67
2020-08-20,38,DSMZ,2.0,2843,105.0,1689.22,22.58,62.39,1.19,3.69
2020-08-21,28,DSMZ,3.0,2871,108.0,1705.85,16.64,64.17,1.78,3.76
2020-08-22,55,DSMZ,2.0,2926,110.0,1738.53,32.68,65.36,1.19,3.76
2020-08-23,1,DSMZ,2.0,2927,112.0,1739.13,0.59,66.55,1.19,3.83
2020-08-24,20,DSMZ,2.0,2947,114.0,1751.01,11.88,67.73,1.19,3.87
2020-08-25,10,DSMZ,2.0,2957,116.0,1756.95,5.94,68.92,1.19,3.92
2020-08-26,43,DSMZ,0.0,3000,116.0,1782.5,25.55,68.92,0.0,3.87
2020-08-27,63,DSMZ,2.0,3063,118.0,1819.93,37.43,70.11,1.19,3.85
2020-08-28,85,DSMZ,4.0,3148,122.0,1870.44,50.5,72.49,2.38,3.88
2020-08-29,4,DSMZ,1.0,3152,123.0,1872.81,2.38,73.08,0.59,3.9
2020-08-30,2,DSMZ,2.0,3154,125.0,1874.0,1.19,74.27,1.19,3.96
2020-08-31,72,DSMZ,0.0,3226,125.0,1916.78,42.78,74.27,0.0,3.87
2020-09-01,24,DSMZ,3.0,3250,128.0,1931.04,14.26,76.05,1.78,3.94
2020-09-02,29,DSMZ,0.0,3279,128.0,1948.27,17.23,76.05,0.0,3.9
2020-09-03,43,DSMZ,1.0,3322,129.0,1973.82,25.55,76.65,0.59,3.88
2020-09-04,16,DSMZ,2.0,3338,131.0,1983.33,9.51,77.84,1.19,3.92
2020-09-05,3,DSMZ,0.0,3341,131.0,1985.11,1.78,77.84,0.0,3.92
2020-09-06,33,DSMZ,1.0,3374,132.0,2004.72,19.61,78.43,0.59,3.91
2020-09-07,8,DSMZ,2.0,3382,134.0,2009.47,4.75,79.62,1.19,3.96
2020-09-08,25,DSMZ,1.0,3407,135.0,2024.33,14.85,80.21,0.59,3.96
2020-09-09,26,DSMZ,0.0,3433,135.0,2039.77,15.45,80.21,0.0,3.93
2020-09-10,53,DSMZ,1.0,3486,136.0,2071.26,31.49,80.81,0.59,3.9
2020-09-11,37,DSMZ,0.0,3523,136.0,2093.25,21.98,80.81,0.0,3.86
2020-09-12,20,DSMZ,2.0,3543,138.0,2105.13,11.88,81.99,1.19,3.9
2020-09-13,13,DSMZ,1.0,3556,139.0,2112.86,7.72,82.59,0.59,3.91
2020-09-14,46,DSMZ,2.0,3602,141.0,2140.19,27.33,83.78,1.19,3.91
2020-09-15,43,DSMZ,0.0,3645,141.0,2165.74,25.55,83.78,0.0,3.87
2020-09-16,41,DSMZ,2.0,3686,143.0,2190.1,24.36,84.97,1.19,3.88
2020-09-17,42,DSMZ,1.0,3728,144.0,2215.05,24.95,85.56,0.59,3.86
2020-09-18,50,DSMZ,0.0,3778,144.0,2244.76,29.71,85.56,0.0,3.81
2020-09-19,28,DSMZ,1.0,3806,145.0,2261.4,16.64,86.15,0.59,3.81
2020-09-20,6,DSMZ,2.0,3812,147.0,2264.96,3.56,87.34,1.19,3.86
2020-09-21,57,DSMZ,2.0,3869,149.0,2298.83,33.87,88.53,1.19,3.85
2020-09-22,16,DSMZ,2.0,3885,151.0,2308.34,9.51,89.72,1.19,3.89
2020-09-23,38,DSMZ,1.0,3923,152.0,2330.92,22.58,90.31,0.59,3.87
2020-09-24,37,DSMZ,0.0,3960,152.0,2352.9,21.98,90.31,0.0,3.84
2020-09-25,23,DSMZ,1.0,3983,153.0,2366.57,13.67,90.91,0.59,3.84
2020-09-26,16,DSMZ,3.0,3999,156.0,2376.07,9.51,92.69,1.78,3.9
2020-09-27,2,DSMZ,0.0,4001,156.0,2377.26,1.19,92.69,0.0,3.9
2020-09-28,37,DSMZ,0.0,4038,156.0,2399.24,21.98,92.69,0.0,3.86
2020-09-29,10,DSMZ,2.0,4048,158.0,2405.19,5.94,93.88,1.19,3.9
2020-09-30,25,DSMZ,0.0,4073,158.0,2420.04,14.85,93.88,0.0,3.88
2020-10-01,25,DSMZ,1.0,4098,159.0,2434.89,14.85,94.47,0.59,3.88
2020-10-02,25,DSMZ,0.0,4123,159.0,2449.75,14.85,94.47,0.0,3.86
2020-10-03,7,DSMZ,2.0,4130,161.0,2453.91,4.16,95.66,1.19,3.9
2020-10-04,1,DSMZ,0.0,4131,161.0,2454.5,0.59,95.66,0.0,3.9
2020-10-05,38,DSMZ,1.0,4169,162.0,2477.08,22.58,96.25,0.59,3.89
2020-10-06,27,DSMZ,0.0,4196,162.0,2493.12,16.04,96.25,0.0,3.86
2020-10-07,37,DSMZ,0.0,4233,162.0,2515.11,21.98,96.25,0.0,3.83
2020-10-08,25,DSMZ,1.0,4258,163.0,2529.96,14.85,96.85,0.59,3.83
2020-10-09,29,DSMZ,2.0,4287,165.0,2547.19,17.23,98.04,1.19,3.85
2020-10-10,23,DSMZ,3.0,4310,168.0,2560.86,13.67,99.82,1.78,3.9
2020-10-11,1,DSMZ,0.0,4311,168.0,2561.45,0.59,99.82,0.0,3.9
2020-10-12,14,DSMZ,1.0,4325,169.0,2569.77,8.32,100.41,0.59,3.91
2020-10-13,44,DSMZ,1.0,4369,170.0,2595.91,26.14,101.01,0.59,3.89
2020-10-14,20,DSMZ,2.0,4389,172.0,2607.8,11.88,102.2,1.19,3.92
2020-10-15,38,DSMZ,1.0,4427,173.0,2630.37,22.58,102.79,0.59,3.91
2020-10-16,28,DSMZ,1.0,4455,174.0,2647.01,16.64,103.38,0.59,3.91
2020-10-17,25,DSMZ,0.0,4480,174.0,2661.87,14.85,103.38,0.0,3.88
2020-10-18,0,DSMZ,0.0,4480,174.0,2661.87,0.0,103.38,0.0,3.88
2020-10-19,37,DSMZ,1.0,4517,175.0,2683.85,21.98,103.98,0.59,3.87
2020-10-20,33,DSMZ,0.0,4550,175.0,2703.46,19.61,103.98,0.0,3.85
