date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-06-28,22,DSCIC,2.0,27829,673.0,13352.62,10.56,322.91,0.96,2.42
2021-06-29,120,DSCIC,3.0,27949,676.0,13410.2,57.58,324.35,1.44,2.42
2021-06-30,41,DSCIC,3.0,27990,679.0,13429.87,19.67,325.79,1.44,2.43
2021-07-01,65,DSCIC,0.0,28055,679.0,13461.06,31.19,325.79,0.0,2.42
2021-07-02,131,DSCIC,1.0,28186,680.0,13523.91,62.86,326.27,0.48,2.41
2021-07-03,33,DSCIC,1.0,28219,681.0,13539.75,15.83,326.75,0.48,2.41
2021-07-04,48,DSCIC,1.0,28267,682.0,13562.78,23.03,327.23,0.48,2.41
2021-07-05,71,DSCIC,2.0,28338,684.0,13596.84,34.07,328.19,0.96,2.41
2021-07-06,58,DSCIC,3.0,28396,687.0,13624.67,27.83,329.63,1.44,2.42
2021-07-07,90,DSCIC,0.0,28486,687.0,13667.86,43.18,329.63,0.0,2.41
2021-07-08,45,DSCIC,0.0,28531,687.0,13689.45,21.59,329.63,0.0,2.41
2021-07-09,112,DSCIC,2.0,28643,689.0,13743.19,53.74,330.59,0.96,2.41
2021-07-10,38,DSCIC,0.0,28681,689.0,13761.42,18.23,330.59,0.0,2.4
2021-07-11,35,DSCIC,2.0,28716,691.0,13778.21,16.79,331.55,0.96,2.41
2021-07-12,105,DSCIC,1.0,28821,692.0,13828.59,50.38,332.03,0.48,2.4
2021-07-13,39,DSCIC,1.0,28860,693.0,13847.31,18.71,332.51,0.48,2.4
2021-07-14,85,DSCIC,3.0,28945,696.0,13888.09,40.78,333.95,1.44,2.4
2021-07-15,70,DSCIC,1.0,29015,697.0,13921.68,33.59,334.43,0.48,2.4
2021-07-16,100,DSCIC,7.0,29115,704.0,13969.66,47.98,337.79,3.36,2.42
2021-07-17,32,DSCIC,0.0,29147,704.0,13985.01,15.35,337.79,0.0,2.42
2021-07-18,4,DSCIC,2.0,29151,706.0,13986.93,1.92,338.75,0.96,2.42
2021-07-19,27,DSCIC,0.0,29178,706.0,13999.88,12.95,338.75,0.0,2.42
2021-07-20,81,DSCIC,0.0,29259,706.0,14038.75,38.86,338.75,0.0,2.41
2021-07-21,57,DSCIC,3.0,29316,709.0,14066.1,27.35,340.19,1.44,2.42
2021-07-22,43,DSCIC,1.0,29359,710.0,14086.73,20.63,340.66,0.48,2.42
2021-07-23,64,DSCIC,0.0,29423,710.0,14117.44,30.71,340.66,0.0,2.41
2021-07-24,33,DSCIC,3.0,29456,713.0,14133.27,15.83,342.1,1.44,2.42
2021-07-25,27,DSCIC,2.0,29483,715.0,14146.23,12.95,343.06,0.96,2.43
2021-07-26,41,DSCIC,0.0,29524,715.0,14165.9,19.67,343.06,0.0,2.42
2021-07-27,24,DSCIC,0.0,29548,715.0,14177.41,11.52,343.06,0.0,2.42
2020-03-15,1,DSCJ,0.0,1,0.0,0.4,0.4,0.0,0.0,0.0
2020-03-16,0,DSCJ,0.0,1,0.0,0.4,0.0,0.0,0.0,0.0
2020-03-17,1,DSCJ,0.0,2,0.0,0.8,0.4,0.0,0.0,0.0
2020-03-18,1,DSCJ,0.0,3,0.0,1.2,0.4,0.0,0.0,0.0
2020-03-19,1,DSCJ,0.0,4,0.0,1.6,0.4,0.0,0.0,0.0
2020-03-20,2,DSCJ,0.0,6,0.0,2.39,0.8,0.0,0.0,0.0
2020-03-21,0,DSCJ,0.0,6,0.0,2.39,0.0,0.0,0.0,0.0
2020-03-22,0,DSCJ,0.0,6,0.0,2.39,0.0,0.0,0.0,0.0
2020-03-23,0,DSCJ,0.0,6,0.0,2.39,0.0,0.0,0.0,0.0
2020-03-24,1,DSCJ,0.0,7,0.0,2.79,0.4,0.0,0.0,0.0
2020-03-25,1,DSCJ,0.0,8,0.0,3.19,0.4,0.0,0.0,0.0
2020-03-26,0,DSCJ,0.0,8,0.0,3.19,0.0,0.0,0.0,0.0
2020-03-27,0,DSCJ,0.0,8,0.0,3.19,0.0,0.0,0.0,0.0
2020-03-28,2,DSCJ,0.0,10,0.0,3.99,0.8,0.0,0.0,0.0
2020-03-29,1,DSCJ,0.0,11,0.0,4.39,0.4,0.0,0.0,0.0
2020-03-30,0,DSCJ,0.0,11,0.0,4.39,0.0,0.0,0.0,0.0
2020-03-31,3,DSCJ,0.0,14,0.0,5.58,1.2,0.0,0.0,0.0
2020-04-01,3,DSCJ,0.0,17,0.0,6.78,1.2,0.0,0.0,0.0
2020-04-02,0,DSCJ,0.0,17,0.0,6.78,0.0,0.0,0.0,0.0
2020-04-03,1,DSCJ,0.0,18,0.0,7.18,0.4,0.0,0.0,0.0
2020-04-04,1,DSCJ,0.0,19,0.0,7.58,0.4,0.0,0.0,0.0
2020-04-05,0,DSCJ,0.0,19,0.0,7.58,0.0,0.0,0.0,0.0
2020-04-06,2,DSCJ,0.0,21,0.0,8.37,0.8,0.0,0.0,0.0
2020-04-07,2,DSCJ,0.0,23,0.0,9.17,0.8,0.0,0.0,0.0
2020-04-08,4,DSCJ,0.0,27,0.0,10.77,1.6,0.0,0.0,0.0
2020-04-09,2,DSCJ,0.0,29,0.0,11.56,0.8,0.0,0.0,0.0
2020-04-10,0,DSCJ,0.0,29,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-11,0,DSCJ,0.0,29,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-12,0,DSCJ,0.0,29,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-13,1,DSCJ,0.0,30,0.0,11.96,0.4,0.0,0.0,0.0
2020-04-14,2,DSCJ,0.0,32,0.0,12.76,0.8,0.0,0.0,0.0
2020-04-15,1,DSCJ,0.0,33,0.0,13.16,0.4,0.0,0.0,0.0
2020-04-16,2,DSCJ,0.0,35,0.0,13.96,0.8,0.0,0.0,0.0
2020-04-17,4,DSCJ,0.0,39,0.0,15.55,1.6,0.0,0.0,0.0
2020-04-18,0,DSCJ,0.0,39,0.0,15.55,0.0,0.0,0.0,0.0
2020-04-19,0,DSCJ,0.0,39,0.0,15.55,0.0,0.0,0.0,0.0
2020-04-20,1,DSCJ,1.0,40,1.0,15.95,0.4,0.4,0.4,2.5
2020-04-21,0,DSCJ,1.0,40,2.0,15.95,0.0,0.8,0.4,5.0
2020-04-22,0,DSCJ,0.0,40,2.0,15.95,0.0,0.8,0.0,5.0
2020-04-23,1,DSCJ,0.0,41,2.0,16.35,0.4,0.8,0.0,4.88
2020-04-24,1,DSCJ,0.0,42,2.0,16.75,0.4,0.8,0.0,4.76
2020-04-25,0,DSCJ,0.0,42,2.0,16.75,0.0,0.8,0.0,4.76
2020-04-26,0,DSCJ,0.0,42,2.0,16.75,0.0,0.8,0.0,4.76
2020-04-27,1,DSCJ,0.0,43,2.0,17.15,0.4,0.8,0.0,4.65
2020-04-28,2,DSCJ,0.0,45,2.0,17.94,0.8,0.8,0.0,4.44
2020-04-29,1,DSCJ,0.0,46,2.0,18.34,0.4,0.8,0.0,4.35
2020-04-30,5,DSCJ,0.0,51,2.0,20.34,1.99,0.8,0.0,3.92
2020-05-01,1,DSCJ,0.0,52,2.0,20.74,0.4,0.8,0.0,3.85
2020-05-02,0,DSCJ,1.0,52,3.0,20.74,0.0,1.2,0.4,5.77
2020-05-03,1,DSCJ,0.0,53,3.0,21.13,0.4,1.2,0.0,5.66
2020-05-04,2,DSCJ,0.0,55,3.0,21.93,0.8,1.2,0.0,5.45
2020-05-05,0,DSCJ,0.0,55,3.0,21.93,0.0,1.2,0.0,5.45
2020-05-06,1,DSCJ,0.0,56,3.0,22.33,0.4,1.2,0.0,5.36
2020-05-07,2,DSCJ,0.0,58,3.0,23.13,0.8,1.2,0.0,5.17
2020-05-08,1,DSCJ,0.0,59,3.0,23.53,0.4,1.2,0.0,5.08
2020-05-09,3,DSCJ,0.0,62,3.0,24.72,1.2,1.2,0.0,4.84
2020-05-10,0,DSCJ,0.0,62,3.0,24.72,0.0,1.2,0.0,4.84
2020-05-11,2,DSCJ,0.0,64,3.0,25.52,0.8,1.2,0.0,4.69
2020-05-12,1,DSCJ,0.0,65,3.0,25.92,0.4,1.2,0.0,4.62
2020-05-13,1,DSCJ,0.0,66,3.0,26.32,0.4,1.2,0.0,4.55
2020-05-14,0,DSCJ,0.0,66,3.0,26.32,0.0,1.2,0.0,4.55
2020-05-15,0,DSCJ,0.0,66,3.0,26.32,0.0,1.2,0.0,4.55
2020-05-16,2,DSCJ,0.0,68,3.0,27.12,0.8,1.2,0.0,4.41
2020-05-17,0,DSCJ,0.0,68,3.0,27.12,0.0,1.2,0.0,4.41
2020-05-18,1,DSCJ,0.0,69,3.0,27.51,0.4,1.2,0.0,4.35
2020-05-19,2,DSCJ,0.0,71,3.0,28.31,0.8,1.2,0.0,4.23
2020-05-20,0,DSCJ,0.0,71,3.0,28.31,0.0,1.2,0.0,4.23
2020-05-21,2,DSCJ,1.0,73,4.0,29.11,0.8,1.6,0.4,5.48
2020-05-22,6,DSCJ,0.0,79,4.0,31.5,2.39,1.6,0.0,5.06
2020-05-23,1,DSCJ,0.0,80,4.0,31.9,0.4,1.6,0.0,5.0
2020-05-24,0,DSCJ,0.0,80,4.0,31.9,0.0,1.6,0.0,5.0
2020-05-25,2,DSCJ,0.0,82,4.0,32.7,0.8,1.6,0.0,4.88
2020-05-26,3,DSCJ,0.0,85,4.0,33.89,1.2,1.6,0.0,4.71
2020-05-27,2,DSCJ,1.0,87,5.0,34.69,0.8,1.99,0.4,5.75
2020-05-28,2,DSCJ,0.0,89,5.0,35.49,0.8,1.99,0.0,5.62
2020-05-29,2,DSCJ,0.0,91,5.0,36.29,0.8,1.99,0.0,5.49
2020-05-30,0,DSCJ,0.0,91,5.0,36.29,0.0,1.99,0.0,5.49
2020-05-31,1,DSCJ,0.0,92,5.0,36.69,0.4,1.99,0.0,5.43
2020-06-01,6,DSCJ,0.0,98,5.0,39.08,2.39,1.99,0.0,5.1
2020-06-02,6,DSCJ,0.0,104,5.0,41.47,2.39,1.99,0.0,4.81
2020-06-03,5,DSCJ,0.0,109,5.0,43.46,1.99,1.99,0.0,4.59
2020-06-04,5,DSCJ,0.0,114,5.0,45.46,1.99,1.99,0.0,4.39
2020-06-05,5,DSCJ,0.0,119,5.0,47.45,1.99,1.99,0.0,4.2
2020-06-06,6,DSCJ,0.0,125,5.0,49.84,2.39,1.99,0.0,4.0
2020-06-07,2,DSCJ,0.0,127,5.0,50.64,0.8,1.99,0.0,3.94
2020-06-08,7,DSCJ,0.0,134,5.0,53.43,2.79,1.99,0.0,3.73
2020-06-09,5,DSCJ,0.0,139,5.0,55.43,1.99,1.99,0.0,3.6
2020-06-10,4,DSCJ,0.0,143,5.0,57.02,1.6,1.99,0.0,3.5
2020-06-11,12,DSCJ,2.0,155,7.0,61.81,4.79,2.79,0.8,4.52
2020-06-12,23,DSCJ,0.0,178,7.0,70.98,9.17,2.79,0.0,3.93
2020-06-13,3,DSCJ,0.0,181,7.0,72.18,1.2,2.79,0.0,3.87
2020-06-14,4,DSCJ,1.0,185,8.0,73.77,1.6,3.19,0.4,4.32
2020-06-15,5,DSCJ,0.0,190,8.0,75.76,1.99,3.19,0.0,4.21
2020-06-16,40,DSCJ,0.0,230,8.0,91.71,15.95,3.19,0.0,3.48
2020-06-17,6,DSCJ,0.0,236,8.0,94.11,2.39,3.19,0.0,3.39
2020-06-18,12,DSCJ,1.0,248,9.0,98.89,4.79,3.59,0.4,3.63
2020-06-19,4,DSCJ,0.0,252,9.0,100.49,1.6,3.59,0.0,3.57
2020-06-20,1,DSCJ,0.0,253,9.0,100.89,0.4,3.59,0.0,3.56
2020-06-21,0,DSCJ,0.0,253,9.0,100.89,0.0,3.59,0.0,3.56
2020-06-22,35,DSCJ,3.0,288,12.0,114.84,13.96,4.79,1.2,4.17
2020-06-23,20,DSCJ,2.0,308,14.0,122.82,7.98,5.58,0.8,4.55
2020-06-24,35,DSCJ,0.0,343,14.0,136.77,13.96,5.58,0.0,4.08
2020-06-25,22,DSCJ,0.0,365,14.0,145.55,8.77,5.58,0.0,3.84
2020-06-26,17,DSCJ,0.0,382,14.0,152.33,6.78,5.58,0.0,3.66
2020-06-27,3,DSCJ,0.0,385,14.0,153.52,1.2,5.58,0.0,3.64
2020-06-28,9,DSCJ,0.0,394,14.0,157.11,3.59,5.58,0.0,3.55
2020-06-29,58,DSCJ,0.0,452,14.0,180.24,23.13,5.58,0.0,3.1
2020-06-30,25,DSCJ,0.0,477,14.0,190.21,9.97,5.58,0.0,2.94
2020-07-01,41,DSCJ,2.0,518,16.0,206.56,16.35,6.38,0.8,3.09
2020-07-02,56,DSCJ,0.0,574,16.0,228.89,22.33,6.38,0.0,2.79
2020-07-03,58,DSCJ,1.0,632,17.0,252.01,23.13,6.78,0.4,2.69
2020-07-04,4,DSCJ,2.0,636,19.0,253.61,1.6,7.58,0.8,2.99
2020-07-05,2,DSCJ,3.0,638,22.0,254.41,0.8,8.77,1.2,3.45
2020-07-06,103,DSCJ,2.0,741,24.0,295.48,41.07,9.57,0.8,3.24
2020-07-07,57,DSCJ,4.0,798,28.0,318.21,22.73,11.17,1.6,3.51
2020-07-08,72,DSCJ,3.0,870,31.0,346.92,28.71,12.36,1.2,3.56
2020-07-09,47,DSCJ,0.0,917,31.0,365.66,18.74,12.36,0.0,3.38
2020-07-10,68,DSCJ,1.0,985,32.0,392.78,27.12,12.76,0.4,3.25
2020-07-11,4,DSCJ,2.0,989,34.0,394.37,1.6,13.56,0.8,3.44
2020-07-12,2,DSCJ,2.0,991,36.0,395.17,0.8,14.36,0.8,3.63
2020-07-13,89,DSCJ,2.0,1080,38.0,430.66,35.49,15.15,0.8,3.52
2020-07-14,29,DSCJ,2.0,1109,40.0,442.22,11.56,15.95,0.8,3.61
2020-07-15,86,DSCJ,0.0,1195,40.0,476.52,34.29,15.95,0.0,3.35
2020-07-16,74,DSCJ,2.0,1269,42.0,506.02,29.51,16.75,0.8,3.31
2020-07-17,66,DSCJ,2.0,1335,44.0,532.34,26.32,17.55,0.8,3.3
2020-07-18,8,DSCJ,3.0,1343,47.0,535.53,3.19,18.74,1.2,3.5
2020-07-19,4,DSCJ,5.0,1347,52.0,537.13,1.6,20.74,1.99,3.86
2020-07-20,111,DSCJ,5.0,1458,57.0,581.39,44.26,22.73,1.99,3.91
2020-07-21,36,DSCJ,2.0,1494,59.0,595.74,14.36,23.53,0.8,3.95
2020-07-22,86,DSCJ,1.0,1580,60.0,630.04,34.29,23.93,0.4,3.8
2020-07-23,86,DSCJ,0.0,1666,60.0,664.33,34.29,23.93,0.0,3.6
2020-07-24,59,DSCJ,2.0,1725,62.0,687.86,23.53,24.72,0.8,3.59
2020-07-25,3,DSCJ,1.0,1728,63.0,689.05,1.2,25.12,0.4,3.65
2020-07-26,47,DSCJ,0.0,1775,63.0,707.79,18.74,25.12,0.0,3.55
2020-07-27,77,DSCJ,3.0,1852,66.0,738.5,30.7,26.32,1.2,3.56
2020-07-28,27,DSCJ,2.0,1879,68.0,749.27,10.77,27.12,0.8,3.62
2020-07-29,38,DSCJ,0.0,1917,68.0,764.42,15.15,27.12,0.0,3.55
2020-07-30,33,DSCJ,5.0,1950,73.0,777.58,13.16,29.11,1.99,3.74
2020-07-31,116,DSCJ,2.0,2066,75.0,823.83,46.26,29.91,0.8,3.63
2020-08-01,5,DSCJ,4.0,2071,79.0,825.83,1.99,31.5,1.6,3.81
2020-08-02,3,DSCJ,0.0,2074,79.0,827.02,1.2,31.5,0.0,3.81
2020-08-03,103,DSCJ,4.0,2177,83.0,868.1,41.07,33.1,1.6,3.81
2020-08-04,45,DSCJ,0.0,2222,83.0,886.04,17.94,33.1,0.0,3.74
2020-08-05,36,DSCJ,2.0,2258,85.0,900.39,14.36,33.89,0.8,3.76
2020-08-06,63,DSCJ,0.0,2321,85.0,925.52,25.12,33.89,0.0,3.66
2020-08-07,25,DSCJ,2.0,2346,87.0,935.49,9.97,34.69,0.8,3.71
2020-08-08,7,DSCJ,3.0,2353,90.0,938.28,2.79,35.89,1.2,3.82
2020-08-09,1,DSCJ,2.0,2354,92.0,938.68,0.4,36.69,0.8,3.91
2020-08-10,108,DSCJ,2.0,2462,94.0,981.74,43.07,37.48,0.8,3.82
2020-08-11,35,DSCJ,3.0,2497,97.0,995.7,13.96,38.68,1.2,3.88
2020-08-12,63,DSCJ,1.0,2560,98.0,1020.82,25.12,39.08,0.4,3.83
2020-08-13,50,DSCJ,4.0,2610,102.0,1040.76,19.94,40.67,1.6,3.91
2020-08-14,52,DSCJ,2.0,2662,104.0,1061.49,20.74,41.47,0.8,3.91
2020-08-15,3,DSCJ,1.0,2665,105.0,1062.69,1.2,41.87,0.4,3.94
2020-08-16,3,DSCJ,1.0,2668,106.0,1063.88,1.2,42.27,0.4,3.97
2020-08-17,93,DSCJ,2.0,2761,108.0,1100.97,37.08,43.07,0.8,3.91
2020-08-18,26,DSCJ,3.0,2787,111.0,1111.34,10.37,44.26,1.2,3.98
2020-08-19,41,DSCJ,2.0,2828,113.0,1127.69,16.35,45.06,0.8,4.0
2020-08-20,34,DSCJ,1.0,2862,114.0,1141.24,13.56,45.46,0.4,3.98
2020-08-21,26,DSCJ,3.0,2888,117.0,1151.61,10.37,46.65,1.2,4.05
2020-08-22,52,DSCJ,1.0,2940,118.0,1172.35,20.74,47.05,0.4,4.01
2020-08-23,0,DSCJ,0.0,2940,118.0,1172.35,0.0,47.05,0.0,4.01
2020-08-24,29,DSCJ,1.0,2969,119.0,1183.91,11.56,47.45,0.4,4.01
2020-08-25,16,DSCJ,3.0,2985,122.0,1190.29,6.38,48.65,1.2,4.09
2020-08-26,55,DSCJ,2.0,3040,124.0,1212.22,21.93,49.45,0.8,4.08
2020-08-27,43,DSCJ,4.0,3083,128.0,1229.37,17.15,51.04,1.6,4.15
2020-08-28,51,DSCJ,2.0,3134,130.0,1249.71,20.34,51.84,0.8,4.15
2020-08-29,4,DSCJ,0.0,3138,130.0,1251.3,1.6,51.84,0.0,4.14
2020-08-30,1,DSCJ,2.0,3139,132.0,1251.7,0.4,52.64,0.8,4.21
2020-08-31,80,DSCJ,3.0,3219,135.0,1283.6,31.9,53.83,1.2,4.19
2020-09-01,27,DSCJ,1.0,3246,136.0,1294.37,10.77,54.23,0.4,4.19
2020-09-02,74,DSCJ,3.0,3320,139.0,1323.87,29.51,55.43,1.2,4.19
2020-09-03,84,DSCJ,1.0,3404,140.0,1357.37,33.5,55.83,0.4,4.11
2020-09-04,17,DSCJ,0.0,3421,140.0,1364.15,6.78,55.83,0.0,4.09
2020-09-05,3,DSCJ,0.0,3424,140.0,1365.35,1.2,55.83,0.0,4.09
2020-09-06,71,DSCJ,0.0,3495,140.0,1393.66,28.31,55.83,0.0,4.01
2020-09-07,5,DSCJ,0.0,3500,140.0,1395.65,1.99,55.83,0.0,4.0
2020-09-08,18,DSCJ,0.0,3518,140.0,1402.83,7.18,55.83,0.0,3.98
2020-09-09,23,DSCJ,0.0,3541,140.0,1412.0,9.17,55.83,0.0,3.95
2020-09-10,85,DSCJ,1.0,3626,141.0,1445.89,33.89,56.22,0.4,3.89
2020-09-11,65,DSCJ,1.0,3691,142.0,1471.81,25.92,56.62,0.4,3.85
2020-09-12,74,DSCJ,0.0,3765,142.0,1501.32,29.51,56.62,0.0,3.77
2020-09-13,10,DSCJ,1.0,3775,143.0,1505.31,3.99,57.02,0.4,3.79
2020-09-14,34,DSCJ,2.0,3809,145.0,1518.87,13.56,57.82,0.8,3.81
2020-09-15,59,DSCJ,1.0,3868,146.0,1542.39,23.53,58.22,0.4,3.77
2020-09-16,19,DSCJ,2.0,3887,148.0,1549.97,7.58,59.02,0.8,3.81
2020-09-17,50,DSCJ,1.0,3937,149.0,1569.91,19.94,59.41,0.4,3.78
2020-09-18,23,DSCJ,2.0,3960,151.0,1579.08,9.17,60.21,0.8,3.81
2020-09-19,41,DSCJ,2.0,4001,153.0,1595.43,16.35,61.01,0.8,3.82
2020-09-20,21,DSCJ,2.0,4022,155.0,1603.8,8.37,61.81,0.8,3.85
2020-09-21,42,DSCJ,2.0,4064,157.0,1620.55,16.75,62.6,0.8,3.86
2020-09-22,11,DSCJ,0.0,4075,157.0,1624.94,4.39,62.6,0.0,3.85
2020-09-23,44,DSCJ,1.0,4119,158.0,1642.48,17.55,63.0,0.4,3.84
2020-09-24,42,DSCJ,2.0,4161,160.0,1659.23,16.75,63.8,0.8,3.85
2020-09-25,37,DSCJ,1.0,4198,161.0,1673.98,14.75,64.2,0.4,3.84
2020-09-26,45,DSCJ,1.0,4243,162.0,1691.93,17.94,64.6,0.4,3.82
2020-09-27,0,DSCJ,3.0,4243,165.0,1691.93,0.0,65.79,1.2,3.89
2020-09-28,26,DSCJ,1.0,4269,166.0,1702.3,10.37,66.19,0.4,3.89
2020-09-29,43,DSCJ,1.0,4312,167.0,1719.44,17.15,66.59,0.4,3.87
2020-09-30,31,DSCJ,0.0,4343,167.0,1731.8,12.36,66.59,0.0,3.85
2020-10-01,44,DSCJ,0.0,4387,167.0,1749.35,17.55,66.59,0.0,3.81
2020-10-02,31,DSCJ,1.0,4418,168.0,1761.71,12.36,66.99,0.4,3.8
2020-10-03,13,DSCJ,0.0,4431,168.0,1766.89,5.18,66.99,0.0,3.79
2020-10-04,1,DSCJ,2.0,4432,170.0,1767.29,0.4,67.79,0.8,3.84
2020-10-05,42,DSCJ,2.0,4474,172.0,1784.04,16.75,68.59,0.8,3.84
2020-10-06,22,DSCJ,2.0,4496,174.0,1792.81,8.77,69.38,0.8,3.87
2020-10-07,32,DSCJ,0.0,4528,174.0,1805.57,12.76,69.38,0.0,3.84
2020-10-08,23,DSCJ,1.0,4551,175.0,1814.75,9.17,69.78,0.4,3.85
2020-10-09,29,DSCJ,0.0,4580,175.0,1826.31,11.56,69.78,0.0,3.82
2020-10-10,20,DSCJ,2.0,4600,177.0,1834.28,7.98,70.58,0.8,3.85
2020-10-11,2,DSCJ,3.0,4602,180.0,1835.08,0.8,71.78,1.2,3.91
2020-10-12,8,DSCJ,1.0,4610,181.0,1838.27,3.19,72.18,0.4,3.93
2020-10-13,33,DSCJ,0.0,4643,181.0,1851.43,13.16,72.18,0.0,3.9
2020-10-14,17,DSCJ,0.0,4660,181.0,1858.21,6.78,72.18,0.0,3.88
2020-10-15,45,DSCJ,0.0,4705,181.0,1876.15,17.94,72.18,0.0,3.85
2020-10-16,38,DSCJ,0.0,4743,181.0,1891.31,15.15,72.18,0.0,3.82
2020-10-17,38,DSCJ,1.0,4781,182.0,1906.46,15.15,72.57,0.4,3.81
2020-10-18,0,DSCJ,1.0,4781,183.0,1906.46,0.0,72.97,0.4,3.83
2020-10-19,22,DSCJ,0.0,4803,183.0,1915.23,8.77,72.97,0.0,3.81
2020-10-20,32,DSCJ,0.0,4835,183.0,1927.99,12.76,72.97,0.0,3.78
2020-10-21,15,DSCJ,0.0,4850,183.0,1933.97,5.98,72.97,0.0,3.77
2020-10-22,42,DSCJ,0.0,4892,183.0,1950.72,16.75,72.97,0.0,3.74
2020-10-23,20,DSCJ,1.0,4912,184.0,1958.7,7.98,73.37,0.4,3.75
2020-10-24,45,DSCJ,0.0,4957,184.0,1976.64,17.94,73.37,0.0,3.71
2020-10-25,1,DSCJ,0.0,4958,184.0,1977.04,0.4,73.37,0.0,3.71
2020-10-26,3,DSCJ,0.0,4961,184.0,1978.24,1.2,73.37,0.0,3.71
2020-10-27,25,DSCJ,1.0,4986,185.0,1988.2,9.97,73.77,0.4,3.71
2020-10-28,30,DSCJ,1.0,5016,186.0,2000.17,11.96,74.17,0.4,3.71
2020-10-29,30,DSCJ,1.0,5046,187.0,2012.13,11.96,74.57,0.4,3.71
2020-10-30,34,DSCJ,0.0,5080,187.0,2025.69,13.56,74.57,0.0,3.68
2020-10-31,34,DSCJ,0.0,5114,187.0,2039.25,13.56,74.57,0.0,3.66
2020-11-01,2,DSCJ,1.0,5116,188.0,2040.04,0.8,74.97,0.4,3.67
2020-11-02,46,DSCJ,1.0,5162,189.0,2058.39,18.34,75.37,0.4,3.66
2020-11-03,24,DSCJ,1.0,5186,190.0,2067.96,9.57,75.76,0.4,3.66
2020-11-04,31,DSCJ,1.0,5217,191.0,2080.32,12.36,76.16,0.4,3.66
2020-11-05,25,DSCJ,1.0,5242,192.0,2090.29,9.97,76.56,0.4,3.66
2020-11-06,35,DSCJ,0.0,5277,192.0,2104.24,13.96,76.56,0.0,3.64
2020-11-07,83,DSCJ,1.0,5360,193.0,2137.34,33.1,76.96,0.4,3.6
2020-11-08,2,DSCJ,0.0,5362,193.0,2138.14,0.8,76.96,0.0,3.6
2020-11-09,40,DSCJ,1.0,5402,194.0,2154.09,15.95,77.36,0.4,3.59
2020-11-10,30,DSCJ,1.0,5432,195.0,2166.05,11.96,77.76,0.4,3.59
2020-11-11,95,DSCJ,2.0,5527,197.0,2203.93,37.88,78.56,0.8,3.56
2020-11-12,73,DSCJ,2.0,5600,199.0,2233.04,29.11,79.35,0.8,3.55
2020-11-13,94,DSCJ,0.0,5694,199.0,2270.53,37.48,79.35,0.0,3.49
2020-11-14,4,DSCJ,1.0,5698,200.0,2272.12,1.6,79.75,0.4,3.51
2020-11-15,5,DSCJ,0.0,5703,200.0,2274.11,1.99,79.75,0.0,3.51
2020-11-16,196,DSCJ,1.0,5899,201.0,2352.27,78.16,80.15,0.4,3.41
2020-11-17,62,DSCJ,2.0,5961,203.0,2376.99,24.72,80.95,0.8,3.41
2020-11-18,148,DSCJ,1.0,6109,204.0,2436.01,59.02,81.35,0.4,3.34
2020-11-19,129,DSCJ,2.0,6238,206.0,2487.45,51.44,82.14,0.8,3.3
2020-11-20,67,DSCJ,0.0,6305,206.0,2514.17,26.72,82.14,0.0,3.27
2020-11-21,45,DSCJ,4.0,6350,210.0,2532.11,17.94,83.74,1.6,3.31
2020-11-22,91,DSCJ,2.0,6441,212.0,2568.4,36.29,84.54,0.8,3.29
2020-11-23,174,DSCJ,1.0,6615,213.0,2637.78,69.38,84.94,0.4,3.22
2020-11-24,73,DSCJ,2.0,6688,215.0,2666.89,29.11,85.73,0.8,3.21
2020-11-25,136,DSCJ,2.0,6824,217.0,2721.12,54.23,86.53,0.8,3.18
2020-11-26,166,DSCJ,3.0,6990,220.0,2787.31,66.19,87.73,1.2,3.15
2020-11-27,187,DSCJ,4.0,7177,224.0,2861.88,74.57,89.32,1.6,3.12
2020-11-28,220,DSCJ,3.0,7397,227.0,2949.61,87.73,90.52,1.2,3.07
2020-11-29,77,DSCJ,2.0,7474,229.0,2980.31,30.7,91.32,0.8,3.06
2020-11-30,141,DSCJ,2.0,7615,231.0,3036.54,56.22,92.11,0.8,3.03
2020-12-01,75,DSCJ,6.0,7690,237.0,3066.44,29.91,94.51,2.39,3.08
2020-12-02,85,DSCJ,0.0,7775,237.0,3100.34,33.89,94.51,0.0,3.05
2020-12-03,202,DSCJ,0.0,7977,237.0,3180.89,80.55,94.51,0.0,2.97
2020-12-04,193,DSCJ,1.0,8170,238.0,3257.85,76.96,94.9,0.4,2.91
2020-12-05,164,DSCJ,2.0,8334,240.0,3323.24,65.4,95.7,0.8,2.88
2020-12-06,138,DSCJ,0.0,8472,240.0,3378.27,55.03,95.7,0.0,2.83
2020-12-07,56,DSCJ,3.0,8528,243.0,3400.6,22.33,96.9,1.2,2.85
2020-12-08,110,DSCJ,4.0,8638,247.0,3444.47,43.86,98.49,1.6,2.86
2020-12-09,180,DSCJ,2.0,8818,249.0,3516.24,71.78,99.29,0.8,2.82
2020-12-10,145,DSCJ,3.0,8963,252.0,3574.06,57.82,100.49,1.2,2.81
2020-12-11,178,DSCJ,4.0,9141,256.0,3645.04,70.98,102.08,1.6,2.8
