date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-08-21,69,DSCIC,0.0,31751,764.0,15234.43,33.11,366.57,0.0,2.41
2021-08-22,62,DSCIC,1.0,31813,765.0,15264.18,29.75,367.05,0.48,2.4
2021-08-23,77,DSCIC,0.0,31890,765.0,15301.13,36.95,367.05,0.0,2.4
2021-08-24,107,DSCIC,2.0,31997,767.0,15352.47,51.34,368.01,0.96,2.4
2021-08-25,62,DSCIC,1.0,32059,768.0,15382.22,29.75,368.49,0.48,2.4
2021-08-26,70,DSCIC,1.0,32129,769.0,15415.8,33.59,368.97,0.48,2.39
2021-08-27,98,DSCIC,1.0,32227,770.0,15462.82,47.02,369.45,0.48,2.39
2021-08-28,52,DSCIC,1.0,32279,771.0,15487.77,24.95,369.93,0.48,2.39
2021-08-29,36,DSCIC,0.0,32315,771.0,15505.05,17.27,369.93,0.0,2.39
2021-08-30,80,DSCIC,0.0,32395,771.0,15543.43,38.38,369.93,0.0,2.38
2021-08-31,90,DSCIC,3.0,32485,774.0,15586.62,43.18,371.37,1.44,2.38
2021-09-01,74,DSCIC,1.0,32559,775.0,15622.12,35.51,371.85,0.48,2.38
2021-09-02,44,DSCIC,1.0,32603,776.0,15643.23,21.11,372.33,0.48,2.38
2021-09-03,88,DSCIC,4.0,32691,780.0,15685.46,42.22,374.25,1.92,2.39
2021-09-04,61,DSCIC,0.0,32752,780.0,15714.72,29.27,374.25,0.0,2.38
2021-09-05,15,DSCIC,2.0,32767,782.0,15721.92,7.2,375.21,0.96,2.39
2021-09-06,24,DSCIC,2.0,32791,784.0,15733.44,11.52,376.17,0.96,2.39
2021-09-07,34,DSCIC,0.0,32825,784.0,15749.75,16.31,376.17,0.0,2.39
2021-09-08,15,DSCIC,2.0,32840,786.0,15756.95,7.2,377.13,0.96,2.39
2021-09-09,54,DSCIC,1.0,32894,787.0,15782.86,25.91,377.61,0.48,2.39
2021-09-10,36,DSCIC,0.0,32930,787.0,15800.13,17.27,377.61,0.0,2.39
2021-09-11,28,DSCIC,0.0,32958,787.0,15813.57,13.43,377.61,0.0,2.39
2021-09-12,28,DSCIC,1.0,32986,788.0,15827.0,13.43,378.09,0.48,2.39
2021-09-13,62,DSCIC,2.0,33048,790.0,15856.75,29.75,379.05,0.96,2.39
2021-09-14,68,DSCIC,2.0,33116,792.0,15889.38,32.63,380.01,0.96,2.39
2021-09-15,27,DSCIC,1.0,33143,793.0,15902.33,12.95,380.49,0.48,2.39
2021-09-16,35,DSCIC,0.0,33178,793.0,15919.12,16.79,380.49,0.0,2.39
2021-09-17,49,DSCIC,2.0,33227,795.0,15942.63,23.51,381.45,0.96,2.39
2021-09-18,24,DSCIC,0.0,33251,795.0,15954.15,11.52,381.45,0.0,2.39
2021-09-19,13,DSCIC,0.0,33264,795.0,15960.39,6.24,381.45,0.0,2.39
2021-09-20,30,DSCIC,0.0,33294,795.0,15974.78,14.39,381.45,0.0,2.39
2021-09-21,43,DSCIC,0.0,33337,795.0,15995.41,20.63,381.45,0.0,2.38
2021-09-22,11,DSCIC,0.0,33348,795.0,16000.69,5.28,381.45,0.0,2.38
2021-09-23,43,DSCIC,1.0,33391,796.0,16021.32,20.63,381.93,0.48,2.38
2021-09-24,34,DSCIC,0.0,33425,796.0,16037.64,16.31,381.93,0.0,2.38
2021-09-25,27,DSCIC,0.0,33452,796.0,16050.59,12.95,381.93,0.0,2.38
2021-09-26,12,DSCIC,1.0,33464,797.0,16056.35,5.76,382.41,0.48,2.38
2021-09-27,21,DSCIC,0.0,33485,797.0,16066.42,10.08,382.41,0.0,2.38
2021-09-28,33,DSCIC,0.0,33518,797.0,16082.26,15.83,382.41,0.0,2.38
2021-09-29,18,DSCIC,0.0,33536,797.0,16090.9,8.64,382.41,0.0,2.38
2021-09-30,27,DSCIC,1.0,33563,798.0,16103.85,12.95,382.89,0.48,2.38
2021-10-01,18,DSCIC,0.0,33581,798.0,16112.49,8.64,382.89,0.0,2.38
2021-10-02,16,DSCIC,0.0,33597,798.0,16120.16,7.68,382.89,0.0,2.38
2021-10-03,6,DSCIC,1.0,33603,799.0,16123.04,2.88,383.37,0.48,2.38
2021-10-04,28,DSCIC,0.0,33631,799.0,16136.48,13.43,383.37,0.0,2.38
2021-10-05,23,DSCIC,2.0,33654,801.0,16147.51,11.04,384.33,0.96,2.38
2021-10-06,8,DSCIC,2.0,33662,803.0,16151.35,3.84,385.29,0.96,2.39
2021-10-07,18,DSCIC,1.0,33680,804.0,16159.99,8.64,385.77,0.48,2.39
2021-10-08,16,DSCIC,0.0,33696,804.0,16167.66,7.68,385.77,0.0,2.39
2021-10-09,7,DSCIC,0.0,33703,804.0,16171.02,3.36,385.77,0.0,2.39
2021-10-10,8,DSCIC,0.0,33711,804.0,16174.86,3.84,385.77,0.0,2.38
2021-10-11,17,DSCIC,0.0,33728,804.0,16183.02,8.16,385.77,0.0,2.38
2021-10-12,9,DSCIC,1.0,33737,805.0,16187.34,4.32,386.25,0.48,2.39
2021-10-13,16,DSCIC,2.0,33753,807.0,16195.01,7.68,387.21,0.96,2.39
2021-10-14,8,DSCIC,0.0,33761,807.0,16198.85,3.84,387.21,0.0,2.39
2021-10-15,4,DSCIC,0.0,33765,807.0,16200.77,1.92,387.21,0.0,2.39
2021-10-16,12,DSCIC,1.0,33777,808.0,16206.53,5.76,387.69,0.48,2.39
2021-10-17,2,DSCIC,0.0,33779,808.0,16207.49,0.96,387.69,0.0,2.39
2021-10-18,14,DSCIC,0.0,33793,808.0,16214.21,6.72,387.69,0.0,2.39
2021-10-19,9,DSCIC,0.0,33802,808.0,16218.52,4.32,387.69,0.0,2.39
2021-10-20,4,DSCIC,0.0,33806,808.0,16220.44,1.92,387.69,0.0,2.39
2021-10-21,13,DSCIC,0.0,33819,808.0,16226.68,6.24,387.69,0.0,2.39
2021-10-22,6,DSCIC,0.0,33825,808.0,16229.56,2.88,387.69,0.0,2.39
2021-10-23,8,DSCIC,2.0,33833,810.0,16233.4,3.84,388.65,0.96,2.39
2021-10-24,5,DSCIC,0.0,33838,810.0,16235.8,2.4,388.65,0.0,2.39
2021-10-25,9,DSCIC,0.0,33847,810.0,16240.12,4.32,388.65,0.0,2.39
2021-10-26,9,DSCIC,0.0,33856,810.0,16244.43,4.32,388.65,0.0,2.39
2021-10-27,7,DSCIC,0.0,33863,810.0,16247.79,3.36,388.65,0.0,2.39
2021-10-28,9,DSCIC,0.0,33872,810.0,16252.11,4.32,388.65,0.0,2.39
2021-10-29,16,DSCIC,0.0,33888,810.0,16259.79,7.68,388.65,0.0,2.39
2021-10-30,4,DSCIC,1.0,33892,811.0,16261.71,1.92,389.13,0.48,2.39
2021-10-31,0,DSCIC,0.0,33892,811.0,16261.71,0.0,389.13,0.0,2.39
2021-11-01,2,DSCIC,0.0,33894,811.0,16262.67,0.96,389.13,0.0,2.39
2021-11-02,1,DSCIC,0.0,33895,811.0,16263.15,0.48,389.13,0.0,2.39
2021-11-03,9,DSCIC,0.0,33904,811.0,16267.47,4.32,389.13,0.0,2.39
2021-11-04,13,DSCIC,0.0,33917,811.0,16273.7,6.24,389.13,0.0,2.39
2021-11-05,2,DSCIC,0.0,33919,811.0,16274.66,0.96,389.13,0.0,2.39
2021-11-06,1,DSCIC,0.0,33920,811.0,16275.14,0.48,389.13,0.0,2.39
2021-11-07,3,DSCIC,0.0,33923,811.0,16276.58,1.44,389.13,0.0,2.39
2021-11-08,8,DSCIC,1.0,33931,812.0,16280.42,3.84,389.61,0.48,2.39
2021-11-09,3,DSCIC,0.0,33934,812.0,16281.86,1.44,389.61,0.0,2.39
2021-11-10,11,DSCIC,0.0,33945,812.0,16287.14,5.28,389.61,0.0,2.39
2021-11-11,4,DSCIC,0.0,33949,812.0,16289.06,1.92,389.61,0.0,2.39
2021-11-12,5,DSCIC,0.0,33954,812.0,16291.46,2.4,389.61,0.0,2.39
2021-11-13,2,DSCIC,0.0,33956,812.0,16292.42,0.96,389.61,0.0,2.39
2021-11-14,0,DSCIC,0.0,33956,812.0,16292.42,0.0,389.61,0.0,2.39
2021-11-15,2,DSCIC,0.0,33958,812.0,16293.37,0.96,389.61,0.0,2.39
2021-11-16,4,DSCIC,0.0,33962,812.0,16295.29,1.92,389.61,0.0,2.39
2020-03-15,1,DSCJ,0.0,1,0.0,0.4,0.4,0.0,0.0,0.0
2020-03-16,0,DSCJ,0.0,1,0.0,0.4,0.0,0.0,0.0,0.0
2020-03-17,1,DSCJ,0.0,2,0.0,0.8,0.4,0.0,0.0,0.0
2020-03-18,2,DSCJ,0.0,4,0.0,1.6,0.8,0.0,0.0,0.0
2020-03-19,1,DSCJ,0.0,5,0.0,1.99,0.4,0.0,0.0,0.0
2020-03-20,2,DSCJ,0.0,7,0.0,2.79,0.8,0.0,0.0,0.0
2020-03-21,0,DSCJ,0.0,7,0.0,2.79,0.0,0.0,0.0,0.0
2020-03-22,0,DSCJ,0.0,7,0.0,2.79,0.0,0.0,0.0,0.0
2020-03-23,0,DSCJ,0.0,7,0.0,2.79,0.0,0.0,0.0,0.0
2020-03-24,1,DSCJ,0.0,8,0.0,3.19,0.4,0.0,0.0,0.0
2020-03-25,1,DSCJ,0.0,9,0.0,3.59,0.4,0.0,0.0,0.0
2020-03-26,0,DSCJ,0.0,9,0.0,3.59,0.0,0.0,0.0,0.0
2020-03-27,0,DSCJ,0.0,9,0.0,3.59,0.0,0.0,0.0,0.0
2020-03-28,2,DSCJ,0.0,11,0.0,4.39,0.8,0.0,0.0,0.0
2020-03-29,1,DSCJ,0.0,12,0.0,4.79,0.4,0.0,0.0,0.0
2020-03-30,0,DSCJ,0.0,12,0.0,4.79,0.0,0.0,0.0,0.0
2020-03-31,3,DSCJ,0.0,15,0.0,5.98,1.2,0.0,0.0,0.0
2020-04-01,3,DSCJ,0.0,18,0.0,7.18,1.2,0.0,0.0,0.0
2020-04-02,0,DSCJ,0.0,18,0.0,7.18,0.0,0.0,0.0,0.0
2020-04-03,1,DSCJ,0.0,19,0.0,7.58,0.4,0.0,0.0,0.0
2020-04-04,1,DSCJ,0.0,20,0.0,7.98,0.4,0.0,0.0,0.0
2020-04-05,0,DSCJ,0.0,20,0.0,7.98,0.0,0.0,0.0,0.0
2020-04-06,2,DSCJ,0.0,22,0.0,8.77,0.8,0.0,0.0,0.0
2020-04-07,3,DSCJ,0.0,25,0.0,9.97,1.2,0.0,0.0,0.0
2020-04-08,4,DSCJ,0.0,29,0.0,11.56,1.6,0.0,0.0,0.0
2020-04-09,2,DSCJ,0.0,31,0.0,12.36,0.8,0.0,0.0,0.0
2020-04-10,0,DSCJ,0.0,31,0.0,12.36,0.0,0.0,0.0,0.0
2020-04-11,0,DSCJ,0.0,31,0.0,12.36,0.0,0.0,0.0,0.0
2020-04-12,0,DSCJ,0.0,31,0.0,12.36,0.0,0.0,0.0,0.0
2020-04-13,1,DSCJ,0.0,32,0.0,12.76,0.4,0.0,0.0,0.0
2020-04-14,2,DSCJ,0.0,34,0.0,13.56,0.8,0.0,0.0,0.0
2020-04-15,1,DSCJ,0.0,35,0.0,13.96,0.4,0.0,0.0,0.0
2020-04-16,2,DSCJ,0.0,37,0.0,14.75,0.8,0.0,0.0,0.0
2020-04-17,4,DSCJ,0.0,41,0.0,16.35,1.6,0.0,0.0,0.0
2020-04-18,0,DSCJ,0.0,41,0.0,16.35,0.0,0.0,0.0,0.0
2020-04-19,0,DSCJ,0.0,41,0.0,16.35,0.0,0.0,0.0,0.0
2020-04-20,1,DSCJ,1.0,42,1.0,16.75,0.4,0.4,0.4,2.38
2020-04-21,0,DSCJ,1.0,42,2.0,16.75,0.0,0.8,0.4,4.76
2020-04-22,0,DSCJ,0.0,42,2.0,16.75,0.0,0.8,0.0,4.76
2020-04-23,2,DSCJ,0.0,44,2.0,17.55,0.8,0.8,0.0,4.55
2020-04-24,1,DSCJ,0.0,45,2.0,17.94,0.4,0.8,0.0,4.44
2020-04-25,0,DSCJ,0.0,45,2.0,17.94,0.0,0.8,0.0,4.44
2020-04-26,0,DSCJ,0.0,45,2.0,17.94,0.0,0.8,0.0,4.44
2020-04-27,1,DSCJ,0.0,46,2.0,18.34,0.4,0.8,0.0,4.35
2020-04-28,2,DSCJ,0.0,48,2.0,19.14,0.8,0.8,0.0,4.17
2020-04-29,1,DSCJ,0.0,49,2.0,19.54,0.4,0.8,0.0,4.08
2020-04-30,6,DSCJ,0.0,55,2.0,21.93,2.39,0.8,0.0,3.64
2020-05-01,1,DSCJ,0.0,56,2.0,22.33,0.4,0.8,0.0,3.57
2020-05-02,0,DSCJ,1.0,56,3.0,22.33,0.0,1.2,0.4,5.36
2020-05-03,1,DSCJ,0.0,57,3.0,22.73,0.4,1.2,0.0,5.26
2020-05-04,4,DSCJ,0.0,61,3.0,24.32,1.6,1.2,0.0,4.92
2020-05-05,0,DSCJ,0.0,61,3.0,24.32,0.0,1.2,0.0,4.92
2020-05-06,1,DSCJ,0.0,62,3.0,24.72,0.4,1.2,0.0,4.84
2020-05-07,2,DSCJ,0.0,64,3.0,25.52,0.8,1.2,0.0,4.69
2020-05-08,1,DSCJ,0.0,65,3.0,25.92,0.4,1.2,0.0,4.62
2020-05-09,4,DSCJ,0.0,69,3.0,27.51,1.6,1.2,0.0,4.35
2020-05-10,0,DSCJ,0.0,69,3.0,27.51,0.0,1.2,0.0,4.35
2020-05-11,2,DSCJ,0.0,71,3.0,28.31,0.8,1.2,0.0,4.23
2020-05-12,1,DSCJ,0.0,72,3.0,28.71,0.4,1.2,0.0,4.17
2020-05-13,4,DSCJ,0.0,76,3.0,30.31,1.6,1.2,0.0,3.95
2020-05-14,0,DSCJ,0.0,76,3.0,30.31,0.0,1.2,0.0,3.95
2020-05-15,1,DSCJ,0.0,77,3.0,30.7,0.4,1.2,0.0,3.9
2020-05-16,2,DSCJ,0.0,79,3.0,31.5,0.8,1.2,0.0,3.8
2020-05-17,0,DSCJ,0.0,79,3.0,31.5,0.0,1.2,0.0,3.8
2020-05-18,1,DSCJ,0.0,80,3.0,31.9,0.4,1.2,0.0,3.75
2020-05-19,2,DSCJ,0.0,82,3.0,32.7,0.8,1.2,0.0,3.66
2020-05-20,0,DSCJ,0.0,82,3.0,32.7,0.0,1.2,0.0,3.66
2020-05-21,2,DSCJ,1.0,84,4.0,33.5,0.8,1.6,0.4,4.76
2020-05-22,6,DSCJ,0.0,90,4.0,35.89,2.39,1.6,0.0,4.44
2020-05-23,1,DSCJ,0.0,91,4.0,36.29,0.4,1.6,0.0,4.4
2020-05-24,0,DSCJ,0.0,91,4.0,36.29,0.0,1.6,0.0,4.4
2020-05-25,2,DSCJ,0.0,93,4.0,37.08,0.8,1.6,0.0,4.3
2020-05-26,3,DSCJ,0.0,96,4.0,38.28,1.2,1.6,0.0,4.17
2020-05-27,2,DSCJ,1.0,98,5.0,39.08,0.8,1.99,0.4,5.1
2020-05-28,4,DSCJ,0.0,102,5.0,40.67,1.6,1.99,0.0,4.9
2020-05-29,2,DSCJ,0.0,104,5.0,41.47,0.8,1.99,0.0,4.81
2020-05-30,1,DSCJ,0.0,105,5.0,41.87,0.4,1.99,0.0,4.76
2020-05-31,1,DSCJ,0.0,106,5.0,42.27,0.4,1.99,0.0,4.72
2020-06-01,6,DSCJ,0.0,112,5.0,44.66,2.39,1.99,0.0,4.46
2020-06-02,7,DSCJ,0.0,119,5.0,47.45,2.79,1.99,0.0,4.2
2020-06-03,5,DSCJ,0.0,124,5.0,49.45,1.99,1.99,0.0,4.03
2020-06-04,5,DSCJ,0.0,129,5.0,51.44,1.99,1.99,0.0,3.88
2020-06-05,5,DSCJ,0.0,134,5.0,53.43,1.99,1.99,0.0,3.73
2020-06-06,7,DSCJ,0.0,141,5.0,56.22,2.79,1.99,0.0,3.55
2020-06-07,2,DSCJ,0.0,143,5.0,57.02,0.8,1.99,0.0,3.5
2020-06-08,7,DSCJ,0.0,150,5.0,59.81,2.79,1.99,0.0,3.33
2020-06-09,5,DSCJ,0.0,155,5.0,61.81,1.99,1.99,0.0,3.23
2020-06-10,4,DSCJ,0.0,159,5.0,63.4,1.6,1.99,0.0,3.14
2020-06-11,11,DSCJ,2.0,170,7.0,67.79,4.39,2.79,0.8,4.12
2020-06-12,24,DSCJ,0.0,194,7.0,77.36,9.57,2.79,0.0,3.61
2020-06-13,3,DSCJ,0.0,197,7.0,78.56,1.2,2.79,0.0,3.55
2020-06-14,5,DSCJ,1.0,202,8.0,80.55,1.99,3.19,0.4,3.96
2020-06-15,7,DSCJ,0.0,209,8.0,83.34,2.79,3.19,0.0,3.83
2020-06-16,42,DSCJ,0.0,251,8.0,100.09,16.75,3.19,0.0,3.19
2020-06-17,6,DSCJ,0.0,257,8.0,102.48,2.39,3.19,0.0,3.11
2020-06-18,14,DSCJ,1.0,271,9.0,108.06,5.58,3.59,0.4,3.32
2020-06-19,5,DSCJ,0.0,276,9.0,110.06,1.99,3.59,0.0,3.26
2020-06-20,1,DSCJ,0.0,277,9.0,110.46,0.4,3.59,0.0,3.25
2020-06-21,0,DSCJ,0.0,277,9.0,110.46,0.0,3.59,0.0,3.25
2020-06-22,35,DSCJ,2.0,312,11.0,124.41,13.96,4.39,0.8,3.53
2020-06-23,21,DSCJ,2.0,333,13.0,132.79,8.37,5.18,0.8,3.9
2020-06-24,36,DSCJ,0.0,369,13.0,147.14,14.36,5.18,0.0,3.52
2020-06-25,21,DSCJ,0.0,390,13.0,155.52,8.37,5.18,0.0,3.33
2020-06-26,20,DSCJ,0.0,410,13.0,163.49,7.98,5.18,0.0,3.17
2020-06-27,3,DSCJ,0.0,413,13.0,164.69,1.2,5.18,0.0,3.15
2020-06-28,9,DSCJ,0.0,422,13.0,168.28,3.59,5.18,0.0,3.08
2020-06-29,61,DSCJ,0.0,483,13.0,192.6,24.32,5.18,0.0,2.69
2020-06-30,26,DSCJ,0.0,509,13.0,202.97,10.37,5.18,0.0,2.55
2020-07-01,41,DSCJ,2.0,550,15.0,219.32,16.35,5.98,0.8,2.73
2020-07-02,61,DSCJ,0.0,611,15.0,243.64,24.32,5.98,0.0,2.45
2020-07-03,58,DSCJ,1.0,669,16.0,266.77,23.13,6.38,0.4,2.39
2020-07-04,5,DSCJ,2.0,674,18.0,268.76,1.99,7.18,0.8,2.67
2020-07-05,2,DSCJ,3.0,676,21.0,269.56,0.8,8.37,1.2,3.11
2020-07-06,106,DSCJ,2.0,782,23.0,311.83,42.27,9.17,0.8,2.94
2020-07-07,57,DSCJ,4.0,839,27.0,334.56,22.73,10.77,1.6,3.22
2020-07-08,79,DSCJ,3.0,918,30.0,366.06,31.5,11.96,1.2,3.27
2020-07-09,48,DSCJ,1.0,966,31.0,385.2,19.14,12.36,0.4,3.21
2020-07-10,70,DSCJ,1.0,1036,32.0,413.11,27.91,12.76,0.4,3.09
2020-07-11,4,DSCJ,2.0,1040,34.0,414.71,1.6,13.56,0.8,3.27
2020-07-12,3,DSCJ,2.0,1043,36.0,415.9,1.2,14.36,0.8,3.45
2020-07-13,90,DSCJ,2.0,1133,38.0,451.79,35.89,15.15,0.8,3.35
2020-07-14,29,DSCJ,3.0,1162,41.0,463.36,11.56,16.35,1.2,3.53
2020-07-15,87,DSCJ,2.0,1249,43.0,498.05,34.69,17.15,0.8,3.44
2020-07-16,79,DSCJ,2.0,1328,45.0,529.55,31.5,17.94,0.8,3.39
2020-07-17,73,DSCJ,2.0,1401,47.0,558.66,29.11,18.74,0.8,3.35
2020-07-18,8,DSCJ,3.0,1409,50.0,561.85,3.19,19.94,1.2,3.55
2020-07-19,4,DSCJ,5.0,1413,55.0,563.44,1.6,21.93,1.99,3.89
2020-07-20,112,DSCJ,5.0,1525,60.0,608.11,44.66,23.93,1.99,3.93
2020-07-21,39,DSCJ,2.0,1564,62.0,623.66,15.55,24.72,0.8,3.96
2020-07-22,87,DSCJ,1.0,1651,63.0,658.35,34.69,25.12,0.4,3.82
2020-07-23,93,DSCJ,0.0,1744,63.0,695.43,37.08,25.12,0.0,3.61
2020-07-24,63,DSCJ,2.0,1807,65.0,720.55,25.12,25.92,0.8,3.6
2020-07-25,5,DSCJ,1.0,1812,66.0,722.55,1.99,26.32,0.4,3.64
2020-07-26,49,DSCJ,0.0,1861,66.0,742.09,19.54,26.32,0.0,3.55
2020-07-27,78,DSCJ,4.0,1939,70.0,773.19,31.1,27.91,1.6,3.61
2020-07-28,31,DSCJ,2.0,1970,72.0,785.55,12.36,28.71,0.8,3.65
2020-07-29,38,DSCJ,0.0,2008,72.0,800.71,15.15,28.71,0.0,3.59
2020-07-30,31,DSCJ,5.0,2039,77.0,813.07,12.36,30.7,1.99,3.78
2020-07-31,124,DSCJ,2.0,2163,79.0,862.51,49.45,31.5,0.8,3.65
2020-08-01,5,DSCJ,4.0,2168,83.0,864.51,1.99,33.1,1.6,3.83
2020-08-02,3,DSCJ,0.0,2171,83.0,865.7,1.2,33.1,0.0,3.82
2020-08-03,112,DSCJ,4.0,2283,87.0,910.36,44.66,34.69,1.6,3.81
2020-08-04,48,DSCJ,0.0,2331,87.0,929.5,19.14,34.69,0.0,3.73
2020-08-05,47,DSCJ,2.0,2378,89.0,948.25,18.74,35.49,0.8,3.74
2020-08-06,65,DSCJ,0.0,2443,89.0,974.16,25.92,35.49,0.0,3.64
2020-08-07,26,DSCJ,2.0,2469,91.0,984.53,10.37,36.29,0.8,3.69
2020-08-08,8,DSCJ,4.0,2477,95.0,987.72,3.19,37.88,1.6,3.84
2020-08-09,1,DSCJ,2.0,2478,97.0,988.12,0.4,38.68,0.8,3.91
2020-08-10,108,DSCJ,3.0,2586,100.0,1031.19,43.07,39.88,1.2,3.87
2020-08-11,38,DSCJ,3.0,2624,103.0,1046.34,15.15,41.07,1.2,3.93
2020-08-12,66,DSCJ,1.0,2690,104.0,1072.66,26.32,41.47,0.4,3.87
2020-08-13,52,DSCJ,4.0,2742,108.0,1093.39,20.74,43.07,1.6,3.94
2020-08-14,54,DSCJ,2.0,2796,110.0,1114.93,21.53,43.86,0.8,3.93
2020-08-15,2,DSCJ,1.0,2798,111.0,1115.72,0.8,44.26,0.4,3.97
2020-08-16,3,DSCJ,1.0,2801,112.0,1116.92,1.2,44.66,0.4,4.0
2020-08-17,97,DSCJ,2.0,2898,114.0,1155.6,38.68,45.46,0.8,3.93
2020-08-18,29,DSCJ,3.0,2927,117.0,1167.16,11.56,46.65,1.2,4.0
2020-08-19,38,DSCJ,2.0,2965,119.0,1182.32,15.15,47.45,0.8,4.01
2020-08-20,33,DSCJ,1.0,2998,120.0,1195.47,13.16,47.85,0.4,4.0
2020-08-21,25,DSCJ,2.0,3023,122.0,1205.44,9.97,48.65,0.8,4.04
2020-08-22,53,DSCJ,1.0,3076,123.0,1226.58,21.13,49.05,0.4,4.0
2020-08-23,0,DSCJ,0.0,3076,123.0,1226.58,0.0,49.05,0.0,4.0
2020-08-24,30,DSCJ,1.0,3106,124.0,1238.54,11.96,49.45,0.4,3.99
2020-08-25,16,DSCJ,3.0,3122,127.0,1244.92,6.38,50.64,1.2,4.07
2020-08-26,57,DSCJ,2.0,3179,129.0,1267.65,22.73,51.44,0.8,4.06
2020-08-27,43,DSCJ,4.0,3222,133.0,1284.8,17.15,53.03,1.6,4.13
2020-08-28,51,DSCJ,2.0,3273,135.0,1305.13,20.34,53.83,0.8,4.12
2020-08-29,4,DSCJ,0.0,3277,135.0,1306.73,1.6,53.83,0.0,4.12
2020-08-30,1,DSCJ,2.0,3278,137.0,1307.13,0.4,54.63,0.8,4.18
2020-08-31,84,DSCJ,3.0,3362,140.0,1340.62,33.5,55.83,1.2,4.16
2020-09-01,28,DSCJ,1.0,3390,141.0,1351.79,11.17,56.22,0.4,4.16
2020-09-02,75,DSCJ,2.0,3465,143.0,1381.69,29.91,57.02,0.8,4.13
2020-09-03,84,DSCJ,1.0,3549,144.0,1415.19,33.5,57.42,0.4,4.06
2020-09-04,19,DSCJ,0.0,3568,144.0,1422.77,7.58,57.42,0.0,4.04
2020-09-05,3,DSCJ,0.0,3571,144.0,1423.96,1.2,57.42,0.0,4.03
2020-09-06,72,DSCJ,0.0,3643,144.0,1452.67,28.71,57.42,0.0,3.95
2020-09-07,5,DSCJ,0.0,3648,144.0,1454.67,1.99,57.42,0.0,3.95
2020-09-08,18,DSCJ,0.0,3666,144.0,1461.84,7.18,57.42,0.0,3.93
2020-09-09,26,DSCJ,0.0,3692,144.0,1472.21,10.37,57.42,0.0,3.9
2020-09-10,90,DSCJ,1.0,3782,145.0,1508.1,35.89,57.82,0.4,3.83
2020-09-11,66,DSCJ,1.0,3848,146.0,1534.42,26.32,58.22,0.4,3.79
2020-09-12,77,DSCJ,0.0,3925,146.0,1565.12,30.7,58.22,0.0,3.72
2020-09-13,10,DSCJ,2.0,3935,148.0,1569.11,3.99,59.02,0.8,3.76
2020-09-14,37,DSCJ,2.0,3972,150.0,1583.86,14.75,59.81,0.8,3.78
2020-09-15,63,DSCJ,1.0,4035,151.0,1608.99,25.12,60.21,0.4,3.74
2020-09-16,19,DSCJ,2.0,4054,153.0,1616.56,7.58,61.01,0.8,3.77
2020-09-17,55,DSCJ,1.0,4109,154.0,1638.49,21.93,61.41,0.4,3.75
2020-09-18,23,DSCJ,2.0,4132,156.0,1647.67,9.17,62.21,0.8,3.78
2020-09-19,45,DSCJ,2.0,4177,158.0,1665.61,17.94,63.0,0.8,3.78
2020-09-20,25,DSCJ,2.0,4202,160.0,1675.58,9.97,63.8,0.8,3.81
2020-09-21,44,DSCJ,2.0,4246,162.0,1693.12,17.55,64.6,0.8,3.82
2020-09-22,11,DSCJ,0.0,4257,162.0,1697.51,4.39,64.6,0.0,3.81
2020-09-23,45,DSCJ,1.0,4302,163.0,1715.45,17.94,65.0,0.4,3.79
2020-09-24,43,DSCJ,2.0,4345,165.0,1732.6,17.15,65.79,0.8,3.8
2020-09-25,40,DSCJ,1.0,4385,166.0,1748.55,15.95,66.19,0.4,3.79
2020-09-26,47,DSCJ,1.0,4432,167.0,1767.29,18.74,66.59,0.4,3.77
2020-09-27,0,DSCJ,3.0,4432,170.0,1767.29,0.0,67.79,1.2,3.84
2020-09-28,31,DSCJ,0.0,4463,170.0,1779.65,12.36,67.79,0.0,3.81
2020-09-29,44,DSCJ,1.0,4507,171.0,1797.2,17.55,68.19,0.4,3.79
2020-09-30,32,DSCJ,0.0,4539,171.0,1809.96,12.76,68.19,0.0,3.77
2020-10-01,45,DSCJ,0.0,4584,171.0,1827.9,17.94,68.19,0.0,3.73
2020-10-02,33,DSCJ,1.0,4617,172.0,1841.06,13.16,68.59,0.4,3.73
2020-10-03,14,DSCJ,0.0,4631,172.0,1846.65,5.58,68.59,0.0,3.71
2020-10-04,1,DSCJ,2.0,4632,174.0,1847.04,0.4,69.38,0.8,3.76
2020-10-05,43,DSCJ,2.0,4675,176.0,1864.19,17.15,70.18,0.8,3.76
2020-10-06,26,DSCJ,2.0,4701,178.0,1874.56,10.37,70.98,0.8,3.79
2020-10-07,36,DSCJ,0.0,4737,178.0,1888.91,14.36,70.98,0.0,3.76
2020-10-08,25,DSCJ,1.0,4762,179.0,1898.88,9.97,71.38,0.4,3.76
2020-10-09,32,DSCJ,0.0,4794,179.0,1911.64,12.76,71.38,0.0,3.73
2020-10-10,22,DSCJ,2.0,4816,181.0,1920.42,8.77,72.18,0.8,3.76
2020-10-11,2,DSCJ,3.0,4818,184.0,1921.21,0.8,73.37,1.2,3.82
2020-10-12,10,DSCJ,1.0,4828,185.0,1925.2,3.99,73.77,0.4,3.83
2020-10-13,33,DSCJ,0.0,4861,185.0,1938.36,13.16,73.77,0.0,3.81
