,date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2543,2021-03-03,133,DSCJ,2.0,14061,383.0,5606.93,53.03,152.72,0.8,2.72
2544,2021-03-04,104,DSCJ,3.0,14165,386.0,5648.4,41.47,153.92,1.2,2.73
2545,2021-03-05,116,DSCJ,0.0,14281,386.0,5694.66,46.26,153.92,0.0,2.7
2546,2021-03-06,48,DSCJ,2.0,14329,388.0,5713.8,19.14,154.72,0.8,2.71
2547,2021-03-07,10,DSCJ,0.0,14339,388.0,5717.78,3.99,154.72,0.0,2.71
2548,2021-03-08,289,DSCJ,4.0,14628,392.0,5833.02,115.24,156.31,1.6,2.68
2549,2021-03-09,15,DSCJ,1.0,14643,393.0,5839.01,5.98,156.71,0.4,2.68
2550,2021-03-10,98,DSCJ,6.0,14741,399.0,5878.08,39.08,159.1,2.39,2.71
2551,2021-03-11,221,DSCJ,2.0,14962,401.0,5966.21,88.13,159.9,0.8,2.68
2552,2021-03-12,91,DSCJ,7.0,15053,408.0,6002.5,36.29,162.69,2.79,2.71
2553,2021-03-13,144,DSCJ,2.0,15197,410.0,6059.92,57.42,163.49,0.8,2.7
2554,2021-03-14,11,DSCJ,8.0,15208,418.0,6064.3,4.39,166.68,3.19,2.75
2555,2021-03-15,224,DSCJ,5.0,15432,423.0,6153.63,89.32,168.67,1.99,2.74
2556,2021-03-16,100,DSCJ,4.0,15532,427.0,6193.5,39.88,170.27,1.6,2.75
2557,2021-03-17,118,DSCJ,9.0,15650,436.0,6240.55,47.05,173.86,3.59,2.79
2558,2021-03-18,133,DSCJ,3.0,15783,439.0,6293.59,53.03,175.05,1.2,2.78
2559,2021-03-19,188,DSCJ,5.0,15971,444.0,6368.56,74.97,177.05,1.99,2.78
2560,2021-03-20,35,DSCJ,3.0,16006,447.0,6382.51,13.96,178.24,1.2,2.79
2561,2021-03-21,5,DSCJ,7.0,16011,454.0,6384.51,1.99,181.04,2.79,2.84
2562,2021-03-22,292,DSCJ,8.0,16303,462.0,6500.94,116.44,184.23,3.19,2.83
2563,2021-03-23,130,DSCJ,6.0,16433,468.0,6552.78,51.84,186.62,2.39,2.85
2564,2021-03-24,121,DSCJ,2.0,16554,470.0,6601.03,48.25,187.42,0.8,2.84
2565,2021-03-25,155,DSCJ,8.0,16709,478.0,6662.84,61.81,190.61,3.19,2.86
2566,2021-03-26,83,DSCJ,4.0,16792,482.0,6695.94,33.1,192.2,1.6,2.87
2567,2021-03-27,129,DSCJ,8.0,16921,490.0,6747.38,51.44,195.39,3.19,2.9
2568,2021-03-28,9,DSCJ,3.0,16930,493.0,6750.96,3.59,196.59,1.2,2.91
2569,2021-03-29,149,DSCJ,7.0,17079,500.0,6810.38,59.41,199.38,2.79,2.93
2570,2021-03-30,123,DSCJ,3.0,17202,503.0,6859.43,49.05,200.58,1.2,2.92
2571,2021-03-31,137,DSCJ,2.0,17339,505.0,6914.06,54.63,201.37,0.8,2.91
2572,2021-04-01,89,DSCJ,5.0,17428,510.0,6949.55,35.49,203.37,1.99,2.93
2573,2021-04-02,73,DSCJ,6.0,17501,516.0,6978.65,29.11,205.76,2.39,2.95
2574,2021-04-03,48,DSCJ,8.0,17549,524.0,6997.79,19.14,208.95,3.19,2.99
2575,2021-04-04,9,DSCJ,5.0,17558,529.0,7001.38,3.59,210.94,1.99,3.01
2576,2021-04-05,191,DSCJ,5.0,17749,534.0,7077.55,76.16,212.94,1.99,3.01
2577,2021-04-06,111,DSCJ,3.0,17860,537.0,7121.81,44.26,214.13,1.2,3.01
2578,2021-04-07,103,DSCJ,4.0,17963,541.0,7162.88,41.07,215.73,1.6,3.01
2579,2021-04-08,83,DSCJ,2.0,18046,543.0,7195.98,33.1,216.53,0.8,3.01
2580,2021-04-09,120,DSCJ,6.0,18166,549.0,7243.83,47.85,218.92,2.39,3.02
2581,2021-04-10,8,DSCJ,5.0,18174,554.0,7247.02,3.19,220.91,1.99,3.05
2582,2021-04-11,5,DSCJ,4.0,18179,558.0,7249.01,1.99,222.51,1.6,3.07
2583,2021-04-12,162,DSCJ,6.0,18341,564.0,7313.61,64.6,224.9,2.39,3.08
2584,2021-04-13,79,DSCJ,4.0,18420,568.0,7345.11,31.5,226.49,1.6,3.08
2585,2021-04-14,70,DSCJ,5.0,18490,573.0,7373.03,27.91,228.49,1.99,3.1
2586,2021-04-15,85,DSCJ,5.0,18575,578.0,7406.92,33.89,230.48,1.99,3.11
2587,2021-04-16,39,DSCJ,4.0,18614,582.0,7422.47,15.55,232.08,1.6,3.13
2588,2021-04-17,100,DSCJ,3.0,18714,585.0,7462.35,39.88,233.27,1.2,3.13
2589,2021-04-18,46,DSCJ,1.0,18760,586.0,7480.69,18.34,233.67,0.4,3.12
2590,2021-04-19,104,DSCJ,2.0,18864,588.0,7522.16,41.47,234.47,0.8,3.12
2591,2021-04-20,73,DSCJ,2.0,18937,590.0,7551.27,29.11,235.27,0.8,3.12
2592,2021-04-21,9,DSCJ,1.0,18946,591.0,7554.86,3.59,235.67,0.4,3.12
2593,2021-04-22,76,DSCJ,2.0,19022,593.0,7585.16,30.31,236.46,0.8,3.12
2594,2021-04-23,58,DSCJ,1.0,19080,594.0,7608.29,23.13,236.86,0.4,3.11
2595,2021-04-24,62,DSCJ,1.0,19142,595.0,7633.02,24.72,237.26,0.4,3.11
2596,2021-04-25,55,DSCJ,2.0,19197,597.0,7654.95,21.93,238.06,0.8,3.11
2597,2021-04-26,26,DSCJ,4.0,19223,601.0,7665.31,10.37,239.65,1.6,3.13
2598,2021-04-27,83,DSCJ,4.0,19306,605.0,7698.41,33.1,241.25,1.6,3.13
2599,2021-04-28,64,DSCJ,2.0,19370,607.0,7723.93,25.52,242.05,0.8,3.13
2600,2021-04-29,97,DSCJ,2.0,19467,609.0,7762.61,38.68,242.84,0.8,3.13
2601,2021-04-30,106,DSCJ,3.0,19573,612.0,7804.88,42.27,244.04,1.2,3.13
2602,2021-05-01,55,DSCJ,0.0,19628,612.0,7826.81,21.93,244.04,0.0,3.12
2603,2021-05-02,40,DSCJ,1.0,19668,613.0,7842.76,15.95,244.44,0.4,3.12
2604,2021-05-03,33,DSCJ,3.0,19701,616.0,7855.92,13.16,245.63,1.2,3.13
2605,2021-05-04,64,DSCJ,2.0,19765,618.0,7881.44,25.52,246.43,0.8,3.13
2606,2021-05-05,30,DSCJ,2.0,19795,620.0,7893.4,11.96,247.23,0.8,3.13
2607,2021-05-06,67,DSCJ,2.0,19862,622.0,7920.12,26.72,248.03,0.8,3.13
2608,2021-05-07,111,DSCJ,4.0,19973,626.0,7964.38,44.26,249.62,1.6,3.13
2609,2021-05-08,40,DSCJ,2.0,20013,628.0,7980.33,15.95,250.42,0.8,3.14
2610,2021-05-09,56,DSCJ,2.0,20069,630.0,8002.66,22.33,251.22,0.8,3.14
2611,2021-05-10,40,DSCJ,3.0,20109,633.0,8018.61,15.95,252.41,1.2,3.15
2612,2021-05-11,50,DSCJ,2.0,20159,635.0,8038.55,19.94,253.21,0.8,3.15
2613,2021-05-12,60,DSCJ,1.0,20219,636.0,8062.48,23.93,253.61,0.4,3.15
2614,2021-05-13,113,DSCJ,2.0,20332,638.0,8107.54,45.06,254.41,0.8,3.14
2615,2021-05-14,54,DSCJ,1.0,20386,639.0,8129.07,21.53,254.81,0.4,3.13
2616,2021-05-15,174,DSCJ,3.0,20560,642.0,8198.45,69.38,256.0,1.2,3.12
2617,2021-05-16,72,DSCJ,5.0,20632,647.0,8227.16,28.71,258.0,1.99,3.14
2618,2021-05-17,39,DSCJ,4.0,20671,651.0,8242.72,15.55,259.59,1.6,3.15
2619,2021-05-18,84,DSCJ,4.0,20755,655.0,8276.21,33.5,261.19,1.6,3.16
2620,2021-05-19,50,DSCJ,4.0,20805,659.0,8296.15,19.94,262.78,1.6,3.17
2621,2021-05-20,112,DSCJ,1.0,20917,660.0,8340.81,44.66,263.18,0.4,3.16
2622,2021-05-21,222,DSCJ,3.0,21139,663.0,8429.33,88.52,264.38,1.2,3.14
2623,2021-05-22,62,DSCJ,4.0,21201,667.0,8454.06,24.72,265.97,1.6,3.15
2624,2021-05-23,70,DSCJ,3.0,21271,670.0,8481.97,27.91,267.17,1.2,3.15
2625,2021-05-24,42,DSCJ,2.0,21313,672.0,8498.72,16.75,267.97,0.8,3.15
2626,2021-05-25,3,DSCJ,0.0,21316,672.0,8499.91,1.2,267.97,0.0,3.15
2627,2020-03-11,1,DSMZ,0.0,1,0.0,0.48,0.48,0.0,0.0,0.0
2628,2020-03-12,2,DSMZ,0.0,3,0.0,1.43,0.95,0.0,0.0,0.0
2629,2020-03-13,1,DSMZ,0.0,4,0.0,1.9,0.48,0.0,0.0,0.0
2630,2020-03-14,1,DSMZ,0.0,5,0.0,2.38,0.48,0.0,0.0,0.0
2631,2020-03-15,1,DSMZ,0.0,6,0.0,2.85,0.48,0.0,0.0,0.0
2632,2020-03-16,0,DSMZ,0.0,6,0.0,2.85,0.0,0.0,0.0,0.0
2633,2020-03-17,1,DSMZ,0.0,7,0.0,3.33,0.48,0.0,0.0,0.0
2634,2020-03-18,3,DSMZ,0.0,10,0.0,4.76,1.43,0.0,0.0,0.0
2635,2020-03-19,2,DSMZ,0.0,12,0.0,5.71,0.95,0.0,0.0,0.0
2636,2020-03-20,5,DSMZ,0.0,17,0.0,8.09,2.38,0.0,0.0,0.0
2637,2020-03-21,1,DSMZ,0.0,18,0.0,8.56,0.48,0.0,0.0,0.0
2638,2020-03-22,0,DSMZ,0.0,18,0.0,8.56,0.0,0.0,0.0,0.0
2639,2020-03-23,2,DSMZ,0.0,20,0.0,9.51,0.95,0.0,0.0,0.0
2640,2020-03-24,2,DSMZ,0.0,22,0.0,10.47,0.95,0.0,0.0,0.0
2641,2020-03-25,0,DSMZ,0.0,22,0.0,10.47,0.0,0.0,0.0,0.0
2642,2020-03-26,3,DSMZ,0.0,25,0.0,11.89,1.43,0.0,0.0,0.0
2643,2020-03-27,3,DSMZ,0.0,28,0.0,13.32,1.43,0.0,0.0,0.0
2644,2020-03-28,2,DSMZ,0.0,30,0.0,14.27,0.95,0.0,0.0,0.0
2645,2020-03-29,2,DSMZ,0.0,32,0.0,15.22,0.95,0.0,0.0,0.0
2646,2020-03-30,2,DSMZ,0.0,34,0.0,16.18,0.95,0.0,0.0,0.0
2647,2020-03-31,3,DSMZ,0.0,37,0.0,17.6,1.43,0.0,0.0,0.0
2648,2020-04-01,4,DSMZ,0.0,41,0.0,19.51,1.9,0.0,0.0,0.0
2649,2020-04-02,5,DSMZ,0.0,46,0.0,21.88,2.38,0.0,0.0,0.0
2650,2020-04-03,1,DSMZ,0.0,47,0.0,22.36,0.48,0.0,0.0,0.0
2651,2020-04-04,7,DSMZ,0.0,54,0.0,25.69,3.33,0.0,0.0,0.0
2652,2020-04-05,1,DSMZ,0.0,55,0.0,26.17,0.48,0.0,0.0,0.0
2653,2020-04-06,2,DSMZ,1.0,57,1.0,27.12,0.95,0.48,0.48,1.75
2654,2020-04-07,7,DSMZ,0.0,64,1.0,30.45,3.33,0.48,0.0,1.56
2655,2020-04-08,7,DSMZ,0.0,71,1.0,33.78,3.33,0.48,0.0,1.41
2656,2020-04-09,4,DSMZ,0.0,75,1.0,35.68,1.9,0.48,0.0,1.33
2657,2020-04-10,3,DSMZ,0.0,78,1.0,37.11,1.43,0.48,0.0,1.28
2658,2020-04-11,3,DSMZ,0.0,81,1.0,38.54,1.43,0.48,0.0,1.23
2659,2020-04-12,0,DSMZ,0.0,81,1.0,38.54,0.0,0.48,0.0,1.23
2660,2020-04-13,2,DSMZ,1.0,83,2.0,39.49,0.95,0.95,0.48,2.41
2661,2020-04-14,3,DSMZ,1.0,86,3.0,40.91,1.43,1.43,0.48,3.49
2662,2020-04-15,3,DSMZ,0.0,89,3.0,42.34,1.43,1.43,0.0,3.37
2663,2020-04-16,2,DSMZ,0.0,91,3.0,43.29,0.95,1.43,0.0,3.3
2664,2020-04-17,7,DSMZ,0.0,98,3.0,46.62,3.33,1.43,0.0,3.06
2665,2020-04-18,5,DSMZ,0.0,103,3.0,49.0,2.38,1.43,0.0,2.91
2666,2020-04-19,2,DSMZ,0.0,105,3.0,49.95,0.95,1.43,0.0,2.86
2667,2020-04-20,4,DSMZ,1.0,109,4.0,51.86,1.9,1.9,0.48,3.67
2668,2020-04-21,1,DSMZ,0.0,110,4.0,52.33,0.48,1.9,0.0,3.64
2669,2020-04-22,7,DSMZ,0.0,117,4.0,55.66,3.33,1.9,0.0,3.42
2670,2020-04-23,6,DSMZ,0.0,123,4.0,58.52,2.85,1.9,0.0,3.25
2671,2020-04-24,3,DSMZ,0.0,126,4.0,59.94,1.43,1.9,0.0,3.17
2672,2020-04-25,2,DSMZ,0.0,128,4.0,60.9,0.95,1.9,0.0,3.12
2673,2020-04-26,0,DSMZ,0.0,128,4.0,60.9,0.0,1.9,0.0,3.12
2674,2020-04-27,3,DSMZ,0.0,131,4.0,62.32,1.43,1.9,0.0,3.05
2675,2020-04-28,5,DSMZ,0.0,136,4.0,64.7,2.38,1.9,0.0,2.94
2676,2020-04-29,2,DSMZ,2.0,138,6.0,65.65,0.95,2.85,0.95,4.35
2677,2020-04-30,5,DSMZ,0.0,143,6.0,68.03,2.38,2.85,0.0,4.2
2678,2020-05-01,0,DSMZ,0.0,143,6.0,68.03,0.0,2.85,0.0,4.2
2679,2020-05-02,2,DSMZ,0.0,145,6.0,68.98,0.95,2.85,0.0,4.14
2680,2020-05-03,0,DSMZ,0.0,145,6.0,68.98,0.0,2.85,0.0,4.14
2681,2020-05-04,5,DSMZ,0.0,150,6.0,71.36,2.38,2.85,0.0,4.0
2682,2020-05-05,6,DSMZ,0.0,156,6.0,74.22,2.85,2.85,0.0,3.85
2683,2020-05-06,4,DSMZ,1.0,160,7.0,76.12,1.9,3.33,0.48,4.38
2684,2020-05-07,5,DSMZ,0.0,165,7.0,78.5,2.38,3.33,0.0,4.24
2685,2020-05-08,6,DSMZ,0.0,171,7.0,81.35,2.85,3.33,0.0,4.09
2686,2020-05-09,4,DSMZ,0.0,175,7.0,83.26,1.9,3.33,0.0,4.0
2687,2020-05-10,0,DSMZ,0.0,175,7.0,83.26,0.0,3.33,0.0,4.0
2688,2020-05-11,4,DSMZ,0.0,179,7.0,85.16,1.9,3.33,0.0,3.91
2689,2020-05-12,7,DSMZ,0.0,186,7.0,88.49,3.33,3.33,0.0,3.76
2690,2020-05-13,2,DSMZ,0.0,188,7.0,89.44,0.95,3.33,0.0,3.72
2691,2020-05-14,2,DSMZ,0.0,190,7.0,90.39,0.95,3.33,0.0,3.68
2692,2020-05-15,5,DSMZ,0.0,195,7.0,92.77,2.38,3.33,0.0,3.59
2693,2020-05-16,3,DSMZ,0.0,198,7.0,94.2,1.43,3.33,0.0,3.54
2694,2020-05-17,1,DSMZ,0.0,199,7.0,94.67,0.48,3.33,0.0,3.52
2695,2020-05-18,4,DSMZ,0.0,203,7.0,96.58,1.9,3.33,0.0,3.45
2696,2020-05-19,4,DSMZ,0.0,207,7.0,98.48,1.9,3.33,0.0,3.38
2697,2020-05-20,4,DSMZ,0.0,211,7.0,100.38,1.9,3.33,0.0,3.32
2698,2020-05-21,6,DSMZ,0.0,217,7.0,103.24,2.85,3.33,0.0,3.23
2699,2020-05-22,5,DSMZ,0.0,222,7.0,105.62,2.38,3.33,0.0,3.15
2700,2020-05-23,4,DSMZ,0.0,226,7.0,107.52,1.9,3.33,0.0,3.1
2701,2020-05-24,0,DSMZ,0.0,226,7.0,107.52,0.0,3.33,0.0,3.1
2702,2020-05-25,4,DSMZ,0.0,230,7.0,109.42,1.9,3.33,0.0,3.04
2703,2020-05-26,3,DSMZ,0.0,233,7.0,110.85,1.43,3.33,0.0,3.0
2704,2020-05-27,2,DSMZ,1.0,235,8.0,111.8,0.95,3.81,0.48,3.4
2705,2020-05-28,6,DSMZ,0.0,241,8.0,114.66,2.85,3.81,0.0,3.32
2706,2020-05-29,6,DSMZ,0.0,247,8.0,117.51,2.85,3.81,0.0,3.24
2707,2020-05-30,1,DSMZ,0.0,248,8.0,117.99,0.48,3.81,0.0,3.23
2708,2020-05-31,0,DSMZ,0.0,248,8.0,117.99,0.0,3.81,0.0,3.23
2709,2020-06-01,12,DSMZ,0.0,260,8.0,123.69,5.71,3.81,0.0,3.08
2710,2020-06-02,12,DSMZ,1.0,272,9.0,129.4,5.71,4.28,0.48,3.31
2711,2020-06-03,7,DSMZ,0.0,279,9.0,132.73,3.33,4.28,0.0,3.23
2712,2020-06-04,10,DSMZ,1.0,289,10.0,137.49,4.76,4.76,0.48,3.46
2713,2020-06-05,10,DSMZ,1.0,299,11.0,142.25,4.76,5.23,0.48,3.68
2714,2020-06-06,7,DSMZ,0.0,306,11.0,145.58,3.33,5.23,0.0,3.59
2715,2020-06-07,4,DSMZ,0.0,310,11.0,147.48,1.9,5.23,0.0,3.55
2716,2020-06-08,9,DSMZ,0.0,319,11.0,151.76,4.28,5.23,0.0,3.45
2717,2020-06-09,8,DSMZ,2.0,327,13.0,155.57,3.81,6.18,0.95,3.98
2718,2020-06-10,7,DSMZ,0.0,334,13.0,158.9,3.33,6.18,0.0,3.89
2719,2020-06-11,8,DSMZ,0.0,342,13.0,162.71,3.81,6.18,0.0,3.8
2720,2020-06-12,26,DSMZ,0.0,368,13.0,175.08,12.37,6.18,0.0,3.53
2721,2020-06-13,5,DSMZ,3.0,373,16.0,177.45,2.38,7.61,1.43,4.29
2722,2020-06-14,5,DSMZ,0.0,378,16.0,179.83,2.38,7.61,0.0,4.23
2723,2020-06-15,15,DSMZ,0.0,393,16.0,186.97,7.14,7.61,0.0,4.07
2724,2020-06-16,58,DSMZ,0.0,451,16.0,214.56,27.59,7.61,0.0,3.55
2725,2020-06-17,16,DSMZ,1.0,467,17.0,222.17,7.61,8.09,0.48,3.64
2726,2020-06-18,24,DSMZ,0.0,491,17.0,233.59,11.42,8.09,0.0,3.46
2727,2020-06-19,24,DSMZ,0.0,515,17.0,245.01,11.42,8.09,0.0,3.3
2728,2020-06-20,3,DSMZ,0.0,518,17.0,246.44,1.43,8.09,0.0,3.28
2729,2020-06-21,3,DSMZ,0.0,521,17.0,247.87,1.43,8.09,0.0,3.26
2730,2020-06-22,42,DSMZ,0.0,563,17.0,267.85,19.98,8.09,0.0,3.02
2731,2020-06-23,21,DSMZ,0.0,584,17.0,277.84,9.99,8.09,0.0,2.91
2732,2020-06-24,61,DSMZ,0.0,645,17.0,306.86,29.02,8.09,0.0,2.64
2733,2020-06-25,24,DSMZ,1.0,669,18.0,318.28,11.42,8.56,0.48,2.69
2734,2020-06-26,32,DSMZ,0.0,701,18.0,333.5,15.22,8.56,0.0,2.57
2735,2020-06-27,5,DSMZ,0.0,706,18.0,335.88,2.38,8.56,0.0,2.55
2736,2020-06-28,5,DSMZ,0.0,711,18.0,338.26,2.38,8.56,0.0,2.53
2737,2020-06-29,51,DSMZ,0.0,762,18.0,362.52,24.26,8.56,0.0,2.36
2738,2020-06-30,35,DSMZ,1.0,797,19.0,379.17,16.65,9.04,0.48,2.38
2739,2020-07-01,35,DSMZ,1.0,832,20.0,395.82,16.65,9.51,0.48,2.4
2740,2020-07-02,44,DSMZ,1.0,876,21.0,416.76,20.93,9.99,0.48,2.4
2741,2020-07-03,43,DSMZ,2.0,919,23.0,437.21,20.46,10.94,0.95,2.5
2742,2020-07-04,3,DSMZ,2.0,922,25.0,438.64,1.43,11.89,0.95,2.71
2743,2020-07-05,8,DSMZ,1.0,930,26.0,442.45,3.81,12.37,0.48,2.8
2744,2020-07-06,106,DSMZ,3.0,1036,29.0,492.88,50.43,13.8,1.43,2.8
2745,2020-07-07,46,DSMZ,1.0,1082,30.0,514.76,21.88,14.27,0.48,2.77
2746,2020-07-08,31,DSMZ,0.0,1113,30.0,529.51,14.75,14.27,0.0,2.7
2747,2020-07-09,52,DSMZ,0.0,1165,30.0,554.25,24.74,14.27,0.0,2.58
2748,2020-07-10,70,DSMZ,1.0,1235,31.0,587.55,33.3,14.75,0.48,2.51
2749,2020-07-11,7,DSMZ,5.0,1242,36.0,590.88,3.33,17.13,2.38,2.9
2750,2020-07-12,3,DSMZ,1.0,1245,37.0,592.31,1.43,17.6,0.48,2.97
2751,2020-07-13,70,DSMZ,2.0,1315,39.0,625.61,33.3,18.55,0.95,2.97
2752,2020-07-14,41,DSMZ,4.0,1356,43.0,645.12,19.51,20.46,1.9,3.17
2753,2020-07-15,56,DSMZ,1.0,1412,44.0,671.76,26.64,20.93,0.48,3.12
2754,2020-07-16,83,DSMZ,0.0,1495,44.0,711.24,39.49,20.93,0.0,2.94
2755,2020-07-17,49,DSMZ,2.0,1544,46.0,734.56,23.31,21.88,0.95,2.98
2756,2020-07-18,3,DSMZ,1.0,1547,47.0,735.98,1.43,22.36,0.48,3.04
2757,2020-07-19,6,DSMZ,3.0,1553,50.0,738.84,2.85,23.79,1.43,3.22
2758,2020-07-20,81,DSMZ,2.0,1634,52.0,777.37,38.54,24.74,0.95,3.18
2759,2020-07-21,44,DSMZ,0.0,1678,52.0,798.31,20.93,24.74,0.0,3.1
2760,2020-07-22,63,DSMZ,1.0,1741,53.0,828.28,29.97,25.21,0.48,3.04
2761,2020-07-23,64,DSMZ,0.0,1805,53.0,858.73,30.45,25.21,0.0,2.94
2762,2020-07-24,53,DSMZ,2.0,1858,55.0,883.94,25.21,26.17,0.95,2.96
2763,2020-07-25,5,DSMZ,1.0,1863,56.0,886.32,2.38,26.64,0.48,3.01
2764,2020-07-26,34,DSMZ,1.0,1897,57.0,902.5,16.18,27.12,0.48,3.0
2765,2020-07-27,72,DSMZ,1.0,1969,58.0,936.75,34.25,27.59,0.48,2.95
2766,2020-07-28,56,DSMZ,4.0,2025,62.0,963.39,26.64,29.5,1.9,3.06
2767,2020-07-29,29,DSMZ,3.0,2054,65.0,977.19,13.8,30.92,1.43,3.16
2768,2020-07-30,41,DSMZ,0.0,2095,65.0,996.69,19.51,30.92,0.0,3.1
2769,2020-07-31,158,DSMZ,4.0,2253,69.0,1071.86,75.17,32.83,1.9,3.06
2770,2020-08-01,4,DSMZ,2.0,2257,71.0,1073.76,1.9,33.78,0.95,3.15
2771,2020-08-02,4,DSMZ,0.0,2261,71.0,1075.67,1.9,33.78,0.0,3.14
2772,2020-08-03,80,DSMZ,2.0,2341,73.0,1113.73,38.06,34.73,0.95,3.12
2773,2020-08-04,41,DSMZ,3.0,2382,76.0,1133.23,19.51,36.16,1.43,3.19
2774,2020-08-05,19,DSMZ,2.0,2401,78.0,1142.27,9.04,37.11,0.95,3.25
2775,2020-08-06,31,DSMZ,2.0,2432,80.0,1157.02,14.75,38.06,0.95,3.29
2776,2020-08-07,24,DSMZ,0.0,2456,80.0,1168.44,11.42,38.06,0.0,3.26
2777,2020-08-08,5,DSMZ,5.0,2461,85.0,1170.82,2.38,40.44,2.38,3.45
2778,2020-08-09,2,DSMZ,1.0,2463,86.0,1171.77,0.95,40.91,0.48,3.49
2779,2020-08-10,59,DSMZ,3.0,2522,89.0,1199.84,28.07,42.34,1.43,3.53
2780,2020-08-11,40,DSMZ,2.0,2562,91.0,1218.87,19.03,43.29,0.95,3.55
2781,2020-08-12,45,DSMZ,4.0,2607,95.0,1240.28,21.41,45.2,1.9,3.64
2782,2020-08-13,32,DSMZ,1.0,2639,96.0,1255.5,15.22,45.67,0.48,3.64
2783,2020-08-14,42,DSMZ,1.0,2681,97.0,1275.48,19.98,46.15,0.48,3.62
2784,2020-08-15,2,DSMZ,2.0,2683,99.0,1276.43,0.95,47.1,0.95,3.69
2785,2020-08-16,1,DSMZ,2.0,2684,101.0,1276.91,0.48,48.05,0.95,3.76
2786,2020-08-17,56,DSMZ,0.0,2740,101.0,1303.55,26.64,48.05,0.0,3.69
2787,2020-08-18,17,DSMZ,2.0,2757,103.0,1311.64,8.09,49.0,0.95,3.74
2788,2020-08-19,35,DSMZ,0.0,2792,103.0,1328.29,16.65,49.0,0.0,3.69
2789,2020-08-20,38,DSMZ,2.0,2830,105.0,1346.37,18.08,49.95,0.95,3.71
2790,2020-08-21,26,DSMZ,3.0,2856,108.0,1358.74,12.37,51.38,1.43,3.78
2791,2020-08-22,52,DSMZ,2.0,2908,110.0,1383.48,24.74,52.33,0.95,3.78
2792,2020-08-23,1,DSMZ,2.0,2909,112.0,1383.95,0.48,53.28,0.95,3.85
2793,2020-08-24,20,DSMZ,2.0,2929,114.0,1393.47,9.51,54.24,0.95,3.89
2794,2020-08-25,9,DSMZ,2.0,2938,116.0,1397.75,4.28,55.19,0.95,3.95
2795,2020-08-26,43,DSMZ,0.0,2981,116.0,1418.21,20.46,55.19,0.0,3.89
2796,2020-08-27,63,DSMZ,2.0,3044,118.0,1448.18,29.97,56.14,0.95,3.88
2797,2020-08-28,85,DSMZ,4.0,3129,122.0,1488.62,40.44,58.04,1.9,3.9
2798,2020-08-29,4,DSMZ,1.0,3133,123.0,1490.52,1.9,58.52,0.48,3.93
2799,2020-08-30,2,DSMZ,2.0,3135,125.0,1491.47,0.95,59.47,0.95,3.99
2800,2020-08-31,70,DSMZ,0.0,3205,125.0,1524.77,33.3,59.47,0.0,3.9
2801,2020-09-01,24,DSMZ,3.0,3229,128.0,1536.19,11.42,60.9,1.43,3.96
2802,2020-09-02,29,DSMZ,0.0,3258,128.0,1549.99,13.8,60.9,0.0,3.93
2803,2020-09-03,43,DSMZ,1.0,3301,129.0,1570.45,20.46,61.37,0.48,3.91
2804,2020-09-04,16,DSMZ,2.0,3317,131.0,1578.06,7.61,62.32,0.95,3.95
2805,2020-09-05,3,DSMZ,0.0,3320,131.0,1579.49,1.43,62.32,0.0,3.95
2806,2020-09-06,33,DSMZ,1.0,3353,132.0,1595.19,15.7,62.8,0.48,3.94
2807,2020-09-07,8,DSMZ,2.0,3361,134.0,1598.99,3.81,63.75,0.95,3.99
2808,2020-09-08,24,DSMZ,1.0,3385,135.0,1610.41,11.42,64.23,0.48,3.99
2809,2020-09-09,26,DSMZ,0.0,3411,135.0,1622.78,12.37,64.23,0.0,3.96
2810,2020-09-10,53,DSMZ,1.0,3464,136.0,1647.99,25.21,64.7,0.48,3.93
2811,2020-09-11,38,DSMZ,0.0,3502,136.0,1666.07,18.08,64.7,0.0,3.88
2812,2020-09-12,19,DSMZ,2.0,3521,138.0,1675.11,9.04,65.65,0.95,3.92
2813,2020-09-13,14,DSMZ,1.0,3535,139.0,1681.77,6.66,66.13,0.48,3.93
2814,2020-09-14,45,DSMZ,2.0,3580,141.0,1703.18,21.41,67.08,0.95,3.94
2815,2020-09-15,42,DSMZ,0.0,3622,141.0,1723.16,19.98,67.08,0.0,3.89
2816,2020-09-16,41,DSMZ,2.0,3663,143.0,1742.67,19.51,68.03,0.95,3.9
2817,2020-09-17,41,DSMZ,1.0,3704,144.0,1762.17,19.51,68.51,0.48,3.89
2818,2020-09-18,50,DSMZ,0.0,3754,144.0,1785.96,23.79,68.51,0.0,3.84
2819,2020-09-19,28,DSMZ,1.0,3782,145.0,1799.28,13.32,68.98,0.48,3.83
2820,2020-09-20,6,DSMZ,2.0,3788,147.0,1802.14,2.85,69.94,0.95,3.88
2821,2020-09-21,56,DSMZ,2.0,3844,149.0,1828.78,26.64,70.89,0.95,3.88
2822,2020-09-22,15,DSMZ,2.0,3859,151.0,1835.91,7.14,71.84,0.95,3.91
2823,2020-09-23,38,DSMZ,1.0,3897,152.0,1853.99,18.08,72.31,0.48,3.9
2824,2020-09-24,37,DSMZ,0.0,3934,152.0,1871.6,17.6,72.31,0.0,3.86
2825,2020-09-25,22,DSMZ,1.0,3956,153.0,1882.06,10.47,72.79,0.48,3.87
