date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-04-21,1,DSMZ,0.0,110,4.0,52.33,0.48,1.9,0.0,3.64
2020-04-22,7,DSMZ,0.0,117,4.0,55.66,3.33,1.9,0.0,3.42
2020-04-23,6,DSMZ,0.0,123,4.0,58.52,2.85,1.9,0.0,3.25
2020-04-24,3,DSMZ,0.0,126,4.0,59.94,1.43,1.9,0.0,3.17
2020-04-25,2,DSMZ,0.0,128,4.0,60.9,0.95,1.9,0.0,3.12
2020-04-26,0,DSMZ,0.0,128,4.0,60.9,0.0,1.9,0.0,3.12
2020-04-27,3,DSMZ,0.0,131,4.0,62.32,1.43,1.9,0.0,3.05
2020-04-28,5,DSMZ,0.0,136,4.0,64.7,2.38,1.9,0.0,2.94
2020-04-29,2,DSMZ,2.0,138,6.0,65.65,0.95,2.85,0.95,4.35
2020-04-30,5,DSMZ,0.0,143,6.0,68.03,2.38,2.85,0.0,4.2
2020-05-01,0,DSMZ,0.0,143,6.0,68.03,0.0,2.85,0.0,4.2
2020-05-02,2,DSMZ,0.0,145,6.0,68.98,0.95,2.85,0.0,4.14
2020-05-03,0,DSMZ,0.0,145,6.0,68.98,0.0,2.85,0.0,4.14
2020-05-04,5,DSMZ,0.0,150,6.0,71.36,2.38,2.85,0.0,4.0
2020-05-05,6,DSMZ,0.0,156,6.0,74.22,2.85,2.85,0.0,3.85
2020-05-06,4,DSMZ,1.0,160,7.0,76.12,1.9,3.33,0.48,4.38
2020-05-07,5,DSMZ,0.0,165,7.0,78.5,2.38,3.33,0.0,4.24
2020-05-08,6,DSMZ,0.0,171,7.0,81.35,2.85,3.33,0.0,4.09
2020-05-09,4,DSMZ,0.0,175,7.0,83.26,1.9,3.33,0.0,4.0
2020-05-10,0,DSMZ,0.0,175,7.0,83.26,0.0,3.33,0.0,4.0
2020-05-11,4,DSMZ,0.0,179,7.0,85.16,1.9,3.33,0.0,3.91
2020-05-12,7,DSMZ,0.0,186,7.0,88.49,3.33,3.33,0.0,3.76
2020-05-13,2,DSMZ,0.0,188,7.0,89.44,0.95,3.33,0.0,3.72
2020-05-14,2,DSMZ,0.0,190,7.0,90.39,0.95,3.33,0.0,3.68
2020-05-15,5,DSMZ,0.0,195,7.0,92.77,2.38,3.33,0.0,3.59
2020-05-16,3,DSMZ,0.0,198,7.0,94.2,1.43,3.33,0.0,3.54
2020-05-17,1,DSMZ,0.0,199,7.0,94.67,0.48,3.33,0.0,3.52
2020-05-18,4,DSMZ,0.0,203,7.0,96.58,1.9,3.33,0.0,3.45
2020-05-19,4,DSMZ,0.0,207,7.0,98.48,1.9,3.33,0.0,3.38
2020-05-20,4,DSMZ,0.0,211,7.0,100.38,1.9,3.33,0.0,3.32
2020-05-21,6,DSMZ,0.0,217,7.0,103.24,2.85,3.33,0.0,3.23
2020-05-22,5,DSMZ,0.0,222,7.0,105.62,2.38,3.33,0.0,3.15
2020-05-23,4,DSMZ,0.0,226,7.0,107.52,1.9,3.33,0.0,3.1
2020-05-24,0,DSMZ,0.0,226,7.0,107.52,0.0,3.33,0.0,3.1
2020-05-25,4,DSMZ,0.0,230,7.0,109.42,1.9,3.33,0.0,3.04
2020-05-26,3,DSMZ,0.0,233,7.0,110.85,1.43,3.33,0.0,3.0
2020-05-27,2,DSMZ,1.0,235,8.0,111.8,0.95,3.81,0.48,3.4
2020-05-28,6,DSMZ,0.0,241,8.0,114.66,2.85,3.81,0.0,3.32
2020-05-29,6,DSMZ,0.0,247,8.0,117.51,2.85,3.81,0.0,3.24
2020-05-30,1,DSMZ,0.0,248,8.0,117.99,0.48,3.81,0.0,3.23
2020-05-31,0,DSMZ,0.0,248,8.0,117.99,0.0,3.81,0.0,3.23
2020-06-01,12,DSMZ,0.0,260,8.0,123.69,5.71,3.81,0.0,3.08
2020-06-02,12,DSMZ,1.0,272,9.0,129.4,5.71,4.28,0.48,3.31
2020-06-03,7,DSMZ,0.0,279,9.0,132.73,3.33,4.28,0.0,3.23
2020-06-04,10,DSMZ,1.0,289,10.0,137.49,4.76,4.76,0.48,3.46
2020-06-05,10,DSMZ,1.0,299,11.0,142.25,4.76,5.23,0.48,3.68
2020-06-06,7,DSMZ,0.0,306,11.0,145.58,3.33,5.23,0.0,3.59
2020-06-07,4,DSMZ,0.0,310,11.0,147.48,1.9,5.23,0.0,3.55
2020-06-08,9,DSMZ,0.0,319,11.0,151.76,4.28,5.23,0.0,3.45
2020-06-09,8,DSMZ,2.0,327,13.0,155.57,3.81,6.18,0.95,3.98
2020-06-10,7,DSMZ,0.0,334,13.0,158.9,3.33,6.18,0.0,3.89
2020-06-11,8,DSMZ,0.0,342,13.0,162.71,3.81,6.18,0.0,3.8
2020-06-12,26,DSMZ,0.0,368,13.0,175.08,12.37,6.18,0.0,3.53
2020-06-13,5,DSMZ,3.0,373,16.0,177.45,2.38,7.61,1.43,4.29
2020-06-14,5,DSMZ,0.0,378,16.0,179.83,2.38,7.61,0.0,4.23
2020-06-15,15,DSMZ,0.0,393,16.0,186.97,7.14,7.61,0.0,4.07
2020-06-16,58,DSMZ,0.0,451,16.0,214.56,27.59,7.61,0.0,3.55
2020-06-17,16,DSMZ,1.0,467,17.0,222.17,7.61,8.09,0.48,3.64
2020-06-18,24,DSMZ,0.0,491,17.0,233.59,11.42,8.09,0.0,3.46
2020-06-19,24,DSMZ,0.0,515,17.0,245.01,11.42,8.09,0.0,3.3
2020-06-20,3,DSMZ,0.0,518,17.0,246.44,1.43,8.09,0.0,3.28
2020-06-21,3,DSMZ,0.0,521,17.0,247.87,1.43,8.09,0.0,3.26
2020-06-22,42,DSMZ,0.0,563,17.0,267.85,19.98,8.09,0.0,3.02
2020-06-23,21,DSMZ,0.0,584,17.0,277.84,9.99,8.09,0.0,2.91
2020-06-24,61,DSMZ,0.0,645,17.0,306.86,29.02,8.09,0.0,2.64
2020-06-25,24,DSMZ,1.0,669,18.0,318.28,11.42,8.56,0.48,2.69
2020-06-26,32,DSMZ,0.0,701,18.0,333.5,15.22,8.56,0.0,2.57
2020-06-27,5,DSMZ,0.0,706,18.0,335.88,2.38,8.56,0.0,2.55
2020-06-28,5,DSMZ,0.0,711,18.0,338.26,2.38,8.56,0.0,2.53
2020-06-29,51,DSMZ,0.0,762,18.0,362.52,24.26,8.56,0.0,2.36
2020-06-30,35,DSMZ,1.0,797,19.0,379.17,16.65,9.04,0.48,2.38
2020-07-01,35,DSMZ,1.0,832,20.0,395.82,16.65,9.51,0.48,2.4
2020-07-02,44,DSMZ,1.0,876,21.0,416.76,20.93,9.99,0.48,2.4
2020-07-03,43,DSMZ,2.0,919,23.0,437.21,20.46,10.94,0.95,2.5
2020-07-04,3,DSMZ,2.0,922,25.0,438.64,1.43,11.89,0.95,2.71
2020-07-05,8,DSMZ,1.0,930,26.0,442.45,3.81,12.37,0.48,2.8
2020-07-06,106,DSMZ,3.0,1036,29.0,492.88,50.43,13.8,1.43,2.8
2020-07-07,46,DSMZ,1.0,1082,30.0,514.76,21.88,14.27,0.48,2.77
2020-07-08,31,DSMZ,0.0,1113,30.0,529.51,14.75,14.27,0.0,2.7
2020-07-09,52,DSMZ,0.0,1165,30.0,554.25,24.74,14.27,0.0,2.58
2020-07-10,70,DSMZ,1.0,1235,31.0,587.55,33.3,14.75,0.48,2.51
2020-07-11,7,DSMZ,5.0,1242,36.0,590.88,3.33,17.13,2.38,2.9
2020-07-12,3,DSMZ,1.0,1245,37.0,592.31,1.43,17.6,0.48,2.97
2020-07-13,70,DSMZ,2.0,1315,39.0,625.61,33.3,18.55,0.95,2.97
2020-07-14,41,DSMZ,4.0,1356,43.0,645.12,19.51,20.46,1.9,3.17
2020-07-15,56,DSMZ,1.0,1412,44.0,671.76,26.64,20.93,0.48,3.12
2020-07-16,83,DSMZ,0.0,1495,44.0,711.24,39.49,20.93,0.0,2.94
2020-07-17,49,DSMZ,2.0,1544,46.0,734.56,23.31,21.88,0.95,2.98
2020-07-18,3,DSMZ,1.0,1547,47.0,735.98,1.43,22.36,0.48,3.04
2020-07-19,6,DSMZ,3.0,1553,50.0,738.84,2.85,23.79,1.43,3.22
2020-07-20,81,DSMZ,2.0,1634,52.0,777.37,38.54,24.74,0.95,3.18
2020-07-21,44,DSMZ,0.0,1678,52.0,798.31,20.93,24.74,0.0,3.1
2020-07-22,63,DSMZ,1.0,1741,53.0,828.28,29.97,25.21,0.48,3.04
2020-07-23,64,DSMZ,0.0,1805,53.0,858.73,30.45,25.21,0.0,2.94
2020-07-24,53,DSMZ,2.0,1858,55.0,883.94,25.21,26.17,0.95,2.96
2020-07-25,5,DSMZ,1.0,1863,56.0,886.32,2.38,26.64,0.48,3.01
2020-07-26,34,DSMZ,1.0,1897,57.0,902.5,16.18,27.12,0.48,3.0
2020-07-27,72,DSMZ,1.0,1969,58.0,936.75,34.25,27.59,0.48,2.95
2020-07-28,56,DSMZ,4.0,2025,62.0,963.39,26.64,29.5,1.9,3.06
2020-07-29,29,DSMZ,3.0,2054,65.0,977.19,13.8,30.92,1.43,3.16
2020-07-30,41,DSMZ,0.0,2095,65.0,996.69,19.51,30.92,0.0,3.1
2020-07-31,158,DSMZ,4.0,2253,69.0,1071.86,75.17,32.83,1.9,3.06
2020-08-01,4,DSMZ,2.0,2257,71.0,1073.76,1.9,33.78,0.95,3.15
2020-08-02,4,DSMZ,0.0,2261,71.0,1075.67,1.9,33.78,0.0,3.14
2020-08-03,80,DSMZ,2.0,2341,73.0,1113.73,38.06,34.73,0.95,3.12
2020-08-04,41,DSMZ,3.0,2382,76.0,1133.23,19.51,36.16,1.43,3.19
2020-08-05,19,DSMZ,2.0,2401,78.0,1142.27,9.04,37.11,0.95,3.25
2020-08-06,31,DSMZ,2.0,2432,80.0,1157.02,14.75,38.06,0.95,3.29
2020-08-07,24,DSMZ,0.0,2456,80.0,1168.44,11.42,38.06,0.0,3.26
2020-08-08,5,DSMZ,5.0,2461,85.0,1170.82,2.38,40.44,2.38,3.45
2020-08-09,2,DSMZ,1.0,2463,86.0,1171.77,0.95,40.91,0.48,3.49
2020-08-10,59,DSMZ,3.0,2522,89.0,1199.84,28.07,42.34,1.43,3.53
2020-08-11,40,DSMZ,2.0,2562,91.0,1218.87,19.03,43.29,0.95,3.55
2020-08-12,45,DSMZ,4.0,2607,95.0,1240.28,21.41,45.2,1.9,3.64
2020-08-13,32,DSMZ,1.0,2639,96.0,1255.5,15.22,45.67,0.48,3.64
2020-08-14,42,DSMZ,1.0,2681,97.0,1275.48,19.98,46.15,0.48,3.62
2020-08-15,2,DSMZ,2.0,2683,99.0,1276.43,0.95,47.1,0.95,3.69
2020-08-16,1,DSMZ,2.0,2684,101.0,1276.91,0.48,48.05,0.95,3.76
2020-08-17,56,DSMZ,0.0,2740,101.0,1303.55,26.64,48.05,0.0,3.69
2020-08-18,17,DSMZ,2.0,2757,103.0,1311.64,8.09,49.0,0.95,3.74
2020-08-19,35,DSMZ,0.0,2792,103.0,1328.29,16.65,49.0,0.0,3.69
2020-08-20,38,DSMZ,2.0,2830,105.0,1346.37,18.08,49.95,0.95,3.71
2020-08-21,26,DSMZ,3.0,2856,108.0,1358.74,12.37,51.38,1.43,3.78
2020-08-22,52,DSMZ,2.0,2908,110.0,1383.48,24.74,52.33,0.95,3.78
2020-08-23,1,DSMZ,2.0,2909,112.0,1383.95,0.48,53.28,0.95,3.85
2020-08-24,20,DSMZ,2.0,2929,114.0,1393.47,9.51,54.24,0.95,3.89
2020-08-25,9,DSMZ,2.0,2938,116.0,1397.75,4.28,55.19,0.95,3.95
2020-08-26,43,DSMZ,0.0,2981,116.0,1418.21,20.46,55.19,0.0,3.89
2020-08-27,63,DSMZ,2.0,3044,118.0,1448.18,29.97,56.14,0.95,3.88
2020-08-28,85,DSMZ,4.0,3129,122.0,1488.62,40.44,58.04,1.9,3.9
2020-08-29,4,DSMZ,1.0,3133,123.0,1490.52,1.9,58.52,0.48,3.93
2020-08-30,2,DSMZ,2.0,3135,125.0,1491.47,0.95,59.47,0.95,3.99
2020-08-31,70,DSMZ,0.0,3205,125.0,1524.77,33.3,59.47,0.0,3.9
2020-09-01,24,DSMZ,3.0,3229,128.0,1536.19,11.42,60.9,1.43,3.96
2020-09-02,29,DSMZ,0.0,3258,128.0,1549.99,13.8,60.9,0.0,3.93
2020-09-03,43,DSMZ,1.0,3301,129.0,1570.45,20.46,61.37,0.48,3.91
2020-09-04,16,DSMZ,2.0,3317,131.0,1578.06,7.61,62.32,0.95,3.95
2020-09-05,3,DSMZ,0.0,3320,131.0,1579.49,1.43,62.32,0.0,3.95
2020-09-06,33,DSMZ,1.0,3353,132.0,1595.19,15.7,62.8,0.48,3.94
2020-09-07,8,DSMZ,2.0,3361,134.0,1598.99,3.81,63.75,0.95,3.99
2020-09-08,24,DSMZ,1.0,3385,135.0,1610.41,11.42,64.23,0.48,3.99
2020-09-09,26,DSMZ,0.0,3411,135.0,1622.78,12.37,64.23,0.0,3.96
2020-09-10,53,DSMZ,1.0,3464,136.0,1647.99,25.21,64.7,0.48,3.93
2020-09-11,38,DSMZ,0.0,3502,136.0,1666.07,18.08,64.7,0.0,3.88
2020-09-12,19,DSMZ,2.0,3521,138.0,1675.11,9.04,65.65,0.95,3.92
2020-09-13,14,DSMZ,1.0,3535,139.0,1681.77,6.66,66.13,0.48,3.93
2020-09-14,45,DSMZ,2.0,3580,141.0,1703.18,21.41,67.08,0.95,3.94
2020-09-15,42,DSMZ,0.0,3622,141.0,1723.16,19.98,67.08,0.0,3.89
2020-09-16,41,DSMZ,2.0,3663,143.0,1742.67,19.51,68.03,0.95,3.9
2020-09-17,41,DSMZ,1.0,3704,144.0,1762.17,19.51,68.51,0.48,3.89
2020-09-18,50,DSMZ,0.0,3754,144.0,1785.96,23.79,68.51,0.0,3.84
2020-09-19,28,DSMZ,1.0,3782,145.0,1799.28,13.32,68.98,0.48,3.83
2020-09-20,6,DSMZ,2.0,3788,147.0,1802.14,2.85,69.94,0.95,3.88
2020-09-21,56,DSMZ,2.0,3844,149.0,1828.78,26.64,70.89,0.95,3.88
2020-09-22,15,DSMZ,2.0,3859,151.0,1835.91,7.14,71.84,0.95,3.91
2020-09-23,38,DSMZ,1.0,3897,152.0,1853.99,18.08,72.31,0.48,3.9
2020-09-24,37,DSMZ,0.0,3934,152.0,1871.6,17.6,72.31,0.0,3.86
2020-09-25,22,DSMZ,1.0,3956,153.0,1882.06,10.47,72.79,0.48,3.87
2020-09-26,16,DSMZ,3.0,3972,156.0,1889.67,7.61,74.22,1.43,3.93
2020-09-27,2,DSMZ,0.0,3974,156.0,1890.63,0.95,74.22,0.0,3.93
2020-09-28,37,DSMZ,0.0,4011,156.0,1908.23,17.6,74.22,0.0,3.89
2020-09-29,10,DSMZ,2.0,4021,158.0,1912.99,4.76,75.17,0.95,3.93
2020-09-30,24,DSMZ,0.0,4045,158.0,1924.4,11.42,75.17,0.0,3.91
2020-10-01,25,DSMZ,1.0,4070,159.0,1936.3,11.89,75.64,0.48,3.91
2020-10-02,25,DSMZ,0.0,4095,159.0,1948.19,11.89,75.64,0.0,3.88
2020-10-03,7,DSMZ,2.0,4102,161.0,1951.52,3.33,76.6,0.95,3.92
2020-10-04,1,DSMZ,0.0,4103,161.0,1952.0,0.48,76.6,0.0,3.92
2020-10-05,38,DSMZ,1.0,4141,162.0,1970.08,18.08,77.07,0.48,3.91
2020-10-06,27,DSMZ,0.0,4168,162.0,1982.92,12.85,77.07,0.0,3.89
2020-10-07,37,DSMZ,0.0,4205,162.0,2000.52,17.6,77.07,0.0,3.85
2020-10-08,23,DSMZ,1.0,4228,163.0,2011.47,10.94,77.55,0.48,3.86
2020-10-09,27,DSMZ,2.0,4255,165.0,2024.31,12.85,78.5,0.95,3.88
2020-10-10,22,DSMZ,3.0,4277,168.0,2034.78,10.47,79.93,1.43,3.93
2020-10-11,1,DSMZ,0.0,4278,168.0,2035.25,0.48,79.93,0.0,3.93
2020-10-12,14,DSMZ,1.0,4292,169.0,2041.91,6.66,80.4,0.48,3.94
2020-10-13,44,DSMZ,1.0,4336,170.0,2062.85,20.93,80.88,0.48,3.92
2020-10-14,20,DSMZ,2.0,4356,172.0,2072.36,9.51,81.83,0.95,3.95
2020-10-15,37,DSMZ,1.0,4393,173.0,2089.96,17.6,82.3,0.48,3.94
2020-10-16,29,DSMZ,1.0,4422,174.0,2103.76,13.8,82.78,0.48,3.93
2020-10-17,24,DSMZ,0.0,4446,174.0,2115.18,11.42,82.78,0.0,3.91
2020-10-18,0,DSMZ,0.0,4446,174.0,2115.18,0.0,82.78,0.0,3.91
2020-10-19,37,DSMZ,1.0,4483,175.0,2132.78,17.6,83.26,0.48,3.9
2020-10-20,33,DSMZ,0.0,4516,175.0,2148.48,15.7,83.26,0.0,3.88
2020-10-21,28,DSMZ,0.0,4544,175.0,2161.8,13.32,83.26,0.0,3.85
2020-10-22,34,DSMZ,1.0,4578,176.0,2177.98,16.18,83.73,0.48,3.84
2020-10-23,33,DSMZ,0.0,4611,176.0,2193.68,15.7,83.73,0.0,3.82
2020-10-24,22,DSMZ,0.0,4633,176.0,2204.14,10.47,83.73,0.0,3.8
2020-10-25,1,DSMZ,1.0,4634,177.0,2204.62,0.48,84.21,0.48,3.82
2020-10-26,37,DSMZ,1.0,4671,178.0,2222.22,17.6,84.68,0.48,3.81
2020-10-27,27,DSMZ,1.0,4698,179.0,2235.07,12.85,85.16,0.48,3.81
2020-10-28,34,DSMZ,0.0,4732,179.0,2251.24,16.18,85.16,0.0,3.78
2020-10-29,33,DSMZ,0.0,4765,179.0,2266.94,15.7,85.16,0.0,3.76
2020-10-30,34,DSMZ,0.0,4799,179.0,2283.12,16.18,85.16,0.0,3.73
2020-10-31,38,DSMZ,0.0,4837,179.0,2301.2,18.08,85.16,0.0,3.7
2020-11-01,3,DSMZ,0.0,4840,179.0,2302.62,1.43,85.16,0.0,3.7
2020-11-02,89,DSMZ,0.0,4929,179.0,2344.97,42.34,85.16,0.0,3.63
2020-11-03,17,DSMZ,0.0,4946,179.0,2353.05,8.09,85.16,0.0,3.62
2020-11-04,29,DSMZ,1.0,4975,180.0,2366.85,13.8,85.63,0.48,3.62
2020-11-05,32,DSMZ,0.0,5007,180.0,2382.07,15.22,85.63,0.0,3.59
2020-11-06,34,DSMZ,3.0,5041,183.0,2398.25,16.18,87.06,1.43,3.63
2020-11-07,59,DSMZ,0.0,5100,183.0,2426.32,28.07,87.06,0.0,3.59
2020-11-08,3,DSMZ,2.0,5103,185.0,2427.75,1.43,88.01,0.95,3.63
2020-11-09,66,DSMZ,2.0,5169,187.0,2459.15,31.4,88.97,0.95,3.62
2020-11-10,68,DSMZ,0.0,5237,187.0,2491.5,32.35,88.97,0.0,3.57
2020-11-11,58,DSMZ,0.0,5295,187.0,2519.09,27.59,88.97,0.0,3.53
2020-11-12,58,DSMZ,0.0,5353,187.0,2546.68,27.59,88.97,0.0,3.49
2020-11-13,59,DSMZ,0.0,5412,187.0,2574.75,28.07,88.97,0.0,3.46
2020-11-14,4,DSMZ,1.0,5416,188.0,2576.66,1.9,89.44,0.48,3.47
2020-11-15,4,DSMZ,1.0,5420,189.0,2578.56,1.9,89.92,0.48,3.49
2020-11-16,156,DSMZ,2.0,5576,191.0,2652.77,74.22,90.87,0.95,3.43
2020-11-17,55,DSMZ,2.0,5631,193.0,2678.94,26.17,91.82,0.95,3.43
2020-11-18,102,DSMZ,1.0,5733,194.0,2727.47,48.53,92.3,0.48,3.38
2020-11-19,81,DSMZ,0.0,5814,194.0,2766.0,38.54,92.3,0.0,3.34
2020-11-20,58,DSMZ,2.0,5872,196.0,2793.6,27.59,93.25,0.95,3.34
2020-11-21,29,DSMZ,2.0,5901,198.0,2807.39,13.8,94.2,0.95,3.36
2020-11-22,70,DSMZ,0.0,5971,198.0,2840.7,33.3,94.2,0.0,3.32
2020-11-23,72,DSMZ,2.0,6043,200.0,2874.95,34.25,95.15,0.95,3.31
2020-11-24,78,DSMZ,1.0,6121,201.0,2912.06,37.11,95.63,0.48,3.28
2020-11-25,103,DSMZ,1.0,6224,202.0,2961.06,49.0,96.1,0.48,3.25
2020-11-26,137,DSMZ,2.0,6361,204.0,3026.24,65.18,97.05,0.95,3.21
2020-11-27,147,DSMZ,0.0,6508,204.0,3096.17,69.94,97.05,0.0,3.13
2020-11-28,98,DSMZ,3.0,6606,207.0,3142.8,46.62,98.48,1.43,3.13
2020-11-29,34,DSMZ,2.0,6640,209.0,3158.97,16.18,99.43,0.95,3.15
2020-11-30,149,DSMZ,1.0,6789,210.0,3229.86,70.89,99.91,0.48,3.09
2020-12-01,149,DSMZ,0.0,6938,210.0,3300.74,70.89,99.91,0.0,3.03
2020-12-02,63,DSMZ,3.0,7001,213.0,3330.72,29.97,101.33,1.43,3.04
2020-12-03,127,DSMZ,4.0,7128,217.0,3391.14,60.42,103.24,1.9,3.04
2020-12-04,165,DSMZ,0.0,7293,217.0,3469.64,78.5,103.24,0.0,2.98
2020-12-05,137,DSMZ,0.0,7430,217.0,3534.81,65.18,103.24,0.0,2.92
2020-12-06,68,DSMZ,0.0,7498,217.0,3567.16,32.35,103.24,0.0,2.89
2020-12-07,57,DSMZ,2.0,7555,219.0,3594.28,27.12,104.19,0.95,2.9
2020-12-08,142,DSMZ,4.0,7697,223.0,3661.84,67.56,106.09,1.9,2.9
2020-12-09,90,DSMZ,2.0,7787,225.0,3704.66,42.82,107.04,0.95,2.89
2020-12-10,207,DSMZ,3.0,7994,228.0,3803.14,98.48,108.47,1.43,2.85
2020-12-11,114,DSMZ,1.0,8108,229.0,3857.37,54.24,108.95,0.48,2.82
2020-12-12,77,DSMZ,1.0,8185,230.0,3894.0,36.63,109.42,0.48,2.81
2020-12-13,34,DSMZ,0.0,8219,230.0,3910.18,16.18,109.42,0.0,2.8
2020-12-14,87,DSMZ,3.0,8306,233.0,3951.57,41.39,110.85,1.43,2.81
2020-12-15,113,DSMZ,1.0,8419,234.0,4005.33,53.76,111.33,0.48,2.78
2020-12-16,84,DSMZ,0.0,8503,234.0,4045.29,39.96,111.33,0.0,2.75
2020-12-17,65,DSMZ,2.0,8568,236.0,4076.21,30.92,112.28,0.95,2.75
2020-12-18,140,DSMZ,3.0,8708,239.0,4142.82,66.6,113.7,1.43,2.74
2020-12-19,47,DSMZ,2.0,8755,241.0,4165.18,22.36,114.66,0.95,2.75
2020-12-20,33,DSMZ,5.0,8788,246.0,4180.88,15.7,117.03,2.38,2.8
2020-12-21,154,DSMZ,3.0,8942,249.0,4254.14,73.27,118.46,1.43,2.78
2020-12-22,35,DSMZ,1.0,8977,250.0,4270.8,16.65,118.94,0.48,2.78
2020-12-23,103,DSMZ,1.0,9080,251.0,4319.8,49.0,119.41,0.48,2.76
2020-12-24,4,DSMZ,3.0,9084,254.0,4321.7,1.9,120.84,1.43,2.8
2020-12-25,2,DSMZ,1.0,9086,255.0,4322.65,0.95,121.32,0.48,2.81
2020-12-26,111,DSMZ,4.0,9197,259.0,4375.46,52.81,123.22,1.9,2.82
2020-12-27,4,DSMZ,0.0,9201,259.0,4377.36,1.9,123.22,0.0,2.81
2020-12-28,61,DSMZ,2.0,9262,261.0,4406.38,29.02,124.17,0.95,2.82
2020-12-29,69,DSMZ,4.0,9331,265.0,4439.21,32.83,126.07,1.9,2.84
2020-12-30,61,DSMZ,1.0,9392,266.0,4468.23,29.02,126.55,0.48,2.83
2020-12-31,3,DSMZ,0.0,9395,266.0,4469.66,1.43,126.55,0.0,2.83
2021-01-01,3,DSMZ,2.0,9398,268.0,4471.09,1.43,127.5,0.95,2.85
2021-01-02,139,DSMZ,2.0,9537,270.0,4537.22,66.13,128.45,0.95,2.83
2021-01-03,4,DSMZ,1.0,9541,271.0,4539.12,1.9,128.93,0.48,2.84
2021-01-04,89,DSMZ,0.0,9630,271.0,4581.46,42.34,128.93,0.0,2.81
2021-01-05,71,DSMZ,2.0,9701,273.0,4615.24,33.78,129.88,0.95,2.81
2021-01-06,25,DSMZ,2.0,9726,275.0,4627.13,11.89,130.83,0.95,2.83
2021-01-07,63,DSMZ,0.0,9789,275.0,4657.1,29.97,130.83,0.0,2.81
2021-01-08,78,DSMZ,0.0,9867,275.0,4694.21,37.11,130.83,0.0,2.79
2021-01-09,43,DSMZ,2.0,9910,277.0,4714.67,20.46,131.78,0.95,2.8
2021-01-10,4,DSMZ,2.0,9914,279.0,4716.57,1.9,132.73,0.95,2.81
2021-01-11,134,DSMZ,1.0,10048,280.0,4780.32,63.75,133.21,0.48,2.79
2021-01-12,104,DSMZ,1.0,10152,281.0,4829.8,49.48,133.69,0.48,2.77
2021-01-13,135,DSMZ,2.0,10287,283.0,4894.03,64.23,134.64,0.95,2.75
2021-01-14,39,DSMZ,0.0,10326,283.0,4912.58,18.55,134.64,0.0,2.74
2021-01-15,95,DSMZ,1.0,10421,284.0,4957.78,45.2,135.11,0.48,2.73
2021-01-16,42,DSMZ,0.0,10463,284.0,4977.76,19.98,135.11,0.0,2.71
2021-01-17,0,DSMZ,2.0,10463,286.0,4977.76,0.0,136.06,0.95,2.73
2021-01-18,85,DSMZ,1.0,10548,287.0,5018.2,40.44,136.54,0.48,2.72
2021-01-19,51,DSMZ,4.0,10599,291.0,5042.46,24.26,138.44,1.9,2.75
2021-01-20,115,DSMZ,0.0,10714,291.0,5097.17,54.71,138.44,0.0,2.72
2021-01-21,76,DSMZ,1.0,10790,292.0,5133.33,36.16,138.92,0.48,2.71
2021-01-22,68,DSMZ,1.0,10858,293.0,5165.68,32.35,139.39,0.48,2.7
2021-01-23,70,DSMZ,1.0,10928,294.0,5198.98,33.3,139.87,0.48,2.69
2021-01-24,2,DSMZ,2.0,10930,296.0,5199.93,0.95,140.82,0.95,2.71
2021-01-25,94,DSMZ,1.0,11024,297.0,5244.65,44.72,141.3,0.48,2.69
2021-01-26,17,DSMZ,1.0,11041,298.0,5252.74,8.09,141.77,0.48,2.7
2021-01-27,68,DSMZ,0.0,11109,298.0,5285.09,32.35,141.77,0.0,2.68
2021-01-28,27,DSMZ,0.0,11136,298.0,5297.94,12.85,141.77,0.0,2.68
2021-01-29,92,DSMZ,0.0,11228,298.0,5341.71,43.77,141.77,0.0,2.65
2021-01-30,2,DSMZ,0.0,11230,298.0,5342.66,0.95,141.77,0.0,2.65
2021-01-31,1,DSMZ,0.0,11231,298.0,5343.13,0.48,141.77,0.0,2.65
2021-02-01,111,DSMZ,1.0,11342,299.0,5395.94,52.81,142.25,0.48,2.64
2021-02-02,27,DSMZ,1.0,11369,300.0,5408.79,12.85,142.72,0.48,2.64
2021-02-03,34,DSMZ,0.0,11403,300.0,5424.96,16.18,142.72,0.0,2.63
2021-02-04,40,DSMZ,1.0,11443,301.0,5443.99,19.03,143.2,0.48,2.63
2021-02-05,37,DSMZ,1.0,11480,302.0,5461.6,17.6,143.68,0.48,2.63
2021-02-06,22,DSMZ,1.0,11502,303.0,5472.06,10.47,144.15,0.48,2.63
2021-02-07,0,DSMZ,1.0,11502,304.0,5472.06,0.0,144.63,0.48,2.64
2021-02-08,53,DSMZ,2.0,11555,306.0,5497.28,25.21,145.58,0.95,2.65
2021-02-09,33,DSMZ,1.0,11588,307.0,5512.98,15.7,146.05,0.48,2.65
2021-02-10,45,DSMZ,0.0,11633,307.0,5534.38,21.41,146.05,0.0,2.64
2021-02-11,21,DSMZ,0.0,11654,307.0,5544.38,9.99,146.05,0.0,2.63
2021-02-12,18,DSMZ,0.0,11672,307.0,5552.94,8.56,146.05,0.0,2.63
2021-02-13,27,DSMZ,0.0,11699,307.0,5565.78,12.85,146.05,0.0,2.62
2021-02-14,3,DSMZ,1.0,11702,308.0,5567.21,1.43,146.53,0.48,2.63
