date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-08-01,5.0,DSCJ,4.0,2068.0,80.0,824.63,1.99,31.9,1.6,3.87
2020-08-02,3.0,DSCJ,0.0,2071.0,80.0,825.83,1.2,31.9,0.0,3.86
2020-08-03,104.0,DSCJ,4.0,2175.0,84.0,867.3,41.47,33.5,1.6,3.86
2020-08-04,45.0,DSCJ,0.0,2220.0,84.0,885.24,17.94,33.5,0.0,3.78
2020-08-05,36.0,DSCJ,2.0,2256.0,86.0,899.6,14.36,34.29,0.8,3.81
2020-08-06,63.0,DSCJ,0.0,2319.0,86.0,924.72,25.12,34.29,0.0,3.71
2020-08-07,25.0,DSCJ,2.0,2344.0,88.0,934.69,9.97,35.09,0.8,3.75
2020-08-08,7.0,DSCJ,3.0,2351.0,91.0,937.48,2.79,36.29,1.2,3.87
2020-08-09,1.0,DSCJ,2.0,2352.0,93.0,937.88,0.4,37.08,0.8,3.95
2020-08-10,108.0,DSCJ,3.0,2460.0,96.0,980.94,43.07,38.28,1.2,3.9
2020-08-11,36.0,DSCJ,3.0,2496.0,99.0,995.3,14.36,39.48,1.2,3.97
2020-08-12,64.0,DSCJ,1.0,2560.0,100.0,1020.82,25.52,39.88,0.4,3.91
2020-08-13,51.0,DSCJ,4.0,2611.0,104.0,1041.16,20.34,41.47,1.6,3.98
2020-08-14,52.0,DSCJ,2.0,2663.0,106.0,1061.89,20.74,42.27,0.8,3.98
2020-08-15,3.0,DSCJ,1.0,2666.0,107.0,1063.09,1.2,42.67,0.4,4.01
2020-08-16,3.0,DSCJ,1.0,2669.0,108.0,1064.28,1.2,43.07,0.4,4.05
2020-08-17,92.0,DSCJ,2.0,2761.0,110.0,1100.97,36.69,43.86,0.8,3.98
2020-08-18,26.0,DSCJ,3.0,2787.0,113.0,1111.34,10.37,45.06,1.2,4.05
2020-08-19,41.0,DSCJ,2.0,2828.0,115.0,1127.69,16.35,45.86,0.8,4.07
2020-08-20,35.0,DSCJ,1.0,2863.0,116.0,1141.64,13.96,46.26,0.4,4.05
2020-08-21,25.0,DSCJ,3.0,2888.0,119.0,1151.61,9.97,47.45,1.2,4.12
2020-08-22,52.0,DSCJ,1.0,2940.0,120.0,1172.35,20.74,47.85,0.4,4.08
2020-08-23,0.0,DSCJ,0.0,2940.0,120.0,1172.35,0.0,47.85,0.0,4.08
2020-08-24,29.0,DSCJ,1.0,2969.0,121.0,1183.91,11.56,48.25,0.4,4.08
2020-08-25,16.0,DSCJ,3.0,2985.0,124.0,1190.29,6.38,49.45,1.2,4.15
2020-08-26,55.0,DSCJ,2.0,3040.0,126.0,1212.22,21.93,50.24,0.8,4.14
2020-08-27,43.0,DSCJ,4.0,3083.0,130.0,1229.37,17.15,51.84,1.6,4.22
2020-08-28,51.0,DSCJ,2.0,3134.0,132.0,1249.71,20.34,52.64,0.8,4.21
2020-08-29,4.0,DSCJ,0.0,3138.0,132.0,1251.3,1.6,52.64,0.0,4.21
2020-08-30,1.0,DSCJ,2.0,3139.0,134.0,1251.7,0.4,53.43,0.8,4.27
2020-08-31,80.0,DSCJ,3.0,3219.0,137.0,1283.6,31.9,54.63,1.2,4.26
2020-09-01,27.0,DSCJ,1.0,3246.0,138.0,1294.37,10.77,55.03,0.4,4.25
2020-09-02,74.0,DSCJ,3.0,3320.0,141.0,1323.87,29.51,56.22,1.2,4.25
2020-09-03,84.0,DSCJ,1.0,3404.0,142.0,1357.37,33.5,56.62,0.4,4.17
2020-09-04,17.0,DSCJ,0.0,3421.0,142.0,1364.15,6.78,56.62,0.0,4.15
2020-09-05,3.0,DSCJ,0.0,3424.0,142.0,1365.35,1.2,56.62,0.0,4.15
2020-09-06,72.0,DSCJ,0.0,3496.0,142.0,1394.06,28.71,56.62,0.0,4.06
2020-09-07,5.0,DSCJ,0.0,3501.0,142.0,1396.05,1.99,56.62,0.0,4.06
2020-09-08,18.0,DSCJ,0.0,3519.0,142.0,1403.23,7.18,56.62,0.0,4.04
2020-09-09,23.0,DSCJ,0.0,3542.0,142.0,1412.4,9.17,56.62,0.0,4.01
2020-09-10,86.0,DSCJ,1.0,3628.0,143.0,1446.69,34.29,57.02,0.4,3.94
2020-09-11,66.0,DSCJ,1.0,3694.0,144.0,1473.01,26.32,57.42,0.4,3.9
2020-09-12,73.0,DSCJ,0.0,3767.0,144.0,1502.12,29.11,57.42,0.0,3.82
2020-09-13,10.0,DSCJ,1.0,3777.0,145.0,1506.11,3.99,57.82,0.4,3.84
2020-09-14,34.0,DSCJ,2.0,3811.0,147.0,1519.66,13.56,58.62,0.8,3.86
2020-09-15,59.0,DSCJ,1.0,3870.0,148.0,1543.19,23.53,59.02,0.4,3.82
2020-09-16,19.0,DSCJ,2.0,3889.0,150.0,1550.77,7.58,59.81,0.8,3.86
2020-09-17,50.0,DSCJ,1.0,3939.0,151.0,1570.71,19.94,60.21,0.4,3.83
2020-09-18,23.0,DSCJ,2.0,3962.0,153.0,1579.88,9.17,61.01,0.8,3.86
2020-09-19,41.0,DSCJ,2.0,4003.0,155.0,1596.23,16.35,61.81,0.8,3.87
2020-09-20,21.0,DSCJ,2.0,4024.0,157.0,1604.6,8.37,62.6,0.8,3.9
2020-09-21,41.0,DSCJ,2.0,4065.0,159.0,1620.95,16.35,63.4,0.8,3.91
2020-09-22,11.0,DSCJ,0.0,4076.0,159.0,1625.34,4.39,63.4,0.0,3.9
2020-09-23,44.0,DSCJ,1.0,4120.0,160.0,1642.88,17.55,63.8,0.4,3.88
2020-09-24,42.0,DSCJ,2.0,4162.0,162.0,1659.63,16.75,64.6,0.8,3.89
2020-09-25,37.0,DSCJ,1.0,4199.0,163.0,1674.38,14.75,65.0,0.4,3.88
2020-09-26,45.0,DSCJ,1.0,4244.0,164.0,1692.33,17.94,65.4,0.4,3.86
2020-09-27,0.0,DSCJ,3.0,4244.0,167.0,1692.33,0.0,66.59,1.2,3.93
2020-09-28,26.0,DSCJ,1.0,4270.0,168.0,1702.69,10.37,66.99,0.4,3.93
2020-09-29,43.0,DSCJ,1.0,4313.0,169.0,1719.84,17.15,67.39,0.4,3.92
2020-09-30,31.0,DSCJ,0.0,4344.0,169.0,1732.2,12.36,67.39,0.0,3.89
2020-10-01,44.0,DSCJ,0.0,4388.0,169.0,1749.75,17.55,67.39,0.0,3.85
2020-10-02,30.0,DSCJ,1.0,4418.0,170.0,1761.71,11.96,67.79,0.4,3.85
2020-10-03,13.0,DSCJ,0.0,4431.0,170.0,1766.89,5.18,67.79,0.0,3.84
2020-10-04,1.0,DSCJ,2.0,4432.0,172.0,1767.29,0.4,68.59,0.8,3.88
2020-10-05,42.0,DSCJ,2.0,4474.0,174.0,1784.04,16.75,69.38,0.8,3.89
2020-10-06,22.0,DSCJ,2.0,4496.0,176.0,1792.81,8.77,70.18,0.8,3.91
2020-10-07,32.0,DSCJ,0.0,4528.0,176.0,1805.57,12.76,70.18,0.0,3.89
2020-10-08,23.0,DSCJ,1.0,4551.0,177.0,1814.75,9.17,70.58,0.4,3.89
2020-10-09,29.0,DSCJ,0.0,4580.0,177.0,1826.31,11.56,70.58,0.0,3.86
2020-10-10,20.0,DSCJ,2.0,4600.0,179.0,1834.28,7.98,71.38,0.8,3.89
2020-10-11,2.0,DSCJ,3.0,4602.0,182.0,1835.08,0.8,72.57,1.2,3.95
2020-10-12,8.0,DSCJ,1.0,4610.0,183.0,1838.27,3.19,72.97,0.4,3.97
2020-10-13,33.0,DSCJ,0.0,4643.0,183.0,1851.43,13.16,72.97,0.0,3.94
2020-10-14,17.0,DSCJ,0.0,4660.0,183.0,1858.21,6.78,72.97,0.0,3.93
2020-10-15,45.0,DSCJ,0.0,4705.0,183.0,1876.15,17.94,72.97,0.0,3.89
2020-10-16,38.0,DSCJ,0.0,4743.0,183.0,1891.31,15.15,72.97,0.0,3.86
2020-10-17,38.0,DSCJ,1.0,4781.0,184.0,1906.46,15.15,73.37,0.4,3.85
2020-10-18,0.0,DSCJ,1.0,4781.0,185.0,1906.46,0.0,73.77,0.4,3.87
2020-10-19,22.0,DSCJ,0.0,4803.0,185.0,1915.23,8.77,73.77,0.0,3.85
2020-10-20,32.0,DSCJ,0.0,4835.0,185.0,1927.99,12.76,73.77,0.0,3.83
2020-10-21,15.0,DSCJ,0.0,4850.0,185.0,1933.97,5.98,73.77,0.0,3.81
2020-10-22,42.0,DSCJ,0.0,4892.0,185.0,1950.72,16.75,73.77,0.0,3.78
2020-10-23,20.0,DSCJ,1.0,4912.0,186.0,1958.7,7.98,74.17,0.4,3.79
2020-10-24,45.0,DSCJ,0.0,4957.0,186.0,1976.64,17.94,74.17,0.0,3.75
2020-10-25,1.0,DSCJ,0.0,4958.0,186.0,1977.04,0.4,74.17,0.0,3.75
2020-10-26,3.0,DSCJ,0.0,4961.0,186.0,1978.24,1.2,74.17,0.0,3.75
2020-10-27,25.0,DSCJ,1.0,4986.0,187.0,1988.2,9.97,74.57,0.4,3.75
2020-10-28,30.0,DSCJ,1.0,5016.0,188.0,2000.17,11.96,74.97,0.4,3.75
2020-10-29,30.0,DSCJ,1.0,5046.0,189.0,2012.13,11.96,75.37,0.4,3.75
2020-10-30,34.0,DSCJ,0.0,5080.0,189.0,2025.69,13.56,75.37,0.0,3.72
2020-10-31,34.0,DSCJ,0.0,5114.0,189.0,2039.25,13.56,75.37,0.0,3.7
2020-11-01,2.0,DSCJ,1.0,5116.0,190.0,2040.04,0.8,75.76,0.4,3.71
2020-11-02,46.0,DSCJ,1.0,5162.0,191.0,2058.39,18.34,76.16,0.4,3.7
2020-11-03,24.0,DSCJ,1.0,5186.0,192.0,2067.96,9.57,76.56,0.4,3.7
2020-11-04,31.0,DSCJ,1.0,5217.0,193.0,2080.32,12.36,76.96,0.4,3.7
2020-11-05,25.0,DSCJ,1.0,5242.0,194.0,2090.29,9.97,77.36,0.4,3.7
2020-11-06,35.0,DSCJ,0.0,5277.0,194.0,2104.24,13.96,77.36,0.0,3.68
2020-11-07,83.0,DSCJ,1.0,5360.0,195.0,2137.34,33.1,77.76,0.4,3.64
2020-11-08,2.0,DSCJ,0.0,5362.0,195.0,2138.14,0.8,77.76,0.0,3.64
2020-11-09,40.0,DSCJ,1.0,5402.0,196.0,2154.09,15.95,78.16,0.4,3.63
2020-11-10,30.0,DSCJ,1.0,5432.0,197.0,2166.05,11.96,78.56,0.4,3.63
2020-11-11,95.0,DSCJ,2.0,5527.0,199.0,2203.93,37.88,79.35,0.8,3.6
2020-11-12,72.0,DSCJ,2.0,5599.0,201.0,2232.64,28.71,80.15,0.8,3.59
2020-11-13,94.0,DSCJ,0.0,5693.0,201.0,2270.13,37.48,80.15,0.0,3.53
2020-11-14,4.0,DSCJ,1.0,5697.0,202.0,2271.72,1.6,80.55,0.4,3.55
2020-11-15,5.0,DSCJ,0.0,5702.0,202.0,2273.72,1.99,80.55,0.0,3.54
2020-11-16,196.0,DSCJ,1.0,5898.0,203.0,2351.87,78.16,80.95,0.4,3.44
2020-11-17,62.0,DSCJ,2.0,5960.0,205.0,2376.59,24.72,81.75,0.8,3.44
2020-11-18,147.0,DSCJ,1.0,6107.0,206.0,2435.21,58.62,82.14,0.4,3.37
2020-11-19,128.0,DSCJ,2.0,6235.0,208.0,2486.25,51.04,82.94,0.8,3.34
2020-11-20,66.0,DSCJ,0.0,6301.0,208.0,2512.57,26.32,82.94,0.0,3.3
2020-11-21,45.0,DSCJ,4.0,6346.0,212.0,2530.51,17.94,84.54,1.6,3.34
2020-11-22,90.0,DSCJ,2.0,6436.0,214.0,2566.4,35.89,85.33,0.8,3.33
2020-11-23,174.0,DSCJ,1.0,6610.0,215.0,2635.79,69.38,85.73,0.4,3.25
2020-11-24,73.0,DSCJ,2.0,6683.0,217.0,2664.9,29.11,86.53,0.8,3.25
2020-11-25,136.0,DSCJ,2.0,6819.0,219.0,2719.13,54.23,87.33,0.8,3.21
2020-11-26,165.0,DSCJ,3.0,6984.0,222.0,2784.92,65.79,88.52,1.2,3.18
2020-11-27,186.0,DSCJ,4.0,7170.0,226.0,2859.09,74.17,90.12,1.6,3.15
2020-11-28,217.0,DSCJ,3.0,7387.0,229.0,2945.62,86.53,91.32,1.2,3.1
2020-11-29,77.0,DSCJ,2.0,7464.0,231.0,2976.33,30.7,92.11,0.8,3.09
2020-11-30,141.0,DSCJ,2.0,7605.0,233.0,3032.55,56.22,92.91,0.8,3.06
2020-12-01,75.0,DSCJ,6.0,7680.0,239.0,3062.46,29.91,95.3,2.39,3.11
2020-12-02,84.0,DSCJ,0.0,7764.0,239.0,3095.95,33.5,95.3,0.0,3.08
2020-12-03,201.0,DSCJ,0.0,7965.0,239.0,3176.1,80.15,95.3,0.0,3.0
2020-12-04,193.0,DSCJ,1.0,8158.0,240.0,3253.06,76.96,95.7,0.4,2.94
2020-12-05,164.0,DSCJ,2.0,8322.0,242.0,3318.46,65.4,96.5,0.8,2.91
2020-12-06,137.0,DSCJ,0.0,8459.0,242.0,3373.09,54.63,96.5,0.0,2.86
2020-12-07,56.0,DSCJ,3.0,8515.0,245.0,3395.42,22.33,97.7,1.2,2.88
2020-12-08,110.0,DSCJ,4.0,8625.0,249.0,3439.28,43.86,99.29,1.6,2.89
2020-12-09,178.0,DSCJ,2.0,8803.0,251.0,3510.26,70.98,100.09,0.8,2.85
2020-12-10,146.0,DSCJ,3.0,8949.0,254.0,3568.48,58.22,101.28,1.2,2.84
2020-12-11,175.0,DSCJ,4.0,9124.0,258.0,3638.26,69.78,102.88,1.6,2.83
2020-12-12,140.0,DSCJ,4.0,9264.0,262.0,3694.09,55.83,104.47,1.6,2.83
2020-12-13,42.0,DSCJ,1.0,9306.0,263.0,3710.84,16.75,104.87,0.4,2.83
2020-12-14,113.0,DSCJ,2.0,9419.0,265.0,3755.9,45.06,105.67,0.8,2.81
2020-12-15,115.0,DSCJ,2.0,9534.0,267.0,3801.75,45.86,106.47,0.8,2.8
2020-12-16,162.0,DSCJ,4.0,9696.0,271.0,3866.35,64.6,108.06,1.6,2.79
2020-12-17,113.0,DSCJ,2.0,9809.0,273.0,3911.41,45.06,108.86,0.8,2.78
2020-12-18,127.0,DSCJ,2.0,9936.0,275.0,3962.05,50.64,109.66,0.8,2.77
2020-12-19,59.0,DSCJ,2.0,9995.0,277.0,3985.58,23.53,110.46,0.8,2.77
2020-12-20,87.0,DSCJ,6.0,10082.0,283.0,4020.27,34.69,112.85,2.39,2.81
2020-12-21,82.0,DSCJ,2.0,10164.0,285.0,4052.97,32.7,113.65,0.8,2.8
2020-12-22,29.0,DSCJ,2.0,10193.0,287.0,4064.53,11.56,114.44,0.8,2.82
2020-12-23,52.0,DSCJ,0.0,10245.0,287.0,4085.27,20.74,114.44,0.0,2.8
2020-12-24,2.0,DSCJ,4.0,10247.0,291.0,4086.07,0.8,116.04,1.6,2.84
2020-12-25,3.0,DSCJ,1.0,10250.0,292.0,4087.26,1.2,116.44,0.4,2.85
2020-12-26,183.0,DSCJ,2.0,10433.0,294.0,4160.24,72.97,117.23,0.8,2.82
2020-12-27,0.0,DSCJ,2.0,10433.0,296.0,4160.24,0.0,118.03,0.8,2.84
2020-12-28,59.0,DSCJ,1.0,10492.0,297.0,4183.76,23.53,118.43,0.4,2.83
2020-12-29,98.0,DSCJ,2.0,10590.0,299.0,4222.84,39.08,119.23,0.8,2.82
2020-12-30,59.0,DSCJ,1.0,10649.0,300.0,4246.37,23.53,119.63,0.4,2.82
2020-12-31,2.0,DSCJ,0.0,10651.0,300.0,4247.17,0.8,119.63,0.0,2.82
2021-01-01,2.0,DSCJ,1.0,10653.0,301.0,4247.96,0.8,120.03,0.4,2.83
2021-01-02,139.0,DSCJ,0.0,10792.0,301.0,4303.39,55.43,120.03,0.0,2.79
2021-01-03,2.0,DSCJ,1.0,10794.0,302.0,4304.19,0.8,120.42,0.4,2.8
2021-01-04,93.0,DSCJ,2.0,10887.0,304.0,4341.27,37.08,121.22,0.8,2.79
2021-01-05,78.0,DSCJ,4.0,10965.0,308.0,4372.38,31.1,122.82,1.6,2.81
2021-01-06,50.0,DSCJ,2.0,11015.0,310.0,4392.31,19.94,123.61,0.8,2.81
2021-01-07,100.0,DSCJ,0.0,11115.0,310.0,4432.19,39.88,123.61,0.0,2.79
2021-01-08,123.0,DSCJ,1.0,11238.0,311.0,4481.24,49.05,124.01,0.4,2.77
2021-01-09,55.0,DSCJ,0.0,11293.0,311.0,4503.17,21.93,124.01,0.0,2.75
2021-01-10,5.0,DSCJ,1.0,11298.0,312.0,4505.16,1.99,124.41,0.4,2.76
2021-01-11,124.0,DSCJ,0.0,11422.0,312.0,4554.61,49.45,124.41,0.0,2.73
2021-01-12,89.0,DSCJ,0.0,11511.0,312.0,4590.1,35.49,124.41,0.0,2.71
2021-01-13,113.0,DSCJ,4.0,11624.0,316.0,4635.16,45.06,126.01,1.6,2.72
2021-01-14,54.0,DSCJ,2.0,11678.0,318.0,4656.69,21.53,126.8,0.8,2.72
2021-01-15,95.0,DSCJ,1.0,11773.0,319.0,4694.57,37.88,127.2,0.4,2.71
2021-01-16,46.0,DSCJ,1.0,11819.0,320.0,4712.91,18.34,127.6,0.4,2.71
2021-01-17,9.0,DSCJ,1.0,11828.0,321.0,4716.5,3.59,128.0,0.4,2.71
2021-01-18,59.0,DSCJ,0.0,11887.0,321.0,4740.03,23.53,128.0,0.0,2.7
2021-01-19,77.0,DSCJ,0.0,11964.0,321.0,4770.73,30.7,128.0,0.0,2.68
2021-01-20,82.0,DSCJ,0.0,12046.0,321.0,4803.43,32.7,128.0,0.0,2.66
2021-01-21,57.0,DSCJ,2.0,12103.0,323.0,4826.16,22.73,128.8,0.8,2.67
2021-01-22,53.0,DSCJ,1.0,12156.0,324.0,4847.3,21.13,129.2,0.4,2.67
2021-01-23,52.0,DSCJ,0.0,12208.0,324.0,4868.03,20.74,129.2,0.0,2.65
2021-01-24,10.0,DSCJ,0.0,12218.0,324.0,4872.02,3.99,129.2,0.0,2.65
2021-01-25,93.0,DSCJ,2.0,12311.0,326.0,4909.1,37.08,129.99,0.8,2.65
2021-01-26,4.0,DSCJ,0.0,12315.0,326.0,4910.7,1.6,129.99,0.0,2.65
2021-01-27,37.0,DSCJ,1.0,12352.0,327.0,4925.45,14.75,130.39,0.4,2.65
2021-01-28,49.0,DSCJ,2.0,12401.0,329.0,4944.99,19.54,131.19,0.8,2.65
2021-01-29,65.0,DSCJ,1.0,12466.0,330.0,4970.91,25.92,131.59,0.4,2.65
2021-01-30,2.0,DSCJ,3.0,12468.0,333.0,4971.71,0.8,132.79,1.2,2.67
2021-01-31,1.0,DSCJ,0.0,12469.0,333.0,4972.11,0.4,132.79,0.0,2.67
2021-02-01,80.0,DSCJ,0.0,12549.0,333.0,5004.01,31.9,132.79,0.0,2.65
2021-02-02,39.0,DSCJ,1.0,12588.0,334.0,5019.56,15.55,133.18,0.4,2.65
2021-02-03,33.0,DSCJ,3.0,12621.0,337.0,5032.72,13.16,134.38,1.2,2.67
2021-02-04,50.0,DSCJ,1.0,12671.0,338.0,5052.66,19.94,134.78,0.4,2.67
2021-02-05,44.0,DSCJ,2.0,12715.0,340.0,5070.2,17.55,135.58,0.8,2.67
2021-02-06,34.0,DSCJ,2.0,12749.0,342.0,5083.76,13.56,136.38,0.8,2.68
2021-02-07,2.0,DSCJ,1.0,12751.0,343.0,5084.56,0.8,136.77,0.4,2.69
2021-02-08,33.0,DSCJ,2.0,12784.0,345.0,5097.72,13.16,137.57,0.8,2.7
2021-02-09,31.0,DSCJ,1.0,12815.0,346.0,5110.08,12.36,137.97,0.4,2.7
2021-02-10,47.0,DSCJ,1.0,12862.0,347.0,5128.82,18.74,138.37,0.4,2.7
2021-02-11,37.0,DSCJ,1.0,12899.0,348.0,5143.57,14.75,138.77,0.4,2.7
2021-02-12,38.0,DSCJ,0.0,12937.0,348.0,5158.73,15.15,138.77,0.0,2.69
2021-02-13,18.0,DSCJ,1.0,12955.0,349.0,5165.9,7.18,139.17,0.4,2.69
2021-02-14,2.0,DSCJ,3.0,12957.0,352.0,5166.7,0.8,140.36,1.2,2.72
2021-02-15,55.0,DSCJ,2.0,13012.0,354.0,5188.63,21.93,141.16,0.8,2.72
2021-02-16,8.0,DSCJ,2.0,13020.0,356.0,5191.82,3.19,141.96,0.8,2.73
2021-02-17,29.0,DSCJ,0.0,13049.0,356.0,5203.39,11.56,141.96,0.0,2.73
2021-02-18,81.0,DSCJ,1.0,13130.0,357.0,5235.69,32.3,142.36,0.4,2.72
2021-02-19,57.0,DSCJ,0.0,13187.0,357.0,5258.41,22.73,142.36,0.0,2.71
2021-02-20,4.0,DSCJ,1.0,13191.0,358.0,5260.01,1.6,142.76,0.4,2.71
2021-02-21,3.0,DSCJ,1.0,13194.0,359.0,5261.21,1.2,143.15,0.4,2.72
2021-02-22,164.0,DSCJ,5.0,13358.0,364.0,5326.6,65.4,145.15,1.99,2.72
2021-02-23,31.0,DSCJ,1.0,13389.0,365.0,5338.96,12.36,145.55,0.4,2.73
2021-02-24,106.0,DSCJ,1.0,13495.0,366.0,5381.23,42.27,145.95,0.4,2.71
2021-02-25,79.0,DSCJ,2.0,13574.0,368.0,5412.73,31.5,146.74,0.8,2.71
2021-02-26,36.0,DSCJ,3.0,13610.0,371.0,5427.09,14.36,147.94,1.2,2.73
2021-02-27,78.0,DSCJ,0.0,13688.0,371.0,5458.19,31.1,147.94,0.0,2.71
2021-02-28,2.0,DSCJ,5.0,13690.0,376.0,5458.99,0.8,149.93,1.99,2.75
2021-03-01,185.0,DSCJ,3.0,13875.0,379.0,5532.76,73.77,151.13,1.2,2.73
2021-03-02,37.0,DSCJ,2.0,13912.0,381.0,5547.51,14.75,151.93,0.8,2.74
2021-03-03,133.0,DSCJ,2.0,14045.0,383.0,5600.55,53.03,152.72,0.8,2.73
2021-03-04,104.0,DSCJ,3.0,14149.0,386.0,5642.02,41.47,153.92,1.2,2.73
2021-03-05,116.0,DSCJ,0.0,14265.0,386.0,5688.28,46.26,153.92,0.0,2.71
2021-03-06,48.0,DSCJ,2.0,14313.0,388.0,5707.42,19.14,154.72,0.8,2.71
2021-03-07,10.0,DSCJ,0.0,14323.0,388.0,5711.4,3.99,154.72,0.0,2.71
2021-03-08,289.0,DSCJ,4.0,14612.0,392.0,5826.64,115.24,156.31,1.6,2.68
2021-03-09,15.0,DSCJ,1.0,14627.0,393.0,5832.63,5.98,156.71,0.4,2.69
2021-03-10,97.0,DSCJ,6.0,14724.0,399.0,5871.31,38.68,159.1,2.39,2.71
2021-03-11,221.0,DSCJ,2.0,14945.0,401.0,5959.43,88.13,159.9,0.8,2.68
2021-03-12,91.0,DSCJ,7.0,15036.0,408.0,5995.72,36.29,162.69,2.79,2.71
2021-03-13,144.0,DSCJ,2.0,15180.0,410.0,6053.14,57.42,163.49,0.8,2.7
2021-03-14,11.0,DSCJ,8.0,15191.0,418.0,6057.52,4.39,166.68,3.19,2.75
2021-03-15,224.0,DSCJ,5.0,15415.0,423.0,6146.85,89.32,168.67,1.99,2.74
2021-03-16,100.0,DSCJ,4.0,15515.0,427.0,6186.72,39.88,170.27,1.6,2.75
2021-03-17,118.0,DSCJ,9.0,15633.0,436.0,6233.78,47.05,173.86,3.59,2.79
2021-03-18,133.0,DSCJ,3.0,15766.0,439.0,6286.81,53.03,175.05,1.2,2.78
2021-03-19,188.0,DSCJ,5.0,15954.0,444.0,6361.78,74.97,177.05,1.99,2.78
2021-03-20,35.0,DSCJ,3.0,15989.0,447.0,6375.73,13.96,178.24,1.2,2.8
2021-03-21,5.0,DSCJ,7.0,15994.0,454.0,6377.73,1.99,181.04,2.79,2.84
2021-03-22,292.0,DSCJ,8.0,16286.0,462.0,6494.16,116.44,184.23,3.19,2.84
2021-03-23,130.0,DSCJ,6.0,16416.0,468.0,6546.0,51.84,186.62,2.39,2.85
2021-03-24,121.0,DSCJ,2.0,16537.0,470.0,6594.25,48.25,187.42,0.8,2.84
2021-03-25,155.0,DSCJ,8.0,16692.0,478.0,6656.06,61.81,190.61,3.19,2.86
2021-03-26,83.0,DSCJ,4.0,16775.0,482.0,6689.16,33.1,192.2,1.6,2.87
2021-03-27,129.0,DSCJ,8.0,16904.0,490.0,6740.6,51.44,195.39,3.19,2.9
2021-03-28,9.0,DSCJ,3.0,16913.0,493.0,6744.19,3.59,196.59,1.2,2.91
2021-03-29,149.0,DSCJ,7.0,17062.0,500.0,6803.6,59.41,199.38,2.79,2.93
2021-03-30,123.0,DSCJ,3.0,17185.0,503.0,6852.65,49.05,200.58,1.2,2.93
2021-03-31,136.0,DSCJ,2.0,17321.0,505.0,6906.88,54.23,201.37,0.8,2.92
2021-04-01,89.0,DSCJ,5.0,17410.0,510.0,6942.37,35.49,203.37,1.99,2.93
2021-04-02,73.0,DSCJ,6.0,17483.0,516.0,6971.48,29.11,205.76,2.39,2.95
2021-04-03,48.0,DSCJ,8.0,17531.0,524.0,6990.62,19.14,208.95,3.19,2.99
2021-04-04,9.0,DSCJ,5.0,17540.0,529.0,6994.21,3.59,210.94,1.99,3.02
2021-04-05,191.0,DSCJ,5.0,17731.0,534.0,7070.37,76.16,212.94,1.99,3.01
2021-04-06,111.0,DSCJ,3.0,17842.0,537.0,7114.63,44.26,214.13,1.2,3.01
2021-04-07,103.0,DSCJ,4.0,17945.0,541.0,7155.7,41.07,215.73,1.6,3.01
2021-04-08,83.0,DSCJ,2.0,18028.0,543.0,7188.8,33.1,216.53,0.8,3.01
2021-04-09,120.0,DSCJ,6.0,18148.0,549.0,7236.65,47.85,218.92,2.39,3.03
2021-04-10,8.0,DSCJ,5.0,18156.0,554.0,7239.84,3.19,220.91,1.99,3.05
2021-04-11,5.0,DSCJ,4.0,18161.0,558.0,7241.83,1.99,222.51,1.6,3.07
2021-04-12,161.0,DSCJ,6.0,18322.0,564.0,7306.03,64.2,224.9,2.39,3.08
2021-04-13,78.0,DSCJ,4.0,18400.0,568.0,7337.14,31.1,226.49,1.6,3.09
2021-04-14,70.0,DSCJ,5.0,18470.0,573.0,7365.05,27.91,228.49,1.99,3.1
2021-04-15,85.0,DSCJ,5.0,18555.0,578.0,7398.94,33.89,230.48,1.99,3.12
2021-04-16,39.0,DSCJ,4.0,18594.0,582.0,7414.5,15.55,232.08,1.6,3.13
2021-04-17,100.0,DSCJ,3.0,18694.0,585.0,7454.37,39.88,233.27,1.2,3.13
2021-04-18,46.0,DSCJ,1.0,18740.0,586.0,7472.72,18.34,233.67,0.4,3.13
2021-04-19,104.0,DSCJ,2.0,18844.0,588.0,7514.19,41.47,234.47,0.8,3.12
2021-04-20,73.0,DSCJ,2.0,18917.0,590.0,7543.3,29.11,235.27,0.8,3.12
2021-04-21,9.0,DSCJ,1.0,18926.0,591.0,7546.88,3.59,235.67,0.4,3.12
2021-04-22,76.0,DSCJ,2.0,19002.0,593.0,7577.19,30.31,236.46,0.8,3.12
2021-04-23,58.0,DSCJ,1.0,19060.0,594.0,7600.32,23.13,236.86,0.4,3.12
2021-04-24,62.0,DSCJ,1.0,19122.0,595.0,7625.04,24.72,237.26,0.4,3.11
2021-04-25,55.0,DSCJ,2.0,19177.0,597.0,7646.97,21.93,238.06,0.8,3.11
2021-04-26,26.0,DSCJ,4.0,19203.0,601.0,7657.34,10.37,239.65,1.6,3.13
2021-04-27,83.0,DSCJ,4.0,19286.0,605.0,7690.44,33.1,241.25,1.6,3.14
2021-04-28,64.0,DSCJ,2.0,19350.0,607.0,7715.96,25.52,242.05,0.8,3.14
2021-04-29,97.0,DSCJ,2.0,19447.0,609.0,7754.64,38.68,242.84,0.8,3.13
2021-04-30,106.0,DSCJ,3.0,19553.0,612.0,7796.9,42.27,244.04,1.2,3.13
