date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-03-24,1,DSCJ,0.0,7,0.0,2.79,0.4,0.0,0.0,0.0
2020-03-25,1,DSCJ,0.0,8,0.0,3.19,0.4,0.0,0.0,0.0
2020-03-26,0,DSCJ,0.0,8,0.0,3.19,0.0,0.0,0.0,0.0
2020-03-27,0,DSCJ,0.0,8,0.0,3.19,0.0,0.0,0.0,0.0
2020-03-28,2,DSCJ,0.0,10,0.0,3.99,0.8,0.0,0.0,0.0
2020-03-29,1,DSCJ,0.0,11,0.0,4.39,0.4,0.0,0.0,0.0
2020-03-30,0,DSCJ,0.0,11,0.0,4.39,0.0,0.0,0.0,0.0
2020-03-31,3,DSCJ,0.0,14,0.0,5.58,1.2,0.0,0.0,0.0
2020-04-01,3,DSCJ,0.0,17,0.0,6.78,1.2,0.0,0.0,0.0
2020-04-02,0,DSCJ,0.0,17,0.0,6.78,0.0,0.0,0.0,0.0
2020-04-03,1,DSCJ,0.0,18,0.0,7.18,0.4,0.0,0.0,0.0
2020-04-04,1,DSCJ,0.0,19,0.0,7.58,0.4,0.0,0.0,0.0
2020-04-05,0,DSCJ,0.0,19,0.0,7.58,0.0,0.0,0.0,0.0
2020-04-06,2,DSCJ,0.0,21,0.0,8.37,0.8,0.0,0.0,0.0
2020-04-07,2,DSCJ,0.0,23,0.0,9.17,0.8,0.0,0.0,0.0
2020-04-08,4,DSCJ,0.0,27,0.0,10.77,1.6,0.0,0.0,0.0
2020-04-09,2,DSCJ,0.0,29,0.0,11.56,0.8,0.0,0.0,0.0
2020-04-10,0,DSCJ,0.0,29,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-11,0,DSCJ,0.0,29,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-12,0,DSCJ,0.0,29,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-13,1,DSCJ,0.0,30,0.0,11.96,0.4,0.0,0.0,0.0
2020-04-14,2,DSCJ,0.0,32,0.0,12.76,0.8,0.0,0.0,0.0
2020-04-15,1,DSCJ,0.0,33,0.0,13.16,0.4,0.0,0.0,0.0
2020-04-16,2,DSCJ,0.0,35,0.0,13.96,0.8,0.0,0.0,0.0
2020-04-17,4,DSCJ,0.0,39,0.0,15.55,1.6,0.0,0.0,0.0
2020-04-18,0,DSCJ,0.0,39,0.0,15.55,0.0,0.0,0.0,0.0
2020-04-19,0,DSCJ,0.0,39,0.0,15.55,0.0,0.0,0.0,0.0
2020-04-20,1,DSCJ,1.0,40,1.0,15.95,0.4,0.4,0.4,2.5
2020-04-21,0,DSCJ,1.0,40,2.0,15.95,0.0,0.8,0.4,5.0
2020-04-22,0,DSCJ,0.0,40,2.0,15.95,0.0,0.8,0.0,5.0
2020-04-23,1,DSCJ,0.0,41,2.0,16.35,0.4,0.8,0.0,4.88
2020-04-24,1,DSCJ,0.0,42,2.0,16.75,0.4,0.8,0.0,4.76
2020-04-25,0,DSCJ,0.0,42,2.0,16.75,0.0,0.8,0.0,4.76
2020-04-26,0,DSCJ,0.0,42,2.0,16.75,0.0,0.8,0.0,4.76
2020-04-27,1,DSCJ,0.0,43,2.0,17.15,0.4,0.8,0.0,4.65
2020-04-28,2,DSCJ,0.0,45,2.0,17.94,0.8,0.8,0.0,4.44
2020-04-29,1,DSCJ,0.0,46,2.0,18.34,0.4,0.8,0.0,4.35
2020-04-30,5,DSCJ,0.0,51,2.0,20.34,1.99,0.8,0.0,3.92
2020-05-01,1,DSCJ,0.0,52,2.0,20.74,0.4,0.8,0.0,3.85
2020-05-02,0,DSCJ,1.0,52,3.0,20.74,0.0,1.2,0.4,5.77
2020-05-03,1,DSCJ,0.0,53,3.0,21.13,0.4,1.2,0.0,5.66
2020-05-04,2,DSCJ,0.0,55,3.0,21.93,0.8,1.2,0.0,5.45
2020-05-05,0,DSCJ,0.0,55,3.0,21.93,0.0,1.2,0.0,5.45
2020-05-06,1,DSCJ,0.0,56,3.0,22.33,0.4,1.2,0.0,5.36
2020-05-07,2,DSCJ,0.0,58,3.0,23.13,0.8,1.2,0.0,5.17
2020-05-08,1,DSCJ,0.0,59,3.0,23.53,0.4,1.2,0.0,5.08
2020-05-09,3,DSCJ,0.0,62,3.0,24.72,1.2,1.2,0.0,4.84
2020-05-10,0,DSCJ,0.0,62,3.0,24.72,0.0,1.2,0.0,4.84
2020-05-11,2,DSCJ,0.0,64,3.0,25.52,0.8,1.2,0.0,4.69
2020-05-12,1,DSCJ,0.0,65,3.0,25.92,0.4,1.2,0.0,4.62
2020-05-13,1,DSCJ,0.0,66,3.0,26.32,0.4,1.2,0.0,4.55
2020-05-14,0,DSCJ,0.0,66,3.0,26.32,0.0,1.2,0.0,4.55
2020-05-15,0,DSCJ,0.0,66,3.0,26.32,0.0,1.2,0.0,4.55
2020-05-16,2,DSCJ,0.0,68,3.0,27.12,0.8,1.2,0.0,4.41
2020-05-17,0,DSCJ,0.0,68,3.0,27.12,0.0,1.2,0.0,4.41
2020-05-18,1,DSCJ,0.0,69,3.0,27.51,0.4,1.2,0.0,4.35
2020-05-19,2,DSCJ,0.0,71,3.0,28.31,0.8,1.2,0.0,4.23
2020-05-20,0,DSCJ,0.0,71,3.0,28.31,0.0,1.2,0.0,4.23
2020-05-21,2,DSCJ,1.0,73,4.0,29.11,0.8,1.6,0.4,5.48
2020-05-22,6,DSCJ,0.0,79,4.0,31.5,2.39,1.6,0.0,5.06
2020-05-23,1,DSCJ,0.0,80,4.0,31.9,0.4,1.6,0.0,5.0
2020-05-24,0,DSCJ,0.0,80,4.0,31.9,0.0,1.6,0.0,5.0
2020-05-25,2,DSCJ,0.0,82,4.0,32.7,0.8,1.6,0.0,4.88
2020-05-26,3,DSCJ,0.0,85,4.0,33.89,1.2,1.6,0.0,4.71
2020-05-27,2,DSCJ,1.0,87,5.0,34.69,0.8,1.99,0.4,5.75
2020-05-28,2,DSCJ,0.0,89,5.0,35.49,0.8,1.99,0.0,5.62
2020-05-29,2,DSCJ,0.0,91,5.0,36.29,0.8,1.99,0.0,5.49
2020-05-30,0,DSCJ,0.0,91,5.0,36.29,0.0,1.99,0.0,5.49
2020-05-31,1,DSCJ,0.0,92,5.0,36.69,0.4,1.99,0.0,5.43
2020-06-01,6,DSCJ,0.0,98,5.0,39.08,2.39,1.99,0.0,5.1
2020-06-02,6,DSCJ,0.0,104,5.0,41.47,2.39,1.99,0.0,4.81
2020-06-03,5,DSCJ,0.0,109,5.0,43.46,1.99,1.99,0.0,4.59
2020-06-04,5,DSCJ,0.0,114,5.0,45.46,1.99,1.99,0.0,4.39
2020-06-05,5,DSCJ,0.0,119,5.0,47.45,1.99,1.99,0.0,4.2
2020-06-06,6,DSCJ,0.0,125,5.0,49.84,2.39,1.99,0.0,4.0
2020-06-07,2,DSCJ,0.0,127,5.0,50.64,0.8,1.99,0.0,3.94
2020-06-08,7,DSCJ,0.0,134,5.0,53.43,2.79,1.99,0.0,3.73
2020-06-09,5,DSCJ,0.0,139,5.0,55.43,1.99,1.99,0.0,3.6
2020-06-10,4,DSCJ,0.0,143,5.0,57.02,1.6,1.99,0.0,3.5
2020-06-11,12,DSCJ,2.0,155,7.0,61.81,4.79,2.79,0.8,4.52
2020-06-12,23,DSCJ,0.0,178,7.0,70.98,9.17,2.79,0.0,3.93
2020-06-13,3,DSCJ,0.0,181,7.0,72.18,1.2,2.79,0.0,3.87
2020-06-14,4,DSCJ,1.0,185,8.0,73.77,1.6,3.19,0.4,4.32
2020-06-15,5,DSCJ,0.0,190,8.0,75.76,1.99,3.19,0.0,4.21
2020-06-16,40,DSCJ,0.0,230,8.0,91.71,15.95,3.19,0.0,3.48
2020-06-17,6,DSCJ,0.0,236,8.0,94.11,2.39,3.19,0.0,3.39
2020-06-18,12,DSCJ,1.0,248,9.0,98.89,4.79,3.59,0.4,3.63
2020-06-19,4,DSCJ,0.0,252,9.0,100.49,1.6,3.59,0.0,3.57
2020-06-20,1,DSCJ,0.0,253,9.0,100.89,0.4,3.59,0.0,3.56
2020-06-21,0,DSCJ,0.0,253,9.0,100.89,0.0,3.59,0.0,3.56
2020-06-22,35,DSCJ,3.0,288,12.0,114.84,13.96,4.79,1.2,4.17
2020-06-23,20,DSCJ,2.0,308,14.0,122.82,7.98,5.58,0.8,4.55
2020-06-24,35,DSCJ,0.0,343,14.0,136.77,13.96,5.58,0.0,4.08
2020-06-25,22,DSCJ,0.0,365,14.0,145.55,8.77,5.58,0.0,3.84
2020-06-26,17,DSCJ,0.0,382,14.0,152.33,6.78,5.58,0.0,3.66
2020-06-27,3,DSCJ,0.0,385,14.0,153.52,1.2,5.58,0.0,3.64
2020-06-28,9,DSCJ,0.0,394,14.0,157.11,3.59,5.58,0.0,3.55
2020-06-29,58,DSCJ,0.0,452,14.0,180.24,23.13,5.58,0.0,3.1
2020-06-30,25,DSCJ,0.0,477,14.0,190.21,9.97,5.58,0.0,2.94
2020-07-01,41,DSCJ,2.0,518,16.0,206.56,16.35,6.38,0.8,3.09
2020-07-02,56,DSCJ,0.0,574,16.0,228.89,22.33,6.38,0.0,2.79
2020-07-03,58,DSCJ,1.0,632,17.0,252.01,23.13,6.78,0.4,2.69
2020-07-04,4,DSCJ,2.0,636,19.0,253.61,1.6,7.58,0.8,2.99
2020-07-05,2,DSCJ,3.0,638,22.0,254.41,0.8,8.77,1.2,3.45
2020-07-06,103,DSCJ,2.0,741,24.0,295.48,41.07,9.57,0.8,3.24
2020-07-07,57,DSCJ,4.0,798,28.0,318.21,22.73,11.17,1.6,3.51
2020-07-08,72,DSCJ,3.0,870,31.0,346.92,28.71,12.36,1.2,3.56
2020-07-09,47,DSCJ,0.0,917,31.0,365.66,18.74,12.36,0.0,3.38
2020-07-10,68,DSCJ,1.0,985,32.0,392.78,27.12,12.76,0.4,3.25
2020-07-11,4,DSCJ,2.0,989,34.0,394.37,1.6,13.56,0.8,3.44
2020-07-12,2,DSCJ,2.0,991,36.0,395.17,0.8,14.36,0.8,3.63
2020-07-13,89,DSCJ,2.0,1080,38.0,430.66,35.49,15.15,0.8,3.52
2020-07-14,29,DSCJ,2.0,1109,40.0,442.22,11.56,15.95,0.8,3.61
2020-07-15,86,DSCJ,0.0,1195,40.0,476.52,34.29,15.95,0.0,3.35
2020-07-16,75,DSCJ,2.0,1270,42.0,506.42,29.91,16.75,0.8,3.31
2020-07-17,66,DSCJ,2.0,1336,44.0,532.74,26.32,17.55,0.8,3.29
2020-07-18,8,DSCJ,3.0,1344,47.0,535.93,3.19,18.74,1.2,3.5
2020-07-19,4,DSCJ,5.0,1348,52.0,537.53,1.6,20.74,1.99,3.86
2020-07-20,111,DSCJ,5.0,1459,57.0,581.79,44.26,22.73,1.99,3.91
2020-07-21,37,DSCJ,2.0,1496,59.0,596.54,14.75,23.53,0.8,3.94
2020-07-22,87,DSCJ,1.0,1583,60.0,631.23,34.69,23.93,0.4,3.79
2020-07-23,86,DSCJ,0.0,1669,60.0,665.53,34.29,23.93,0.0,3.59
2020-07-24,59,DSCJ,2.0,1728,62.0,689.05,23.53,24.72,0.8,3.59
2020-07-25,3,DSCJ,1.0,1731,63.0,690.25,1.2,25.12,0.4,3.64
2020-07-26,48,DSCJ,0.0,1779,63.0,709.39,19.14,25.12,0.0,3.54
2020-07-27,77,DSCJ,3.0,1856,66.0,740.09,30.7,26.32,1.2,3.56
2020-07-28,27,DSCJ,2.0,1883,68.0,750.86,10.77,27.12,0.8,3.61
2020-07-29,38,DSCJ,0.0,1921,68.0,766.01,15.15,27.12,0.0,3.54
2020-07-30,33,DSCJ,5.0,1954,73.0,779.17,13.16,29.11,1.99,3.74
2020-07-31,117,DSCJ,2.0,2071,75.0,825.83,46.65,29.91,0.8,3.62
2020-08-01,5,DSCJ,4.0,2076,79.0,827.82,1.99,31.5,1.6,3.81
2020-08-02,3,DSCJ,0.0,2079,79.0,829.02,1.2,31.5,0.0,3.8
2020-08-03,103,DSCJ,4.0,2182,83.0,870.09,41.07,33.1,1.6,3.8
2020-08-04,45,DSCJ,0.0,2227,83.0,888.03,17.94,33.1,0.0,3.73
2020-08-05,36,DSCJ,2.0,2263,85.0,902.39,14.36,33.89,0.8,3.76
2020-08-06,63,DSCJ,0.0,2326,85.0,927.51,25.12,33.89,0.0,3.65
2020-08-07,25,DSCJ,2.0,2351,87.0,937.48,9.97,34.69,0.8,3.7
2020-08-08,7,DSCJ,3.0,2358,90.0,940.27,2.79,35.89,1.2,3.82
2020-08-09,1,DSCJ,2.0,2359,92.0,940.67,0.4,36.69,0.8,3.9
2020-08-10,108,DSCJ,2.0,2467,94.0,983.73,43.07,37.48,0.8,3.81
2020-08-11,35,DSCJ,3.0,2502,97.0,997.69,13.96,38.68,1.2,3.88
2020-08-12,63,DSCJ,1.0,2565,98.0,1022.81,25.12,39.08,0.4,3.82
2020-08-13,50,DSCJ,4.0,2615,102.0,1042.75,19.94,40.67,1.6,3.9
2020-08-14,52,DSCJ,2.0,2667,104.0,1063.49,20.74,41.47,0.8,3.9
2020-08-15,3,DSCJ,1.0,2670,105.0,1064.68,1.2,41.87,0.4,3.93
2020-08-16,3,DSCJ,1.0,2673,106.0,1065.88,1.2,42.27,0.4,3.97
2020-08-17,95,DSCJ,2.0,2768,108.0,1103.76,37.88,43.07,0.8,3.9
2020-08-18,27,DSCJ,3.0,2795,111.0,1114.53,10.77,44.26,1.2,3.97
2020-08-19,41,DSCJ,2.0,2836,113.0,1130.88,16.35,45.06,0.8,3.98
2020-08-20,34,DSCJ,1.0,2870,114.0,1144.43,13.56,45.46,0.4,3.97
2020-08-21,26,DSCJ,3.0,2896,117.0,1154.8,10.37,46.65,1.2,4.04
2020-08-22,52,DSCJ,1.0,2948,118.0,1175.54,20.74,47.05,0.4,4.0
2020-08-23,0,DSCJ,0.0,2948,118.0,1175.54,0.0,47.05,0.0,4.0
2020-08-24,29,DSCJ,1.0,2977,119.0,1187.1,11.56,47.45,0.4,4.0
2020-08-25,16,DSCJ,3.0,2993,122.0,1193.48,6.38,48.65,1.2,4.08
2020-08-26,57,DSCJ,2.0,3050,124.0,1216.21,22.73,49.45,0.8,4.07
2020-08-27,43,DSCJ,4.0,3093,128.0,1233.36,17.15,51.04,1.6,4.14
2020-08-28,51,DSCJ,2.0,3144,130.0,1253.69,20.34,51.84,0.8,4.13
2020-08-29,4,DSCJ,0.0,3148,130.0,1255.29,1.6,51.84,0.0,4.13
2020-08-30,1,DSCJ,2.0,3149,132.0,1255.69,0.4,52.64,0.8,4.19
2020-08-31,81,DSCJ,3.0,3230,135.0,1287.99,32.3,53.83,1.2,4.18
2020-09-01,27,DSCJ,1.0,3257,136.0,1298.75,10.77,54.23,0.4,4.18
2020-09-02,74,DSCJ,3.0,3331,139.0,1328.26,29.51,55.43,1.2,4.17
2020-09-03,84,DSCJ,1.0,3415,140.0,1361.76,33.5,55.83,0.4,4.1
2020-09-04,17,DSCJ,0.0,3432,140.0,1368.54,6.78,55.83,0.0,4.08
2020-09-05,3,DSCJ,0.0,3435,140.0,1369.73,1.2,55.83,0.0,4.08
2020-09-06,72,DSCJ,0.0,3507,140.0,1398.44,28.71,55.83,0.0,3.99
2020-09-07,5,DSCJ,0.0,3512,140.0,1400.44,1.99,55.83,0.0,3.99
2020-09-08,18,DSCJ,0.0,3530,140.0,1407.61,7.18,55.83,0.0,3.97
2020-09-09,24,DSCJ,0.0,3554,140.0,1417.18,9.57,55.83,0.0,3.94
2020-09-10,86,DSCJ,1.0,3640,141.0,1451.48,34.29,56.22,0.4,3.87
2020-09-11,65,DSCJ,1.0,3705,142.0,1477.4,25.92,56.62,0.4,3.83
2020-09-12,74,DSCJ,0.0,3779,142.0,1506.9,29.51,56.62,0.0,3.76
2020-09-13,10,DSCJ,1.0,3789,143.0,1510.89,3.99,57.02,0.4,3.77
2020-09-14,34,DSCJ,2.0,3823,145.0,1524.45,13.56,57.82,0.8,3.79
2020-09-15,59,DSCJ,1.0,3882,146.0,1547.98,23.53,58.22,0.4,3.76
2020-09-16,19,DSCJ,2.0,3901,148.0,1555.55,7.58,59.02,0.8,3.79
2020-09-17,52,DSCJ,1.0,3953,149.0,1576.29,20.74,59.41,0.4,3.77
2020-09-18,23,DSCJ,2.0,3976,151.0,1585.46,9.17,60.21,0.8,3.8
2020-09-19,42,DSCJ,2.0,4018,153.0,1602.21,16.75,61.01,0.8,3.81
2020-09-20,23,DSCJ,2.0,4041,155.0,1611.38,9.17,61.81,0.8,3.84
2020-09-21,42,DSCJ,2.0,4083,157.0,1628.13,16.75,62.6,0.8,3.85
2020-09-22,11,DSCJ,0.0,4094,157.0,1632.51,4.39,62.6,0.0,3.83
2020-09-23,44,DSCJ,1.0,4138,158.0,1650.06,17.55,63.0,0.4,3.82
2020-09-24,42,DSCJ,2.0,4180,160.0,1666.81,16.75,63.8,0.8,3.83
2020-09-25,37,DSCJ,1.0,4217,161.0,1681.56,14.75,64.2,0.4,3.82
2020-09-26,46,DSCJ,1.0,4263,162.0,1699.9,18.34,64.6,0.4,3.8
2020-09-27,0,DSCJ,3.0,4263,165.0,1699.9,0.0,65.79,1.2,3.87
2020-09-28,26,DSCJ,1.0,4289,166.0,1710.27,10.37,66.19,0.4,3.87
2020-09-29,43,DSCJ,1.0,4332,167.0,1727.42,17.15,66.59,0.4,3.86
2020-09-30,31,DSCJ,0.0,4363,167.0,1739.78,12.36,66.59,0.0,3.83
2020-10-01,44,DSCJ,0.0,4407,167.0,1757.32,17.55,66.59,0.0,3.79
2020-10-02,31,DSCJ,1.0,4438,168.0,1769.69,12.36,66.99,0.4,3.79
2020-10-03,13,DSCJ,0.0,4451,168.0,1774.87,5.18,66.99,0.0,3.77
2020-10-04,1,DSCJ,2.0,4452,170.0,1775.27,0.4,67.79,0.8,3.82
2020-10-05,42,DSCJ,2.0,4494,172.0,1792.02,16.75,68.59,0.8,3.83
2020-10-06,22,DSCJ,2.0,4516,174.0,1800.79,8.77,69.38,0.8,3.85
2020-10-07,34,DSCJ,0.0,4550,174.0,1814.35,13.56,69.38,0.0,3.82
2020-10-08,24,DSCJ,1.0,4574,175.0,1823.92,9.57,69.78,0.4,3.83
2020-10-09,31,DSCJ,0.0,4605,175.0,1836.28,12.36,69.78,0.0,3.8
2020-10-10,21,DSCJ,2.0,4626,177.0,1844.65,8.37,70.58,0.8,3.83
2020-10-11,2,DSCJ,3.0,4628,180.0,1845.45,0.8,71.78,1.2,3.89
2020-10-12,8,DSCJ,1.0,4636,181.0,1848.64,3.19,72.18,0.4,3.9
2020-10-13,33,DSCJ,0.0,4669,181.0,1861.8,13.16,72.18,0.0,3.88
2020-10-14,17,DSCJ,0.0,4686,181.0,1868.58,6.78,72.18,0.0,3.86
2020-10-15,47,DSCJ,0.0,4733,181.0,1887.32,18.74,72.18,0.0,3.82
2020-10-16,38,DSCJ,0.0,4771,181.0,1902.47,15.15,72.18,0.0,3.79
2020-10-17,39,DSCJ,1.0,4810,182.0,1918.02,15.55,72.57,0.4,3.78
2020-10-18,0,DSCJ,1.0,4810,183.0,1918.02,0.0,72.97,0.4,3.8
2020-10-19,22,DSCJ,0.0,4832,183.0,1926.8,8.77,72.97,0.0,3.79
2020-10-20,32,DSCJ,0.0,4864,183.0,1939.56,12.76,72.97,0.0,3.76
2020-10-21,15,DSCJ,0.0,4879,183.0,1945.54,5.98,72.97,0.0,3.75
2020-10-22,42,DSCJ,0.0,4921,183.0,1962.29,16.75,72.97,0.0,3.72
2020-10-23,21,DSCJ,1.0,4942,184.0,1970.66,8.37,73.37,0.4,3.72
2020-10-24,45,DSCJ,0.0,4987,184.0,1988.6,17.94,73.37,0.0,3.69
2020-10-25,1,DSCJ,0.0,4988,184.0,1989.0,0.4,73.37,0.0,3.69
2020-10-26,3,DSCJ,0.0,4991,184.0,1990.2,1.2,73.37,0.0,3.69
2020-10-27,25,DSCJ,1.0,5016,185.0,2000.17,9.97,73.77,0.4,3.69
2020-10-28,30,DSCJ,1.0,5046,186.0,2012.13,11.96,74.17,0.4,3.69
2020-10-29,31,DSCJ,1.0,5077,187.0,2024.49,12.36,74.57,0.4,3.68
2020-10-30,34,DSCJ,0.0,5111,187.0,2038.05,13.56,74.57,0.0,3.66
2020-10-31,34,DSCJ,0.0,5145,187.0,2051.61,13.56,74.57,0.0,3.63
2020-11-01,2,DSCJ,1.0,5147,188.0,2052.4,0.8,74.97,0.4,3.65
2020-11-02,46,DSCJ,1.0,5193,189.0,2070.75,18.34,75.37,0.4,3.64
2020-11-03,23,DSCJ,1.0,5216,190.0,2079.92,9.17,75.76,0.4,3.64
2020-11-04,31,DSCJ,1.0,5247,191.0,2092.28,12.36,76.16,0.4,3.64
2020-11-05,25,DSCJ,1.0,5272,192.0,2102.25,9.97,76.56,0.4,3.64
2020-11-06,35,DSCJ,0.0,5307,192.0,2116.21,13.96,76.56,0.0,3.62
2020-11-07,84,DSCJ,1.0,5391,193.0,2149.7,33.5,76.96,0.4,3.58
2020-11-08,2,DSCJ,0.0,5393,193.0,2150.5,0.8,76.96,0.0,3.58
2020-11-09,40,DSCJ,1.0,5433,194.0,2166.45,15.95,77.36,0.4,3.57
2020-11-10,31,DSCJ,1.0,5464,195.0,2178.81,12.36,77.76,0.4,3.57
2020-11-11,95,DSCJ,2.0,5559,197.0,2216.69,37.88,78.56,0.8,3.54
2020-11-12,73,DSCJ,2.0,5632,199.0,2245.8,29.11,79.35,0.8,3.53
2020-11-13,95,DSCJ,0.0,5727,199.0,2283.68,37.88,79.35,0.0,3.47
2020-11-14,4,DSCJ,1.0,5731,200.0,2285.28,1.6,79.75,0.4,3.49
2020-11-15,5,DSCJ,0.0,5736,200.0,2287.27,1.99,79.75,0.0,3.49
2020-11-16,197,DSCJ,1.0,5933,201.0,2365.83,78.56,80.15,0.4,3.39
2020-11-17,62,DSCJ,2.0,5995,203.0,2390.55,24.72,80.95,0.8,3.39
2020-11-18,151,DSCJ,1.0,6146,204.0,2450.76,60.21,81.35,0.4,3.32
2020-11-19,130,DSCJ,2.0,6276,206.0,2502.6,51.84,82.14,0.8,3.28
2020-11-20,67,DSCJ,0.0,6343,206.0,2529.32,26.72,82.14,0.0,3.25
2020-11-21,45,DSCJ,4.0,6388,210.0,2547.26,17.94,83.74,1.6,3.29
2020-11-22,92,DSCJ,2.0,6480,212.0,2583.95,36.69,84.54,0.8,3.27
2020-11-23,174,DSCJ,1.0,6654,213.0,2653.33,69.38,84.94,0.4,3.2
2020-11-24,73,DSCJ,2.0,6727,215.0,2682.44,29.11,85.73,0.8,3.2
2020-11-25,137,DSCJ,2.0,6864,217.0,2737.07,54.63,86.53,0.8,3.16
2020-11-26,168,DSCJ,3.0,7032,220.0,2804.06,66.99,87.73,1.2,3.13
2020-11-27,188,DSCJ,4.0,7220,224.0,2879.03,74.97,89.32,1.6,3.1
2020-11-28,221,DSCJ,3.0,7441,227.0,2967.15,88.13,90.52,1.2,3.05
2020-11-29,78,DSCJ,2.0,7519,229.0,2998.26,31.1,91.32,0.8,3.05
2020-11-30,141,DSCJ,2.0,7660,231.0,3054.48,56.22,92.11,0.8,3.02
2020-12-01,75,DSCJ,6.0,7735,237.0,3084.39,29.91,94.51,2.39,3.06
2020-12-02,85,DSCJ,0.0,7820,237.0,3118.28,33.89,94.51,0.0,3.03
2020-12-03,202,DSCJ,0.0,8022,237.0,3198.83,80.55,94.51,0.0,2.95
2020-12-04,195,DSCJ,1.0,8217,238.0,3276.59,77.76,94.9,0.4,2.9
2020-12-05,167,DSCJ,2.0,8384,240.0,3343.18,66.59,95.7,0.8,2.86
2020-12-06,139,DSCJ,0.0,8523,240.0,3398.61,55.43,95.7,0.0,2.82
2020-12-07,56,DSCJ,3.0,8579,243.0,3420.94,22.33,96.9,1.2,2.83
2020-12-08,110,DSCJ,4.0,8689,247.0,3464.8,43.86,98.49,1.6,2.84
2020-12-09,182,DSCJ,2.0,8871,249.0,3537.38,72.57,99.29,0.8,2.81
2020-12-10,145,DSCJ,3.0,9016,252.0,3595.2,57.82,100.49,1.2,2.8
2020-12-11,179,DSCJ,4.0,9195,256.0,3666.57,71.38,102.08,1.6,2.78
2020-12-12,140,DSCJ,4.0,9335,260.0,3722.4,55.83,103.68,1.6,2.79
2020-12-13,43,DSCJ,1.0,9378,261.0,3739.55,17.15,104.08,0.4,2.78
2020-12-14,114,DSCJ,2.0,9492,263.0,3785.01,45.46,104.87,0.8,2.77
2020-12-15,116,DSCJ,2.0,9608,265.0,3831.26,46.26,105.67,0.8,2.76
2020-12-16,162,DSCJ,4.0,9770,269.0,3895.86,64.6,107.27,1.6,2.75
2020-12-17,114,DSCJ,2.0,9884,271.0,3941.32,45.46,108.06,0.8,2.74
2020-12-18,127,DSCJ,2.0,10011,273.0,3991.96,50.64,108.86,0.8,2.73
2020-12-19,59,DSCJ,2.0,10070,275.0,4015.49,23.53,109.66,0.8,2.73
2020-12-20,87,DSCJ,6.0,10157,281.0,4050.18,34.69,112.05,2.39,2.77
2020-12-21,82,DSCJ,2.0,10239,283.0,4082.88,32.7,112.85,0.8,2.76
2020-12-22,29,DSCJ,2.0,10268,285.0,4094.44,11.56,113.65,0.8,2.78
2020-12-23,52,DSCJ,0.0,10320,285.0,4115.18,20.74,113.65,0.0,2.76
2020-12-24,1,DSCJ,4.0,10321,289.0,4115.58,0.4,115.24,1.6,2.8
2020-12-25,3,DSCJ,1.0,10324,290.0,4116.77,1.2,115.64,0.4,2.81
2020-12-26,189,DSCJ,2.0,10513,292.0,4192.14,75.37,116.44,0.8,2.78
2020-12-27,0,DSCJ,2.0,10513,294.0,4192.14,0.0,117.23,0.8,2.8
2020-12-28,59,DSCJ,1.0,10572,295.0,4215.66,23.53,117.63,0.4,2.79
2020-12-29,100,DSCJ,2.0,10672,297.0,4255.54,39.88,118.43,0.8,2.78
2020-12-30,60,DSCJ,1.0,10732,298.0,4279.47,23.93,118.83,0.4,2.78
2020-12-31,2,DSCJ,0.0,10734,298.0,4280.26,0.8,118.83,0.0,2.78
2021-01-01,2,DSCJ,1.0,10736,299.0,4281.06,0.8,119.23,0.4,2.79
2021-01-02,141,DSCJ,0.0,10877,299.0,4337.29,56.22,119.23,0.0,2.75
2021-01-03,2,DSCJ,1.0,10879,300.0,4338.08,0.8,119.63,0.4,2.76
2021-01-04,92,DSCJ,2.0,10971,302.0,4374.77,36.69,120.42,0.8,2.75
2021-01-05,79,DSCJ,4.0,11050,306.0,4406.27,31.5,122.02,1.6,2.77
2021-01-06,52,DSCJ,2.0,11102,308.0,4427.01,20.74,122.82,0.8,2.77
2021-01-07,98,DSCJ,0.0,11200,308.0,4466.08,39.08,122.82,0.0,2.75
2021-01-08,122,DSCJ,1.0,11322,309.0,4514.73,48.65,123.22,0.4,2.73
2021-01-09,58,DSCJ,0.0,11380,309.0,4537.86,23.13,123.22,0.0,2.72
2021-01-10,5,DSCJ,1.0,11385,310.0,4539.85,1.99,123.61,0.4,2.72
2021-01-11,126,DSCJ,0.0,11511,310.0,4590.1,50.24,123.61,0.0,2.69
2021-01-12,89,DSCJ,0.0,11600,310.0,4625.59,35.49,123.61,0.0,2.67
2021-01-13,115,DSCJ,4.0,11715,314.0,4671.44,45.86,125.21,1.6,2.68
2021-01-14,57,DSCJ,2.0,11772,316.0,4694.17,22.73,126.01,0.8,2.68
2021-01-15,95,DSCJ,1.0,11867,317.0,4732.05,37.88,126.41,0.4,2.67
2021-01-16,47,DSCJ,1.0,11914,318.0,4750.8,18.74,126.8,0.4,2.67
2021-01-17,9,DSCJ,1.0,11923,319.0,4754.39,3.59,127.2,0.4,2.68
2021-01-18,60,DSCJ,0.0,11983,319.0,4778.31,23.93,127.2,0.0,2.66
