date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-28,56,DSCIC,0.0,14182,273.0,6804.66,26.87,130.99,0.0,1.92
2021-01-29,69,DSCIC,1.0,14251,274.0,6837.77,33.11,131.47,0.48,1.92
2021-01-30,2,DSCIC,0.0,14253,274.0,6838.73,0.96,131.47,0.0,1.92
2021-01-31,1,DSCIC,0.0,14254,274.0,6839.21,0.48,131.47,0.0,1.92
2021-02-01,94,DSCIC,2.0,14348,276.0,6884.31,45.1,132.43,0.96,1.92
2021-02-02,58,DSCIC,1.0,14406,277.0,6912.14,27.83,132.91,0.48,1.92
2021-02-03,19,DSCIC,0.0,14425,277.0,6921.25,9.12,132.91,0.0,1.92
2021-02-04,70,DSCIC,0.0,14495,277.0,6954.84,33.59,132.91,0.0,1.91
2021-02-05,47,DSCIC,1.0,14542,278.0,6977.39,22.55,133.39,0.48,1.91
2021-02-06,23,DSCIC,1.0,14565,279.0,6988.43,11.04,133.87,0.48,1.92
2021-02-07,2,DSCIC,1.0,14567,280.0,6989.39,0.96,134.35,0.48,1.92
2021-02-08,62,DSCIC,1.0,14629,281.0,7019.13,29.75,134.83,0.48,1.92
2021-02-09,50,DSCIC,1.0,14679,282.0,7043.13,23.99,135.31,0.48,1.92
2021-02-10,59,DSCIC,1.0,14738,283.0,7071.43,28.31,135.79,0.48,1.92
2021-02-11,58,DSCIC,2.0,14796,285.0,7099.26,27.83,136.75,0.96,1.93
2021-02-12,13,DSCIC,0.0,14809,285.0,7105.5,6.24,136.75,0.0,1.92
2021-02-13,7,DSCIC,1.0,14816,286.0,7108.86,3.36,137.23,0.48,1.93
2021-02-14,2,DSCIC,1.0,14818,287.0,7109.82,0.96,137.71,0.48,1.94
2021-02-15,76,DSCIC,3.0,14894,290.0,7146.28,36.47,139.14,1.44,1.95
2021-02-16,16,DSCIC,0.0,14910,290.0,7153.96,7.68,139.14,0.0,1.95
2021-02-17,32,DSCIC,1.0,14942,291.0,7169.32,15.35,139.62,0.48,1.95
2021-02-18,104,DSCIC,2.0,15046,293.0,7219.22,49.9,140.58,0.96,1.95
2021-02-19,64,DSCIC,1.0,15110,294.0,7249.92,30.71,141.06,0.48,1.95
2021-02-20,3,DSCIC,0.0,15113,294.0,7251.36,1.44,141.06,0.0,1.95
2021-02-21,6,DSCIC,2.0,15119,296.0,7254.24,2.88,142.02,0.96,1.96
2021-02-22,203,DSCIC,1.0,15322,297.0,7351.64,97.4,142.5,0.48,1.94
2021-02-23,98,DSCIC,1.0,15420,298.0,7398.66,47.02,142.98,0.48,1.93
2021-02-24,82,DSCIC,3.0,15502,301.0,7438.01,39.34,144.42,1.44,1.94
2021-02-25,106,DSCIC,1.0,15608,302.0,7488.87,50.86,144.9,0.48,1.93
2021-02-26,23,DSCIC,1.0,15631,303.0,7499.9,11.04,145.38,0.48,1.94
2021-02-27,103,DSCIC,0.0,15734,303.0,7549.32,49.42,145.38,0.0,1.93
2021-02-28,2,DSCIC,1.0,15736,304.0,7550.28,0.96,145.86,0.48,1.93
2021-03-01,184,DSCIC,1.0,15920,305.0,7638.57,88.28,146.34,0.48,1.92
2021-03-02,41,DSCIC,2.0,15961,307.0,7658.24,19.67,147.3,0.96,1.92
2021-03-03,128,DSCIC,2.0,16089,309.0,7719.66,61.42,148.26,0.96,1.92
2021-03-04,140,DSCIC,2.0,16229,311.0,7786.83,67.17,149.22,0.96,1.92
2021-03-05,99,DSCIC,2.0,16328,313.0,7834.33,47.5,150.18,0.96,1.92
2021-03-06,71,DSCIC,1.0,16399,314.0,7868.4,34.07,150.66,0.48,1.91
2021-03-07,4,DSCIC,2.0,16403,316.0,7870.32,1.92,151.62,0.96,1.93
2021-03-08,326,DSCIC,2.0,16729,318.0,8026.73,156.42,152.58,0.96,1.9
2021-03-09,29,DSCIC,1.0,16758,319.0,8040.65,13.91,153.06,0.48,1.9
2021-03-10,75,DSCIC,2.0,16833,321.0,8076.64,35.99,154.02,0.96,1.91
2021-03-11,135,DSCIC,2.0,16968,323.0,8141.41,64.77,154.98,0.96,1.9
2021-03-12,225,DSCIC,1.0,17193,324.0,8249.37,107.96,155.46,0.48,1.88
2021-03-13,70,DSCIC,5.0,17263,329.0,8282.95,33.59,157.86,2.4,1.91
2021-03-14,4,DSCIC,7.0,17267,336.0,8284.87,1.92,161.22,3.36,1.95
2021-03-15,253,DSCIC,4.0,17520,340.0,8406.26,121.39,163.14,1.92,1.94
2021-03-16,82,DSCIC,4.0,17602,344.0,8445.61,39.34,165.05,1.92,1.95
2021-03-17,86,DSCIC,4.0,17688,348.0,8486.87,41.26,166.97,1.92,1.97
2021-03-18,265,DSCIC,5.0,17953,353.0,8614.02,127.15,169.37,2.4,1.97
2021-03-19,140,DSCIC,10.0,18093,363.0,8681.2,67.17,174.17,4.8,2.01
2021-03-20,20,DSCIC,3.0,18113,366.0,8690.79,9.6,175.61,1.44,2.02
2021-03-21,4,DSCIC,1.0,18117,367.0,8692.71,1.92,176.09,0.48,2.03
2021-03-22,278,DSCIC,8.0,18395,375.0,8826.1,133.39,179.93,3.84,2.04
2021-03-23,167,DSCIC,6.0,18562,381.0,8906.23,80.13,182.81,2.88,2.05
2021-03-24,125,DSCIC,3.0,18687,384.0,8966.2,59.98,184.25,1.44,2.05
2021-03-25,142,DSCIC,2.0,18829,386.0,9034.34,68.13,185.21,0.96,2.05
2021-03-26,84,DSCIC,3.0,18913,389.0,9074.64,40.3,186.65,1.44,2.06
2021-03-27,148,DSCIC,4.0,19061,393.0,9145.65,71.01,188.57,1.92,2.06
2021-03-28,6,DSCIC,1.0,19067,394.0,9148.53,2.88,189.04,0.48,2.07
2021-03-29,212,DSCIC,6.0,19279,400.0,9250.25,101.72,191.92,2.88,2.07
2021-03-30,208,DSCIC,3.0,19487,403.0,9350.05,99.8,193.36,1.44,2.07
2021-03-31,89,DSCIC,6.0,19576,409.0,9392.75,42.7,196.24,2.88,2.09
2021-04-01,106,DSCIC,5.0,19682,414.0,9443.61,50.86,198.64,2.4,2.1
2021-04-02,86,DSCIC,7.0,19768,421.0,9484.88,41.26,202.0,3.36,2.13
2021-04-03,77,DSCIC,3.0,19845,424.0,9521.82,36.95,203.44,1.44,2.14
2021-04-04,4,DSCIC,2.0,19849,426.0,9523.74,1.92,204.4,0.96,2.15
2021-04-05,189,DSCIC,5.0,20038,431.0,9614.42,90.68,206.8,2.4,2.15
2021-04-06,95,DSCIC,2.0,20133,433.0,9660.01,45.58,207.76,0.96,2.15
2021-04-07,67,DSCIC,3.0,20200,436.0,9692.15,32.15,209.2,1.44,2.16
2021-04-08,109,DSCIC,4.0,20309,440.0,9744.45,52.3,211.12,1.92,2.17
2021-04-09,94,DSCIC,6.0,20403,446.0,9789.56,45.1,214.0,2.88,2.19
2021-04-10,8,DSCIC,3.0,20411,449.0,9793.39,3.84,215.43,1.44,2.2
2021-04-11,3,DSCIC,4.0,20414,453.0,9794.83,1.44,217.35,1.92,2.22
2021-04-12,187,DSCIC,4.0,20601,457.0,9884.56,89.72,219.27,1.92,2.22
2021-04-13,103,DSCIC,4.0,20704,461.0,9933.98,49.42,221.19,1.92,2.23
2021-04-14,44,DSCIC,4.0,20748,465.0,9955.09,21.11,223.11,1.92,2.24
2021-04-15,83,DSCIC,2.0,20831,467.0,9994.91,39.82,224.07,0.96,2.24
2021-04-16,63,DSCIC,3.0,20894,470.0,10025.14,30.23,225.51,1.44,2.25
2021-04-17,96,DSCIC,3.0,20990,473.0,10071.2,46.06,226.95,1.44,2.25
2021-04-18,59,DSCIC,1.0,21049,474.0,10099.51,28.31,227.43,0.48,2.25
2021-04-19,144,DSCIC,4.0,21193,478.0,10168.61,69.09,229.35,1.92,2.26
2021-04-20,105,DSCIC,4.0,21298,482.0,10218.99,50.38,231.27,1.92,2.26
2021-04-21,13,DSCIC,2.0,21311,484.0,10225.22,6.24,232.23,0.96,2.27
2021-04-22,81,DSCIC,4.0,21392,488.0,10264.09,38.86,234.15,1.92,2.28
2021-04-23,81,DSCIC,8.0,21473,496.0,10302.95,38.86,237.99,3.84,2.31
2021-04-24,96,DSCIC,2.0,21569,498.0,10349.01,46.06,238.95,0.96,2.31
2021-04-25,58,DSCIC,2.0,21627,500.0,10376.84,27.83,239.9,0.96,2.31
2021-04-26,39,DSCIC,3.0,21666,503.0,10395.56,18.71,241.34,1.44,2.32
2021-04-27,53,DSCIC,4.0,21719,507.0,10420.98,25.43,243.26,1.92,2.33
2021-04-28,50,DSCIC,0.0,21769,507.0,10444.98,23.99,243.26,0.0,2.33
2021-04-29,82,DSCIC,3.0,21851,510.0,10484.32,39.34,244.7,1.44,2.33
2021-04-30,111,DSCIC,5.0,21962,515.0,10537.58,53.26,247.1,2.4,2.34
2021-05-01,69,DSCIC,1.0,22031,516.0,10570.69,33.11,247.58,0.48,2.34
2021-05-02,58,DSCIC,5.0,22089,521.0,10598.51,27.83,249.98,2.4,2.36
2021-05-03,35,DSCIC,2.0,22124,523.0,10615.31,16.79,250.94,0.96,2.36
2021-05-04,74,DSCIC,1.0,22198,524.0,10650.81,35.51,251.42,0.48,2.36
2021-05-05,15,DSCIC,4.0,22213,528.0,10658.01,7.2,253.34,1.92,2.38
2021-05-06,89,DSCIC,1.0,22302,529.0,10700.71,42.7,253.82,0.48,2.37
2021-05-07,86,DSCIC,1.0,22388,530.0,10741.98,41.26,254.3,0.48,2.37
2021-05-08,77,DSCIC,4.0,22465,534.0,10778.92,36.95,256.22,1.92,2.38
2021-05-09,58,DSCIC,3.0,22523,537.0,10806.75,27.83,257.66,1.44,2.38
2021-05-10,28,DSCIC,4.0,22551,541.0,10820.19,13.43,259.58,1.92,2.4
2021-05-11,61,DSCIC,2.0,22612,543.0,10849.45,29.27,260.54,0.96,2.4
2021-05-12,49,DSCIC,2.0,22661,545.0,10872.97,23.51,261.5,0.96,2.41
2021-05-13,102,DSCIC,1.0,22763,546.0,10921.91,48.94,261.98,0.48,2.4
2021-05-14,75,DSCIC,1.0,22838,547.0,10957.89,35.99,262.46,0.48,2.4
2021-05-15,124,DSCIC,2.0,22962,549.0,11017.39,59.5,263.42,0.96,2.39
2021-05-16,109,DSCIC,4.0,23071,553.0,11069.69,52.3,265.33,1.92,2.4
2021-05-17,53,DSCIC,2.0,23124,555.0,11095.12,25.43,266.29,0.96,2.4
2021-05-18,97,DSCIC,0.0,23221,555.0,11141.66,46.54,266.29,0.0,2.39
2021-05-19,83,DSCIC,1.0,23304,556.0,11181.48,39.82,266.77,0.48,2.39
2021-05-20,179,DSCIC,2.0,23483,558.0,11267.37,85.89,267.73,0.96,2.38
2021-05-21,165,DSCIC,2.0,23648,560.0,11346.54,79.17,268.69,0.96,2.37
2021-05-22,118,DSCIC,3.0,23766,563.0,11403.16,56.62,270.13,1.44,2.37
2021-05-23,129,DSCIC,3.0,23895,566.0,11465.05,61.9,271.57,1.44,2.37
2021-05-24,56,DSCIC,3.0,23951,569.0,11491.92,26.87,273.01,1.44,2.38
2021-05-25,87,DSCIC,5.0,24038,574.0,11533.66,41.74,275.41,2.4,2.39
2021-05-26,126,DSCIC,1.0,24164,575.0,11594.12,60.46,275.89,0.48,2.38
2021-05-27,135,DSCIC,4.0,24299,579.0,11658.89,64.77,277.81,1.92,2.38
2021-05-28,81,DSCIC,1.0,24380,580.0,11697.76,38.86,278.29,0.48,2.38
2021-05-29,149,DSCIC,4.0,24529,584.0,11769.25,71.49,280.21,1.92,2.38
2021-05-30,70,DSCIC,6.0,24599,590.0,11802.84,33.59,283.09,2.88,2.4
2021-05-31,75,DSCIC,0.0,24674,590.0,11838.82,35.99,283.09,0.0,2.39
2021-06-01,35,DSCIC,5.0,24709,595.0,11855.62,16.79,285.49,2.4,2.41
2021-06-02,111,DSCIC,4.0,24820,599.0,11908.87,53.26,287.41,1.92,2.41
2021-06-03,110,DSCIC,4.0,24930,603.0,11961.65,52.78,289.33,1.92,2.42
2021-06-04,73,DSCIC,3.0,25003,606.0,11996.68,35.03,290.76,1.44,2.42
2021-06-05,57,DSCIC,2.0,25060,608.0,12024.03,27.35,291.72,0.96,2.43
2021-06-06,35,DSCIC,1.0,25095,609.0,12040.82,16.79,292.2,0.48,2.43
2021-06-07,146,DSCIC,2.0,25241,611.0,12110.87,70.05,293.16,0.96,2.42
2021-06-08,184,DSCIC,2.0,25425,613.0,12199.16,88.28,294.12,0.96,2.41
2021-06-09,183,DSCIC,1.0,25608,614.0,12286.96,87.81,294.6,0.48,2.4
2021-06-10,109,DSCIC,4.0,25717,618.0,12339.26,52.3,296.52,1.92,2.4
2021-06-11,66,DSCIC,2.0,25783,620.0,12370.93,31.67,297.48,0.96,2.4
2021-06-12,1,DSCIC,1.0,25784,621.0,12371.41,0.48,297.96,0.48,2.41
2021-06-13,0,DSCIC,3.0,25784,624.0,12371.41,0.0,299.4,1.44,2.42
2021-06-14,0,DSCIC,1.0,25784,625.0,12371.41,0.0,299.88,0.48,2.42
2020-03-15,1,DSCJ,0.0,1,0.0,0.4,0.4,0.0,0.0,0.0
2020-03-16,0,DSCJ,0.0,1,0.0,0.4,0.0,0.0,0.0,0.0
2020-03-17,1,DSCJ,0.0,2,0.0,0.8,0.4,0.0,0.0,0.0
2020-03-18,1,DSCJ,0.0,3,0.0,1.2,0.4,0.0,0.0,0.0
2020-03-19,1,DSCJ,0.0,4,0.0,1.6,0.4,0.0,0.0,0.0
2020-03-20,2,DSCJ,0.0,6,0.0,2.39,0.8,0.0,0.0,0.0
2020-03-21,0,DSCJ,0.0,6,0.0,2.39,0.0,0.0,0.0,0.0
2020-03-22,0,DSCJ,0.0,6,0.0,2.39,0.0,0.0,0.0,0.0
2020-03-23,0,DSCJ,0.0,6,0.0,2.39,0.0,0.0,0.0,0.0
2020-03-24,1,DSCJ,0.0,7,0.0,2.79,0.4,0.0,0.0,0.0
2020-03-25,1,DSCJ,0.0,8,0.0,3.19,0.4,0.0,0.0,0.0
2020-03-26,0,DSCJ,0.0,8,0.0,3.19,0.0,0.0,0.0,0.0
2020-03-27,0,DSCJ,0.0,8,0.0,3.19,0.0,0.0,0.0,0.0
2020-03-28,2,DSCJ,0.0,10,0.0,3.99,0.8,0.0,0.0,0.0
2020-03-29,1,DSCJ,0.0,11,0.0,4.39,0.4,0.0,0.0,0.0
2020-03-30,0,DSCJ,0.0,11,0.0,4.39,0.0,0.0,0.0,0.0
2020-03-31,3,DSCJ,0.0,14,0.0,5.58,1.2,0.0,0.0,0.0
2020-04-01,3,DSCJ,0.0,17,0.0,6.78,1.2,0.0,0.0,0.0
2020-04-02,0,DSCJ,0.0,17,0.0,6.78,0.0,0.0,0.0,0.0
2020-04-03,1,DSCJ,0.0,18,0.0,7.18,0.4,0.0,0.0,0.0
2020-04-04,1,DSCJ,0.0,19,0.0,7.58,0.4,0.0,0.0,0.0
2020-04-05,0,DSCJ,0.0,19,0.0,7.58,0.0,0.0,0.0,0.0
2020-04-06,2,DSCJ,0.0,21,0.0,8.37,0.8,0.0,0.0,0.0
2020-04-07,2,DSCJ,0.0,23,0.0,9.17,0.8,0.0,0.0,0.0
2020-04-08,4,DSCJ,0.0,27,0.0,10.77,1.6,0.0,0.0,0.0
2020-04-09,2,DSCJ,0.0,29,0.0,11.56,0.8,0.0,0.0,0.0
2020-04-10,0,DSCJ,0.0,29,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-11,0,DSCJ,0.0,29,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-12,0,DSCJ,0.0,29,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-13,1,DSCJ,0.0,30,0.0,11.96,0.4,0.0,0.0,0.0
2020-04-14,2,DSCJ,0.0,32,0.0,12.76,0.8,0.0,0.0,0.0
2020-04-15,1,DSCJ,0.0,33,0.0,13.16,0.4,0.0,0.0,0.0
2020-04-16,2,DSCJ,0.0,35,0.0,13.96,0.8,0.0,0.0,0.0
2020-04-17,4,DSCJ,0.0,39,0.0,15.55,1.6,0.0,0.0,0.0
2020-04-18,0,DSCJ,0.0,39,0.0,15.55,0.0,0.0,0.0,0.0
2020-04-19,0,DSCJ,0.0,39,0.0,15.55,0.0,0.0,0.0,0.0
2020-04-20,1,DSCJ,1.0,40,1.0,15.95,0.4,0.4,0.4,2.5
2020-04-21,0,DSCJ,1.0,40,2.0,15.95,0.0,0.8,0.4,5.0
2020-04-22,0,DSCJ,0.0,40,2.0,15.95,0.0,0.8,0.0,5.0
2020-04-23,1,DSCJ,0.0,41,2.0,16.35,0.4,0.8,0.0,4.88
2020-04-24,1,DSCJ,0.0,42,2.0,16.75,0.4,0.8,0.0,4.76
2020-04-25,0,DSCJ,0.0,42,2.0,16.75,0.0,0.8,0.0,4.76
2020-04-26,0,DSCJ,0.0,42,2.0,16.75,0.0,0.8,0.0,4.76
2020-04-27,1,DSCJ,0.0,43,2.0,17.15,0.4,0.8,0.0,4.65
2020-04-28,2,DSCJ,0.0,45,2.0,17.94,0.8,0.8,0.0,4.44
2020-04-29,1,DSCJ,0.0,46,2.0,18.34,0.4,0.8,0.0,4.35
2020-04-30,5,DSCJ,0.0,51,2.0,20.34,1.99,0.8,0.0,3.92
2020-05-01,1,DSCJ,0.0,52,2.0,20.74,0.4,0.8,0.0,3.85
2020-05-02,0,DSCJ,1.0,52,3.0,20.74,0.0,1.2,0.4,5.77
2020-05-03,1,DSCJ,0.0,53,3.0,21.13,0.4,1.2,0.0,5.66
2020-05-04,2,DSCJ,0.0,55,3.0,21.93,0.8,1.2,0.0,5.45
2020-05-05,0,DSCJ,0.0,55,3.0,21.93,0.0,1.2,0.0,5.45
2020-05-06,1,DSCJ,0.0,56,3.0,22.33,0.4,1.2,0.0,5.36
2020-05-07,2,DSCJ,0.0,58,3.0,23.13,0.8,1.2,0.0,5.17
2020-05-08,1,DSCJ,0.0,59,3.0,23.53,0.4,1.2,0.0,5.08
2020-05-09,3,DSCJ,0.0,62,3.0,24.72,1.2,1.2,0.0,4.84
2020-05-10,0,DSCJ,0.0,62,3.0,24.72,0.0,1.2,0.0,4.84
2020-05-11,2,DSCJ,0.0,64,3.0,25.52,0.8,1.2,0.0,4.69
2020-05-12,1,DSCJ,0.0,65,3.0,25.92,0.4,1.2,0.0,4.62
2020-05-13,1,DSCJ,0.0,66,3.0,26.32,0.4,1.2,0.0,4.55
2020-05-14,0,DSCJ,0.0,66,3.0,26.32,0.0,1.2,0.0,4.55
2020-05-15,0,DSCJ,0.0,66,3.0,26.32,0.0,1.2,0.0,4.55
2020-05-16,2,DSCJ,0.0,68,3.0,27.12,0.8,1.2,0.0,4.41
2020-05-17,0,DSCJ,0.0,68,3.0,27.12,0.0,1.2,0.0,4.41
2020-05-18,1,DSCJ,0.0,69,3.0,27.51,0.4,1.2,0.0,4.35
2020-05-19,2,DSCJ,0.0,71,3.0,28.31,0.8,1.2,0.0,4.23
2020-05-20,0,DSCJ,0.0,71,3.0,28.31,0.0,1.2,0.0,4.23
2020-05-21,2,DSCJ,1.0,73,4.0,29.11,0.8,1.6,0.4,5.48
2020-05-22,6,DSCJ,0.0,79,4.0,31.5,2.39,1.6,0.0,5.06
2020-05-23,1,DSCJ,0.0,80,4.0,31.9,0.4,1.6,0.0,5.0
2020-05-24,0,DSCJ,0.0,80,4.0,31.9,0.0,1.6,0.0,5.0
2020-05-25,2,DSCJ,0.0,82,4.0,32.7,0.8,1.6,0.0,4.88
2020-05-26,3,DSCJ,0.0,85,4.0,33.89,1.2,1.6,0.0,4.71
2020-05-27,2,DSCJ,1.0,87,5.0,34.69,0.8,1.99,0.4,5.75
2020-05-28,2,DSCJ,0.0,89,5.0,35.49,0.8,1.99,0.0,5.62
2020-05-29,3,DSCJ,0.0,92,5.0,36.69,1.2,1.99,0.0,5.43
2020-05-30,0,DSCJ,0.0,92,5.0,36.69,0.0,1.99,0.0,5.43
2020-05-31,1,DSCJ,0.0,93,5.0,37.08,0.4,1.99,0.0,5.38
2020-06-01,6,DSCJ,0.0,99,5.0,39.48,2.39,1.99,0.0,5.05
2020-06-02,6,DSCJ,0.0,105,5.0,41.87,2.39,1.99,0.0,4.76
2020-06-03,5,DSCJ,0.0,110,5.0,43.86,1.99,1.99,0.0,4.55
2020-06-04,5,DSCJ,0.0,115,5.0,45.86,1.99,1.99,0.0,4.35
2020-06-05,5,DSCJ,0.0,120,5.0,47.85,1.99,1.99,0.0,4.17
2020-06-06,6,DSCJ,0.0,126,5.0,50.24,2.39,1.99,0.0,3.97
2020-06-07,2,DSCJ,0.0,128,5.0,51.04,0.8,1.99,0.0,3.91
2020-06-08,7,DSCJ,0.0,135,5.0,53.83,2.79,1.99,0.0,3.7
2020-06-09,5,DSCJ,0.0,140,5.0,55.83,1.99,1.99,0.0,3.57
2020-06-10,4,DSCJ,0.0,144,5.0,57.42,1.6,1.99,0.0,3.47
2020-06-11,12,DSCJ,2.0,156,7.0,62.21,4.79,2.79,0.8,4.49
2020-06-12,22,DSCJ,0.0,178,7.0,70.98,8.77,2.79,0.0,3.93
2020-06-13,3,DSCJ,0.0,181,7.0,72.18,1.2,2.79,0.0,3.87
2020-06-14,4,DSCJ,1.0,185,8.0,73.77,1.6,3.19,0.4,4.32
2020-06-15,5,DSCJ,0.0,190,8.0,75.76,1.99,3.19,0.0,4.21
2020-06-16,40,DSCJ,0.0,230,8.0,91.71,15.95,3.19,0.0,3.48
2020-06-17,6,DSCJ,0.0,236,8.0,94.11,2.39,3.19,0.0,3.39
2020-06-18,12,DSCJ,1.0,248,9.0,98.89,4.79,3.59,0.4,3.63
2020-06-19,4,DSCJ,0.0,252,9.0,100.49,1.6,3.59,0.0,3.57
2020-06-20,1,DSCJ,0.0,253,9.0,100.89,0.4,3.59,0.0,3.56
2020-06-21,0,DSCJ,0.0,253,9.0,100.89,0.0,3.59,0.0,3.56
2020-06-22,35,DSCJ,3.0,288,12.0,114.84,13.96,4.79,1.2,4.17
2020-06-23,20,DSCJ,2.0,308,14.0,122.82,7.98,5.58,0.8,4.55
2020-06-24,35,DSCJ,0.0,343,14.0,136.77,13.96,5.58,0.0,4.08
2020-06-25,22,DSCJ,0.0,365,14.0,145.55,8.77,5.58,0.0,3.84
2020-06-26,17,DSCJ,0.0,382,14.0,152.33,6.78,5.58,0.0,3.66
2020-06-27,3,DSCJ,0.0,385,14.0,153.52,1.2,5.58,0.0,3.64
2020-06-28,9,DSCJ,0.0,394,14.0,157.11,3.59,5.58,0.0,3.55
2020-06-29,58,DSCJ,0.0,452,14.0,180.24,23.13,5.58,0.0,3.1
2020-06-30,25,DSCJ,0.0,477,14.0,190.21,9.97,5.58,0.0,2.94
2020-07-01,41,DSCJ,2.0,518,16.0,206.56,16.35,6.38,0.8,3.09
2020-07-02,56,DSCJ,0.0,574,16.0,228.89,22.33,6.38,0.0,2.79
2020-07-03,58,DSCJ,1.0,632,17.0,252.01,23.13,6.78,0.4,2.69
2020-07-04,4,DSCJ,2.0,636,19.0,253.61,1.6,7.58,0.8,2.99
2020-07-05,2,DSCJ,3.0,638,22.0,254.41,0.8,8.77,1.2,3.45
2020-07-06,103,DSCJ,2.0,741,24.0,295.48,41.07,9.57,0.8,3.24
2020-07-07,56,DSCJ,4.0,797,28.0,317.81,22.33,11.17,1.6,3.51
2020-07-08,72,DSCJ,3.0,869,31.0,346.52,28.71,12.36,1.2,3.57
2020-07-09,47,DSCJ,0.0,916,31.0,365.26,18.74,12.36,0.0,3.38
2020-07-10,69,DSCJ,1.0,985,32.0,392.78,27.51,12.76,0.4,3.25
2020-07-11,4,DSCJ,2.0,989,34.0,394.37,1.6,13.56,0.8,3.44
2020-07-12,2,DSCJ,2.0,991,36.0,395.17,0.8,14.36,0.8,3.63
2020-07-13,88,DSCJ,2.0,1079,38.0,430.26,35.09,15.15,0.8,3.52
2020-07-14,29,DSCJ,2.0,1108,40.0,441.82,11.56,15.95,0.8,3.61
2020-07-15,86,DSCJ,0.0,1194,40.0,476.12,34.29,15.95,0.0,3.35
2020-07-16,75,DSCJ,2.0,1269,42.0,506.02,29.91,16.75,0.8,3.31
2020-07-17,66,DSCJ,2.0,1335,44.0,532.34,26.32,17.55,0.8,3.3
2020-07-18,8,DSCJ,3.0,1343,47.0,535.53,3.19,18.74,1.2,3.5
2020-07-19,4,DSCJ,5.0,1347,52.0,537.13,1.6,20.74,1.99,3.86
2020-07-20,111,DSCJ,5.0,1458,57.0,581.39,44.26,22.73,1.99,3.91
2020-07-21,37,DSCJ,2.0,1495,59.0,596.14,14.75,23.53,0.8,3.95
2020-07-22,85,DSCJ,1.0,1580,60.0,630.04,33.89,23.93,0.4,3.8
2020-07-23,85,DSCJ,1.0,1665,61.0,663.93,33.89,24.32,0.4,3.66
2020-07-24,59,DSCJ,2.0,1724,63.0,687.46,23.53,25.12,0.8,3.65
2020-07-25,3,DSCJ,1.0,1727,64.0,688.65,1.2,25.52,0.4,3.71
2020-07-26,47,DSCJ,0.0,1774,64.0,707.4,18.74,25.52,0.0,3.61
2020-07-27,76,DSCJ,3.0,1850,67.0,737.7,30.31,26.72,1.2,3.62
2020-07-28,28,DSCJ,2.0,1878,69.0,748.87,11.17,27.51,0.8,3.67
2020-07-29,38,DSCJ,0.0,1916,69.0,764.02,15.15,27.51,0.0,3.6
2020-07-30,32,DSCJ,5.0,1948,74.0,776.78,12.76,29.51,1.99,3.8
2020-07-31,115,DSCJ,2.0,2063,76.0,822.64,45.86,30.31,0.8,3.68
2020-08-01,5,DSCJ,4.0,2068,80.0,824.63,1.99,31.9,1.6,3.87
2020-08-02,3,DSCJ,0.0,2071,80.0,825.83,1.2,31.9,0.0,3.86
2020-08-03,104,DSCJ,4.0,2175,84.0,867.3,41.47,33.5,1.6,3.86
2020-08-04,45,DSCJ,0.0,2220,84.0,885.24,17.94,33.5,0.0,3.78
2020-08-05,36,DSCJ,2.0,2256,86.0,899.6,14.36,34.29,0.8,3.81
2020-08-06,63,DSCJ,0.0,2319,86.0,924.72,25.12,34.29,0.0,3.71
2020-08-07,25,DSCJ,2.0,2344,88.0,934.69,9.97,35.09,0.8,3.75
2020-08-08,7,DSCJ,3.0,2351,91.0,937.48,2.79,36.29,1.2,3.87
2020-08-09,1,DSCJ,2.0,2352,93.0,937.88,0.4,37.08,0.8,3.95
2020-08-10,108,DSCJ,3.0,2460,96.0,980.94,43.07,38.28,1.2,3.9
2020-08-11,36,DSCJ,3.0,2496,99.0,995.3,14.36,39.48,1.2,3.97
2020-08-12,64,DSCJ,1.0,2560,100.0,1020.82,25.52,39.88,0.4,3.91
2020-08-13,51,DSCJ,4.0,2611,104.0,1041.16,20.34,41.47,1.6,3.98
2020-08-14,52,DSCJ,2.0,2663,106.0,1061.89,20.74,42.27,0.8,3.98
2020-08-15,3,DSCJ,1.0,2666,107.0,1063.09,1.2,42.67,0.4,4.01
2020-08-16,3,DSCJ,1.0,2669,108.0,1064.28,1.2,43.07,0.4,4.05
2020-08-17,92,DSCJ,2.0,2761,110.0,1100.97,36.69,43.86,0.8,3.98
2020-08-18,26,DSCJ,3.0,2787,113.0,1111.34,10.37,45.06,1.2,4.05
2020-08-19,41,DSCJ,2.0,2828,115.0,1127.69,16.35,45.86,0.8,4.07
2020-08-20,35,DSCJ,1.0,2863,116.0,1141.64,13.96,46.26,0.4,4.05
2020-08-21,25,DSCJ,3.0,2888,119.0,1151.61,9.97,47.45,1.2,4.12
2020-08-22,52,DSCJ,1.0,2940,120.0,1172.35,20.74,47.85,0.4,4.08
2020-08-23,0,DSCJ,0.0,2940,120.0,1172.35,0.0,47.85,0.0,4.08
2020-08-24,29,DSCJ,1.0,2969,121.0,1183.91,11.56,48.25,0.4,4.08
2020-08-25,16,DSCJ,3.0,2985,124.0,1190.29,6.38,49.45,1.2,4.15
