date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-11-15,4,6683,DSCIC,0.0,163.0,3206.57,1.92,78.21,0.0,2.44
2020-11-15,27,59533,Curitiba,6.0,1592.0,3026.14,1.37,80.92,0.3,2.67
2020-11-15,2,5074,DSBN,0.0,127.0,2932.13,1.16,73.39,0.0,2.5
2020-11-15,0,3545,DSTQ,0.0,88.0,2751.88,0.0,68.31,0.0,2.48
2020-11-15,4,5420,DSMZ,1.0,189.0,2578.56,1.9,89.92,0.48,3.49
2020-11-15,5,4787,DSSF,1.0,119.0,3447.31,3.6,85.7,0.72,2.49
2020-11-15,1,7254,DSBV,0.0,225.0,2692.82,0.37,83.52,0.0,3.1
2020-11-16,196,5899,DSCJ,1.0,203.0,2352.27,78.16,80.95,0.4,3.44
2020-11-16,147,4934,DSSF,1.0,120.0,3553.17,105.86,86.42,0.72,2.43
2020-11-16,2164,61697,Curitiba,14.0,1606.0,3136.14,110.0,81.63,0.71,2.6
2020-11-16,303,7557,DSBV,3.0,228.0,2805.3,112.48,84.64,1.11,3.02
2020-11-16,196,6197,DSPR,0.0,144.0,2749.7,86.97,63.89,0.0,2.32
2020-11-16,156,5576,DSMZ,2.0,191.0,2652.77,74.22,90.87,0.95,3.43
2020-11-16,219,6393,DSBQ,4.0,194.0,3054.1,104.62,92.68,1.91,3.03
2020-11-16,189,3734,DSTQ,0.0,88.0,2898.6,146.72,68.31,0.0,2.36
2020-11-16,244,6927,DSCIC,0.0,163.0,3323.64,117.07,78.21,0.0,2.35
2020-11-16,205,5846,DSPN,2.0,146.0,3818.54,133.9,95.37,1.31,2.5
2020-11-16,179,5253,DSBN,1.0,128.0,3035.57,103.44,73.97,0.58,2.44
2020-11-17,108,7665,DSBV,0.0,228.0,2845.39,40.09,84.64,0.0,2.97
2020-11-17,55,5631,DSMZ,2.0,193.0,2678.94,26.17,91.82,0.95,3.43
2020-11-17,102,7029,DSCIC,1.0,164.0,3372.58,48.94,78.69,0.48,2.33
2020-11-17,38,3772,DSTQ,1.0,89.0,2928.09,29.5,69.09,0.78,2.36
2020-11-17,82,6279,DSPR,1.0,145.0,2786.09,36.38,64.34,0.44,2.31
2020-11-17,62,5961,DSCJ,2.0,205.0,2376.99,24.72,81.75,0.8,3.44
2020-11-17,100,5034,DSSF,1.0,121.0,3625.18,72.01,87.14,0.72,2.4
2020-11-17,124,6517,DSBQ,0.0,194.0,3113.34,59.24,92.68,0.0,2.98
2020-11-17,101,5354,DSBN,4.0,132.0,3093.94,58.37,76.28,2.31,2.47
2020-11-17,893,62590,Curitiba,12.0,1618.0,3181.53,45.39,82.24,0.61,2.59
2020-11-17,85,5931,DSPN,0.0,146.0,3874.07,55.52,95.37,0.0,2.46
2020-11-18,165,6444,DSPR,0.0,145.0,2859.3,73.21,64.34,0.0,2.25
2020-11-18,109,5143,DSSF,0.0,121.0,3703.68,78.5,87.14,0.0,2.35
2020-11-18,175,7840,DSBV,0.0,228.0,2910.35,64.96,84.64,0.0,2.91
2020-11-18,131,6062,DSPN,4.0,150.0,3959.63,85.57,97.98,2.61,2.47
2020-11-18,102,5733,DSMZ,1.0,194.0,2727.47,48.53,92.3,0.48,3.38
2020-11-18,147,6108,DSCJ,1.0,206.0,2435.61,58.62,82.14,0.4,3.37
2020-11-18,223,7252,DSCIC,0.0,164.0,3479.58,107.0,78.69,0.0,2.26
2020-11-18,104,3876,DSTQ,0.0,89.0,3008.83,80.73,69.09,0.0,2.3
2020-11-18,118,5472,DSBN,1.0,133.0,3162.13,68.19,76.86,0.58,2.43
2020-11-18,173,6690,DSBQ,0.0,194.0,3195.99,82.65,92.68,0.0,2.9
2020-11-18,1514,64104,Curitiba,7.0,1625.0,3258.49,76.96,82.6,0.36,2.53
2020-11-19,163,7415,DSCIC,2.0,166.0,3557.79,78.21,79.65,0.96,2.24
2020-11-19,113,5256,DSSF,0.0,121.0,3785.05,81.38,87.14,0.0,2.3
2020-11-19,125,6569,DSPR,0.0,145.0,2914.76,55.46,64.34,0.0,2.21
2020-11-19,165,4041,DSTQ,0.0,89.0,3136.91,128.08,69.09,0.0,2.2
2020-11-19,128,6236,DSCJ,2.0,208.0,2486.65,51.04,82.94,0.8,3.34
2020-11-19,172,6862,DSBQ,4.0,198.0,3278.16,82.17,94.59,1.91,2.89
2020-11-19,1472,65576,Curitiba,11.0,1636.0,3333.31,74.82,83.16,0.56,2.49
2020-11-19,124,6186,DSPN,1.0,151.0,4040.63,81.0,98.63,0.65,2.44
2020-11-19,171,8011,DSBV,1.0,229.0,2973.83,63.48,85.01,0.37,2.86
2020-11-19,81,5814,DSMZ,0.0,194.0,2766.0,38.54,92.3,0.0,3.34
2020-11-19,141,5613,DSBN,1.0,134.0,3243.61,81.48,77.44,0.58,2.39
2020-11-20,49,6235,DSPN,1.0,152.0,4072.63,32.01,99.28,0.65,2.44
2020-11-20,20,5633,DSBN,2.0,136.0,3255.17,11.56,78.59,1.16,2.41
2020-11-20,77,7492,DSCIC,0.0,166.0,3594.73,36.95,79.65,0.0,2.22
2020-11-20,66,6302,DSCJ,0.0,208.0,2512.97,26.32,82.94,0.0,3.3
2020-11-20,105,6674,DSPR,2.0,147.0,2961.35,46.59,65.23,0.89,2.2
2020-11-20,31,4072,DSTQ,0.0,89.0,3160.98,24.06,69.09,0.0,2.19
2020-11-20,58,5872,DSMZ,2.0,196.0,2793.6,27.59,93.25,0.95,3.34
2020-11-20,59,8070,DSBV,1.0,230.0,2995.73,21.9,85.38,0.37,2.85
2020-11-20,63,5319,DSSF,0.0,121.0,3830.42,45.37,87.14,0.0,2.27
2020-11-20,689,66265,Curitiba,9.0,1645.0,3368.33,35.02,83.62,0.46,2.48
2020-11-20,99,6961,DSBQ,1.0,199.0,3325.45,47.29,95.07,0.48,2.86
2020-11-21,22,4094,DSTQ,0.0,89.0,3178.05,17.08,69.09,0.0,2.17
2020-11-21,25,5344,DSSF,0.0,121.0,3848.43,18.0,87.14,0.0,2.26
2020-11-21,73,7034,DSBQ,0.0,199.0,3360.32,34.87,95.07,0.0,2.83
2020-11-21,54,6289,DSPN,0.0,152.0,4107.91,35.27,99.28,0.0,2.42
2020-11-21,29,5901,DSMZ,2.0,198.0,2807.39,13.8,94.2,0.95,3.36
2020-11-21,529,66794,Curitiba,8.0,1653.0,3395.22,26.89,84.02,0.41,2.47
2020-11-21,72,5705,DSBN,0.0,136.0,3296.77,41.61,78.59,0.0,2.38
2020-11-21,66,7558,DSCIC,0.0,166.0,3626.4,31.67,79.65,0.0,2.2
2020-11-21,46,6720,DSPR,1.0,148.0,2981.76,20.41,65.67,0.44,2.2
2020-11-21,65,8135,DSBV,1.0,231.0,3019.86,24.13,85.75,0.37,2.84
2020-11-21,46,6348,DSCJ,4.0,212.0,2531.31,18.34,84.54,1.6,3.34
2020-11-22,129,5834,DSBN,1.0,137.0,3371.32,74.55,79.17,0.58,2.35
2020-11-22,123,7157,DSBQ,1.0,200.0,3419.09,58.76,95.55,0.48,2.79
2020-11-22,122,8257,DSBV,1.0,232.0,3065.15,45.29,86.12,0.37,2.81
2020-11-22,996,67790,Curitiba,9.0,1662.0,3445.85,50.63,84.48,0.46,2.45
2020-11-22,84,6804,DSPR,1.0,149.0,3019.04,37.27,66.11,0.44,2.19
2020-11-22,40,4134,DSTQ,0.0,89.0,3209.1,31.05,69.09,0.0,2.15
2020-11-22,90,6438,DSCJ,2.0,214.0,2567.2,35.89,85.33,0.8,3.32
2020-11-22,110,6399,DSPN,1.0,153.0,4179.76,71.85,99.94,0.65,2.39
2020-11-22,48,5392,DSSF,2.0,123.0,3882.99,34.57,88.58,1.44,2.28
2020-11-22,70,5971,DSMZ,0.0,198.0,2840.7,33.3,94.2,0.0,3.32
2020-11-22,131,7689,DSCIC,0.0,166.0,3689.26,62.86,79.65,0.0,2.16
2020-11-23,211,7900,DSCIC,2.0,168.0,3790.5,101.24,80.61,0.96,2.13
2020-11-23,271,8528,DSBV,1.0,233.0,3165.75,100.6,86.49,0.37,2.73
2020-11-23,174,6612,DSCJ,1.0,215.0,2636.58,69.38,85.73,0.4,3.25
2020-11-23,113,6512,DSPN,1.0,154.0,4253.57,73.81,100.59,0.65,2.36
2020-11-23,133,7290,DSBQ,1.0,201.0,3482.62,63.54,96.02,0.48,2.76
2020-11-23,125,4259,DSTQ,1.0,90.0,3306.14,97.03,69.86,0.78,2.11
2020-11-23,72,6043,DSMZ,2.0,200.0,2874.95,34.25,95.15,0.95,3.31
2020-11-23,134,6938,DSPR,0.0,149.0,3078.49,59.46,66.11,0.0,2.15
2020-11-23,145,5537,DSSF,2.0,125.0,3987.41,104.42,90.02,1.44,2.26
2020-11-23,121,5955,DSBN,1.0,138.0,3441.24,69.92,79.75,0.58,2.32
2020-11-23,1584,69374,Curitiba,12.0,1674.0,3526.37,80.52,85.09,0.61,2.41
2020-11-24,77,6589,DSPN,2.0,156.0,4303.86,50.3,101.9,1.31,2.37
2020-11-24,835,70209,Curitiba,18.0,1692.0,3568.81,42.44,86.01,0.91,2.41
2020-11-24,78,6121,DSMZ,1.0,201.0,2912.06,37.11,95.63,0.48,3.28
2020-11-24,81,5618,DSSF,2.0,127.0,4045.74,58.33,91.46,1.44,2.26
2020-11-24,35,4294,DSTQ,3.0,93.0,3333.31,27.17,72.19,2.33,2.17
2020-11-24,75,7365,DSBQ,3.0,204.0,3518.45,35.83,97.46,1.43,2.77
2020-11-24,67,6022,DSBN,4.0,142.0,3479.96,38.72,82.06,2.31,2.36
2020-11-24,82,7982,DSCIC,0.0,168.0,3829.84,39.34,80.61,0.0,2.1
2020-11-24,74,6686,DSCJ,2.0,217.0,2666.09,29.51,86.53,0.8,3.25
2020-11-24,118,8646,DSBV,0.0,233.0,3209.56,43.8,86.49,0.0,2.69
2020-11-24,101,7039,DSPR,1.0,150.0,3123.31,44.82,66.56,0.44,2.13
2020-11-25,107,6696,DSPN,1.0,157.0,4373.75,69.89,102.55,0.65,2.34
2020-11-25,136,6822,DSCJ,2.0,219.0,2720.32,54.23,87.33,0.8,3.21
2020-11-25,203,8185,DSCIC,1.0,169.0,3927.24,97.4,81.09,0.48,2.06
2020-11-25,123,7162,DSPR,2.0,152.0,3177.89,54.58,67.44,0.89,2.12
2020-11-25,102,6124,DSBN,1.0,143.0,3538.9,58.94,82.64,0.58,2.34
2020-11-25,1522,71731,Curitiba,14.0,1706.0,3646.18,77.37,86.72,0.71,2.38
2020-11-25,103,6224,DSMZ,1.0,202.0,2961.06,49.0,96.1,0.48,3.25
2020-11-25,182,7547,DSBQ,1.0,205.0,3605.4,86.95,97.93,0.48,2.72
2020-11-25,111,5729,DSSF,1.0,128.0,4125.68,79.94,92.18,0.72,2.23
2020-11-25,236,8882,DSBV,4.0,237.0,3297.16,87.61,87.98,1.48,2.67
2020-11-25,127,4421,DSTQ,0.0,93.0,3431.89,98.59,72.19,0.0,2.1
2020-11-26,1513,73244,Curitiba,13.0,1719.0,3723.08,76.91,87.38,0.66,2.35
2020-11-26,155,6851,DSPN,0.0,157.0,4475.0,101.24,102.55,0.0,2.29
2020-11-26,165,6987,DSCJ,3.0,222.0,2786.12,65.79,88.52,1.2,3.18
2020-11-26,259,9141,DSBV,0.0,237.0,3393.31,96.15,87.98,0.0,2.59
2020-11-26,78,7625,DSBQ,2.0,207.0,3642.66,37.26,98.89,0.96,2.71
2020-11-26,123,8308,DSCIC,1.0,170.0,3986.26,59.02,81.57,0.48,2.05
2020-11-26,137,6361,DSMZ,2.0,204.0,3026.24,65.18,97.05,0.95,3.21
2020-11-26,101,6225,DSBN,3.0,146.0,3597.27,58.37,84.37,1.73,2.35
2020-11-26,170,5899,DSSF,1.0,129.0,4248.1,122.42,92.9,0.72,2.19
2020-11-26,125,7287,DSPR,1.0,153.0,3233.35,55.46,67.89,0.44,2.1
2020-11-26,105,4526,DSTQ,0.0,93.0,3513.4,81.51,72.19,0.0,2.05
2020-11-27,11,4537,DSTQ,2.0,95.0,3521.94,8.54,73.75,1.55,2.09
2020-11-27,74,6925,DSPN,1.0,158.0,4523.34,48.34,103.2,0.65,2.28
2020-11-27,185,7172,DSCJ,4.0,226.0,2859.89,73.77,90.12,1.6,3.15
2020-11-27,162,6061,DSSF,1.0,130.0,4364.77,116.66,93.62,0.72,2.14
2020-11-27,225,9366,DSBV,2.0,239.0,3476.83,83.52,88.72,0.74,2.55
2020-11-27,1632,74876,Curitiba,14.0,1733.0,3806.04,82.96,88.09,0.71,2.31
2020-11-27,155,6380,DSBN,0.0,146.0,3686.84,89.57,84.37,0.0,2.29
2020-11-27,154,7441,DSPR,1.0,154.0,3301.68,68.33,68.33,0.44,2.07
2020-11-27,265,7890,DSBQ,2.0,209.0,3769.26,126.6,99.84,0.96,2.65
2020-11-27,147,6508,DSMZ,0.0,204.0,3096.17,69.94,97.05,0.0,3.13
2020-11-27,195,8503,DSCIC,1.0,171.0,4079.82,93.56,82.05,0.48,2.01
2020-11-28,98,6606,DSMZ,3.0,207.0,3142.8,46.62,98.48,1.43,3.13
2020-11-28,84,7974,DSBQ,2.0,211.0,3809.39,40.13,100.8,0.96,2.65
2020-11-28,117,6178,DSSF,1.0,131.0,4449.02,84.26,94.34,0.72,2.12
2020-11-28,194,7119,DSPN,4.0,162.0,4650.05,126.72,105.82,2.61,2.28
2020-11-28,217,7389,DSCJ,3.0,229.0,2946.42,86.53,91.32,1.2,3.1
2020-11-28,158,4695,DSTQ,1.0,96.0,3644.59,122.65,74.52,0.78,2.04
2020-11-28,84,7525,DSPR,3.0,157.0,3338.95,37.27,69.66,1.33,2.09
2020-11-28,256,8759,DSCIC,3.0,174.0,4202.65,122.83,83.49,1.44,1.99
2020-11-28,162,6542,DSBN,2.0,148.0,3780.45,93.62,85.53,1.16,2.26
2020-11-28,125,9491,DSBV,4.0,243.0,3523.24,46.4,90.21,1.48,2.56
2020-11-28,1583,76459,Curitiba,26.0,1759.0,3886.51,80.47,89.41,1.32,2.3
2020-11-29,34,6640,DSMZ,2.0,209.0,3158.97,16.18,99.43,0.95,3.15
2020-11-29,30,6208,DSSF,1.0,132.0,4470.63,21.6,95.06,0.72,2.13
2020-11-29,41,8800,DSCIC,3.0,177.0,4222.32,19.67,84.93,1.44,2.01
2020-11-29,30,7149,DSPN,0.0,162.0,4669.65,19.6,105.82,0.0,2.27
2020-11-29,727,77186,Curitiba,17.0,1776.0,3923.46,36.95,90.28,0.86,2.3
2020-11-29,115,6657,DSBN,0.0,148.0,3846.91,66.46,85.53,0.0,2.22
2020-11-29,46,7571,DSPR,1.0,158.0,3359.36,20.41,70.11,0.44,2.09
2020-11-29,157,8131,DSBQ,1.0,212.0,3884.39,75.0,101.28,0.48,2.61
2020-11-29,5,4700,DSTQ,2.0,98.0,3648.47,3.88,76.07,1.55,2.09
2020-11-29,78,7467,DSCJ,2.0,231.0,2977.52,31.1,92.11,0.8,3.09
2020-11-29,139,9630,DSBV,5.0,248.0,3574.84,51.6,92.06,1.86,2.58
2020-11-30,179,6387,DSSF,0.0,132.0,4599.53,128.9,95.06,0.0,2.07
2020-11-30,182,7753,DSPR,0.0,158.0,3440.12,80.76,70.11,0.0,2.04
2020-11-30,155,6812,DSBN,0.0,148.0,3936.48,89.57,85.53,0.0,2.17
2020-11-30,123,7272,DSPN,1.0,163.0,4749.99,80.34,106.47,0.65,2.24
2020-11-30,238,9868,DSBV,3.0,251.0,3663.19,88.35,93.18,1.11,2.54
2020-11-30,105,8905,DSCIC,0.0,177.0,4272.7,50.38,84.93,0.0,1.99
2020-11-30,1528,78714,Curitiba,9.0,1785.0,4001.13,77.67,90.73,0.46,2.27
2020-11-30,165,8296,DSBQ,2.0,214.0,3963.22,78.82,102.23,0.96,2.58
2020-11-30,66,4766,DSTQ,0.0,98.0,3699.71,51.23,76.07,0.0,2.06
2020-11-30,142,7609,DSCJ,2.0,233.0,3034.15,56.62,92.91,0.8,3.06
2020-11-30,149,6789,DSMZ,1.0,210.0,3229.86,70.89,99.91,0.48,3.09
2020-12-01,61,6873,DSBN,0.0,148.0,3971.73,35.25,85.53,0.0,2.15
2020-12-01,98,8394,DSBQ,3.0,217.0,4010.03,46.82,103.67,1.43,2.59
2020-12-01,68,6455,DSSF,0.0,132.0,4648.5,48.97,95.06,0.0,2.04
2020-12-01,142,7895,DSPR,0.0,158.0,3503.13,63.01,70.11,0.0,2.0
2020-12-01,1129,79843,Curitiba,12.0,1797.0,4058.52,57.39,91.34,0.61,2.25
2020-12-01,117,7389,DSPN,0.0,163.0,4826.41,76.42,106.47,0.0,2.21
2020-12-01,149,6938,DSMZ,0.0,210.0,3300.74,70.89,99.91,0.0,3.03
2020-12-01,75,7684,DSCJ,6.0,239.0,3064.05,29.91,95.3,2.39,3.11
2020-12-01,138,10006,DSBV,2.0,253.0,3714.41,51.23,93.92,0.74,2.53
2020-12-01,61,4827,DSTQ,0.0,98.0,3747.06,47.35,76.07,0.0,2.03
2020-12-01,152,9057,DSCIC,1.0,178.0,4345.64,72.93,85.41,0.48,1.97
2020-12-02,83,6956,DSBN,2.0,150.0,4019.69,47.96,86.68,1.16,2.16
2020-12-02,82,6537,DSSF,3.0,135.0,4707.55,59.05,97.22,2.16,2.07
2020-12-02,1022,80865,Curitiba,19.0,1816.0,4110.47,51.95,92.31,0.97,2.25
2020-12-02,63,7001,DSMZ,3.0,213.0,3330.72,29.97,101.33,1.43,3.04
2020-12-02,121,9178,DSCIC,1.0,179.0,4403.69,58.06,85.89,0.48,1.95
2020-12-02,84,7768,DSCJ,0.0,239.0,3097.55,33.5,95.3,0.0,3.08
2020-12-02,119,7508,DSPN,1.0,164.0,4904.14,77.73,107.12,0.65,2.18
2020-12-02,94,8488,DSBQ,3.0,220.0,4054.94,44.91,105.1,1.43,2.59
2020-12-02,139,10145,DSBV,2.0,255.0,3766.01,51.6,94.66,0.74,2.51
2020-12-02,114,8009,DSPR,1.0,159.0,3553.71,50.58,70.55,0.44,1.99
2020-12-02,36,4863,DSTQ,3.0,101.0,3775.01,27.95,78.4,2.33,2.08
2020-12-03,114,6651,DSSF,5.0,140.0,4789.65,82.1,100.82,3.6,2.1
2020-12-03,182,8670,DSBQ,3.0,223.0,4141.88,86.95,106.53,1.43,2.57
2020-12-03,169,7125,DSBN,2.0,152.0,4117.35,97.66,87.84,1.16,2.13
2020-12-03,127,7128,DSMZ,4.0,217.0,3391.14,60.42,103.24,1.9,3.04
2020-12-03,160,10305,DSBV,1.0,256.0,3825.41,59.39,95.03,0.37,2.48
2020-12-03,215,9393,DSCIC,3.0,182.0,4506.85,103.16,87.33,1.44,1.94
2020-12-03,128,8137,DSPR,0.0,159.0,3610.51,56.8,70.55,0.0,1.95
2020-12-03,201,7969,DSCJ,0.0,239.0,3177.7,80.15,95.3,0.0,3.0
2020-12-03,1701,82566,Curitiba,19.0,1835.0,4196.93,86.46,93.28,0.97,2.22
2020-12-03,163,7671,DSPN,1.0,165.0,5010.61,106.47,107.78,0.65,2.15
2020-12-03,124,4987,DSTQ,0.0,101.0,3871.26,96.26,78.4,0.0,2.03
2020-12-04,165,7293,DSMZ,0.0,217.0,3469.64,78.5,103.24,0.0,2.98
2020-12-04,193,8162,DSCJ,1.0,240.0,3254.66,76.96,95.7,0.4,2.94
2020-12-04,200,8870,DSBQ,2.0,225.0,4237.43,95.55,107.49,0.96,2.54
2020-12-04,142,8279,DSPR,1.0,160.0,3673.51,63.01,70.99,0.44,1.93
2020-12-04,94,5081,DSTQ,2.0,103.0,3944.23,72.97,79.96,1.55,2.03
2020-12-04,148,7273,DSBN,2.0,154.0,4202.88,85.53,88.99,1.16,2.12
2020-12-04,134,7805,DSPN,1.0,166.0,5098.14,87.53,108.43,0.65,2.13
2020-12-04,1943,84509,Curitiba,15.0,1850.0,4295.7,98.77,94.04,0.76,2.19
2020-12-04,165,9558,DSCIC,2.0,184.0,4586.02,79.17,88.28,0.96,1.93
2020-12-04,351,10656,DSBV,3.0,259.0,3955.71,130.3,96.15,1.11,2.43
2020-12-04,165,6816,DSSF,1.0,141.0,4908.47,118.82,101.54,0.72,2.07
2020-12-05,196,8475,DSPR,2.0,162.0,3760.48,86.97,71.88,0.89,1.91
2020-12-05,82,7355,DSBN,1.0,155.0,4250.27,47.39,89.57,0.58,2.11
2020-12-05,164,8326,DSCJ,2.0,242.0,3320.05,65.4,96.5,0.8,2.91
2020-12-05,120,5201,DSTQ,0.0,103.0,4037.39,93.15,79.96,0.0,1.98
2020-12-05,156,9026,DSBQ,2.0,227.0,4311.96,74.53,108.44,0.96,2.51
2020-12-05,161,9719,DSCIC,3.0,187.0,4663.27,77.25,89.72,1.44,1.92
2020-12-05,228,10884,DSBV,2.0,261.0,4040.34,84.64,96.89,0.74,2.4
2020-12-05,137,7430,DSMZ,0.0,217.0,3534.81,65.18,103.24,0.0,2.92
2020-12-05,150,6966,DSSF,2.0,143.0,5016.49,108.02,102.98,1.44,2.05
2020-12-05,1663,86172,Curitiba,14.0,1864.0,4380.23,84.53,94.75,0.71,2.16
2020-12-05,161,7966,DSPN,0.0,166.0,5203.31,105.16,108.43,0.0,2.08
2020-12-06,96,8571,DSPR,3.0,165.0,3803.08,42.6,73.21,1.33,1.93
2020-12-06,73,7039,DSSF,2.0,145.0,5069.06,52.57,104.42,1.44,2.06
2020-12-06,88,8054,DSPN,0.0,166.0,5260.79,57.48,108.43,0.0,2.06
2020-12-06,1224,87396,Curitiba,15.0,1879.0,4442.45,62.22,95.51,0.76,2.15
2020-12-06,139,7494,DSBN,0.0,155.0,4330.59,80.32,89.57,0.0,2.07
2020-12-06,195,11079,DSBV,3.0,264.0,4112.73,72.39,98.0,1.11,2.38
2020-12-06,152,9178,DSBQ,3.0,230.0,4384.57,72.61,109.88,1.43,2.51
2020-12-06,67,5268,DSTQ,0.0,103.0,4089.4,52.01,79.96,0.0,1.96
2020-12-06,137,8463,DSCJ,0.0,242.0,3374.68,54.63,96.5,0.0,2.86
2020-12-06,68,7498,DSMZ,0.0,217.0,3567.16,32.35,103.24,0.0,2.89
2020-12-06,158,9877,DSCIC,4.0,191.0,4739.08,75.81,91.64,1.92,1.93
2020-12-07,92,11171,DSBV,2.0,266.0,4146.88,34.15,98.74,0.74,2.38
2020-12-07,52,9230,DSBQ,3.0,233.0,4409.41,24.84,111.31,1.43,2.52
2020-12-07,64,7103,DSSF,1.0,146.0,5115.15,46.09,105.14,0.72,2.06
2020-12-07,57,7555,DSMZ,2.0,219.0,3594.28,27.12,104.19,0.95,2.9
2020-12-07,74,8128,DSPN,1.0,167.0,5309.12,48.34,109.08,0.65,2.05
2020-12-07,93,7587,DSBN,1.0,156.0,4384.33,53.74,90.15,0.58,2.06
2020-12-07,727,88123,Curitiba,16.0,1895.0,4479.4,36.95,96.33,0.81,2.15
2020-12-07,109,9986,DSCIC,1.0,192.0,4791.38,52.3,92.12,0.48,1.92
2020-12-07,71,5339,DSTQ,0.0,103.0,4144.51,55.12,79.96,0.0,1.93
2020-12-07,56,8519,DSCJ,3.0,245.0,3397.01,22.33,97.7,1.2,2.88
2020-12-07,39,8610,DSPR,2.0,167.0,3820.38,17.3,74.1,0.89,1.94
2020-12-08,142,7697,DSMZ,4.0,223.0,3661.84,67.56,106.09,1.9,2.9
2020-12-08,142,7245,DSSF,2.0,148.0,5217.41,102.26,106.58,1.44,2.04
2020-12-08,86,10072,DSCIC,3.0,195.0,4832.64,41.26,93.56,1.44,1.94
2020-12-08,104,5443,DSTQ,0.0,103.0,4225.24,80.73,79.96,0.0,1.89
2020-12-08,61,7648,DSBN,1.0,157.0,4419.58,35.25,90.73,0.58,2.05
2020-12-08,78,8688,DSPR,4.0,171.0,3854.99,34.61,75.88,1.77,1.97
2020-12-08,163,11334,DSBV,3.0,269.0,4207.39,60.51,99.86,1.11,2.37
2020-12-08,87,8215,DSPN,1.0,168.0,5365.95,56.83,109.74,0.65,2.05
2020-12-08,110,8629,DSCJ,4.0,249.0,3440.88,43.86,99.29,1.6,2.89
2020-12-08,1127,89250,Curitiba,24.0,1919.0,4536.69,57.29,97.55,1.22,2.15
2020-12-08,70,9300,DSBQ,2.0,235.0,4442.85,33.44,112.27,0.96,2.53
2020-12-09,90,7787,DSMZ,2.0,225.0,3704.66,42.82,107.04,0.95,2.89
2020-12-09,185,10257,DSCIC,1.0,196.0,4921.41,88.76,94.04,0.48,1.91
2020-12-09,133,8821,DSPR,3.0,174.0,3914.01,59.01,77.21,1.33,1.97
2020-12-09,112,7760,DSBN,2.0,159.0,4484.3,64.72,91.88,1.16,2.05
2020-12-09,1465,90715,Curitiba,16.0,1935.0,4611.16,74.47,98.36,0.81,2.13
2020-12-09,161,9461,DSBQ,4.0,239.0,4519.77,76.91,114.18,1.91,2.53
2020-12-09,216,11550,DSBV,1.0,270.0,4287.58,80.18,100.23,0.37,2.34
2020-12-09,178,8807,DSCJ,2.0,251.0,3511.86,70.98,100.09,0.8,2.85
2020-12-09,112,8327,DSPN,0.0,168.0,5439.11,73.16,109.74,0.0,2.02
2020-12-09,97,7342,DSSF,1.0,149.0,5287.26,69.85,107.3,0.72,2.03
2020-12-09,90,5533,DSTQ,0.0,103.0,4295.11,69.86,79.96,0.0,1.86
2020-12-10,290,11840,DSBV,2.0,272.0,4395.23,107.65,100.97,0.74,2.3
2020-12-10,72,5605,DSTQ,1.0,104.0,4351.0,55.89,80.73,0.78,1.86
2020-12-10,146,8953,DSCJ,3.0,254.0,3570.08,58.22,101.28,1.2,2.84
2020-12-10,213,9034,DSPR,0.0,174.0,4008.52,94.51,77.21,0.0,1.93
2020-12-10,160,9621,DSBQ,5.0,244.0,4596.2,76.44,116.57,2.39,2.54
2020-12-10,207,7994,DSMZ,3.0,228.0,3803.14,98.48,108.47,1.43,2.85
2020-12-10,95,7855,DSBN,5.0,164.0,4539.2,54.9,94.77,2.89,2.09
2020-12-10,1625,92340,Curitiba,28.0,1963.0,4693.76,82.6,99.78,1.42,2.13
2020-12-10,136,8463,DSPN,4.0,172.0,5527.94,88.83,112.35,2.61,2.03
2020-12-10,154,7496,DSSF,2.0,151.0,5398.17,110.9,108.74,1.44,2.01
2020-12-10,151,10408,DSCIC,3.0,199.0,4993.86,72.45,95.48,1.44,1.91
2020-12-11,114,9735,DSBQ,0.0,244.0,4650.66,54.46,116.57,0.0,2.51
2020-12-11,174,9127,DSCJ,4.0,258.0,3639.46,69.38,102.88,1.6,2.83
2020-12-11,141,8604,DSPN,2.0,174.0,5620.04,92.1,113.65,1.31,2.02
2020-12-11,139,7635,DSSF,1.0,152.0,5498.26,100.1,109.46,0.72,1.99
2020-12-11,114,8108,DSMZ,1.0,229.0,3857.37,54.24,108.95,0.48,2.82
2020-12-11,183,10591,DSCIC,2.0,201.0,5081.66,87.81,96.44,0.96,1.9
2020-12-11,1524,93864,Curitiba,18.0,1981.0,4771.22,77.47,100.7,0.91,2.11
2020-12-11,195,12035,DSBV,3.0,275.0,4467.62,72.39,102.09,1.11,2.29
2020-12-11,120,9154,DSPR,3.0,177.0,4061.77,53.25,78.54,1.33,1.93
2020-12-11,81,7936,DSBN,0.0,164.0,4586.01,46.81,94.77,0.0,2.07
2020-12-11,96,5701,DSTQ,2.0,106.0,4425.52,74.52,82.28,1.55,1.86
2020-12-12,139,8075,DSBN,4.0,168.0,4666.34,80.32,97.08,2.31,2.08
2020-12-12,205,9940,DSBQ,3.0,247.0,4748.6,97.93,118.0,1.43,2.48
2020-12-12,140,9267,DSCJ,4.0,262.0,3695.29,55.83,104.47,1.6,2.83
2020-12-12,249,12284,DSBV,1.0,276.0,4560.05,92.43,102.46,0.37,2.25
2020-12-12,77,8185,DSMZ,1.0,230.0,3894.0,36.63,109.42,0.48,2.81
