date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-04-07,107,DSCJ,4.0,18843,557.0,7513.79,42.67,222.11,1.6,2.96
2021-04-08,83,DSCJ,3.0,18926,560.0,7546.88,33.1,223.3,1.2,2.96
2021-04-09,121,DSCJ,7.0,19047,567.0,7595.13,48.25,226.1,2.79,2.98
2021-04-10,9,DSCJ,6.0,19056,573.0,7598.72,3.59,228.49,2.39,3.01
2021-04-11,8,DSCJ,6.0,19064,579.0,7601.91,3.19,230.88,2.39,3.04
2021-04-12,163,DSCJ,6.0,19227,585.0,7666.91,65.0,233.27,2.39,3.04
2021-04-13,78,DSCJ,4.0,19305,589.0,7698.01,31.1,234.87,1.6,3.05
2021-04-14,72,DSCJ,6.0,19377,595.0,7726.72,28.71,237.26,2.39,3.07
2021-04-15,86,DSCJ,5.0,19463,600.0,7761.02,34.29,239.25,1.99,3.08
2021-04-16,40,DSCJ,4.0,19503,604.0,7776.97,15.95,240.85,1.6,3.1
2021-04-17,100,DSCJ,3.0,19603,607.0,7816.84,39.88,242.05,1.2,3.1
2021-04-18,46,DSCJ,1.0,19649,608.0,7835.19,18.34,242.44,0.4,3.09
2021-04-19,108,DSCJ,2.0,19757,610.0,7878.25,43.07,243.24,0.8,3.09
2021-04-20,77,DSCJ,2.0,19834,612.0,7908.96,30.7,244.04,0.8,3.09
2021-04-21,13,DSCJ,1.0,19847,613.0,7914.14,5.18,244.44,0.4,3.09
2021-04-22,77,DSCJ,2.0,19924,615.0,7944.84,30.7,245.24,0.8,3.09
2021-04-23,58,DSCJ,2.0,19982,617.0,7967.97,23.13,246.03,0.8,3.09
2021-04-24,63,DSCJ,1.0,20045,618.0,7993.09,25.12,246.43,0.4,3.08
2021-04-25,61,DSCJ,2.0,20106,620.0,8017.42,24.32,247.23,0.8,3.08
2021-04-26,27,DSCJ,4.0,20133,624.0,8028.18,10.77,248.82,1.6,3.1
2021-04-27,86,DSCJ,5.0,20219,629.0,8062.48,34.29,250.82,1.99,3.11
2021-04-28,71,DSCJ,2.0,20290,631.0,8090.79,28.31,251.62,0.8,3.11
2021-04-29,106,DSCJ,2.0,20396,633.0,8133.06,42.27,252.41,0.8,3.1
2021-04-30,116,DSCJ,3.0,20512,636.0,8179.31,46.26,253.61,1.2,3.1
2021-05-01,58,DSCJ,0.0,20570,636.0,8202.44,23.13,253.61,0.0,3.09
2021-05-02,42,DSCJ,1.0,20612,637.0,8219.19,16.75,254.01,0.4,3.09
2021-05-03,40,DSCJ,4.0,20652,641.0,8235.14,15.95,255.6,1.6,3.1
2021-05-04,67,DSCJ,2.0,20719,643.0,8261.86,26.72,256.4,0.8,3.1
2021-05-05,44,DSCJ,2.0,20763,645.0,8279.4,17.55,257.2,0.8,3.11
2021-05-06,90,DSCJ,3.0,20853,648.0,8315.29,35.89,258.39,1.2,3.11
2021-05-07,136,DSCJ,4.0,20989,652.0,8369.52,54.23,259.99,1.6,3.11
2021-05-08,56,DSCJ,3.0,21045,655.0,8391.85,22.33,261.19,1.2,3.11
2021-05-09,66,DSCJ,2.0,21111,657.0,8418.17,26.32,261.98,0.8,3.11
2021-05-10,48,DSCJ,4.0,21159,661.0,8437.31,19.14,263.58,1.6,3.12
2021-05-11,71,DSCJ,3.0,21230,664.0,8465.62,28.31,264.77,1.2,3.13
2021-05-12,75,DSCJ,1.0,21305,665.0,8495.53,29.91,265.17,0.4,3.12
2021-05-13,121,DSCJ,2.0,21426,667.0,8543.78,48.25,265.97,0.8,3.11
2021-05-14,63,DSCJ,1.0,21489,668.0,8568.9,25.12,266.37,0.4,3.11
2021-05-15,181,DSCJ,5.0,21670,673.0,8641.07,72.18,268.36,1.99,3.11
2021-05-16,77,DSCJ,6.0,21747,679.0,8671.78,30.7,270.76,2.39,3.12
2021-05-17,48,DSCJ,6.0,21795,685.0,8690.92,19.14,273.15,2.39,3.14
2021-05-18,98,DSCJ,5.0,21893,690.0,8730.0,39.08,275.14,1.99,3.15
2021-05-19,71,DSCJ,4.0,21964,694.0,8758.31,28.31,276.74,1.6,3.16
2021-05-20,130,DSCJ,2.0,22094,696.0,8810.15,51.84,277.54,0.8,3.15
2021-05-21,231,DSCJ,5.0,22325,701.0,8902.26,92.11,279.53,1.99,3.14
2021-05-22,79,DSCJ,5.0,22404,706.0,8933.76,31.5,281.52,1.99,3.15
2021-05-23,78,DSCJ,3.0,22482,709.0,8964.87,31.1,282.72,1.2,3.15
2021-05-24,50,DSCJ,4.0,22532,713.0,8984.8,19.94,284.31,1.6,3.16
2021-05-25,56,DSCJ,0.0,22588,713.0,9007.13,22.33,284.31,0.0,3.16
2021-05-26,135,DSCJ,11.0,22723,724.0,9060.97,53.83,288.7,4.39,3.19
2021-05-27,141,DSCJ,5.0,22864,729.0,9117.19,56.22,290.69,1.99,3.19
2021-05-28,88,DSCJ,2.0,22952,731.0,9152.28,35.09,291.49,0.8,3.18
2021-05-29,139,DSCJ,4.0,23091,735.0,9207.71,55.43,293.09,1.6,3.18
2021-05-30,86,DSCJ,2.0,23177,737.0,9242.0,34.29,293.88,0.8,3.18
2021-05-31,81,DSCJ,1.0,23258,738.0,9274.3,32.3,294.28,0.4,3.17
2021-06-01,68,DSCJ,3.0,23326,741.0,9301.42,27.12,295.48,1.2,3.18
2021-06-02,121,DSCJ,5.0,23447,746.0,9349.67,48.25,297.47,1.99,3.18
2021-06-03,153,DSCJ,4.0,23600,750.0,9410.68,61.01,299.07,1.6,3.18
2021-06-04,75,DSCJ,5.0,23675,755.0,9440.58,29.91,301.06,1.99,3.19
2021-06-05,57,DSCJ,7.0,23732,762.0,9463.31,22.73,303.85,2.79,3.21
2021-06-06,18,DSCJ,6.0,23750,768.0,9470.49,7.18,306.25,2.39,3.23
2021-06-07,261,DSCJ,5.0,24011,773.0,9574.57,104.08,308.24,1.99,3.22
2021-06-08,149,DSCJ,5.0,24160,778.0,9633.98,59.41,310.23,1.99,3.22
2021-06-09,125,DSCJ,2.0,24285,780.0,9683.83,49.84,311.03,0.8,3.21
2021-06-10,166,DSCJ,4.0,24451,784.0,9750.02,66.19,312.63,1.6,3.21
2021-06-11,228,DSCJ,2.0,24679,786.0,9840.94,90.92,313.42,0.8,3.18
2021-06-12,61,DSCJ,1.0,24740,787.0,9865.26,24.32,313.82,0.4,3.18
2021-06-13,73,DSCJ,3.0,24813,790.0,9894.37,29.11,315.02,1.2,3.18
2021-06-14,71,DSCJ,2.0,24884,792.0,9922.68,28.31,315.82,0.8,3.18
2021-06-15,103,DSCJ,2.0,24987,794.0,9963.75,41.07,316.61,0.8,3.18
2021-06-16,89,DSCJ,1.0,25076,795.0,9999.24,35.49,317.01,0.4,3.17
2021-06-17,168,DSCJ,6.0,25244,801.0,10066.23,66.99,319.4,2.39,3.17
2021-06-18,98,DSCJ,3.0,25342,804.0,10105.31,39.08,320.6,1.2,3.17
2021-06-19,129,DSCJ,1.0,25471,805.0,10156.75,51.44,321.0,0.4,3.16
2021-06-20,36,DSCJ,3.0,25507,808.0,10171.11,14.36,322.2,1.2,3.17
2021-06-21,79,DSCJ,3.0,25586,811.0,10202.61,31.5,323.39,1.2,3.17
2021-06-22,131,DSCJ,0.0,25717,811.0,10254.85,52.24,323.39,0.0,3.15
2021-06-23,67,DSCJ,0.0,25784,811.0,10281.56,26.72,323.39,0.0,3.15
2021-06-24,140,DSCJ,2.0,25924,813.0,10337.39,55.83,324.19,0.8,3.14
2021-06-25,159,DSCJ,3.0,26083,816.0,10400.79,63.4,325.39,1.2,3.13
2021-06-26,62,DSCJ,4.0,26145,820.0,10425.51,24.72,326.98,1.6,3.14
2021-06-27,62,DSCJ,1.0,26207,821.0,10450.24,24.72,327.38,0.4,3.13
2021-06-28,59,DSCJ,0.0,26266,821.0,10473.76,23.53,327.38,0.0,3.13
2021-06-29,154,DSCJ,3.0,26420,824.0,10535.17,61.41,328.58,1.2,3.12
2021-06-30,72,DSCJ,3.0,26492,827.0,10563.88,28.71,329.77,1.2,3.12
2021-07-01,110,DSCJ,2.0,26602,829.0,10607.75,43.86,330.57,0.8,3.12
2021-07-02,176,DSCJ,3.0,26778,832.0,10677.93,70.18,331.77,1.2,3.11
2021-07-03,32,DSCJ,3.0,26810,835.0,10690.69,12.76,332.96,1.2,3.11
2021-07-04,26,DSCJ,3.0,26836,838.0,10701.06,10.37,334.16,1.2,3.12
2021-07-05,110,DSCJ,2.0,26946,840.0,10744.92,43.86,334.96,0.8,3.12
2021-07-06,63,DSCJ,4.0,27009,844.0,10770.04,25.12,336.55,1.6,3.12
2021-07-07,85,DSCJ,7.0,27094,851.0,10803.93,33.89,339.34,2.79,3.14
2021-07-08,52,DSCJ,1.0,27146,852.0,10824.67,20.74,339.74,0.4,3.14
2021-07-09,132,DSCJ,3.0,27278,855.0,10877.31,52.64,340.94,1.2,3.13
2021-07-10,41,DSCJ,1.0,27319,856.0,10893.66,16.35,341.34,0.4,3.13
2021-07-11,28,DSCJ,3.0,27347,859.0,10904.82,11.17,342.53,1.2,3.14
2021-07-12,112,DSCJ,2.0,27459,861.0,10949.48,44.66,343.33,0.8,3.14
2021-07-13,52,DSCJ,0.0,27511,861.0,10970.22,20.74,343.33,0.0,3.13
2021-07-14,69,DSCJ,4.0,27580,865.0,10997.73,27.51,344.93,1.6,3.14
2021-07-15,47,DSCJ,1.0,27627,866.0,11016.47,18.74,345.32,0.4,3.13
2021-07-16,119,DSCJ,3.0,27746,869.0,11063.92,47.45,346.52,1.2,3.13
2021-07-17,16,DSCJ,4.0,27762,873.0,11070.3,6.38,348.12,1.6,3.14
2021-07-18,18,DSCJ,3.0,27780,876.0,11077.48,7.18,349.31,1.2,3.15
2021-07-19,42,DSCJ,0.0,27822,876.0,11094.23,16.75,349.31,0.0,3.15
2021-07-20,104,DSCJ,0.0,27926,876.0,11135.7,41.47,349.31,0.0,3.14
2021-07-21,48,DSCJ,4.0,27974,880.0,11154.84,19.14,350.91,1.6,3.15
2021-07-22,51,DSCJ,0.0,28025,880.0,11175.18,20.34,350.91,0.0,3.14
2021-07-23,79,DSCJ,4.0,28104,884.0,11206.68,31.5,352.5,1.6,3.15
2021-07-24,46,DSCJ,2.0,28150,886.0,11225.02,18.34,353.3,0.8,3.15
2021-07-25,46,DSCJ,1.0,28196,887.0,11243.37,18.34,353.7,0.4,3.15
2021-07-26,46,DSCJ,6.0,28242,893.0,11261.71,18.34,356.09,2.39,3.16
2021-07-27,73,DSCJ,2.0,28315,895.0,11290.82,29.11,356.89,0.8,3.16
2021-07-28,28,DSCJ,1.0,28343,896.0,11301.98,11.17,357.29,0.4,3.16
2021-07-29,107,DSCJ,2.0,28450,898.0,11344.65,42.67,358.08,0.8,3.16
2021-07-30,99,DSCJ,1.0,28549,899.0,11384.13,39.48,358.48,0.4,3.15
2021-07-31,45,DSCJ,2.0,28594,901.0,11402.07,17.94,359.28,0.8,3.15
2021-08-01,15,DSCJ,2.0,28609,903.0,11408.05,5.98,360.08,0.8,3.16
2021-08-02,45,DSCJ,4.0,28654,907.0,11426.0,17.94,361.67,1.6,3.17
2021-08-03,97,DSCJ,1.0,28751,908.0,11464.68,38.68,362.07,0.4,3.16
2021-08-04,75,DSCJ,1.0,28826,909.0,11494.58,29.91,362.47,0.4,3.15
2021-08-05,83,DSCJ,2.0,28909,911.0,11527.68,33.1,363.27,0.8,3.15
2021-08-06,140,DSCJ,2.0,29049,913.0,11583.51,55.83,364.07,0.8,3.14
2021-08-07,37,DSCJ,3.0,29086,916.0,11598.26,14.75,365.26,1.2,3.15
2021-08-08,44,DSCJ,1.0,29130,917.0,11615.81,17.55,365.66,0.4,3.15
2021-08-09,74,DSCJ,0.0,29204,917.0,11645.31,29.51,365.66,0.0,3.14
2021-08-10,148,DSCJ,1.0,29352,918.0,11704.33,59.02,366.06,0.4,3.13
2021-08-11,54,DSCJ,1.0,29406,919.0,11725.86,21.53,366.46,0.4,3.13
2021-08-12,76,DSCJ,2.0,29482,921.0,11756.17,30.31,367.26,0.8,3.12
2021-08-13,63,DSCJ,1.0,29545,922.0,11781.29,25.12,367.65,0.4,3.12
2021-08-14,67,DSCJ,0.0,29612,922.0,11808.01,26.72,367.65,0.0,3.11
2021-08-15,42,DSCJ,1.0,29654,923.0,11824.75,16.75,368.05,0.4,3.11
2021-08-16,211,DSCJ,2.0,29865,925.0,11908.89,84.14,368.85,0.8,3.1
2021-08-17,54,DSCJ,2.0,29919,927.0,11930.42,21.53,369.65,0.8,3.1
2021-08-18,40,DSCJ,0.0,29959,927.0,11946.38,15.95,369.65,0.0,3.09
2021-08-19,261,DSCJ,1.0,30220,928.0,12050.45,104.08,370.05,0.4,3.07
2021-08-20,98,DSCJ,2.0,30318,930.0,12089.53,39.08,370.84,0.8,3.07
2021-08-21,66,DSCJ,1.0,30384,931.0,12115.85,26.32,371.24,0.4,3.06
2021-08-22,47,DSCJ,2.0,30431,933.0,12134.59,18.74,372.04,0.8,3.07
2021-08-23,93,DSCJ,2.0,30524,935.0,12171.67,37.08,372.84,0.8,3.06
2021-08-24,91,DSCJ,1.0,30615,936.0,12207.96,36.29,373.24,0.4,3.06
2021-08-25,113,DSCJ,1.0,30728,937.0,12253.02,45.06,373.64,0.4,3.05
2021-08-26,85,DSCJ,4.0,30813,941.0,12286.91,33.89,375.23,1.6,3.05
2021-08-27,109,DSCJ,0.0,30922,941.0,12330.38,43.46,375.23,0.0,3.04
2021-08-28,53,DSCJ,2.0,30975,943.0,12351.51,21.13,376.03,0.8,3.04
2021-08-29,38,DSCJ,2.0,31013,945.0,12366.67,15.15,376.83,0.8,3.05
2021-08-30,67,DSCJ,2.0,31080,947.0,12393.38,26.72,377.62,0.8,3.05
2021-08-31,100,DSCJ,3.0,31180,950.0,12433.26,39.88,378.82,1.2,3.05
2021-09-01,65,DSCJ,1.0,31245,951.0,12459.18,25.92,379.22,0.4,3.04
2021-09-02,78,DSCJ,1.0,31323,952.0,12490.28,31.1,379.62,0.4,3.04
2021-09-03,99,DSCJ,2.0,31422,954.0,12529.76,39.48,380.41,0.8,3.04
2021-09-04,63,DSCJ,1.0,31485,955.0,12554.88,25.12,380.81,0.4,3.03
2021-09-05,26,DSCJ,3.0,31511,958.0,12565.25,10.37,382.01,1.2,3.04
2021-09-06,12,DSCJ,2.0,31523,960.0,12570.03,4.79,382.81,0.8,3.05
2021-09-07,35,DSCJ,4.0,31558,964.0,12583.99,13.96,384.4,1.6,3.05
2021-09-08,5,DSCJ,2.0,31563,966.0,12585.98,1.99,385.2,0.8,3.06
2021-09-09,95,DSCJ,0.0,31658,966.0,12623.86,37.88,385.2,0.0,3.05
2021-09-10,75,DSCJ,2.0,31733,968.0,12653.77,29.91,386.0,0.8,3.05
2021-09-11,63,DSCJ,0.0,31796,968.0,12678.89,25.12,386.0,0.0,3.04
2021-09-12,52,DSCJ,2.0,31848,970.0,12699.63,20.74,386.79,0.8,3.05
2021-09-13,56,DSCJ,2.0,31904,972.0,12721.96,22.33,387.59,0.8,3.05
2021-09-14,79,DSCJ,0.0,31983,972.0,12753.46,31.5,387.59,0.0,3.04
2021-09-15,21,DSCJ,2.0,32004,974.0,12761.83,8.37,388.39,0.8,3.04
2021-09-16,70,DSCJ,2.0,32074,976.0,12789.75,27.91,389.19,0.8,3.04
2021-09-17,36,DSCJ,0.0,32110,976.0,12804.1,14.36,389.19,0.0,3.04
2021-09-18,23,DSCJ,2.0,32133,978.0,12813.27,9.17,389.98,0.8,3.04
2021-09-19,16,DSCJ,1.0,32149,979.0,12819.65,6.38,390.38,0.4,3.05
2021-09-20,55,DSCJ,3.0,32204,982.0,12841.59,21.93,391.58,1.2,3.05
2021-09-21,40,DSCJ,0.0,32244,982.0,12857.54,15.95,391.58,0.0,3.05
2021-09-22,33,DSCJ,1.0,32277,983.0,12870.69,13.16,391.98,0.4,3.05
2021-09-23,35,DSCJ,0.0,32312,983.0,12884.65,13.96,391.98,0.0,3.04
2021-09-24,39,DSCJ,4.0,32351,987.0,12900.2,15.55,393.57,1.6,3.05
2021-09-25,1,DSCJ,3.0,32352,990.0,12900.6,0.4,394.77,1.2,3.06
2021-09-26,16,DSCJ,0.0,32368,990.0,12906.98,6.38,394.77,0.0,3.06
2021-09-27,30,DSCJ,0.0,32398,990.0,12918.94,11.96,394.77,0.0,3.06
2021-09-28,37,DSCJ,1.0,32435,991.0,12933.7,14.75,395.17,0.4,3.06
2021-09-29,22,DSCJ,1.0,32457,992.0,12942.47,8.77,395.57,0.4,3.06
2021-09-30,43,DSCJ,0.0,32500,992.0,12959.62,17.15,395.57,0.0,3.05
2021-10-01,18,DSCJ,0.0,32518,992.0,12966.8,7.18,395.57,0.0,3.05
2021-10-02,25,DSCJ,0.0,32543,992.0,12976.76,9.97,395.57,0.0,3.05
2021-10-03,4,DSCJ,0.0,32547,992.0,12978.36,1.6,395.57,0.0,3.05
2021-10-04,39,DSCJ,0.0,32586,992.0,12993.91,15.55,395.57,0.0,3.04
2021-10-05,35,DSCJ,1.0,32621,993.0,13007.87,13.96,395.97,0.4,3.04
2021-10-06,10,DSCJ,2.0,32631,995.0,13011.86,3.99,396.76,0.8,3.05
2021-10-07,18,DSCJ,1.0,32649,996.0,13019.03,7.18,397.16,0.4,3.05
2021-10-08,19,DSCJ,3.0,32668,999.0,13026.61,7.58,398.36,1.2,3.06
2021-10-09,15,DSCJ,0.0,32683,999.0,13032.59,5.98,398.36,0.0,3.06
2021-10-10,4,DSCJ,2.0,32687,1001.0,13034.19,1.6,399.16,0.8,3.06
2021-10-11,24,DSCJ,1.0,32711,1002.0,13043.76,9.57,399.55,0.4,3.06
2021-10-12,9,DSCJ,1.0,32720,1003.0,13047.34,3.59,399.95,0.4,3.07
2021-10-13,15,DSCJ,0.0,32735,1003.0,13053.33,5.98,399.95,0.0,3.06
2021-10-14,16,DSCJ,0.0,32751,1003.0,13059.71,6.38,399.95,0.0,3.06
2021-10-15,6,DSCJ,0.0,32757,1003.0,13062.1,2.39,399.95,0.0,3.06
2021-10-16,16,DSCJ,1.0,32773,1004.0,13068.48,6.38,400.35,0.4,3.06
2021-10-17,3,DSCJ,0.0,32776,1004.0,13069.67,1.2,400.35,0.0,3.06
2021-10-18,30,DSCJ,2.0,32806,1006.0,13081.64,11.96,401.15,0.8,3.07
2021-10-19,12,DSCJ,0.0,32818,1006.0,13086.42,4.79,401.15,0.0,3.07
2021-10-20,7,DSCJ,0.0,32825,1006.0,13089.21,2.79,401.15,0.0,3.06
2021-10-21,24,DSCJ,0.0,32849,1006.0,13098.78,9.57,401.15,0.0,3.06
2021-10-22,19,DSCJ,1.0,32868,1007.0,13106.36,7.58,401.55,0.4,3.06
2021-10-23,4,DSCJ,0.0,32872,1007.0,13107.96,1.6,401.55,0.0,3.06
2021-10-24,3,DSCJ,0.0,32875,1007.0,13109.15,1.2,401.55,0.0,3.06
2021-10-25,11,DSCJ,0.0,32886,1007.0,13113.54,4.39,401.55,0.0,3.06
2021-10-26,8,DSCJ,0.0,32894,1007.0,13116.73,3.19,401.55,0.0,3.06
2021-10-27,4,DSCJ,0.0,32898,1007.0,13118.32,1.6,401.55,0.0,3.06
2021-10-28,4,DSCJ,0.0,32902,1007.0,13119.92,1.6,401.55,0.0,3.06
2021-10-29,10,DSCJ,0.0,32912,1007.0,13123.91,3.99,401.55,0.0,3.06
2021-10-30,1,DSCJ,0.0,32913,1007.0,13124.3,0.4,401.55,0.0,3.06
2021-10-31,1,DSCJ,0.0,32914,1007.0,13124.7,0.4,401.55,0.0,3.06
2021-11-01,3,DSCJ,0.0,32917,1007.0,13125.9,1.2,401.55,0.0,3.06
2021-11-02,0,DSCJ,0.0,32917,1007.0,13125.9,0.0,401.55,0.0,3.06
2021-11-03,9,DSCJ,0.0,32926,1007.0,13129.49,3.59,401.55,0.0,3.06
2021-11-04,8,DSCJ,0.0,32934,1007.0,13132.68,3.19,401.55,0.0,3.06
2021-11-05,5,DSCJ,1.0,32939,1008.0,13134.67,1.99,401.95,0.4,3.06
2021-11-06,2,DSCJ,1.0,32941,1009.0,13135.47,0.8,402.35,0.4,3.06
2021-11-07,0,DSCJ,0.0,32941,1009.0,13135.47,0.0,402.35,0.0,3.06
2021-11-08,0,DSCJ,0.0,32941,1009.0,13135.47,0.0,402.35,0.0,3.06
2020-03-11,1,DSMZ,0.0,1,0.0,0.59,0.59,0.0,0.0,0.0
2020-03-12,2,DSMZ,0.0,3,0.0,1.78,1.19,0.0,0.0,0.0
2020-03-13,1,DSMZ,0.0,4,0.0,2.38,0.59,0.0,0.0,0.0
2020-03-14,1,DSMZ,0.0,5,0.0,2.97,0.59,0.0,0.0,0.0
2020-03-15,1,DSMZ,0.0,6,0.0,3.56,0.59,0.0,0.0,0.0
2020-03-16,0,DSMZ,0.0,6,0.0,3.56,0.0,0.0,0.0,0.0
2020-03-17,1,DSMZ,0.0,7,0.0,4.16,0.59,0.0,0.0,0.0
2020-03-18,3,DSMZ,0.0,10,0.0,5.94,1.78,0.0,0.0,0.0
2020-03-19,3,DSMZ,0.0,13,0.0,7.72,1.78,0.0,0.0,0.0
2020-03-20,6,DSMZ,0.0,19,0.0,11.29,3.56,0.0,0.0,0.0
2020-03-21,1,DSMZ,0.0,20,0.0,11.88,0.59,0.0,0.0,0.0
2020-03-22,0,DSMZ,0.0,20,0.0,11.88,0.0,0.0,0.0,0.0
2020-03-23,2,DSMZ,0.0,22,0.0,13.07,1.19,0.0,0.0,0.0
2020-03-24,2,DSMZ,0.0,24,0.0,14.26,1.19,0.0,0.0,0.0
2020-03-25,0,DSMZ,0.0,24,0.0,14.26,0.0,0.0,0.0,0.0
2020-03-26,3,DSMZ,0.0,27,0.0,16.04,1.78,0.0,0.0,0.0
2020-03-27,3,DSMZ,0.0,30,0.0,17.82,1.78,0.0,0.0,0.0
2020-03-28,3,DSMZ,0.0,33,0.0,19.61,1.78,0.0,0.0,0.0
2020-03-29,2,DSMZ,0.0,35,0.0,20.8,1.19,0.0,0.0,0.0
2020-03-30,2,DSMZ,0.0,37,0.0,21.98,1.19,0.0,0.0,0.0
2020-03-31,5,DSMZ,0.0,42,0.0,24.95,2.97,0.0,0.0,0.0
2020-04-01,4,DSMZ,0.0,46,0.0,27.33,2.38,0.0,0.0,0.0
2020-04-02,5,DSMZ,0.0,51,0.0,30.3,2.97,0.0,0.0,0.0
2020-04-03,1,DSMZ,0.0,52,0.0,30.9,0.59,0.0,0.0,0.0
2020-04-04,7,DSMZ,0.0,59,0.0,35.06,4.16,0.0,0.0,0.0
2020-04-05,1,DSMZ,0.0,60,0.0,35.65,0.59,0.0,0.0,0.0
2020-04-06,2,DSMZ,0.0,62,0.0,36.84,1.19,0.0,0.0,0.0
2020-04-07,8,DSMZ,0.0,70,0.0,41.59,4.75,0.0,0.0,0.0
2020-04-08,7,DSMZ,0.0,77,0.0,45.75,4.16,0.0,0.0,0.0
2020-04-09,4,DSMZ,0.0,81,0.0,48.13,2.38,0.0,0.0,0.0
2020-04-10,3,DSMZ,0.0,84,0.0,49.91,1.78,0.0,0.0,0.0
2020-04-11,3,DSMZ,0.0,87,0.0,51.69,1.78,0.0,0.0,0.0
2020-04-12,0,DSMZ,0.0,87,0.0,51.69,0.0,0.0,0.0,0.0
2020-04-13,2,DSMZ,1.0,89,1.0,52.88,1.19,0.59,0.59,1.12
2020-04-14,3,DSMZ,1.0,92,2.0,54.66,1.78,1.19,0.59,2.17
2020-04-15,3,DSMZ,0.0,95,2.0,56.45,1.78,1.19,0.0,2.11
2020-04-16,2,DSMZ,0.0,97,2.0,57.63,1.19,1.19,0.0,2.06
2020-04-17,7,DSMZ,0.0,104,2.0,61.79,4.16,1.19,0.0,1.92
2020-04-18,5,DSMZ,1.0,109,3.0,64.76,2.97,1.78,0.59,2.75
2020-04-19,2,DSMZ,0.0,111,3.0,65.95,1.19,1.78,0.0,2.7
2020-04-20,4,DSMZ,1.0,115,4.0,68.33,2.38,2.38,0.59,3.48
2020-04-21,1,DSMZ,0.0,116,4.0,68.92,0.59,2.38,0.0,3.45
2020-04-22,8,DSMZ,0.0,124,4.0,73.68,4.75,2.38,0.0,3.23
2020-04-23,6,DSMZ,0.0,130,4.0,77.24,3.56,2.38,0.0,3.08
2020-04-24,4,DSMZ,0.0,134,4.0,79.62,2.38,2.38,0.0,2.99
2020-04-25,2,DSMZ,0.0,136,4.0,80.81,1.19,2.38,0.0,2.94
2020-04-26,0,DSMZ,0.0,136,4.0,80.81,0.0,2.38,0.0,2.94
2020-04-27,4,DSMZ,0.0,140,4.0,83.18,2.38,2.38,0.0,2.86
2020-04-28,5,DSMZ,0.0,145,4.0,86.15,2.97,2.38,0.0,2.76
2020-04-29,2,DSMZ,2.0,147,6.0,87.34,1.19,3.56,1.19,4.08
2020-04-30,6,DSMZ,0.0,153,6.0,90.91,3.56,3.56,0.0,3.92
2020-05-01,0,DSMZ,0.0,153,6.0,90.91,0.0,3.56,0.0,3.92
2020-05-02,2,DSMZ,0.0,155,6.0,92.1,1.19,3.56,0.0,3.87
2020-05-03,0,DSMZ,0.0,155,6.0,92.1,0.0,3.56,0.0,3.87
2020-05-04,5,DSMZ,0.0,160,6.0,95.07,2.97,3.56,0.0,3.75
2020-05-05,6,DSMZ,0.0,166,6.0,98.63,3.56,3.56,0.0,3.61
2020-05-06,5,DSMZ,1.0,171,7.0,101.6,2.97,4.16,0.59,4.09
2020-05-07,5,DSMZ,0.0,176,7.0,104.57,2.97,4.16,0.0,3.98
2020-05-08,7,DSMZ,0.0,183,7.0,108.73,4.16,4.16,0.0,3.83
2020-05-09,4,DSMZ,0.0,187,7.0,111.11,2.38,4.16,0.0,3.74
2020-05-10,0,DSMZ,0.0,187,7.0,111.11,0.0,4.16,0.0,3.74
2020-05-11,6,DSMZ,0.0,193,7.0,114.67,3.56,4.16,0.0,3.63
2020-05-12,7,DSMZ,0.0,200,7.0,118.83,4.16,4.16,0.0,3.5
2020-05-13,2,DSMZ,0.0,202,7.0,120.02,1.19,4.16,0.0,3.47
2020-05-14,3,DSMZ,0.0,205,7.0,121.8,1.78,4.16,0.0,3.41
2020-05-15,5,DSMZ,0.0,210,7.0,124.77,2.97,4.16,0.0,3.33
2020-05-16,3,DSMZ,0.0,213,7.0,126.56,1.78,4.16,0.0,3.29
2020-05-17,1,DSMZ,0.0,214,7.0,127.15,0.59,4.16,0.0,3.27
2020-05-18,3,DSMZ,0.0,217,7.0,128.93,1.78,4.16,0.0,3.23
2020-05-19,5,DSMZ,0.0,222,7.0,131.9,2.97,4.16,0.0,3.15
2020-05-20,4,DSMZ,0.0,226,7.0,134.28,2.38,4.16,0.0,3.1
2020-05-21,6,DSMZ,0.0,232,7.0,137.85,3.56,4.16,0.0,3.02
2020-05-22,6,DSMZ,0.0,238,7.0,141.41,3.56,4.16,0.0,2.94
2020-05-23,4,DSMZ,0.0,242,7.0,143.79,2.38,4.16,0.0,2.89
2020-05-24,0,DSMZ,0.0,242,7.0,143.79,0.0,4.16,0.0,2.89
2020-05-25,4,DSMZ,0.0,246,7.0,146.16,2.38,4.16,0.0,2.85
2020-05-26,4,DSMZ,0.0,250,7.0,148.54,2.38,4.16,0.0,2.8
2020-05-27,3,DSMZ,1.0,253,8.0,150.32,1.78,4.75,0.59,3.16
2020-05-28,6,DSMZ,0.0,259,8.0,153.89,3.56,4.75,0.0,3.09
2020-05-29,6,DSMZ,0.0,265,8.0,157.45,3.56,4.75,0.0,3.02
2020-05-30,1,DSMZ,0.0,266,8.0,158.05,0.59,4.75,0.0,3.01
2020-05-31,0,DSMZ,0.0,266,8.0,158.05,0.0,4.75,0.0,3.01
2020-06-01,11,DSMZ,0.0,277,8.0,164.58,6.54,4.75,0.0,2.89
