date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-10-24,22,4633,DSMZ,0.0,176.0,2204.14,10.47,83.73,0.0,3.8
2020-10-24,32,4027,DSSF,2.0,107.0,2900.0,23.04,77.05,1.44,2.66
2020-10-24,39,3077,DSTQ,0.0,84.0,2388.59,30.27,65.21,0.0,2.73
2020-10-24,45,4959,DSCJ,0.0,186.0,1977.44,17.94,74.17,0.0,3.75
2020-10-24,61,6141,DSBV,1.0,208.0,2279.65,22.64,77.21,0.37,3.39
2020-10-24,34,4890,DSPN,0.0,130.0,3194.1,22.21,84.91,0.0,2.66
2020-10-24,445,50978,Curitiba,5.0,1458.0,2591.28,22.62,74.11,0.25,2.86
2020-10-24,59,5656,DSCIC,1.0,147.0,2713.8,28.31,70.53,0.48,2.6
2020-10-24,44,5341,DSBQ,0.0,172.0,2551.53,21.02,82.17,0.0,3.22
2020-10-24,33,4439,DSBN,1.0,114.0,2565.18,19.07,65.88,0.58,2.57
2020-10-24,51,5052,DSPR,0.0,133.0,2241.65,22.63,59.01,0.0,2.63
2020-10-25,2,3079,DSTQ,0.0,84.0,2390.14,1.55,65.21,0.0,2.73
2020-10-25,1,6142,DSBV,0.0,208.0,2280.03,0.37,77.21,0.0,3.39
2020-10-25,3,5659,DSCIC,1.0,148.0,2715.24,1.44,71.01,0.48,2.62
2020-10-25,1,4960,DSCJ,0.0,186.0,1977.84,0.4,74.17,0.0,3.75
2020-10-25,1,4634,DSMZ,1.0,177.0,2204.62,0.48,84.21,0.48,3.82
2020-10-25,0,5341,DSBQ,0.0,172.0,2551.53,0.0,82.17,0.0,3.22
2020-10-25,13,50991,Curitiba,7.0,1465.0,2591.94,0.66,74.47,0.36,2.87
2020-10-25,2,4892,DSPN,1.0,131.0,3195.4,1.31,85.57,0.65,2.68
2020-10-25,0,4439,DSBN,3.0,117.0,2565.18,0.0,67.61,1.73,2.64
2020-10-25,2,5054,DSPR,0.0,133.0,2242.53,0.89,59.01,0.0,2.63
2020-10-25,1,4028,DSSF,1.0,108.0,2900.72,0.72,77.78,0.72,2.68
2020-10-26,7,5348,DSBQ,0.0,172.0,2554.88,3.34,82.17,0.0,3.22
2020-10-26,11,4903,DSPN,0.0,131.0,3202.59,7.19,85.57,0.0,2.67
2020-10-26,3,4963,DSCJ,0.0,186.0,1979.03,1.2,74.17,0.0,3.75
2020-10-26,19,6161,DSBV,3.0,211.0,2287.08,7.05,78.33,1.11,3.42
2020-10-26,5,4444,DSBN,0.0,117.0,2568.07,2.89,67.61,0.0,2.63
2020-10-26,4,3083,DSTQ,0.0,84.0,2393.24,3.11,65.21,0.0,2.72
2020-10-26,140,51131,Curitiba,5.0,1470.0,2599.05,7.12,74.72,0.25,2.87
2020-10-26,13,5067,DSPR,0.0,133.0,2248.3,5.77,59.01,0.0,2.62
2020-10-26,13,4041,DSSF,1.0,109.0,2910.08,9.36,78.5,0.72,2.7
2020-10-26,37,4671,DSMZ,1.0,178.0,2222.22,17.6,84.68,0.48,3.81
2020-10-26,17,5676,DSCIC,0.0,148.0,2723.4,8.16,71.01,0.0,2.61
2020-10-27,64,5131,DSPR,1.0,134.0,2276.7,28.4,59.46,0.44,2.61
2020-10-27,48,5724,DSCIC,1.0,149.0,2746.43,23.03,71.49,0.48,2.6
2020-10-27,27,4698,DSMZ,1.0,179.0,2235.07,12.85,85.16,0.48,3.81
2020-10-27,35,4938,DSPN,1.0,132.0,3225.45,22.86,86.22,0.65,2.67
2020-10-27,19,4463,DSBN,0.0,117.0,2579.05,10.98,67.61,0.0,2.62
2020-10-27,353,51484,Curitiba,5.0,1475.0,2617.0,17.94,74.98,0.25,2.86
2020-10-27,42,6203,DSBV,0.0,211.0,2302.67,15.59,78.33,0.0,3.4
2020-10-27,37,5385,DSBQ,0.0,172.0,2572.55,17.68,82.17,0.0,3.19
2020-10-27,19,4060,DSSF,0.0,109.0,2923.77,13.68,78.5,0.0,2.68
2020-10-27,21,3104,DSTQ,0.0,84.0,2409.55,16.3,65.21,0.0,2.71
2020-10-27,25,4988,DSCJ,1.0,187.0,1989.0,9.97,74.57,0.4,3.75
2020-10-28,407,51891,Curitiba,7.0,1482.0,2637.68,20.69,75.33,0.36,2.86
2020-10-28,51,6254,DSBV,2.0,213.0,2321.6,18.93,79.07,0.74,3.41
2020-10-28,29,4967,DSPN,0.0,132.0,3244.39,18.94,86.22,0.0,2.66
2020-10-28,34,4732,DSMZ,0.0,179.0,2251.24,16.18,85.16,0.0,3.78
2020-10-28,30,5018,DSCJ,1.0,188.0,2000.96,11.96,74.97,0.4,3.75
2020-10-28,27,4087,DSSF,0.0,109.0,2943.21,19.44,78.5,0.0,2.67
2020-10-28,22,3126,DSTQ,0.0,84.0,2426.62,17.08,65.21,0.0,2.69
2020-10-28,52,5776,DSCIC,2.0,151.0,2771.38,24.95,72.45,0.96,2.61
2020-10-28,64,5195,DSPR,0.0,134.0,2305.1,28.4,59.46,0.0,2.58
2020-10-28,46,4509,DSBN,0.0,117.0,2605.64,26.58,67.61,0.0,2.59
2020-10-28,34,5419,DSBQ,2.0,174.0,2588.8,16.24,83.12,0.96,3.21
2020-10-29,30,5048,DSCJ,1.0,189.0,2012.93,11.96,75.37,0.4,3.74
2020-10-29,29,5448,DSBQ,1.0,175.0,2602.65,13.85,83.6,0.48,3.21
2020-10-29,33,4765,DSMZ,0.0,179.0,2266.94,15.7,85.16,0.0,3.76
2020-10-29,29,4996,DSPN,0.0,132.0,3263.33,18.94,86.22,0.0,2.64
2020-10-29,49,6303,DSBV,0.0,213.0,2339.79,18.19,79.07,0.0,3.38
2020-10-29,30,4117,DSSF,1.0,110.0,2964.81,21.6,79.22,0.72,2.67
2020-10-29,333,52224,Curitiba,4.0,1486.0,2654.61,16.93,75.54,0.2,2.85
2020-10-29,22,3148,DSTQ,0.0,84.0,2443.7,17.08,65.21,0.0,2.67
2020-10-29,19,5214,DSPR,0.0,134.0,2313.53,8.43,59.46,0.0,2.57
2020-10-29,22,4531,DSBN,0.0,117.0,2618.35,12.71,67.61,0.0,2.58
2020-10-29,45,5821,DSCIC,1.0,152.0,2792.97,21.59,72.93,0.48,2.61
2020-10-30,51,6354,DSBV,0.0,213.0,2358.72,18.93,79.07,0.0,3.35
2020-10-30,62,5883,DSCIC,0.0,152.0,2822.72,29.75,72.93,0.0,2.58
2020-10-30,51,5265,DSPR,1.0,135.0,2336.16,22.63,59.9,0.44,2.56
2020-10-30,31,4148,DSSF,0.0,110.0,2987.14,22.32,79.22,0.0,2.65
2020-10-30,422,52646,Curitiba,3.0,1489.0,2676.06,21.45,75.69,0.15,2.83
2020-10-30,26,4557,DSBN,1.0,118.0,2633.37,15.02,68.19,0.58,2.59
2020-10-30,34,5482,DSBQ,0.0,175.0,2618.89,16.24,83.6,0.0,3.19
2020-10-30,47,5043,DSPN,1.0,133.0,3294.03,30.7,86.87,0.65,2.64
2020-10-30,34,5082,DSCJ,0.0,189.0,2026.49,13.56,75.37,0.0,3.72
2020-10-30,22,3170,DSTQ,0.0,84.0,2460.78,17.08,65.21,0.0,2.65
2020-10-30,34,4799,DSMZ,0.0,179.0,2283.12,16.18,85.16,0.0,3.73
2020-10-31,27,5070,DSPN,0.0,133.0,3311.67,17.64,86.87,0.0,2.62
2020-10-31,28,4176,DSSF,1.0,111.0,3007.3,20.16,79.94,0.72,2.66
2020-10-31,414,53060,Curitiba,4.0,1493.0,2697.11,21.04,75.89,0.2,2.81
2020-10-31,34,5116,DSCJ,0.0,189.0,2040.04,13.56,75.37,0.0,3.69
2020-10-31,25,4582,DSBN,0.0,118.0,2647.82,14.45,68.19,0.0,2.58
2020-10-31,40,5522,DSBQ,1.0,176.0,2638.0,19.11,84.08,0.48,3.19
2020-10-31,44,3214,DSTQ,0.0,84.0,2494.93,34.16,65.21,0.0,2.61
2020-10-31,39,5304,DSPR,0.0,135.0,2353.46,17.3,59.9,0.0,2.55
2020-10-31,52,5935,DSCIC,0.0,152.0,2847.67,24.95,72.93,0.0,2.56
2020-10-31,38,4837,DSMZ,0.0,179.0,2301.2,18.08,85.16,0.0,3.7
2020-10-31,59,6413,DSBV,2.0,215.0,2380.63,21.9,79.81,0.74,3.35
2020-11-01,4,6417,DSBV,0.0,215.0,2382.11,1.48,79.81,0.0,3.35
2020-11-01,2,5118,DSCJ,1.0,190.0,2040.84,0.8,75.76,0.4,3.71
2020-11-01,1,5936,DSCIC,2.0,154.0,2848.15,0.48,73.89,0.96,2.59
2020-11-01,1,5523,DSBQ,3.0,179.0,2638.48,0.48,85.51,1.43,3.24
2020-11-01,3,4840,DSMZ,0.0,179.0,2302.62,1.43,85.16,0.0,3.7
2020-11-01,1,4583,DSBN,0.0,118.0,2648.4,0.58,68.19,0.0,2.57
2020-11-01,23,53083,Curitiba,9.0,1502.0,2698.27,1.17,76.35,0.46,2.83
2020-11-01,3,5073,DSPN,1.0,134.0,3313.63,1.96,87.53,0.65,2.64
2020-11-01,5,4181,DSSF,0.0,111.0,3010.9,3.6,79.94,0.0,2.65
2020-11-01,2,5306,DSPR,1.0,136.0,2354.35,0.89,60.35,0.44,2.56
2020-11-01,1,3215,DSTQ,1.0,85.0,2495.71,0.78,65.98,0.78,2.64
2020-11-02,24,3239,DSTQ,1.0,86.0,2514.34,18.63,66.76,0.78,2.66
2020-11-02,19,5542,DSBQ,1.0,180.0,2647.56,9.08,85.99,0.48,3.25
2020-11-02,82,4263,DSSF,1.0,112.0,3069.95,59.05,80.66,0.72,2.63
2020-11-02,46,5164,DSCJ,1.0,191.0,2059.18,18.34,76.16,0.4,3.7
2020-11-02,38,5974,DSCIC,1.0,155.0,2866.38,18.23,74.37,0.48,2.59
2020-11-02,75,6492,DSBV,0.0,215.0,2409.95,27.84,79.81,0.0,3.31
2020-11-02,556,53639,Curitiba,6.0,1508.0,2726.54,28.26,76.65,0.3,2.81
2020-11-02,65,5371,DSPR,1.0,137.0,2383.19,28.84,60.79,0.44,2.55
2020-11-02,89,4929,DSMZ,0.0,179.0,2344.97,42.34,85.16,0.0,3.63
2020-11-02,55,5128,DSPN,0.0,134.0,3349.55,35.93,87.53,0.0,2.61
2020-11-02,26,4609,DSBN,0.0,118.0,2663.42,15.02,68.19,0.0,2.56
2020-11-03,24,5188,DSCJ,1.0,192.0,2068.75,9.57,76.56,0.4,3.7
2020-11-03,292,53931,Curitiba,5.0,1513.0,2741.38,14.84,76.91,0.25,2.81
2020-11-03,35,4298,DSSF,2.0,114.0,3095.16,25.2,82.1,1.44,2.65
2020-11-03,28,5156,DSPN,0.0,134.0,3367.84,18.29,87.53,0.0,2.6
2020-11-03,31,4640,DSBN,0.0,118.0,2681.34,17.91,68.19,0.0,2.54
2020-11-03,17,4946,DSMZ,0.0,179.0,2353.05,8.09,85.16,0.0,3.62
2020-11-03,28,5570,DSBQ,1.0,181.0,2660.93,13.38,86.47,0.48,3.25
2020-11-03,30,6522,DSBV,0.0,215.0,2421.09,11.14,79.81,0.0,3.3
2020-11-03,18,3257,DSTQ,0.0,86.0,2528.31,13.97,66.76,0.0,2.64
2020-11-03,44,6018,DSCIC,0.0,155.0,2887.49,21.11,74.37,0.0,2.58
2020-11-03,34,5405,DSPR,1.0,138.0,2398.28,15.09,61.23,0.44,2.55
2020-11-04,57,6579,DSBV,3.0,218.0,2442.25,21.16,80.93,1.11,3.31
2020-11-04,294,54225,Curitiba,8.0,1521.0,2756.32,14.94,77.31,0.41,2.8
2020-11-04,16,5172,DSPN,0.0,134.0,3378.29,10.45,87.53,0.0,2.59
2020-11-04,37,6055,DSCIC,1.0,156.0,2905.25,17.75,74.85,0.48,2.58
2020-11-04,10,4650,DSBN,1.0,119.0,2687.12,5.78,68.77,0.58,2.56
2020-11-04,36,5441,DSPR,0.0,138.0,2414.25,15.97,61.23,0.0,2.54
2020-11-04,23,4321,DSSF,1.0,115.0,3111.72,16.56,82.82,0.72,2.66
2020-11-04,31,5219,DSCJ,1.0,193.0,2081.12,12.36,76.96,0.4,3.7
2020-11-04,4,3261,DSTQ,0.0,86.0,2531.42,3.11,66.76,0.0,2.64
2020-11-04,34,5604,DSBQ,0.0,181.0,2677.18,16.24,86.47,0.0,3.23
2020-11-04,29,4975,DSMZ,1.0,180.0,2366.85,13.8,85.63,0.48,3.62
2020-11-05,50,5222,DSPN,0.0,134.0,3410.95,32.66,87.53,0.0,2.57
2020-11-05,60,5501,DSPR,2.0,140.0,2440.88,26.62,62.12,0.89,2.54
2020-11-05,48,4369,DSSF,0.0,115.0,3146.29,34.57,82.82,0.0,2.63
2020-11-05,34,3295,DSTQ,0.0,86.0,2557.81,26.39,66.76,0.0,2.61
2020-11-05,488,54713,Curitiba,7.0,1528.0,2781.13,24.81,77.67,0.36,2.79
2020-11-05,47,6102,DSCIC,0.0,156.0,2927.8,22.55,74.85,0.0,2.56
2020-11-05,32,4682,DSBN,1.0,120.0,2705.61,18.49,69.34,0.58,2.56
2020-11-05,25,5244,DSCJ,1.0,194.0,2091.08,9.97,77.36,0.4,3.7
2020-11-05,67,6646,DSBV,1.0,219.0,2467.12,24.87,81.3,0.37,3.3
2020-11-05,54,5658,DSBQ,2.0,183.0,2702.97,25.8,87.42,0.96,3.23
2020-11-05,32,5007,DSMZ,0.0,180.0,2382.07,15.22,85.63,0.0,3.59
2020-11-06,41,5542,DSPR,0.0,140.0,2459.07,18.19,62.12,0.0,2.53
2020-11-06,24,6670,DSBV,1.0,220.0,2476.03,8.91,81.67,0.37,3.3
2020-11-06,35,5279,DSCJ,0.0,194.0,2105.04,13.96,77.36,0.0,3.67
2020-11-06,399,55112,Curitiba,11.0,1539.0,2801.41,20.28,78.23,0.56,2.79
2020-11-06,34,5041,DSMZ,3.0,183.0,2398.25,16.18,87.06,1.43,3.63
2020-11-06,25,3320,DSTQ,0.0,86.0,2577.22,19.41,66.76,0.0,2.59
2020-11-06,59,5281,DSPN,4.0,138.0,3449.49,38.54,90.14,2.61,2.61
2020-11-06,21,5679,DSBQ,0.0,183.0,2713.01,10.03,87.42,0.0,3.22
2020-11-06,42,4724,DSBN,2.0,122.0,2729.88,24.27,70.5,1.16,2.58
2020-11-06,50,6152,DSCIC,0.0,156.0,2951.79,23.99,74.85,0.0,2.54
2020-11-06,45,4414,DSSF,1.0,116.0,3178.7,32.41,83.54,0.72,2.63
2020-11-07,109,6779,DSBV,0.0,220.0,2516.49,40.46,81.67,0.0,3.25
2020-11-07,99,6251,DSCIC,2.0,158.0,2999.29,47.5,75.81,0.96,2.53
2020-11-07,83,5362,DSCJ,1.0,195.0,2138.14,33.1,77.76,0.4,3.64
2020-11-07,57,3377,DSTQ,0.0,86.0,2621.47,44.25,66.76,0.0,2.55
2020-11-07,842,55954,Curitiba,3.0,1542.0,2844.21,42.8,78.38,0.15,2.76
2020-11-07,60,4784,DSBN,0.0,122.0,2764.55,34.67,70.5,0.0,2.55
2020-11-07,90,5632,DSPR,0.0,140.0,2499.0,39.93,62.12,0.0,2.49
2020-11-07,54,4468,DSSF,0.0,116.0,3217.58,38.89,83.54,0.0,2.6
2020-11-07,90,5371,DSPN,0.0,138.0,3508.28,58.79,90.14,0.0,2.57
2020-11-07,96,5775,DSBQ,0.0,183.0,2758.87,45.86,87.42,0.0,3.17
2020-11-07,59,5100,DSMZ,0.0,183.0,2426.32,28.07,87.06,0.0,3.59
2020-11-08,4,4788,DSBN,0.0,122.0,2766.86,2.31,70.5,0.0,2.55
2020-11-08,3,5103,DSMZ,2.0,185.0,2427.75,1.43,88.01,0.95,3.63
2020-11-08,2,5364,DSCJ,0.0,195.0,2138.94,0.8,77.76,0.0,3.64
2020-11-08,19,55973,Curitiba,5.0,1547.0,2845.18,0.97,78.64,0.25,2.76
2020-11-08,2,6253,DSCIC,1.0,159.0,3000.25,0.96,76.29,0.48,2.54
2020-11-08,1,3378,DSTQ,0.0,86.0,2622.24,0.78,66.76,0.0,2.55
2020-11-08,1,5372,DSPN,0.0,138.0,3508.93,0.65,90.14,0.0,2.57
2020-11-08,2,5777,DSBQ,1.0,184.0,2759.82,0.96,87.9,0.48,3.19
2020-11-08,1,6780,DSBV,0.0,220.0,2516.86,0.37,81.67,0.0,3.24
2020-11-08,3,5635,DSPR,0.0,140.0,2500.33,1.33,62.12,0.0,2.48
2020-11-08,0,4468,DSSF,1.0,117.0,3217.58,0.0,84.26,0.72,2.62
2020-11-09,57,6310,DSCIC,0.0,159.0,3027.6,27.35,76.29,0.0,2.52
2020-11-09,96,6876,DSBV,0.0,220.0,2552.5,35.64,81.67,0.0,3.2
2020-11-09,39,4827,DSBN,0.0,122.0,2789.4,22.54,70.5,0.0,2.53
2020-11-09,75,5852,DSBQ,0.0,184.0,2795.65,35.83,87.9,0.0,3.14
2020-11-09,50,4518,DSSF,0.0,117.0,3253.59,36.01,84.26,0.0,2.59
2020-11-09,511,56484,Curitiba,4.0,1551.0,2871.15,25.97,78.84,0.2,2.75
2020-11-09,66,5169,DSMZ,2.0,187.0,2459.15,31.4,88.97,0.95,3.62
2020-11-09,40,5404,DSCJ,1.0,196.0,2154.89,15.95,78.16,0.4,3.63
2020-11-09,23,5395,DSPN,0.0,138.0,3523.96,15.02,90.14,0.0,2.56
2020-11-09,50,5685,DSPR,0.0,140.0,2522.52,22.19,62.12,0.0,2.46
2020-11-09,6,3384,DSTQ,1.0,87.0,2626.9,4.66,67.54,0.78,2.57
2020-11-10,420,56904,Curitiba,7.0,1558.0,2892.5,21.35,79.2,0.36,2.74
2020-11-10,30,6340,DSCIC,1.0,160.0,3041.99,14.39,76.77,0.48,2.52
2020-11-10,32,5884,DSBQ,1.0,185.0,2810.94,15.29,88.38,0.48,3.14
2020-11-10,20,5415,DSPN,2.0,140.0,3537.02,13.06,91.45,1.31,2.59
2020-11-10,57,4575,DSSF,1.0,118.0,3294.64,41.05,84.98,0.72,2.58
2020-11-10,51,6927,DSBV,0.0,220.0,2571.43,18.93,81.67,0.0,3.18
2020-11-10,46,5731,DSPR,0.0,140.0,2542.93,20.41,62.12,0.0,2.44
2020-11-10,68,5237,DSMZ,0.0,187.0,2491.5,32.35,88.97,0.0,3.57
2020-11-10,25,3409,DSTQ,0.0,87.0,2646.31,19.41,67.54,0.0,2.55
2020-11-10,30,5434,DSCJ,1.0,197.0,2166.85,11.96,78.56,0.4,3.63
2020-11-10,14,4841,DSBN,1.0,123.0,2797.49,8.09,71.08,0.58,2.54
2020-11-11,83,4658,DSSF,0.0,118.0,3354.41,59.77,84.98,0.0,2.53
2020-11-11,1067,57971,Curitiba,9.0,1567.0,2946.74,54.24,79.65,0.46,2.7
2020-11-11,108,5523,DSPN,0.0,140.0,3607.56,70.54,91.45,0.0,2.53
2020-11-11,114,4955,DSBN,1.0,124.0,2863.37,65.88,71.66,0.58,2.5
2020-11-11,135,7062,DSBV,1.0,221.0,2621.55,50.11,82.04,0.37,3.13
2020-11-11,60,3469,DSTQ,0.0,87.0,2692.88,46.58,67.54,0.0,2.51
2020-11-11,136,6020,DSBQ,1.0,186.0,2875.91,64.97,88.86,0.48,3.09
2020-11-11,58,5295,DSMZ,0.0,187.0,2519.09,27.59,88.97,0.0,3.53
2020-11-11,121,6461,DSCIC,3.0,163.0,3100.05,58.06,78.21,1.44,2.52
2020-11-11,115,5846,DSPR,1.0,141.0,2593.96,51.03,62.56,0.44,2.41
2020-11-11,95,5529,DSCJ,2.0,199.0,2204.73,37.88,79.35,0.8,3.6
2020-11-12,70,6090,DSBQ,2.0,188.0,2909.35,33.44,89.81,0.96,3.09
2020-11-12,62,5908,DSPR,1.0,142.0,2621.47,27.51,63.01,0.44,2.4
2020-11-12,55,3524,DSTQ,0.0,87.0,2735.58,42.69,67.54,0.0,2.47
2020-11-12,76,5599,DSPN,0.0,140.0,3657.21,49.64,91.45,0.0,2.5
2020-11-12,44,4702,DSSF,0.0,118.0,3386.1,31.69,84.98,0.0,2.51
2020-11-12,113,7175,DSBV,2.0,223.0,2663.49,41.95,82.78,0.74,3.11
2020-11-12,59,6520,DSCIC,0.0,163.0,3128.36,28.31,78.21,0.0,2.5
2020-11-12,66,5021,DSBN,1.0,125.0,2901.51,38.14,72.23,0.58,2.49
2020-11-12,700,58671,Curitiba,8.0,1575.0,2982.32,35.58,80.06,0.41,2.68
2020-11-12,58,5353,DSMZ,0.0,187.0,2546.68,27.59,88.97,0.0,3.49
2020-11-12,71,5600,DSCJ,2.0,201.0,2233.04,28.31,80.15,0.8,3.59
2020-11-13,48,5069,DSBN,0.0,125.0,2929.25,27.74,72.23,0.0,2.47
2020-11-13,36,5635,DSPN,1.0,141.0,3680.72,23.51,92.1,0.65,2.5
2020-11-13,796,59467,Curitiba,4.0,1579.0,3022.78,40.46,80.26,0.2,2.66
2020-11-13,155,6675,DSCIC,0.0,163.0,3202.73,74.37,78.21,0.0,2.44
2020-11-13,77,4779,DSSF,0.0,118.0,3441.55,55.45,84.98,0.0,2.47
2020-11-13,69,7244,DSBV,1.0,224.0,2689.11,25.61,83.15,0.37,3.09
2020-11-13,94,5694,DSCJ,0.0,201.0,2270.53,37.48,80.15,0.0,3.53
2020-11-13,59,5412,DSMZ,0.0,187.0,2574.75,28.07,88.97,0.0,3.46
2020-11-13,77,6167,DSBQ,1.0,189.0,2946.14,36.78,90.29,0.48,3.06
2020-11-13,88,5996,DSPR,0.0,142.0,2660.51,39.05,63.01,0.0,2.37
2020-11-13,21,3545,DSTQ,1.0,88.0,2751.88,16.3,68.31,0.78,2.48
2020-11-14,3,5999,DSPR,0.0,142.0,2661.84,1.33,63.01,0.0,2.37
2020-11-14,4,5698,DSCJ,1.0,202.0,2272.12,1.6,80.55,0.4,3.55
2020-11-14,3,5072,DSBN,2.0,127.0,2930.98,1.73,73.39,1.16,2.5
2020-11-14,4,5416,DSMZ,1.0,188.0,2576.66,1.9,89.44,0.48,3.47
2020-11-14,3,4782,DSSF,0.0,118.0,3443.71,2.16,84.98,0.0,2.47
2020-11-14,4,5639,DSPN,1.0,142.0,3683.33,2.61,92.75,0.65,2.52
2020-11-14,9,7253,DSBV,1.0,225.0,2692.45,3.34,83.52,0.37,3.1
2020-11-14,39,59506,Curitiba,7.0,1586.0,3024.76,1.98,80.62,0.36,2.67
2020-11-14,4,6679,DSCIC,0.0,163.0,3204.65,1.92,78.21,0.0,2.44
2020-11-14,5,6172,DSBQ,1.0,190.0,2948.53,2.39,90.77,0.48,3.08
2020-11-14,0,3545,DSTQ,0.0,88.0,2751.88,0.0,68.31,0.0,2.48
2020-11-15,2,5074,DSBN,0.0,127.0,2932.13,1.16,73.39,0.0,2.5
2020-11-15,27,59533,Curitiba,6.0,1592.0,3026.14,1.37,80.92,0.3,2.67
2020-11-15,1,7254,DSBV,0.0,225.0,2692.82,0.37,83.52,0.0,3.1
2020-11-15,4,5420,DSMZ,1.0,189.0,2578.56,1.9,89.92,0.48,3.49
2020-11-15,5,5703,DSCJ,0.0,202.0,2274.11,1.99,80.55,0.0,3.54
2020-11-15,2,6174,DSBQ,0.0,190.0,2949.48,0.96,90.77,0.0,3.08
2020-11-15,2,5641,DSPN,2.0,144.0,3684.64,1.31,94.06,1.31,2.55
2020-11-15,4,6683,DSCIC,0.0,163.0,3206.57,1.92,78.21,0.0,2.44
2020-11-15,2,6001,DSPR,2.0,144.0,2662.73,0.89,63.89,0.89,2.4
2020-11-15,5,4787,DSSF,1.0,119.0,3447.31,3.6,85.7,0.72,2.49
2020-11-15,0,3545,DSTQ,0.0,88.0,2751.88,0.0,68.31,0.0,2.48
2020-11-16,156,5576,DSMZ,2.0,191.0,2652.77,74.22,90.87,0.95,3.43
2020-11-16,189,3734,DSTQ,0.0,88.0,2898.6,146.72,68.31,0.0,2.36
2020-11-16,2164,61697,Curitiba,14.0,1606.0,3136.14,110.0,81.63,0.71,2.6
2020-11-16,244,6927,DSCIC,0.0,163.0,3323.64,117.07,78.21,0.0,2.35
2020-11-16,196,5899,DSCJ,1.0,203.0,2352.27,78.16,80.95,0.4,3.44
2020-11-16,179,5253,DSBN,1.0,128.0,3035.57,103.44,73.97,0.58,2.44
2020-11-16,147,4934,DSSF,1.0,120.0,3553.17,105.86,86.42,0.72,2.43
2020-11-16,196,6197,DSPR,0.0,144.0,2749.7,86.97,63.89,0.0,2.32
2020-11-16,205,5846,DSPN,2.0,146.0,3818.54,133.9,95.37,1.31,2.5
2020-11-16,303,7557,DSBV,3.0,228.0,2805.3,112.48,84.64,1.11,3.02
2020-11-16,219,6393,DSBQ,4.0,194.0,3054.1,104.62,92.68,1.91,3.03
2020-11-17,101,5354,DSBN,4.0,132.0,3093.94,58.37,76.28,2.31,2.47
2020-11-17,82,6279,DSPR,1.0,145.0,2786.09,36.38,64.34,0.44,2.31
2020-11-17,62,5961,DSCJ,2.0,205.0,2376.99,24.72,81.75,0.8,3.44
2020-11-17,55,5631,DSMZ,2.0,193.0,2678.94,26.17,91.82,0.95,3.43
2020-11-17,85,5931,DSPN,0.0,146.0,3874.07,55.52,95.37,0.0,2.46
2020-11-17,108,7665,DSBV,0.0,228.0,2845.39,40.09,84.64,0.0,2.97
2020-11-17,124,6517,DSBQ,0.0,194.0,3113.34,59.24,92.68,0.0,2.98
2020-11-17,38,3772,DSTQ,1.0,89.0,2928.09,29.5,69.09,0.78,2.36
2020-11-17,100,5034,DSSF,1.0,121.0,3625.18,72.01,87.14,0.72,2.4
2020-11-17,893,62590,Curitiba,12.0,1618.0,3181.53,45.39,82.24,0.61,2.59
2020-11-17,102,7029,DSCIC,1.0,164.0,3372.58,48.94,78.69,0.48,2.33
2020-11-18,118,5472,DSBN,1.0,133.0,3162.13,68.19,76.86,0.58,2.43
2020-11-18,1514,64104,Curitiba,7.0,1625.0,3258.49,76.96,82.6,0.36,2.53
2020-11-18,131,6062,DSPN,4.0,150.0,3959.63,85.57,97.98,2.61,2.47
2020-11-18,102,5733,DSMZ,1.0,194.0,2727.47,48.53,92.3,0.48,3.38
2020-11-18,175,7840,DSBV,0.0,228.0,2910.35,64.96,84.64,0.0,2.91
2020-11-18,109,5143,DSSF,0.0,121.0,3703.68,78.5,87.14,0.0,2.35
2020-11-18,147,6108,DSCJ,1.0,206.0,2435.61,58.62,82.14,0.4,3.37
2020-11-18,173,6690,DSBQ,0.0,194.0,3195.99,82.65,92.68,0.0,2.9
2020-11-18,223,7252,DSCIC,0.0,164.0,3479.58,107.0,78.69,0.0,2.26
2020-11-18,165,6444,DSPR,0.0,145.0,2859.3,73.21,64.34,0.0,2.25
2020-11-18,104,3876,DSTQ,0.0,89.0,3008.83,80.73,69.09,0.0,2.3
2020-11-19,128,6236,DSCJ,2.0,208.0,2486.65,51.04,82.94,0.8,3.34
2020-11-19,163,7415,DSCIC,2.0,166.0,3557.79,78.21,79.65,0.96,2.24
2020-11-19,125,6569,DSPR,0.0,145.0,2914.76,55.46,64.34,0.0,2.21
2020-11-19,1472,65576,Curitiba,11.0,1636.0,3333.31,74.82,83.16,0.56,2.49
2020-11-19,81,5814,DSMZ,0.0,194.0,2766.0,38.54,92.3,0.0,3.34
2020-11-19,141,5613,DSBN,1.0,134.0,3243.61,81.48,77.44,0.58,2.39
2020-11-19,171,8011,DSBV,1.0,229.0,2973.83,63.48,85.01,0.37,2.86
2020-11-19,113,5256,DSSF,0.0,121.0,3785.05,81.38,87.14,0.0,2.3
2020-11-19,172,6862,DSBQ,4.0,198.0,3278.16,82.17,94.59,1.91,2.89
2020-11-19,165,4041,DSTQ,0.0,89.0,3136.91,128.08,69.09,0.0,2.2
2020-11-19,124,6186,DSPN,1.0,151.0,4040.63,81.0,98.63,0.65,2.44
2020-11-20,58,5872,DSMZ,2.0,196.0,2793.6,27.59,93.25,0.95,3.34
