date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-09,77,DSCIC,0.0,12988,254.0,6231.77,36.95,121.87,0.0,1.96
2021-01-10,5,DSCIC,0.0,12993,254.0,6234.17,2.4,121.87,0.0,1.95
2021-01-11,129,DSCIC,1.0,13122,255.0,6296.06,61.9,122.35,0.48,1.94
2021-01-12,118,DSCIC,1.0,13240,256.0,6352.68,56.62,122.83,0.48,1.93
2021-01-13,94,DSCIC,2.0,13334,258.0,6397.78,45.1,123.79,0.96,1.93
2021-01-14,78,DSCIC,0.0,13412,258.0,6435.21,37.43,123.79,0.0,1.92
2021-01-15,68,DSCIC,3.0,13480,261.0,6467.83,32.63,125.23,1.44,1.94
2021-01-16,61,DSCIC,2.0,13541,263.0,6497.1,29.27,126.19,0.96,1.94
2021-01-17,7,DSCIC,1.0,13548,264.0,6500.46,3.36,126.67,0.48,1.95
2021-01-18,93,DSCIC,1.0,13641,265.0,6545.08,44.62,127.15,0.48,1.94
2021-01-19,75,DSCIC,2.0,13716,267.0,6581.07,35.99,128.11,0.96,1.95
2021-01-20,75,DSCIC,1.0,13791,268.0,6617.05,35.99,128.59,0.48,1.94
2021-01-21,67,DSCIC,4.0,13858,272.0,6649.2,32.15,130.51,1.92,1.96
2021-01-22,48,DSCIC,0.0,13906,272.0,6672.23,23.03,130.51,0.0,1.96
2021-01-23,45,DSCIC,1.0,13951,273.0,6693.82,21.59,130.99,0.48,1.96
2021-01-24,1,DSCIC,0.0,13952,273.0,6694.3,0.48,130.99,0.0,1.96
2021-01-25,113,DSCIC,0.0,14065,273.0,6748.52,54.22,130.99,0.0,1.94
2021-01-26,4,DSCIC,3.0,14069,276.0,6750.44,1.92,132.43,1.44,1.96
2021-01-27,25,DSCIC,0.0,14094,276.0,6762.44,12.0,132.43,0.0,1.96
2021-01-28,55,DSCIC,0.0,14149,276.0,6788.83,26.39,132.43,0.0,1.95
2021-01-29,72,DSCIC,1.0,14221,277.0,6823.37,34.55,132.91,0.48,1.95
2021-01-30,2,DSCIC,0.0,14223,277.0,6824.33,0.96,132.91,0.0,1.95
2021-01-31,1,DSCIC,0.0,14224,277.0,6824.81,0.48,132.91,0.0,1.95
2021-02-01,92,DSCIC,2.0,14316,279.0,6868.95,44.14,133.87,0.96,1.95
2021-02-02,58,DSCIC,1.0,14374,280.0,6896.78,27.83,134.35,0.48,1.95
2021-02-03,19,DSCIC,0.0,14393,280.0,6905.9,9.12,134.35,0.0,1.95
2021-02-04,71,DSCIC,0.0,14464,280.0,6939.97,34.07,134.35,0.0,1.94
2021-02-05,47,DSCIC,1.0,14511,281.0,6962.52,22.55,134.83,0.48,1.94
2021-02-06,23,DSCIC,1.0,14534,282.0,6973.55,11.04,135.31,0.48,1.94
2021-02-07,2,DSCIC,1.0,14536,283.0,6974.51,0.96,135.79,0.48,1.95
2021-02-08,62,DSCIC,1.0,14598,284.0,7004.26,29.75,136.27,0.48,1.95
2021-02-09,50,DSCIC,1.0,14648,285.0,7028.25,23.99,136.75,0.48,1.95
2021-02-10,59,DSCIC,1.0,14707,286.0,7056.56,28.31,137.23,0.48,1.94
2021-02-11,59,DSCIC,2.0,14766,288.0,7084.87,28.31,138.19,0.96,1.95
2021-02-12,13,DSCIC,0.0,14779,288.0,7091.11,6.24,138.19,0.0,1.95
2021-02-13,7,DSCIC,1.0,14786,289.0,7094.46,3.36,138.66,0.48,1.95
2021-02-14,2,DSCIC,1.0,14788,290.0,7095.42,0.96,139.14,0.48,1.96
2021-02-15,73,DSCIC,3.0,14861,293.0,7130.45,35.03,140.58,1.44,1.97
2021-02-16,15,DSCIC,0.0,14876,293.0,7137.65,7.2,140.58,0.0,1.97
2021-02-17,33,DSCIC,1.0,14909,294.0,7153.48,15.83,141.06,0.48,1.97
2021-02-18,104,DSCIC,2.0,15013,296.0,7203.38,49.9,142.02,0.96,1.97
2021-02-19,63,DSCIC,1.0,15076,297.0,7233.61,30.23,142.5,0.48,1.97
2021-02-20,3,DSCIC,0.0,15079,297.0,7235.05,1.44,142.5,0.0,1.97
2021-02-21,6,DSCIC,2.0,15085,299.0,7237.93,2.88,143.46,0.96,1.98
2021-02-22,200,DSCIC,1.0,15285,300.0,7333.89,95.96,143.94,0.48,1.96
2021-02-23,95,DSCIC,1.0,15380,301.0,7379.47,45.58,144.42,0.48,1.96
2021-02-24,81,DSCIC,3.0,15461,304.0,7418.34,38.86,145.86,1.44,1.97
2021-02-25,104,DSCIC,1.0,15565,305.0,7468.24,49.9,146.34,0.48,1.96
2021-02-26,23,DSCIC,1.0,15588,306.0,7479.27,11.04,146.82,0.48,1.96
2021-02-27,102,DSCIC,0.0,15690,306.0,7528.21,48.94,146.82,0.0,1.95
2021-02-28,2,DSCIC,1.0,15692,307.0,7529.17,0.96,147.3,0.48,1.96
2021-03-01,182,DSCIC,1.0,15874,308.0,7616.5,87.33,147.78,0.48,1.94
2021-03-02,41,DSCIC,2.0,15915,310.0,7636.17,19.67,148.74,0.96,1.95
2021-03-03,127,DSCIC,2.0,16042,312.0,7697.11,60.94,149.7,0.96,1.94
2021-03-04,140,DSCIC,2.0,16182,314.0,7764.28,67.17,150.66,0.96,1.94
2021-03-05,100,DSCIC,2.0,16282,316.0,7812.26,47.98,151.62,0.96,1.94
2021-03-06,72,DSCIC,1.0,16354,317.0,7846.81,34.55,152.1,0.48,1.94
2021-03-07,4,DSCIC,2.0,16358,319.0,7848.73,1.92,153.06,0.96,1.95
2021-03-08,327,DSCIC,2.0,16685,321.0,8005.62,156.9,154.02,0.96,1.92
2021-03-09,29,DSCIC,1.0,16714,322.0,8019.54,13.91,154.5,0.48,1.93
2021-03-10,75,DSCIC,2.0,16789,324.0,8055.52,35.99,155.46,0.96,1.93
2021-03-11,134,DSCIC,2.0,16923,326.0,8119.82,64.29,156.42,0.96,1.93
2021-03-12,224,DSCIC,1.0,17147,327.0,8227.3,107.48,156.9,0.48,1.91
2021-03-13,70,DSCIC,5.0,17217,332.0,8260.88,33.59,159.3,2.4,1.93
2021-03-14,4,DSCIC,7.0,17221,339.0,8262.8,1.92,162.66,3.36,1.97
2021-03-15,247,DSCIC,4.0,17468,343.0,8381.31,118.51,164.57,1.92,1.96
2021-03-16,80,DSCIC,4.0,17548,347.0,8419.7,38.38,166.49,1.92,1.98
2021-03-17,82,DSCIC,4.0,17630,351.0,8459.04,39.34,168.41,1.92,1.99
2021-03-18,260,DSCIC,5.0,17890,356.0,8583.79,124.75,170.81,2.4,1.99
2021-03-19,141,DSCIC,10.0,18031,366.0,8651.45,67.65,175.61,4.8,2.03
2021-03-20,20,DSCIC,3.0,18051,369.0,8661.04,9.6,177.05,1.44,2.04
2021-03-21,4,DSCIC,1.0,18055,370.0,8662.96,1.92,177.53,0.48,2.05
2021-03-22,276,DSCIC,8.0,18331,378.0,8795.39,132.43,181.37,3.84,2.06
2021-03-23,168,DSCIC,7.0,18499,385.0,8876.0,80.61,184.73,3.36,2.08
2021-03-24,121,DSCIC,3.0,18620,388.0,8934.05,58.06,186.17,1.44,2.08
2021-03-25,141,DSCIC,2.0,18761,390.0,9001.71,67.65,187.13,0.96,2.08
2021-03-26,82,DSCIC,3.0,18843,393.0,9041.05,39.34,188.57,1.44,2.09
2021-03-27,150,DSCIC,4.0,18993,397.0,9113.02,71.97,190.48,1.92,2.09
2021-03-28,6,DSCIC,1.0,18999,398.0,9115.9,2.88,190.96,0.48,2.09
2021-03-29,212,DSCIC,6.0,19211,404.0,9217.62,101.72,193.84,2.88,2.1
2021-03-30,207,DSCIC,3.0,19418,407.0,9316.94,99.32,195.28,1.44,2.1
2021-03-31,85,DSCIC,6.0,19503,413.0,9357.73,40.78,198.16,2.88,2.12
2021-04-01,107,DSCIC,5.0,19610,418.0,9409.07,51.34,200.56,2.4,2.13
2021-04-02,84,DSCIC,7.0,19694,425.0,9449.37,40.3,203.92,3.36,2.16
2021-04-03,78,DSCIC,3.0,19772,428.0,9486.8,37.43,205.36,1.44,2.16
2021-04-04,4,DSCIC,2.0,19776,430.0,9488.71,1.92,206.32,0.96,2.17
2021-04-05,186,DSCIC,6.0,19962,436.0,9577.96,89.24,209.2,2.88,2.18
2021-04-06,95,DSCIC,2.0,20057,438.0,9623.54,45.58,210.16,0.96,2.18
2021-04-07,63,DSCIC,3.0,20120,441.0,9653.77,30.23,211.6,1.44,2.19
2021-04-08,109,DSCIC,4.0,20229,445.0,9706.07,52.3,213.52,1.92,2.2
2021-04-09,90,DSCIC,6.0,20319,451.0,9749.25,43.18,216.39,2.88,2.22
2021-04-10,8,DSCIC,3.0,20327,454.0,9753.09,3.84,217.83,1.44,2.23
2021-04-11,3,DSCIC,5.0,20330,459.0,9754.53,1.44,220.23,2.4,2.26
2021-04-12,190,DSCIC,4.0,20520,463.0,9845.69,91.16,222.15,1.92,2.26
2021-04-13,104,DSCIC,4.0,20624,467.0,9895.59,49.9,224.07,1.92,2.26
2021-04-14,43,DSCIC,4.0,20667,471.0,9916.23,20.63,225.99,1.92,2.28
2021-04-15,83,DSCIC,2.0,20750,473.0,9956.05,39.82,226.95,0.96,2.28
2021-04-16,62,DSCIC,3.0,20812,476.0,9985.8,29.75,228.39,1.44,2.29
2021-04-17,95,DSCIC,3.0,20907,479.0,10031.38,45.58,229.83,1.44,2.29
2021-04-18,60,DSCIC,1.0,20967,480.0,10060.17,28.79,230.31,0.48,2.29
2021-04-19,142,DSCIC,4.0,21109,484.0,10128.3,68.13,232.23,1.92,2.29
2021-04-20,106,DSCIC,4.0,21215,488.0,10179.16,50.86,234.15,1.92,2.3
2021-04-21,12,DSCIC,2.0,21227,490.0,10184.92,5.76,235.11,0.96,2.31
2021-04-22,81,DSCIC,4.0,21308,494.0,10223.78,38.86,237.03,1.92,2.32
2021-04-23,85,DSCIC,8.0,21393,502.0,10264.57,40.78,240.86,3.84,2.35
2021-04-24,95,DSCIC,2.0,21488,504.0,10310.15,45.58,241.82,0.96,2.35
2021-04-25,58,DSCIC,2.0,21546,506.0,10337.98,27.83,242.78,0.96,2.35
2021-04-26,40,DSCIC,3.0,21586,509.0,10357.17,19.19,244.22,1.44,2.36
2021-04-27,54,DSCIC,4.0,21640,513.0,10383.08,25.91,246.14,1.92,2.37
2021-04-28,51,DSCIC,0.0,21691,513.0,10407.55,24.47,246.14,0.0,2.37
2021-04-29,85,DSCIC,4.0,21776,517.0,10448.33,40.78,248.06,1.92,2.37
2021-04-30,113,DSCIC,5.0,21889,522.0,10502.55,54.22,250.46,2.4,2.38
2021-05-01,69,DSCIC,1.0,21958,523.0,10535.66,33.11,250.94,0.48,2.38
2021-05-02,55,DSCIC,5.0,22013,528.0,10562.05,26.39,253.34,2.4,2.4
2021-05-03,34,DSCIC,2.0,22047,530.0,10578.36,16.31,254.3,0.96,2.4
2021-05-04,79,DSCIC,1.0,22126,531.0,10616.27,37.9,254.78,0.48,2.4
2021-05-05,17,DSCIC,4.0,22143,535.0,10624.42,8.16,256.7,1.92,2.42
2021-05-06,117,DSCIC,1.0,22260,536.0,10680.56,56.14,257.18,0.48,2.41
2021-05-07,94,DSCIC,1.0,22354,537.0,10725.66,45.1,257.66,0.48,2.4
2021-05-08,92,DSCIC,4.0,22446,541.0,10769.81,44.14,259.58,1.92,2.41
2021-05-09,80,DSCIC,3.0,22526,544.0,10808.19,38.38,261.02,1.44,2.41
2021-05-10,39,DSCIC,4.0,22565,548.0,10826.9,18.71,262.94,1.92,2.43
2021-05-11,76,DSCIC,2.0,22641,550.0,10863.37,36.47,263.9,0.96,2.43
2021-05-12,51,DSCIC,4.0,22692,554.0,10887.84,24.47,265.81,1.92,2.44
2021-05-13,106,DSCIC,1.0,22798,555.0,10938.7,50.86,266.29,0.48,2.43
2021-05-14,78,DSCIC,1.0,22876,556.0,10976.12,37.43,266.77,0.48,2.43
2021-05-15,124,DSCIC,2.0,23000,558.0,11035.62,59.5,267.73,0.96,2.43
2021-05-16,108,DSCIC,4.0,23108,562.0,11087.44,51.82,269.65,1.92,2.43
2021-05-17,53,DSCIC,3.0,23161,565.0,11112.87,25.43,271.09,1.44,2.44
2021-05-18,96,DSCIC,0.0,23257,565.0,11158.93,46.06,271.09,0.0,2.43
2021-05-19,99,DSCIC,2.0,23356,567.0,11206.43,47.5,272.05,0.96,2.43
2021-05-20,179,DSCIC,2.0,23535,569.0,11292.32,85.89,273.01,0.96,2.42
2021-05-21,165,DSCIC,2.0,23700,571.0,11371.49,79.17,273.97,0.96,2.41
2021-05-22,118,DSCIC,3.0,23818,574.0,11428.11,56.62,275.41,1.44,2.41
2021-05-23,133,DSCIC,3.0,23951,577.0,11491.92,63.81,276.85,1.44,2.41
2021-05-24,54,DSCIC,4.0,24005,581.0,11517.83,25.91,278.77,1.92,2.42
2021-05-25,91,DSCIC,6.0,24096,587.0,11561.49,43.66,281.65,2.88,2.44
2021-05-26,133,DSCIC,1.0,24229,588.0,11625.31,63.81,282.13,0.48,2.43
2021-05-27,148,DSCIC,4.0,24377,592.0,11696.32,71.01,284.05,1.92,2.43
2021-05-28,96,DSCIC,1.0,24473,593.0,11742.38,46.06,284.53,0.48,2.42
2021-05-29,155,DSCIC,4.0,24628,597.0,11816.75,74.37,286.45,1.92,2.42
2021-05-30,70,DSCIC,6.0,24698,603.0,11850.34,33.59,289.33,2.88,2.44
2021-05-31,93,DSCIC,0.0,24791,603.0,11894.96,44.62,289.33,0.0,2.43
2021-06-01,50,DSCIC,5.0,24841,608.0,11918.95,23.99,291.72,2.4,2.45
2021-06-02,165,DSCIC,5.0,25006,613.0,11998.12,79.17,294.12,2.4,2.45
2021-06-03,138,DSCIC,4.0,25144,617.0,12064.33,66.21,296.04,1.92,2.45
2021-06-04,88,DSCIC,3.0,25232,620.0,12106.56,42.22,297.48,1.44,2.46
2021-06-05,101,DSCIC,2.0,25333,622.0,12155.02,48.46,298.44,0.96,2.46
2021-06-06,48,DSCIC,1.0,25381,623.0,12178.05,23.03,298.92,0.48,2.45
2021-06-07,168,DSCIC,2.0,25549,625.0,12258.66,80.61,299.88,0.96,2.45
2021-06-08,231,DSCIC,2.0,25780,627.0,12369.49,110.84,300.84,0.96,2.43
2021-06-09,228,DSCIC,1.0,26008,628.0,12478.89,109.4,301.32,0.48,2.41
2021-06-10,161,DSCIC,4.0,26169,632.0,12556.14,77.25,303.24,1.92,2.42
2021-06-11,152,DSCIC,2.0,26321,634.0,12629.07,72.93,304.2,0.96,2.41
2021-06-12,83,DSCIC,2.0,26404,636.0,12668.89,39.82,305.16,0.96,2.41
2021-06-13,71,DSCIC,4.0,26475,640.0,12702.96,34.07,307.08,1.92,2.42
2021-06-14,73,DSCIC,1.0,26548,641.0,12737.99,35.03,307.56,0.48,2.41
2021-06-15,83,DSCIC,3.0,26631,644.0,12777.81,39.82,309.0,1.44,2.42
2021-06-16,58,DSCIC,5.0,26689,649.0,12805.64,27.83,311.4,2.4,2.43
2021-06-17,123,DSCIC,5.0,26812,654.0,12864.66,59.02,313.8,2.4,2.44
2021-06-18,69,DSCIC,2.0,26881,656.0,12897.76,33.11,314.76,0.96,2.44
2021-06-19,142,DSCIC,3.0,27023,659.0,12965.9,68.13,316.19,1.44,2.44
2021-06-20,44,DSCIC,2.0,27067,661.0,12987.01,21.11,317.15,0.96,2.44
2021-06-21,72,DSCIC,1.0,27139,662.0,13021.55,34.55,317.63,0.48,2.44
2021-06-22,112,DSCIC,1.0,27251,663.0,13075.29,53.74,318.11,0.48,2.43
2021-06-23,42,DSCIC,2.0,27293,665.0,13095.44,20.15,319.07,0.96,2.44
2021-06-24,134,DSCIC,1.0,27427,666.0,13159.74,64.29,319.55,0.48,2.43
2021-06-25,69,DSCIC,4.0,27496,670.0,13192.85,33.11,321.47,1.92,2.44
2021-06-26,53,DSCIC,1.0,27549,671.0,13218.27,25.43,321.95,0.48,2.44
2021-06-27,47,DSCIC,3.0,27596,674.0,13240.83,22.55,323.39,1.44,2.44
2021-06-28,22,DSCIC,2.0,27618,676.0,13251.38,10.56,324.35,0.96,2.45
2021-06-29,117,DSCIC,3.0,27735,679.0,13307.52,56.14,325.79,1.44,2.45
2021-06-30,40,DSCIC,3.0,27775,682.0,13326.71,19.19,327.23,1.44,2.46
2021-07-01,64,DSCIC,0.0,27839,682.0,13357.42,30.71,327.23,0.0,2.45
2021-07-02,127,DSCIC,1.0,27966,683.0,13418.36,60.94,327.71,0.48,2.44
2021-07-03,33,DSCIC,1.0,27999,684.0,13434.19,15.83,328.19,0.48,2.44
2021-07-04,47,DSCIC,1.0,28046,685.0,13456.74,22.55,328.67,0.48,2.44
2021-07-05,70,DSCIC,2.0,28116,687.0,13490.33,33.59,329.63,0.96,2.44
2021-07-06,56,DSCIC,3.0,28172,690.0,13517.2,26.87,331.07,1.44,2.45
2021-07-07,90,DSCIC,0.0,28262,690.0,13560.38,43.18,331.07,0.0,2.44
2021-07-08,42,DSCIC,0.0,28304,690.0,13580.53,20.15,331.07,0.0,2.44
2021-07-09,108,DSCIC,2.0,28412,692.0,13632.35,51.82,332.03,0.96,2.44
2021-07-10,37,DSCIC,0.0,28449,692.0,13650.1,17.75,332.03,0.0,2.43
2021-07-11,33,DSCIC,2.0,28482,694.0,13665.94,15.83,332.99,0.96,2.44
2021-07-12,105,DSCIC,1.0,28587,695.0,13716.32,50.38,333.47,0.48,2.43
2021-07-13,38,DSCIC,1.0,28625,696.0,13734.55,18.23,333.95,0.48,2.43
2021-07-14,83,DSCIC,3.0,28708,699.0,13774.37,39.82,335.39,1.44,2.43
2021-07-15,69,DSCIC,1.0,28777,700.0,13807.48,33.11,335.87,0.48,2.43
2021-07-16,98,DSCIC,7.0,28875,707.0,13854.5,47.02,339.23,3.36,2.45
2021-07-17,32,DSCIC,0.0,28907,707.0,13869.86,15.35,339.23,0.0,2.45
2021-07-18,4,DSCIC,2.0,28911,709.0,13871.78,1.92,340.19,0.96,2.45
2021-07-19,26,DSCIC,0.0,28937,709.0,13884.25,12.48,340.19,0.0,2.45
2021-07-20,81,DSCIC,0.0,29018,709.0,13923.12,38.86,340.19,0.0,2.44
2021-07-21,55,DSCIC,3.0,29073,712.0,13949.5,26.39,341.62,1.44,2.45
2021-07-22,41,DSCIC,1.0,29114,713.0,13969.18,19.67,342.1,0.48,2.45
2021-07-23,67,DSCIC,0.0,29181,713.0,14001.32,32.15,342.1,0.0,2.44
2021-07-24,30,DSCIC,3.0,29211,716.0,14015.72,14.39,343.54,1.44,2.45
2021-07-25,23,DSCIC,2.0,29234,718.0,14026.75,11.04,344.5,0.96,2.46
2021-07-26,35,DSCIC,0.0,29269,718.0,14043.55,16.79,344.5,0.0,2.45
2021-07-27,51,DSCIC,0.0,29320,718.0,14068.02,24.47,344.5,0.0,2.45
2021-07-28,16,DSCIC,0.0,29336,718.0,14075.69,7.68,344.5,0.0,2.45
2021-07-29,95,DSCIC,0.0,29431,718.0,14121.28,45.58,344.5,0.0,2.44
2021-07-30,58,DSCIC,1.0,29489,719.0,14149.11,27.83,344.98,0.48,2.44
2021-07-31,45,DSCIC,1.0,29534,720.0,14170.7,21.59,345.46,0.48,2.44
2021-08-01,24,DSCIC,0.0,29558,720.0,14182.21,11.52,345.46,0.0,2.44
2021-08-02,31,DSCIC,2.0,29589,722.0,14197.09,14.87,346.42,0.96,2.44
2021-08-03,19,DSCIC,0.0,29608,722.0,14206.2,9.12,346.42,0.0,2.44
2020-03-15,1,DSCJ,0.0,1,0.0,0.4,0.4,0.0,0.0,0.0
2020-03-16,0,DSCJ,0.0,1,0.0,0.4,0.0,0.0,0.0,0.0
2020-03-17,1,DSCJ,0.0,2,0.0,0.8,0.4,0.0,0.0,0.0
2020-03-18,1,DSCJ,0.0,3,0.0,1.2,0.4,0.0,0.0,0.0
2020-03-19,1,DSCJ,0.0,4,0.0,1.6,0.4,0.0,0.0,0.0
2020-03-20,2,DSCJ,0.0,6,0.0,2.39,0.8,0.0,0.0,0.0
2020-03-21,0,DSCJ,0.0,6,0.0,2.39,0.0,0.0,0.0,0.0
2020-03-22,0,DSCJ,0.0,6,0.0,2.39,0.0,0.0,0.0,0.0
2020-03-23,0,DSCJ,0.0,6,0.0,2.39,0.0,0.0,0.0,0.0
2020-03-24,1,DSCJ,0.0,7,0.0,2.79,0.4,0.0,0.0,0.0
2020-03-25,1,DSCJ,0.0,8,0.0,3.19,0.4,0.0,0.0,0.0
2020-03-26,0,DSCJ,0.0,8,0.0,3.19,0.0,0.0,0.0,0.0
2020-03-27,0,DSCJ,0.0,8,0.0,3.19,0.0,0.0,0.0,0.0
2020-03-28,2,DSCJ,0.0,10,0.0,3.99,0.8,0.0,0.0,0.0
2020-03-29,1,DSCJ,0.0,11,0.0,4.39,0.4,0.0,0.0,0.0
2020-03-30,0,DSCJ,0.0,11,0.0,4.39,0.0,0.0,0.0,0.0
2020-03-31,3,DSCJ,0.0,14,0.0,5.58,1.2,0.0,0.0,0.0
2020-04-01,3,DSCJ,0.0,17,0.0,6.78,1.2,0.0,0.0,0.0
2020-04-02,0,DSCJ,0.0,17,0.0,6.78,0.0,0.0,0.0,0.0
2020-04-03,1,DSCJ,0.0,18,0.0,7.18,0.4,0.0,0.0,0.0
2020-04-04,1,DSCJ,0.0,19,0.0,7.58,0.4,0.0,0.0,0.0
2020-04-05,0,DSCJ,0.0,19,0.0,7.58,0.0,0.0,0.0,0.0
2020-04-06,2,DSCJ,0.0,21,0.0,8.37,0.8,0.0,0.0,0.0
2020-04-07,2,DSCJ,0.0,23,0.0,9.17,0.8,0.0,0.0,0.0
2020-04-08,4,DSCJ,0.0,27,0.0,10.77,1.6,0.0,0.0,0.0
2020-04-09,2,DSCJ,0.0,29,0.0,11.56,0.8,0.0,0.0,0.0
2020-04-10,0,DSCJ,0.0,29,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-11,0,DSCJ,0.0,29,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-12,0,DSCJ,0.0,29,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-13,1,DSCJ,0.0,30,0.0,11.96,0.4,0.0,0.0,0.0
2020-04-14,2,DSCJ,0.0,32,0.0,12.76,0.8,0.0,0.0,0.0
2020-04-15,1,DSCJ,0.0,33,0.0,13.16,0.4,0.0,0.0,0.0
2020-04-16,2,DSCJ,0.0,35,0.0,13.96,0.8,0.0,0.0,0.0
2020-04-17,4,DSCJ,0.0,39,0.0,15.55,1.6,0.0,0.0,0.0
2020-04-18,0,DSCJ,0.0,39,0.0,15.55,0.0,0.0,0.0,0.0
2020-04-19,0,DSCJ,0.0,39,0.0,15.55,0.0,0.0,0.0,0.0
2020-04-20,1,DSCJ,1.0,40,1.0,15.95,0.4,0.4,0.4,2.5
2020-04-21,0,DSCJ,1.0,40,2.0,15.95,0.0,0.8,0.4,5.0
2020-04-22,0,DSCJ,0.0,40,2.0,15.95,0.0,0.8,0.0,5.0
2020-04-23,1,DSCJ,0.0,41,2.0,16.35,0.4,0.8,0.0,4.88
2020-04-24,1,DSCJ,0.0,42,2.0,16.75,0.4,0.8,0.0,4.76
2020-04-25,0,DSCJ,0.0,42,2.0,16.75,0.0,0.8,0.0,4.76
2020-04-26,0,DSCJ,0.0,42,2.0,16.75,0.0,0.8,0.0,4.76
2020-04-27,1,DSCJ,0.0,43,2.0,17.15,0.4,0.8,0.0,4.65
2020-04-28,2,DSCJ,0.0,45,2.0,17.94,0.8,0.8,0.0,4.44
2020-04-29,1,DSCJ,0.0,46,2.0,18.34,0.4,0.8,0.0,4.35
2020-04-30,5,DSCJ,0.0,51,2.0,20.34,1.99,0.8,0.0,3.92
2020-05-01,1,DSCJ,0.0,52,2.0,20.74,0.4,0.8,0.0,3.85
2020-05-02,0,DSCJ,1.0,52,3.0,20.74,0.0,1.2,0.4,5.77
2020-05-03,1,DSCJ,0.0,53,3.0,21.13,0.4,1.2,0.0,5.66
2020-05-04,2,DSCJ,0.0,55,3.0,21.93,0.8,1.2,0.0,5.45
2020-05-05,0,DSCJ,0.0,55,3.0,21.93,0.0,1.2,0.0,5.45
2020-05-06,1,DSCJ,0.0,56,3.0,22.33,0.4,1.2,0.0,5.36
2020-05-07,2,DSCJ,0.0,58,3.0,23.13,0.8,1.2,0.0,5.17
2020-05-08,1,DSCJ,0.0,59,3.0,23.53,0.4,1.2,0.0,5.08
2020-05-09,3,DSCJ,0.0,62,3.0,24.72,1.2,1.2,0.0,4.84
2020-05-10,0,DSCJ,0.0,62,3.0,24.72,0.0,1.2,0.0,4.84
2020-05-11,2,DSCJ,0.0,64,3.0,25.52,0.8,1.2,0.0,4.69
2020-05-12,1,DSCJ,0.0,65,3.0,25.92,0.4,1.2,0.0,4.62
2020-05-13,1,DSCJ,0.0,66,3.0,26.32,0.4,1.2,0.0,4.55
2020-05-14,0,DSCJ,0.0,66,3.0,26.32,0.0,1.2,0.0,4.55
2020-05-15,0,DSCJ,0.0,66,3.0,26.32,0.0,1.2,0.0,4.55
2020-05-16,2,DSCJ,0.0,68,3.0,27.12,0.8,1.2,0.0,4.41
2020-05-17,0,DSCJ,0.0,68,3.0,27.12,0.0,1.2,0.0,4.41
2020-05-18,1,DSCJ,0.0,69,3.0,27.51,0.4,1.2,0.0,4.35
2020-05-19,2,DSCJ,0.0,71,3.0,28.31,0.8,1.2,0.0,4.23
2020-05-20,0,DSCJ,0.0,71,3.0,28.31,0.0,1.2,0.0,4.23
2020-05-21,2,DSCJ,1.0,73,4.0,29.11,0.8,1.6,0.4,5.48
2020-05-22,6,DSCJ,0.0,79,4.0,31.5,2.39,1.6,0.0,5.06
2020-05-23,1,DSCJ,0.0,80,4.0,31.9,0.4,1.6,0.0,5.0
2020-05-24,0,DSCJ,0.0,80,4.0,31.9,0.0,1.6,0.0,5.0
2020-05-25,2,DSCJ,0.0,82,4.0,32.7,0.8,1.6,0.0,4.88
2020-05-26,3,DSCJ,0.0,85,4.0,33.89,1.2,1.6,0.0,4.71
2020-05-27,2,DSCJ,1.0,87,5.0,34.69,0.8,1.99,0.4,5.75
2020-05-28,2,DSCJ,0.0,89,5.0,35.49,0.8,1.99,0.0,5.62
2020-05-29,2,DSCJ,0.0,91,5.0,36.29,0.8,1.99,0.0,5.49
2020-05-30,0,DSCJ,0.0,91,5.0,36.29,0.0,1.99,0.0,5.49
2020-05-31,1,DSCJ,0.0,92,5.0,36.69,0.4,1.99,0.0,5.43
2020-06-01,6,DSCJ,0.0,98,5.0,39.08,2.39,1.99,0.0,5.1
2020-06-02,6,DSCJ,0.0,104,5.0,41.47,2.39,1.99,0.0,4.81
2020-06-03,5,DSCJ,0.0,109,5.0,43.46,1.99,1.99,0.0,4.59
2020-06-04,5,DSCJ,0.0,114,5.0,45.46,1.99,1.99,0.0,4.39
2020-06-05,5,DSCJ,0.0,119,5.0,47.45,1.99,1.99,0.0,4.2
2020-06-06,6,DSCJ,0.0,125,5.0,49.84,2.39,1.99,0.0,4.0
2020-06-07,2,DSCJ,0.0,127,5.0,50.64,0.8,1.99,0.0,3.94
2020-06-08,7,DSCJ,0.0,134,5.0,53.43,2.79,1.99,0.0,3.73
2020-06-09,5,DSCJ,0.0,139,5.0,55.43,1.99,1.99,0.0,3.6
2020-06-10,4,DSCJ,0.0,143,5.0,57.02,1.6,1.99,0.0,3.5
2020-06-11,12,DSCJ,2.0,155,7.0,61.81,4.79,2.79,0.8,4.52
2020-06-12,23,DSCJ,0.0,178,7.0,70.98,9.17,2.79,0.0,3.93
2020-06-13,3,DSCJ,0.0,181,7.0,72.18,1.2,2.79,0.0,3.87
2020-06-14,4,DSCJ,1.0,185,8.0,73.77,1.6,3.19,0.4,4.32
2020-06-15,5,DSCJ,0.0,190,8.0,75.76,1.99,3.19,0.0,4.21
