date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-10-18,0,DSCJ,1.0,4935,183.0,1967.87,0.0,72.97,0.4,3.71
2020-10-19,22,DSCJ,0.0,4957,183.0,1976.64,8.77,72.97,0.0,3.69
2020-10-20,33,DSCJ,0.0,4990,183.0,1989.8,13.16,72.97,0.0,3.67
2020-10-21,17,DSCJ,0.0,5007,183.0,1996.58,6.78,72.97,0.0,3.65
2020-10-22,43,DSCJ,0.0,5050,183.0,2013.73,17.15,72.97,0.0,3.62
2020-10-23,21,DSCJ,1.0,5071,184.0,2022.1,8.37,73.37,0.4,3.63
2020-10-24,46,DSCJ,0.0,5117,184.0,2040.44,18.34,73.37,0.0,3.6
2020-10-25,1,DSCJ,0.0,5118,184.0,2040.84,0.4,73.37,0.0,3.6
2020-10-26,3,DSCJ,0.0,5121,184.0,2042.04,1.2,73.37,0.0,3.59
2020-10-27,25,DSCJ,1.0,5146,185.0,2052.01,9.97,73.77,0.4,3.6
2020-10-28,32,DSCJ,1.0,5178,186.0,2064.77,12.76,74.17,0.4,3.59
2020-10-29,31,DSCJ,1.0,5209,187.0,2077.13,12.36,74.57,0.4,3.59
2020-10-30,35,DSCJ,0.0,5244,187.0,2091.08,13.96,74.57,0.0,3.57
2020-10-31,34,DSCJ,0.0,5278,187.0,2104.64,13.56,74.57,0.0,3.54
2020-11-01,2,DSCJ,1.0,5280,188.0,2105.44,0.8,74.97,0.4,3.56
2020-11-02,48,DSCJ,1.0,5328,189.0,2124.58,19.14,75.37,0.4,3.55
2020-11-03,24,DSCJ,1.0,5352,190.0,2134.15,9.57,75.76,0.4,3.55
2020-11-04,31,DSCJ,1.0,5383,191.0,2146.51,12.36,76.16,0.4,3.55
2020-11-05,27,DSCJ,1.0,5410,192.0,2157.28,10.77,76.56,0.4,3.55
2020-11-06,36,DSCJ,0.0,5446,192.0,2171.63,14.36,76.56,0.0,3.53
2020-11-07,87,DSCJ,1.0,5533,193.0,2206.33,34.69,76.96,0.4,3.49
2020-11-08,2,DSCJ,0.0,5535,193.0,2207.12,0.8,76.96,0.0,3.49
2020-11-09,42,DSCJ,1.0,5577,194.0,2223.87,16.75,77.36,0.4,3.48
2020-11-10,31,DSCJ,1.0,5608,195.0,2236.23,12.36,77.76,0.4,3.48
2020-11-11,96,DSCJ,2.0,5704,197.0,2274.51,38.28,78.56,0.8,3.45
2020-11-12,74,DSCJ,2.0,5778,199.0,2304.02,29.51,79.35,0.8,3.44
2020-11-13,98,DSCJ,0.0,5876,199.0,2343.1,39.08,79.35,0.0,3.39
2020-11-14,5,DSCJ,1.0,5881,200.0,2345.09,1.99,79.75,0.4,3.4
2020-11-15,5,DSCJ,0.0,5886,200.0,2347.09,1.99,79.75,0.0,3.4
2020-11-16,204,DSCJ,1.0,6090,201.0,2428.43,81.35,80.15,0.4,3.3
2020-11-17,62,DSCJ,2.0,6152,203.0,2453.16,24.72,80.95,0.8,3.3
2020-11-18,155,DSCJ,1.0,6307,204.0,2514.96,61.81,81.35,0.4,3.23
2020-11-19,135,DSCJ,2.0,6442,206.0,2568.8,53.83,82.14,0.8,3.2
2020-11-20,69,DSCJ,0.0,6511,206.0,2596.31,27.51,82.14,0.0,3.16
2020-11-21,46,DSCJ,4.0,6557,210.0,2614.65,18.34,83.74,1.6,3.2
2020-11-22,98,DSCJ,2.0,6655,212.0,2653.73,39.08,84.54,0.8,3.19
2020-11-23,177,DSCJ,1.0,6832,213.0,2724.31,70.58,84.94,0.4,3.12
2020-11-24,75,DSCJ,2.0,6907,215.0,2754.22,29.91,85.73,0.8,3.11
2020-11-25,138,DSCJ,2.0,7045,217.0,2809.25,55.03,86.53,0.8,3.08
2020-11-26,173,DSCJ,3.0,7218,220.0,2878.23,68.99,87.73,1.2,3.05
2020-11-27,192,DSCJ,4.0,7410,224.0,2954.79,76.56,89.32,1.6,3.02
2020-11-28,224,DSCJ,3.0,7634,227.0,3044.11,89.32,90.52,1.2,2.97
2020-11-29,81,DSCJ,2.0,7715,229.0,3076.41,32.3,91.32,0.8,2.97
2020-11-30,147,DSCJ,2.0,7862,231.0,3135.03,58.62,92.11,0.8,2.94
2020-12-01,77,DSCJ,6.0,7939,237.0,3165.74,30.7,94.51,2.39,2.99
2020-12-02,89,DSCJ,0.0,8028,237.0,3201.22,35.49,94.51,0.0,2.95
2020-12-03,204,DSCJ,0.0,8232,237.0,3282.57,81.35,94.51,0.0,2.88
2020-12-04,199,DSCJ,1.0,8431,238.0,3361.92,79.35,94.9,0.4,2.82
2020-12-05,174,DSCJ,2.0,8605,240.0,3431.31,69.38,95.7,0.8,2.79
2020-12-06,143,DSCJ,0.0,8748,240.0,3488.33,57.02,95.7,0.0,2.74
2020-12-07,59,DSCJ,3.0,8807,243.0,3511.86,23.53,96.9,1.2,2.76
2020-12-08,115,DSCJ,4.0,8922,247.0,3557.71,45.86,98.49,1.6,2.77
2020-12-09,185,DSCJ,2.0,9107,249.0,3631.48,73.77,99.29,0.8,2.73
2020-12-10,152,DSCJ,3.0,9259,252.0,3692.1,60.61,100.49,1.2,2.72
2020-12-11,187,DSCJ,4.0,9446,256.0,3766.66,74.57,102.08,1.6,2.71
2020-12-12,142,DSCJ,4.0,9588,260.0,3823.29,56.62,103.68,1.6,2.71
2020-12-13,49,DSCJ,1.0,9637,261.0,3842.83,19.54,104.08,0.4,2.71
2020-12-14,115,DSCJ,2.0,9752,263.0,3888.68,45.86,104.87,0.8,2.7
2020-12-15,125,DSCJ,2.0,9877,265.0,3938.53,49.84,105.67,0.8,2.68
2020-12-16,167,DSCJ,4.0,10044,269.0,4005.12,66.59,107.27,1.6,2.68
2020-12-17,117,DSCJ,2.0,10161,271.0,4051.77,46.65,108.06,0.8,2.67
2020-12-18,135,DSCJ,2.0,10296,273.0,4105.61,53.83,108.86,0.8,2.65
2020-12-19,61,DSCJ,2.0,10357,275.0,4129.93,24.32,109.66,0.8,2.66
2020-12-20,89,DSCJ,6.0,10446,281.0,4165.42,35.49,112.05,2.39,2.69
2020-12-21,83,DSCJ,2.0,10529,283.0,4198.52,33.1,112.85,0.8,2.69
2020-12-22,33,DSCJ,2.0,10562,285.0,4211.68,13.16,113.65,0.8,2.7
2020-12-23,53,DSCJ,0.0,10615,285.0,4232.81,21.13,113.65,0.0,2.68
2020-12-24,1,DSCJ,4.0,10616,289.0,4233.21,0.4,115.24,1.6,2.72
2020-12-25,3,DSCJ,1.0,10619,290.0,4234.41,1.2,115.64,0.4,2.73
2020-12-26,194,DSCJ,2.0,10813,292.0,4311.76,77.36,116.44,0.8,2.7
2020-12-27,0,DSCJ,2.0,10813,294.0,4311.76,0.0,117.23,0.8,2.72
2020-12-28,63,DSCJ,1.0,10876,295.0,4336.89,25.12,117.63,0.4,2.71
2020-12-29,103,DSCJ,2.0,10979,297.0,4377.96,41.07,118.43,0.8,2.71
2020-12-30,64,DSCJ,1.0,11043,298.0,4403.48,25.52,118.83,0.4,2.7
2020-12-31,2,DSCJ,0.0,11045,298.0,4404.28,0.8,118.83,0.0,2.7
2021-01-01,2,DSCJ,1.0,11047,299.0,4405.07,0.8,119.23,0.4,2.71
2021-01-02,147,DSCJ,0.0,11194,299.0,4463.69,58.62,119.23,0.0,2.67
2021-01-03,2,DSCJ,1.0,11196,300.0,4464.49,0.8,119.63,0.4,2.68
2021-01-04,96,DSCJ,2.0,11292,302.0,4502.77,38.28,120.42,0.8,2.67
2021-01-05,84,DSCJ,4.0,11376,306.0,4536.26,33.5,122.02,1.6,2.69
2021-01-06,52,DSCJ,2.0,11428,308.0,4557.0,20.74,122.82,0.8,2.7
2021-01-07,103,DSCJ,0.0,11531,308.0,4598.07,41.07,122.82,0.0,2.67
2021-01-08,126,DSCJ,1.0,11657,309.0,4648.32,50.24,123.22,0.4,2.65
2021-01-09,57,DSCJ,0.0,11714,309.0,4671.05,22.73,123.22,0.0,2.64
2021-01-10,5,DSCJ,1.0,11719,310.0,4673.04,1.99,123.61,0.4,2.65
2021-01-11,128,DSCJ,0.0,11847,310.0,4724.08,51.04,123.61,0.0,2.62
2021-01-12,88,DSCJ,0.0,11935,310.0,4759.17,35.09,123.61,0.0,2.6
2021-01-13,120,DSCJ,4.0,12055,314.0,4807.02,47.85,125.21,1.6,2.6
2021-01-14,56,DSCJ,2.0,12111,316.0,4829.35,22.33,126.01,0.8,2.61
2021-01-15,98,DSCJ,1.0,12209,317.0,4868.43,39.08,126.41,0.4,2.6
2021-01-16,47,DSCJ,1.0,12256,318.0,4887.17,18.74,126.8,0.4,2.59
2021-01-17,9,DSCJ,1.0,12265,319.0,4890.76,3.59,127.2,0.4,2.6
2021-01-18,60,DSCJ,0.0,12325,319.0,4914.69,23.93,127.2,0.0,2.59
2021-01-19,83,DSCJ,0.0,12408,319.0,4947.78,33.1,127.2,0.0,2.57
2021-01-20,84,DSCJ,0.0,12492,319.0,4981.28,33.5,127.2,0.0,2.55
2021-01-21,60,DSCJ,2.0,12552,321.0,5005.2,23.93,128.0,0.8,2.56
2021-01-22,56,DSCJ,1.0,12608,322.0,5027.53,22.33,128.4,0.4,2.55
2021-01-23,53,DSCJ,1.0,12661,323.0,5048.67,21.13,128.8,0.4,2.55
2021-01-24,10,DSCJ,0.0,12671,323.0,5052.66,3.99,128.8,0.0,2.55
2021-01-25,92,DSCJ,2.0,12763,325.0,5089.34,36.69,129.6,0.8,2.55
2021-01-26,4,DSCJ,0.0,12767,325.0,5090.94,1.6,129.6,0.0,2.55
2021-01-27,41,DSCJ,1.0,12808,326.0,5107.29,16.35,129.99,0.4,2.55
2021-01-28,52,DSCJ,2.0,12860,328.0,5128.02,20.74,130.79,0.8,2.55
2021-01-29,68,DSCJ,1.0,12928,329.0,5155.14,27.12,131.19,0.4,2.54
2021-01-30,2,DSCJ,3.0,12930,332.0,5155.93,0.8,132.39,1.2,2.57
2021-01-31,1,DSCJ,0.0,12931,332.0,5156.33,0.4,132.39,0.0,2.57
2021-02-01,86,DSCJ,0.0,13017,332.0,5190.63,34.29,132.39,0.0,2.55
2021-02-02,39,DSCJ,1.0,13056,333.0,5206.18,15.55,132.79,0.4,2.55
2021-02-03,35,DSCJ,3.0,13091,336.0,5220.13,13.96,133.98,1.2,2.57
2021-02-04,51,DSCJ,1.0,13142,337.0,5240.47,20.34,134.38,0.4,2.56
2021-02-05,48,DSCJ,2.0,13190,339.0,5259.61,19.14,135.18,0.8,2.57
2021-02-06,38,DSCJ,2.0,13228,341.0,5274.76,15.15,135.98,0.8,2.58
2021-02-07,2,DSCJ,1.0,13230,342.0,5275.56,0.8,136.38,0.4,2.59
2021-02-08,34,DSCJ,2.0,13264,344.0,5289.12,13.56,137.17,0.8,2.59
2021-02-09,32,DSCJ,1.0,13296,345.0,5301.88,12.76,137.57,0.4,2.59
2021-02-10,49,DSCJ,1.0,13345,346.0,5321.42,19.54,137.97,0.4,2.59
2021-02-11,39,DSCJ,1.0,13384,347.0,5336.97,15.55,138.37,0.4,2.59
2021-02-12,39,DSCJ,0.0,13423,347.0,5352.52,15.55,138.37,0.0,2.59
2021-02-13,18,DSCJ,1.0,13441,348.0,5359.7,7.18,138.77,0.4,2.59
2021-02-14,2,DSCJ,3.0,13443,351.0,5360.5,0.8,139.96,1.2,2.61
2021-02-15,55,DSCJ,2.0,13498,353.0,5382.43,21.93,140.76,0.8,2.62
2021-02-16,9,DSCJ,2.0,13507,355.0,5386.02,3.59,141.56,0.8,2.63
2021-02-17,33,DSCJ,0.0,13540,355.0,5399.18,13.16,141.56,0.0,2.62
2021-02-18,84,DSCJ,1.0,13624,356.0,5432.67,33.5,141.96,0.4,2.61
2021-02-19,60,DSCJ,0.0,13684,356.0,5456.6,23.93,141.96,0.0,2.6
2021-02-20,4,DSCJ,1.0,13688,357.0,5458.19,1.6,142.36,0.4,2.61
2021-02-21,3,DSCJ,1.0,13691,358.0,5459.39,1.2,142.76,0.4,2.61
2021-02-22,169,DSCJ,5.0,13860,363.0,5526.78,67.39,144.75,1.99,2.62
2021-02-23,32,DSCJ,1.0,13892,364.0,5539.54,12.76,145.15,0.4,2.62
2021-02-24,106,DSCJ,1.0,13998,365.0,5581.81,42.27,145.55,0.4,2.61
2021-02-25,82,DSCJ,2.0,14080,367.0,5614.51,32.7,146.34,0.8,2.61
2021-02-26,37,DSCJ,3.0,14117,370.0,5629.26,14.75,147.54,1.2,2.62
2021-02-27,79,DSCJ,0.0,14196,370.0,5660.76,31.5,147.54,0.0,2.61
2021-02-28,2,DSCJ,5.0,14198,375.0,5661.56,0.8,149.53,1.99,2.64
2021-03-01,192,DSCJ,3.0,14390,378.0,5738.12,76.56,150.73,1.2,2.63
2021-03-02,37,DSCJ,2.0,14427,380.0,5752.87,14.75,151.53,0.8,2.63
2021-03-03,137,DSCJ,2.0,14564,382.0,5807.5,54.63,152.33,0.8,2.62
2021-03-04,109,DSCJ,3.0,14673,385.0,5850.97,43.46,153.52,1.2,2.62
2021-03-05,120,DSCJ,0.0,14793,385.0,5898.82,47.85,153.52,0.0,2.6
2021-03-06,50,DSCJ,2.0,14843,387.0,5918.76,19.94,154.32,0.8,2.61
2021-03-07,11,DSCJ,0.0,14854,387.0,5923.14,4.39,154.32,0.0,2.61
2021-03-08,299,DSCJ,4.0,15153,391.0,6042.37,119.23,155.91,1.6,2.58
2021-03-09,18,DSCJ,1.0,15171,392.0,6049.55,7.18,156.31,0.4,2.58
2021-03-10,102,DSCJ,6.0,15273,398.0,6090.22,40.67,158.71,2.39,2.61
2021-03-11,222,DSCJ,2.0,15495,400.0,6178.75,88.52,159.5,0.8,2.58
2021-03-12,92,DSCJ,8.0,15587,408.0,6215.43,36.69,162.69,3.19,2.62
2021-03-13,146,DSCJ,2.0,15733,410.0,6273.65,58.22,163.49,0.8,2.61
2021-03-14,12,DSCJ,8.0,15745,418.0,6278.44,4.79,166.68,3.19,2.65
2021-03-15,230,DSCJ,5.0,15975,423.0,6370.15,91.71,168.67,1.99,2.65
2021-03-16,106,DSCJ,4.0,16081,427.0,6412.42,42.27,170.27,1.6,2.66
2021-03-17,127,DSCJ,9.0,16208,436.0,6463.06,50.64,173.86,3.59,2.69
2021-03-18,143,DSCJ,3.0,16351,439.0,6520.08,57.02,175.05,1.2,2.68
2021-03-19,195,DSCJ,5.0,16546,444.0,6597.84,77.76,177.05,1.99,2.68
2021-03-20,37,DSCJ,3.0,16583,447.0,6612.6,14.75,178.24,1.2,2.7
2021-03-21,6,DSCJ,8.0,16589,455.0,6614.99,2.39,181.43,3.19,2.74
2021-03-22,299,DSCJ,8.0,16888,463.0,6734.22,119.23,184.62,3.19,2.74
2021-03-23,135,DSCJ,6.0,17023,469.0,6788.05,53.83,187.02,2.39,2.76
2021-03-24,125,DSCJ,4.0,17148,473.0,6837.89,49.84,188.61,1.6,2.76
2021-03-25,159,DSCJ,9.0,17307,482.0,6901.3,63.4,192.2,3.59,2.79
2021-03-26,88,DSCJ,5.0,17395,487.0,6936.39,35.09,194.19,1.99,2.8
2021-03-27,137,DSCJ,8.0,17532,495.0,6991.02,54.63,197.38,3.19,2.82
2021-03-28,9,DSCJ,5.0,17541,500.0,6994.6,3.59,199.38,1.99,2.85
2021-03-29,152,DSCJ,7.0,17693,507.0,7055.22,60.61,202.17,2.79,2.87
2021-03-30,131,DSCJ,4.0,17824,511.0,7107.45,52.24,203.77,1.6,2.87
2021-03-31,142,DSCJ,3.0,17966,514.0,7164.08,56.62,204.96,1.2,2.86
2021-04-01,89,DSCJ,5.0,18055,519.0,7199.57,35.49,206.96,1.99,2.87
2021-04-02,73,DSCJ,5.0,18128,524.0,7228.68,29.11,208.95,1.99,2.89
2021-04-03,49,DSCJ,8.0,18177,532.0,7248.21,19.54,212.14,3.19,2.93
2021-04-04,9,DSCJ,5.0,18186,537.0,7251.8,3.59,214.13,1.99,2.95
2021-04-05,195,DSCJ,5.0,18381,542.0,7329.56,77.76,216.13,1.99,2.95
2021-04-06,114,DSCJ,3.0,18495,545.0,7375.02,45.46,217.32,1.2,2.95
2021-04-07,105,DSCJ,4.0,18600,549.0,7416.89,41.87,218.92,1.6,2.95
2021-04-08,84,DSCJ,3.0,18684,552.0,7450.38,33.5,220.11,1.2,2.95
2021-04-09,121,DSCJ,6.0,18805,558.0,7498.63,48.25,222.51,2.39,2.97
2021-04-10,9,DSCJ,5.0,18814,563.0,7502.22,3.59,224.5,1.99,2.99
2021-04-11,6,DSCJ,6.0,18820,569.0,7504.62,2.39,226.89,2.39,3.02
2021-04-12,162,DSCJ,6.0,18982,575.0,7569.21,64.6,229.29,2.39,3.03
2021-04-13,78,DSCJ,4.0,19060,579.0,7600.32,31.1,230.88,1.6,3.04
2021-04-14,71,DSCJ,7.0,19131,586.0,7628.63,28.31,233.67,2.79,3.06
2021-04-15,86,DSCJ,5.0,19217,591.0,7662.92,34.29,235.67,1.99,3.08
2021-04-16,40,DSCJ,4.0,19257,595.0,7678.87,15.95,237.26,1.6,3.09
2021-04-17,98,DSCJ,3.0,19355,598.0,7717.95,39.08,238.46,1.2,3.09
2021-04-18,46,DSCJ,1.0,19401,599.0,7736.29,18.34,238.86,0.4,3.09
2021-04-19,107,DSCJ,2.0,19508,601.0,7778.96,42.67,239.65,0.8,3.08
2021-04-20,75,DSCJ,2.0,19583,603.0,7808.87,29.91,240.45,0.8,3.08
2021-04-21,12,DSCJ,1.0,19595,604.0,7813.65,4.79,240.85,0.4,3.08
2021-04-22,77,DSCJ,2.0,19672,606.0,7844.36,30.7,241.65,0.8,3.08
2021-04-23,58,DSCJ,2.0,19730,608.0,7867.48,23.13,242.44,0.8,3.08
2021-04-24,63,DSCJ,1.0,19793,609.0,7892.61,25.12,242.84,0.4,3.08
2021-04-25,62,DSCJ,2.0,19855,611.0,7917.33,24.72,243.64,0.8,3.08
2021-04-26,26,DSCJ,5.0,19881,616.0,7927.7,10.37,245.63,1.99,3.1
2021-04-27,83,DSCJ,5.0,19964,621.0,7960.79,33.1,247.63,1.99,3.11
2021-04-28,71,DSCJ,2.0,20035,623.0,7989.11,28.31,248.43,0.8,3.11
2021-04-29,106,DSCJ,2.0,20141,625.0,8031.37,42.27,249.22,0.8,3.1
2021-04-30,115,DSCJ,3.0,20256,628.0,8077.23,45.86,250.42,1.2,3.1
2021-05-01,56,DSCJ,0.0,20312,628.0,8099.56,22.33,250.42,0.0,3.09
2021-05-02,42,DSCJ,1.0,20354,629.0,8116.31,16.75,250.82,0.4,3.09
2021-05-03,36,DSCJ,4.0,20390,633.0,8130.66,14.36,252.41,1.6,3.1
2021-05-04,67,DSCJ,2.0,20457,635.0,8157.38,26.72,253.21,0.8,3.1
2021-05-05,43,DSCJ,2.0,20500,637.0,8174.53,17.15,254.01,0.8,3.11
2021-05-06,90,DSCJ,3.0,20590,640.0,8210.42,35.89,255.2,1.2,3.11
2021-05-07,135,DSCJ,4.0,20725,644.0,8264.25,53.83,256.8,1.6,3.11
2021-05-08,55,DSCJ,3.0,20780,647.0,8286.18,21.93,258.0,1.2,3.11
2021-05-09,64,DSCJ,2.0,20844,649.0,8311.7,25.52,258.79,0.8,3.11
2021-05-10,46,DSCJ,3.0,20890,652.0,8330.04,18.34,259.99,1.2,3.12
2021-05-11,68,DSCJ,3.0,20958,655.0,8357.16,27.12,261.19,1.2,3.13
2021-05-12,72,DSCJ,1.0,21030,656.0,8385.87,28.71,261.58,0.4,3.12
2021-05-13,121,DSCJ,2.0,21151,658.0,8434.12,48.25,262.38,0.8,3.11
2021-05-14,62,DSCJ,1.0,21213,659.0,8458.84,24.72,262.78,0.4,3.11
2021-05-15,179,DSCJ,5.0,21392,664.0,8530.22,71.38,264.77,1.99,3.1
2021-05-16,76,DSCJ,6.0,21468,670.0,8560.53,30.31,267.17,2.39,3.12
2021-05-17,48,DSCJ,6.0,21516,676.0,8579.67,19.14,269.56,2.39,3.14
2021-05-18,98,DSCJ,5.0,21614,681.0,8618.74,39.08,271.55,1.99,3.15
2021-05-19,69,DSCJ,4.0,21683,685.0,8646.26,27.51,273.15,1.6,3.16
2021-05-20,128,DSCJ,2.0,21811,687.0,8697.3,51.04,273.95,0.8,3.15
2021-05-21,228,DSCJ,5.0,22039,692.0,8788.22,90.92,275.94,1.99,3.14
2021-05-22,78,DSCJ,5.0,22117,697.0,8819.32,31.1,277.93,1.99,3.15
2021-05-23,77,DSCJ,3.0,22194,700.0,8850.02,30.7,279.13,1.2,3.15
2021-05-24,49,DSCJ,4.0,22243,704.0,8869.56,19.54,280.73,1.6,3.17
2021-05-25,52,DSCJ,0.0,22295,704.0,8890.3,20.74,280.73,0.0,3.16
2021-05-26,134,DSCJ,11.0,22429,715.0,8943.73,53.43,285.11,4.39,3.19
2021-05-27,139,DSCJ,4.0,22568,719.0,8999.16,55.43,286.71,1.6,3.19
2021-05-28,86,DSCJ,2.0,22654,721.0,9033.45,34.29,287.5,0.8,3.18
2021-05-29,139,DSCJ,4.0,22793,725.0,9088.88,55.43,289.1,1.6,3.18
2021-05-30,86,DSCJ,2.0,22879,727.0,9123.17,34.29,289.9,0.8,3.18
2021-05-31,79,DSCJ,1.0,22958,728.0,9154.67,31.5,290.3,0.4,3.17
2021-06-01,64,DSCJ,3.0,23022,731.0,9180.19,25.52,291.49,1.2,3.18
2021-06-02,121,DSCJ,5.0,23143,736.0,9228.44,48.25,293.49,1.99,3.18
2021-06-03,147,DSCJ,4.0,23290,740.0,9287.06,58.62,295.08,1.6,3.18
2021-06-04,74,DSCJ,5.0,23364,745.0,9316.57,29.51,297.07,1.99,3.19
2021-06-05,49,DSCJ,7.0,23413,752.0,9336.11,19.54,299.87,2.79,3.21
2021-06-06,18,DSCJ,6.0,23431,758.0,9343.29,7.18,302.26,2.39,3.24
2021-06-07,259,DSCJ,5.0,23690,763.0,9446.56,103.28,304.25,1.99,3.22
2021-06-08,146,DSCJ,5.0,23836,768.0,9504.78,58.22,306.25,1.99,3.22
2021-06-09,123,DSCJ,2.0,23959,770.0,9553.83,49.05,307.04,0.8,3.21
2021-06-10,166,DSCJ,4.0,24125,774.0,9620.02,66.19,308.64,1.6,3.21
2021-06-11,226,DSCJ,2.0,24351,776.0,9710.14,90.12,309.44,0.8,3.19
2021-06-12,59,DSCJ,1.0,24410,777.0,9733.67,23.53,309.83,0.4,3.18
2021-06-13,73,DSCJ,3.0,24483,780.0,9762.78,29.11,311.03,1.2,3.19
2021-06-14,70,DSCJ,2.0,24553,782.0,9790.69,27.91,311.83,0.8,3.18
2021-06-15,102,DSCJ,2.0,24655,784.0,9831.37,40.67,312.63,0.8,3.18
2021-06-16,88,DSCJ,1.0,24743,785.0,9866.46,35.09,313.02,0.4,3.17
2021-06-17,166,DSCJ,6.0,24909,791.0,9932.65,66.19,315.42,2.39,3.18
2021-06-18,94,DSCJ,3.0,25003,794.0,9970.13,37.48,316.61,1.2,3.18
2021-06-19,127,DSCJ,1.0,25130,795.0,10020.78,50.64,317.01,0.4,3.16
2021-06-20,36,DSCJ,3.0,25166,798.0,10035.13,14.36,318.21,1.2,3.17
2021-06-21,75,DSCJ,3.0,25241,801.0,10065.04,29.91,319.4,1.2,3.17
2021-06-22,130,DSCJ,0.0,25371,801.0,10116.88,51.84,319.4,0.0,3.16
2021-06-23,65,DSCJ,0.0,25436,801.0,10142.8,25.92,319.4,0.0,3.15
2021-06-24,140,DSCJ,2.0,25576,803.0,10198.62,55.83,320.2,0.8,3.14
2021-06-25,157,DSCJ,3.0,25733,806.0,10261.23,62.6,321.4,1.2,3.13
2021-06-26,61,DSCJ,4.0,25794,810.0,10285.55,24.32,322.99,1.6,3.14
2021-06-27,62,DSCJ,1.0,25856,811.0,10310.27,24.72,323.39,0.4,3.14
2021-06-28,58,DSCJ,0.0,25914,811.0,10333.4,23.13,323.39,0.0,3.13
2021-06-29,150,DSCJ,3.0,26064,814.0,10393.21,59.81,324.59,1.2,3.12
2021-06-30,72,DSCJ,3.0,26136,817.0,10421.93,28.71,325.78,1.2,3.13
2021-07-01,109,DSCJ,2.0,26245,819.0,10465.39,43.46,326.58,0.8,3.12
2021-07-02,174,DSCJ,3.0,26419,822.0,10534.77,69.38,327.78,1.2,3.11
2021-07-03,31,DSCJ,3.0,26450,825.0,10547.14,12.36,328.97,1.2,3.12
2021-07-04,26,DSCJ,3.0,26476,828.0,10557.5,10.37,330.17,1.2,3.13
2021-07-05,109,DSCJ,2.0,26585,830.0,10600.97,43.46,330.97,0.8,3.12
2021-07-06,63,DSCJ,4.0,26648,834.0,10626.09,25.12,332.56,1.6,3.13
2021-07-07,84,DSCJ,7.0,26732,841.0,10659.58,33.5,335.36,2.79,3.15
2021-07-08,51,DSCJ,1.0,26783,842.0,10679.92,20.34,335.75,0.4,3.14
2021-07-09,131,DSCJ,2.0,26914,844.0,10732.16,52.24,336.55,0.8,3.14
2021-07-10,41,DSCJ,1.0,26955,845.0,10748.51,16.35,336.95,0.4,3.13
2021-07-11,28,DSCJ,3.0,26983,848.0,10759.67,11.17,338.15,1.2,3.14
2021-07-12,113,DSCJ,2.0,27096,850.0,10804.73,45.06,338.94,0.8,3.14
2021-07-13,50,DSCJ,0.0,27146,850.0,10824.67,19.94,338.94,0.0,3.13
2021-07-14,69,DSCJ,4.0,27215,854.0,10852.18,27.51,340.54,1.6,3.14
2021-07-15,47,DSCJ,1.0,27262,855.0,10870.93,18.74,340.94,0.4,3.14
2021-07-16,119,DSCJ,3.0,27381,858.0,10918.38,47.45,342.13,1.2,3.13
2021-07-17,15,DSCJ,4.0,27396,862.0,10924.36,5.98,343.73,1.6,3.15
2021-07-18,17,DSCJ,3.0,27413,865.0,10931.14,6.78,344.93,1.2,3.16
2021-07-19,40,DSCJ,0.0,27453,865.0,10947.09,15.95,344.93,0.0,3.15
2021-07-20,102,DSCJ,0.0,27555,865.0,10987.76,40.67,344.93,0.0,3.14
2021-07-21,48,DSCJ,4.0,27603,869.0,11006.9,19.14,346.52,1.6,3.15
2021-07-22,50,DSCJ,0.0,27653,869.0,11026.84,19.94,346.52,0.0,3.14
2021-07-23,78,DSCJ,4.0,27731,873.0,11057.94,31.1,348.12,1.6,3.15
2021-07-24,46,DSCJ,2.0,27777,875.0,11076.29,18.34,348.91,0.8,3.15
2021-07-25,45,DSCJ,1.0,27822,876.0,11094.23,17.94,349.31,0.4,3.15
2021-07-26,44,DSCJ,6.0,27866,882.0,11111.78,17.55,351.7,2.39,3.17
2021-07-27,73,DSCJ,2.0,27939,884.0,11140.89,29.11,352.5,0.8,3.16
2021-07-28,27,DSCJ,1.0,27966,885.0,11151.65,10.77,352.9,0.4,3.16
2021-07-29,106,DSCJ,2.0,28072,887.0,11193.92,42.27,353.7,0.8,3.16
2021-07-30,96,DSCJ,1.0,28168,888.0,11232.2,38.28,354.1,0.4,3.15
2021-07-31,45,DSCJ,2.0,28213,890.0,11250.14,17.94,354.89,0.8,3.15
2021-08-01,15,DSCJ,2.0,28228,892.0,11256.13,5.98,355.69,0.8,3.16
2021-08-02,45,DSCJ,3.0,28273,895.0,11274.07,17.94,356.89,1.2,3.17
2021-08-03,94,DSCJ,1.0,28367,896.0,11311.55,37.48,357.29,0.4,3.16
2021-08-04,74,DSCJ,1.0,28441,897.0,11341.06,29.51,357.69,0.4,3.15
2021-08-05,83,DSCJ,2.0,28524,899.0,11374.16,33.1,358.48,0.8,3.15
2021-08-06,140,DSCJ,2.0,28664,901.0,11429.98,55.83,359.28,0.8,3.14
2021-08-07,37,DSCJ,3.0,28701,904.0,11444.74,14.75,360.48,1.2,3.15
2021-08-08,44,DSCJ,1.0,28745,905.0,11462.28,17.55,360.88,0.4,3.15
2021-08-09,72,DSCJ,0.0,28817,905.0,11490.99,28.71,360.88,0.0,3.14
