sexo,idade,casosAcumulados,obitosAcumulados,localidade
f,50-54,2.5,1.8,DSPN
f,55-59,2.1,1.3,DSPN
f,60-64,1.5,2.1,DSPN
f,65-69,1.2,2.6,DSPN
f,70-74,1.0,3.6,DSPN
f,75-79,0.6,3.0,DSPN
f,80+,0.8,5.3,DSPN
m,17,0.2,0.0,DSPN
m,18,0.2,0.0,DSPN
m,19,0.3,0.0,DSPN
m,20,0.4,0.0,DSPN
m,21,0.3,0.0,DSPN
m,22,0.4,0.0,DSPN
m,23,0.4,0.2,DSPN
m,24,0.4,0.0,DSPN
m,25,0.5,0.2,DSPN
m,26,0.4,0.2,DSPN
m,27,0.5,0.0,DSPN
m,28,0.4,0.0,DSPN
m,29,0.5,0.0,DSPN
m,30,0.5,0.2,DSPN
m,31,0.4,0.2,DSPN
m,32,0.5,0.2,DSPN
m,33,0.4,0.2,DSPN
m,34,0.5,0.2,DSPN
m,35,0.5,0.0,DSPN
m,36,0.4,0.3,DSPN
m,37,0.4,0.0,DSPN
m,38,0.4,0.0,DSPN
m,39,0.4,0.3,DSPN
m,40,0.4,0.2,DSPN
m,41,0.5,0.7,DSPN
m,42,0.4,0.3,DSPN
m,43,0.4,0.3,DSPN
m,44,0.3,0.8,DSPN
m,45,0.3,0.0,DSPN
m,46,0.4,0.2,DSPN
m,47,0.3,0.5,DSPN
m,48,0.3,0.5,DSPN
m,49,0.3,0.5,DSPN
m,50,0.4,1.2,DSPN
m,51,0.4,0.5,DSPN
m,52,0.4,1.0,DSPN
m,53,0.3,0.2,DSPN
m,54,0.4,1.2,DSPN
m,55,0.3,0.5,DSPN
m,56,0.3,1.5,DSPN
m,57,0.2,0.3,DSPN
m,58,0.3,0.7,DSPN
m,59,0.3,1.3,DSPN
m,60,0.2,0.7,DSPN
m,61,0.2,0.8,DSPN
m,62,0.1,0.8,DSPN
m,63,0.2,0.7,DSPN
m,64,0.2,0.5,DSPN
m,65,0.1,0.7,DSPN
m,66,0.1,0.5,DSPN
m,67,0.1,0.3,DSPN
m,68,0.1,0.7,DSPN
m,69,0.1,0.3,DSPN
m,70,0.1,0.5,DSPN
m,71,0.1,0.5,DSPN
m,72,0.1,0.7,DSPN
m,73,0.1,1.0,DSPN
m,74,0.1,0.8,DSPN
m,75,0.1,0.5,DSPN
m,76,0.1,0.8,DSPN
m,77,0.1,1.0,DSPN
m,78,0.0,0.8,DSPN
m,79,0.0,0.5,DSPN
m,80,0.1,0.5,DSPN
m,81,0.0,0.3,DSPN
m,82,0.1,0.0,DSPN
m,83,0.0,0.2,DSPN
m,84,0.0,0.2,DSPN
m,85,0.0,0.3,DSPN
m,86,0.0,0.3,DSPN
m,87,0.0,0.0,DSPN
m,88,0.0,0.2,DSPN
m,89,0.0,0.2,DSPN
m,90,0.0,0.2,DSPN
m,91,0.0,0.2,DSPN
m,92,0.0,0.2,DSPN
m,94,0.0,0.2,DSPN
m,97,0.0,0.2,DSPN
m,0-4,0.6,0.0,DSPN
m,10-14,0.5,0.0,DSPN
m,15-19,1.4,0.2,DSPN
m,20-24,2.8,0.0,DSPN
m,25-29,2.9,0.2,DSPN
m,30-34,3.2,0.7,DSPN
m,35-39,3.1,1.0,DSPN
m,40-44,2.6,0.5,DSPN
m,45-49,2.3,1.2,DSPN
m,5-9,0.5,0.0,DSPN
m,50-54,2.0,2.3,DSPN
m,55-59,1.8,2.5,DSPN
m,60-64,1.2,3.6,DSPN
m,65-69,1.1,3.1,DSPN
m,70-74,0.6,4.3,DSPN
m,75-79,0.5,2.1,DSPN
m,80+,0.7,4.8,DSPN
             F,23,0.0,0.0,DSPR
f,17,0.2,0.0,DSPR
f,18,0.2,0.0,DSPR
f,19,0.3,0.0,DSPR
f,20,0.3,0.0,DSPR
f,21,0.4,0.0,DSPR
f,22,0.3,0.0,DSPR
f,23,0.4,0.0,DSPR
f,24,0.4,0.0,DSPR
f,25,0.3,0.0,DSPR
f,26,0.5,0.2,DSPR
f,27,0.4,0.0,DSPR
f,28,0.4,0.0,DSPR
f,29,0.4,0.0,DSPR
f,30,0.5,0.0,DSPR
f,31,0.5,0.2,DSPR
f,32,0.4,0.0,DSPR
f,33,0.4,0.0,DSPR
f,34,0.4,0.0,DSPR
f,35,0.4,0.0,DSPR
f,36,0.5,0.0,DSPR
f,37,0.4,0.0,DSPR
f,38,0.5,0.0,DSPR
f,39,0.5,0.2,DSPR
f,40,0.4,0.2,DSPR
f,41,0.6,0.8,DSPR
f,42,0.4,0.0,DSPR
f,43,0.5,0.4,DSPR
f,44,0.5,0.2,DSPR
f,45,0.4,0.2,DSPR
f,46,0.4,0.0,DSPR
f,47,0.4,0.2,DSPR
f,48,0.4,0.6,DSPR
f,49,0.4,0.8,DSPR
f,50,0.4,0.2,DSPR
f,51,0.4,0.0,DSPR
f,52,0.3,0.2,DSPR
f,53,0.4,0.4,DSPR
f,54,0.3,0.2,DSPR
f,55,0.3,0.2,DSPR
f,56,0.4,0.2,DSPR
f,57,0.4,0.6,DSPR
f,58,0.4,0.2,DSPR
f,59,0.3,0.6,DSPR
f,60,0.3,0.4,DSPR
f,61,0.3,0.6,DSPR
f,62,0.2,0.8,DSPR
f,63,0.2,0.6,DSPR
f,64,0.2,0.0,DSPR
f,65,0.2,1.0,DSPR
f,66,0.2,0.6,DSPR
f,67,0.2,0.8,DSPR
f,68,0.2,0.8,DSPR
f,69,0.1,0.2,DSPR
f,70,0.1,0.4,DSPR
f,71,0.1,1.0,DSPR
f,72,0.1,0.8,DSPR
f,73,0.1,0.4,DSPR
f,74,0.1,0.8,DSPR
f,75,0.1,0.6,DSPR
f,76,0.1,0.4,DSPR
f,77,0.1,0.0,DSPR
f,78,0.1,0.6,DSPR
f,79,0.1,0.8,DSPR
f,80,0.1,0.2,DSPR
f,81,0.1,0.0,DSPR
f,82,0.0,0.2,DSPR
f,83,0.0,0.6,DSPR
f,84,0.0,0.2,DSPR
f,85,0.0,0.8,DSPR
f,86,0.0,0.4,DSPR
f,87,0.0,0.2,DSPR
f,88,0.0,0.4,DSPR
f,89,0.0,0.2,DSPR
f,90,0.0,0.4,DSPR
f,91,0.0,0.0,DSPR
f,92,0.0,0.0,DSPR
f,93,0.0,0.2,DSPR
f,94,0.0,0.2,DSPR
f,95,0.0,0.2,DSPR
f,96,0.0,0.0,DSPR
f,98,0.0,0.0,DSPR
f,99,0.0,0.2,DSPR
f,0-4,0.5,0.0,DSPR
f,10-14,0.6,0.0,DSPR
f,15-19,1.3,0.0,DSPR
f,20-24,2.9,0.0,DSPR
f,25-29,3.6,0.0,DSPR
f,30-34,3.6,0.0,DSPR
f,35-39,4.0,0.0,DSPR
f,40-44,3.6,0.0,DSPR
f,45-49,2.7,0.2,DSPR
f,5-9,0.5,0.0,DSPR
f,50-54,2.5,0.6,DSPR
f,55-59,2.3,1.2,DSPR
f,60-64,1.9,3.5,DSPR
f,65-69,1.3,2.1,DSPR
f,70-74,0.9,2.3,DSPR
f,75-79,0.7,1.7,DSPR
f,80+,1.0,9.7,DSPR
m,17,0.2,0.0,DSPR
m,18,0.2,0.0,DSPR
m,19,0.2,0.0,DSPR
m,20,0.2,0.0,DSPR
m,21,0.3,0.0,DSPR
m,22,0.3,0.0,DSPR
m,23,0.3,0.0,DSPR
m,24,0.4,0.0,DSPR
m,25,0.3,0.2,DSPR
m,26,0.3,0.0,DSPR
m,27,0.3,0.0,DSPR
m,28,0.3,0.2,DSPR
m,29,0.3,0.0,DSPR
m,30,0.4,0.2,DSPR
m,31,0.4,0.0,DSPR
m,32,0.3,0.0,DSPR
m,33,0.4,0.2,DSPR
m,34,0.4,0.0,DSPR
m,35,0.4,0.0,DSPR
m,36,0.4,0.2,DSPR
m,37,0.3,0.2,DSPR
m,38,0.4,0.4,DSPR
m,39,0.4,0.0,DSPR
m,40,0.3,0.0,DSPR
m,41,0.5,0.0,DSPR
m,42,0.4,0.6,DSPR
m,43,0.4,0.6,DSPR
m,44,0.4,1.0,DSPR
m,45,0.3,0.2,DSPR
m,46,0.3,0.8,DSPR
m,47,0.3,0.2,DSPR
m,48,0.4,0.0,DSPR
m,49,0.4,0.6,DSPR
m,50,0.3,0.4,DSPR
m,51,0.3,0.6,DSPR
m,52,0.3,0.4,DSPR
m,53,0.4,1.4,DSPR
m,54,0.3,0.4,DSPR
m,55,0.3,0.2,DSPR
m,56,0.3,0.4,DSPR
m,57,0.3,0.2,DSPR
m,58,0.3,0.8,DSPR
m,59,0.2,0.8,DSPR
m,60,0.2,1.2,DSPR
m,61,0.2,0.8,DSPR
m,62,0.2,0.4,DSPR
m,63,0.2,0.6,DSPR
m,64,0.2,1.0,DSPR
m,65,0.1,1.4,DSPR
m,66,0.1,0.4,DSPR
m,67,0.1,0.2,DSPR
m,68,0.2,0.4,DSPR
m,69,0.1,1.0,DSPR
m,70,0.1,0.6,DSPR
m,71,0.1,0.4,DSPR
m,72,0.1,1.0,DSPR
m,73,0.1,0.4,DSPR
m,74,0.1,0.6,DSPR
m,75,0.1,0.2,DSPR
m,76,0.1,0.4,DSPR
m,77,0.0,0.4,DSPR
m,78,0.1,0.2,DSPR
m,79,0.1,1.2,DSPR
m,80,0.1,0.6,DSPR
m,81,0.0,0.4,DSPR
m,82,0.0,0.0,DSPR
m,83,0.0,0.4,DSPR
m,84,0.0,0.2,DSPR
m,85,0.0,0.0,DSPR
m,86,0.0,0.8,DSPR
m,87,0.0,0.2,DSPR
m,88,0.0,0.0,DSPR
m,89,0.0,0.2,DSPR
m,90,0.0,0.4,DSPR
m,91,0.0,0.0,DSPR
m,92,0.0,0.2,DSPR
m,95,0.0,0.0,DSPR
m,100,0.0,0.2,DSPR
m,0-4,0.7,0.2,DSPR
m,10-14,0.6,0.0,DSPR
m,15-19,1.1,0.2,DSPR
m,20-24,2.5,0.4,DSPR
m,25-29,2.9,0.0,DSPR
m,30-34,3.4,0.0,DSPR
m,35-39,3.4,0.0,DSPR
m,40-44,2.9,0.8,DSPR
m,45-49,2.4,1.4,DSPR
m,5-9,0.5,0.0,DSPR
m,50-54,2.1,1.4,DSPR
m,55-59,2.0,2.9,DSPR
m,60-64,1.5,3.7,DSPR
m,65-69,1.1,3.7,DSPR
m,70-74,0.9,3.7,DSPR
m,75-79,0.6,3.5,DSPR
m,80+,0.6,8.5,DSPR
 M,21,0.0,0.0,DSSF
 M,29,0.0,0.0,DSSF
f,17,0.2,0.0,DSSF
f,18,0.2,0.0,DSSF
f,19,0.3,0.0,DSSF
f,20,0.3,0.0,DSSF
f,21,0.3,0.0,DSSF
f,22,0.3,0.0,DSSF
f,23,0.4,0.0,DSSF
f,24,0.3,0.0,DSSF
f,25,0.4,0.0,DSSF
f,26,0.4,0.0,DSSF
f,27,0.4,0.0,DSSF
f,28,0.4,0.0,DSSF
f,29,0.3,0.0,DSSF
f,30,0.4,0.0,DSSF
f,31,0.4,0.0,DSSF
f,32,0.3,0.0,DSSF
f,33,0.5,0.0,DSSF
f,34,0.5,0.0,DSSF
f,35,0.5,0.2,DSSF
f,36,0.5,0.0,DSSF
f,37,0.4,0.2,DSSF
f,38,0.4,0.2,DSSF
f,39,0.4,0.4,DSSF
f,40,0.5,0.0,DSSF
f,41,0.5,0.4,DSSF
f,42,0.5,0.0,DSSF
f,43,0.4,0.4,DSSF
f,44,0.5,0.0,DSSF
f,45,0.5,0.2,DSSF
f,46,0.3,0.2,DSSF
f,47,0.4,0.0,DSSF
f,48,0.4,0.0,DSSF
f,49,0.4,0.0,DSSF
f,50,0.5,0.4,DSSF
f,51,0.3,0.6,DSSF
f,52,0.5,0.4,DSSF
f,53,0.4,0.0,DSSF
f,54,0.4,0.0,DSSF
f,55,0.4,0.6,DSSF
f,56,0.4,0.6,DSSF
f,57,0.3,0.0,DSSF
f,58,0.3,0.4,DSSF
f,59,0.4,1.3,DSSF
f,60,0.2,0.6,DSSF
f,61,0.2,0.6,DSSF
f,62,0.2,0.0,DSSF
f,63,0.3,0.6,DSSF
f,64,0.2,0.4,DSSF
f,65,0.1,0.2,DSSF
f,66,0.2,0.6,DSSF
f,67,0.2,0.2,DSSF
f,68,0.1,0.4,DSSF
f,69,0.1,0.8,DSSF
f,70,0.1,0.8,DSSF
f,71,0.1,1.3,DSSF
f,72,0.1,0.6,DSSF
f,73,0.1,0.4,DSSF
f,74,0.1,0.8,DSSF
f,75,0.1,0.2,DSSF
f,76,0.1,0.8,DSSF
f,77,0.1,0.2,DSSF
f,78,0.0,0.4,DSSF
f,79,0.1,0.2,DSSF
f,80,0.1,0.2,DSSF
f,81,0.0,0.2,DSSF
f,82,0.0,0.4,DSSF
f,83,0.0,0.2,DSSF
f,84,0.0,0.6,DSSF
f,85,0.0,0.0,DSSF
f,86,0.0,0.6,DSSF
f,87,0.0,0.0,DSSF
f,88,0.1,0.8,DSSF
f,89,0.0,0.6,DSSF
f,90,0.0,0.2,DSSF
f,91,0.0,0.0,DSSF
f,93,0.0,0.2,DSSF
f,94,0.0,0.2,DSSF
f,97,0.0,0.0,DSSF
f,0-4,0.4,0.0,DSSF
f,10-14,0.8,0.2,DSSF
f,15-19,1.4,0.0,DSSF
f,20-24,3.0,0.0,DSSF
f,25-29,3.3,0.0,DSSF
f,30-34,3.3,0.0,DSSF
f,35-39,3.9,0.2,DSSF
f,40-44,3.8,0.0,DSSF
f,45-49,3.1,0.2,DSSF
f,5-9,0.5,0.0,DSSF
f,50-54,2.7,0.0,DSSF
f,55-59,2.3,1.3,DSSF
f,60-64,1.7,1.5,DSSF
f,65-69,1.2,2.5,DSSF
f,70-74,1.0,2.9,DSSF
f,75-79,0.8,2.9,DSSF
f,80+,1.1,8.0,DSSF
m,17,0.1,0.0,DSSF
m,18,0.2,0.0,DSSF
m,19,0.2,0.0,DSSF
m,20,0.3,0.0,DSSF
m,21,0.2,0.0,DSSF
m,22,0.3,0.0,DSSF
m,23,0.3,0.0,DSSF
m,24,0.3,0.0,DSSF
m,25,0.4,0.0,DSSF
m,26,0.4,0.2,DSSF
m,27,0.3,0.2,DSSF
m,28,0.3,0.0,DSSF
m,29,0.3,0.0,DSSF
m,30,0.3,0.0,DSSF
m,31,0.3,0.0,DSSF
m,32,0.3,0.0,DSSF
m,33,0.3,0.2,DSSF
m,34,0.3,0.0,DSSF
m,35,0.2,0.0,DSSF
m,36,0.4,0.0,DSSF
m,37,0.3,0.2,DSSF
m,38,0.4,0.0,DSSF
m,39,0.4,0.8,DSSF
m,40,0.4,0.0,DSSF
m,41,0.4,0.0,DSSF
m,42,0.4,0.4,DSSF
m,43,0.5,0.8,DSSF
m,44,0.4,0.6,DSSF
m,45,0.3,0.4,DSSF
m,46,0.3,0.0,DSSF
m,47,0.3,0.0,DSSF
m,48,0.4,0.4,DSSF
m,49,0.4,0.4,DSSF
m,50,0.4,0.8,DSSF
m,51,0.3,0.0,DSSF
m,52,0.3,1.0,DSSF
m,53,0.3,1.0,DSSF
m,54,0.3,0.8,DSSF
m,55,0.2,0.2,DSSF
m,56,0.4,1.3,DSSF
m,57,0.3,1.0,DSSF
m,58,0.3,1.5,DSSF
m,59,0.3,1.0,DSSF
m,60,0.3,0.8,DSSF
m,61,0.1,0.2,DSSF
m,62,0.2,0.8,DSSF
m,63,0.2,0.6,DSSF
m,64,0.1,0.6,DSSF
m,65,0.2,1.0,DSSF
m,66,0.1,0.2,DSSF
m,67,0.1,0.8,DSSF
m,68,0.1,1.0,DSSF
m,69,0.1,0.8,DSSF
m,70,0.1,0.2,DSSF
m,71,0.1,0.2,DSSF
m,72,0.1,0.4,DSSF
m,73,0.1,0.0,DSSF
m,74,0.1,0.6,DSSF
m,75,0.0,0.6,DSSF
m,76,0.1,0.8,DSSF
m,77,0.1,0.4,DSSF
m,78,0.1,0.4,DSSF
m,79,0.1,0.4,DSSF
m,80,0.1,0.4,DSSF
m,81,0.0,0.6,DSSF
m,82,0.0,0.6,DSSF
m,83,0.0,0.0,DSSF
m,84,0.0,0.4,DSSF
m,85,0.0,0.2,DSSF
m,86,0.0,0.0,DSSF
m,87,0.0,0.2,DSSF
m,88,0.0,0.4,DSSF
m,89,0.0,0.2,DSSF
m,90,0.0,0.2,DSSF
m,92,0.0,0.4,DSSF
m,93,0.0,0.0,DSSF
m,94,0.0,0.2,DSSF
m,98,0.0,0.0,DSSF
m,0-4,0.4,0.0,DSSF
m,10-14,0.7,0.0,DSSF
m,15-19,1.3,0.0,DSSF
m,20-24,2.3,0.0,DSSF
m,25-29,2.7,0.0,DSSF
m,30-34,2.9,0.2,DSSF
m,35-39,3.4,0.2,DSSF
m,40-44,2.9,0.2,DSSF
m,45-49,2.5,1.5,DSSF
m,5-9,0.5,0.2,DSSF
m,50-54,2.3,0.6,DSSF
m,55-59,1.9,2.3,DSSF
m,60-64,1.8,3.6,DSSF
m,65-69,1.1,3.6,DSSF
m,70-74,0.9,4.4,DSSF
m,75-79,0.6,4.6,DSSF
m,80+,0.6,8.4,DSSF
f,17,0.4,0.0,DSTQ
f,18,0.4,0.0,DSTQ
f,19,0.5,0.0,DSTQ
f,20,0.5,0.0,DSTQ
f,21,0.5,0.0,DSTQ
f,22,0.6,0.0,DSTQ
f,23,0.5,0.0,DSTQ
f,24,0.5,0.0,DSTQ
f,25,0.5,0.0,DSTQ
f,26,0.5,0.3,DSTQ
f,27,0.5,0.0,DSTQ
f,28,0.6,0.0,DSTQ
f,29,0.4,0.0,DSTQ
f,30,0.6,0.0,DSTQ
f,31,0.6,0.3,DSTQ
f,32,0.5,0.3,DSTQ
f,33,0.6,0.0,DSTQ
f,34,0.5,0.0,DSTQ
f,35,0.5,0.0,DSTQ
f,36,0.6,0.0,DSTQ
f,37,0.5,0.3,DSTQ
f,38,0.6,1.0,DSTQ
f,39,0.6,0.0,DSTQ
f,40,0.5,0.0,DSTQ
f,41,0.5,0.0,DSTQ
f,42,0.6,0.3,DSTQ
f,43,0.6,0.0,DSTQ
f,44,0.5,0.3,DSTQ
f,45,0.5,0.7,DSTQ
f,46,0.5,0.7,DSTQ
f,47,0.5,0.0,DSTQ
f,48,0.6,0.3,DSTQ
f,49,0.4,0.3,DSTQ
f,50,0.5,0.0,DSTQ
f,51,0.3,0.0,DSTQ
f,52,0.3,0.0,DSTQ
f,53,0.4,0.3,DSTQ
f,54,0.3,0.0,DSTQ
f,55,0.4,0.3,DSTQ
f,56,0.3,0.7,DSTQ
f,57,0.3,0.7,DSTQ
f,58,0.3,0.0,DSTQ
f,59,0.3,0.7,DSTQ
f,60,0.2,0.3,DSTQ
f,61,0.2,1.0,DSTQ
f,62,0.3,0.3,DSTQ
f,63,0.2,0.7,DSTQ
f,64,0.1,0.7,DSTQ
f,65,0.1,1.0,DSTQ
f,66,0.2,0.3,DSTQ
f,67,0.1,0.7,DSTQ
f,68,0.2,1.7,DSTQ
f,69,0.1,0.7,DSTQ
f,70,0.1,0.7,DSTQ
f,71,0.1,0.7,DSTQ
f,72,0.0,0.3,DSTQ
f,73,0.1,0.3,DSTQ
f,74,0.0,0.0,DSTQ
f,75,0.1,0.7,DSTQ
f,76,0.0,0.3,DSTQ
f,77,0.0,0.3,DSTQ
f,78,0.0,0.7,DSTQ
f,79,0.0,0.0,DSTQ
f,80,0.0,0.0,DSTQ
f,82,0.0,0.0,DSTQ
f,83,0.0,0.3,DSTQ
f,85,0.0,0.3,DSTQ
f,86,0.0,0.3,DSTQ
f,87,0.0,0.0,DSTQ
f,88,0.0,0.7,DSTQ
f,97,0.0,0.0,DSTQ
f,0-4,0.8,0.0,DSTQ
f,10-14,0.9,0.0,DSTQ
f,15-19,1.9,0.0,DSTQ
f,20-24,3.9,0.0,DSTQ
f,25-29,3.9,0.7,DSTQ
f,30-34,3.2,0.3,DSTQ
f,35-39,3.1,0.0,DSTQ
f,40-44,3.3,0.3,DSTQ
f,45-49,2.9,2.4,DSTQ
f,5-9,0.9,0.0,DSTQ
f,50-54,2.3,1.0,DSTQ
f,55-59,1.9,3.1,DSTQ
f,60-64,1.1,3.1,DSTQ
f,65-69,0.8,2.7,DSTQ
f,70-74,0.6,3.7,DSTQ
f,75-79,0.5,4.1,DSTQ
f,80+,0.6,4.1,DSTQ
m,17,0.2,0.0,DSTQ
m,18,0.3,0.0,DSTQ
m,19,0.4,0.0,DSTQ
m,20,0.4,0.0,DSTQ
m,21,0.4,0.0,DSTQ
m,22,0.4,0.0,DSTQ
m,23,0.4,0.0,DSTQ
m,24,0.4,0.7,DSTQ
m,25,0.5,0.0,DSTQ
m,26,0.5,0.3,DSTQ
m,27,0.4,0.0,DSTQ
m,28,0.5,0.0,DSTQ
m,29,0.4,0.0,DSTQ
m,30,0.4,0.3,DSTQ
m,31,0.4,0.0,DSTQ
m,32,0.5,0.0,DSTQ
m,33,0.4,0.0,DSTQ
m,34,0.4,0.0,DSTQ
m,35,0.5,0.7,DSTQ
m,36,0.4,0.0,DSTQ
m,37,0.3,0.7,DSTQ
m,38,0.6,1.0,DSTQ
m,39,0.4,0.7,DSTQ
m,40,0.4,0.3,DSTQ
m,41,0.5,0.0,DSTQ
m,42,0.5,0.3,DSTQ
m,43,0.4,0.0,DSTQ
m,44,0.4,0.0,DSTQ
m,45,0.4,0.0,DSTQ
m,46,0.4,0.7,DSTQ
m,47,0.5,1.0,DSTQ
m,48,0.3,0.3,DSTQ
m,49,0.3,1.0,DSTQ
m,50,0.4,0.3,DSTQ
m,51,0.3,0.3,DSTQ
m,52,0.3,0.7,DSTQ
m,53,0.3,0.0,DSTQ
m,54,0.3,0.3,DSTQ
m,55,0.3,1.4,DSTQ
m,56,0.2,1.0,DSTQ
m,57,0.2,1.4,DSTQ
m,58,0.2,0.7,DSTQ
m,59,0.2,0.7,DSTQ
m,60,0.2,0.0,DSTQ
m,61,0.1,0.3,DSTQ
m,62,0.2,1.0,DSTQ
m,63,0.2,0.7,DSTQ
m,64,0.1,2.0,DSTQ
m,65,0.1,0.3,DSTQ
m,66,0.1,1.4,DSTQ
m,67,0.1,1.4,DSTQ
m,68,0.1,0.7,DSTQ
m,69,0.1,0.3,DSTQ
m,70,0.0,0.3,DSTQ
m,71,0.0,0.7,DSTQ
m,72,0.0,0.3,DSTQ
m,73,0.0,0.3,DSTQ
m,74,0.1,1.0,DSTQ
m,75,0.0,0.0,DSTQ
m,76,0.0,0.3,DSTQ
m,77,0.0,0.0,DSTQ
m,78,0.0,0.7,DSTQ
m,79,0.0,0.0,DSTQ
m,80,0.0,1.0,DSTQ
m,81,0.0,0.0,DSTQ
m,82,0.0,0.3,DSTQ
m,83,0.0,0.3,DSTQ
m,84,0.0,0.0,DSTQ
m,85,0.0,0.3,DSTQ
m,86,0.0,0.3,DSTQ
m,87,0.0,0.3,DSTQ
m,88,0.0,0.0,DSTQ
m,0-4,1.3,0.0,DSTQ
m,10-14,0.9,0.0,DSTQ
m,15-19,1.5,0.0,DSTQ
m,20-24,3.1,0.3,DSTQ
m,25-29,3.0,0.3,DSTQ
m,30-34,2.7,0.3,DSTQ
m,35-39,2.6,1.0,DSTQ
m,40-44,2.4,1.4,DSTQ
m,45-49,2.1,0.3,DSTQ
m,5-9,0.8,0.0,DSTQ
m,50-54,1.8,1.0,DSTQ
m,55-59,1.3,3.1,DSTQ
m,60-64,0.9,3.7,DSTQ
m,65-69,0.9,5.1,DSTQ
m,70-74,0.5,2.7,DSTQ
m,75-79,0.5,3.1,DSTQ
m,80+,0.5,1.7,DSTQ
