sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
f,80+,4.0,1.0,ITAUNA DO SUL,4111308
m,0-4,3.0,0.0,ITAUNA DO SUL,4111308
m,10-14,5.0,0.0,ITAUNA DO SUL,4111308
m,15-19,8.0,0.0,ITAUNA DO SUL,4111308
m,20-24,8.0,0.0,ITAUNA DO SUL,4111308
m,25-29,9.0,0.0,ITAUNA DO SUL,4111308
m,30-34,16.0,1.0,ITAUNA DO SUL,4111308
m,35-39,14.0,0.0,ITAUNA DO SUL,4111308
m,40-44,8.0,0.0,ITAUNA DO SUL,4111308
m,45-49,3.0,0.0,ITAUNA DO SUL,4111308
m,50-54,3.0,0.0,ITAUNA DO SUL,4111308
m,55-59,6.0,0.0,ITAUNA DO SUL,4111308
m,60-64,3.0,0.0,ITAUNA DO SUL,4111308
m,65-69,4.0,1.0,ITAUNA DO SUL,4111308
m,70-74,1.0,0.0,ITAUNA DO SUL,4111308
m,75-79,1.0,1.0,ITAUNA DO SUL,4111308
m,80+,3.0,0.0,ITAUNA DO SUL,4111308
f,0-4,9.0,0.0,IVAI,4111407
f,10-14,7.0,0.0,IVAI,4111407
f,15-19,39.0,0.0,IVAI,4111407
f,20-24,30.0,0.0,IVAI,4111407
f,25-29,43.0,0.0,IVAI,4111407
f,30-34,43.0,0.0,IVAI,4111407
f,35-39,36.0,1.0,IVAI,4111407
f,40-44,36.0,0.0,IVAI,4111407
f,45-49,22.0,0.0,IVAI,4111407
f,50-54,32.0,1.0,IVAI,4111407
f,55-59,22.0,0.0,IVAI,4111407
f,5:9,13.0,0.0,IVAI,4111407
f,60-64,14.0,0.0,IVAI,4111407
f,65-69,9.0,2.0,IVAI,4111407
f,70-74,9.0,0.0,IVAI,4111407
f,75-79,2.0,0.0,IVAI,4111407
f,80+,4.0,1.0,IVAI,4111407
m,0-4,16.0,0.0,IVAI,4111407
m,10-14,13.0,0.0,IVAI,4111407
m,15-19,21.0,0.0,IVAI,4111407
m,20-24,46.0,0.0,IVAI,4111407
m,25-29,45.0,0.0,IVAI,4111407
m,30-34,48.0,0.0,IVAI,4111407
m,35-39,34.0,1.0,IVAI,4111407
m,40-44,35.0,0.0,IVAI,4111407
m,45-49,30.0,1.0,IVAI,4111407
m,50-54,26.0,0.0,IVAI,4111407
m,55-59,17.0,1.0,IVAI,4111407
m,5:9,11.0,0.0,IVAI,4111407
m,60-64,16.0,3.0,IVAI,4111407
m,65-69,7.0,2.0,IVAI,4111407
m,70-74,7.0,1.0,IVAI,4111407
m,75-79,2.0,1.0,IVAI,4111407
m,80+,5.0,2.0,IVAI,4111407
f,0-4,12.0,0.0,IVAIPORA,4111506
f,10-14,30.0,0.0,IVAIPORA,4111506
f,15-19,71.0,0.0,IVAIPORA,4111506
f,20-24,115.0,0.0,IVAIPORA,4111506
f,25-29,164.0,0.0,IVAIPORA,4111506
f,30-34,135.0,0.0,IVAIPORA,4111506
f,35-39,150.0,0.0,IVAIPORA,4111506
f,40-44,133.0,0.0,IVAIPORA,4111506
f,45-49,121.0,1.0,IVAIPORA,4111506
f,50-54,120.0,3.0,IVAIPORA,4111506
f,55-59,109.0,5.0,IVAIPORA,4111506
f,5:9,20.0,0.0,IVAIPORA,4111506
f,60-64,80.0,0.0,IVAIPORA,4111506
f,65-69,53.0,2.0,IVAIPORA,4111506
f,70-74,33.0,3.0,IVAIPORA,4111506
f,75-79,37.0,2.0,IVAIPORA,4111506
f,80+,37.0,7.0,IVAIPORA,4111506
m,0-4,13.0,0.0,IVAIPORA,4111506
m,10-14,24.0,0.0,IVAIPORA,4111506
m,15-19,70.0,0.0,IVAIPORA,4111506
m,20-24,108.0,0.0,IVAIPORA,4111506
m,25-29,117.0,1.0,IVAIPORA,4111506
m,30-34,153.0,2.0,IVAIPORA,4111506
m,35-39,114.0,1.0,IVAIPORA,4111506
m,40-44,114.0,1.0,IVAIPORA,4111506
m,45-49,97.0,0.0,IVAIPORA,4111506
m,50-54,94.0,9.0,IVAIPORA,4111506
m,55-59,86.0,4.0,IVAIPORA,4111506
m,5:9,14.0,0.0,IVAIPORA,4111506
m,60-64,67.0,2.0,IVAIPORA,4111506
m,65-69,55.0,3.0,IVAIPORA,4111506
m,70-74,51.0,6.0,IVAIPORA,4111506
m,75-79,33.0,8.0,IVAIPORA,4111506
m,80+,30.0,9.0,IVAIPORA,4111506
f,0-4,6.0,0.0,IVATE,4111555
f,10-14,6.0,0.0,IVATE,4111555
f,15-19,15.0,0.0,IVATE,4111555
f,20-24,15.0,0.0,IVATE,4111555
f,25-29,21.0,0.0,IVATE,4111555
f,30-34,19.0,0.0,IVATE,4111555
f,35-39,19.0,0.0,IVATE,4111555
f,40-44,20.0,0.0,IVATE,4111555
f,45-49,13.0,0.0,IVATE,4111555
f,50-54,16.0,0.0,IVATE,4111555
f,55-59,18.0,0.0,IVATE,4111555
f,5:9,7.0,0.0,IVATE,4111555
f,60-64,12.0,0.0,IVATE,4111555
f,65-69,6.0,0.0,IVATE,4111555
f,70-74,6.0,0.0,IVATE,4111555
f,75-79,8.0,1.0,IVATE,4111555
f,80+,8.0,1.0,IVATE,4111555
m,0-4,2.0,0.0,IVATE,4111555
m,10-14,3.0,0.0,IVATE,4111555
m,15-19,6.0,0.0,IVATE,4111555
m,20-24,16.0,0.0,IVATE,4111555
m,25-29,14.0,0.0,IVATE,4111555
m,30-34,14.0,0.0,IVATE,4111555
m,35-39,18.0,0.0,IVATE,4111555
m,40-44,17.0,0.0,IVATE,4111555
m,45-49,12.0,0.0,IVATE,4111555
m,50-54,11.0,1.0,IVATE,4111555
m,55-59,12.0,0.0,IVATE,4111555
m,5:9,10.0,0.0,IVATE,4111555
m,60-64,8.0,0.0,IVATE,4111555
m,65-69,10.0,0.0,IVATE,4111555
m,70-74,6.0,0.0,IVATE,4111555
m,75-79,3.0,0.0,IVATE,4111555
m,80+,4.0,0.0,IVATE,4111555
f,0-4,2.0,0.0,IVATUBA,4111605
f,10-14,5.0,0.0,IVATUBA,4111605
f,15-19,8.0,0.0,IVATUBA,4111605
f,20-24,12.0,0.0,IVATUBA,4111605
f,25-29,9.0,0.0,IVATUBA,4111605
f,30-34,12.0,0.0,IVATUBA,4111605
f,35-39,12.0,0.0,IVATUBA,4111605
f,40-44,17.0,0.0,IVATUBA,4111605
f,45-49,9.0,0.0,IVATUBA,4111605
f,50-54,13.0,0.0,IVATUBA,4111605
f,55-59,12.0,1.0,IVATUBA,4111605
f,5:9,1.0,0.0,IVATUBA,4111605
f,60-64,5.0,0.0,IVATUBA,4111605
f,65-69,4.0,0.0,IVATUBA,4111605
f,70-74,1.0,0.0,IVATUBA,4111605
f,75-79,1.0,0.0,IVATUBA,4111605
f,80+,4.0,0.0,IVATUBA,4111605
m,0-4,4.0,0.0,IVATUBA,4111605
m,10-14,2.0,0.0,IVATUBA,4111605
m,15-19,3.0,0.0,IVATUBA,4111605
m,20-24,14.0,0.0,IVATUBA,4111605
m,25-29,5.0,0.0,IVATUBA,4111605
m,30-34,14.0,0.0,IVATUBA,4111605
m,35-39,10.0,1.0,IVATUBA,4111605
m,40-44,10.0,0.0,IVATUBA,4111605
m,45-49,10.0,0.0,IVATUBA,4111605
m,50-54,15.0,0.0,IVATUBA,4111605
m,55-59,5.0,0.0,IVATUBA,4111605
m,5:9,3.0,0.0,IVATUBA,4111605
m,60-64,1.0,0.0,IVATUBA,4111605
m,65-69,6.0,2.0,IVATUBA,4111605
m,70-74,3.0,2.0,IVATUBA,4111605
m,80+,1.0,0.0,IVATUBA,4111605
f,0-4,1.0,0.0,JABOTI,4111704
f,10-14,6.0,0.0,JABOTI,4111704
f,15-19,9.0,0.0,JABOTI,4111704
f,20-24,14.0,0.0,JABOTI,4111704
f,25-29,17.0,0.0,JABOTI,4111704
f,30-34,20.0,0.0,JABOTI,4111704
f,35-39,21.0,0.0,JABOTI,4111704
f,40-44,26.0,0.0,JABOTI,4111704
f,45-49,14.0,1.0,JABOTI,4111704
f,50-54,16.0,0.0,JABOTI,4111704
f,55-59,18.0,0.0,JABOTI,4111704
f,5:9,4.0,0.0,JABOTI,4111704
f,60-64,13.0,2.0,JABOTI,4111704
f,65-69,8.0,0.0,JABOTI,4111704
f,80+,8.0,3.0,JABOTI,4111704
m,0-4,1.0,0.0,JABOTI,4111704
m,10-14,9.0,0.0,JABOTI,4111704
m,15-19,19.0,0.0,JABOTI,4111704
m,20-24,16.0,0.0,JABOTI,4111704
m,25-29,11.0,0.0,JABOTI,4111704
m,30-34,16.0,0.0,JABOTI,4111704
m,35-39,13.0,0.0,JABOTI,4111704
m,40-44,24.0,0.0,JABOTI,4111704
m,45-49,15.0,0.0,JABOTI,4111704
m,50-54,11.0,0.0,JABOTI,4111704
m,55-59,18.0,1.0,JABOTI,4111704
m,5:9,4.0,0.0,JABOTI,4111704
m,60-64,8.0,0.0,JABOTI,4111704
m,65-69,9.0,0.0,JABOTI,4111704
m,70-74,4.0,1.0,JABOTI,4111704
m,75-79,1.0,0.0,JABOTI,4111704
m,80+,4.0,0.0,JABOTI,4111704
f,0-4,77.0,0.0,JACAREZINHO,4111803
f,10-14,78.0,0.0,JACAREZINHO,4111803
f,15-19,169.0,0.0,JACAREZINHO,4111803
f,20-24,301.0,0.0,JACAREZINHO,4111803
f,25-29,293.0,0.0,JACAREZINHO,4111803
f,30-34,315.0,0.0,JACAREZINHO,4111803
f,35-39,281.0,2.0,JACAREZINHO,4111803
f,40-44,279.0,2.0,JACAREZINHO,4111803
f,45-49,234.0,3.0,JACAREZINHO,4111803
f,50-54,190.0,3.0,JACAREZINHO,4111803
f,55-59,181.0,3.0,JACAREZINHO,4111803
f,5:9,53.0,0.0,JACAREZINHO,4111803
f,60-64,142.0,6.0,JACAREZINHO,4111803
f,65-69,90.0,2.0,JACAREZINHO,4111803
f,70-74,55.0,7.0,JACAREZINHO,4111803
f,75-79,39.0,6.0,JACAREZINHO,4111803
f,80+,36.0,5.0,JACAREZINHO,4111803
m,0-4,72.0,1.0,JACAREZINHO,4111803
m,10-14,73.0,0.0,JACAREZINHO,4111803
m,15-19,151.0,0.0,JACAREZINHO,4111803
m,20-24,273.0,0.0,JACAREZINHO,4111803
m,25-29,317.0,0.0,JACAREZINHO,4111803
m,30-34,265.0,1.0,JACAREZINHO,4111803
m,35-39,265.0,2.0,JACAREZINHO,4111803
m,40-44,205.0,1.0,JACAREZINHO,4111803
m,45-49,187.0,2.0,JACAREZINHO,4111803
m,50-54,166.0,4.0,JACAREZINHO,4111803
m,55-59,148.0,2.0,JACAREZINHO,4111803
m,5:9,62.0,0.0,JACAREZINHO,4111803
m,60-64,106.0,4.0,JACAREZINHO,4111803
m,65-69,85.0,14.0,JACAREZINHO,4111803
m,70-74,55.0,7.0,JACAREZINHO,4111803
m,75-79,20.0,2.0,JACAREZINHO,4111803
m,80+,22.0,4.0,JACAREZINHO,4111803
f,0-4,13.0,0.0,JAGUAPITA,4111902
f,10-14,14.0,0.0,JAGUAPITA,4111902
f,15-19,51.0,0.0,JAGUAPITA,4111902
f,20-24,112.0,0.0,JAGUAPITA,4111902
f,25-29,104.0,0.0,JAGUAPITA,4111902
f,30-34,91.0,1.0,JAGUAPITA,4111902
f,35-39,99.0,2.0,JAGUAPITA,4111902
f,40-44,93.0,1.0,JAGUAPITA,4111902
f,45-49,75.0,0.0,JAGUAPITA,4111902
f,50-54,66.0,1.0,JAGUAPITA,4111902
f,55-59,39.0,0.0,JAGUAPITA,4111902
f,5:9,12.0,0.0,JAGUAPITA,4111902
f,60-64,27.0,2.0,JAGUAPITA,4111902
f,65-69,22.0,1.0,JAGUAPITA,4111902
f,70-74,21.0,3.0,JAGUAPITA,4111902
f,75-79,8.0,3.0,JAGUAPITA,4111902
f,80+,14.0,3.0,JAGUAPITA,4111902
m,0-4,17.0,0.0,JAGUAPITA,4111902
m,10-14,14.0,0.0,JAGUAPITA,4111902
m,15-19,45.0,0.0,JAGUAPITA,4111902
m,20-24,125.0,0.0,JAGUAPITA,4111902
m,25-29,128.0,0.0,JAGUAPITA,4111902
m,30-34,121.0,1.0,JAGUAPITA,4111902
m,35-39,108.0,0.0,JAGUAPITA,4111902
m,40-44,76.0,0.0,JAGUAPITA,4111902
m,45-49,63.0,1.0,JAGUAPITA,4111902
m,50-54,64.0,2.0,JAGUAPITA,4111902
m,55-59,45.0,2.0,JAGUAPITA,4111902
m,5:9,13.0,0.0,JAGUAPITA,4111902
m,60-64,31.0,3.0,JAGUAPITA,4111902
m,65-69,18.0,5.0,JAGUAPITA,4111902
m,70-74,14.0,4.0,JAGUAPITA,4111902
m,75-79,7.0,2.0,JAGUAPITA,4111902
m,80+,10.0,4.0,JAGUAPITA,4111902
f,0-4,37.0,0.0,JAGUARIAIVA,4112009
f,10-14,47.0,0.0,JAGUARIAIVA,4112009
f,15-19,90.0,0.0,JAGUARIAIVA,4112009
f,20-24,143.0,1.0,JAGUARIAIVA,4112009
f,25-29,188.0,0.0,JAGUARIAIVA,4112009
f,30-34,189.0,1.0,JAGUARIAIVA,4112009
f,35-39,208.0,0.0,JAGUARIAIVA,4112009
f,40-44,177.0,1.0,JAGUARIAIVA,4112009
f,45-49,168.0,1.0,JAGUARIAIVA,4112009
f,50-54,141.0,11.0,JAGUARIAIVA,4112009
f,55-59,109.0,5.0,JAGUARIAIVA,4112009
f,5:9,36.0,0.0,JAGUARIAIVA,4112009
f,60-64,81.0,3.0,JAGUARIAIVA,4112009
f,65-69,64.0,7.0,JAGUARIAIVA,4112009
f,70-74,39.0,7.0,JAGUARIAIVA,4112009
f,75-79,29.0,5.0,JAGUARIAIVA,4112009
f,80+,24.0,6.0,JAGUARIAIVA,4112009
m,0-4,34.0,0.0,JAGUARIAIVA,4112009
m,10-14,37.0,0.0,JAGUARIAIVA,4112009
m,15-19,81.0,0.0,JAGUARIAIVA,4112009
m,20-24,155.0,0.0,JAGUARIAIVA,4112009
m,25-29,163.0,2.0,JAGUARIAIVA,4112009
m,30-34,196.0,1.0,JAGUARIAIVA,4112009
m,35-39,198.0,1.0,JAGUARIAIVA,4112009
m,40-44,177.0,2.0,JAGUARIAIVA,4112009
m,45-49,148.0,3.0,JAGUARIAIVA,4112009
m,50-54,147.0,3.0,JAGUARIAIVA,4112009
m,55-59,111.0,11.0,JAGUARIAIVA,4112009
m,5:9,27.0,0.0,JAGUARIAIVA,4112009
m,60-64,62.0,7.0,JAGUARIAIVA,4112009
m,65-69,64.0,6.0,JAGUARIAIVA,4112009
m,70-74,31.0,5.0,JAGUARIAIVA,4112009
m,75-79,21.0,9.0,JAGUARIAIVA,4112009
m,80+,21.0,7.0,JAGUARIAIVA,4112009
f,0-4,22.0,0.0,JANDAIA DO SUL,4112108
f,10-14,40.0,0.0,JANDAIA DO SUL,4112108
f,15-19,89.0,0.0,JANDAIA DO SUL,4112108
f,20-24,146.0,0.0,JANDAIA DO SUL,4112108
f,25-29,121.0,0.0,JANDAIA DO SUL,4112108
f,30-34,117.0,1.0,JANDAIA DO SUL,4112108
f,35-39,114.0,0.0,JANDAIA DO SUL,4112108
f,40-44,110.0,0.0,JANDAIA DO SUL,4112108
f,45-49,91.0,1.0,JANDAIA DO SUL,4112108
f,50-54,109.0,2.0,JANDAIA DO SUL,4112108
f,55-59,97.0,1.0,JANDAIA DO SUL,4112108
f,5:9,25.0,0.0,JANDAIA DO SUL,4112108
f,60-64,65.0,5.0,JANDAIA DO SUL,4112108
f,65-69,54.0,6.0,JANDAIA DO SUL,4112108
f,70-74,34.0,6.0,JANDAIA DO SUL,4112108
f,75-79,19.0,4.0,JANDAIA DO SUL,4112108
f,80+,31.0,5.0,JANDAIA DO SUL,4112108
m,0-4,29.0,0.0,JANDAIA DO SUL,4112108
m,10-14,30.0,0.0,JANDAIA DO SUL,4112108
m,15-19,81.0,0.0,JANDAIA DO SUL,4112108
m,20-24,115.0,0.0,JANDAIA DO SUL,4112108
m,25-29,112.0,0.0,JANDAIA DO SUL,4112108
m,30-34,120.0,0.0,JANDAIA DO SUL,4112108
m,35-39,107.0,0.0,JANDAIA DO SUL,4112108
m,40-44,99.0,1.0,JANDAIA DO SUL,4112108
m,45-49,68.0,1.0,JANDAIA DO SUL,4112108
m,50-54,93.0,2.0,JANDAIA DO SUL,4112108
m,55-59,94.0,2.0,JANDAIA DO SUL,4112108
m,5:9,25.0,0.0,JANDAIA DO SUL,4112108
m,60-64,65.0,6.0,JANDAIA DO SUL,4112108
m,65-69,52.0,3.0,JANDAIA DO SUL,4112108
m,70-74,29.0,5.0,JANDAIA DO SUL,4112108
m,75-79,23.0,3.0,JANDAIA DO SUL,4112108
m,80+,26.0,10.0,JANDAIA DO SUL,4112108
f,0-4,3.0,0.0,JANIOPOLIS,4112207
f,10-14,8.0,0.0,JANIOPOLIS,4112207
f,15-19,17.0,0.0,JANIOPOLIS,4112207
f,20-24,22.0,0.0,JANIOPOLIS,4112207
f,25-29,15.0,0.0,JANIOPOLIS,4112207
f,30-34,17.0,0.0,JANIOPOLIS,4112207
f,35-39,27.0,0.0,JANIOPOLIS,4112207
f,40-44,15.0,0.0,JANIOPOLIS,4112207
f,45-49,25.0,0.0,JANIOPOLIS,4112207
f,50-54,19.0,0.0,JANIOPOLIS,4112207
f,55-59,20.0,1.0,JANIOPOLIS,4112207
f,5:9,1.0,0.0,JANIOPOLIS,4112207
f,60-64,7.0,0.0,JANIOPOLIS,4112207
f,65-69,6.0,2.0,JANIOPOLIS,4112207
f,70-74,14.0,1.0,JANIOPOLIS,4112207
f,75-79,2.0,0.0,JANIOPOLIS,4112207
f,80+,2.0,0.0,JANIOPOLIS,4112207
m,0-4,4.0,0.0,JANIOPOLIS,4112207
m,10-14,6.0,0.0,JANIOPOLIS,4112207
m,15-19,12.0,0.0,JANIOPOLIS,4112207
m,20-24,20.0,0.0,JANIOPOLIS,4112207
m,25-29,16.0,0.0,JANIOPOLIS,4112207
m,30-34,15.0,0.0,JANIOPOLIS,4112207
m,35-39,16.0,0.0,JANIOPOLIS,4112207
m,40-44,18.0,0.0,JANIOPOLIS,4112207
m,45-49,15.0,1.0,JANIOPOLIS,4112207
m,50-54,19.0,0.0,JANIOPOLIS,4112207
m,55-59,14.0,0.0,JANIOPOLIS,4112207
m,5:9,2.0,0.0,JANIOPOLIS,4112207
m,60-64,8.0,0.0,JANIOPOLIS,4112207
m,65-69,5.0,0.0,JANIOPOLIS,4112207
m,70-74,5.0,3.0,JANIOPOLIS,4112207
m,75-79,5.0,1.0,JANIOPOLIS,4112207
m,80+,5.0,3.0,JANIOPOLIS,4112207
f,0-4,4.0,0.0,JAPIRA,4112306
f,10-14,5.0,0.0,JAPIRA,4112306
f,15-19,12.0,0.0,JAPIRA,4112306
f,20-24,25.0,0.0,JAPIRA,4112306
f,25-29,29.0,0.0,JAPIRA,4112306
f,30-34,18.0,0.0,JAPIRA,4112306
f,35-39,19.0,0.0,JAPIRA,4112306
f,40-44,19.0,0.0,JAPIRA,4112306
f,45-49,22.0,0.0,JAPIRA,4112306
f,50-54,14.0,0.0,JAPIRA,4112306
f,55-59,20.0,1.0,JAPIRA,4112306
f,5:9,6.0,0.0,JAPIRA,4112306
f,60-64,21.0,0.0,JAPIRA,4112306
f,65-69,11.0,0.0,JAPIRA,4112306
f,70-74,12.0,2.0,JAPIRA,4112306
f,75-79,9.0,0.0,JAPIRA,4112306
f,80+,3.0,0.0,JAPIRA,4112306
m,0-4,9.0,0.0,JAPIRA,4112306
m,10-14,7.0,0.0,JAPIRA,4112306
m,15-19,15.0,0.0,JAPIRA,4112306
m,20-24,23.0,0.0,JAPIRA,4112306
m,25-29,29.0,0.0,JAPIRA,4112306
m,30-34,20.0,0.0,JAPIRA,4112306
m,35-39,24.0,0.0,JAPIRA,4112306
m,40-44,15.0,0.0,JAPIRA,4112306
m,45-49,11.0,0.0,JAPIRA,4112306
m,50-54,14.0,0.0,JAPIRA,4112306
m,55-59,14.0,0.0,JAPIRA,4112306
m,5:9,7.0,0.0,JAPIRA,4112306
m,60-64,14.0,3.0,JAPIRA,4112306
m,65-69,7.0,0.0,JAPIRA,4112306
m,70-74,6.0,1.0,JAPIRA,4112306
m,75-79,6.0,0.0,JAPIRA,4112306
m,80+,6.0,2.0,JAPIRA,4112306
f,0-4,11.0,0.0,JAPURA,4112405
f,10-14,13.0,0.0,JAPURA,4112405
f,15-19,25.0,1.0,JAPURA,4112405
f,20-24,26.0,0.0,JAPURA,4112405
f,25-29,37.0,0.0,JAPURA,4112405
f,30-34,40.0,0.0,JAPURA,4112405
f,35-39,33.0,0.0,JAPURA,4112405
f,40-44,28.0,0.0,JAPURA,4112405
f,45-49,29.0,1.0,JAPURA,4112405
f,50-54,46.0,1.0,JAPURA,4112405
f,55-59,41.0,0.0,JAPURA,4112405
f,5:9,13.0,0.0,JAPURA,4112405
f,60-64,23.0,0.0,JAPURA,4112405
f,65-69,12.0,0.0,JAPURA,4112405
f,70-74,7.0,0.0,JAPURA,4112405
f,75-79,10.0,0.0,JAPURA,4112405
f,80+,10.0,1.0,JAPURA,4112405
m,0-4,13.0,0.0,JAPURA,4112405
m,10-14,16.0,0.0,JAPURA,4112405
m,15-19,15.0,0.0,JAPURA,4112405
m,20-24,29.0,0.0,JAPURA,4112405
m,25-29,36.0,0.0,JAPURA,4112405
m,30-34,39.0,0.0,JAPURA,4112405
m,35-39,30.0,0.0,JAPURA,4112405
m,40-44,22.0,0.0,JAPURA,4112405
m,45-49,28.0,1.0,JAPURA,4112405
m,50-54,27.0,0.0,JAPURA,4112405
m,55-59,27.0,0.0,JAPURA,4112405
m,5:9,12.0,0.0,JAPURA,4112405
m,60-64,22.0,0.0,JAPURA,4112405
m,65-69,6.0,0.0,JAPURA,4112405
m,70-74,8.0,0.0,JAPURA,4112405
m,75-79,6.0,0.0,JAPURA,4112405
m,80+,7.0,1.0,JAPURA,4112405
f,0-4,5.0,0.0,JARDIM ALEGRE,4112504
f,10-14,13.0,0.0,JARDIM ALEGRE,4112504
f,15-19,29.0,0.0,JARDIM ALEGRE,4112504
f,20-24,35.0,0.0,JARDIM ALEGRE,4112504
f,25-29,55.0,0.0,JARDIM ALEGRE,4112504
f,30-34,34.0,0.0,JARDIM ALEGRE,4112504
f,35-39,30.0,0.0,JARDIM ALEGRE,4112504
f,40-44,34.0,0.0,JARDIM ALEGRE,4112504
f,45-49,32.0,0.0,JARDIM ALEGRE,4112504
f,50-54,34.0,0.0,JARDIM ALEGRE,4112504
f,55-59,33.0,1.0,JARDIM ALEGRE,4112504
f,5:9,3.0,0.0,JARDIM ALEGRE,4112504
f,60-64,22.0,1.0,JARDIM ALEGRE,4112504
f,65-69,24.0,2.0,JARDIM ALEGRE,4112504
f,70-74,13.0,0.0,JARDIM ALEGRE,4112504
f,75-79,14.0,1.0,JARDIM ALEGRE,4112504
f,80+,7.0,2.0,JARDIM ALEGRE,4112504
m,0-4,3.0,0.0,JARDIM ALEGRE,4112504
m,10-14,6.0,0.0,JARDIM ALEGRE,4112504
m,15-19,21.0,0.0,JARDIM ALEGRE,4112504
m,20-24,28.0,0.0,JARDIM ALEGRE,4112504
m,25-29,39.0,0.0,JARDIM ALEGRE,4112504
m,30-34,29.0,0.0,JARDIM ALEGRE,4112504
m,35-39,26.0,0.0,JARDIM ALEGRE,4112504
m,40-44,33.0,0.0,JARDIM ALEGRE,4112504
m,45-49,31.0,1.0,JARDIM ALEGRE,4112504
m,50-54,31.0,0.0,JARDIM ALEGRE,4112504
m,55-59,21.0,1.0,JARDIM ALEGRE,4112504
m,5:9,5.0,0.0,JARDIM ALEGRE,4112504
m,60-64,20.0,1.0,JARDIM ALEGRE,4112504
m,65-69,21.0,6.0,JARDIM ALEGRE,4112504
m,70-74,10.0,0.0,JARDIM ALEGRE,4112504
m,75-79,6.0,1.0,JARDIM ALEGRE,4112504
m,80+,8.0,3.0,JARDIM ALEGRE,4112504
f,10-14,2.0,0.0,JARDIM OLINDA,4112603
f,20-24,3.0,0.0,JARDIM OLINDA,4112603
f,25-29,4.0,0.0,JARDIM OLINDA,4112603
f,30-34,4.0,0.0,JARDIM OLINDA,4112603
f,35-39,2.0,0.0,JARDIM OLINDA,4112603
f,40-44,2.0,0.0,JARDIM OLINDA,4112603
f,45-49,2.0,0.0,JARDIM OLINDA,4112603
f,50-54,3.0,0.0,JARDIM OLINDA,4112603
f,55-59,2.0,0.0,JARDIM OLINDA,4112603
m,10-14,1.0,0.0,JARDIM OLINDA,4112603
m,15-19,3.0,0.0,JARDIM OLINDA,4112603
m,20-24,3.0,0.0,JARDIM OLINDA,4112603
m,25-29,2.0,0.0,JARDIM OLINDA,4112603
m,30-34,3.0,1.0,JARDIM OLINDA,4112603
m,35-39,3.0,0.0,JARDIM OLINDA,4112603
m,40-44,2.0,0.0,JARDIM OLINDA,4112603
m,45-49,1.0,0.0,JARDIM OLINDA,4112603
m,50-54,1.0,0.0,JARDIM OLINDA,4112603
m,55-59,2.0,0.0,JARDIM OLINDA,4112603
m,5:9,2.0,0.0,JARDIM OLINDA,4112603
m,60-64,1.0,0.0,JARDIM OLINDA,4112603
m,70-74,2.0,1.0,JARDIM OLINDA,4112603
f,0-4,16.0,0.0,JATAIZINHO,4112702
f,10-14,22.0,0.0,JATAIZINHO,4112702
f,15-19,47.0,0.0,JATAIZINHO,4112702
f,20-24,94.0,0.0,JATAIZINHO,4112702
f,25-29,72.0,0.0,JATAIZINHO,4112702
f,30-34,82.0,0.0,JATAIZINHO,4112702
f,35-39,87.0,0.0,JATAIZINHO,4112702
f,40-44,90.0,0.0,JATAIZINHO,4112702
f,45-49,72.0,0.0,JATAIZINHO,4112702
f,50-54,62.0,1.0,JATAIZINHO,4112702
f,55-59,60.0,2.0,JATAIZINHO,4112702
f,5:9,14.0,0.0,JATAIZINHO,4112702
f,60-64,46.0,1.0,JATAIZINHO,4112702
f,65-69,27.0,0.0,JATAIZINHO,4112702
f,70-74,26.0,2.0,JATAIZINHO,4112702
f,75-79,18.0,2.0,JATAIZINHO,4112702
f,80+,31.0,2.0,JATAIZINHO,4112702
m,0-4,8.0,0.0,JATAIZINHO,4112702
m,10-14,24.0,0.0,JATAIZINHO,4112702
m,15-19,36.0,0.0,JATAIZINHO,4112702
m,20-24,76.0,0.0,JATAIZINHO,4112702
m,25-29,71.0,0.0,JATAIZINHO,4112702
m,30-34,71.0,1.0,JATAIZINHO,4112702
m,35-39,61.0,0.0,JATAIZINHO,4112702
m,40-44,71.0,1.0,JATAIZINHO,4112702
m,45-49,58.0,1.0,JATAIZINHO,4112702
m,50-54,79.0,2.0,JATAIZINHO,4112702
m,55-59,36.0,3.0,JATAIZINHO,4112702
m,5:9,16.0,0.0,JATAIZINHO,4112702
m,60-64,41.0,1.0,JATAIZINHO,4112702
m,65-69,33.0,2.0,JATAIZINHO,4112702
m,70-74,20.0,3.0,JATAIZINHO,4112702
m,75-79,13.0,3.0,JATAIZINHO,4112702
m,80+,19.0,6.0,JATAIZINHO,4112702
f,0-4,4.0,0.0,JESUITAS,4112751
f,10-14,10.0,0.0,JESUITAS,4112751
f,15-19,12.0,0.0,JESUITAS,4112751
f,20-24,29.0,0.0,JESUITAS,4112751
f,25-29,39.0,0.0,JESUITAS,4112751
f,30-34,39.0,0.0,JESUITAS,4112751
f,35-39,49.0,0.0,JESUITAS,4112751
f,40-44,37.0,0.0,JESUITAS,4112751
f,45-49,29.0,1.0,JESUITAS,4112751
f,50-54,38.0,0.0,JESUITAS,4112751
f,55-59,29.0,0.0,JESUITAS,4112751
f,5:9,6.0,0.0,JESUITAS,4112751
f,60-64,19.0,1.0,JESUITAS,4112751
f,65-69,17.0,0.0,JESUITAS,4112751
f,70-74,9.0,1.0,JESUITAS,4112751
f,75-79,9.0,2.0,JESUITAS,4112751
