,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
21866,2021-02-14,0.0,Ivaté,0.0,90.0,0.0,0.0,1092.23,0.0,0.0
21867,2021-02-15,20.0,Ivaté,23.0,110.0,23.0,242.72,1334.95,279.13,279.13
21868,2021-02-16,10.0,Ivaté,6.0,120.0,29.0,121.36,1456.31,72.82,351.94
21869,2021-02-17,9.0,Ivaté,2.0,129.0,31.0,109.22,1565.53,24.27,376.21
21870,2021-02-18,0.0,Ivaté,1.0,129.0,32.0,0.0,1565.53,12.14,388.35
21871,2021-02-19,0.0,Ivaté,0.0,129.0,32.0,0.0,1565.53,0.0,388.35
21872,2021-02-20,0.0,Ivaté,0.0,129.0,32.0,0.0,1565.53,0.0,388.35
21873,2021-02-21,0.0,Ivaté,0.0,129.0,32.0,0.0,1565.53,0.0,388.35
21874,2021-02-22,0.0,Ivaté,4.0,129.0,36.0,0.0,1565.53,48.54,436.89
21875,2021-02-23,9.0,Ivaté,1.0,138.0,37.0,109.22,1674.76,12.14,449.03
21876,2021-02-24,0.0,Ivaté,0.0,138.0,37.0,0.0,1674.76,0.0,449.03
21877,2021-02-25,0.0,Ivaté,0.0,138.0,37.0,0.0,1674.76,0.0,449.03
21878,2021-02-26,0.0,Ivaté,0.0,138.0,37.0,0.0,1674.76,0.0,449.03
21879,2021-02-27,0.0,Ivaté,0.0,138.0,37.0,0.0,1674.76,0.0,449.03
21880,2021-02-28,0.0,Ivaté,0.0,138.0,37.0,0.0,1674.76,0.0,449.03
21881,2021-03-01,0.0,Ivaté,0.0,138.0,37.0,0.0,1674.76,0.0,449.03
21882,2021-03-02,10.0,Ivaté,0.0,148.0,37.0,121.36,1796.12,0.0,449.03
21883,2021-03-03,10.0,Ivaté,0.0,158.0,37.0,121.36,1917.48,0.0,449.03
21884,2021-03-04,0.0,Ivaté,0.0,158.0,37.0,0.0,1917.48,0.0,449.03
21885,2021-03-05,10.0,Ivaté,0.0,168.0,37.0,121.36,2038.83,0.0,449.03
21886,2021-03-06,0.0,Ivaté,0.0,168.0,37.0,0.0,2038.83,0.0,449.03
21887,2021-03-07,0.0,Ivaté,0.0,168.0,37.0,0.0,2038.83,0.0,449.03
21888,2021-03-08,19.0,Ivaté,0.0,187.0,37.0,230.58,2269.42,0.0,449.03
21889,2021-03-09,9.0,Ivaté,0.0,196.0,37.0,109.22,2378.64,0.0,449.03
21890,2021-03-10,30.0,Ivaté,0.0,226.0,37.0,364.08,2742.72,0.0,449.03
21891,2021-03-11,50.0,Ivaté,10.0,276.0,47.0,606.8,3349.51,121.36,570.39
21892,2021-03-12,0.0,Ivaté,20.0,276.0,67.0,0.0,3349.51,242.72,813.11
21893,2021-03-13,0.0,Ivaté,0.0,276.0,67.0,0.0,3349.51,0.0,813.11
21894,2021-03-14,0.0,Ivaté,0.0,276.0,67.0,0.0,3349.51,0.0,813.11
21895,2021-03-15,0.0,Ivaté,10.0,276.0,77.0,0.0,3349.51,121.36,934.47
21896,2021-03-16,0.0,Ivaté,0.0,276.0,77.0,0.0,3349.51,0.0,934.47
21897,2021-03-17,0.0,Ivaté,0.0,276.0,77.0,0.0,3349.51,0.0,934.47
21898,2021-03-18,10.0,Ivaté,0.0,286.0,77.0,121.36,3470.87,0.0,934.47
21899,2021-03-19,29.0,Ivaté,0.0,315.0,77.0,351.94,3822.82,0.0,934.47
21900,2021-03-20,0.0,Ivaté,0.0,315.0,77.0,0.0,3822.82,0.0,934.47
21901,2021-03-21,0.0,Ivaté,0.0,315.0,77.0,0.0,3822.82,0.0,934.47
21902,2021-03-22,0.0,Ivaté,8.0,315.0,85.0,0.0,3822.82,97.09,1031.55
21903,2021-03-23,2.0,Ivaté,1.0,317.0,86.0,24.27,3847.09,12.14,1043.69
21904,2021-03-24,20.0,Ivaté,0.0,337.0,86.0,242.72,4089.81,0.0,1043.69
21905,2021-03-25,0.0,Ivaté,0.0,337.0,86.0,0.0,4089.81,0.0,1043.69
21906,2021-03-26,0.0,Ivaté,0.0,337.0,86.0,0.0,4089.81,0.0,1043.69
21907,2021-03-27,0.0,Ivaté,0.0,337.0,86.0,0.0,4089.81,0.0,1043.69
21908,2021-03-28,0.0,Ivaté,0.0,337.0,86.0,0.0,4089.81,0.0,1043.69
21909,2021-03-29,9.0,Ivaté,1.0,346.0,87.0,109.22,4199.03,12.14,1055.83
21910,2021-03-30,279.0,Ivaté,4.0,625.0,91.0,3385.92,7584.95,48.54,1104.37
21911,2021-03-31,9.0,Ivaté,0.0,634.0,91.0,109.22,7694.17,0.0,1104.37
21912,2021-04-01,178.0,Ivaté,21.0,812.0,112.0,2160.19,9854.37,254.85,1359.22
21913,2021-04-02,0.0,Ivaté,0.0,812.0,112.0,0.0,9854.37,0.0,1359.22
21914,2021-04-03,6.0,Ivaté,0.0,818.0,112.0,72.82,9927.18,0.0,1359.22
21915,2021-04-04,0.0,Ivaté,0.0,818.0,112.0,0.0,9927.18,0.0,1359.22
21916,2021-04-05,0.0,Ivaté,49.0,818.0,161.0,0.0,9927.18,594.66,1953.88
21917,2021-04-06,0.0,Ivaté,0.0,818.0,161.0,0.0,9927.18,0.0,1953.88
21918,2021-04-07,0.0,Ivaté,0.0,818.0,161.0,0.0,9927.18,0.0,1953.88
21919,2021-04-08,7.0,Ivaté,1.0,825.0,162.0,84.95,10012.14,12.14,1966.02
21920,2021-04-09,0.0,Ivaté,0.0,825.0,162.0,0.0,10012.14,0.0,1966.02
21921,2021-04-10,0.0,Ivaté,0.0,825.0,162.0,0.0,10012.14,0.0,1966.02
21922,2021-04-11,0.0,Ivaté,0.0,825.0,162.0,0.0,10012.14,0.0,1966.02
21923,2021-04-12,67.0,Ivaté,10.0,892.0,172.0,813.11,10825.24,121.36,2087.38
21924,2021-04-13,0.0,Ivaté,12.0,892.0,184.0,0.0,10825.24,145.63,2233.01
21925,2021-04-14,0.0,Ivaté,0.0,892.0,184.0,0.0,10825.24,0.0,2233.01
21926,2021-04-15,10.0,Ivaté,0.0,902.0,184.0,121.36,10946.6,0.0,2233.01
21927,2021-04-16,7.0,Ivaté,1.0,909.0,185.0,84.95,11031.55,12.14,2245.15
21928,2021-04-17,0.0,Ivaté,0.0,909.0,185.0,0.0,11031.55,0.0,2245.15
21929,2021-04-18,0.0,Ivaté,0.0,909.0,185.0,0.0,11031.55,0.0,2245.15
21930,2021-04-19,75.0,Ivaté,20.0,984.0,205.0,910.19,11941.75,242.72,2487.86
21931,2021-04-20,0.0,Ivaté,0.0,984.0,205.0,0.0,11941.75,0.0,2487.86
21932,2021-04-21,0.0,Ivaté,0.0,984.0,205.0,0.0,11941.75,0.0,2487.86
21933,2021-04-22,0.0,Ivaté,16.0,984.0,221.0,0.0,11941.75,194.17,2682.04
21934,2021-04-23,5.0,Ivaté,267.0,989.0,488.0,60.68,12002.43,3240.29,5922.33
21935,2021-04-24,0.0,Ivaté,0.0,989.0,488.0,0.0,12002.43,0.0,5922.33
21936,2021-04-25,0.0,Ivaté,0.0,989.0,488.0,0.0,12002.43,0.0,5922.33
21937,2021-04-26,102.0,Ivaté,121.0,1091.0,609.0,1237.86,13240.29,1468.45,7390.78
21938,2021-04-27,29.0,Ivaté,0.0,1120.0,609.0,351.94,13592.23,0.0,7390.78
21939,2021-04-28,0.0,Ivaté,0.0,1120.0,609.0,0.0,13592.23,0.0,7390.78
21940,2021-04-29,0.0,Ivaté,0.0,1120.0,609.0,0.0,13592.23,0.0,7390.78
21941,2021-04-30,0.0,Ivaté,24.0,1120.0,633.0,0.0,13592.23,291.26,7682.04
21942,2021-05-01,0.0,Ivaté,0.0,1120.0,633.0,0.0,13592.23,0.0,7682.04
21943,2021-05-02,0.0,Ivaté,0.0,1120.0,633.0,0.0,13592.23,0.0,7682.04
21944,2021-05-03,7.0,Ivaté,0.0,1127.0,633.0,84.95,13677.18,0.0,7682.04
21945,2021-05-04,0.0,Ivaté,0.0,1127.0,633.0,0.0,13677.18,0.0,7682.04
21946,2021-05-05,44.0,Ivaté,0.0,1171.0,633.0,533.98,14211.17,0.0,7682.04
21947,2021-05-06,0.0,Ivaté,0.0,1171.0,633.0,0.0,14211.17,0.0,7682.04
21948,2021-05-07,0.0,Ivaté,0.0,1171.0,633.0,0.0,14211.17,0.0,7682.04
21949,2021-05-08,0.0,Ivaté,0.0,1171.0,633.0,0.0,14211.17,0.0,7682.04
21950,2021-05-09,0.0,Ivaté,0.0,1171.0,633.0,0.0,14211.17,0.0,7682.04
21951,2021-05-10,0.0,Ivaté,1.0,1171.0,634.0,0.0,14211.17,12.14,7694.17
21952,2021-05-11,13.0,Ivaté,1.0,1184.0,635.0,157.77,14368.93,12.14,7706.31
21953,2021-05-12,10.0,Ivaté,0.0,1194.0,635.0,121.36,14490.29,0.0,7706.31
21954,2021-05-13,11.0,Ivaté,0.0,1205.0,635.0,133.5,14623.79,0.0,7706.31
21955,2021-05-14,86.0,Ivaté,0.0,1291.0,635.0,1043.69,15667.48,0.0,7706.31
21956,2021-05-15,0.0,Ivaté,0.0,1291.0,635.0,0.0,15667.48,0.0,7706.31
21957,2021-05-16,0.0,Ivaté,0.0,1291.0,635.0,0.0,15667.48,0.0,7706.31
21958,2021-05-17,0.0,Ivaté,0.0,1291.0,635.0,0.0,15667.48,0.0,7706.31
21959,2021-05-18,33.0,Ivaté,0.0,1324.0,635.0,400.49,16067.96,0.0,7706.31
21960,2021-05-19,0.0,Ivaté,17.0,1324.0,652.0,0.0,16067.96,206.31,7912.62
21961,2021-05-20,0.0,Ivaté,0.0,1324.0,652.0,0.0,16067.96,0.0,7912.62
21962,2021-05-21,68.0,Ivaté,0.0,1392.0,652.0,825.24,16893.2,0.0,7912.62
21963,2021-05-22,0.0,Ivaté,0.0,1392.0,652.0,0.0,16893.2,0.0,7912.62
21964,2021-05-23,0.0,Ivaté,0.0,1392.0,652.0,0.0,16893.2,0.0,7912.62
21965,2021-05-24,9.0,Ivaté,0.0,1401.0,652.0,109.22,17002.43,0.0,7912.62
21966,2021-05-25,43.0,Ivaté,17.0,1444.0,669.0,521.84,17524.27,206.31,8118.93
21967,2021-05-26,0.0,Ivaté,0.0,1444.0,669.0,0.0,17524.27,0.0,8118.93
21968,2021-05-27,3.0,Ivaté,0.0,1447.0,669.0,36.41,17560.68,0.0,8118.93
21969,2021-05-28,42.0,Ivaté,19.0,1489.0,688.0,509.71,18070.39,230.58,8349.51
21970,2021-05-29,0.0,Ivaté,0.0,1489.0,688.0,0.0,18070.39,0.0,8349.51
21971,2021-05-30,0.0,Ivaté,0.0,1489.0,688.0,0.0,18070.39,0.0,8349.51
21972,2021-05-31,0.0,Ivaté,0.0,1489.0,688.0,0.0,18070.39,0.0,8349.51
21973,2021-01-20,27.0,Ivatuba,0.0,27.0,0.0,823.42,823.42,0.0,0.0
21974,2021-01-21,0.0,Ivatuba,0.0,27.0,0.0,0.0,823.42,0.0,0.0
21975,2021-01-22,0.0,Ivatuba,0.0,27.0,0.0,0.0,823.42,0.0,0.0
21976,2021-01-23,0.0,Ivatuba,0.0,27.0,0.0,0.0,823.42,0.0,0.0
21977,2021-01-24,0.0,Ivatuba,0.0,27.0,0.0,0.0,823.42,0.0,0.0
21978,2021-01-25,21.0,Ivatuba,0.0,48.0,0.0,640.44,1463.86,0.0,0.0
21979,2021-01-26,0.0,Ivatuba,0.0,48.0,0.0,0.0,1463.86,0.0,0.0
21980,2021-01-27,0.0,Ivatuba,0.0,48.0,0.0,0.0,1463.86,0.0,0.0
21981,2021-01-28,0.0,Ivatuba,0.0,48.0,0.0,0.0,1463.86,0.0,0.0
21982,2021-01-29,0.0,Ivatuba,0.0,48.0,0.0,0.0,1463.86,0.0,0.0
21983,2021-01-30,0.0,Ivatuba,0.0,48.0,0.0,0.0,1463.86,0.0,0.0
21984,2021-01-31,0.0,Ivatuba,0.0,48.0,0.0,0.0,1463.86,0.0,0.0
21985,2021-02-01,0.0,Ivatuba,0.0,48.0,0.0,0.0,1463.86,0.0,0.0
21986,2021-02-02,0.0,Ivatuba,0.0,48.0,0.0,0.0,1463.86,0.0,0.0
21987,2021-02-03,0.0,Ivatuba,0.0,48.0,0.0,0.0,1463.86,0.0,0.0
21988,2021-02-04,10.0,Ivatuba,0.0,58.0,0.0,304.97,1768.83,0.0,0.0
21989,2021-02-05,0.0,Ivatuba,0.0,58.0,0.0,0.0,1768.83,0.0,0.0
21990,2021-02-06,0.0,Ivatuba,0.0,58.0,0.0,0.0,1768.83,0.0,0.0
21991,2021-02-07,0.0,Ivatuba,0.0,58.0,0.0,0.0,1768.83,0.0,0.0
21992,2021-02-08,1.0,Ivatuba,0.0,59.0,0.0,30.5,1799.33,0.0,0.0
21993,2021-02-09,18.0,Ivatuba,0.0,77.0,0.0,548.95,2348.28,0.0,0.0
21994,2021-02-10,10.0,Ivatuba,0.0,87.0,0.0,304.97,2653.25,0.0,0.0
21995,2021-02-11,0.0,Ivatuba,0.0,87.0,0.0,0.0,2653.25,0.0,0.0
21996,2021-02-12,0.0,Ivatuba,0.0,87.0,0.0,0.0,2653.25,0.0,0.0
21997,2021-02-13,0.0,Ivatuba,0.0,87.0,0.0,0.0,2653.25,0.0,0.0
21998,2021-02-14,0.0,Ivatuba,0.0,87.0,0.0,0.0,2653.25,0.0,0.0
21999,2021-02-15,0.0,Ivatuba,0.0,87.0,0.0,0.0,2653.25,0.0,0.0
22000,2021-02-16,0.0,Ivatuba,0.0,87.0,0.0,0.0,2653.25,0.0,0.0
22001,2021-02-17,0.0,Ivatuba,25.0,87.0,25.0,0.0,2653.25,762.43,762.43
22002,2021-02-18,0.0,Ivatuba,0.0,87.0,25.0,0.0,2653.25,0.0,762.43
22003,2021-02-19,0.0,Ivatuba,0.0,87.0,25.0,0.0,2653.25,0.0,762.43
22004,2021-02-20,0.0,Ivatuba,0.0,87.0,25.0,0.0,2653.25,0.0,762.43
22005,2021-02-21,0.0,Ivatuba,0.0,87.0,25.0,0.0,2653.25,0.0,762.43
22006,2021-02-22,0.0,Ivatuba,0.0,87.0,25.0,0.0,2653.25,0.0,762.43
22007,2021-02-23,0.0,Ivatuba,0.0,87.0,25.0,0.0,2653.25,0.0,762.43
22008,2021-02-24,0.0,Ivatuba,0.0,87.0,25.0,0.0,2653.25,0.0,762.43
22009,2021-02-25,1.0,Ivatuba,0.0,88.0,25.0,30.5,2683.75,0.0,762.43
22010,2021-02-26,0.0,Ivatuba,0.0,88.0,25.0,0.0,2683.75,0.0,762.43
22011,2021-02-27,0.0,Ivatuba,0.0,88.0,25.0,0.0,2683.75,0.0,762.43
22012,2021-02-28,0.0,Ivatuba,0.0,88.0,25.0,0.0,2683.75,0.0,762.43
22013,2021-03-01,0.0,Ivatuba,0.0,88.0,25.0,0.0,2683.75,0.0,762.43
22014,2021-03-02,20.0,Ivatuba,1.0,108.0,26.0,609.94,3293.69,30.5,792.92
22015,2021-03-03,11.0,Ivatuba,1.0,119.0,27.0,335.47,3629.16,30.5,823.42
22016,2021-03-04,0.0,Ivatuba,11.0,119.0,38.0,0.0,3629.16,335.47,1158.89
22017,2021-03-05,10.0,Ivatuba,0.0,129.0,38.0,304.97,3934.13,0.0,1158.89
22018,2021-03-06,0.0,Ivatuba,0.0,129.0,38.0,0.0,3934.13,0.0,1158.89
22019,2021-03-07,0.0,Ivatuba,0.0,129.0,38.0,0.0,3934.13,0.0,1158.89
22020,2021-03-08,0.0,Ivatuba,0.0,129.0,38.0,0.0,3934.13,0.0,1158.89
22021,2021-03-09,1.0,Ivatuba,20.0,130.0,58.0,30.5,3964.62,609.94,1768.83
22022,2021-03-10,13.0,Ivatuba,8.0,143.0,66.0,396.46,4361.09,243.98,2012.81
22023,2021-03-11,21.0,Ivatuba,0.0,164.0,66.0,640.44,5001.52,0.0,2012.81
22024,2021-03-12,0.0,Ivatuba,0.0,164.0,66.0,0.0,5001.52,0.0,2012.81
22025,2021-03-13,0.0,Ivatuba,0.0,164.0,66.0,0.0,5001.52,0.0,2012.81
22026,2021-03-14,0.0,Ivatuba,0.0,164.0,66.0,0.0,5001.52,0.0,2012.81
22027,2021-03-15,10.0,Ivatuba,0.0,174.0,66.0,304.97,5306.5,0.0,2012.81
22028,2021-03-16,7.0,Ivatuba,0.0,181.0,66.0,213.48,5519.98,0.0,2012.81
22029,2021-03-17,0.0,Ivatuba,0.0,181.0,66.0,0.0,5519.98,0.0,2012.81
22030,2021-03-18,0.0,Ivatuba,0.0,181.0,66.0,0.0,5519.98,0.0,2012.81
22031,2021-03-19,0.0,Ivatuba,0.0,181.0,66.0,0.0,5519.98,0.0,2012.81
22032,2021-03-20,0.0,Ivatuba,0.0,181.0,66.0,0.0,5519.98,0.0,2012.81
22033,2021-03-21,0.0,Ivatuba,0.0,181.0,66.0,0.0,5519.98,0.0,2012.81
22034,2021-03-22,0.0,Ivatuba,0.0,181.0,66.0,0.0,5519.98,0.0,2012.81
22035,2021-03-23,2.0,Ivatuba,0.0,183.0,66.0,60.99,5580.97,0.0,2012.81
22036,2021-03-24,29.0,Ivatuba,0.0,212.0,66.0,884.42,6465.39,0.0,2012.81
22037,2021-03-25,27.0,Ivatuba,0.0,239.0,66.0,823.42,7288.81,0.0,2012.81
22038,2021-03-26,22.0,Ivatuba,0.0,261.0,66.0,670.94,7959.74,0.0,2012.81
22039,2021-03-27,0.0,Ivatuba,0.0,261.0,66.0,0.0,7959.74,0.0,2012.81
22040,2021-03-28,0.0,Ivatuba,0.0,261.0,66.0,0.0,7959.74,0.0,2012.81
22041,2021-03-29,54.0,Ivatuba,2.0,315.0,68.0,1646.84,9606.59,60.99,2073.8
22042,2021-03-30,0.0,Ivatuba,0.0,315.0,68.0,0.0,9606.59,0.0,2073.8
22043,2021-03-31,28.0,Ivatuba,10.0,343.0,78.0,853.92,10460.51,304.97,2378.77
22044,2021-04-01,0.0,Ivatuba,0.0,343.0,78.0,0.0,10460.51,0.0,2378.77
22045,2021-04-02,0.0,Ivatuba,0.0,343.0,78.0,0.0,10460.51,0.0,2378.77
22046,2021-04-03,0.0,Ivatuba,0.0,343.0,78.0,0.0,10460.51,0.0,2378.77
22047,2021-04-04,0.0,Ivatuba,0.0,343.0,78.0,0.0,10460.51,0.0,2378.77
22048,2021-04-05,0.0,Ivatuba,3.0,343.0,81.0,0.0,10460.51,91.49,2470.27
22049,2021-04-06,0.0,Ivatuba,30.0,343.0,111.0,0.0,10460.51,914.91,3385.18
22050,2021-04-07,0.0,Ivatuba,0.0,343.0,111.0,0.0,10460.51,0.0,3385.18
22051,2021-04-08,0.0,Ivatuba,0.0,343.0,111.0,0.0,10460.51,0.0,3385.18
22052,2021-04-09,0.0,Ivatuba,0.0,343.0,111.0,0.0,10460.51,0.0,3385.18
22053,2021-04-10,0.0,Ivatuba,0.0,343.0,111.0,0.0,10460.51,0.0,3385.18
22054,2021-04-11,0.0,Ivatuba,0.0,343.0,111.0,0.0,10460.51,0.0,3385.18
22055,2021-04-12,34.0,Ivatuba,0.0,377.0,111.0,1036.9,11497.41,0.0,3385.18
22056,2021-04-13,0.0,Ivatuba,21.0,377.0,132.0,0.0,11497.41,640.44,4025.62
22057,2021-04-14,0.0,Ivatuba,0.0,377.0,132.0,0.0,11497.41,0.0,4025.62
22058,2021-04-15,0.0,Ivatuba,0.0,377.0,132.0,0.0,11497.41,0.0,4025.62
22059,2021-04-16,0.0,Ivatuba,0.0,377.0,132.0,0.0,11497.41,0.0,4025.62
22060,2021-04-17,0.0,Ivatuba,0.0,377.0,132.0,0.0,11497.41,0.0,4025.62
22061,2021-04-18,0.0,Ivatuba,0.0,377.0,132.0,0.0,11497.41,0.0,4025.62
22062,2021-04-19,1.0,Ivatuba,85.0,378.0,217.0,30.5,11527.9,2592.25,6617.87
22063,2021-04-20,63.0,Ivatuba,0.0,441.0,217.0,1921.32,13449.22,0.0,6617.87
22064,2021-04-21,0.0,Ivatuba,0.0,441.0,217.0,0.0,13449.22,0.0,6617.87
22065,2021-04-22,0.0,Ivatuba,0.0,441.0,217.0,0.0,13449.22,0.0,6617.87
22066,2021-04-23,0.0,Ivatuba,0.0,441.0,217.0,0.0,13449.22,0.0,6617.87
22067,2021-04-24,0.0,Ivatuba,0.0,441.0,217.0,0.0,13449.22,0.0,6617.87
22068,2021-04-25,0.0,Ivatuba,0.0,441.0,217.0,0.0,13449.22,0.0,6617.87
22069,2021-04-26,1.0,Ivatuba,53.0,442.0,270.0,30.5,13479.72,1616.35,8234.22
22070,2021-04-27,0.0,Ivatuba,16.0,442.0,286.0,0.0,13479.72,487.95,8722.17
22071,2021-04-28,44.0,Ivatuba,0.0,486.0,286.0,1341.87,14821.59,0.0,8722.17
22072,2021-04-29,6.0,Ivatuba,0.0,492.0,286.0,182.98,15004.57,0.0,8722.17
22073,2021-04-30,0.0,Ivatuba,0.0,492.0,286.0,0.0,15004.57,0.0,8722.17
22074,2021-05-01,0.0,Ivatuba,0.0,492.0,286.0,0.0,15004.57,0.0,8722.17
22075,2021-05-02,0.0,Ivatuba,0.0,492.0,286.0,0.0,15004.57,0.0,8722.17
22076,2021-05-03,53.0,Ivatuba,0.0,545.0,286.0,1616.35,16620.92,0.0,8722.17
22077,2021-05-04,4.0,Ivatuba,0.0,549.0,286.0,121.99,16742.91,0.0,8722.17
22078,2021-05-05,1.0,Ivatuba,0.0,550.0,286.0,30.5,16773.41,0.0,8722.17
22079,2021-05-06,0.0,Ivatuba,0.0,550.0,286.0,0.0,16773.41,0.0,8722.17
22080,2021-05-07,0.0,Ivatuba,0.0,550.0,286.0,0.0,16773.41,0.0,8722.17
22081,2021-05-08,0.0,Ivatuba,0.0,550.0,286.0,0.0,16773.41,0.0,8722.17
22082,2021-05-09,0.0,Ivatuba,0.0,550.0,286.0,0.0,16773.41,0.0,8722.17
22083,2021-05-10,15.0,Ivatuba,0.0,565.0,286.0,457.46,17230.86,0.0,8722.17
22084,2021-05-11,28.0,Ivatuba,0.0,593.0,286.0,853.92,18084.78,0.0,8722.17
22085,2021-05-12,4.0,Ivatuba,10.0,597.0,296.0,121.99,18206.77,304.97,9027.14
22086,2021-05-13,0.0,Ivatuba,0.0,597.0,296.0,0.0,18206.77,0.0,9027.14
22087,2021-05-14,0.0,Ivatuba,0.0,597.0,296.0,0.0,18206.77,0.0,9027.14
22088,2021-05-15,0.0,Ivatuba,0.0,597.0,296.0,0.0,18206.77,0.0,9027.14
22089,2021-05-16,0.0,Ivatuba,0.0,597.0,296.0,0.0,18206.77,0.0,9027.14
22090,2021-05-17,17.0,Ivatuba,0.0,614.0,296.0,518.45,18725.22,0.0,9027.14
22091,2021-05-18,0.0,Ivatuba,0.0,614.0,296.0,0.0,18725.22,0.0,9027.14
22092,2021-05-19,0.0,Ivatuba,0.0,614.0,296.0,0.0,18725.22,0.0,9027.14
22093,2021-05-20,0.0,Ivatuba,0.0,614.0,296.0,0.0,18725.22,0.0,9027.14
22094,2021-05-21,0.0,Ivatuba,0.0,614.0,296.0,0.0,18725.22,0.0,9027.14
22095,2021-05-22,0.0,Ivatuba,0.0,614.0,296.0,0.0,18725.22,0.0,9027.14
22096,2021-05-23,0.0,Ivatuba,0.0,614.0,296.0,0.0,18725.22,0.0,9027.14
22097,2021-05-24,0.0,Ivatuba,0.0,614.0,296.0,0.0,18725.22,0.0,9027.14
22098,2021-05-25,0.0,Ivatuba,0.0,614.0,296.0,0.0,18725.22,0.0,9027.14
22099,2021-05-26,0.0,Ivatuba,0.0,614.0,296.0,0.0,18725.22,0.0,9027.14
22100,2021-05-27,0.0,Ivatuba,0.0,614.0,296.0,0.0,18725.22,0.0,9027.14
22101,2021-05-28,0.0,Ivatuba,0.0,614.0,296.0,0.0,18725.22,0.0,9027.14
22102,2021-05-29,0.0,Ivatuba,0.0,614.0,296.0,0.0,18725.22,0.0,9027.14
22103,2021-05-30,0.0,Ivatuba,0.0,614.0,296.0,0.0,18725.22,0.0,9027.14
22104,2021-05-31,0.0,Ivatuba,0.0,614.0,296.0,0.0,18725.22,0.0,9027.14
22105,2021-01-20,35.0,Jaboti,0.0,35.0,0.0,660.0,660.0,0.0,0.0
22106,2021-01-21,4.0,Jaboti,0.0,39.0,0.0,75.43,735.43,0.0,0.0
22107,2021-01-22,4.0,Jaboti,0.0,43.0,0.0,75.43,810.86,0.0,0.0
22108,2021-01-23,0.0,Jaboti,0.0,43.0,0.0,0.0,810.86,0.0,0.0
22109,2021-01-24,0.0,Jaboti,0.0,43.0,0.0,0.0,810.86,0.0,0.0
22110,2021-01-25,32.0,Jaboti,0.0,75.0,0.0,603.43,1414.29,0.0,0.0
22111,2021-01-26,7.0,Jaboti,0.0,82.0,0.0,132.0,1546.29,0.0,0.0
22112,2021-01-27,0.0,Jaboti,0.0,82.0,0.0,0.0,1546.29,0.0,0.0
22113,2021-01-28,0.0,Jaboti,0.0,82.0,0.0,0.0,1546.29,0.0,0.0
22114,2021-01-29,0.0,Jaboti,0.0,82.0,0.0,0.0,1546.29,0.0,0.0
22115,2021-01-30,0.0,Jaboti,0.0,82.0,0.0,0.0,1546.29,0.0,0.0
22116,2021-01-31,0.0,Jaboti,0.0,82.0,0.0,0.0,1546.29,0.0,0.0
22117,2021-02-01,0.0,Jaboti,0.0,82.0,0.0,0.0,1546.29,0.0,0.0
22118,2021-02-02,0.0,Jaboti,0.0,82.0,0.0,0.0,1546.29,0.0,0.0
22119,2021-02-03,0.0,Jaboti,0.0,82.0,0.0,0.0,1546.29,0.0,0.0
22120,2021-02-04,0.0,Jaboti,0.0,82.0,0.0,0.0,1546.29,0.0,0.0
22121,2021-02-05,0.0,Jaboti,0.0,82.0,0.0,0.0,1546.29,0.0,0.0
22122,2021-02-06,0.0,Jaboti,0.0,82.0,0.0,0.0,1546.29,0.0,0.0
22123,2021-02-07,0.0,Jaboti,0.0,82.0,0.0,0.0,1546.29,0.0,0.0
22124,2021-02-08,0.0,Jaboti,0.0,82.0,0.0,0.0,1546.29,0.0,0.0
22125,2021-02-09,0.0,Jaboti,0.0,82.0,0.0,0.0,1546.29,0.0,0.0
22126,2021-02-10,10.0,Jaboti,0.0,92.0,0.0,188.57,1734.87,0.0,0.0
22127,2021-02-11,10.0,Jaboti,0.0,102.0,0.0,188.57,1923.44,0.0,0.0
22128,2021-02-12,0.0,Jaboti,0.0,102.0,0.0,0.0,1923.44,0.0,0.0
22129,2021-02-13,0.0,Jaboti,0.0,102.0,0.0,0.0,1923.44,0.0,0.0
22130,2021-02-14,0.0,Jaboti,0.0,102.0,0.0,0.0,1923.44,0.0,0.0
22131,2021-02-15,21.0,Jaboti,0.0,123.0,0.0,396.0,2319.44,0.0,0.0
22132,2021-02-16,0.0,Jaboti,6.0,123.0,6.0,0.0,2319.44,113.14,113.14
22133,2021-02-17,0.0,Jaboti,31.0,123.0,37.0,0.0,2319.44,584.57,697.72
22134,2021-02-18,0.0,Jaboti,2.0,123.0,39.0,0.0,2319.44,37.71,735.43
22135,2021-02-19,0.0,Jaboti,4.0,123.0,43.0,0.0,2319.44,75.43,810.86
22136,2021-02-20,0.0,Jaboti,0.0,123.0,43.0,0.0,2319.44,0.0,810.86
22137,2021-02-21,0.0,Jaboti,0.0,123.0,43.0,0.0,2319.44,0.0,810.86
22138,2021-02-22,0.0,Jaboti,3.0,123.0,46.0,0.0,2319.44,56.57,867.43
22139,2021-02-23,0.0,Jaboti,0.0,123.0,46.0,0.0,2319.44,0.0,867.43
22140,2021-02-24,0.0,Jaboti,0.0,123.0,46.0,0.0,2319.44,0.0,867.43
22141,2021-02-25,0.0,Jaboti,0.0,123.0,46.0,0.0,2319.44,0.0,867.43
