vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-03-28,0,4107504,0.0,1194,164.0,0.0,0.0,8540.16,1173.02
2021-03-28,0,4121406,0.0,1983,291.0,0.0,0.0,11699.12,1716.81
2021-03-28,0,4123857,0.0,655,112.0,0.0,0.0,6960.68,1190.22
2021-03-28,0,4114500,0.0,2184,1153.0,0.0,0.0,16165.8,8534.42
2021-03-28,22,4120200,0.0,302,75.0,860.72,0.0,11815.34,2934.27
2021-03-28,0,4110052,0.0,271,49.0,0.0,0.0,12028.41,2174.88
2021-03-28,0,4110409,0.0,492,72.0,0.0,0.0,11019.04,1612.54
2021-03-28,0,4103453,0.0,940,226.0,0.0,0.0,5093.19,1224.53
2021-03-28,0,4128005,0.0,1844,340.0,0.0,0.0,8819.17,1626.09
2021-03-28,274,4115705,1.0,2794,430.0,777.99,2.84,7933.22,1220.93
2021-03-28,440,4104303,19.0,7587,2032.0,460.79,19.9,7945.5,2128.02
2021-03-28,0,4120408,0.0,471,101.0,0.0,0.0,8802.09,1887.5
2021-03-28,51,4118303,0.0,289,34.0,1573.59,0.0,8917.0,1049.06
2021-03-28,0,4122651,0.0,634,124.0,0.0,0.0,13521.01,2644.49
2021-03-28,0,4101002,0.0,1516,184.0,0.0,0.0,7850.45,952.82
2021-03-28,518,4107207,2.0,3443,438.0,1262.24,4.87,8389.79,1067.3
2021-03-28,0,4122008,0.0,1120,192.0,0.0,0.0,7303.08,1251.96
2021-03-28,0,4103222,0.0,440,50.0,0.0,0.0,13521.82,1536.57
2021-03-28,0,4114708,0.0,607,89.0,0.0,0.0,10773.87,1579.69
2021-03-28,1,4103701,0.0,7007,1260.0,0.93,0.0,6527.79,1173.83
2021-03-28,111,4120804,0.0,1778,258.0,464.22,0.0,7435.91,1079.0
2021-03-28,0,4102901,0.0,1072,134.0,0.0,0.0,6536.59,817.07
2021-03-28,0,4101309,0.0,645,81.0,0.0,0.0,8684.53,1090.62
2021-03-28,0,4110904,0.0,257,67.0,0.0,0.0,5780.48,1506.97
2021-03-28,0,4100301,0.0,737,103.0,0.0,0.0,7782.47,1087.65
2021-03-28,0,4104253,0.0,1757,301.0,0.0,0.0,5907.87,1012.1
2021-03-28,0,4106605,0.0,2030,339.0,0.0,0.0,9691.13,1618.37
2021-03-28,0,4117255,0.0,1016,131.0,0.0,0.0,9635.81,1242.41
2021-03-28,0,4109906,0.0,991,138.0,0.0,0.0,12727.97,1772.41
2021-03-28,0,4124806,0.0,1063,189.0,0.0,0.0,10441.02,1856.4
2021-03-28,264,4105102,0.0,1307,181.0,2452.62,0.0,12142.33,1681.53
2021-03-28,0,4106456,0.0,428,79.0,0.0,0.0,5693.0,1050.81
2021-03-28,0,4102109,0.0,2767,366.0,0.0,0.0,10557.44,1396.47
2021-03-28,0,4103602,0.0,2342,390.0,0.0,0.0,9196.58,1531.45
2021-03-28,0,4106407,0.0,5335,1178.0,0.0,0.0,11151.29,2462.27
2021-03-28,0,4103305,0.0,843,122.0,0.0,0.0,13092.1,1894.7
2021-03-28,172,4117107,0.0,1426,207.0,1303.03,0.0,10803.03,1568.18
2021-03-28,0,4116307,0.0,521,87.0,0.0,0.0,12995.76,2170.12
2021-03-28,125,4123709,0.0,1123,184.0,1466.62,0.0,13176.11,2158.86
2021-03-28,0,4117800,0.0,1054,98.0,0.0,0.0,8132.72,756.17
2021-03-28,0,4100103,0.0,791,187.0,0.0,0.0,10677.65,2524.3
2021-03-28,0,4127908,0.0,780,130.0,0.0,0.0,9140.98,1523.5
2021-03-28,0,4117404,0.0,407,85.0,0.0,0.0,11883.21,2481.75
2021-03-28,29,4112603,0.0,195,39.0,2196.97,0.0,14772.73,2954.55
2021-03-28,0,4117701,0.0,2422,414.0,0.0,0.0,7124.79,1217.86
2021-03-28,0,4123402,0.0,1132,208.0,0.0,0.0,9289.35,1706.88
2021-03-28,0,4126504,0.0,748,159.0,0.0,0.0,4557.36,968.74
2021-03-28,0,4107157,0.0,772,264.0,0.0,0.0,14660.08,5013.29
2021-03-28,0,4118857,0.0,631,82.0,0.0,0.0,10243.51,1331.17
2021-03-28,0,4127882,0.0,194,21.0,0.0,0.0,2150.3,232.76
2021-03-28,300,4107603,0.0,1753,317.0,1732.5,0.0,10123.59,1830.68
2021-03-28,149,4108601,1.0,2135,382.0,517.22,3.47,7411.14,1326.02
2021-03-28,440,4128500,1.0,2316,394.0,2269.68,5.16,11946.77,2032.39
2021-03-28,0,4107702,0.0,652,121.0,0.0,0.0,13732.1,2548.44
2021-03-28,0,4112702,0.0,1221,232.0,0.0,0.0,9661.34,1835.73
2021-03-28,0,4127502,0.0,1215,218.0,0.0,0.0,5896.05,1057.89
2021-03-28,1,4107652,0.0,3178,1001.0,0.98,0.0,3115.56,981.33
2021-03-28,0,4113601,0.0,391,98.0,0.0,0.0,8113.72,2033.62
2021-03-28,532,4119608,0.0,3151,425.0,1773.69,0.0,10505.43,1416.95
2021-03-28,0,4113429,0.0,585,68.0,0.0,0.0,18105.85,2104.61
2021-03-28,0,4109302,0.0,996,173.0,0.0,0.0,8152.57,1416.06
2021-03-28,0,4103024,0.0,279,50.0,0.0,0.0,11295.55,2024.29
2021-03-28,0,4110508,0.0,875,136.0,0.0,0.0,5737.33,891.74
2021-03-28,0,4108700,0.0,505,123.0,0.0,0.0,9186.83,2237.58
2021-03-28,0,4106555,0.0,469,56.0,0.0,0.0,14998.4,1790.85
2021-03-28,0,4117453,0.0,491,80.0,0.0,0.0,8161.57,1329.79
2021-03-28,0,4120507,0.0,1013,129.0,0.0,0.0,9101.53,1159.03
2021-03-28,0,4110953,0.0,1174,297.0,0.0,0.0,10311.81,2608.7
2021-03-28,0,4120101,0.0,430,58.0,0.0,0.0,8822.32,1189.99
2021-03-28,0,4126355,0.0,607,59.0,0.0,0.0,13558.19,1317.85
2021-03-28,0,4108106,0.0,357,90.0,0.0,0.0,13227.12,3334.57
2021-03-28,0,4114401,0.0,1913,781.0,0.0,0.0,11495.01,4692.95
2021-03-28,0,4101507,0.0,8538,925.0,0.0,0.0,6840.8,741.13
2021-03-28,0,4120150,0.0,284,41.0,0.0,0.0,8919.6,1287.69
2021-03-28,413,4119152,0.0,7154,2169.0,309.39,0.0,5359.2,1624.84
2021-03-28,0,4128609,0.0,845,108.0,0.0,0.0,11778.65,1505.44
2021-03-28,0,4111001,0.0,718,136.0,0.0,0.0,10963.51,2076.65
2021-03-28,577,4115804,0.0,4026,668.0,1238.89,0.0,8644.31,1434.28
2021-03-28,0,4113403,0.0,440,95.0,0.0,0.0,11210.19,2420.38
2021-03-28,39,4115903,0.0,290,69.0,1775.96,0.0,13205.83,3142.08
2021-03-28,0,4115358,0.0,662,72.0,0.0,0.0,11859.55,1289.86
2021-03-28,0,4123824,0.0,406,51.0,0.0,0.0,10703.93,1344.58
2021-03-28,0,4111902,0.0,1226,224.0,0.0,0.0,8921.55,1630.04
2021-03-28,0,4127965,0.0,1459,413.0,0.0,0.0,11141.66,3153.88
2021-03-28,42740,41,385.0,958140,206998.0,371.11,3.34,8319.47,1797.35
2021-03-28,462,4105904,1.0,2849,490.0,1913.44,4.14,11799.54,2029.41
2021-03-28,0,4128534,0.0,745,124.0,0.0,0.0,6163.14,1025.81
2021-03-28,0,4120705,0.0,936,143.0,0.0,0.0,12518.39,1912.53
2021-03-28,0,4104428,0.0,733,134.0,0.0,0.0,4566.12,834.73
2021-03-28,123,4112751,2.0,1204,180.0,1476.59,24.01,14453.78,2160.86
2021-03-28,1837,4125506,36.0,14203,3055.0,558.26,10.94,4316.26,928.41
2021-03-28,0,4114351,0.0,249,55.0,0.0,0.0,9936.15,2194.73
2021-03-28,136,4106001,0.0,919,84.0,1535.51,0.0,10375.97,948.4
2021-03-28,0,4122206,0.0,1319,238.0,0.0,0.0,4056.34,731.92
2021-03-28,0,4120903,0.0,3143,362.0,0.0,0.0,9134.24,1052.05
2021-03-28,0,4105300,0.0,1054,180.0,0.0,0.0,8917.84,1522.97
2021-03-28,0,4116059,0.0,1319,171.0,0.0,0.0,12322.5,1597.53
2021-03-28,0,4121802,0.0,1114,187.0,0.0,0.0,10465.01,1756.69
2021-03-28,0,4102604,0.0,943,123.0,0.0,0.0,9144.69,1192.79
2021-03-28,0,4127957,0.0,845,87.0,0.0,0.0,10420.52,1072.88
2021-03-28,0,4101705,0.0,1269,119.0,0.0,0.0,9064.29,850.0
2021-03-28,0,4108502,0.0,707,93.0,0.0,0.0,5166.24,679.58
2021-03-28,0,4115739,0.0,194,54.0,0.0,0.0,6051.15,1684.34
2021-03-28,0,4126306,0.0,1047,150.0,0.0,0.0,5401.08,773.79
2021-03-28,171,4125704,0.0,2668,765.0,620.1,0.0,9675.08,2774.15
2021-03-28,47,4111704,0.0,583,86.0,886.29,0.0,10993.78,1621.72
2021-03-28,0,4117008,0.0,781,109.0,0.0,0.0,9599.31,1339.72
2021-03-28,0,4119103,0.0,841,131.0,0.0,0.0,6528.49,1016.92
2021-03-28,0,4127601,0.0,1083,244.0,0.0,0.0,6339.26,1428.24
2021-03-28,0,4121208,0.0,1281,234.0,0.0,0.0,6664.59,1217.42
2021-03-28,47,4106100,0.0,416,54.0,1212.59,0.0,10732.71,1393.19
2021-03-28,1,4125555,0.0,318,38.0,46.23,0.0,14701.8,1756.82
2021-03-28,310,4123808,0.0,1493,219.0,2095.44,0.0,10091.93,1480.33
2021-03-28,0,4115507,0.0,611,151.0,0.0,0.0,13063.93,3228.57
2021-03-28,201,4115408,0.0,1588,219.0,1397.09,0.0,11037.74,1522.21
2021-03-28,0,4116703,0.0,1369,197.0,0.0,0.0,13292.55,1912.81
2021-03-28,270,4124103,0.0,3800,884.0,583.77,0.0,8216.04,1911.31
2021-03-28,0,4108551,0.0,403,63.0,0.0,0.0,13906.14,2173.91
2021-03-28,53,4122503,0.0,922,147.0,549.51,0.0,9559.36,1524.11
2021-03-28,0,4123006,0.0,1392,194.0,0.0,0.0,9359.87,1304.46
2021-03-28,0,4127007,0.0,915,151.0,0.0,0.0,7280.97,1201.56
2021-03-28,0,4100459,0.0,281,59.0,0.0,0.0,16706.3,3507.73
2021-03-28,0,4124707,0.0,1158,722.0,0.0,0.0,10406.18,6488.14
2021-03-28,0,4128104,0.0,14110,2299.0,0.0,0.0,12542.22,2043.56
2021-03-28,0,4102505,0.0,1532,304.0,0.0,0.0,13408.02,2660.6
2021-03-28,0,4106571,0.0,478,67.0,0.0,0.0,11273.58,1580.19
2021-03-28,586,4101408,0.0,6174,863.0,430.14,0.0,4531.91,633.47
2021-03-28,0,4116208,0.0,1467,128.0,0.0,0.0,8920.1,778.3
2021-03-28,0,4126900,0.0,674,119.0,0.0,0.0,12265.7,2165.61
2021-03-28,10,4125753,0.0,436,69.0,171.82,0.0,7491.41,1185.57
2021-03-28,2276,4115200,23.0,31765,4247.0,529.11,5.35,7384.51,987.31
2021-03-28,114,4124905,0.0,705,91.0,1953.06,0.0,12078.12,1559.02
2021-03-28,0,4107124,0.0,245,48.0,0.0,0.0,7155.37,1401.87
2021-03-28,0,4111100,0.0,669,148.0,0.0,0.0,10951.06,2422.66
2021-03-28,64,4124202,0.0,417,48.0,2437.17,0.0,15879.66,1827.88
2021-03-28,0,4124020,0.0,656,80.0,0.0,0.0,6497.62,792.39
2021-03-28,0,4112504,0.0,1341,170.0,0.0,0.0,11977.49,1518.4
2021-03-28,0,4118907,0.0,1476,170.0,0.0,0.0,13037.72,1501.63
2021-03-28,292,4100707,0.0,1211,158.0,2986.3,0.0,12384.95,1615.87
2021-03-28,533,4122305,0.0,2580,761.0,1548.92,0.0,7497.6,2211.5
2021-03-28,0,4117503,0.0,2628,474.0,0.0,0.0,6291.14,1134.7
2021-03-28,0,4108809,0.0,3105,744.0,0.0,0.0,9321.53,2233.56
2021-03-28,0,4112009,0.0,1990,347.0,0.0,0.0,5681.33,990.66
2021-03-28,407,4122404,1.0,5604,1210.0,604.01,1.48,8316.64,1795.71
2021-03-28,0,4111506,0.0,4004,1103.0,0.0,0.0,12537.97,3453.89
2021-03-28,0,4103404,0.0,300,50.0,0.0,0.0,10155.72,1692.62
2021-03-28,0,4124400,0.0,1588,245.0,0.0,0.0,7837.72,1209.22
2021-03-28,0,4106308,0.0,1588,288.0,0.0,0.0,9277.33,1682.54
2021-03-28,0,4115457,0.0,293,48.0,0.0,0.0,6751.15,1105.99
2021-03-28,0,4116802,0.0,606,73.0,0.0,0.0,11973.92,1442.4
2021-03-28,0,4104055,0.0,357,68.0,0.0,0.0,9487.11,1807.07
2021-03-28,378,4105508,0.0,6660,1282.0,450.99,0.0,7945.98,1529.54
2021-03-28,170,4102802,0.0,1541,215.0,1103.97,0.0,10007.14,1396.19
2021-03-28,0,4107256,0.0,740,156.0,0.0,0.0,8343.67,1758.94
2021-03-28,0,4103156,0.0,592,61.0,0.0,0.0,16885.34,1739.87
2021-03-28,120,4122107,0.0,590,157.0,3771.21,0.0,18541.8,4934.0
2021-03-28,0,4121703,0.0,1709,241.0,0.0,0.0,6370.92,898.42
2021-03-28,104,4116950,1.0,624,75.0,2067.59,19.88,12405.57,1491.05
2021-03-28,0,4122156,0.0,701,75.0,0.0,0.0,5288.57,565.82
2021-03-28,1,4113205,0.0,4054,983.0,2.07,0.0,8374.3,2030.57
2021-03-28,0,4120655,0.0,576,94.0,0.0,0.0,12900.34,2105.26
2021-03-28,0,4106852,0.0,240,36.0,0.0,0.0,8216.36,1232.45
2021-03-28,0,4126678,0.0,2269,1290.0,0.0,0.0,15086.44,8577.13
2021-03-28,0,4103107,0.0,485,99.0,0.0,0.0,3694.11,754.06
2021-03-28,0,4118600,0.0,531,100.0,0.0,0.0,8987.81,1692.62
2021-03-28,0,4114005,0.0,1524,241.0,0.0,0.0,11710.47,1851.85
2021-03-28,115,4101903,1.0,1755,244.0,769.03,6.69,11735.99,1631.67
2021-03-28,0,4104659,0.0,1214,212.0,0.0,0.0,5095.49,889.82
2021-03-28,0,4119301,0.0,1149,236.0,0.0,0.0,3528.98,724.84
2021-03-28,0,4127205,0.0,1670,233.0,0.0,0.0,9709.3,1354.65
2021-03-28,0,4117909,0.0,2879,438.0,0.0,0.0,8962.98,1363.59
2021-03-28,0,4100202,0.0,555,144.0,0.0,0.0,9475.84,2458.6
2021-03-28,10,4115853,0.0,565,76.0,179.31,0.0,10130.89,1362.74
2021-03-28,0,4115309,0.0,345,52.0,0.0,0.0,5202.05,784.08
2021-03-28,0,4126207,0.0,646,200.0,0.0,0.0,9610.24,2975.3
2021-03-28,0,4110201,0.0,748,208.0,0.0,0.0,6726.01,1870.34
2021-03-28,40,4103370,0.0,373,39.0,1547.39,0.0,14429.4,1508.7
2021-03-28,0,4114104,0.0,951,227.0,0.0,0.0,4116.88,982.68
2021-03-28,0,4113759,0.0,529,71.0,0.0,0.0,11150.93,1496.63
2021-03-28,154,4112108,0.0,2796,504.0,725.39,0.0,13170.04,2374.0
2021-03-28,145,4108908,0.0,747,109.0,2193.98,0.0,11302.77,1649.27
2021-03-28,84,4119806,0.0,1661,254.0,625.42,0.0,12366.91,1891.15
2021-03-28,0,4100806,0.0,1134,175.0,0.0,0.0,9858.3,1521.34
2021-03-28,74,4102703,2.0,429,87.0,2660.91,71.92,15426.11,3128.37
2021-03-28,0,4107553,0.0,389,55.0,0.0,0.0,12791.84,1808.62
2021-03-28,0,4120309,0.0,403,112.0,0.0,0.0,9923.66,2757.94
2021-03-28,0,4110656,0.0,267,34.0,0.0,0.0,11861.39,1510.44
2021-03-28,0,4109104,0.0,198,57.0,0.0,0.0,8835.34,2543.51
2021-03-28,0,4117206,0.0,842,38.0,0.0,0.0,14452.45,652.25
2021-03-28,0,4107751,0.0,823,132.0,0.0,0.0,10693.87,1715.18
2021-03-28,0,4107801,0.0,697,100.0,0.0,0.0,14207.09,2038.32
2021-03-28,0,4108320,0.0,381,81.0,0.0,0.0,6357.42,1351.58
2021-03-28,920,4109807,1.0,5154,781.0,1668.75,1.81,9348.64,1416.63
2021-03-28,79,4106704,0.0,496,56.0,1775.68,0.0,11148.57,1258.71
2021-03-28,0,4107900,0.0,509,108.0,0.0,0.0,7429.57,1576.41
2021-03-28,0,4118451,0.0,482,68.0,0.0,0.0,8479.94,1196.34
2021-03-28,0,4117057,0.0,1651,754.0,0.0,0.0,14347.79,6552.53
2021-03-28,0,4127858,0.0,843,131.0,0.0,0.0,7002.82,1088.22
2021-03-28,10,4116604,0.0,322,29.0,291.21,0.0,9376.82,844.5
2021-03-28,0,4125357,0.0,912,105.0,0.0,0.0,16326.53,1879.7
2021-03-28,0,4112959,0.0,815,126.0,0.0,0.0,11176.63,1727.92
2021-03-28,0,4103479,0.0,581,75.0,0.0,0.0,14492.39,1870.79
2021-03-28,0,4120358,0.0,674,92.0,0.0,0.0,13228.66,1805.69
2021-03-28,0,4108205,0.0,954,123.0,0.0,0.0,14767.8,1904.02
2021-03-28,0,4121356,0.0,363,61.0,0.0,0.0,13812.79,2321.16
2021-03-28,0,4102208,0.0,472,98.0,0.0,0.0,12161.81,2525.12
2021-03-28,81,4125100,0.0,853,163.0,531.46,0.0,5596.75,1069.48
2021-03-28,0,4119202,0.0,643,96.0,0.0,0.0,10167.62,1518.03
2021-03-28,267,4100608,0.0,1509,120.0,1796.89,0.0,10155.46,807.59
2021-03-28,0,4107538,0.0,452,70.0,0.0,0.0,9834.64,1523.06
2021-03-28,0,4108957,0.0,650,93.0,0.0,0.0,7377.14,1055.5
2021-03-28,0,4105607,1.0,953,135.0,0.0,7.81,7447.06,1054.93
2021-03-28,300,4118501,0.0,6297,2300.0,357.81,0.0,7510.47,2743.22
2021-03-28,0,4114609,0.0,4100,962.0,0.0,0.0,7664.27,1798.3
2021-03-28,0,4110706,0.0,5705,959.0,0.0,0.0,9338.99,1569.87
2021-03-28,0,4126108,0.0,456,69.0,0.0,0.0,7930.43,1200.0
2021-03-28,0,4106209,0.0,1011,166.0,0.0,0.0,5367.1,881.24
2021-03-28,78,4120853,1.0,529,111.0,1935.96,24.82,13129.81,2755.03
2021-03-28,0,4120333,0.0,169,54.0,0.0,0.0,4470.9,1428.57
2021-03-28,203,4118006,1.0,1385,229.0,1447.62,7.13,9876.63,1633.03
2021-03-28,0,4122701,0.0,648,113.0,0.0,0.0,9403.57,1639.82
2021-03-28,0,4102752,0.0,502,57.0,0.0,0.0,14521.26,1648.83
2021-03-28,0,4116406,0.0,361,90.0,0.0,0.0,9006.99,2245.51
2021-03-28,0,4115606,0.0,1843,231.0,0.0,0.0,10178.38,1275.75
2021-03-28,0,4107546,0.0,634,201.0,0.0,0.0,15662.06,4965.42
2021-03-28,174,4121307,0.0,604,115.0,4598.31,0.0,15961.95,3039.11
2021-03-28,0,4108304,0.0,22748,5439.0,0.0,0.0,8808.59,2106.12
2021-03-28,0,4119251,0.0,253,48.0,0.0,0.0,9243.7,1753.74
2021-03-28,448,4101200,0.0,2277,341.0,2364.24,0.0,12016.47,1799.57
2021-03-28,0,4113908,0.0,1420,164.0,0.0,0.0,10393.03,1200.32
2021-03-28,2325,4119905,1.0,25529,6347.0,654.31,0.28,7184.47,1786.2
2021-03-28,0,4123600,0.0,183,43.0,0.0,0.0,11480.55,2697.62
2021-03-28,0,4106803,0.0,969,160.0,0.0,0.0,5170.48,853.74
2021-03-28,0,4117214,0.0,447,98.0,0.0,0.0,10451.25,2291.33
2021-03-28,29,4125209,0.0,1101,117.0,321.22,0.0,12195.39,1295.97
2021-03-28,0,4111407,0.0,987,135.0,0.0,0.0,7067.67,966.7
2021-03-28,0,4101655,0.0,310,87.0,0.0,0.0,10302.43,2891.33
2021-03-28,36,4111803,0.0,1992,647.0,91.55,0.0,5065.87,1645.39
2021-03-28,0,4128302,0.0,264,71.0,0.0,0.0,10099.46,2716.14
2021-03-28,140,4121000,0.0,1106,163.0,1144.54,0.0,9041.86,1332.57
2021-03-28,1302,4104808,0.0,31394,8765.0,391.78,0.0,9446.55,2637.41
2021-03-28,0,4110102,0.0,1803,337.0,0.0,0.0,5473.59,1023.07
2021-03-28,645,4109708,2.0,3301,484.0,2038.3,6.32,10431.68,1529.52
2021-03-28,0,4125308,0.0,769,137.0,0.0,0.0,13873.35,2471.59
2021-03-28,0,4128807,0.0,702,92.0,0.0,0.0,12468.92,1634.1
2021-03-28,0,4112306,0.0,487,99.0,0.0,0.0,9878.3,2008.11
2021-03-28,0,4123204,0.0,427,109.0,0.0,0.0,12966.9,3310.05
2021-03-28,0,4103958,0.0,204,59.0,0.0,0.0,5286.34,1528.89
2021-03-28,0,4123956,0.0,272,43.0,0.0,0.0,6771.22,1070.45
2021-03-28,257,4102307,0.0,1091,147.0,1963.03,0.0,8333.33,1122.82
2021-03-28,16,4105706,0.0,1341,288.0,97.26,0.0,8151.98,1750.76
2021-03-28,0,4124509,0.0,550,96.0,0.0,0.0,10155.1,1772.53
2021-03-28,211,4126009,1.0,821,166.0,2381.76,11.29,9267.41,1873.8
2021-03-28,0,4109005,0.0,322,47.0,0.0,0.0,8509.51,1242.07
2021-03-28,0,4116000,0.0,278,40.0,0.0,0.0,15478.84,2227.17
2021-03-28,0,4117602,0.0,3225,774.0,0.0,0.0,6231.28,1495.51
2021-03-28,0,4127809,0.0,784,237.0,0.0,0.0,10042.27,3035.74
2021-03-28,29,4111308,0.0,378,63.0,1042.79,0.0,13592.23,2265.37
2021-03-28,0,4123907,0.0,1527,232.0,0.0,0.0,13138.87,1996.21
2021-03-28,0,4113809,0.0,529,100.0,0.0,0.0,10697.67,2022.24
2021-03-28,0,4107850,0.0,399,62.0,0.0,0.0,8668.26,1346.95
2021-03-28,0,4115754,0.0,554,154.0,0.0,0.0,5129.63,1425.93
2021-03-28,0,4109757,0.0,342,66.0,0.0,0.0,5368.92,1036.11
2021-03-28,0,4112207,0.0,703,96.0,0.0,0.0,13797.84,1884.2
2021-03-28,0,4116109,0.0,1524,315.0,0.0,0.0,12655.71,2615.84
2021-03-28,0,4104709,0.0,1136,250.0,0.0,0.0,7913.07,1741.43
2021-03-28,0,4113106,0.0,680,145.0,0.0,0.0,16802.57,3582.9
2021-03-28,120,4114906,0.0,986,199.0,1361.47,0.0,11186.75,2257.77
2021-03-28,1,4107306,0.0,637,126.0,16.71,0.0,10646.83,2105.97
2021-03-28,34,4113007,0.0,664,99.0,482.89,0.0,9430.48,1406.05
2021-03-28,0,4128708,0.0,650,91.0,0.0,0.0,9476.6,1326.72
2021-03-28,334,4127304,102.0,1997,458.0,1973.53,602.69,11799.81,2706.22
2021-03-28,104,4126702,0.0,611,87.0,2016.29,0.0,11845.68,1686.7
2021-03-28,0,4101150,0.0,307,68.0,0.0,0.0,10477.82,2320.82
2021-03-28,0,4100400,0.0,4456,1003.0,0.0,0.0,3712.07,835.55
2021-03-28,0,4117271,0.0,678,115.0,0.0,0.0,12444.93,2110.87
2021-03-28,123,4104006,0.0,3128,2070.0,281.56,0.0,7160.35,4738.47
2021-03-28,173,4101101,2.0,2427,319.0,868.21,10.04,12180.07,1600.92
2021-03-28,0,4128401,0.0,796,179.0,0.0,0.0,7061.12,1587.86
2021-03-28,54,4113734,0.0,626,88.0,745.86,0.0,8646.41,1215.47
2021-03-28,0,4126272,0.0,504,73.0,0.0,0.0,9099.12,1317.93
2021-03-28,0,4118709,0.0,535,80.0,0.0,0.0,7242.45,1082.98
2021-03-28,625,4118402,1.0,9832,1979.0,702.86,1.12,11056.88,2225.55
2021-03-28,0,4126801,0.0,1175,214.0,0.0,0.0,7188.74,1309.27
2021-03-28,45,4103206,0.0,710,171.0,636.67,0.0,10045.27,2419.35
2021-03-28,500,4108403,0.0,8877,2206.0,542.21,0.0,9626.31,2392.21
2021-03-28,0,4124301,0.0,270,43.0,0.0,0.0,13056.09,2079.3
2021-03-28,0,4127403,0.0,1803,525.0,0.0,0.0,10289.92,2996.23
2021-03-28,0,4105409,0.0,2139,605.0,0.0,0.0,11159.81,3156.47
2021-03-28,0,4104907,0.0,5194,998.0,0.0,0.0,7233.08,1389.8
2021-03-28,0,4113254,0.0,340,47.0,0.0,0.0,5878.28,812.59
2021-03-28,236,4110805,0.0,1311,235.0,2337.1,0.0,12982.77,2327.19
2021-03-28,0,4124608,0.0,696,133.0,0.0,0.0,10057.8,1921.97
2021-03-28,0,4107736,0.0,502,83.0,0.0,0.0,8961.09,1481.61
2021-03-28,0,4122172,0.0,292,51.0,0.0,0.0,7106.35,1241.18
2021-03-28,0,4111258,0.0,1077,194.0,0.0,0.0,3704.85,667.35
2021-03-28,0,4121752,0.0,473,79.0,0.0,0.0,5861.94,979.06
2021-03-28,0,4101606,0.0,1676,266.0,0.0,0.0,5922.26,939.93
2021-03-28,0,4114203,0.0,2688,522.0,0.0,0.0,7787.92,1512.39
2021-03-28,0,4100509,0.0,2737,281.0,0.0,0.0,12342.17,1267.14
2021-03-28,0,4125001,0.0,1325,224.0,0.0,0.0,13176.21,2227.53
2021-03-28,275,4119954,2.0,2451,356.0,985.13,7.16,8780.23,1275.3
2021-03-28,1,4102000,0.0,3891,436.0,3.0,0.0,11670.67,1307.74
2021-03-28,0,4123105,0.0,504,160.0,0.0,0.0,15431.72,4898.96
2021-03-28,476,4127700,0.0,10797,2232.0,333.7,0.0,7569.14,1564.72
2021-03-28,0,4112900,0.0,438,65.0,0.0,0.0,13398.59,1988.38
2021-03-28,644,4127106,17.0,5212,1144.0,807.1,21.31,6531.98,1433.73
2021-03-28,0,4125407,0.0,435,116.0,0.0,0.0,7061.69,1883.12
2021-03-28,0,4117305,0.0,2104,606.0,0.0,0.0,9581.06,2759.56
2021-03-28,0,4117297,0.0,350,58.0,0.0,0.0,12323.94,2042.25
2021-03-28,60,4110300,0.0,399,77.0,1925.55,0.0,12804.88,2471.12
2021-03-28,0,4111555,0.0,339,86.0,0.0,0.0,4114.08,1043.69
2021-03-28,0,4114807,0.0,3092,448.0,0.0,0.0,8635.91,1251.26
2021-03-28,0,4103503,0.0,912,183.0,0.0,0.0,10597.26,2126.42
2021-03-28,0,4101853,0.0,246,35.0,0.0,0.0,11907.07,1694.09
2021-03-28,0,4128633,0.0,301,87.0,0.0,0.0,5421.47,1567.0
2021-03-28,0,4112405,0.0,997,165.0,0.0,0.0,10494.74,1736.84
2021-03-28,93,4100905,9.0,509,93.0,1468.73,142.14,8038.53,1468.73
2021-03-28,0,4125902,0.0,286,61.0,0.0,0.0,12494.54,2664.92
2021-03-28,0,4122800,0.0,401,57.0,0.0,0.0,11513.06,1636.52
2021-03-28,149,4109203,0.0,716,103.0,2694.39,0.0,12947.56,1862.57
2021-03-28,140,4126256,1.0,5896,1041.0,143.14,1.02,6028.44,1064.38
2021-03-28,0,4126603,0.0,1579,257.0,0.0,0.0,7430.94,1209.47
2021-03-28,11934,4106902,15.0,193759,49669.0,612.43,0.77,9943.37,2548.92
2021-03-28,0,4104600,0.0,1397,147.0,0.0,0.0,8822.79,928.38
2021-03-28,0,4107405,0.0,496,83.0,0.0,0.0,8360.02,1398.95
2021-03-28,175,4123303,0.0,1020,199.0,2257.77,0.0,13159.59,2567.41
2021-03-28,0,4109658,0.0,374,69.0,0.0,0.0,7306.11,1347.92
2021-03-28,0,4118808,0.0,873,132.0,0.0,0.0,6232.6,942.39
2021-03-28,0,4111209,0.0,1121,174.0,0.0,0.0,9269.06,1438.73
2021-03-28,117,4103909,0.0,1441,238.0,833.16,0.0,10261.34,1694.79
2021-03-28,0,4128658,0.0,312,58.0,0.0,0.0,7757.33,1442.07
2021-03-28,0,4104105,0.0,367,64.0,0.0,0.0,4561.84,795.53
