vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-03-13,8,4110904,0.0,200,65.0,179.94,0.0,4498.43,1461.99
2021-03-13,0,4110805,0.0,462,176.0,0.0,0.0,4575.16,1742.92
2021-03-13,0,4127007,0.0,430,123.0,0.0,0.0,3421.66,978.75
2021-03-13,0,4112801,0.0,426,140.0,0.0,0.0,3547.34,1165.79
2021-03-13,0,4117701,0.0,1095,375.0,0.0,0.0,3221.16,1103.14
2021-03-13,0,4103206,0.0,376,128.0,0.0,0.0,5319.75,1810.98
2021-03-13,0,4122503,0.0,322,137.0,0.0,0.0,3338.52,1420.43
2021-03-13,0,4110706,0.0,2264,801.0,0.0,0.0,3706.13,1311.22
2021-03-13,0,4127957,0.0,431,58.0,0.0,0.0,5315.08,715.25
2021-03-13,1,4106506,1.0,1382,626.0,4.86,4.86,6715.26,3041.79
2021-03-13,0,4117305,1.0,1279,510.0,0.0,4.55,5824.23,2322.4
2021-03-13,0,4101655,0.0,182,49.0,0.0,0.0,6048.52,1628.45
2021-03-13,0,4110656,0.0,144,16.0,0.0,0.0,6397.16,710.8
2021-03-13,0,4106456,0.0,190,65.0,0.0,0.0,2527.27,864.59
2021-03-13,0,4123956,0.0,134,42.0,0.0,0.0,3335.82,1045.56
2021-03-13,0,4127965,0.0,708,388.0,0.0,0.0,5406.64,2962.96
2021-03-13,0,4127908,0.0,341,119.0,0.0,0.0,3996.25,1394.59
2021-03-13,31,4119509,62.0,2968,1333.0,26.96,53.93,2581.54,1159.43
2021-03-13,0,4102000,0.0,1174,403.0,0.0,0.0,3521.3,1208.76
2021-03-13,0,4119400,0.0,862,275.0,0.0,0.0,3364.95,1073.51
2021-03-13,0,4122404,0.0,2441,869.0,0.0,0.0,3622.58,1289.64
2021-03-13,0,4106704,0.0,197,55.0,0.0,0.0,4427.96,1236.23
2021-03-13,0,4112405,0.0,437,113.0,0.0,0.0,4600.0,1189.47
2021-03-13,0,4103404,0.0,139,47.0,0.0,0.0,4705.48,1591.06
2021-03-13,0,4111001,0.0,314,123.0,0.0,0.0,4794.63,1878.15
2021-03-13,50,4127809,0.0,481,205.0,640.45,0.0,6161.14,2625.85
2021-03-13,0,4117404,0.0,223,73.0,0.0,0.0,6510.95,2131.39
2021-03-13,153,4127106,51.0,2669,849.0,191.75,63.92,3344.95,1064.02
2021-03-13,0,4112504,0.0,557,121.0,0.0,0.0,4974.99,1080.74
2021-03-13,0,4110953,0.0,581,251.0,0.0,0.0,5103.21,2204.66
2021-03-13,0,4119103,0.0,324,106.0,0.0,0.0,2515.14,822.85
2021-03-13,0,4127858,0.0,407,75.0,0.0,0.0,3380.96,623.03
2021-03-13,0,4122172,0.0,110,43.0,0.0,0.0,2677.05,1046.48
2021-03-13,0,4100509,0.0,926,229.0,0.0,0.0,4175.69,1032.65
2021-03-13,0,4120655,0.0,249,75.0,0.0,0.0,5576.71,1679.73
2021-03-13,0,4123907,0.0,613,137.0,0.0,0.0,5274.48,1178.8
2021-03-13,0,4112603,0.0,115,29.0,0.0,0.0,8712.12,2196.97
2021-03-13,0,4103222,0.0,126,39.0,0.0,0.0,3872.16,1198.52
2021-03-13,0,4120705,0.0,452,120.0,0.0,0.0,6045.21,1604.92
2021-03-13,0,4107405,0.0,229,63.0,0.0,0.0,3859.77,1061.86
2021-03-13,0,4106571,0.0,189,57.0,0.0,0.0,4457.55,1344.34
2021-03-13,0,4112702,0.0,536,185.0,0.0,0.0,4241.18,1463.84
2021-03-13,0,4106605,0.0,1003,281.0,0.0,0.0,4788.28,1341.48
2021-03-13,0,4113759,0.0,235,71.0,0.0,0.0,4953.63,1496.63
2021-03-13,0,4123824,0.0,162,51.0,0.0,0.0,4271.03,1344.58
2021-03-13,0,4103800,0.0,317,93.0,0.0,0.0,4004.04,1174.69
2021-03-13,873,4119905,8.0,15654,4912.0,245.68,2.25,4405.41,1382.35
2021-03-13,0,4118204,0.0,5315,1647.0,0.0,0.0,3403.26,1054.59
2021-03-13,0,4114351,0.0,109,45.0,0.0,0.0,4349.56,1795.69
2021-03-13,154,4108601,0.0,1321,341.0,534.57,0.0,4585.53,1183.7
2021-03-13,0,4114906,0.0,383,121.0,0.0,0.0,4345.36,1372.82
2021-03-13,0,4123204,0.0,220,108.0,0.0,0.0,6680.84,3279.68
2021-03-13,1,4128500,3.0,998,334.0,5.16,15.48,5148.04,1722.89
2021-03-13,0,4109302,0.0,522,158.0,0.0,0.0,4272.73,1293.28
2021-03-13,0,4114302,0.0,521,174.0,0.0,0.0,1907.38,637.01
2021-03-13,1,4102505,0.0,675,236.0,8.75,0.0,5907.58,2065.46
2021-03-13,58,4105607,0.0,409,111.0,453.23,0.0,3196.06,867.39
2021-03-13,85,4118402,0.0,4347,1555.0,95.59,0.0,4888.55,1748.72
2021-03-13,0,4119954,0.0,856,248.0,0.0,0.0,3066.45,888.41
2021-03-13,0,4121752,0.0,173,78.0,0.0,0.0,2144.01,966.66
2021-03-13,0,4115101,0.0,339,75.0,0.0,0.0,3279.8,725.62
2021-03-13,0,4125704,0.0,1361,672.0,0.0,0.0,4935.45,2436.9
2021-03-13,0,4118709,0.0,226,78.0,0.0,0.0,3059.43,1055.91
2021-03-13,0,4105102,0.0,437,150.0,0.0,0.0,4059.83,1393.53
2021-03-13,0,4115200,0.0,12837,3038.0,0.0,0.0,2984.26,706.25
2021-03-13,120,4114203,0.0,1616,490.0,347.67,0.0,4682.02,1419.67
2021-03-13,0,4108650,0.0,181,49.0,0.0,0.0,2566.28,694.74
2021-03-13,0,4126108,0.0,216,60.0,0.0,0.0,3756.52,1043.48
2021-03-13,0,4108908,0.0,329,89.0,0.0,0.0,4978.06,1346.65
2021-03-13,0,4128625,0.0,135,52.0,0.0,0.0,5027.93,1936.69
2021-03-13,0,4108007,0.0,416,89.0,0.0,0.0,3979.72,851.43
2021-03-13,0,4123402,0.0,531,184.0,0.0,0.0,4357.46,1509.93
2021-03-13,11,4125803,0.0,412,152.0,99.58,0.0,3729.86,1376.06
2021-03-13,0,4108551,0.0,153,50.0,0.0,0.0,5279.5,1725.33
2021-03-13,0,4124301,0.0,132,35.0,0.0,0.0,6382.98,1692.46
2021-03-13,0,4120903,0.0,894,272.0,0.0,0.0,2598.16,790.49
2021-03-13,0,4102406,0.0,1379,526.0,0.0,0.0,4418.31,1685.3
2021-03-13,32,4108304,64.0,12499,4241.0,12.39,24.78,4839.92,1642.22
2021-03-13,0,4102752,0.0,150,57.0,0.0,0.0,4339.02,1648.83
2021-03-13,0,4109203,0.0,289,102.0,0.0,0.0,5226.04,1844.48
2021-03-13,0,4121703,0.0,449,215.0,0.0,0.0,1673.81,801.49
2021-03-13,0,4108205,0.0,480,104.0,0.0,0.0,7430.34,1609.91
2021-03-13,0,4105201,0.0,393,139.0,0.0,0.0,2203.78,779.45
2021-03-13,0,4125902,0.0,126,38.0,0.0,0.0,5504.59,1660.11
2021-03-13,0,4114500,0.0,1583,1073.0,0.0,0.0,11717.25,7942.26
2021-03-13,0,4115002,0.0,299,96.0,0.0,0.0,4220.78,1355.17
2021-03-13,50,4120853,0.0,285,58.0,1241.0,0.0,7073.72,1439.56
2021-03-13,0,4108106,0.0,207,78.0,0.0,0.0,7669.51,2889.96
2021-03-13,0,4109005,0.0,148,46.0,0.0,0.0,3911.21,1215.64
2021-03-13,0,4114401,0.0,1159,750.0,0.0,0.0,6964.31,4506.67
2021-03-13,0,4118501,0.0,4078,1968.0,0.0,0.0,4863.85,2347.24
2021-03-13,520,4105508,2.0,3684,1046.0,620.41,2.39,4395.34,1247.97
2021-03-13,0,4100400,0.0,1986,778.0,0.0,0.0,1654.43,648.11
2021-03-13,0,4128559,0.0,436,110.0,0.0,0.0,5157.32,1301.16
2021-03-13,0,4125605,0.0,1387,520.0,0.0,0.0,2969.7,1113.37
2021-03-13,0,4121604,0.0,278,61.0,0.0,0.0,4096.07,898.78
2021-03-13,0,4123303,0.0,415,176.0,0.0,0.0,5354.15,2270.67
2021-03-13,0,4120002,0.0,664,215.0,0.0,0.0,5208.66,1686.54
2021-03-13,0,4103958,0.0,109,42.0,0.0,0.0,2824.57,1088.36
2021-03-13,1,4122909,0.0,234,59.0,20.42,0.0,4777.46,1204.57
2021-03-13,0,4117214,0.0,232,77.0,0.0,0.0,5424.36,1800.33
2021-03-13,0,4102604,0.0,393,112.0,0.0,0.0,3811.09,1086.11
2021-03-13,0,4108957,0.0,251,91.0,0.0,0.0,2848.71,1032.8
2021-03-13,41,4128534,0.0,323,110.0,339.18,0.0,2672.07,909.99
2021-03-13,0,4128708,0.0,268,69.0,0.0,0.0,3907.28,1005.98
2021-03-13,0,4102901,0.0,283,111.0,0.0,0.0,1725.61,676.83
2021-03-13,0,4126009,0.0,373,147.0,0.0,0.0,4210.41,1659.33
2021-03-13,0,4105409,0.0,1080,479.0,0.0,0.0,5634.68,2499.09
2021-03-13,0,4114609,0.0,2352,733.0,0.0,0.0,4396.67,1370.22
2021-03-13,0,4128609,0.0,317,106.0,0.0,0.0,4418.73,1477.56
2021-03-13,0,4109104,0.0,135,46.0,0.0,0.0,6024.1,2052.66
2021-03-13,0,4124202,0.0,157,46.0,0.0,0.0,5978.67,1751.71
2021-03-13,0,4114104,0.0,516,220.0,0.0,0.0,2233.77,952.38
2021-03-13,0,4120101,0.0,223,56.0,0.0,0.0,4575.3,1148.95
2021-03-13,91,4117107,0.0,702,140.0,689.39,0.0,5318.18,1060.61
2021-03-13,0,4118451,0.0,197,68.0,0.0,0.0,3465.87,1196.34
2021-03-13,0,4123105,0.0,320,156.0,0.0,0.0,9797.92,4776.48
2021-03-13,0,4120804,0.0,655,252.0,0.0,0.0,2739.32,1053.91
2021-03-13,0,4125753,0.0,251,53.0,0.0,0.0,4312.71,910.65
2021-03-13,0,4103008,0.0,193,57.0,0.0,0.0,4768.96,1408.45
2021-03-13,0,4125506,0.0,7708,1817.0,0.0,0.0,2342.44,552.18
2021-03-13,0,4114005,0.0,588,196.0,0.0,0.0,4518.21,1506.07
2021-03-13,0,4102802,0.0,593,186.0,0.0,0.0,3850.9,1207.87
2021-03-13,0,4113908,0.0,491,123.0,0.0,0.0,3593.65,900.24
2021-03-13,0,4126272,0.0,193,60.0,0.0,0.0,3484.38,1083.23
2021-03-13,0,4107850,0.0,190,60.0,0.0,0.0,4127.74,1303.5
2021-03-13,0,4108700,0.0,267,96.0,0.0,0.0,4857.19,1746.41
2021-03-13,0,4109609,0.0,976,330.0,0.0,0.0,2600.79,879.37
2021-03-13,60,4121802,1.0,504,174.0,563.64,9.39,4734.62,1634.57
2021-03-13,1,4102703,1.0,166,53.0,35.96,35.96,5969.08,1905.79
2021-03-13,0,4105300,0.0,499,112.0,0.0,0.0,4222.02,947.63
2021-03-13,0,4128633,0.0,161,68.0,0.0,0.0,2899.86,1224.78
2021-03-13,0,4109658,0.0,195,48.0,0.0,0.0,3809.34,937.68
2021-03-13,1,4124103,0.0,2255,700.0,2.16,0.0,4875.57,1513.48
2021-03-13,0,4128302,0.0,145,60.0,0.0,0.0,5547.05,2295.33
2021-03-13,0,4117206,0.0,245,40.0,0.0,0.0,4205.29,686.58
2021-03-13,0,4108452,0.0,146,46.0,0.0,0.0,3204.57,1009.66
2021-03-13,0,4117222,0.0,465,115.0,0.0,0.0,5625.45,1391.24
2021-03-13,0,4105805,0.0,4510,1051.0,0.0,0.0,1829.32,426.3
2021-03-13,0,4118105,0.0,394,131.0,0.0,0.0,3402.42,1131.26
2021-03-13,0,4115358,0.0,257,42.0,0.0,0.0,4604.08,752.42
2021-03-13,82,4123006,0.0,521,108.0,551.37,0.0,3503.23,726.2
2021-03-13,0,4105003,0.0,368,90.0,0.0,0.0,3619.55,885.22
2021-03-13,97,4108809,2.0,1762,633.0,291.2,6.0,5289.7,1900.33
2021-03-13,99,4114807,0.0,1317,406.0,276.51,0.0,3678.36,1133.95
2021-03-13,0,4113809,0.0,288,98.0,0.0,0.0,5824.06,1981.8
2021-03-13,0,4101101,0.0,920,299.0,0.0,0.0,4617.08,1500.55
2021-03-13,0,4118600,0.0,222,78.0,0.0,0.0,3757.62,1320.24
2021-03-13,0,4128658,0.0,143,45.0,0.0,0.0,3555.45,1118.85
2021-03-13,324,4126256,11.0,2873,965.0,331.28,11.25,2937.54,986.68
2021-03-13,0,4108502,0.0,220,72.0,0.0,0.0,1607.6,526.12
2021-03-13,0,4107900,0.0,282,108.0,0.0,0.0,4116.19,1576.41
2021-03-13,0,4101309,0.0,257,60.0,0.0,0.0,3460.35,807.86
2021-03-13,0,4118303,0.0,114,24.0,0.0,0.0,3517.43,740.51
2021-03-13,0,4115309,0.0,218,40.0,0.0,0.0,3287.09,603.14
2021-03-13,569,4103701,1.0,3947,1090.0,530.09,0.93,3677.07,1015.46
2021-03-13,0,4125555,0.0,113,38.0,0.0,0.0,5224.23,1756.82
2021-03-13,0,4126207,0.0,342,142.0,0.0,0.0,5087.77,2112.47
2021-03-13,0,4109401,0.0,6119,1778.0,0.0,0.0,3350.23,973.48
2021-03-13,0,4128401,0.0,504,162.0,0.0,0.0,4470.86,1437.06
2021-03-13,0,4121208,0.0,533,126.0,0.0,0.0,2773.01,655.53
2021-03-13,0,4105706,0.0,653,254.0,0.0,0.0,3969.6,1544.07
2021-03-13,0,4100707,0.0,357,109.0,0.0,0.0,3651.05,1114.75
2021-03-13,0,4120507,0.0,525,111.0,0.0,0.0,4716.98,997.3
2021-03-13,0,4101200,0.0,979,278.0,0.0,0.0,5166.5,1467.1
2021-03-13,0,4109500,0.0,337,110.0,0.0,0.0,4437.71,1448.51
2021-03-13,0,4124400,0.0,658,193.0,0.0,0.0,3247.62,952.57
2021-03-13,0,4103909,0.0,678,218.0,0.0,0.0,4828.03,1552.37
2021-03-13,0,4108320,0.0,210,55.0,0.0,0.0,3504.09,917.74
2021-03-13,0,4114708,0.0,233,59.0,0.0,0.0,4135.61,1047.21
2021-03-13,0,4104006,0.0,2411,1940.0,0.0,0.0,5519.06,4440.88
2021-03-13,0,4119806,1.0,729,194.0,0.0,7.45,5427.74,1444.42
2021-03-13,0,4128807,0.0,270,92.0,0.0,0.0,4795.74,1634.1
2021-03-13,0,4101150,0.0,152,65.0,0.0,0.0,5187.71,2218.43
2021-03-13,0,4122800,0.0,181,47.0,0.0,0.0,5196.67,1349.41
2021-03-14,0,4116950,0.0,237,72.0,0.0,0.0,4711.73,1431.41
2021-03-14,0,4127809,0.0,481,205.0,0.0,0.0,6161.14,2625.85
2021-03-14,0,4120358,0.0,275,88.0,0.0,0.0,5397.45,1727.18
2021-03-14,0,4100509,0.0,926,229.0,0.0,0.0,4175.69,1032.65
2021-03-14,0,4103222,0.0,126,39.0,0.0,0.0,3872.16,1198.52
2021-03-14,0,4127858,0.0,407,75.0,0.0,0.0,3380.96,623.03
2021-03-14,0,4111001,0.0,314,123.0,0.0,0.0,4794.63,1878.15
2021-03-14,0,4128658,0.0,143,45.0,0.0,0.0,3555.45,1118.85
2021-03-14,0,4116000,0.0,129,29.0,0.0,0.0,7182.63,1614.7
2021-03-14,0,4100400,0.0,1986,778.0,0.0,0.0,1654.43,648.11
2021-03-14,0,4104402,0.0,736,392.0,0.0,0.0,4969.95,2647.04
2021-03-14,0,4120705,0.0,452,120.0,0.0,0.0,6045.21,1604.92
2021-03-14,0,4102752,0.0,150,57.0,0.0,0.0,4339.02,1648.83
2021-03-14,0,4110953,0.0,581,251.0,0.0,0.0,5103.21,2204.66
2021-03-14,0,4122404,0.0,2441,869.0,0.0,0.0,3622.58,1289.64
2021-03-14,0,4108650,0.0,181,49.0,0.0,0.0,2566.28,694.74
2021-03-14,0,4109658,0.0,195,48.0,0.0,0.0,3809.34,937.68
2021-03-14,0,4123709,0.0,509,151.0,0.0,0.0,5972.08,1771.68
2021-03-14,0,4101853,0.0,107,34.0,0.0,0.0,5179.09,1645.69
2021-03-14,0,4108304,0.0,12499,4241.0,0.0,0.0,4839.92,1642.22
2021-03-14,0,4108502,0.0,220,72.0,0.0,0.0,1607.6,526.12
2021-03-14,0,4123808,0.0,664,165.0,0.0,0.0,4488.31,1115.32
2021-03-14,0,4107124,0.0,132,41.0,0.0,0.0,3855.14,1197.43
2021-03-14,0,4128807,0.0,270,92.0,0.0,0.0,4795.74,1634.1
2021-03-14,0,4111506,1.0,1994,968.0,0.0,3.13,6243.93,3031.16
2021-03-14,0,4108320,0.0,210,55.0,0.0,0.0,3504.09,917.74
2021-03-14,0,4119202,0.0,311,85.0,0.0,0.0,4917.77,1344.09
2021-03-14,0,4127601,0.0,608,205.0,0.0,0.0,3558.89,1199.95
2021-03-14,0,4118451,0.0,197,68.0,0.0,0.0,3465.87,1196.34
2021-03-14,0,4111555,0.0,276,67.0,0.0,0.0,3349.51,813.11
2021-03-14,0,4125100,0.0,347,113.0,0.0,0.0,2276.75,741.42
2021-03-14,0,4104204,0.0,5261,2526.0,0.0,0.0,3930.08,1886.98
2021-03-14,1,4117503,0.0,1322,373.0,2.39,0.0,3164.72,892.92
2021-03-14,0,4123105,0.0,320,156.0,0.0,0.0,9797.92,4776.48
2021-03-14,2,4102703,0.0,168,53.0,71.92,0.0,6040.99,1905.79
2021-03-14,0,4107108,0.0,307,92.0,0.0,0.0,6103.38,1829.03
2021-03-14,0,4100202,0.0,269,92.0,0.0,0.0,4592.79,1570.77
2021-03-14,0,4108452,0.0,146,46.0,0.0,0.0,3204.57,1009.66
2021-03-14,0,4111605,0.0,165,66.0,0.0,0.0,5032.02,2012.81
2021-03-14,0,4122305,0.0,1157,652.0,0.0,0.0,3362.3,1894.74
2021-03-14,1524,41,107.0,492860,171101.0,13.23,0.93,4279.47,1485.66
2021-03-14,0,4111407,0.0,404,105.0,0.0,0.0,2892.95,751.88
2021-03-14,0,4115903,0.0,148,60.0,0.0,0.0,6739.53,2732.24
2021-03-14,0,4107157,0.0,444,241.0,0.0,0.0,8431.45,4576.53
2021-03-14,0,4108551,0.0,153,50.0,0.0,0.0,5279.5,1725.33
2021-03-14,3,4107306,1.0,356,125.0,50.14,16.71,5950.19,2089.25
2021-03-14,0,4108205,0.0,480,104.0,0.0,0.0,7430.34,1609.91
2021-03-14,147,4118501,0.0,4225,1968.0,175.33,0.0,5039.18,2347.24
2021-03-14,0,4111100,0.0,347,144.0,0.0,0.0,5680.14,2357.18
2021-03-14,0,4111209,0.0,477,173.0,0.0,0.0,3944.1,1430.46
2021-03-14,0,4107256,0.0,305,137.0,0.0,0.0,3438.94,1544.71
2021-03-14,0,4102604,0.0,393,112.0,0.0,0.0,3811.09,1086.11
2021-03-14,0,4128708,0.0,268,69.0,0.0,0.0,3907.28,1005.98
2021-03-14,0,4111258,0.0,418,134.0,0.0,0.0,1437.91,460.96
2021-03-14,0,4100905,0.0,235,74.0,0.0,0.0,3711.31,1168.67
2021-03-14,0,4117602,0.0,1619,608.0,0.0,0.0,3128.2,1174.77
2021-03-14,0,4120853,0.0,285,58.0,0.0,0.0,7073.72,1439.56
2021-03-14,149,4108601,0.0,1470,341.0,517.22,0.0,5102.75,1183.7
2021-03-14,0,4101903,0.0,831,196.0,0.0,0.0,5557.04,1310.69
2021-03-14,0,4108700,0.0,267,96.0,0.0,0.0,4857.19,1746.41
2021-03-14,0,4123204,0.0,220,108.0,0.0,0.0,6680.84,3279.68
2021-03-14,0,4103305,0.0,307,109.0,0.0,0.0,4767.82,1692.81
2021-03-14,0,4118402,0.0,4347,1555.0,0.0,0.0,4888.55,1748.72
2021-03-14,0,4127700,0.0,5917,1808.0,0.0,0.0,4148.06,1267.48
2021-03-14,0,4120333,0.0,158,54.0,0.0,0.0,4179.89,1428.57
2021-03-14,0,4107207,0.0,1287,329.0,0.0,0.0,3136.12,801.7
2021-03-14,0,4104600,0.0,595,108.0,0.0,0.0,3757.74,682.08
2021-03-14,0,4124806,0.0,506,127.0,0.0,0.0,4970.04,1247.42
2021-03-14,0,4111308,0.0,181,54.0,0.0,0.0,6508.45,1941.75
2021-03-14,0,4119152,0.0,4679,1877.0,0.0,0.0,3505.13,1406.1
2021-03-14,0,4107405,0.0,229,63.0,0.0,0.0,3859.77,1061.86
2021-03-14,0,4125001,0.0,593,205.0,0.0,0.0,5896.98,2038.58
2021-03-14,0,4123006,0.0,521,108.0,0.0,0.0,3503.23,726.2
2021-03-14,0,4107702,0.0,269,98.0,0.0,0.0,5665.54,2064.03
2021-03-14,0,4110003,0.0,180,67.0,0.0,0.0,4054.05,1509.01
2021-03-14,0,4107900,0.0,282,108.0,0.0,0.0,4116.19,1576.41
2021-03-14,0,4103040,0.0,155,62.0,0.0,0.0,2435.19,974.08
2021-03-14,0,4109401,0.0,6119,1778.0,0.0,0.0,3350.23,973.48
2021-03-14,1,4104428,0.0,368,123.0,6.23,0.0,2292.41,766.21
2021-03-14,1,4107652,13.0,2151,694.0,0.98,12.74,2108.74,680.37
2021-03-14,0,4116109,0.0,737,223.0,0.0,0.0,6120.25,1851.85
2021-03-14,0,4128104,0.0,6895,1939.0,0.0,0.0,6128.89,1723.56
2021-03-14,0,4128401,0.0,504,162.0,0.0,0.0,4470.86,1437.06
2021-03-14,0,4116703,0.0,582,165.0,0.0,0.0,5651.03,1602.1
2021-03-14,0,4110052,0.0,116,39.0,0.0,0.0,5148.69,1731.03
2021-03-14,0,4118857,0.0,236,81.0,0.0,0.0,3831.17,1314.94
2021-03-14,0,4116604,0.0,124,28.0,0.0,0.0,3610.95,815.38
2021-03-14,0,4123402,0.0,531,184.0,0.0,0.0,4357.46,1509.93
2021-03-14,0,4100301,0.0,299,92.0,0.0,0.0,3157.34,971.49
2021-03-14,0,4108007,0.0,416,89.0,0.0,0.0,3979.72,851.43
2021-03-14,0,4110078,0.0,347,128.0,0.0,0.0,2612.56,963.71
2021-03-14,0,4103057,0.0,370,62.0,0.0,0.0,4907.16,822.28
2021-03-14,0,4118709,0.0,226,78.0,0.0,0.0,3059.43,1055.91
2021-03-14,0,4110102,0.0,856,310.0,0.0,0.0,2598.66,941.11
2021-03-14,0,4122651,0.0,291,124.0,0.0,0.0,6206.01,2644.49
2021-03-14,0,4121356,0.0,165,51.0,0.0,0.0,6278.54,1940.64
2021-03-14,0,4102406,0.0,1379,526.0,0.0,0.0,4418.31,1685.3
2021-03-14,0,4109302,0.0,522,158.0,0.0,0.0,4272.73,1293.28
2021-03-14,0,4128005,0.0,1118,227.0,0.0,0.0,5346.98,1085.66
2021-03-14,0,4107603,0.0,699,218.0,0.0,0.0,4036.73,1258.95
2021-03-14,0,4100459,0.0,129,48.0,0.0,0.0,7669.44,2853.75
2021-03-14,0,4109500,0.0,337,110.0,0.0,0.0,4437.71,1448.51
2021-03-14,0,4118006,0.0,669,182.0,0.0,0.0,4770.73,1297.87
2021-03-14,0,4102307,0.0,377,121.0,0.0,0.0,2879.62,924.23
2021-03-14,0,4103024,0.0,123,42.0,0.0,0.0,4979.76,1700.4
2021-03-14,0,4128302,0.0,145,60.0,0.0,0.0,5547.05,2295.33
2021-03-14,0,4118808,0.0,412,132.0,0.0,0.0,2941.39,942.39
2021-03-14,0,4107801,0.0,325,90.0,0.0,0.0,6624.54,1834.49
2021-03-14,0,4118105,0.0,394,131.0,0.0,0.0,3402.42,1131.26
2021-03-14,0,4116208,0.0,650,119.0,0.0,0.0,3952.33,723.58
2021-03-14,0,4109609,0.0,976,330.0,0.0,0.0,2600.79,879.37
2021-03-14,0,4109708,0.0,1340,430.0,0.0,0.0,4234.61,1358.87
2021-03-14,0,4107751,0.0,389,102.0,0.0,0.0,5054.57,1325.36
2021-03-14,0,4109757,0.0,200,37.0,0.0,0.0,3139.72,580.85
2021-03-14,10,4107736,0.0,193,72.0,178.51,0.0,3445.2,1285.26
2021-03-14,0,4121307,0.0,280,53.0,0.0,0.0,7399.58,1400.63
2021-03-14,0,4107850,0.0,190,60.0,0.0,0.0,4127.74,1303.5
2021-03-14,0,4109807,0.0,1973,560.0,0.0,0.0,3578.75,1015.76
2021-03-14,0,4122701,0.0,265,95.0,0.0,0.0,3845.6,1378.61
2021-03-14,0,4120903,0.0,894,272.0,0.0,0.0,2598.16,790.49
2021-03-14,0,4116307,0.0,262,86.0,0.0,0.0,6535.3,2145.17
2021-03-14,0,4104451,0.0,447,106.0,0.0,0.0,3353.59,795.26
2021-03-14,0,4104253,0.0,690,246.0,0.0,0.0,2320.11,827.17
2021-03-14,0,4123501,0.0,1058,315.0,0.0,0.0,3952.63,1176.82
2021-03-14,0,4116901,0.0,1443,437.0,0.0,0.0,5156.52,1561.61
2021-03-14,0,4109906,0.0,446,108.0,0.0,0.0,5728.23,1387.11
2021-03-14,0,4128203,0.0,2503,991.0,0.0,0.0,4322.0,1711.19
2021-03-14,0,4120804,0.0,655,252.0,0.0,0.0,2739.32,1053.91
2021-03-14,0,4122800,0.0,181,47.0,0.0,0.0,5196.67,1349.41
2021-03-14,0,4103008,0.0,193,57.0,0.0,0.0,4768.96,1408.45
2021-03-14,0,4119103,0.0,324,106.0,0.0,0.0,2515.14,822.85
2021-03-14,0,4117909,0.0,1374,352.0,0.0,0.0,4277.58,1095.86
2021-03-14,1,4110201,0.0,423,196.0,8.99,0.0,3803.61,1762.43
2021-03-14,0,4103156,0.0,207,61.0,0.0,0.0,5904.16,1739.87
2021-03-14,0,4119004,0.0,268,79.0,0.0,0.0,4262.09,1256.36
2021-03-14,0,4124905,0.0,293,70.0,0.0,0.0,5019.7,1199.25
2021-03-14,0,4127965,0.0,708,388.0,0.0,0.0,5406.64,2962.96
2021-03-14,0,4104303,1.0,4611,1591.0,0.0,1.05,4828.88,1666.18
2021-03-14,0,4128609,0.0,317,106.0,0.0,0.0,4418.73,1477.56
2021-03-14,0,4102505,0.0,675,236.0,0.0,0.0,5907.58,2065.46
2021-03-14,0,4110656,0.0,144,16.0,0.0,0.0,6397.16,710.8
2021-03-14,0,4108908,0.0,329,89.0,0.0,0.0,4978.06,1346.65
2021-03-14,0,4124707,0.0,956,604.0,0.0,0.0,8590.94,5427.75
2021-03-14,0,4127957,0.0,431,58.0,0.0,0.0,5315.08,715.25
2021-03-14,0,4128625,0.0,135,52.0,0.0,0.0,5027.93,1936.69
2021-03-14,0,4108957,0.0,251,91.0,0.0,0.0,2848.71,1032.8
2021-03-14,0,4110706,0.0,2264,801.0,0.0,0.0,3706.13,1311.22
2021-03-14,0,4127908,0.0,341,119.0,0.0,0.0,3996.25,1394.59
2021-03-14,0,4103206,0.0,376,128.0,0.0,0.0,5319.75,1810.98
2021-03-14,0,4116406,0.0,194,76.0,0.0,0.0,4840.32,1896.21
2021-03-14,0,4110805,0.0,462,176.0,0.0,0.0,4575.16,1742.92
2021-03-14,0,4118303,0.0,114,24.0,0.0,0.0,3517.43,740.51
2021-03-14,0,4110904,0.0,200,65.0,0.0,0.0,4498.43,1461.99
2021-03-14,0,4102802,0.0,593,186.0,0.0,0.0,3850.9,1207.87
2021-03-14,0,4117701,0.0,1095,375.0,0.0,0.0,3221.16,1103.14
2021-03-14,0,4127882,0.0,95,20.0,0.0,0.0,1052.98,221.68
2021-03-14,0,4108809,0.0,1762,633.0,0.0,0.0,5289.7,1900.33
2021-03-14,0,4102000,0.0,1174,403.0,0.0,0.0,3521.3,1208.76
2021-03-14,0,4128633,0.0,161,68.0,0.0,0.0,2899.86,1224.78
2021-03-14,0,4122503,0.0,322,137.0,0.0,0.0,3338.52,1420.43
2021-03-14,0,4128500,0.0,998,334.0,0.0,0.0,5148.04,1722.89
2021-03-14,0,4117800,0.0,324,78.0,0.0,0.0,2500.0,601.85
