vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-03-30,296,4119509,24.0,5830,1539.0,257.46,20.88,5070.89,1338.61
2021-03-30,284,4117909,26.0,3369,541.0,884.16,80.94,10488.47,1684.26
2021-03-30,18,4118451,19.0,509,88.0,316.68,334.27,8954.96,1548.21
2021-03-30,10,4117453,2.0,536,82.0,166.22,33.24,8909.57,1363.03
2021-03-30,131,4126009,4.0,958,195.0,1478.72,45.15,10813.86,2201.15
2021-03-30,72,4117297,0.0,422,69.0,2535.21,0.0,14859.15,2429.58
2021-03-30,2,4107207,10.0,3710,510.0,4.87,24.37,9040.4,1242.75
2021-03-30,0,4119707,20.0,626,86.0,0.0,468.16,14653.56,2013.11
2021-03-30,0,4112603,0.0,195,40.0,0.0,0.0,14772.73,3030.3
2021-03-30,76,4120705,0.0,1155,177.0,1016.45,0.0,15447.37,2367.26
2021-03-30,40,4107108,0.0,737,123.0,795.23,0.0,14652.09,2445.33
2021-03-30,53,4117271,20.0,757,135.0,972.83,367.11,13895.01,2477.97
2021-03-30,0,4119103,0.0,841,132.0,0.0,0.0,6528.49,1024.69
2021-03-30,175,4113809,0.0,710,146.0,3538.93,0.0,14357.94,2952.48
2021-03-30,347,4113304,1.0,2707,554.0,1079.69,3.11,8422.79,1723.76
2021-03-30,136,4115754,9.0,756,163.0,1259.26,83.33,7000.0,1509.26
2021-03-30,67875,41,9798.0,1096597,226603.0,589.35,85.08,9521.68,1967.58
2021-03-30,80,4126603,23.0,1762,305.0,376.49,108.24,8292.15,1435.36
2021-03-30,358,4111506,27.0,4749,1230.0,1121.03,84.55,14870.83,3851.57
2021-03-30,0,4125555,0.0,327,47.0,0.0,0.0,15117.89,2172.91
2021-03-30,10,4123402,0.0,1338,239.0,82.06,0.0,10979.81,1961.27
2021-03-30,40,4117214,2.0,627,103.0,935.23,46.76,14659.81,2408.23
2021-03-30,125,4127908,0.0,931,140.0,1464.9,0.0,10910.58,1640.69
2021-03-30,70,4113734,2.0,698,129.0,966.85,27.62,9640.88,1781.77
2021-03-30,115,4115408,0.0,1716,226.0,799.33,0.0,11927.43,1570.86
2021-03-30,139,4109658,10.0,533,90.0,2715.37,195.35,10412.19,1758.16
2021-03-30,58,4128658,0.0,432,58.0,1442.07,0.0,10740.92,1442.07
2021-03-30,128,4105607,3.0,1096,202.0,1000.23,23.44,8564.51,1578.49
2021-03-30,82,4125456,0.0,460,60.0,2260.82,0.0,12682.66,1654.26
2021-03-30,134,4128534,3.0,890,146.0,1108.54,24.82,7362.67,1207.81
2021-03-30,48,4107900,0.0,756,119.0,700.63,0.0,11034.89,1736.97
2021-03-30,9,4121000,2.0,1246,176.0,73.58,16.35,10186.4,1438.85
2021-03-30,1,4125209,70.0,1125,208.0,11.08,775.37,12461.23,2303.94
2021-03-30,0,4107736,0.0,523,83.0,0.0,0.0,9335.95,1481.61
2021-03-30,21,4103206,1.0,801,173.0,297.11,14.15,11332.77,2447.65
2021-03-30,87,4103800,36.0,895,140.0,1098.9,454.72,11304.79,1768.35
2021-03-30,40,4101853,0.0,304,45.0,1936.11,0.0,14714.42,2178.12
2021-03-30,9,4105904,0.0,2915,490.0,37.27,0.0,12072.89,2029.41
2021-03-30,365,4113205,10.0,4792,1008.0,753.98,20.66,9898.78,2082.21
2021-03-30,0,4107553,0.0,394,55.0,0.0,0.0,12956.26,1808.62
2021-03-30,1600,4118501,18.0,8477,2346.0,1908.33,21.47,10110.56,2798.09
2021-03-30,142,4124400,9.0,1768,305.0,700.85,44.42,8726.12,1505.36
2021-03-30,36,4115101,0.0,1099,120.0,348.3,0.0,10632.74,1160.99
2021-03-30,0,4123006,0.0,1445,194.0,0.0,0.0,9716.25,1304.46
2021-03-30,20,4120309,10.0,434,122.0,492.49,246.24,10687.02,3004.19
2021-03-30,20,4122305,10.0,2701,820.0,58.12,29.06,7849.23,2382.96
2021-03-30,63,4109708,4.0,3703,490.0,199.09,12.64,11702.06,1548.48
2021-03-30,0,4115903,0.0,290,69.0,0.0,0.0,13205.83,3142.08
2021-03-30,505,4110607,1.0,1780,200.0,3664.2,7.26,12915.4,1451.17
2021-03-30,30,4127106,46.0,5367,1272.0,37.6,57.65,6726.24,1594.14
2021-03-30,25,4126652,7.0,469,86.0,853.24,238.91,16006.83,2935.15
2021-03-30,62,4117057,11.0,1896,831.0,538.8,95.59,16476.93,7221.69
2021-03-30,46,4103008,17.0,572,75.0,1136.64,420.06,14133.93,1853.22
2021-03-30,0,4124202,0.0,420,65.0,0.0,0.0,15993.91,2475.25
2021-03-30,139,4121752,0.0,618,88.0,1722.64,0.0,7658.94,1090.59
2021-03-30,679,4105508,288.0,7814,1915.0,810.11,343.61,9322.8,2284.77
2021-03-30,68,4105201,0.0,858,210.0,381.32,0.0,4811.3,1177.59
2021-03-30,149,4109500,23.0,920,191.0,1962.08,302.87,12114.83,2515.14
2021-03-30,7,4103222,0.0,457,60.0,215.12,0.0,14044.25,1843.88
2021-03-30,49,4128609,8.0,894,116.0,683.02,111.51,12461.67,1616.95
2021-03-30,210,4106803,9.0,1271,169.0,1120.54,48.02,6781.92,901.77
2021-03-30,568,4101804,24.0,8978,1947.0,388.47,16.41,6140.31,1331.61
2021-03-30,20,4127205,0.0,1918,233.0,116.28,0.0,11151.16,1354.65
2021-03-30,61,4104501,0.0,2061,225.0,318.57,0.0,10763.53,1175.06
2021-03-30,30,4116802,31.0,639,104.0,592.77,612.53,12625.96,2054.93
2021-03-30,42,4103958,0.0,246,59.0,1088.36,0.0,6374.71,1528.89
2021-03-30,117,4128807,0.0,856,121.0,2078.15,0.0,15204.26,2149.2
2021-03-30,88,4128203,69.0,6146,1256.0,151.95,119.14,10612.47,2168.77
2021-03-30,10,4112207,1.0,847,125.0,196.27,19.63,16624.14,2453.39
2021-03-30,60,4110508,19.0,985,155.0,393.42,124.58,6458.59,1016.33
2021-03-30,8,4106100,0.0,443,63.0,206.4,0.0,11429.31,1625.39
2021-03-30,0,4115507,0.0,630,191.0,0.0,0.0,13470.17,4083.81
2021-03-30,54,4125605,0.0,3875,547.0,115.62,0.0,8296.76,1171.18
2021-03-30,74,4114500,16.0,2308,1175.0,547.74,118.43,17083.64,8697.26
2021-03-30,21,4102604,0.0,1083,141.0,203.65,0.0,10502.33,1367.34
2021-03-30,87,4110409,1.0,579,93.0,1948.49,22.4,12967.53,2082.87
2021-03-30,0,4100459,0.0,324,69.0,0.0,0.0,19262.78,4102.26
2021-03-30,0,4108205,0.0,1150,164.0,0.0,0.0,17801.86,2538.7
2021-03-30,0,4100905,10.0,509,103.0,0.0,157.93,8038.53,1626.66
2021-03-30,208,4115309,13.0,562,66.0,3136.31,196.02,8474.07,995.17
2021-03-30,99,4107538,1.0,553,80.0,2154.05,21.76,12032.2,1740.64
2021-03-30,60,4123105,1.0,633,161.0,1837.11,30.62,19381.51,4929.58
2021-03-30,0,4101051,10.0,422,91.0,0.0,358.68,15136.3,3263.99
2021-03-30,20,4120408,1.0,606,113.0,373.76,18.69,11324.99,2111.75
2021-03-30,644,4114609,162.0,5105,1139.0,1203.85,302.83,9542.95,2129.17
2021-03-30,75,4119608,0.0,3276,425.0,250.05,0.0,10922.18,1416.95
2021-03-30,45,4100202,7.0,609,153.0,768.31,119.52,10397.81,2612.26
2021-03-30,0,4116000,11.0,346,51.0,0.0,612.47,19265.03,2839.64
2021-03-30,192,4114104,186.0,1451,415.0,831.17,805.19,6281.39,1796.54
2021-03-30,147,4107504,0.0,1429,226.0,1051.43,0.0,10221.01,1616.48
2021-03-30,18,4108551,0.0,421,63.0,621.12,0.0,14527.26,2173.91
2021-03-30,315,4122206,14.0,1822,273.0,968.72,43.05,5603.22,839.56
2021-03-30,30,4121257,0.0,392,86.0,670.24,0.0,8757.82,1921.36
2021-03-30,0,4120200,0.0,335,87.0,0.0,0.0,13106.42,3403.76
2021-03-30,2,4108908,29.0,750,138.0,30.26,438.8,11348.16,2088.06
2021-03-30,138,4101101,31.0,2789,436.0,692.56,155.58,13996.79,2188.1
2021-03-30,122,4101705,1.0,1534,176.0,871.43,7.14,10957.14,1257.14
2021-03-30,70,4112504,32.0,1511,210.0,625.22,285.82,13495.89,1875.67
2021-03-30,0,4125001,0.0,1325,278.0,0.0,0.0,13176.21,2764.52
2021-03-30,17,4105003,22.0,800,166.0,167.21,216.39,7868.59,1632.73
2021-03-30,3,4107157,28.0,876,298.0,56.97,531.71,16635.02,5658.94
2021-03-30,702,4108601,0.0,3005,383.0,2436.82,0.0,10431.13,1329.49
2021-03-30,627,4103701,3.0,7657,1284.0,584.12,2.79,7133.34,1196.19
2021-03-30,45,4116307,20.0,618,110.0,1122.47,498.88,15415.32,2743.83
2021-03-30,29,4100509,29.0,2776,310.0,130.77,130.77,12518.04,1397.91
2021-03-30,3328,4113700,233.0,56795,15977.0,578.4,40.5,9870.92,2776.79
2021-03-30,32,4107124,4.0,286,52.0,934.58,116.82,8352.8,1518.69
2021-03-30,287,4117602,21.0,3870,805.0,554.54,40.58,7477.54,1555.41
2021-03-30,110,4119657,0.0,375,62.0,3372.16,0.0,11496.01,1900.67
2021-03-30,35,4113908,21.0,1486,208.0,256.17,153.7,10876.09,1522.36
2021-03-30,65,4102505,70.0,1792,374.0,568.88,612.64,15683.53,3273.24
2021-03-30,19,4122008,0.0,1149,194.0,123.89,0.0,7492.18,1265.0
2021-03-30,10,4113601,21.0,447,119.0,207.51,435.78,9275.78,2469.39
2021-03-30,11,4126678,14.0,2283,1309.0,73.14,93.09,15179.52,8703.46
2021-03-30,34,4108452,5.0,437,54.0,746.27,109.75,9591.75,1185.25
2021-03-30,87,4115804,2.0,4173,868.0,186.8,4.29,8959.93,1863.7
2021-03-30,11,4114906,0.0,1047,199.0,124.8,0.0,11878.83,2257.77
2021-03-30,10,4124608,50.0,819,183.0,144.51,722.54,11835.26,2644.51
2021-03-30,115,4111209,1.0,1387,192.0,950.88,8.27,11468.5,1587.56
2021-03-30,0,4122107,9.0,601,166.0,0.0,282.84,18887.49,5216.84
2021-03-30,127,4124806,0.0,1201,189.0,1247.42,0.0,11796.48,1856.4
2021-03-30,112,4110078,8.0,985,180.0,843.25,60.23,7416.05,1355.22
2021-03-30,19,4101606,18.0,1782,314.0,67.14,63.6,6296.82,1109.54
2021-03-30,33,4118857,0.0,716,83.0,535.71,0.0,11623.38,1347.4
2021-03-30,0,4123956,0.0,325,55.0,0.0,0.0,8090.61,1369.18
2021-03-30,15,4113502,41.0,2653,628.0,64.54,176.4,11414.68,2702.0
2021-03-30,281,4104204,108.0,9083,3070.0,209.91,80.68,6785.19,2293.36
2021-03-30,238,4102109,20.0,3015,386.0,908.09,76.31,11503.68,1472.78
2021-03-30,169,4125803,2.0,1118,223.0,1529.97,18.11,10121.31,2018.83
2021-03-30,10,4112751,0.0,1267,192.0,120.05,0.0,15210.08,2304.92
2021-03-30,271,4114203,12.0,3491,607.0,785.17,34.77,10114.44,1758.66
2021-03-30,10,4115606,9.0,1885,269.0,55.23,49.7,10410.34,1485.61
2021-03-30,22,4113759,19.0,621,90.0,463.74,400.51,13090.22,1897.13
2021-03-30,206,4102901,2.0,1298,136.0,1256.1,12.2,7914.63,829.27
2021-03-30,0,4120804,0.0,1785,285.0,0.0,0.0,7465.18,1191.92
2021-03-30,48,4114807,103.0,3461,551.0,134.06,287.68,9666.52,1538.93
2021-03-30,76,4110003,0.0,440,88.0,1711.71,0.0,9909.91,1981.98
2021-03-30,0,4128708,0.0,650,112.0,0.0,0.0,9476.6,1632.89
2021-03-30,166,4110953,10.0,1366,329.0,1458.06,87.83,11998.24,2889.77
2021-03-30,0,4120655,0.0,576,94.0,0.0,0.0,12900.34,2105.26
2021-03-30,54,4109609,47.0,3249,463.0,143.9,125.24,8657.77,1233.78
2021-03-30,0,4103370,0.0,396,58.0,0.0,0.0,15319.15,2243.71
2021-03-30,39,4122602,19.0,834,159.0,405.32,197.46,8667.64,1652.46
2021-03-30,14662,4106902,229.0,222101,50280.0,752.43,11.75,11397.83,2580.28
2021-03-30,48,4115457,0.0,387,48.0,1105.99,0.0,8917.05,1105.99
2021-03-30,0,4111605,0.0,316,68.0,0.0,0.0,9637.08,2073.8
2021-03-30,112,4120002,41.0,1582,300.0,878.57,321.62,12409.79,2353.31
2021-03-30,125,4100400,30.0,4659,1054.0,104.13,24.99,3881.17,878.03
2021-03-30,349,4110102,1.0,2427,340.0,1059.5,3.04,7367.94,1032.18
2021-03-30,58,4125753,9.0,542,87.0,996.56,154.64,9312.71,1494.85
2021-03-30,32,4120358,0.0,784,112.0,628.07,0.0,15387.63,2198.23
2021-03-30,0,4105102,0.0,1308,181.0,0.0,0.0,12151.62,1681.53
2021-03-30,66,4127007,32.0,1104,194.0,525.19,254.64,8784.91,1543.73
2021-03-30,138,4110904,27.0,504,118.0,3103.91,607.29,11336.03,2654.07
2021-03-30,19,4121109,1.0,646,128.0,421.47,22.18,14330.08,2839.4
2021-03-30,10,4113403,2.0,547,97.0,254.78,50.96,13936.31,2471.34
2021-03-30,0,4113429,21.0,585,100.0,0.0,649.95,18105.85,3095.02
2021-03-30,50,4115739,10.0,284,64.0,1559.58,311.92,8858.39,1996.26
2021-03-30,0,4125357,1.0,912,106.0,0.0,17.9,16326.53,1897.6
2021-03-30,135,4127858,1.0,1061,139.0,1121.45,8.31,8813.76,1154.68
2021-03-30,91,4103503,6.0,1083,200.0,1057.4,69.72,12584.24,2323.96
2021-03-30,0,4108809,227.0,3111,1074.0,0.0,681.48,9339.54,3224.26
2021-03-30,58,4115853,0.0,698,104.0,1039.99,0.0,12515.69,1864.8
2021-03-30,26,4126207,0.0,792,202.0,386.79,0.0,11782.21,3005.06
2021-03-30,170,4118402,40.0,10277,2032.0,191.18,44.98,11557.32,2285.15
2021-03-30,0,4126702,0.0,611,87.0,0.0,0.0,11845.68,1686.7
2021-03-30,28,4128104,75.0,14186,2435.0,24.89,66.67,12609.78,2164.44
2021-03-30,2,4107009,0.0,1003,129.0,13.16,0.0,6600.42,848.91
2021-03-30,10,4102307,12.0,1163,170.0,76.38,91.66,8883.29,1298.5
2021-03-30,45,4109906,12.0,1084,171.0,577.96,154.12,13922.42,2196.25
2021-03-30,211,4106605,24.0,2524,397.0,1007.3,114.57,12049.46,1895.26
2021-03-30,239,4121901,1.0,1762,235.0,1845.84,7.72,13608.28,1814.95
2021-03-30,168,4123857,30.0,896,142.0,1785.33,318.81,9521.79,1509.03
2021-03-30,46,4101150,0.0,353,68.0,1569.97,0.0,12047.78,2320.82
2021-03-30,1422,4105805,49.0,13866,1323.0,576.78,19.88,5624.24,536.63
2021-03-30,0,4117206,0.0,874,62.0,0.0,0.0,15001.72,1064.19
2021-03-30,770,4123501,56.0,3265,557.0,2876.68,209.21,12197.86,2080.92
2021-03-30,89,4113452,1.0,531,85.0,1938.15,21.78,11563.59,1851.05
2021-03-30,59,4103404,21.0,359,71.0,1997.29,710.9,12153.01,2403.52
2021-03-30,62,4105300,0.0,1339,180.0,524.58,0.0,11329.22,1522.97
2021-03-30,174,4103453,3.0,1225,242.0,942.78,16.25,6637.41,1311.23
2021-03-30,106,4127809,0.0,977,242.0,1357.76,0.0,12514.41,3099.78
2021-03-30,688,4101507,32.0,9590,980.0,551.24,25.64,7683.68,785.19
2021-03-30,50,4126900,0.0,799,119.0,909.92,0.0,14540.49,2165.61
2021-03-30,83,4119301,4.0,1288,287.0,254.92,12.29,3955.9,881.48
2021-03-30,35,4110052,3.0,306,59.0,1553.48,133.16,13581.89,2618.73
2021-03-30,227,4109302,12.0,1335,186.0,1858.07,98.22,10927.4,1522.47
2021-03-30,143,4103107,1.0,699,100.0,1089.19,7.62,5324.09,761.67
2021-03-30,72,4102208,29.0,590,128.0,1855.19,747.23,15202.27,3298.12
2021-03-30,39,4120853,0.0,568,111.0,967.98,0.0,14097.79,2755.03
2021-03-30,0,4108700,0.0,706,124.0,0.0,0.0,12843.37,2255.78
2021-03-30,1,4107652,20.0,3512,1083.0,0.98,19.61,3443.0,1061.72
2021-03-30,96,4122651,0.0,789,124.0,2047.34,0.0,16826.62,2644.49
2021-03-30,280,4126504,0.0,1463,160.0,1705.96,0.0,8913.67,974.84
2021-03-30,84,4112801,8.0,1229,187.0,699.48,66.62,10233.99,1557.17
2021-03-30,24,4104253,0.0,1798,309.0,80.7,0.0,6045.73,1039.0
2021-03-30,10,4102802,0.0,1604,215.0,64.94,0.0,10416.26,1396.19
2021-03-30,30,4108106,0.0,424,100.0,1111.52,0.0,15709.52,3705.08
2021-03-30,162,4123907,68.0,1846,307.0,1393.91,585.1,15883.67,2641.54
2021-03-30,19,4128633,1.0,329,116.0,342.22,18.01,5925.79,2089.34
2021-03-30,62,4116109,0.0,1707,336.0,514.86,0.0,14175.39,2790.23
2021-03-30,51,4104907,213.0,5251,1260.0,71.02,296.62,7312.45,1754.65
2021-03-30,710,4108403,145.0,10193,2379.0,769.93,157.24,11053.4,2579.81
2021-03-30,10,4108957,0.0,680,113.0,113.49,0.0,7717.63,1282.49
2021-03-30,125,4111001,41.0,844,177.0,1908.69,626.05,12887.46,2702.7
2021-03-30,0,4104659,0.0,1221,290.0,0.0,0.0,5124.87,1217.21
2021-03-30,250,4119905,415.0,30131,6783.0,70.36,116.79,8479.58,1908.9
2021-03-30,28,4115358,0.0,787,82.0,501.61,0.0,14098.89,1469.01
2021-03-30,1,4127403,0.0,1811,549.0,5.71,0.0,10335.58,3133.2
2021-03-30,1,4117222,0.0,988,145.0,12.1,0.0,11952.58,1754.17
2021-03-30,60,4120150,0.0,362,48.0,1884.42,0.0,11369.35,1507.54
2021-03-30,0,4123303,0.0,1022,207.0,0.0,0.0,13185.4,2670.62
2021-03-30,99,4118808,0.0,1092,174.0,706.79,0.0,7796.1,1242.24
2021-03-30,194,4119400,3.0,2284,335.0,757.31,11.71,8915.95,1307.73
2021-03-30,54,4128005,28.0,2265,379.0,258.26,133.91,10832.66,1812.62
2021-03-30,20,4111100,21.0,739,169.0,327.39,343.76,12096.91,2766.41
2021-03-30,117,4107306,11.0,908,157.0,1955.54,183.85,15176.33,2624.1
2021-03-30,0,4100707,20.0,1212,188.0,0.0,204.54,12395.17,1922.68
2021-03-30,46,4116406,0.0,417,91.0,1147.7,0.0,10404.19,2270.46
2021-03-30,4,4101002,27.0,1857,212.0,20.71,139.82,9616.28,1097.82
2021-03-30,461,4112009,19.0,2533,385.0,1316.13,54.24,7231.56,1099.15
2021-03-30,0,4103479,0.0,582,75.0,0.0,0.0,14517.34,1870.79
2021-03-30,22,4122701,0.0,786,113.0,319.26,0.0,11406.18,1639.82
2021-03-30,0,4102703,0.0,439,87.0,0.0,0.0,15785.69,3128.37
2021-03-30,182,4114401,12.0,2144,856.0,1093.62,72.11,12883.07,5143.61
2021-03-30,2000,4115200,877.0,37542,6117.0,464.95,203.88,8727.51,1422.04
2021-03-30,0,4112900,0.0,438,65.0,0.0,0.0,13398.59,1988.38
2021-03-30,0,4121356,0.0,363,61.0,0.0,0.0,13812.79,2321.16
2021-03-30,119,4114302,23.0,1644,288.0,435.66,84.2,6018.67,1054.37
2021-03-30,10,4124707,0.0,1281,722.0,89.86,0.0,11511.5,6488.14
2021-03-30,643,4126256,11.0,7135,1071.0,657.44,11.25,7295.28,1095.06
2021-03-30,270,4106209,2.0,1282,169.0,1433.35,10.62,6805.75,897.17
2021-03-30,64,4127965,2.0,1558,442.0,488.74,15.27,11897.67,3375.33
2021-03-30,661,4104303,90.0,8890,2230.0,692.23,94.25,9310.07,2335.37
2021-03-30,117,4128401,0.0,951,191.0,1037.88,0.0,8436.09,1694.31
2021-03-30,40,4128302,9.0,352,80.0,1530.22,344.3,13465.95,3060.44
2021-03-30,1665,4125506,115.0,17566,3299.0,505.99,34.95,5338.27,1002.56
2021-03-30,20,4126272,21.0,532,94.0,361.08,379.13,9604.62,1697.06
2021-03-30,18,4114005,0.0,1586,241.0,138.31,0.0,12186.88,1851.85
2021-03-30,0,4103024,0.0,288,50.0,0.0,0.0,11659.92,2024.29
2021-03-30,0,4107256,19.0,926,175.0,0.0,214.23,10440.86,1973.16
2021-03-30,90,4125407,0.0,575,116.0,1461.04,0.0,9334.42,1883.12
2021-03-30,12,4116208,84.0,1562,213.0,72.97,510.76,9497.75,1295.15
2021-03-30,90,4118105,0.0,923,147.0,777.2,0.0,7970.64,1269.43
2021-03-30,262,4108007,22.0,1067,132.0,2506.46,210.47,10207.6,1262.8
2021-03-30,102,4118204,13.0,12672,2606.0,65.31,8.32,8114.03,1668.65
2021-03-30,36,4110201,2.0,885,211.0,323.71,17.98,7957.92,1897.31
2021-03-30,109,4126306,10.0,1156,179.0,562.29,51.59,5963.37,923.39
2021-03-30,0,4110805,0.0,1320,235.0,0.0,0.0,13071.9,2327.19
2021-03-30,60,4123204,0.0,526,120.0,1822.05,0.0,15973.28,3644.09
2021-03-30,67,4125100,5.0,1099,168.0,439.6,32.81,7210.81,1102.29
2021-03-30,208,4102406,0.0,3597,588.0,666.43,0.0,11524.78,1883.95
2021-03-30,648,4127700,466.0,11933,2956.0,454.27,326.69,8365.52,2072.28
2021-03-30,105,4106456,1.0,545,92.0,1396.65,13.3,7249.27,1223.73
2021-03-30,63,4116901,75.0,3530,613.0,225.13,268.01,12614.35,2190.54
2021-03-30,53,4106704,0.0,565,74.0,1191.28,0.0,12699.48,1663.3
2021-03-30,0,4106571,0.0,479,67.0,0.0,0.0,11297.17,1580.19
2021-03-30,117,4100103,0.0,918,229.0,1579.37,0.0,12392.01,3091.25
2021-03-30,8,4109807,1.0,5181,789.0,14.51,1.81,9397.62,1431.14
2021-03-30,592,4115705,0.0,3928,430.0,1680.91,0.0,11153.07,1220.93
2021-03-30,40,4123824,9.0,500,60.0,1054.57,237.28,13182.18,1581.86
2021-03-30,0,4118006,51.0,1434,281.0,0.0,363.69,10226.06,2003.85
2021-03-30,31,4109005,0.0,401,56.0,819.24,0.0,10597.25,1479.92
2021-03-30,0,4107405,10.0,633,93.0,0.0,168.55,10669.14,1567.5
2021-03-30,71,4108650,0.0,611,72.0,1006.66,0.0,8662.98,1020.84
2021-03-30,110,4127502,23.0,1471,270.0,533.8,111.61,7138.35,1310.23
2021-03-30,95,4111258,1.0,1333,205.0,326.8,3.44,4585.48,705.19
2021-03-30,116,4105706,26.0,1844,342.0,705.17,158.05,11209.73,2079.03
2021-03-30,8,4124020,5.0,902,139.0,79.24,49.52,8934.23,1376.78
2021-03-30,17,4112306,0.0,580,99.0,344.83,0.0,11764.71,2008.11
2021-03-30,1,4116505,10.0,193,47.0,64.47,644.75,12443.58,3030.3
2021-03-30,57,4118600,0.0,612,100.0,964.79,0.0,10358.84,1692.62
2021-03-30,83,4126405,0.0,905,141.0,1591.26,0.0,17350.46,2703.22
2021-03-30,12,4121604,20.0,751,125.0,176.81,294.68,11065.27,1841.76
2021-03-30,515,4122404,84.0,6644,1305.0,764.29,124.66,9860.05,1936.69
2021-03-30,249,4125704,35.0,2934,819.0,902.96,126.92,10639.69,2969.97
2021-03-30,0,4115002,52.0,957,178.0,0.0,734.05,13509.32,2512.7
2021-03-30,10,4111704,0.0,671,86.0,188.57,0.0,12653.22,1621.72
2021-03-30,41,4120101,3.0,483,94.0,841.2,61.55,9909.73,1928.6
2021-03-30,1,4106555,20.0,473,76.0,31.98,639.59,15126.32,2430.44
2021-03-30,0,4111308,0.0,418,63.0,0.0,0.0,15030.56,2265.37
2021-03-30,139,4124509,0.0,697,97.0,2566.47,0.0,12869.28,1790.99
2021-03-30,0,4121802,42.0,1288,229.0,0.0,394.55,12099.58,2151.24
2021-03-30,255,4108502,18.0,1001,119.0,1863.35,131.53,7314.58,869.57
2021-03-30,56,4122909,1.0,576,80.0,1143.32,20.42,11759.9,1633.32
2021-03-30,903,4109401,84.0,13501,2457.0,494.4,45.99,7391.98,1345.24
2021-03-30,144,4110706,0.0,6150,959.0,235.73,0.0,10067.44,1569.87
2021-03-30,85,4119004,0.0,802,112.0,1351.78,0.0,12754.45,1781.17
2021-03-30,0,4100608,10.0,1514,169.0,0.0,67.3,10189.11,1137.36
2021-03-30,54,4109104,1.0,288,76.0,2409.64,44.62,12851.41,3391.34
2021-03-30,831,4106407,10.0,6639,1223.0,1736.97,20.9,13876.93,2556.33
2021-03-30,370,4120606,28.0,3939,737.0,704.59,53.32,7501.0,1403.46
2021-03-30,31,4114351,0.0,300,55.0,1237.03,0.0,11971.27,2194.73
2021-03-30,199,4124053,10.0,2222,215.0,839.7,42.2,9375.92,907.21
2021-03-30,28,4123808,48.0,1626,276.0,189.27,324.46,10990.94,1865.62
2021-03-30,21,4119202,0.0,759,96.0,332.07,0.0,12001.9,1518.03
2021-03-30,176,4128559,0.0,1174,168.0,2081.85,0.0,13886.92,1987.22
2021-03-30,35,4112108,14.0,3024,536.0,164.86,65.94,14243.99,2524.73
2021-03-30,1,4113007,18.0,666,117.0,14.2,255.65,9458.88,1661.7
2021-03-30,154,4117305,29.0,2536,646.0,701.28,132.06,11548.27,2941.71
2021-03-30,213,4122156,0.0,946,82.0,1606.94,0.0,7136.93,618.63
2021-03-30,96,4104709,3.0,1342,262.0,668.71,20.9,9348.01,1825.02
2021-03-30,176,4104428,10.0,1142,144.0,1096.37,62.29,7113.94,897.03
2021-03-30,122,4100806,7.0,1300,182.0,1060.59,60.85,11301.4,1582.2
2021-03-30,0,4118907,9.0,1476,189.0,0.0,79.5,13037.72,1669.46
2021-03-30,340,4103057,25.0,923,134.0,4509.28,331.56,12241.38,1777.19
2021-03-30,41,4112702,20.0,1357,270.0,324.42,158.25,10737.46,2136.41
2021-03-30,327,4117701,1.0,3026,430.0,961.93,2.94,8901.57,1264.93
2021-03-30,482,4111803,2.0,2935,650.0,1225.78,5.09,7464.02,1653.02
2021-03-30,160,4102000,16.0,4565,499.0,479.9,47.99,13692.26,1496.7
2021-03-30,94,4105409,1.0,2606,606.0,490.43,5.22,13596.29,3161.68
2021-03-30,581,4101408,131.0,8802,1124.0,426.47,96.16,6460.94,825.05
2021-03-30,1,4107546,18.0,734,230.0,24.7,444.66,18132.41,5681.82
2021-03-30,0,4122503,0.0,1098,171.0,0.0,0.0,11384.14,1772.94
2021-03-30,103,4103354,18.0,624,112.0,1913.79,334.45,11594.2,2081.01
2021-03-30,82,4117255,39.0,1238,170.0,777.69,369.88,11741.27,1612.29
2021-03-30,30,4106852,0.0,319,36.0,1027.05,0.0,10920.92,1232.45
2021-03-30,0,4121406,0.0,2073,293.0,0.0,0.0,12230.09,1728.61
2021-03-30,72,4104105,14.0,459,78.0,894.97,174.02,5705.41,969.55
2021-03-30,10,4124004,8.0,531,153.0,201.86,161.49,10718.61,3088.41
2021-03-30,212,4108320,0.0,654,83.0,3537.46,0.0,10912.73,1384.95
2021-03-30,221,4104402,6.0,1838,430.0,1492.34,40.52,12411.37,2903.64
2021-03-30,0,4120333,0.0,169,54.0,0.0,0.0,4470.9,1428.57
2021-03-30,29,4118709,1.0,573,99.0,392.58,13.54,7756.87,1340.19
2021-03-30,23,4119251,0.0,315,48.0,840.34,0.0,11508.95,1753.74
2021-03-30,200,4108304,357.0,25103,6052.0,77.44,138.24,9720.5,2343.48
2021-03-30,60,4122800,0.0,462,77.0,1722.65,0.0,13264.43,2210.74
2021-03-30,48,4112959,0.0,896,126.0,658.26,0.0,12287.44,1727.92
2021-03-30,54,4107801,41.0,817,174.0,1100.69,835.71,16653.08,3546.68
2021-03-30,71,4107850,0.0,532,83.0,1542.47,0.0,11557.68,1803.17
2021-03-30,29,4116604,0.0,352,37.0,844.5,0.0,10250.44,1077.46
