vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-03-08,0.0,4113403,22.0,178.0,75.0,0.0,560.51,4535.03,1910.83
2021-03-08,32.0,4117206,0.0,220.0,30.0,549.26,0.0,3776.18,514.93
2021-03-08,0.0,4125308,0.0,301.0,107.0,0.0,0.0,5430.27,1930.36
2021-03-08,57.0,4117305,18.0,1104.0,459.0,259.56,81.97,5027.32,2090.16
2021-03-08,36.0,4110805,24.0,428.0,166.0,356.51,237.67,4238.46,1643.89
2021-03-08,1.0,4126801,60.0,515.0,155.0,6.12,367.08,3150.81,948.3
2021-03-08,215.0,4126256,78.0,2287.0,829.0,219.83,79.75,2338.37,847.62
2021-03-08,26.0,4119806,12.0,596.0,189.0,193.58,89.35,4437.5,1407.19
2021-03-08,17.0,4119301,11.0,520.0,192.0,52.21,33.78,1597.1,589.7
2021-03-08,0.0,4113759,31.0,165.0,61.0,0.0,653.46,3478.08,1285.83
2021-03-08,10.0,4114906,9.0,334.0,120.0,113.46,102.11,3789.43,1361.47
2021-03-08,0.0,4103701,1.0,3030.0,893.0,0.0,0.93,2822.78,831.93
2021-03-08,0.0,4119251,0.0,93.0,16.0,0.0,0.0,3397.88,584.58
2021-03-08,40.0,4127908,10.0,327.0,72.0,468.77,117.19,3832.18,843.78
2021-03-08,34.0,4121000,30.0,395.0,104.0,277.96,245.26,3229.23,850.23
2021-03-08,1.0,4111100,16.0,296.0,125.0,16.37,261.91,4845.31,2046.16
2021-03-08,0.0,4101408,0.0,3755.0,862.0,0.0,0.0,2756.29,632.73
2021-03-08,17.0,4114401,8.0,1109.0,732.0,102.15,48.07,6663.86,4398.51
2021-03-08,4.0,4121752,21.0,170.0,72.0,49.57,260.26,2106.83,892.3
2021-03-08,32.0,4107603,0.0,577.0,164.0,184.8,0.0,3332.18,947.1
2021-03-08,46.0,4101101,43.0,833.0,273.0,230.85,215.8,4180.47,1370.07
2021-03-08,43.0,4111209,0.0,436.0,173.0,355.55,0.0,3605.09,1430.46
2021-03-08,0.0,4124202,20.0,143.0,40.0,0.0,761.61,5445.54,1523.23
2021-03-08,24.0,4110508,6.0,332.0,106.0,157.37,39.34,2176.91,695.04
2021-03-08,0.0,4120002,32.0,537.0,135.0,0.0,251.02,4212.43,1058.99
2021-03-08,25.0,4107207,28.0,1178.0,294.0,60.92,68.23,2870.51,716.41
2021-03-08,0.0,4121802,31.0,443.0,163.0,0.0,291.22,4161.58,1531.24
2021-03-08,21.0,4114302,0.0,298.0,129.0,76.88,0.0,1090.98,472.27
2021-03-08,0.0,4118451,0.0,167.0,39.0,0.0,0.0,2938.07,686.14
2021-03-08,11.0,4117297,12.0,146.0,38.0,387.32,422.54,5140.85,1338.03
2021-03-08,0.0,4111605,0.0,129.0,38.0,0.0,0.0,3934.13,1158.89
2021-03-08,41.0,4127007,22.0,368.0,123.0,326.25,175.06,2928.3,978.75
2021-03-08,2.0,4127957,18.0,299.0,58.0,24.66,221.98,3687.26,715.25
2021-03-08,5.0,4128401,63.0,354.0,133.0,44.35,558.86,3140.25,1179.81
2021-03-08,23.0,4121208,10.0,408.0,104.0,119.66,52.03,2122.68,541.07
2021-03-08,10.0,4114500,14.0,1540.0,1039.0,74.02,103.63,11398.96,7690.6
2021-03-08,22.0,4125902,0.0,125.0,26.0,961.12,0.0,5460.9,1135.87
2021-03-08,36.0,4111506,225.0,1985.0,665.0,112.73,704.56,6215.75,2082.35
2021-03-08,0.0,4108106,0.0,183.0,51.0,0.0,0.0,6780.29,1889.59
2021-03-09,49.0,4127601,13.0,541.0,166.0,286.82,76.09,3166.71,971.67
2021-03-09,2.0,4122651,41.0,249.0,122.0,42.65,874.39,5310.3,2601.83
2021-03-09,9.0,4116950,2.0,197.0,72.0,178.93,39.76,3916.5,1431.41
2021-03-09,20.0,4113403,0.0,198.0,75.0,509.55,0.0,5044.59,1910.83
2021-03-09,18.0,4123709,13.0,395.0,139.0,211.19,152.53,4634.52,1630.88
2021-03-09,11.0,4116604,0.0,121.0,16.0,320.33,0.0,3523.59,465.93
2021-03-09,0.0,4104451,1.0,350.0,94.0,0.0,7.5,2625.85,705.23
2021-03-09,13.0,4105805,0.0,3512.0,775.0,5.27,0.0,1424.52,314.35
2021-03-09,116.0,4126256,51.0,2403.0,880.0,118.61,52.15,2456.98,899.77
2021-03-09,20.0,4112207,0.0,245.0,94.0,392.54,0.0,4808.64,1844.95
2021-03-09,0.0,4125704,43.0,1265.0,637.0,0.0,155.93,4587.32,2309.98
2021-03-09,21.0,4116901,99.0,1186.0,390.0,75.04,353.77,4238.14,1393.65
2021-03-09,1.0,4107009,10.0,257.0,100.0,6.58,65.81,1691.23,658.07
2021-03-09,30.0,4104253,18.0,612.0,229.0,100.87,60.52,2057.83,770.01
2021-03-09,20.0,4122602,0.0,330.0,69.0,207.86,0.0,3429.64,717.11
2021-03-09,1.0,4104907,21.0,2039.0,839.0,1.39,29.24,2839.48,1168.38
2021-03-09,12.0,4119707,7.0,196.0,51.0,280.9,163.86,4588.01,1193.82
2021-03-09,9.0,4101150,0.0,152.0,64.0,307.17,0.0,5187.71,2184.3
2021-03-09,37.0,4126603,15.0,654.0,176.0,174.13,70.59,3077.79,828.27
2021-03-09,7.0,4100459,0.0,129.0,48.0,416.17,0.0,7669.44,2853.75
2021-03-09,10.0,4105904,28.0,1218.0,436.0,41.42,115.97,5044.52,1805.76
2021-03-09,11.0,4123907,12.0,510.0,127.0,94.65,103.25,4388.23,1092.76
2021-03-09,10.0,4111803,20.0,1527.0,596.0,25.43,50.86,3883.32,1515.69
2021-03-09,101.0,4115804,26.0,1631.0,597.0,216.86,55.83,3501.95,1281.83
2021-03-09,0.0,4126207,1.0,327.0,132.0,0.0,14.88,4864.62,1963.7
2021-03-09,17.0,4121257,5.0,157.0,41.0,379.8,111.71,3507.6,916.0
2021-03-09,13.0,4110953,20.0,500.0,250.0,114.19,175.67,4391.74,2195.87
2021-03-09,10.0,4122107,9.0,252.0,130.0,314.27,282.84,7919.55,4085.48
2021-03-09,0.0,4107801,30.0,296.0,90.0,0.0,611.5,6033.43,1834.49
2021-03-09,41.0,4112405,8.0,346.0,113.0,431.58,84.21,3642.11,1189.47
2021-03-09,0.0,4114906,0.0,334.0,120.0,0.0,0.0,3789.43,1361.47
2021-03-09,0.0,4123006,11.0,429.0,107.0,0.0,73.96,2884.62,719.47
2021-03-09,22.0,4101200,13.0,731.0,278.0,116.1,68.61,3857.72,1467.1
2021-03-09,0.0,4118303,9.0,85.0,23.0,0.0,277.69,2622.65,709.66
2021-03-09,0.0,4103024,0.0,103.0,42.0,0.0,0.0,4170.04,1700.4
2021-03-09,59.0,4101101,10.0,892.0,283.0,296.1,50.19,4476.56,1420.25
2021-03-09,1.0,4111605,20.0,130.0,58.0,30.5,609.94,3964.62,1768.83
2021-03-09,33.0,4121703,0.0,394.0,169.0,123.02,0.0,1468.78,630.01
2021-03-09,76.0,4122404,0.0,2154.0,816.0,112.79,0.0,3196.65,1210.99
2021-03-09,15.0,4110904,0.0,115.0,47.0,337.38,0.0,2586.59,1057.13
2021-03-09,1.0,4121802,9.0,444.0,172.0,9.39,84.55,4170.97,1615.78
2021-03-09,0.0,4106852,0.0,100.0,17.0,0.0,0.0,3423.49,581.99
2021-03-09,21.0,4124400,14.0,622.0,156.0,103.65,69.1,3069.94,769.95
2021-03-09,14.0,4108007,9.0,362.0,88.0,133.93,86.1,3463.12,841.86
2021-03-09,0.0,4112959,0.0,305.0,95.0,0.0,0.0,4182.67,1302.8
2021-03-09,0.0,4106555,15.0,136.0,50.0,0.0,479.69,4349.22,1598.98
2021-03-09,10.0,4122503,8.0,312.0,110.0,103.68,82.94,3234.84,1140.49
2021-03-09,10.0,4108700,0.0,259.0,93.0,181.92,0.0,4711.66,1691.83
2021-03-09,20.0,4106571,0.0,169.0,57.0,471.7,0.0,3985.85,1344.34
2021-03-09,5.0,4113734,5.0,236.0,74.0,69.06,69.06,3259.67,1022.1
2021-03-09,0.0,4120507,68.0,473.0,90.0,0.0,610.96,4249.78,808.63
2021-03-09,6.0,4108452,10.0,137.0,45.0,131.69,219.49,3007.02,987.71
2021-03-09,0.0,4108205,10.0,399.0,83.0,0.0,154.8,6176.47,1284.83
2021-03-09,2.0,4110003,11.0,157.0,57.0,45.05,247.75,3536.04,1283.78
2021-03-09,5.0,4116802,10.0,167.0,72.0,98.79,197.59,3299.74,1422.64
2021-03-09,57.0,4119400,14.0,756.0,268.0,222.51,54.65,2951.17,1046.18
2021-03-09,0.0,4101051,9.0,171.0,58.0,0.0,322.81,6133.43,2080.34
2021-03-09,20.0,4103800,28.0,306.0,92.0,252.62,353.67,3865.1,1162.06
2021-03-09,55.0,4127700,90.0,5229.0,1675.0,38.56,63.09,3665.74,1174.24
2021-03-09,10.0,4108502,1.0,169.0,48.0,73.07,7.31,1234.93,350.75
2021-03-09,10.0,4111704,0.0,223.0,46.0,188.57,0.0,4205.17,867.43
2021-03-09,2.0,4128401,28.0,356.0,161.0,17.74,248.38,3157.99,1428.19
2021-03-09,10.0,4123600,0.0,94.0,39.0,627.35,0.0,5897.11,2446.68
2021-03-09,0.0,4108908,0.0,273.0,89.0,0.0,0.0,4130.73,1346.65
2021-03-09,0.0,4109757,0.0,135.0,37.0,0.0,0.0,2119.31,580.85
2021-03-09,20.0,4122156,0.0,288.0,71.0,150.89,0.0,2172.76,535.65
2021-03-09,0.0,4101606,3.0,603.0,160.0,0.0,10.6,2130.74,565.37
2021-03-09,50.0,4114302,0.0,348.0,129.0,183.05,0.0,1274.03,472.27
2021-03-09,11.0,4127007,0.0,379.0,123.0,87.53,0.0,3015.84,978.75
2021-03-09,28.0,4117305,8.0,1132.0,467.0,127.5,36.43,5154.83,2126.59
2021-03-09,78.0,4121406,37.0,599.0,181.0,460.18,218.29,3533.92,1067.85
2021-03-09,0.0,4113759,9.0,165.0,70.0,0.0,189.71,3478.08,1475.55
2021-03-09,0.0,4125902,0.0,125.0,26.0,0.0,0.0,5460.9,1135.87
2021-03-09,28.0,4111258,8.0,407.0,134.0,96.32,27.52,1400.07,460.96
2021-03-09,13.0,4107504,9.0,415.0,137.0,92.98,64.37,2968.31,979.9
2021-03-09,0.0,4112306,0.0,195.0,79.0,0.0,0.0,3955.38,1602.43
2021-03-09,28.0,4104709,2.0,557.0,224.0,195.04,13.93,3879.91,1560.32
2021-03-09,2.0,4111100,19.0,298.0,144.0,32.74,311.02,4878.05,2357.18
2021-03-09,0.0,4105607,0.0,343.0,106.0,0.0,0.0,2680.32,828.32
2021-03-09,0.0,4122800,0.0,150.0,47.0,0.0,0.0,4306.63,1349.41
2021-03-09,28.0,4114401,8.0,1137.0,740.0,168.25,48.07,6832.11,4446.58
2021-03-09,8.0,4105003,17.0,278.0,85.0,78.69,167.21,2734.34,836.04
2021-03-09,0.0,4116406,0.0,164.0,65.0,0.0,0.0,4091.82,1621.76
2021-03-09,10.0,4107546,1.0,315.0,140.0,247.04,24.7,7781.62,3458.5
2021-03-09,122.0,4107652,13.0,1930.0,658.0,119.6,12.74,1892.08,645.07
2021-03-09,80.0,4120903,23.0,873.0,254.0,232.5,66.84,2537.13,738.18
2021-03-09,20.0,4123824,7.0,142.0,51.0,527.29,184.55,3743.74,1344.58
2021-03-09,0.0,4126504,3.0,457.0,133.0,0.0,18.28,2784.38,810.33
2021-03-09,1.0,4101705,0.0,475.0,95.0,7.14,0.0,3392.86,678.57
2021-03-09,0.0,4107850,10.0,159.0,49.0,0.0,217.25,3454.27,1064.52
2021-03-09,0.0,4101408,0.0,3755.0,862.0,0.0,0.0,2756.29,632.73
2021-03-09,10.0,4111209,0.0,446.0,173.0,82.69,0.0,3687.78,1430.46
2021-03-09,6.0,4126801,14.0,521.0,169.0,36.71,85.65,3187.52,1033.96
2021-03-09,3.0,4108106,19.0,186.0,70.0,111.15,703.96,6891.44,2593.55
2021-03-09,20.0,4105201,9.0,364.0,138.0,112.15,50.47,2041.16,773.85
2021-03-09,41.0,4109302,30.0,433.0,144.0,335.6,245.56,3544.24,1178.69
2021-03-09,126.0,4118501,107.0,3872.0,1943.0,150.28,127.62,4618.16,2317.43
2021-03-09,23.0,4127965,24.0,696.0,371.0,175.64,183.28,5315.01,2833.14
2021-03-09,20.0,4120408,0.0,216.0,98.0,373.76,0.0,4036.63,1831.43
2021-03-09,74.0,4102000,13.0,1076.0,346.0,221.96,38.99,3227.35,1037.79
2021-03-09,1.0,4125407,18.0,225.0,107.0,16.23,292.21,3652.6,1737.01
2021-03-09,10.0,4122008,10.0,411.0,148.0,65.21,65.21,2679.97,965.05
2021-03-09,53.0,4118204,117.0,4784.0,1263.0,33.94,74.92,3063.25,808.71
2021-03-09,9.0,4107405,11.0,181.0,61.0,151.69,185.4,3050.73,1028.15
2021-03-09,17.0,4124806,30.0,419.0,120.0,166.98,294.67,4115.51,1178.67
2021-03-09,39.0,4117057,10.0,1190.0,619.0,338.92,86.9,10341.53,5379.33
2021-03-09,0.0,4124301,0.0,111.0,35.0,0.0,0.0,5367.5,1692.46
2021-03-09,38.0,4123501,18.0,992.0,275.0,141.97,67.25,3706.06,1027.38
2021-03-09,1.0,4127403,8.0,849.0,196.0,5.71,45.66,4845.34,1118.59
2021-03-09,0.0,4120804,32.0,592.0,234.0,0.0,133.83,2475.85,978.63
2021-03-09,0.0,4118006,0.0,485.0,150.0,0.0,0.0,3458.6,1069.67
2021-03-09,35.0,4117701,43.0,931.0,336.0,102.96,126.49,2738.72,988.41
2021-03-09,20.0,4113205,1.0,1797.0,542.0,41.31,2.07,3712.04,1119.6
2021-03-09,21.0,4115754,0.0,270.0,65.0,194.44,0.0,2500.0,601.85
2021-03-09,0.0,4115457,1.0,119.0,28.0,0.0,23.04,2741.94,645.16
2021-03-09,1.0,4117008,30.0,295.0,73.0,12.29,368.73,3625.86,897.25
2021-03-09,189.0,4119509,37.0,2840.0,1187.0,164.39,32.18,2470.21,1032.44
2021-03-09,19.0,4119608,49.0,1036.0,299.0,63.35,163.37,3454.02,996.87
2021-03-09,23.0,4100400,71.0,1904.0,731.0,19.16,59.15,1586.12,608.96
2021-03-09,21.0,4124020,9.0,297.0,49.0,208.0,89.14,2941.76,485.34
2021-03-09,33.0,4124053,15.0,521.0,138.0,139.25,63.29,2198.4,582.3
2021-03-09,32.0,4104600,0.0,449.0,106.0,202.1,0.0,2835.67,669.45
2021-03-09,2.0,4126009,9.0,322.0,146.0,22.58,101.59,3634.72,1648.04
2021-03-09,13937.0,41,10836.0,437658.0,149112.0,121.01,94.09,3800.16,1294.73
2021-03-09,2812.0,4106902,3365.0,93970.0,36982.0,144.31,172.69,4822.37,1897.85
2021-03-09,0.0,4119657,30.0,136.0,52.0,0.0,919.68,4169.22,1594.11
2021-03-09,0.0,4109658,9.0,165.0,48.0,0.0,175.82,3223.29,937.68
2021-03-09,0.0,4121356,0.0,135.0,51.0,0.0,0.0,5136.99,1940.64
2021-03-09,0.0,4113601,0.0,204.0,76.0,0.0,0.0,4233.24,1577.09
2021-03-09,0.0,4107702,0.0,250.0,98.0,0.0,0.0,5265.37,2064.03
2021-03-09,0.0,4128633,0.0,122.0,57.0,0.0,0.0,2197.41,1026.66
2021-03-09,0.0,4118907,0.0,411.0,91.0,0.0,0.0,3630.42,803.82
2021-03-09,14.0,4120333,3.0,158.0,53.0,370.37,79.37,4179.89,1402.12
2021-03-09,0.0,4121109,0.0,202.0,112.0,0.0,0.0,4480.92,2484.47
2021-03-09,6.0,4123105,0.0,290.0,123.0,183.71,0.0,8879.36,3766.07
2021-03-09,0.0,4109005,0.0,117.0,28.0,0.0,0.0,3091.97,739.96
2021-03-09,434.0,4115200,432.0,10047.0,2509.0,100.89,100.43,2335.66,583.28
2021-03-09,0.0,4103354,18.0,219.0,66.0,0.0,334.45,4069.12,1226.31
2021-03-09,10.0,4116000,0.0,129.0,18.0,556.79,0.0,7182.63,1002.23
2021-03-09,0.0,4104402,0.0,691.0,383.0,0.0,0.0,4666.08,2586.27
2021-03-09,0.0,4125209,19.0,353.0,95.0,0.0,210.46,3910.06,1052.28
2021-03-09,23.0,4106308,39.0,658.0,226.0,134.37,227.84,3844.13,1320.32
2021-03-09,31.0,4122206,0.0,509.0,164.0,95.33,0.0,1565.34,504.35
2021-03-09,17.0,4102901,16.0,253.0,88.0,103.66,97.56,1542.68,536.59
2021-03-09,0.0,4107538,8.0,152.0,58.0,0.0,174.06,3307.22,1261.97
2021-03-09,19.0,4100707,0.0,346.0,99.0,194.31,0.0,3538.56,1012.48
2021-03-09,56.0,4114609,47.0,2335.0,685.0,104.68,87.86,4364.89,1280.49
2021-03-09,50.0,4120705,16.0,378.0,119.0,668.72,213.99,5055.5,1591.55
2021-03-09,4.0,4117107,7.0,538.0,140.0,30.3,53.03,4075.76,1060.61
2021-03-09,2.0,4103602,33.0,989.0,270.0,7.85,129.58,3883.61,1060.24
2021-03-09,19.0,4120853,2.0,225.0,58.0,471.58,49.64,5584.51,1439.56
2021-03-09,0.0,4103305,7.0,249.0,84.0,0.0,108.71,3867.06,1304.55
2021-03-09,0.0,4103370,0.0,131.0,20.0,0.0,0.0,5067.7,773.69
2021-03-09,10.0,4106100,10.0,126.0,34.0,258.0,258.0,3250.77,877.19
2021-03-09,0.0,4101655,0.0,153.0,49.0,0.0,0.0,5084.75,1628.45
2021-03-09,0.0,4111308,0.0,151.0,54.0,0.0,0.0,5429.7,1941.75
2021-03-09,12.0,4128302,9.0,135.0,59.0,459.07,344.3,5164.5,2257.08
2021-03-09,11.0,4125803,0.0,351.0,140.0,99.58,0.0,3177.62,1267.43
2021-03-09,0.0,4115739,0.0,114.0,35.0,0.0,0.0,3555.83,1091.7
2021-03-09,70.0,4104303,23.0,4270.0,1441.0,73.31,24.09,4471.77,1509.09
2021-03-09,75.0,4106506,16.0,1256.0,589.0,364.43,77.75,6103.01,2862.0
2021-03-09,33.0,4105706,40.0,587.0,237.0,200.61,243.16,3568.39,1440.73
2021-03-09,1.0,4103909,20.0,607.0,209.0,7.12,142.42,4322.44,1488.29
2021-03-09,10.0,4103404,0.0,136.0,18.0,338.52,0.0,4603.93,609.34
2021-03-09,0.0,4107256,11.0,305.0,128.0,0.0,124.03,3438.94,1443.23
2021-03-09,0.0,4128658,0.0,120.0,27.0,0.0,0.0,2983.59,671.31
2021-03-09,42.0,4113908,0.0,447.0,91.0,307.4,0.0,3271.61,666.03
2021-03-09,4.0,4107108,7.0,263.0,89.0,79.52,139.17,5228.63,1769.38
2021-03-09,31.0,4117602,11.0,1513.0,580.0,59.9,21.25,2923.39,1120.66
2021-03-09,0.0,4107520,10.0,99.0,20.0,0.0,600.6,5945.95,1201.2
2021-03-09,70.0,4112801,8.0,378.0,138.0,582.9,66.62,3147.64,1149.14
2021-03-09,0.0,4108957,10.0,212.0,61.0,0.0,113.49,2406.08,692.32
2021-03-09,20.0,4120358,0.0,255.0,88.0,392.54,0.0,5004.91,1727.18
2021-03-09,4.0,4117909,32.0,1151.0,318.0,12.45,99.62,3583.33,990.01
2021-03-09,20.0,4125100,0.0,327.0,113.0,131.22,0.0,2145.53,741.42
2021-03-09,2.0,4109807,48.0,1894.0,508.0,3.63,87.07,3435.45,921.44
2021-03-09,0.0,4108551,0.0,122.0,49.0,0.0,0.0,4209.8,1690.82
2021-03-09,15.0,4111001,0.0,312.0,85.0,229.04,0.0,4764.09,1297.91
2021-03-09,17.0,4115705,62.0,628.0,295.0,48.27,176.04,1783.13,837.62
2021-03-09,9.0,4119202,2.0,291.0,72.0,142.31,31.63,4601.52,1138.52
2021-03-09,10.0,4128534,0.0,264.0,99.0,82.73,0.0,2183.98,818.99
2021-03-09,0.0,4117404,0.0,192.0,73.0,0.0,0.0,5605.84,2131.39
2021-03-09,1.0,4119251,21.0,94.0,37.0,36.54,767.26,3434.42,1351.85
2021-03-09,21.0,4109906,8.0,342.0,108.0,269.71,102.75,4392.5,1387.11
2021-03-09,8.0,4109708,10.0,1270.0,408.0,25.28,31.6,4013.4,1289.34
2021-03-09,0.0,4114351,0.0,108.0,45.0,0.0,0.0,4309.66,1795.69
2021-03-09,22.0,4117453,12.0,212.0,47.0,365.69,199.47,3523.94,781.25
2021-03-09,9.0,4107736,9.0,175.0,58.0,160.66,160.66,3123.88,1035.34
2021-03-09,47.0,4110102,13.0,812.0,275.0,142.68,39.47,2465.09,834.85
2021-03-09,10.0,4109104,10.0,125.0,46.0,446.23,446.23,5577.87,2052.66
2021-03-09,0.0,4112603,0.0,96.0,29.0,0.0,0.0,7272.73,2196.97
2021-03-09,0.0,4103156,0.0,188.0,60.0,0.0,0.0,5362.24,1711.35
2021-03-09,11.0,4125456,0.0,130.0,49.0,303.28,0.0,3584.23,1350.98
2021-03-09,0.0,4104055,0.0,162.0,47.0,0.0,0.0,4305.08,1249.0
2021-03-09,10.0,4108320,8.0,199.0,55.0,166.86,133.49,3320.54,917.74
2021-03-09,10.0,4123808,11.0,504.0,115.0,67.59,74.35,3406.79,777.34
2021-03-09,31.0,4120101,1.0,204.0,56.0,636.03,20.52,4185.47,1148.95
2021-03-09,51.0,4128559,16.0,385.0,110.0,603.26,189.26,4554.06,1301.16
2021-03-09,21.0,4106001,9.0,206.0,62.0,237.1,101.61,2325.84,700.01
2021-03-09,0.0,4115408,21.0,537.0,160.0,0.0,145.97,3732.54,1112.12
2021-03-09,0.0,4125001,10.0,502.0,201.0,0.0,99.44,4992.04,1998.81
2021-03-09,10.0,4103040,0.0,155.0,62.0,157.11,0.0,2435.19,974.08
2021-03-09,43.0,4128609,0.0,307.0,106.0,599.39,0.0,4279.34,1477.56
2021-03-09,0.0,4118600,0.0,219.0,78.0,0.0,0.0,3706.84,1320.24
2021-03-09,30.0,4102406,42.0,1208.0,506.0,96.12,134.57,3870.43,1621.22
2021-03-09,10.0,4103503,0.0,366.0,131.0,116.2,0.0,4252.85,1522.19
2021-03-09,0.0,4108650,0.0,160.0,39.0,0.0,0.0,2268.54,552.96
2021-03-09,121.0,4112108,10.0,1098.0,424.0,569.95,47.1,5171.93,1997.17
2021-03-09,0.0,4117222,0.0,312.0,113.0,0.0,0.0,3774.5,1367.05
2021-03-09,3.0,4127106,6.0,2407.0,778.0,3.76,7.52,3016.59,975.04
2021-03-09,12.0,4109203,33.0,253.0,95.0,217.0,596.75,4575.05,1717.9
2021-03-09,0.0,4123956,10.0,113.0,32.0,0.0,248.94,2813.04,796.61
2021-03-09,9.0,4125605,101.0,1114.0,458.0,19.27,216.25,2385.18,980.62
2021-03-09,0.0,4115101,10.0,280.0,57.0,0.0,96.75,2708.98,551.47
2021-03-09,30.0,4118857,0.0,196.0,70.0,487.01,0.0,3181.82,1136.36
2021-03-09,1.0,4119152,2.0,4042.0,1537.0,0.75,1.5,3027.94,1151.4
2021-03-09,0.0,4103453,0.0,434.0,164.0,0.0,0.0,2351.54,888.6
2021-03-09,9.0,4113254,0.0,116.0,45.0,155.6,0.0,2005.53,778.01
2021-03-09,93.0,4114203,23.0,1245.0,447.0,269.45,66.64,3607.13,1295.09
2021-03-09,10.0,4121000,14.0,405.0,118.0,81.75,114.45,3310.99,964.68
2021-03-09,21.0,4128005,15.0,955.0,193.0,100.44,71.74,4567.41,923.05
2021-03-09,16.0,4107124,14.0,107.0,36.0,467.29,408.88,3125.0,1051.4
2021-03-09,25.0,4115606,12.0,550.0,155.0,138.07,66.27,3037.5,856.02
2021-03-09,13.0,4107553,11.0,131.0,45.0,427.49,361.72,4307.79,1479.78
2021-03-09,67.0,4119905,80.0,14613.0,3621.0,18.86,22.51,4112.45,1019.04
2021-03-09,5.0,4107207,15.0,1183.0,309.0,12.18,36.55,2882.69,752.96
2021-03-09,0.0,4111407,0.0,323.0,105.0,0.0,0.0,2312.93,751.88
2021-03-09,51.0,4101804,90.0,3480.0,1279.0,34.88,61.55,2380.07,874.75
2021-03-09,0.0,4117271,9.0,244.0,113.0,0.0,165.2,4478.71,2074.16
2021-03-09,19.0,4109500,1.0,326.0,110.0,250.2,13.17,4292.86,1448.51
2021-03-09,11.0,4117214,6.0,210.0,72.0,257.19,140.29,4909.98,1683.42
2021-03-09,0.0,4118709,10.0,182.0,51.0,0.0,135.37,2463.79,690.4
2021-03-09,36.0,4111902,26.0,578.0,208.0,261.97,189.2,4206.08,1513.61
2021-03-09,2.0,4103107,10.0,202.0,79.0,15.23,76.17,1538.58,601.72
2021-03-09,26.0,4105409,41.0,977.0,438.0,135.65,213.91,5097.3,2285.18
2021-03-09,20.0,4115903,1.0,129.0,40.0,910.75,45.54,5874.32,1821.49
2021-03-09,21.0,4100103,2.0,316.0,165.0,283.48,27.0,4265.66,2227.32
2021-03-09,30.0,4126652,0.0,143.0,46.0,1023.89,0.0,4880.55,1569.97
2021-03-09,0.0,4110300,0.0,159.0,66.0,0.0,0.0,5102.7,2118.1
2021-03-09,6.0,4123402,7.0,445.0,184.0,49.24,57.44,3651.73,1509.93
2021-03-09,30.0,4103206,7.0,328.0,125.0,424.45,99.04,4640.63,1768.53
2021-03-09,2.0,4121752,6.0,172.0,78.0,24.79,74.36,2131.61,966.66
2021-03-09,10.0,4120150,0.0,103.0,29.0,314.07,0.0,3234.92,910.8
2021-03-09,0.0,4115507,0.0,238.0,102.0,0.0,0.0,5088.73,2180.89
2021-03-09,11.0,4124608,0.0,341.0,128.0,158.96,0.0,4927.75,1849.71
2021-03-09,11.0,4104659,0.0,494.0,201.0,46.17,0.0,2073.45,843.65
2021-03-09,44.0,4121505,17.0,404.0,139.0,294.39,113.74,2703.06,930.01
2021-03-09,37.0,4110201,0.0,410.0,195.0,332.7,0.0,3686.72,1753.44
2021-03-09,11.0,4112751,11.0,444.0,91.0,132.05,132.05,5330.13,1092.44
2021-03-09,11.0,4122305,102.0,1100.0,548.0,31.97,296.42,3196.65,1592.51
2021-03-09,10.0,4105508,0.0,3161.0,693.0,11.93,0.0,3771.36,826.81
2021-03-09,20.0,4117206,0.0,240.0,30.0,343.29,0.0,4119.46,514.93
2021-03-09,267.0,4109401,242.0,5479.0,1701.0,146.19,132.5,2999.82,931.32
2021-03-09,10.0,4117297,10.0,156.0,48.0,352.11,352.11,5492.96,1690.14
2021-03-09,23.0,4110607,18.0,424.0,122.0,166.88,130.61,3076.48,885.21
2021-03-09,0.0,4115309,0.0,202.0,37.0,0.0,0.0,3045.84,557.9
2021-03-09,0.0,4115002,0.0,299.0,96.0,0.0,0.0,4220.78,1355.17
2021-03-09,4.0,4121604,6.0,247.0,60.0,58.94,88.4,3639.31,884.04
2021-03-09,89.0,4119954,1.0,789.0,221.0,318.83,3.58,2826.44,791.69
2021-03-09,13.0,4123857,23.0,271.0,92.0,138.15,244.42,2879.91,977.68
2021-03-09,19.0,4103479,12.0,189.0,57.0,473.93,299.33,4714.39,1421.8
2021-03-09,13.0,4100202,8.0,254.0,87.0,221.96,136.59,4336.69,1485.4
2021-03-09,20.0,4127858,1.0,331.0,74.0,166.14,8.31,2749.63,614.72
2021-03-09,30.0,4101309,0.0,246.0,33.0,403.93,0.0,3312.24,444.32
2021-03-09,11.0,4128625,0.0,125.0,34.0,409.68,0.0,4655.49,1266.29
2021-03-09,0.0,4101853,10.0,87.0,33.0,0.0,484.03,4211.04,1597.29
2021-03-09,233.0,4103701,1.0,3263.0,894.0,217.07,0.93,3039.84,832.86
2021-03-09,31.0,4108809,14.0,1626.0,590.0,93.07,42.03,4881.42,1771.24
2021-03-09,14.0,4102752,20.0,129.0,56.0,404.98,578.54,3731.56,1619.9
2021-03-09,0.0,4102703,0.0,151.0,46.0,0.0,0.0,5429.7,1654.08
