codigo,localidade,idade,perc,sexo
4114104,Mandaguaçu,60-64,2.49,m
4114104,Mandaguaçu,65-69,1.89,m
4114104,Mandaguaçu,70-74,1.46,m
4114104,Mandaguaçu,75-79,0.9,m
4114104,Mandaguaçu,80+,1.03,m
4114302,Mandirituba,0-4,3.87,f
4114302,Mandirituba,10-14,3.46,f
4114302,Mandirituba,15-19,3.47,f
4114302,Mandirituba,20-24,3.85,f
4114302,Mandirituba,25-29,3.83,f
4114302,Mandirituba,30-34,3.6,f
4114302,Mandirituba,35-39,3.49,f
4114302,Mandirituba,40-44,3.47,f
4114302,Mandirituba,45-49,3.28,f
4114302,Mandirituba,5-9,3.69,f
4114302,Mandirituba,50-54,3.59,f
4114302,Mandirituba,55-59,2.91,f
4114302,Mandirituba,60-64,2.18,f
4114302,Mandirituba,65-69,1.66,f
4114302,Mandirituba,70-74,1.22,f
4114302,Mandirituba,75-79,0.75,f
4114302,Mandirituba,80+,0.9,f
4114302,Mandirituba,0-4,4.05,m
4114302,Mandirituba,10-14,3.4,m
4114302,Mandirituba,15-19,3.72,m
4114302,Mandirituba,20-24,4.19,m
4114302,Mandirituba,25-29,3.94,m
4114302,Mandirituba,30-34,3.58,m
4114302,Mandirituba,35-39,3.29,m
4114302,Mandirituba,40-44,3.37,m
4114302,Mandirituba,45-49,3.5,m
4114302,Mandirituba,5-9,3.95,m
4114302,Mandirituba,50-54,3.41,m
4114302,Mandirituba,55-59,3.12,m
4114302,Mandirituba,60-64,2.68,m
4114302,Mandirituba,65-69,1.92,m
4114302,Mandirituba,70-74,1.29,m
4114302,Mandirituba,75-79,0.77,m
4114302,Mandirituba,80+,0.62,m
4114351,Manfrinópolis,0-4,3.51,f
4114351,Manfrinópolis,10-14,2.19,f
4114351,Manfrinópolis,15-19,2.51,f
4114351,Manfrinópolis,20-24,3.17,f
4114351,Manfrinópolis,25-29,4.01,f
4114351,Manfrinópolis,30-34,3.7,f
4114351,Manfrinópolis,35-39,3.42,f
4114351,Manfrinópolis,40-44,3.48,f
4114351,Manfrinópolis,45-49,3.17,f
4114351,Manfrinópolis,5-9,3.32,f
4114351,Manfrinópolis,50-54,2.92,f
4114351,Manfrinópolis,55-59,2.79,f
4114351,Manfrinópolis,60-64,2.6,f
4114351,Manfrinópolis,65-69,2.73,f
4114351,Manfrinópolis,70-74,1.72,f
4114351,Manfrinópolis,75-79,0.69,f
4114351,Manfrinópolis,80+,0.56,f
4114351,Manfrinópolis,0-4,3.67,m
4114351,Manfrinópolis,10-14,3.39,m
4114351,Manfrinópolis,15-19,2.92,m
4114351,Manfrinópolis,20-24,3.73,m
4114351,Manfrinópolis,25-29,4.95,m
4114351,Manfrinópolis,30-34,3.73,m
4114351,Manfrinópolis,35-39,3.89,m
4114351,Manfrinópolis,40-44,3.61,m
4114351,Manfrinópolis,45-49,3.64,m
4114351,Manfrinópolis,5-9,3.57,m
4114351,Manfrinópolis,50-54,3.32,m
4114351,Manfrinópolis,55-59,3.79,m
4114351,Manfrinópolis,60-64,2.54,m
4114351,Manfrinópolis,65-69,2.23,m
4114351,Manfrinópolis,70-74,1.47,m
4114351,Manfrinópolis,75-79,1.6,m
4114351,Manfrinópolis,80+,1.47,m
4114401,Mangueirinha,0-4,4.01,f
4114401,Mangueirinha,10-14,3.45,f
4114401,Mangueirinha,15-19,3.37,f
4114401,Mangueirinha,20-24,3.93,f
4114401,Mangueirinha,25-29,4.35,f
4114401,Mangueirinha,30-34,3.82,f
4114401,Mangueirinha,35-39,3.56,f
4114401,Mangueirinha,40-44,3.56,f
4114401,Mangueirinha,45-49,3.31,f
4114401,Mangueirinha,5-9,3.82,f
4114401,Mangueirinha,50-54,3.04,f
4114401,Mangueirinha,55-59,2.91,f
4114401,Mangueirinha,60-64,2.44,f
4114401,Mangueirinha,65-69,1.91,f
4114401,Mangueirinha,70-74,1.44,f
4114401,Mangueirinha,75-79,0.98,f
4114401,Mangueirinha,80+,1.1,f
4114401,Mangueirinha,0-4,4.21,m
4114401,Mangueirinha,10-14,3.47,m
4114401,Mangueirinha,15-19,3.17,m
4114401,Mangueirinha,20-24,3.85,m
4114401,Mangueirinha,25-29,4.09,m
4114401,Mangueirinha,30-34,3.62,m
4114401,Mangueirinha,35-39,3.29,m
4114401,Mangueirinha,40-44,3.25,m
4114401,Mangueirinha,45-49,3.06,m
4114401,Mangueirinha,5-9,4.01,m
4114401,Mangueirinha,50-54,2.99,m
4114401,Mangueirinha,55-59,2.84,m
4114401,Mangueirinha,60-64,2.21,m
4114401,Mangueirinha,65-69,1.87,m
4114401,Mangueirinha,70-74,1.32,m
4114401,Mangueirinha,75-79,0.83,m
4114401,Mangueirinha,80+,0.9,m
4114500,Manoel Ribas,0-4,3.86,f
4114500,Manoel Ribas,10-14,3.47,f
4114500,Manoel Ribas,15-19,3.42,f
4114500,Manoel Ribas,20-24,3.87,f
4114500,Manoel Ribas,25-29,4.09,f
4114500,Manoel Ribas,30-34,3.79,f
4114500,Manoel Ribas,35-39,3.5,f
4114500,Manoel Ribas,40-44,3.18,f
4114500,Manoel Ribas,45-49,3.14,f
4114500,Manoel Ribas,5-9,3.75,f
4114500,Manoel Ribas,50-54,3.15,f
4114500,Manoel Ribas,55-59,3.13,f
4114500,Manoel Ribas,60-64,2.59,f
4114500,Manoel Ribas,65-69,1.94,f
4114500,Manoel Ribas,70-74,1.54,f
4114500,Manoel Ribas,75-79,1.05,f
4114500,Manoel Ribas,80+,1.4,f
4114500,Manoel Ribas,0-4,4.04,m
4114500,Manoel Ribas,10-14,3.45,m
4114500,Manoel Ribas,15-19,3.44,m
4114500,Manoel Ribas,20-24,3.56,m
4114500,Manoel Ribas,25-29,3.82,m
4114500,Manoel Ribas,30-34,3.78,m
4114500,Manoel Ribas,35-39,3.36,m
4114500,Manoel Ribas,40-44,3.1,m
4114500,Manoel Ribas,45-49,3.04,m
4114500,Manoel Ribas,5-9,3.93,m
4114500,Manoel Ribas,50-54,2.94,m
4114500,Manoel Ribas,55-59,2.8,m
4114500,Manoel Ribas,60-64,2.58,m
4114500,Manoel Ribas,65-69,1.91,m
4114500,Manoel Ribas,70-74,1.55,m
4114500,Manoel Ribas,75-79,1.04,m
4114500,Manoel Ribas,80+,0.78,m
4114609,Marechal Cândido Rondon,0-4,2.81,f
4114609,Marechal Cândido Rondon,10-14,2.88,f
4114609,Marechal Cândido Rondon,15-19,3.25,f
4114609,Marechal Cândido Rondon,20-24,3.74,f
4114609,Marechal Cândido Rondon,25-29,4.07,f
4114609,Marechal Cândido Rondon,30-34,4.13,f
4114609,Marechal Cândido Rondon,35-39,3.98,f
4114609,Marechal Cândido Rondon,40-44,3.7,f
4114609,Marechal Cândido Rondon,45-49,3.59,f
4114609,Marechal Cândido Rondon,5-9,2.89,f
4114609,Marechal Cândido Rondon,50-54,3.61,f
4114609,Marechal Cândido Rondon,55-59,3.44,f
4114609,Marechal Cândido Rondon,60-64,2.82,f
4114609,Marechal Cândido Rondon,65-69,2.37,f
4114609,Marechal Cândido Rondon,70-74,1.85,f
4114609,Marechal Cândido Rondon,75-79,1.21,f
4114609,Marechal Cândido Rondon,80+,1.32,f
4114609,Marechal Cândido Rondon,0-4,2.95,m
4114609,Marechal Cândido Rondon,10-14,2.96,m
4114609,Marechal Cândido Rondon,15-19,3.16,m
4114609,Marechal Cândido Rondon,20-24,3.61,m
4114609,Marechal Cândido Rondon,25-29,4.03,m
4114609,Marechal Cândido Rondon,30-34,4.18,m
4114609,Marechal Cândido Rondon,35-39,3.87,m
4114609,Marechal Cândido Rondon,40-44,3.5,m
4114609,Marechal Cândido Rondon,45-49,3.35,m
4114609,Marechal Cândido Rondon,5-9,2.99,m
4114609,Marechal Cândido Rondon,50-54,3.28,m
4114609,Marechal Cândido Rondon,55-59,3.05,m
4114609,Marechal Cândido Rondon,60-64,2.38,m
4114609,Marechal Cândido Rondon,65-69,1.9,m
4114609,Marechal Cândido Rondon,70-74,1.47,m
4114609,Marechal Cândido Rondon,75-79,0.9,m
4114609,Marechal Cândido Rondon,80+,0.78,m
4114708,Maria Helena,0-4,2.49,f
4114708,Maria Helena,10-14,2.57,f
4114708,Maria Helena,15-19,2.85,f
4114708,Maria Helena,20-24,3.44,f
4114708,Maria Helena,25-29,4.07,f
4114708,Maria Helena,30-34,3.54,f
4114708,Maria Helena,35-39,3.24,f
4114708,Maria Helena,40-44,3.5,f
4114708,Maria Helena,45-49,3.64,f
4114708,Maria Helena,5-9,2.57,f
4114708,Maria Helena,50-54,4.1,f
4114708,Maria Helena,55-59,3.37,f
4114708,Maria Helena,60-64,2.97,f
4114708,Maria Helena,65-69,2.2,f
4114708,Maria Helena,70-74,1.6,f
4114708,Maria Helena,75-79,1.1,f
4114708,Maria Helena,80+,2.0,f
4114708,Maria Helena,0-4,2.6,m
4114708,Maria Helena,10-14,2.32,m
4114708,Maria Helena,15-19,2.54,m
4114708,Maria Helena,20-24,3.77,m
4114708,Maria Helena,25-29,4.12,m
4114708,Maria Helena,30-34,4.07,m
4114708,Maria Helena,35-39,3.89,m
4114708,Maria Helena,40-44,3.8,m
4114708,Maria Helena,45-49,3.55,m
4114708,Maria Helena,5-9,2.72,m
4114708,Maria Helena,50-54,4.14,m
4114708,Maria Helena,55-59,3.6,m
4114708,Maria Helena,60-64,2.82,m
4114708,Maria Helena,65-69,2.3,m
4114708,Maria Helena,70-74,1.6,m
4114708,Maria Helena,75-79,1.2,m
4114708,Maria Helena,80+,1.7,m
4114807,Marialva,0-4,2.93,f
4114807,Marialva,10-14,3.09,f
4114807,Marialva,15-19,3.18,f
4114807,Marialva,20-24,3.29,f
4114807,Marialva,25-29,3.64,f
4114807,Marialva,30-34,3.94,f
4114807,Marialva,35-39,3.86,f
4114807,Marialva,40-44,3.69,f
4114807,Marialva,45-49,3.65,f
4114807,Marialva,5-9,3.01,f
4114807,Marialva,50-54,3.56,f
4114807,Marialva,55-59,3.23,f
4114807,Marialva,60-64,2.94,f
4114807,Marialva,65-69,2.43,f
4114807,Marialva,70-74,1.95,f
4114807,Marialva,75-79,1.29,f
4114807,Marialva,80+,1.32,f
4114807,Marialva,0-4,3.08,m
4114807,Marialva,10-14,3.02,m
4114807,Marialva,15-19,3.23,m
4114807,Marialva,20-24,3.64,m
4114807,Marialva,25-29,3.62,m
4114807,Marialva,30-34,3.77,m
4114807,Marialva,35-39,3.83,m
4114807,Marialva,40-44,3.38,m
4114807,Marialva,45-49,3.32,m
4114807,Marialva,5-9,3.12,m
4114807,Marialva,50-54,3.44,m
4114807,Marialva,55-59,2.93,m
4114807,Marialva,60-64,2.49,m
4114807,Marialva,65-69,2.32,m
4114807,Marialva,70-74,1.71,m
4114807,Marialva,75-79,1.08,m
4114807,Marialva,80+,1.03,m
4115002,Marilena,0-4,2.98,f
4115002,Marilena,10-14,2.72,f
4115002,Marilena,15-19,2.79,f
4115002,Marilena,20-24,3.32,f
4115002,Marilena,25-29,3.77,f
4115002,Marilena,30-34,3.42,f
4115002,Marilena,35-39,3.32,f
4115002,Marilena,40-44,3.22,f
4115002,Marilena,45-49,3.3,f
4115002,Marilena,5-9,2.99,f
4115002,Marilena,50-54,3.53,f
4115002,Marilena,55-59,3.4,f
4115002,Marilena,60-64,2.8,f
4115002,Marilena,65-69,2.32,f
4115002,Marilena,70-74,2.01,f
4115002,Marilena,75-79,1.51,f
4115002,Marilena,80+,1.61,f
4115002,Marilena,0-4,3.13,m
4115002,Marilena,10-14,3.13,m
4115002,Marilena,15-19,3.0,m
4115002,Marilena,20-24,3.93,m
4115002,Marilena,25-29,4.17,m
4115002,Marilena,30-34,3.44,m
4115002,Marilena,35-39,3.69,m
4115002,Marilena,40-44,3.5,m
4115002,Marilena,45-49,3.22,m
4115002,Marilena,5-9,3.29,m
4115002,Marilena,50-54,3.42,m
4115002,Marilena,55-59,3.5,m
4115002,Marilena,60-64,2.72,m
4115002,Marilena,65-69,2.11,m
4115002,Marilena,70-74,1.95,m
4115002,Marilena,75-79,1.37,m
4115002,Marilena,80+,1.44,m
4115101,Mariluz,0-4,3.47,f
4115101,Mariluz,10-14,2.93,f
4115101,Mariluz,15-19,3.16,f
4115101,Mariluz,20-24,3.8,f
4115101,Mariluz,25-29,4.31,f
4115101,Mariluz,30-34,3.52,f
4115101,Mariluz,35-39,3.22,f
4115101,Mariluz,40-44,3.29,f
4115101,Mariluz,45-49,3.54,f
4115101,Mariluz,5-9,3.48,f
4115101,Mariluz,50-54,3.64,f
4115101,Mariluz,55-59,3.04,f
4115101,Mariluz,60-64,2.35,f
4115101,Mariluz,65-69,1.96,f
4115101,Mariluz,70-74,1.51,f
4115101,Mariluz,75-79,1.23,f
4115101,Mariluz,80+,1.7,f
4115101,Mariluz,0-4,3.64,m
4115101,Mariluz,10-14,3.43,m
4115101,Mariluz,15-19,3.49,m
4115101,Mariluz,20-24,3.51,m
4115101,Mariluz,25-29,3.79,m
4115101,Mariluz,30-34,3.82,m
4115101,Mariluz,35-39,3.41,m
4115101,Mariluz,40-44,3.36,m
4115101,Mariluz,45-49,3.59,m
4115101,Mariluz,5-9,3.68,m
4115101,Mariluz,50-54,3.44,m
4115101,Mariluz,55-59,3.03,m
4115101,Mariluz,60-64,2.15,m
4115101,Mariluz,65-69,1.56,m
4115101,Mariluz,70-74,1.4,m
4115101,Mariluz,75-79,1.02,m
4115101,Mariluz,80+,1.5,m
4114906,Marilândia do Sul,0-4,3.11,f
4114906,Marilândia do Sul,10-14,2.83,f
4114906,Marilândia do Sul,15-19,3.16,f
4114906,Marilândia do Sul,20-24,3.4,f
4114906,Marilândia do Sul,25-29,3.78,f
4114906,Marilândia do Sul,30-34,3.58,f
4114906,Marilândia do Sul,35-39,3.54,f
4114906,Marilândia do Sul,40-44,3.6,f
4114906,Marilândia do Sul,45-49,3.2,f
4114906,Marilândia do Sul,5-9,3.12,f
4114906,Marilândia do Sul,50-54,3.38,f
4114906,Marilândia do Sul,55-59,3.19,f
4114906,Marilândia do Sul,60-64,2.81,f
4114906,Marilândia do Sul,65-69,2.07,f
4114906,Marilândia do Sul,70-74,1.39,f
4114906,Marilândia do Sul,75-79,1.2,f
4114906,Marilândia do Sul,80+,1.89,f
4114906,Marilândia do Sul,0-4,3.25,m
4114906,Marilândia do Sul,10-14,3.24,m
4114906,Marilândia do Sul,15-19,3.45,m
4114906,Marilândia do Sul,20-24,3.8,m
4114906,Marilândia do Sul,25-29,3.68,m
4114906,Marilândia do Sul,30-34,3.61,m
4114906,Marilândia do Sul,35-39,3.7,m
4114906,Marilândia do Sul,40-44,3.58,m
4114906,Marilândia do Sul,45-49,3.45,m
4114906,Marilândia do Sul,5-9,3.27,m
4114906,Marilândia do Sul,50-54,3.49,m
4114906,Marilândia do Sul,55-59,3.27,m
4114906,Marilândia do Sul,60-64,2.78,m
4114906,Marilândia do Sul,65-69,2.23,m
4114906,Marilândia do Sul,70-74,1.52,m
4114906,Marilândia do Sul,75-79,1.1,m
4114906,Marilândia do Sul,80+,1.33,m
4115200,Maringá,0-4,2.67,f
4115200,Maringá,10-14,2.96,f
4115200,Maringá,15-19,3.18,f
4115200,Maringá,20-24,3.44,f
4115200,Maringá,25-29,3.75,f
4115200,Maringá,30-34,4.33,f
4115200,Maringá,35-39,4.19,f
4115200,Maringá,40-44,3.81,f
4115200,Maringá,45-49,3.49,f
4115200,Maringá,5-9,2.75,f
4115200,Maringá,50-54,3.55,f
4115200,Maringá,55-59,3.38,f
4115200,Maringá,60-64,2.99,f
4115200,Maringá,65-69,2.49,f
4115200,Maringá,70-74,1.9,f
4115200,Maringá,75-79,1.29,f
4115200,Maringá,80+,1.53,f
4115200,Maringá,0-4,2.8,m
4115200,Maringá,10-14,3.12,m
4115200,Maringá,15-19,3.4,m
4115200,Maringá,20-24,3.65,m
4115200,Maringá,25-29,3.85,m
4115200,Maringá,30-34,4.34,m
4115200,Maringá,35-39,4.07,m
4115200,Maringá,40-44,3.58,m
4115200,Maringá,45-49,3.17,m
4115200,Maringá,5-9,2.89,m
4115200,Maringá,50-54,3.05,m
4115200,Maringá,55-59,2.81,m
4115200,Maringá,60-64,2.34,m
4115200,Maringá,65-69,1.88,m
4115200,Maringá,70-74,1.41,m
4115200,Maringá,75-79,0.94,m
4115200,Maringá,80+,1.0,m
4115358,Maripá,0-4,2.35,f
4115358,Maripá,10-14,2.15,f
4115358,Maripá,15-19,2.59,f
4115358,Maripá,20-24,3.26,f
4115358,Maripá,25-29,3.7,f
4115358,Maripá,30-34,3.46,f
4115358,Maripá,35-39,3.2,f
4115358,Maripá,40-44,3.36,f
4115358,Maripá,45-49,3.77,f
4115358,Maripá,5-9,2.54,f
4115358,Maripá,50-54,3.8,f
4115358,Maripá,55-59,3.89,f
4115358,Maripá,60-64,3.43,f
4115358,Maripá,65-69,2.56,f
4115358,Maripá,70-74,2.49,f
4115358,Maripá,75-79,1.62,f
4115358,Maripá,80+,1.59,f
4115358,Maripá,0-4,2.49,m
4115358,Maripá,10-14,2.93,m
4115358,Maripá,15-19,2.86,m
4115358,Maripá,20-24,3.15,m
4115358,Maripá,25-29,3.44,m
4115358,Maripá,30-34,4.19,m
4115358,Maripá,35-39,3.53,m
4115358,Maripá,40-44,3.55,m
4115358,Maripá,45-49,3.63,m
4115358,Maripá,5-9,2.59,m
4115358,Maripá,50-54,3.94,m
4115358,Maripá,55-59,3.61,m
4115358,Maripá,60-64,3.12,m
4115358,Maripá,65-69,2.57,m
4115358,Maripá,70-74,2.22,m
4115358,Maripá,75-79,1.36,m
4115358,Maripá,80+,1.06,m
4115309,Mariópolis,0-4,3.07,f
4115309,Mariópolis,10-14,2.96,f
4115309,Mariópolis,15-19,2.93,f
4115309,Mariópolis,20-24,3.05,f
4115309,Mariópolis,25-29,3.89,f
4115309,Mariópolis,30-34,3.77,f
4115309,Mariópolis,35-39,3.86,f
4115309,Mariópolis,40-44,3.44,f
4115309,Mariópolis,45-49,3.41,f
4115309,Mariópolis,5-9,3.04,f
4115309,Mariópolis,50-54,3.46,f
4115309,Mariópolis,55-59,3.46,f
4115309,Mariópolis,60-64,2.9,f
4115309,Mariópolis,65-69,2.42,f
4115309,Mariópolis,70-74,1.89,f
4115309,Mariópolis,75-79,1.39,f
4115309,Mariópolis,80+,0.95,f
4115309,Mariópolis,0-4,3.21,m
4115309,Mariópolis,10-14,3.3,m
4115309,Mariópolis,15-19,3.44,m
4115309,Mariópolis,20-24,3.77,m
4115309,Mariópolis,25-29,3.98,m
4115309,Mariópolis,30-34,3.56,m
4115309,Mariópolis,35-39,3.58,m
4115309,Mariópolis,40-44,3.07,m
4115309,Mariópolis,45-49,3.35,m
4115309,Mariópolis,5-9,3.39,m
4115309,Mariópolis,50-54,3.52,m
4115309,Mariópolis,55-59,3.33,m
4115309,Mariópolis,60-64,2.91,m
4115309,Mariópolis,65-69,2.2,m
4115309,Mariópolis,70-74,1.47,m
4115309,Mariópolis,75-79,1.05,m
4115309,Mariópolis,80+,0.98,m
4115408,Marmeleiro,0-4,3.27,f
4115408,Marmeleiro,10-14,2.69,f
4115408,Marmeleiro,15-19,3.13,f
4115408,Marmeleiro,20-24,4.13,f
4115408,Marmeleiro,25-29,4.16,f
4115408,Marmeleiro,30-34,3.8,f
4115408,Marmeleiro,35-39,3.71,f
4115408,Marmeleiro,40-44,3.25,f
4115408,Marmeleiro,45-49,3.17,f
4115408,Marmeleiro,5-9,3.22,f
4115408,Marmeleiro,50-54,3.41,f
4115408,Marmeleiro,55-59,3.17,f
4115408,Marmeleiro,60-64,2.57,f
4115408,Marmeleiro,65-69,2.2,f
4115408,Marmeleiro,70-74,1.82,f
4115408,Marmeleiro,75-79,1.4,f
4115408,Marmeleiro,80+,1.48,f
4115408,Marmeleiro,0-4,3.44,m
4115408,Marmeleiro,10-14,3.17,m
4115408,Marmeleiro,15-19,2.91,m
4115408,Marmeleiro,20-24,3.39,m
4115408,Marmeleiro,25-29,3.97,m
4115408,Marmeleiro,30-34,3.88,m
4115408,Marmeleiro,35-39,3.61,m
4115408,Marmeleiro,40-44,3.19,m
4115408,Marmeleiro,45-49,3.09,m
4115408,Marmeleiro,5-9,3.45,m
4115408,Marmeleiro,50-54,3.27,m
4115408,Marmeleiro,55-59,3.21,m
4115408,Marmeleiro,60-64,2.86,m
4115408,Marmeleiro,65-69,2.2,m
4115408,Marmeleiro,70-74,1.7,m
4115408,Marmeleiro,75-79,1.15,m
4115408,Marmeleiro,80+,0.94,m
4115457,Marquinho,0-4,3.77,f
4115457,Marquinho,10-14,2.88,f
4115457,Marquinho,15-19,2.52,f
4115457,Marquinho,20-24,3.28,f
4115457,Marquinho,25-29,3.95,f
4115457,Marquinho,30-34,3.51,f
4115457,Marquinho,35-39,3.43,f
4115457,Marquinho,40-44,3.47,f
4115457,Marquinho,45-49,3.32,f
4115457,Marquinho,5-9,3.49,f
4115457,Marquinho,50-54,3.01,f
4115457,Marquinho,55-59,2.88,f
4115457,Marquinho,60-64,2.33,f
4115457,Marquinho,65-69,2.36,f
4115457,Marquinho,70-74,1.33,f
4115457,Marquinho,75-79,0.9,f
4115457,Marquinho,80+,1.35,f
4115457,Marquinho,0-4,3.93,m
4115457,Marquinho,10-14,3.2,m
4115457,Marquinho,15-19,3.34,m
4115457,Marquinho,20-24,3.41,m
4115457,Marquinho,25-29,3.91,m
4115457,Marquinho,30-34,3.77,m
4115457,Marquinho,35-39,3.2,m
4115457,Marquinho,40-44,3.55,m
4115457,Marquinho,45-49,4.02,m
4115457,Marquinho,5-9,3.81,m
4115457,Marquinho,50-54,3.81,m
4115457,Marquinho,55-59,2.99,m
4115457,Marquinho,60-64,2.9,m
4115457,Marquinho,65-69,2.17,m
4115457,Marquinho,70-74,1.75,m
4115457,Marquinho,75-79,1.11,m
4115457,Marquinho,80+,1.35,m
4115507,Marumbi,0-4,2.77,f
4115507,Marumbi,10-14,2.9,f
4115507,Marumbi,15-19,2.84,f
4115507,Marumbi,20-24,3.41,f
4115507,Marumbi,25-29,4.17,f
4115507,Marumbi,30-34,4.15,f
4115507,Marumbi,35-39,3.43,f
4115507,Marumbi,40-44,3.28,f
4115507,Marumbi,45-49,3.3,f
4115507,Marumbi,5-9,2.86,f
4115507,Marumbi,50-54,3.77,f
4115507,Marumbi,55-59,3.55,f
4115507,Marumbi,60-64,3.62,f
4115507,Marumbi,65-69,2.5,f
4115507,Marumbi,70-74,1.84,f
4115507,Marumbi,75-79,1.48,f
4115507,Marumbi,80+,1.42,f
4115507,Marumbi,0-4,2.9,m
4115507,Marumbi,10-14,2.67,m
4115507,Marumbi,15-19,3.0,m
4115507,Marumbi,20-24,3.68,m
4115507,Marumbi,25-29,4.02,m
4115507,Marumbi,30-34,3.91,m
4115507,Marumbi,35-39,3.66,m
4115507,Marumbi,40-44,3.64,m
4115507,Marumbi,45-49,3.11,m
4115507,Marumbi,5-9,2.88,m
4115507,Marumbi,50-54,2.98,m
4115507,Marumbi,55-59,3.32,m
4115507,Marumbi,60-64,2.98,m
4115507,Marumbi,65-69,2.2,m
4115507,Marumbi,70-74,1.54,m
4115507,Marumbi,75-79,1.06,m
4115507,Marumbi,80+,1.16,m
4115606,Matelândia,0-4,3.48,f
4115606,Matelândia,10-14,3.43,f
4115606,Matelândia,15-19,3.3,f
4115606,Matelândia,20-24,3.61,f
4115606,Matelândia,25-29,4.05,f
4115606,Matelândia,30-34,3.84,f
4115606,Matelândia,35-39,3.66,f
4115606,Matelândia,40-44,3.74,f
4115606,Matelândia,45-49,3.39,f
4115606,Matelândia,5-9,3.56,f
4115606,Matelândia,50-54,3.17,f
4115606,Matelândia,55-59,2.92,f
4115606,Matelândia,60-64,2.44,f
4115606,Matelândia,65-69,2.05,f
4115606,Matelândia,70-74,1.55,f
4115606,Matelândia,75-79,1.15,f
4115606,Matelândia,80+,0.97,f
4115606,Matelândia,0-4,3.66,m
4115606,Matelândia,10-14,3.52,m
4115606,Matelândia,15-19,3.48,m
4115606,Matelândia,20-24,3.93,m
4115606,Matelândia,25-29,3.91,m
4115606,Matelândia,30-34,3.62,m
4115606,Matelândia,35-39,3.71,m
4115606,Matelândia,40-44,3.48,m
4115606,Matelândia,45-49,3.33,m
4115606,Matelândia,5-9,3.7,m
4115606,Matelândia,50-54,3.25,m
4115606,Matelândia,55-59,2.92,m
4115606,Matelândia,60-64,2.28,m
4115606,Matelândia,65-69,1.85,m
4115606,Matelândia,70-74,1.32,m
4115606,Matelândia,75-79,0.87,m
4115606,Matelândia,80+,0.85,m
4115705,Matinhos,0-4,3.43,f
4115705,Matinhos,10-14,2.88,f
4115705,Matinhos,15-19,2.92,f
4115705,Matinhos,20-24,3.56,f
4115705,Matinhos,25-29,3.76,f
4115705,Matinhos,30-34,3.35,f
4115705,Matinhos,35-39,3.27,f
4115705,Matinhos,40-44,3.49,f
4115705,Matinhos,45-49,3.72,f
4115705,Matinhos,5-9,3.33,f
4115705,Matinhos,50-54,4.04,f
4115705,Matinhos,55-59,3.79,f
4115705,Matinhos,60-64,3.63,f
4115705,Matinhos,65-69,2.94,f
4115705,Matinhos,70-74,1.9,f
4115705,Matinhos,75-79,1.23,f
4115705,Matinhos,80+,1.37,f
4115705,Matinhos,0-4,3.6,m
4115705,Matinhos,10-14,2.97,m
4115705,Matinhos,15-19,2.8,m
4115705,Matinhos,20-24,3.41,m
4115705,Matinhos,25-29,3.42,m
4115705,Matinhos,30-34,2.98,m
4115705,Matinhos,35-39,2.8,m
4115705,Matinhos,40-44,2.92,m
4115705,Matinhos,45-49,3.03,m
4115705,Matinhos,5-9,3.46,m
4115705,Matinhos,50-54,3.34,m
4115705,Matinhos,55-59,3.28,m
4115705,Matinhos,60-64,2.98,m
4115705,Matinhos,65-69,2.39,m
4115705,Matinhos,70-74,1.7,m
4115705,Matinhos,75-79,1.12,m
4115705,Matinhos,80+,1.19,m
4115739,Mato Rico,0-4,3.21,f
4115739,Mato Rico,10-14,2.5,f
4115739,Mato Rico,15-19,2.72,f
4115739,Mato Rico,20-24,2.74,f
4115739,Mato Rico,25-29,4.2,f
4115739,Mato Rico,30-34,3.43,f
4115739,Mato Rico,35-39,2.96,f
4115739,Mato Rico,40-44,3.21,f
4115739,Mato Rico,45-49,3.7,f
4115739,Mato Rico,5-9,3.18,f
4115739,Mato Rico,50-54,3.21,f
4115739,Mato Rico,55-59,2.8,f
4115739,Mato Rico,60-64,2.36,f
4115739,Mato Rico,65-69,1.73,f
4115739,Mato Rico,70-74,1.34,f
4115739,Mato Rico,75-79,0.99,f
4115739,Mato Rico,80+,1.65,f
4115739,Mato Rico,0-4,3.35,m
4115739,Mato Rico,10-14,3.13,m
4115739,Mato Rico,15-19,2.36,m
4115739,Mato Rico,20-24,3.29,m
4115739,Mato Rico,25-29,4.39,m
4115739,Mato Rico,30-34,3.62,m
4115739,Mato Rico,35-39,3.9,m
4115739,Mato Rico,40-44,4.25,m
4115739,Mato Rico,45-49,3.95,m
4115739,Mato Rico,5-9,3.37,m
4115739,Mato Rico,50-54,3.62,m
4115739,Mato Rico,55-59,3.48,m
4115739,Mato Rico,60-64,3.21,m
4115739,Mato Rico,65-69,2.74,m
4115739,Mato Rico,70-74,2.0,m
4115739,Mato Rico,75-79,1.29,m
4115739,Mato Rico,80+,2.11,m
4115754,Mauá da Serra,0-4,4.25,f
4115754,Mauá da Serra,10-14,3.81,f
4115754,Mauá da Serra,15-19,3.58,f
4115754,Mauá da Serra,20-24,4.11,f
4115754,Mauá da Serra,25-29,4.43,f
4115754,Mauá da Serra,30-34,3.65,f
4115754,Mauá da Serra,35-39,3.52,f
4115754,Mauá da Serra,40-44,3.46,f
4115754,Mauá da Serra,45-49,3.02,f
4115754,Mauá da Serra,5-9,4.18,f
4115754,Mauá da Serra,50-54,3.0,f
